1.00013125,4.8848960881005
1.56346458333333,4.65729190956336
1.56379791666666,4.6623700348282
1.56413124999999,4.66627628503193
1.56446458333333,4.67291691037826
1.56479791666666,4.66966170187516
1.56513124999999,4.6666669100523
1.56546458333333,4.65846378462447
1.56579791666666,4.66093774308683
1.56613124999999,4.66484399329056
1.56646458333333,4.66927107685478
1.56679791666666,4.66484399329056
1.56713124999999,4.65781274292385
1.56746458333333,4.65559920114174
1.56779791666666,4.65716170122323
1.56813124999999,4.66158878478745
1.56846458333333,4.65937524300534
1.56879791666666,4.65963565968559
1.56913124999999,4.66106795142696
1.56946458333333,4.66302107652882
1.56979791666666,4.66406274324982
1.57013124999999,4.66458357661031
1.57046458333333,4.65820336794423
1.57079791666666,4.65169295093801
1.57113124999999,4.65247420097876
1.57146458333333,4.66132836810721
1.57179791666666,4.66132836810721
1.57213124999999,4.65625024284236
1.57246458333333,4.65234399263863
1.57279791666666,4.65794295126398
1.57313124999999,4.66080753474671
1.57346458333333,4.65937524300534
1.57379791666666,4.65703149288311
1.57413124999999,4.66132836810721
1.57446458333333,4.66575545167143
1.57479791666666,4.66966170187516
1.57513124999999,4.66835961847391
1.57546458333333,4.66523461831093
1.57579791666666,4.66080753474671
1.57613124999999,4.65898461798497
1.57646458333333,4.65833357628435
1.57679791666666,4.65885440964485
1.57713124999999,4.65625024284236
1.57746458333333,4.65872420130472
1.57779791666666,4.65937524300534
1.57813124999999,4.66145857644733
1.57846458333333,4.66315128486895
1.57879791666666,4.66015649304609
1.57913124999999,4.65130232591764
1.57946458333333,4.64804711741454
1.57979791666666,4.64492211725155
1.58013124999999,4.65117211757752
1.58046458333333,4.64427107555093
1.58079791666666,4.64348982551019
1.58113124999999,4.64635440899292
1.58146458333333,4.65234399263863
1.58179791666666,4.6575523262436
1.58213124999999,4.65416690940037
1.58246458333333,4.64869815911516
1.58279791666666,4.6457033672923
1.58313124999999,4.64531274227193
1.58346458333333,4.6494794091559
1.58379791666666,4.65208357595839
1.58413124999999,4.65260440931888
1.58446458333333,4.65130232591764
1.58479791666666,4.64830753409478
1.58513124999999,4.64804711741454
1.58546458333333,4.65039086753677
1.58579791666666,4.65143253425777
1.58613124999999,4.64882836745528
1.58646458333333,4.64843774243491
1.58679791666666,4.64960961749603
1.58713124999999,4.6575523262436
1.58746458333333,4.65612003450224
1.58779791666666,4.64960961749603
1.58813124999999,4.64739607571391
1.58846458333333,4.65104190923739
1.58879791666666,4.65898461798497
1.58913124999999,4.65143253425777
1.58946458333333,4.6414064920682
1.58979791666666,4.63268253327988
1.59013124999999,4.63515649174224
1.59046458333332,4.64544295061205
1.59079791666666,4.64934920081578
1.59113124999999,4.64791690907441
1.59146458333332,4.64531274227193
1.59179791666666,4.64700545069354
1.59213124999999,4.65130232591764
1.59246458333332,4.65091170089727
1.59279791666666,4.654817951101
1.59313124999999,4.65911482632509
1.59346458333332,4.66132836810721
1.59379791666666,4.65612003450224
1.59413124999999,4.65169295093801
1.59446458333332,4.64726586737379
1.59479791666666,4.6462242006528
1.59513124999999,4.64804711741454
1.59546458333332,4.65403670106025
1.59579791666666,4.65546899280162
1.59613124999999,4.65078149255714
1.59646458333332,4.64700545069354
1.59679791666666,4.64882836745528
1.59713124999999,4.65364607603988
1.59746458333332,4.65455753442075
1.59779791666666,4.6505210758769
1.59813124999999,4.64713565903367
1.59846458333332,4.64674503401329
1.59879791666666,4.64765649239416
1.59913124999999,4.64882836745528
1.59946458333332,4.64791690907441
1.59979791666666,4.65247420097876
1.60013124999999,4.65260440931888
1.60046458333332,4.65416690940037
1.60079791666666,4.64635440899292
1.60113124999999,4.63671899182373
1.60146458333332,4.62968774145702
1.60179791666666,4.63515649174224
1.60213124999999,4.63958357530646
1.60246458333332,4.64270857546944
1.60279791666666,4.64362003385031
1.60313124999999,4.64505232559168
1.60346458333332,4.6419273254287
1.60379791666666,4.63593774178298
1.60413124999999,4.63164086655888
1.60446458333332,4.63372420000087
1.60479791666666,4.63619815846323
1.60513124999999,4.63893253360584
1.60546458333332,4.63750024186447
1.60579791666666,4.63437524170149
1.60613124999999,4.62760440801503
1.60646458333332,4.62890649141627
1.60679791666666,4.63255232493975
1.60713124999999,4.63958357530646
1.60746458333332,4.64114607538795
1.60779791666666,4.63841170024534
1.60813124999999,4.63645857514348
1.60846458333332,4.63593774178298
1.60879791666666,4.64114607538795
1.60913124999999,4.64765649239416
1.60946458333332,4.64466170057131
1.60979791666666,4.64153670040832
1.61013124999999,4.64010440866696
1.61046458333332,4.64531274227193
1.61079791666666,4.64661482567317
1.61113124999999,4.64713565903367
1.61146458333332,4.64739607571391
1.61179791666666,4.64322940882994
1.61213124999999,4.63919295028609
1.61246458333332,4.63255232493975
1.61279791666666,4.63437524170149
1.61313124999999,4.6371096168441
1.61346458333332,4.64036482534721
1.61379791666666,4.64388045053056
1.61413124999999,4.64049503368733
1.61446458333332,4.63789086688485
1.61479791666666,4.63138044987863
1.61513124999999,4.63450545004162
1.61546458333332,4.64335961717006
1.61579791666666,4.64908878413553
1.61613124999999,4.64674503401329
1.61646458333332,4.64010440866696
1.61679791666666,4.64010440866696
1.61713124999999,4.64127628372808
1.61746458333332,4.63723982518422
1.61779791666666,4.63437524170149
1.61813124999999,4.63294294996013
1.61846458333332,4.63554711676261
1.61879791666666,4.62786482469528
1.61913124999999,4.62708357465453
1.61946458333332,4.62916690809652
1.61979791666666,4.63046899149776
1.62013124999999,4.63164086655888
1.62046458333332,4.6295575331169
1.62079791666665,4.62812524137553
1.62113124999999,4.62395857449155
1.62146458333332,4.62447940785205
1.62179791666665,4.63541690842249
1.62213124999999,4.63867211692559
1.62246458333332,4.63554711676261
1.62279791666665,4.63112003319839
1.62313124999999,4.63320336664037
1.62346458333332,4.63919295028609
1.62379791666665,4.64179711708857
1.62413124999999,4.63906274194596
1.62446458333332,4.63437524170149
1.62479791666665,4.63255232493975
1.62513124999999,4.63424503336137
1.62546458333332,4.63828149190522
1.62579791666665,4.64205753376882
1.62613124999999,4.64075545036758
1.62646458333332,4.63697940850398
1.62679791666665,4.63138044987863
1.62713124999999,4.63020857481752
1.62746458333332,4.63502628340211
1.62779791666665,4.63789086688485
1.62813124999999,4.63723982518422
1.62846458333332,4.62916690809652
1.62879791666665,4.62721378299466
1.62913124999999,4.62994815813727
1.62946458333332,4.63580753344286
1.62979791666665,4.63789086688485
1.63013124999999,4.63203149157926
1.63046458333332,4.62968774145702
1.63079791666665,4.6290366997564
1.63113124999999,4.63346378332062
1.63146458333332,4.63554711676261
1.63179791666665,4.63359399166075
1.63213124999999,4.63164086655888
1.63246458333332,4.62630232461379
1.63279791666665,4.62760440801503
1.63313124999999,4.62942732477677
1.63346458333332,4.63789086688485
1.63379791666665,4.63997420032683
1.63413124999999,4.63723982518422
1.63446458333332,4.63606795012311
1.63479791666665,4.63697940850398
1.63513124999999,4.6376304502046
1.63546458333332,4.63164086655888
1.63579791666665,4.63020857481752
1.63613124999999,4.63828149190522
1.63646458333332,4.63997420032683
1.63679791666665,4.63320336664037
1.63713124999999,4.63072940817801
1.63746458333332,4.63411482502124
1.63779791666665,4.63945336696634
1.63813124999999,4.63567732510273
1.63846458333332,4.62565128291317
1.63879791666665,4.61783878250571
1.63913124999999,4.61536482404335
1.63946458333332,4.62200544938969
1.63979791666665,4.62239607441006
1.64013124999999,4.62213565772981
1.64046458333332,4.62343774113106
1.64079791666665,4.62721378299466
1.64113124999999,4.6333335749805
1.64146458333332,4.6365887834836
1.64179791666665,4.63906274194596
1.64213124999999,4.63919295028609
1.64246458333332,4.63867211692559
1.64279791666665,4.64322940882994
1.64313124999999,4.64179711708857
1.64346458333332,4.63906274194596
1.64379791666665,4.63007836647739
1.64413124999999,4.62617211627367
1.64446458333332,4.62630232461379
1.64479791666665,4.62825544971565
1.64513124999999,4.62682315797429
1.64546458333332,4.62747419967491
1.64579791666665,4.63007836647739
1.64613124999999,4.62838565805578
1.64646458333332,4.62226586606994
1.64679791666665,4.61770857416559
1.64713124999999,4.62213565772981
1.64746458333332,4.62864607473603
1.64779791666665,4.62929711643665
1.64813124999999,4.62317732445081
1.64846458333332,4.61653669910447
1.64879791666665,4.61731794914522
1.64913124999999,4.62460961619217
1.64946458333332,4.63203149157926
1.64979791666665,4.63346378332062
1.65013124999999,4.63450545004162
1.65046458333332,4.63307315830025
1.65079791666665,4.63385440834099
1.65113124999998,4.62981794979714
1.65146458333332,4.62513044955267
1.65179791666665,4.62513044955267
1.65213124999998,4.62395857449155
1.65246458333332,4.62786482469528
1.65279791666665,4.63059919983789
1.65313124999998,4.6295575331169
1.65346458333332,4.62916690809652
1.65379791666665,4.63085961651814
1.65413124999998,4.63307315830025
1.65446458333332,4.62825544971565
1.65479791666665,4.6247398245323
1.65513124999998,4.62447940785205
1.65546458333332,4.6242189911718
1.65579791666665,4.62252628275019
1.65613124999998,4.62109399100882
1.65646458333332,4.62278669943044
1.65679791666665,4.61744815748534
1.65713124999998,4.61588565740385
1.65746458333332,4.61419294898224
1.65779791666665,4.62005232428783
1.65813124999998,4.62747419967491
1.65846458333332,4.63190128323913
1.65879791666665,4.62825544971565
1.65913124999998,4.62447940785205
1.65946458333332,4.6295575331169
1.65979791666665,4.63593774178298
1.66013124999998,4.63958357530646
1.66046458333332,4.63112003319839
1.66079791666665,4.62773461635516
1.66113124999998,4.62669294963416
1.66146458333332,4.62500024121255
1.66179791666665,4.61966169926745
1.66213124999998,4.61575544906373
1.66246458333332,4.62213565772981
1.66279791666665,4.62578149125329
1.66313124999998,4.63046899149776
1.66346458333332,4.63020857481752
1.66379791666665,4.6285158663959
1.66413124999998,4.62513044955267
1.66446458333332,4.62604190793354
1.66479791666665,4.6290366997564
1.66513124999998,4.62812524137553
1.66546458333332,4.62539086623292
1.66579791666665,4.63007836647739
1.66613124999998,4.63320336664037
1.66646458333332,4.63528670008236
1.66679791666665,4.62890649141627
1.66713124999998,4.6279950330354
1.66746458333332,4.62656274129404
1.66779791666665,4.62760440801503
1.66813124999998,4.62604190793354
1.66846458333332,4.62304711611068
1.66879791666665,4.62135440768907
1.66913124999998,4.62447940785205
1.66946458333332,4.62760440801503
1.66979791666665,4.63307315830025
1.67013124999998,4.62864607473603
1.67046458333332,4.62447940785205
1.67079791666665,4.62239607441006
1.67113124999998,4.62825544971565
1.67146458333332,4.63398461668112
1.67179791666665,4.63320336664037
1.67213124999998,4.62929711643665
1.67246458333332,4.6290366997564
1.67279791666665,4.63476586672186
1.67313124999998,4.63502628340211
1.67346458333332,4.6322919082595
1.67379791666665,4.62578149125329
1.67413124999998,4.62565128291317
1.67446458333332,4.63437524170149
1.67479791666665,4.6414064920682
1.67513124999998,4.63945336696634
1.67546458333332,4.6365887834836
1.67579791666665,4.63463565838174
1.67613124999998,4.6414064920682
1.67646458333332,4.63671899182373
1.67679791666665,4.63632836680335
1.67713124999998,4.63580753344286
1.67746458333332,4.64153670040832
1.67779791666665,4.64218774210895
1.67813124999998,4.64283878380957
1.67846458333332,4.64401065887068
1.67879791666665,4.64635440899292
1.67913124999998,4.64466170057131
1.67946458333332,4.63606795012311
1.67979791666665,4.6333335749805
1.68013124999998,4.63606795012311
1.68046458333332,4.63945336696634
1.68079791666665,4.63906274194596
1.68113124999998,4.63515649174224
1.68146458333331,4.63385440834099
1.68179791666665,4.63932315862621
1.68213124999998,4.64648461733304
1.68246458333331,4.65312524267938
1.68279791666667,4.64505232559168
1.68313125,4.64049503368733
1.68346458333333,4.63841170024534
1.68379791666667,4.64244815878919
1.68413125,4.63828149190522
1.68446458333333,4.63268253327988
1.68479791666667,4.62630232461379
1.68513125,4.62643253295391
1.68546458333333,4.62916690809652
1.68579791666667,4.63815128356509
1.68613125,4.63919295028609
1.68646458333333,4.64075545036758
1.68679791666667,4.63789086688485
1.68713125,4.64557315895218
1.68746458333333,4.64687524235342
1.68779791666667,4.64726586737379
1.68813125,4.63958357530646
1.68846458333333,4.63750024186447
1.68879791666667,4.64049503368733
1.68913125,4.64401065887068
1.68946458333333,4.64244815878919
1.68979791666667,4.63606795012311
1.69013125,4.6295575331169
1.69046458333333,4.62187524104957
1.69079791666667,4.6209637826687
1.69113125,4.62460961619217
1.69146458333333,4.62760440801503
1.69179791666667,4.62513044955267
1.69213125,4.62565128291317
1.69246458333333,4.63294294996013
1.69279791666667,4.6371096168441
1.69313125,4.63437524170149
1.69346458333333,4.62877628307615
1.69379791666667,4.62786482469528
1.69413125,4.63372420000087
1.69446458333333,4.63671899182373
1.69479791666667,4.63424503336137
1.69513125,4.62825544971565
1.69546458333333,4.62539086623292
1.69579791666667,4.6295575331169
1.69613125,4.63645857514348
1.69646458333333,4.64127628372808
1.69679791666667,4.64153670040832
1.69713125,4.6376304502046
1.69746458333333,4.63398461668112
1.69779791666667,4.63463565838174
1.69813125,4.63958357530646
1.69846458333333,4.64557315895218
1.69879791666667,4.64075545036758
1.69913125,4.63997420032683
1.69946458333333,4.64114607538795
1.69979791666667,4.64713565903367
1.70013125,4.64531274227193
1.70046458333333,4.64036482534721
1.70079791666667,4.63541690842249
1.70113125,4.63541690842249
1.70146458333333,4.64101586704783
1.70179791666666,4.64752628405404
1.70213125,4.6419273254287
1.70246458333333,4.63632836680335
1.70279791666666,4.63476586672186
1.70313125,4.64414086721081
1.70346458333333,4.64882836745528
1.70379791666666,4.64765649239416
1.70413125,4.64296899214969
1.70446458333333,4.64049503368733
1.70479791666666,4.6376304502046
1.70513125,4.63033878315764
1.70546458333333,4.62591169959342
1.70579791666666,4.62708357465453
1.70613125,4.63085961651814
1.70646458333333,4.63359399166075
1.70679791666666,4.63125024153851
1.70713125,4.63294294996013
1.70746458333333,4.63177107489901
1.70779791666666,4.6333335749805
1.70813125,4.63281274162
1.70846458333333,4.63085961651814
1.70879791666666,4.63307315830025
1.70913125,4.63164086655888
1.70946458333333,4.62864607473603
1.70979791666666,4.62552107457304
1.71013125,4.62278669943044
1.71046458333333,4.6242189911718
1.71079791666666,4.62395857449155
1.71113125,4.6279950330354
1.71146458333333,4.63242211659963
1.71179791666666,4.63385440834099
1.71213125,4.6371096168441
1.71246458333333,4.63437524170149
1.71279791666666,4.6322919082595
1.71313125,4.62630232461379
1.71346458333333,4.62890649141627
1.71379791666666,4.63098982485826
1.71413125,4.63072940817801
1.71446458333333,4.63098982485826
1.71479791666666,4.62942732477677
1.71513125,4.62929711643665
1.71546458333333,4.62890649141627
1.71579791666666,4.63033878315764
1.71613125,4.6333335749805
1.71646458333333,4.6285158663959
1.71679791666666,4.62187524104957
1.71713125,4.61080753213901
1.71746458333333,4.61197940720012
1.71779791666666,4.61471378234273
1.71813125,4.62135440768907
1.71846458333333,4.62708357465453
1.71879791666666,4.62994815813727
1.71913125,4.63320336664037
1.71946458333333,4.62968774145702
1.71979791666666,4.63020857481752
1.72013125,4.63359399166075
1.72046458333333,4.63619815846323
1.72079791666666,4.63398461668112
1.72113125,4.62565128291317
1.72146458333333,4.62630232461379
1.72179791666666,4.62890649141627
1.72213125,4.63164086655888
1.72246458333333,4.62877628307615
1.72279791666666,4.62552107457304
1.72313125,4.62200544938969
1.72346458333333,4.61927107424708
1.72379791666666,4.62239607441006
1.72413125,4.62513044955267
1.72446458333333,4.62864607473603
1.72479791666666,4.62942732477677
1.72513125,4.62994815813727
1.72546458333333,4.62734399133478
1.72579791666666,4.62734399133478
1.72613125,4.6252606578928
1.72646458333333,4.62552107457304
1.72679791666666,4.62278669943044
1.72713125,4.62447940785205
1.72746458333333,4.62747419967491
1.72779791666666,4.62786482469528
1.72813125,4.62682315797429
1.72846458333333,4.62656274129404
1.72879791666666,4.62864607473603
1.72913125,4.63007836647739
1.72946458333333,4.62447940785205
1.72979791666666,4.6279950330354
1.73013125,4.62786482469528
1.73046458333333,4.63255232493975
1.73079791666666,4.62721378299466
1.73113124999999,4.62239607441006
1.73146458333333,4.62018253262795
1.73179791666666,4.61862003254646
1.73213124999999,4.62252628275019
1.73246458333333,4.6242189911718
1.73279791666666,4.62226586606994
1.73313124999999,4.6242189911718
1.73346458333333,4.62291690777056
1.73379791666666,4.62890649141627
1.73413124999999,4.62864607473603
1.73446458333333,4.62656274129404
1.73479791666666,4.62760440801503
1.73513124999999,4.62825544971565
1.73546458333333,4.63072940817801
1.73579791666666,4.62539086623292
1.73613124999999,4.62669294963416
1.73646458333333,4.62981794979714
1.73679791666666,4.6333335749805
1.73713124999999,4.63033878315764
1.73746458333333,4.62018253262795
1.73779791666666,4.6123700322205
1.73813124999999,4.61067732379888
1.73846458333333,4.61744815748534
1.73879791666666,4.62487003287242
1.73913124999999,4.62565128291317
1.73946458333333,4.6295575331169
1.73979791666666,4.62916690809652
1.74013124999999,4.63385440834099
1.74046458333333,4.6290366997564
1.74079791666666,4.62057315764832
1.74113124999999,4.61757836582547
1.74146458333333,4.61914086590696
1.74179791666666,4.62500024121255
1.74213124999999,4.62317732445081
1.74246458333333,4.62213565772981
1.74279791666666,4.62226586606994
1.74313124999999,4.62565128291317
1.74346458333333,4.62708357465453
1.74379791666666,4.62604190793354
1.74413124999999,4.62604190793354
1.74446458333333,4.62617211627367
1.74479791666666,4.62591169959342
1.74513124999999,4.62018253262795
1.74546458333333,4.61979190760758
1.74579791666666,4.62161482436932
1.74613124999999,4.62500024121255
1.74646458333333,4.62135440768907
1.74679791666666,4.6204429493082
1.74713124999999,4.61979190760758
1.74746458333333,4.62174503270944
1.74779791666666,4.62617211627367
1.74813124999999,4.6290366997564
1.74846458333333,4.62552107457304
1.74879791666666,4.62070336598845
1.74913124999999,4.62083357432857
1.74946458333333,4.62825544971565
1.74979791666666,4.6279950330354
1.75013124999999,4.62122419934894
1.75046458333333,4.61783878250571
1.75079791666666,4.61692732412485
1.75113124999999,4.62434919951193
1.75146458333333,4.6322919082595
1.75179791666666,4.63802107522497
1.75213124999999,4.6371096168441
1.75246458333333,4.63619815846323
1.75279791666666,4.63958357530646
1.75313124999999,4.64427107555093
1.75346458333333,4.64348982551019
1.75379791666666,4.64440128389106
1.75413124999999,4.64492211725155
1.75446458333333,4.65598982616211
1.75479791666666,4.66432315993006
1.75513124999999,4.67161482697702
1.75546458333333,4.67734399394249
1.75579791666666,4.68307316090795
1.75613124999999,4.69609399492038
1.75646458333333,4.69947941176361
1.75679791666666,4.7091148289328
1.75713124999999,4.7171877460205
1.75746458333333,4.73033878837305
1.75779791666666,4.74322941404535
1.75813124999999,4.75807316481951
1.75846458333333,4.77096379049181
1.75879791666666,4.78268254110299
1.75913124999999,4.78776066636783
1.75946458333333,4.79765650021727
1.75979791666666,4.80677108402597
1.76013124999999,4.8182294179569
1.76046458333333,4.82760441844584
1.76079791666666,4.84335962760088
1.76113124999999,4.86132837853802
1.76146458333333,4.87447942089057
1.76179791666666,4.88385442137951
1.76213124999999,4.89531275531044
1.76246458333332,4.90664088090125
1.76279791666666,4.91289088122721
1.76313124999999,4.92057317329454
1.76346458333332,4.92721379864088
1.76379791666666,4.93307317394647
1.76413124999999,4.93789088253106
1.76446458333332,4.94622421629902
1.76479791666666,4.9579429669102
1.76513124999999,4.96822942578001
1.76546458333332,4.97213567598374
1.76579791666666,4.97773463460908
1.76613124999999,4.98307317655417
1.76646458333332,4.99414088546473
1.76679791666666,4.99960963574995
1.76713124999999,5.00325546927343
1.76746458333332,5.00481796935492
1.76779791666666,5.00781276117777
1.76813124999999,5.00937526125927
1.76846458333332,5.01888047008833
1.76879791666666,5.02760442887666
1.76913124999999,5.03307317916187
1.76946458333332,5.02552109543467
1.76979791666666,5.01523463656486
1.77013124999999,5.0117190113815
1.77046458333332,5.01510442822473
1.77079791666666,5.02096380353032
1.77113124999999,5.0251304704143
1.77146458333332,5.02669297049579
1.77179791666666,5.02434922037355
1.77213124999999,5.02018255348958
1.77246458333332,5.0084638028784
1.77279791666666,5.00247421923268
1.77313124999999,4.99752630230796
1.77346458333332,4.99895859404933
1.77379791666666,5.00507838603517
1.77413124999999,5.00664088611666
1.77446458333332,5.01041692798026
1.77479791666666,5.00690130279691
1.77513124999999,5.00455755267467
1.77546458333332,4.99791692732833
1.77579791666666,4.99687526060734
1.77613124999999,4.99531276052585
1.77646458333332,4.9955731772061
1.77679791666666,4.99179713534249
1.77713124999999,4.99231796870299
1.77746458333332,4.99765651064809
1.77779791666666,4.99973984409007
1.77813124999999,5.00403671931417
1.77846458333332,5.00117213583144
1.77879791666666,4.99518255218572
1.77913124999999,4.9875002601184
1.77946458333332,4.98411484327517
1.77979791666666,4.98619817671715
1.78013124999999,4.98802109347889
1.78046458333332,4.98502630165604
1.78079791666666,4.98737005177827
1.78113124999999,4.9826825515338
1.78146458333332,4.98411484327517
1.78179791666666,4.97539088448684
1.78213124999999,4.97265650934423
1.78246458333332,4.97213567598374
1.78279791666666,4.97304713436461
1.78313124999999,4.97252630100411
1.78346458333332,4.96627630067815
1.78379791666666,4.96445338391641
1.78413124999999,4.9654950506374
1.78446458333332,4.96419296723616
1.78479791666666,4.96197942545405
1.78513124999999,4.95338567500585
1.78546458333332,4.95104192488361
1.78579791666666,4.95377630002622
1.78613124999999,4.95846380027069
1.78646458333332,4.96237005047442
1.78679791666666,4.96197942545405
1.78713124999999,4.95807317525032
1.78746458333332,4.95247421662498
1.78779791666666,4.94570338293852
1.78813124999999,4.94283879945579
1.78846458333332,4.93789088253106
1.78879791666666,4.93424504900759
1.78913124999999,4.93763046585082
1.78946458333332,4.93554713240883
1.78979791666666,4.93528671572858
1.79013124999999,4.93450546568783
1.79046458333332,4.93919296593231
1.79079791666666,4.93841171589156
1.79113124999999,4.93333359062672
1.79146458333332,4.92643254860013
1.79179791666665,4.92421900681802
1.79213124999999,4.92395859013777
1.79246458333332,4.92578150689951
1.79279791666665,4.9235679651174
1.79313124999999,4.91354192292783
1.79346458333332,4.91250025620684
1.79379791666665,4.91406275628833
1.79413124999999,4.9149742146692
1.79446458333332,4.91054713110498
1.79479791666665,4.9069012975815
1.79513124999999,4.91002629774448
1.79546458333332,4.91197942284634
1.79579791666665,4.90872421434324
1.79613124999999,4.90221379733703
1.79646458333332,4.8988283804938
1.79679791666665,4.89752629709255
1.79713124999999,4.89713567207218
1.79746458333332,4.89244817182771
1.79779791666665,4.88411483805976
1.79813124999999,4.87838567109429
1.79846458333332,4.87747421271342
1.79879791666665,4.88033879619616
1.79913124999999,4.87382837918995
1.79946458333332,4.8725262957887
1.79979791666665,4.86953150396585
1.80013124999999,4.87617212931218
1.80046458333332,4.87122421238746
1.80079791666665,4.86901067060535
1.80113124999999,4.86718775384361
1.80146458333332,4.86901067060535
1.80179791666665,4.87018254566647
1.80213124999999,4.86718775384361
1.80246458333332,4.86406275368063
1.80279791666665,4.864453378701
1.80313124999999,4.8639325453405
1.80346458333332,4.86562525376212
1.80379791666665,4.86223983691889
1.80413124999999,4.86640650380286
1.80446458333332,4.86341171198001
1.80479791666665,4.86341171198001
1.80513124999999,4.85234400306945
1.80546458333332,4.84765650282498
1.80579791666665,4.84856796120585
1.80613124999999,4.8515627530287
1.80646458333332,4.85052108630771
1.80679791666665,4.84804712784535
1.80713124999999,4.84934921124659
1.80746458333332,4.84973983626696
1.80779791666665,4.84843775286572
1.80813124999999,4.8520835863892
1.80846458333332,4.8558596282528
1.80879791666665,4.85546900323243
1.80913124999999,4.84869816954597
1.80946458333332,4.84440129432187
1.80979791666665,4.8397137940774
1.81013124999999,4.83346379375143
1.81046458333332,4.83151066864957
1.81079791666665,4.82539087666373
1.81113124999999,4.82343775156187
1.81146458333332,4.81588566783466
1.81179791666665,4.81914087633777
1.81213124999999,4.82447941828286
1.81246458333332,4.82877629350696
1.81279791666665,4.82395858492237
1.81313124999999,4.82460962662299
1.81346458333332,4.82382837658224
1.81379791666665,4.82213566816063
1.81413124999999,4.81354191771243
1.81446458333332,4.80846379244758
1.81479791666665,4.81197941763094
1.81513124999999,4.81237004265131
1.81546458333332,4.81536483447417
1.81579791666665,4.81458358443342
1.81613124999999,4.81054712588957
1.81646458333332,4.80924504248833
1.81679791666665,4.80768254240684
1.81713124999999,4.80781275074696
1.81746458333332,4.80494816726423
1.81779791666665,4.80247420880187
1.81813124999999,4.8010419170605
1.81846458333332,4.80546900062473
1.81879791666665,4.8063804590056
1.81913124999999,4.80260441714199
1.81946458333332,4.79973983365926
1.81979791666665,4.7972658751969
1.82013124999999,4.79960962531914
1.82046458333332,4.79440129171417
1.82079791666665,4.79414087503392
1.82113124999999,4.79752629187715
1.82146458333332,4.801562750421
1.82179791666665,4.79830754191789
1.82213124999999,4.79075545819069
1.82246458333332,4.78359399948386
1.82279791666665,4.78463566620485
1.82313124999998,4.78658879130671
1.82346458333332,4.79257837495243
1.82379791666665,4.79257837495243
1.82413124999998,4.78632837462646
1.82446458333332,4.77695337413752
1.82479791666665,4.77656274911715
1.82513124999998,4.78268254110299
1.82546458333332,4.78528670790547
1.82579791666665,4.78320337446348
1.82613124999998,4.78320337446348
1.82646458333332,4.78619816628634
1.82679791666665,4.78710962466721
1.82713124999998,4.78333358280361
1.82746458333332,4.77617212409677
1.82779791666665,4.7768231657974
1.82813124999998,4.7811200410215
1.82846458333332,4.78710962466721
1.82879791666665,4.78229191608261
1.82913124999998,4.78033879098075
1.82946458333332,4.78125024936162
1.82979791666665,4.78502629122522
1.83013124999998,4.78450545786473
1.83046458333332,4.7763023324369
1.83079791666665,4.77135441551218
1.83113124999998,4.77239608223317
1.83146458333332,4.77513045737578
1.83179791666665,4.77604191575665
1.83213124999998,4.77395858231466
1.83246458333332,4.77669295745727
1.83279791666665,4.77656274911715
1.83313124999998,4.77408879065479
1.83346458333332,4.76445337348559
1.83379791666665,4.76263045672386
1.83413124999998,4.76380233178497
1.83446458333332,4.77005233211094
1.83479791666665,4.7720054572128
1.83513124999998,4.76757837364858
1.83546458333332,4.76080753996212
1.83579791666665,4.75768253979913
1.83613124999998,4.76445337348559
1.83646458333332,4.76666691526771
1.83679791666665,4.76419295680535
1.83713124999998,4.7639325401251
1.83746458333332,4.76875024870969
1.83779791666665,4.77174504053255
1.83813124999998,4.77005233211094
1.83846458333332,4.76862004036957
1.83879791666665,4.76575545688684
1.83913124999998,4.76549504020659
1.83946458333332,4.77291691559367
1.83979791666665,4.78033879098075
1.84013124999998,4.78763045802771
1.84046458333332,4.78750024968758
1.84079791666665,4.78789087470796
1.84113124999998,4.78346379114373
1.84146458333332,4.78072941600112
1.84179791666665,4.78307316612336
1.84213124999998,4.78411483284435
