1.00013125,4.8848960881005
1.84246458333332,4.78763045802771
1.84279791666665,4.7891929581092
1.84313124999998,4.78932316644932
1.84346458333332,4.79752629187715
1.84379791666665,4.80260441714199
1.84413124999998,4.80898462580808
1.84446458333332,4.79856795859814
1.84479791666665,4.79101587487094
1.84513124999998,4.78997420814994
1.84546458333332,4.79570337511541
1.84579791666665,4.80325545884261
1.84613124999998,4.80742212572659
1.84646458333332,4.80716170904634
1.84679791666665,4.79817733357777
1.84713124999998,4.79401066669379
1.84746458333332,4.79127629155119
1.84779791666665,4.79335962499317
1.84813124999998,4.79362004167342
1.84846458333332,4.79036483317032
1.84879791666665,4.7891929581092
1.84913124999998,4.7848960828851
1.84946458333332,4.79010441649007
1.84979791666665,4.79088566653081
1.85013124999998,4.78541691624559
1.85046458333332,4.77981795762025
1.85079791666665,4.78046899932087
1.85113124999998,4.78684920798696
1.85146458333332,4.78828149972833
1.85179791666665,4.78190129106224
1.85213124999998,4.77460962401528
1.85246458333331,4.76979191543069
1.85279791666665,4.76601587356709
1.85313124999998,4.76367212344485
1.85346458333333,4.76380233178497
1.85379791666667,4.76458358182572
1.85413125,4.76640649858746
1.85446458333333,4.76614608190721
1.85479791666667,4.7677085819887
1.85513125,4.76367212344485
1.85546458333333,4.75598983137752
1.85579791666667,4.75807316481951
1.85613125,4.76158879000286
1.85646458333333,4.76093774830224
1.85679791666667,4.75468774797628
1.85713125,4.75130233113305
1.85746458333333,4.75260441453429
1.85779791666667,4.74817733097007
1.85813125,4.74335962238547
1.85846458333333,4.74505233080708
1.85879791666667,4.74947941437131
1.85913125,4.75143253947317
1.85946458333333,4.74453149744659
1.85979791666667,4.74427108076634
1.86013125,4.74635441420833
1.86046458333333,4.74804712262994
1.86079791666667,4.74765649760957
1.86113125,4.74570337250771
1.86146458333333,4.74778670594969
1.86179791666667,4.74518253914721
1.86213125,4.74127628894348
1.86246458333333,4.73619816367864
1.86279791666667,4.72864607995143
1.86313125,4.72760441323044
1.86346458333333,4.72656274650944
1.86379791666667,4.7300783716928
1.86413125,4.72942732999218
1.86446458333333,4.72747420489031
1.86479791666667,4.72786482991069
1.86513125,4.73268253849528
1.86546458333333,4.73554712197802
1.86579791666667,4.73268253849528
1.86613125,4.72421899638721
1.86646458333333,4.72161482958472
1.86679791666667,4.72122420456435
1.86713125,4.72825545493106
1.86746458333333,4.73177108011441
1.86779791666667,4.73072941339342
1.86813125,4.72682316318969
1.86846458333333,4.72291691298597
1.86879791666667,4.71848982942174
1.86913125,4.71380232917727
1.86946458333333,4.71171899573528
1.86979791666667,4.71914087112236
1.87013125,4.71992212116311
1.87046458333333,4.72135441290448
1.87079791666667,4.71536482925876
1.87113125,4.72018253784336
1.87146458333333,4.72786482991069
1.87179791666667,4.73255233015516
1.87213125,4.72604191314895
1.87246458333333,4.72135441290448
1.87279791666666,4.72656274650944
1.87313125,4.73242212181503
1.87346458333333,4.72617212148907
1.87379791666666,4.71875024610199
1.87413125,4.71419295419764
1.87446458333333,4.71822941274149
1.87479791666666,4.71940128780261
1.87513125,4.71835962108162
1.87546458333333,4.71653670431988
1.87579791666666,4.71640649597975
1.87613125,4.71419295419764
1.87646458333333,4.71171899573528
1.87679791666666,4.70950545395317
1.87713125,4.71354191249702
1.87746458333333,4.71171899573528
1.87779791666666,4.71197941241553
1.87813125,4.70820337055193
1.87846458333333,4.71015649565379
1.87879791666666,4.7128908707964
1.87913125,4.71419295419764
1.87946458333333,4.71210962075566
1.87979791666666,4.70950545395317
1.88013125,4.70755232885131
1.88046458333333,4.70442732868833
1.88079791666666,4.70195337022597
1.88113125,4.7000002451241
1.88146458333333,4.69830753670249
1.88179791666666,4.6914064946759
1.88213125,4.69101586965553
1.88246458333333,4.69596378658025
1.88279791666666,4.70182316188584
1.88313125,4.70690128715069
1.88346458333333,4.70507837038895
1.88379791666666,4.70208357856609
1.88413125,4.70234399524634
1.88446458333333,4.70182316188584
1.88479791666666,4.69843774504261
1.88513125,4.69075545297528
1.88546458333333,4.68567732771044
1.88579791666666,4.68684920277156
1.88613125,4.68789086949255
1.88646458333333,4.68906274455367
1.88679791666666,4.68619816107093
1.88713125,4.68125024414621
1.88746458333333,4.68515649434994
1.88779791666666,4.68997420293454
1.88813125,4.6957033699
1.88846458333333,4.69257836973702
1.88879791666666,4.69296899475739
1.88913125,4.69114607799565
1.88946458333333,4.69205753637652
1.88979791666666,4.68658878609131
1.89013125,4.67968774406472
1.89046458333333,4.67734399394249
1.89079791666666,4.67786482730298
1.89113125,4.6838544109487
1.89146458333333,4.68593774439069
1.89179791666666,4.68841170285305
1.89213125,4.68645857775118
1.89246458333333,4.68177107750671
1.89279791666666,4.67747420228261
1.89313125,4.67604191054124
1.89346458333333,4.67604191054124
1.89379791666666,4.67994816074497
1.89413125,4.67760441062273
1.89446458333333,4.68112003580609
1.89479791666666,4.67604191054124
1.89513125,4.67786482730298
1.89546458333333,4.6795575357246
1.89579791666666,4.68216170252708
1.89613125,4.68033878576534
1.89646458333333,4.67799503564311
1.89679791666666,4.67721378560236
1.89713125,4.67747420228261
1.89746458333333,4.67447941045975
1.89779791666666,4.67421899377951
1.89813125,4.67760441062273
1.89846458333333,4.68424503596907
1.89879791666666,4.68984399459441
1.89913125,4.68854191119317
1.89946458333333,4.68046899410547
1.89979791666666,4.67760441062273
1.90013125,4.68138045248634
1.90046458333333,4.68684920277156
1.90079791666666,4.69179711969628
1.90113125,4.69401066147839
1.90146458333333,4.69492211985926
1.90179791666666,4.69557316155988
1.90213125,4.7042971203482
1.90246458333333,4.72565128812857
1.90279791666666,4.75091170611267
1.90313124999999,4.76901066538994
1.90346458333333,4.780599207661
1.90379791666666,4.79895858361851
1.90413124999999,4.8316408769897
1.90446458333333,4.87721379603318
1.90479791666666,4.92643254860013
1.90513124999999,4.97617213452759
1.90546458333333,5.03906276280759
1.90579791666666,5.11979193368461
1.90613124999999,5.22578152254573
1.90646458333333,5.33593777829083
1.90679791666666,5.45013049257978
1.90713124999999,5.58372424954723
1.90746458333333,5.74062529939693
1.90779791666666,5.91705760026525
1.90813124999999,6.10091177652066
1.90846458333333,6.30338574541383
1.90879791666666,6.53229200735223
1.90913124999999,6.77773472848639
1.90946458333333,7.03112015836814
1.90979791666666,7.29322954703821
1.91013124999999,7.57161497822381
1.91046458333333,7.85468790965388
1.91079791666666,8.13385459088022
1.91113124999999,8.40377647995774
1.91146458333333,8.6808598277421
1.91179791666666,8.94687546661589
1.91213124999999,9.21263068880944
1.91246458333333,9.44882861779479
1.91279791666666,9.66966196264548
1.91313124999999,9.87018280643679
1.91346458333333,10.0513026075496
1.91379791666666,10.2006515736721
1.91413124999999,10.3110682460974
1.91446458333333,10.3800786663633
1.91479791666666,10.4274745021685
1.91513124999999,10.4341151275148
1.91546458333333,10.4154953348771
1.91579791666666,10.3449224145297
1.91613124999999,10.2515630346607
1.91646458333333,10.1281255282229
1.91679791666666,9.99218802113319
1.91713124999999,9.82005259548896
1.91746458333333,9.6197921683779
1.91779791666666,9.40039111526858
1.91813124999999,9.1731775617518
1.91846458333333,8.94049525794981
1.91879791666666,8.69023482823104
1.91913124999999,8.43671919000917
1.91946458333333,8.18580771858979
1.91979791666666,7.94205770587723
1.92013124999999,7.68997435939673
1.92046458333333,7.44765663842554
1.92079791666666,7.223828501752
1.92113124999999,7.01796911601559
1.92146458333333,6.81367223036068
1.92179791666666,6.6122399281885
1.92213124999999,6.42994825201458
1.92246458333333,6.27226595212414
1.92279791666666,6.12460969442327
1.92313124999999,5.9812503119465
1.92346458333333,5.83971384623146
1.92379791666666,5.72421904854127
1.92413124999999,5.62565133506723
1.92446458333333,5.53059924677655
1.92479791666666,5.43463570010499
1.92513124999999,5.34765652890201
1.92546458333333,5.27851590029604
1.92579791666666,5.21601589703641
1.92613124999999,5.16302110260585
1.92646458333333,5.11940130866424
1.92679791666666,5.07786484816461
1.92713124999999,5.04062526288908
1.92746458333333,5.00872421955865
1.92779791666666,4.97929713469057
1.92813124999999,4.95130234156386
1.92846458333333,4.92044296495442
1.92879791666666,4.89921900551417
1.92913124999999,4.88320337967889
1.92946458333333,4.87044296234672
1.92979791666666,4.85937525343616
1.93013124999999,4.84713566946448
1.93046458333333,4.83502629383293
1.93079791666666,4.82382837658224
1.93113124999999,4.81380233439268
1.93146458333333,4.81054712588957
1.93179791666666,4.80338566718274
1.93213124999999,4.78932316644932
1.93246458333332,4.78268254110299
1.93279791666666,4.78164087438199
1.93313124999999,4.78802108304808
1.93346458333332,4.7843752495246
1.93379791666666,4.77825545753876
1.93413124999999,4.77187524887268
1.93446458333332,4.7671877486282
1.93479791666666,4.76132837332261
1.93513124999999,4.7548179563164
1.93546458333332,4.75299503955466
1.93579791666666,4.75794295647938
1.93613124999999,4.76210962336336
1.93646458333332,4.75859399818
1.93679791666666,4.75716170643864
1.93713124999999,4.75403670627566
1.93746458333332,4.75273462287441
1.93779791666666,4.74856795599044
1.93813124999999,4.74466170578671
1.93846458333332,4.74257837234472
1.93879791666666,4.73645858035889
1.93913124999999,4.72773462157056
1.93946458333332,4.72239607962547
1.93979791666666,4.72734399655019
1.94013124999999,4.73697941371938
1.94046458333332,4.73619816367864
1.94079791666666,4.72981795501255
1.94113124999999,4.72304712132609
1.94146458333332,4.71979191282298
1.94179791666666,4.71940128780261
1.94213124999999,4.71835962108162
1.94246458333332,4.71796899606125
1.94279791666666,4.71028670399392
1.94313124999999,4.71158878739516
1.94346458333332,4.71601587095938
1.94379791666666,4.71966170448286
1.94413124999999,4.72018253784336
1.94446458333332,4.71744816270075
1.94479791666666,4.71523462091864
1.94513124999999,4.71080753735441
1.94546458333332,4.71145857905503
1.94579791666666,4.71067732901429
1.94613124999999,4.70039087014447
1.94646458333332,4.69127628633578
1.94679791666666,4.68932316123392
1.94713124999999,4.69557316155988
1.94746458333332,4.69804712002224
1.94779791666666,4.6919273280364
1.94813124999999,4.69362003645801
1.94846458333332,4.69322941143764
1.94879791666666,4.69661482828087
1.94913124999999,4.69101586965553
1.94946458333332,4.68750024447218
1.94979791666666,4.68268253588758
1.95013124999999,4.68424503596907
1.95046458333332,4.68242211920733
1.95079791666666,4.68059920244559
1.95113124999999,4.67447941045975
1.95146458333332,4.67656274390174
1.95179791666666,4.68033878576534
1.95213124999999,4.68554711937031
1.95246458333332,4.68463566098944
1.95279791666666,4.68489607766969
1.95313124999999,4.67994816074497
1.95346458333332,4.67877628568385
1.95379791666666,4.67395857709926
1.95413124999999,4.67343774373876
1.95446458333332,4.66953149353503
1.95479791666666,4.67161482697702
1.95513124999999,4.6714846186369
1.95546458333332,4.67356795207888
1.95579791666666,4.6704429519159
1.95613124999999,4.66497420163068
1.95646458333332,4.66432315993006
1.95679791666666,4.66953149353503
1.95713124999999,4.67773461896286
1.95746458333332,4.67656274390174
1.95779791666666,4.66588566001155
1.95813124999999,4.66093774308683
1.95846458333332,4.65677107620286
1.95879791666666,4.65976586802572
1.95913124999999,4.66080753474671
1.95946458333332,4.66497420163068
1.95979791666666,4.66796899345354
1.96013124999999,4.66835961847391
1.96046458333332,4.6628908681887
1.96079791666666,4.66171899312758
1.96113124999999,4.66796899345354
1.96146458333332,4.67278670203814
1.96179791666666,4.6671877434128
1.96213124999999,4.65598982616211
1.96246458333332,4.65156274259789
1.96279791666666,4.65104190923739
1.96313124999999,4.64882836745528
1.96346458333332,4.64882836745528
1.96379791666666,4.65364607603988
1.96413124999999,4.66158878478745
1.96446458333332,4.66432315993006
1.96479791666665,4.66197940980783
1.96513124999999,4.65846378462447
1.96546458333332,4.65898461798497
1.96579791666665,4.6623700348282
1.96613124999999,4.66263045150845
1.96646458333332,4.66380232656957
1.96679791666665,4.66250024316832
1.96713124999999,4.66276065984857
1.96746458333332,4.66809920179367
1.96779791666665,4.67135441029677
1.96813124999999,4.67057316025603
1.96846458333332,4.6628908681887
1.96879791666665,4.66119815976708
1.96913124999999,4.66002628470596
1.96946458333332,4.66223982648808
1.96979791666665,4.6661460766918
1.97013124999999,4.66783878511342
1.97046458333332,4.6709637852764
1.97079791666665,4.66692732673255
1.97113124999999,4.66458357661031
1.97146458333332,4.6661460766918
1.97179791666665,4.67200545199739
1.97213124999999,4.67434920211963
1.97246458333332,4.66588566001155
1.97279791666665,4.66132836810721
1.97313124999999,4.66002628470596
1.97346458333332,4.66458357661031
1.97379791666665,4.66757836843317
1.97413124999999,4.66862003515416
1.97446458333332,4.67174503531714
1.97479791666665,4.66940128519491
1.97513124999999,4.67070336859615
1.97546458333332,4.66549503499118
1.97579791666665,4.66158878478745
1.97613124999999,4.66093774308683
1.97646458333332,4.66263045150845
1.97679791666665,4.66523461831093
1.97713124999999,4.66796899345354
1.97746458333332,4.66393253490969
1.97779791666665,4.66210961814795
1.97813124999999,4.66015649304609
1.97846458333332,4.66419295158994
1.97879791666665,4.66640649337205
1.97913124999999,4.66627628503193
1.97946458333332,4.66757836843317
1.97979791666665,4.67356795207888
1.98013124999999,4.67916691070423
1.98046458333332,4.67539086884062
1.98079791666665,4.66770857677329
1.98113124999999,4.6661460766918
1.98146458333332,4.66744816009305
1.98179791666665,4.66953149353503
1.98213124999999,4.66653670171218
1.98246458333332,4.66523461831093
1.98279791666665,4.66158878478745
1.98313124999999,4.66497420163068
1.98346458333332,4.66562524333131
1.98379791666665,4.66862003515416
1.98413124999999,4.66302107652882
1.98446458333332,4.65989607636584
1.98479791666665,4.65950545134547
1.98513124999999,4.66145857644733
1.98546458333332,4.66575545167143
1.98579791666665,4.66315128486895
1.98613124999999,4.66783878511342
1.98646458333332,4.67330753539864
1.98679791666665,4.67552107718075
1.98713124999999,4.66796899345354
1.98746458333332,4.65937524300534
1.98779791666665,4.65729190956336
1.98813124999999,4.66054711806646
1.98846458333332,4.66119815976708
1.98879791666665,4.6628908681887
1.98913124999999,4.6618492014677
1.98946458333332,4.66471378495044
1.98979791666665,4.66367211822944
1.99013124999999,4.6666669100523
1.99046458333332,4.66705753507267
1.99079791666665,4.66575545167143
1.99113124999999,4.66523461831093
1.99146458333332,4.66627628503193
1.99179791666665,4.66601586835168
1.99213124999999,4.66067732640659
1.99246458333332,4.65872420130472
1.99279791666665,4.65898461798497
1.99313124999999,4.66263045150845
1.99346458333332,4.66731795175292
1.99379791666665,4.66953149353503
1.99413124999998,4.66927107685478
1.99446458333332,4.66640649337205
1.99479791666665,4.66523461831093
1.99513124999998,4.66744816009305
1.99546458333332,4.67356795207888
1.99579791666665,4.68164086916659
1.99613124999998,4.68294295256783
1.99646458333332,4.68242211920733
1.99679791666665,4.68216170252708
1.99713124999998,4.68125024414621
1.99746458333332,4.67994816074497
1.99779791666665,4.67773461896286
1.99813124999998,4.68059920244559
1.99846458333332,4.67968774406472
1.99879791666665,4.67721378560236
1.99913124999998,4.67343774373876
1.99946458333332,4.675781493861
1.99979791666665,4.67890649402398
2.00013124999998,4.67460961879988
2.00046458333332,4.66862003515416
2.00079791666665,4.66106795142696
2.00113124999998,4.66015649304609
2.00146458333332,4.65846378462447
2.00179791666665,4.66445336827019
2.00213124999998,4.66796899345354
2.00246458333332,4.66901066017454
2.00279791666665,4.66966170187516
2.00313124999998,4.67135441029677
2.00346458333332,4.67278670203814
2.00379791666665,4.67304711871839
2.00413124999998,4.6704429519159
2.00446458333332,4.66927107685478
2.00479791666665,4.66744816009305
2.00513124999998,4.66744816009305
2.00546458333332,4.66484399329056
2.00579791666665,4.66445336827019
2.00613124999998,4.6618492014677
2.00646458333332,4.66328149320907
2.00679791666665,4.65651065952261
2.00713124999998,4.6575523262436
2.00746458333332,4.65182315927814
2.00779791666665,4.65520857612137
2.00813124999998,4.65989607636584
2.00846458333332,4.66822941013379
2.00879791666665,4.6714846186369
2.00913124999998,4.66640649337205
2.00946458333332,4.65846378462447
2.00979791666665,4.65247420097876
2.01013124999998,4.65013045085652
2.01046458333332,4.6542971177405
2.01079791666665,4.65403670106025
2.01113124999998,4.65625024284236
2.01146458333332,4.66028670138621
2.01179791666665,4.66054711806646
2.01213124999998,4.65638045118249
2.01246458333332,4.65690128454298
2.01279791666665,4.66276065984857
2.01313124999998,4.66705753507267
2.01346458333332,4.66002628470596
2.01379791666665,4.66080753474671
2.01413124999998,4.66484399329056
2.01446458333332,4.66601586835168
2.01479791666665,4.66132836810721
2.01513124999998,4.66041690972634
2.01546458333332,4.65898461798497
2.01579791666665,4.65377628438
2.01613124999998,4.65169295093801
2.01646458333332,4.65247420097876
2.01679791666665,4.66015649304609
2.01713124999998,4.66393253490969
2.01746458333332,4.6661460766918
2.01779791666665,4.66054711806646
2.01813124999998,4.65976586802572
2.01846458333332,4.66562524333131
2.01879791666665,4.67643253556162
2.01913124999998,4.67200545199739
2.01946458333332,4.66223982648808
2.01979791666665,4.65273461765901
2.02013124999998,4.65390649272013
2.02046458333332,4.65716170122323
2.02079791666665,4.65625024284236
2.02113124999998,4.65690128454298
2.02146458333332,4.65442732608062
2.02179791666665,4.65390649272013
2.02213124999998,4.64804711741454
2.02246458333332,4.64166690874845
2.02279791666665,4.64466170057131
2.02313124999998,4.64817732575466
2.02346458333332,4.65598982616211
2.02379791666665,4.65651065952261
2.02413125,4.65585961782199
2.02446458333333,4.65729190956336
2.02479791666667,4.65638045118249
2.02513125,4.65572940948186
2.02546458333333,4.65742211790348
2.02579791666667,4.66145857644733
2.02613125,4.66028670138621
2.02646458333333,4.6542971177405
2.02679791666667,4.64648461733304
2.02713125,4.64960961749603
2.02746458333333,4.65716170122323
2.02779791666667,4.6628908681887
2.02813125,4.66067732640659
2.02846458333333,4.65950545134547
2.02879791666667,4.65742211790348
2.02913125,4.65690128454298
2.02946458333333,4.65247420097876
2.02979791666667,4.6542971177405
2.03013125,4.65403670106025
2.03046458333333,4.64804711741454
2.03079791666667,4.6457033672923
2.03113125,4.64713565903367
2.03146458333333,4.65169295093801
2.03179791666667,4.65559920114174
2.03213125,4.65585961782199
2.03246458333333,4.65625024284236
2.03279791666667,4.65585961782199
2.03313125,4.65130232591764
2.03346458333333,4.64505232559168
2.03379791666667,4.64205753376882
2.03413125,4.64674503401329
2.03446458333333,4.65182315927814
2.03479791666667,4.64596378397255
2.03513125,4.64062524202745
2.03546458333333,4.64296899214969
2.03579791666667,4.65221378429851
2.03613125,4.65494815944112
2.03646458333333,4.64830753409478
2.03679791666667,4.64010440866696
2.03713125,4.64166690874845
2.03746458333333,4.64557315895218
2.03779791666666,4.64661482567317
2.03813125,4.64635440899292
2.03846458333333,4.64583357563242
2.03879791666666,4.64609399231267
2.03913125,4.6451825339318
2.03946458333333,4.64270857546944
2.03979791666666,4.64375024219044
2.04013125,4.64401065887068
2.04046458333333,4.64778670073429
2.04079791666666,4.64505232559168
2.04113125,4.63906274194596
2.04146458333333,4.63294294996013
2.04179791666666,4.63125024153851
2.04213125,4.62981794979714
2.04246458333333,4.63671899182373
2.04279791666666,4.64179711708857
2.04313125,4.64583357563242
2.04346458333333,4.64244815878919
2.04379791666666,4.63684920016385
2.04413125,4.63385440834099
2.04446458333333,4.63320336664037
2.04479791666666,4.63255232493975
2.04513125,4.63567732510273
2.04546458333333,4.63932315862621
2.04579791666666,4.63932315862621
2.04613125,4.63567732510273
2.04646458333333,4.63619815846323
2.04679791666666,4.64348982551019
2.04713125,4.65104190923739
2.04746458333333,4.65143253425777
2.04779791666666,4.64843774243491
2.04813125,4.64700545069354
2.04846458333333,4.64270857546944
2.04879791666666,4.64270857546944
2.04913125,4.63502628340211
2.04946458333333,4.6322919082595
2.04979791666666,4.63138044987863
2.05013125,4.62890649141627
2.05046458333333,4.62539086623292
2.05079791666666,4.62812524137553
2.05113125,4.63528670008236
2.05146458333333,4.63919295028609
2.05179791666666,4.63255232493975
2.05213125,4.62981794979714
2.05246458333333,4.63268253327988
2.05279791666666,4.64244815878919
2.05313125,4.64257836712932
2.05346458333333,4.64036482534721
2.05379791666666,4.63294294996013
2.05413125,4.63255232493975
2.05446458333333,4.63645857514348
2.05479791666666,4.6376304502046
2.05513125,4.64010440866696
2.05546458333333,4.64101586704783
2.05579791666666,4.64557315895218
2.05613125,4.64856795077503
2.05646458333333,4.63945336696634
2.05679791666666,4.63463565838174
2.05713125,4.63268253327988
2.05746458333333,4.63515649174224
2.05779791666666,4.63372420000087
2.05813125,4.63437524170149
2.05846458333333,4.63893253360584
2.05879791666666,4.64075545036758
2.05913125,4.63906274194596
2.05946458333333,4.63463565838174
2.05979791666666,4.63750024186447
2.06013125,4.64114607538795
2.06046458333333,4.64596378397255
2.06079791666666,4.63880232526572
2.06113125,4.63398461668112
2.06146458333333,4.63151065821876
2.06179791666666,4.63203149157926
2.06213125,4.62760440801503
2.06246458333333,4.63072940817801
2.06279791666666,4.6376304502046
2.06313125,4.64674503401329
2.06346458333333,4.64362003385031
2.06379791666666,4.63997420032683
2.06413125,4.63359399166075
2.06446458333333,4.63619815846323
2.06479791666666,4.63971378364658
2.06513125,4.64244815878919
2.06546458333333,4.64101586704783
2.06579791666666,4.63723982518422
2.06613125,4.62825544971565
2.06646458333333,4.6236981578113
2.06679791666666,4.62617211627367
2.06713125,4.63789086688485
2.06746458333333,4.6457033672923
2.06779791666666,4.64296899214969
2.06813124999999,4.63945336696634
2.06846458333333,4.63671899182373
2.06879791666666,4.6365887834836
2.06913124999999,4.62929711643665
2.06946458333333,4.62226586606994
2.06979791666666,4.62291690777056
2.07013124999999,4.6242189911718
2.07046458333333,4.6247398245323
2.07079791666666,4.62734399133478
2.07113124999999,4.6285158663959
2.07146458333333,4.6290366997564
2.07179791666666,4.62708357465453
2.07213124999999,4.62747419967491
2.07246458333333,4.62617211627367
2.07279791666666,4.62460961619217
2.07313124999999,4.62083357432857
2.07346458333333,4.62109399100882
2.07379791666666,4.62161482436932
2.07413124999999,4.62708357465453
2.07446458333333,4.62786482469528
2.07479791666666,4.63007836647739
2.07513124999999,4.62786482469528
2.07546458333333,4.62695336631441
2.07579791666666,4.62408878283168
2.07613124999999,4.62382836615143
2.07646458333333,4.6252606578928
2.07679791666666,4.62617211627367
2.07713124999999,4.62669294963416
2.07746458333333,4.6247398245323
2.07779791666666,4.62252628275019
2.07813124999999,4.62695336631441
2.07846458333333,4.63112003319839
2.07879791666666,4.62460961619217
2.07913124999999,4.61862003254646
2.07946458333333,4.61627628242422
2.07979791666666,4.6209637826687
2.08013124999999,4.62747419967491
2.08046458333333,4.62981794979714
2.08079791666666,4.63203149157926
2.08113124999999,4.63450545004162
2.08146458333333,4.64023461700708
2.08179791666666,4.64414086721081
2.08213124999999,4.64179711708857
2.08246458333333,4.63593774178298
2.08279791666666,4.6295575331169
2.08313124999999,4.63268253327988
2.08346458333333,4.63854190858547
2.08379791666666,4.64492211725155
2.08413124999999,4.63867211692559
2.08446458333333,4.63098982485826
2.08479791666666,4.63125024153851
2.08513124999999,4.6414064920682
2.08546458333333,4.65117211757752
2.08579791666666,4.65221378429851
2.08613124999999,4.65169295093801
2.08646458333333,4.65520857612137
2.08679791666666,4.65703149288311
2.08713124999999,4.65716170122323
2.08746458333333,4.6628908681887
2.08779791666666,4.67187524365727
2.08813124999999,4.68020857742522
2.08846458333333,4.67825545232336
2.08879791666666,4.67408878543938
2.08913124999999,4.66640649337205
2.08946458333333,4.66562524333131
2.08979791666666,4.67057316025603
2.09013124999999,4.67513045216037
2.09046458333333,4.6752606605005
2.09079791666666,4.68125024414621
2.09113124999999,4.68424503596907
2.09146458333333,4.68684920277156
2.09179791666666,4.68463566098944
2.09213124999999,4.69023461961478
2.09246458333333,4.69362003645801
2.09279791666666,4.69479191151913
2.09313124999999,4.69427107815864
2.09346458333333,4.70130232852534
2.09379791666666,4.70703149549081
2.09413124999999,4.70755232885131
2.09446458333333,4.69973982844385
2.09479791666666,4.69544295321975
2.09513124999999,4.69700545330124
2.09546458333333,4.70156274520559
2.09579791666666,4.70299503694696
2.09613124999999,4.70572941208957
2.09646458333333,4.70403670366795
2.09679791666666,4.70195337022597
2.09713124999999,4.70091170350497
2.09746458333333,4.70117212018522
2.09779791666666,4.69908878674323
2.09813124999999,4.69075545297528
2.09846458333332,4.69270857807715
2.09879791666666,4.69648461994075
2.09913124999999,4.70247420358646
2.09946458333332,4.70260441192659
2.09979791666666,4.69505232819938
2.10013124999999,4.69127628633578
2.10046458333332,4.6871096194518
2.10079791666666,4.68632836941106
2.10113124999999,4.6881512861728
2.10146458333332,4.68854191119317
2.10179791666666,4.6914064946759
2.10213124999999,4.6924481613969
2.10246458333332,4.69843774504261
2.10279791666666,4.7042971203482
2.10313124999999,4.69882837006298
2.10346458333332,4.69427107815864
2.10379791666666,4.696745036621
2.10413124999999,4.70065128682472
2.10446458333332,4.69895857840311
2.10479791666666,4.69062524463516
2.10513124999999,4.6919273280364
2.10546458333332,4.69726586998149
2.10579791666666,4.7037762869877
2.10613124999999,4.69934920342348
2.10646458333332,4.69257836973702
2.10679791666666,4.68645857775118
2.10713124999999,4.69218774471665
2.10746458333332,4.69375024479814
2.10779791666666,4.69466170317901
2.10813124999999,4.69348982811789
2.10846458333332,4.696745036621
2.10879791666666,4.69466170317901
2.10913124999999,4.69179711969628
2.10946458333332,4.68984399459441
2.10979791666666,4.69921899508336
2.11013124999999,4.70338566196733
2.11046458333332,4.70208357856609
2.11079791666666,4.69830753670249
2.11113124999999,4.69466170317901
2.11146458333332,4.69322941143764
2.11179791666666,4.68971378625429
2.11213124999999,4.69362003645801
2.11246458333332,4.69817732836236
2.11279791666666,4.70117212018522
2.11313124999999,4.69661482828087
2.11346458333332,4.68776066115242
2.11379791666666,4.6871096194518
2.11413124999999,4.68945336957404
2.11446458333332,4.69505232819938
2.11479791666666,4.69231795305677
2.11513124999999,4.68632836941106
2.11546458333332,4.68372420260857
2.11579791666666,4.68424503596907
2.11613124999999,4.69049503629503
2.11646458333332,4.68737003613205
2.11679791666666,4.68489607766969
2.11713124999999,4.6833335775882
2.11746458333332,4.68255232754746
2.11779791666666,4.67643253556162
2.11813124999999,4.67018253523565
2.11846458333332,4.67356795207888
2.11879791666666,4.68242211920733
2.11913124999999,4.68854191119317
2.11946458333332,4.68567732771044
2.11979791666666,4.68164086916659
2.12013124999999,4.68046899410547
2.12046458333332,4.67929711904435
2.12079791666666,4.68046899410547
2.12113124999999,4.68046899410547
2.12146458333332,4.68177107750671
2.12179791666666,4.67929711904435
2.12213124999999,4.67747420228261
2.12246458333332,4.6785158690036
2.12279791666666,4.67981795240485
2.12313124999999,4.67656274390174
2.12346458333332,4.67187524365727
2.12379791666666,4.6666669100523
