1.00013125,4.8848960881005
2.12413124999999,4.6661460766918
2.12446458333332,4.67200545199739
2.12479791666666,4.67721378560236
2.12513124999999,4.68216170252708
2.12546458333332,4.68216170252708
2.12579791666666,4.68320336924808
2.12613124999999,4.67473982714
2.12646458333332,4.66679711839242
2.12679791666666,4.66171899312758
2.12713124999999,4.66588566001155
2.12746458333332,4.66888045183441
2.12779791666666,4.66627628503193
2.12813124999999,4.65924503466522
2.12846458333332,4.65286482599913
2.12879791666665,4.65078149255714
2.12913124999999,4.65104190923739
2.12946458333332,4.65729190956336
2.12979791666665,4.65559920114174
2.13013124999999,4.65221378429851
2.13046458333332,4.64908878413553
2.13079791666665,4.6494794091559
2.13113124999999,4.65078149255714
2.13146458333332,4.65377628438
2.13179791666665,4.65729190956336
2.13213124999999,4.66067732640659
2.13246458333332,4.65989607636584
2.13279791666665,4.66093774308683
2.13313124999999,4.65742211790348
2.13346458333332,4.654817951101
2.13379791666665,4.6580731596041
2.13413124999999,4.66796899345354
2.13446458333332,4.67382836875913
2.13479791666665,4.67304711871839
2.13513124999999,4.66875024349429
2.13546458333332,4.66888045183441
2.13579791666665,4.67226586867764
2.13613124999999,4.67317732705851
2.13646458333332,4.66484399329056
2.13679791666665,4.66015649304609
2.13713124999999,4.65989607636584
2.13746458333332,4.66822941013379
2.13779791666665,4.67031274357578
2.13813124999999,4.66809920179367
2.13846458333332,4.66432315993006
2.13879791666665,4.66471378495044
2.13913124999999,4.66653670171218
2.13946458333332,4.67252628535789
2.13979791666665,4.67617211888137
2.14013124999999,4.67968774406472
2.14046458333332,4.67773461896286
2.14079791666665,4.67487003548013
2.14113124999999,4.67369816041901
2.14146458333332,4.67200545199739
2.14179791666665,4.67252628535789
2.14213124999999,4.67721378560236
2.14246458333332,4.68059920244559
2.14279791666665,4.68307316090795
2.14313124999999,4.67773461896286
2.14346458333332,4.67382836875913
2.14379791666665,4.6709637852764
2.14413124999999,4.66653670171218
2.14446458333332,4.66158878478745
2.14479791666665,4.6580731596041
2.14513124999999,4.66393253490969
2.14546458333332,4.66848982681404
2.14579791666665,4.66953149353503
2.14613124999999,4.66536482665106
2.14646458333332,4.66536482665106
2.14679791666665,4.66210961814795
2.14713124999999,4.66028670138621
2.14746458333332,4.65455753442075
2.14779791666665,4.64921899247565
2.14813124999999,4.64973982583615
2.14846458333332,4.65651065952261
2.14879791666665,4.66263045150845
2.14913124999999,4.66250024316832
2.14946458333332,4.66210961814795
2.14979791666665,4.6623700348282
2.15013124999999,4.65742211790348
2.15046458333332,4.64674503401329
2.15079791666665,4.64817732575466
2.15113124999999,4.65195336761826
2.15146458333332,4.65416690940037
2.15179791666665,4.65156274259789
2.15213124999999,4.65065128421702
2.15246458333332,4.64908878413553
2.15279791666665,4.64322940882994
2.15313124999999,4.63919295028609
2.15346458333332,4.64440128389106
2.15379791666665,4.64726586737379
2.15413124999999,4.6457033672923
2.15446458333332,4.64218774210895
2.15479791666665,4.64283878380957
2.15513124999999,4.64075545036758
2.15546458333332,4.63372420000087
2.15579791666665,4.63098982485826
2.15613124999999,4.63580753344286
2.15646458333332,4.63815128356509
2.15679791666665,4.63411482502124
2.15713124999999,4.62942732477677
2.15746458333332,4.63385440834099
2.15779791666665,4.6371096168441
2.15813124999999,4.64283878380957
2.15846458333332,4.63554711676261
2.15879791666665,4.63268253327988
2.15913124999998,4.6322919082595
2.15946458333332,4.63841170024534
2.15979791666665,4.63828149190522
2.16013124999998,4.63359399166075
2.16046458333332,4.62981794979714
2.16079791666665,4.63203149157926
2.16113124999998,4.63723982518422
2.16146458333332,4.64309920048981
2.16179791666665,4.64101586704783
2.16213124999998,4.63385440834099
2.16246458333332,4.63098982485826
2.16279791666665,4.63372420000087
2.16313124999998,4.63945336696634
2.16346458333332,4.63541690842249
2.16379791666665,4.63138044987863
2.16413124999998,4.63177107489901
2.16446458333332,4.63072940817801
2.16479791666665,4.62786482469528
2.16513124999998,4.62109399100882
2.16546458333332,4.62565128291317
2.16579791666665,4.62994815813727
2.16613124999998,4.63059919983789
2.16646458333332,4.62877628307615
2.16679791666665,4.62812524137553
2.16713124999998,4.63372420000087
2.16746458333332,4.63828149190522
2.16779791666665,4.64453149223118
2.16813124999998,4.64335961717006
2.16846458333332,4.64362003385031
2.16879791666665,4.64023461700708
2.16913124999998,4.63880232526572
2.16946458333332,4.63216169991938
2.16979791666665,4.63203149157926
2.17013124999998,4.63072940817801
2.17046458333332,4.6290366997564
2.17079791666665,4.62734399133478
2.17113124999998,4.63502628340211
2.17146458333332,4.63880232526572
2.17179791666665,4.63776065854472
2.17213124999998,4.63320336664037
2.17246458333332,4.63450545004162
2.17279791666665,4.63854190858547
2.17313124999998,4.63541690842249
2.17346458333332,4.63372420000087
2.17379791666665,4.63177107489901
2.17413124999998,4.63046899149776
2.17446458333332,4.63085961651814
2.17479791666665,4.62747419967491
2.17513124999998,4.62721378299466
2.17546458333332,4.62539086623292
2.17579791666665,4.62747419967491
2.17613124999998,4.63085961651814
2.17646458333332,4.63072940817801
2.17679791666665,4.62877628307615
2.17713124999998,4.62500024121255
2.17746458333332,4.62643253295391
2.17779791666665,4.62356794947118
2.17813124999998,4.62213565772981
2.17846458333332,4.62304711611068
2.17879791666665,4.62395857449155
2.17913124999998,4.62278669943044
2.17946458333332,4.62447940785205
2.17979791666665,4.62812524137553
2.18013124999998,4.63411482502124
2.18046458333332,4.62994815813727
2.18079791666665,4.63346378332062
2.18113124999998,4.63020857481752
2.18146458333332,4.62825544971565
2.18179791666665,4.6204429493082
2.18213124999998,4.61862003254646
2.18246458333332,4.62500024121255
2.18279791666665,4.62747419967491
2.18313124999998,4.62968774145702
2.18346458333332,4.62812524137553
2.18379791666665,4.62591169959342
2.18413124999998,4.62135440768907
2.18446458333332,4.6123700322205
2.18479791666665,4.61653669910447
2.18513124999998,4.62122419934894
2.18546458333332,4.6209637826687
2.18579791666665,4.61354190728162
2.18613124999998,4.60598982355441
2.18646458333332,4.61106794881925
2.18679791666665,4.61692732412485
2.18713124999998,4.62382836615143
2.18746458333332,4.62109399100882
2.18779791666665,4.61692732412485
2.18813124999998,4.61822940752609
2.18846458333332,4.62265649109031
2.18879791666665,4.62539086623292
2.18913124999998,4.62395857449155
2.18946458333331,4.62239607441006
2.18979791666665,4.62226586606994
2.19013124999998,4.61875024088658
2.19046458333331,4.61380232396186
2.19079791666665,4.61484399068286
2.19113124999998,4.61679711578472
2.19146458333331,4.6199221159477
2.19179791666665,4.6161460740841
2.19213124999998,4.61419294898224
2.19246458333331,4.61393253230199
2.19279791666665,4.61445336566248
2.19313124999998,4.61848982420634
2.19346458333331,4.62200544938969
2.19379791666665,4.62148461602919
2.19413124999998,4.61783878250571
2.19446458333331,4.61041690711863
2.19479791666667,4.60546899019391
2.19513125,4.60416690679267
2.19546458333333,4.60598982355441
2.19579791666667,4.60794294865627
2.19613125,4.61015649043839
2.19646458333333,4.61862003254646
2.19679791666667,4.62408878283168
2.19713125,4.62565128291317
2.19746458333333,4.62057315764832
2.19779791666667,4.61953149092733
2.19813125,4.61627628242422
2.19846458333333,4.61432315732236
2.19879791666667,4.61406274064211
2.19913125,4.61380232396186
2.19946458333333,4.6123700322205
2.19979791666667,4.61367211562174
2.20013125,4.62148461602919
2.20046458333333,4.62877628307615
2.20079791666667,4.62447940785205
2.20113125,4.62057315764832
2.20146458333333,4.62031274096807
2.20179791666667,4.62200544938969
2.20213125,4.61770857416559
2.20246458333333,4.61809919918596
2.20279791666667,4.62265649109031
2.20313125,4.6252606578928
2.20346458333333,4.62200544938969
2.20379791666667,4.61940128258721
2.20413125,4.61744815748534
2.20446458333333,4.62252628275019
2.20479791666667,4.6290366997564
2.20513125,4.63372420000087
2.20546458333333,4.62942732477677
2.20579791666667,4.63164086655888
2.20613125,4.63528670008236
2.20646458333333,4.63932315862621
2.20679791666667,4.63437524170149
2.20713125,4.63463565838174
2.20746458333333,4.63619815846323
2.20779791666667,4.64283878380957
2.20813125,4.63932315862621
2.20846458333333,4.63984399198671
2.20879791666667,4.63828149190522
2.20913125,4.64335961717006
2.20946458333333,4.64166690874845
2.20979791666667,4.64036482534721
2.21013125,4.64479190891143
2.21046458333333,4.65234399263863
2.21079791666667,4.65247420097876
2.21113125,4.64921899247565
2.21146458333333,4.64778670073429
2.21179791666667,4.65234399263863
2.21213125,4.65494815944112
2.21246458333333,4.654817951101
2.21279791666666,4.6532554510195
2.21313125,4.64934920081578
2.21346458333333,4.64401065887068
2.21379791666667,4.63997420032683
2.21413125,4.63906274194596
2.21446458333333,4.63997420032683
2.21479791666666,4.63828149190522
2.21513125,4.63619815846323
2.21546458333333,4.64283878380957
2.21579791666666,4.65091170089727
2.21613125,4.65247420097876
2.21646458333333,4.64062524202745
2.21679791666666,4.63697940850398
2.21713125,4.64231795044907
2.21746458333333,4.65026065919665
2.21779791666666,4.64635440899292
2.21813125,4.64244815878919
2.21846458333333,4.6414064920682
2.21879791666666,4.6419273254287
2.21913125,4.63906274194596
2.21946458333333,4.63815128356509
2.21979791666666,4.64296899214969
2.22013125,4.6457033672923
2.22046458333333,4.63789086688485
2.22079791666666,4.6295575331169
2.22113125,4.62565128291317
2.22146458333333,4.62734399133478
2.22179791666666,4.62968774145702
2.22213125,4.63541690842249
2.22246458333333,4.64166690874845
2.22279791666666,4.64375024219044
2.22313125,4.64062524202745
2.22346458333333,4.64101586704783
2.22379791666666,4.63697940850398
2.22413125,4.6295575331169
2.22446458333333,4.62343774113106
2.22479791666666,4.62552107457304
2.22513125,4.63072940817801
2.22546458333333,4.63411482502124
2.22579791666666,4.63580753344286
2.22613125,4.64036482534721
2.22646458333333,4.64166690874845
2.22679791666666,4.63789086688485
2.22713125,4.63098982485826
2.22746458333333,4.62825544971565
2.22779791666666,4.62981794979714
2.22813125,4.63554711676261
2.22846458333333,4.63151065821876
2.22879791666666,4.63164086655888
2.22913125,4.63033878315764
2.22946458333333,4.63385440834099
2.22979791666666,4.63072940817801
2.23013125,4.62226586606994
2.23046458333333,4.61783878250571
2.23079791666666,4.61940128258721
2.23113125,4.6242189911718
2.23146458333333,4.62838565805578
2.23179791666666,4.62604190793354
2.23213125,4.62929711643665
2.23246458333333,4.63242211659963
2.23279791666666,4.63294294996013
2.23313125,4.6295575331169
2.23346458333333,4.62539086623292
2.23379791666666,4.6279950330354
2.23413125,4.6252606578928
2.23446458333333,4.62330753279093
2.23479791666666,4.62734399133478
2.23513125,4.63359399166075
2.23546458333333,4.63802107522497
2.23579791666666,4.63281274162
2.23613125,4.63242211659963
2.23646458333333,4.62760440801503
2.23679791666666,4.6290366997564
2.23713125,4.62174503270944
2.23746458333333,4.6199221159477
2.23779791666666,4.61979190760758
2.23813125,4.62291690777056
2.23846458333333,4.62330753279093
2.23879791666666,4.62148461602919
2.23913125,4.62200544938969
2.23946458333333,4.62578149125329
2.23979791666666,4.62539086623292
2.24013125,4.62890649141627
2.24046458333333,4.62695336631441
2.24079791666666,4.62812524137553
2.24113125,4.62617211627367
2.24146458333333,4.62630232461379
2.24179791666666,4.62695336631441
2.24213124999999,4.62604190793354
2.24246458333333,4.62578149125329
2.24279791666666,4.62734399133478
2.24313125,4.62734399133478
2.24346458333333,4.63085961651814
2.24379791666666,4.62487003287242
2.24413124999999,4.6242189911718
2.24446458333333,4.62304711611068
2.24479791666666,4.62213565772981
2.24513125,4.6204429493082
2.24546458333333,4.61835961586621
2.24579791666666,4.61862003254646
2.24613124999999,4.62187524104957
2.24646458333333,4.62356794947118
2.24679791666666,4.62174503270944
2.24713124999999,4.61458357400261
2.24746458333333,4.61588565740385
2.24779791666666,4.61432315732236
2.24813124999999,4.61601586574398
2.24846458333333,4.61289086558099
2.24879791666666,4.61458357400261
2.24913124999999,4.61601586574398
2.24946458333333,4.61809919918596
2.24979791666666,4.6236981578113
2.25013124999999,4.6285158663959
2.25046458333333,4.62434919951193
2.25079791666666,4.6204429493082
2.25113124999999,4.61822940752609
2.25146458333333,4.62330753279093
2.25179791666666,4.63072940817801
2.25213124999999,4.62630232461379
2.25246458333333,4.62343774113106
2.25279791666666,4.61731794914522
2.25313124999999,4.61497419902298
2.25346458333333,4.60742211529578
2.25379791666666,4.61119815715938
2.25413124999999,4.61783878250571
2.25446458333333,4.62213565772981
2.25479791666666,4.61979190760758
2.25513124999999,4.61601586574398
2.25546458333333,4.61757836582547
2.25579791666666,4.61940128258721
2.25613124999999,4.62083357432857
2.25646458333333,4.62070336598845
2.25679791666666,4.6236981578113
2.25713124999999,4.62812524137553
2.25746458333333,4.62981794979714
2.25779791666666,4.6236981578113
2.25813124999999,4.61757836582547
2.25846458333333,4.61289086558099
2.25879791666666,4.60976586541801
2.25913124999999,4.61015649043839
2.25946458333333,4.61393253230199
2.25979791666666,4.61067732379888
2.26013124999999,4.60651065691491
2.26046458333333,4.60481794849329
2.26079791666666,4.61276065724087
2.26113124999999,4.61731794914522
2.26146458333333,4.61796899084584
2.26179791666666,4.61536482404335
2.26213124999999,4.61718774080509
2.26246458333333,4.61914086590696
2.26279791666666,4.61575544906373
2.26313124999999,4.61184919886
2.26346458333333,4.61106794881925
2.26379791666666,4.61184919886
2.26413124999999,4.61106794881925
2.26446458333333,4.60742211529578
2.26479791666666,4.60976586541801
2.26513124999999,4.61184919886
2.26546458333333,4.6113283654995
2.26579791666666,4.61093774047913
2.26613124999999,4.61197940720012
2.26646458333333,4.60846378201677
2.26679791666666,4.60885440703714
2.26713124999999,4.60950544873776
2.26746458333333,4.61328149060137
2.26779791666666,4.61263044890075
2.26813124999999,4.61328149060137
2.26846458333333,4.61705753246497
2.26879791666666,4.6161460740841
2.26913124999999,4.6156252407236
2.26946458333333,4.61940128258721
2.26979791666666,4.61875024088658
2.27013124999999,4.61523461570323
2.27046458333333,4.61210961554025
2.27079791666666,4.61588565740385
2.27113124999999,4.61705753246497
2.27146458333333,4.61354190728162
2.27179791666666,4.60846378201677
2.27213124999999,4.60638044857478
2.27246458333333,4.60585961521429
2.27279791666666,4.60911482371739
2.27313124999999,4.61367211562174
2.27346458333332,4.61223982388037
2.27379791666666,4.60937524039764
2.27413124999999,4.60442732347292
2.27446458333333,4.60338565675193
2.27479791666666,4.60052107326919
2.27513124999999,4.60338565675193
2.27546458333332,4.60716169861553
2.27579791666666,4.61601586574398
2.27613124999999,4.61458357400261
2.27646458333332,4.61223982388037
2.27679791666666,4.60898461537727
2.27713124999999,4.60898461537727
2.27746458333332,4.60351586509205
2.27779791666666,4.60117211496981
2.27813124999999,4.60039086492907
2.27846458333332,4.60664086525503
2.27879791666666,4.6070314902754
2.27913124999999,4.60195336501056
2.27946458333332,4.59830753148708
2.27979791666666,4.59661482306547
2.28013124999999,4.60416690679267
2.28046458333332,4.60299503173155
2.28079791666666,4.59856794816733
2.28113124999999,4.59557315634447
2.28146458333332,4.5984377398272
2.28179791666666,4.59856794816733
2.28213124999999,4.59661482306547
2.28246458333332,4.59505232298397
2.28279791666666,4.59739607310621
2.28313124999999,4.59583357302472
2.28346458333332,4.59869815650745
2.28379791666666,4.59987003156857
2.28413124999999,4.5994794065482
2.28446458333332,4.59635440638522
2.28479791666666,4.6000002399087
2.28513124999999,4.60794294865627
2.28546458333332,4.61119815715938
2.28579791666666,4.61067732379888
2.28613124999999,4.60651065691491
2.28646458333332,4.60572940687416
2.28679791666666,4.60390649011242
2.28713124999999,4.60338565675193
2.28746458333332,4.60442732347292
2.28779791666666,4.60182315667043
2.28813124999999,4.60195336501056
2.28846458333332,4.61119815715938
2.28879791666666,4.61770857416559
2.28913124999999,4.6161460740841
2.28946458333332,4.60781274031615
2.28979791666666,4.60651065691491
2.29013124999999,4.61067732379888
2.29046458333332,4.61119815715938
2.29079791666666,4.61250024056062
2.29113124999999,4.61536482404335
2.29146458333332,4.61484399068286
2.29179791666666,4.61627628242422
2.29213124999999,4.61080753213901
2.29246458333332,4.6080731569964
2.29279791666666,4.60455753181304
2.29313124999999,4.60690128193528
2.29346458333332,4.60625024023466
2.29379791666666,4.60390649011242
2.29413124999999,4.60403669845255
2.29446458333332,4.60572940687416
2.29479791666666,4.60937524039764
2.29513124999999,4.60872419869702
2.29546458333332,4.61223982388037
2.29579791666666,4.60924503205752
2.29613124999999,4.60729190695565
2.29646458333332,4.61028669877851
2.29679791666666,4.61627628242422
2.29713124999999,4.61875024088658
2.29746458333332,4.61223982388037
2.29779791666666,4.60612003189453
2.29813124999999,4.60664086525503
2.29846458333332,4.60299503173155
2.29879791666666,4.60091169828957
2.29913124999999,4.60091169828957
2.29946458333332,4.60520857351366
2.29979791666666,4.60846378201677
2.30013124999999,4.60651065691491
2.30046458333332,4.60612003189453
2.30079791666666,4.60651065691491
2.30113124999999,4.60651065691491
2.30146458333332,4.60572940687416
2.30179791666666,4.60690128193528
2.30213124999999,4.61054711545876
2.30246458333332,4.61054711545876
2.30279791666665,4.61250024056062
2.30313124999999,4.60794294865627
2.30346458333332,4.61210961554025
2.30379791666666,4.61601586574398
2.30413124999999,4.61927107424708
2.30446458333332,4.61263044890075
2.30479791666665,4.60820336533652
2.30513124999999,4.60911482371739
2.30546458333332,4.61471378234273
2.30579791666666,4.6113283654995
2.30613124999999,4.61250024056062
2.30646458333332,4.60911482371739
2.30679791666665,4.60677107359516
2.30713124999999,4.60286482339143
2.30746458333332,4.60638044857478
2.30779791666665,4.61158878217975
2.30813124999999,4.61080753213901
2.30846458333332,4.60638044857478
2.30879791666665,4.60130232330994
2.30913124999999,4.60390649011242
2.30946458333332,4.60651065691491
2.30979791666665,4.60924503205752
2.31013124999999,4.61067732379888
2.31046458333332,4.60937524039764
2.31079791666665,4.60833357367665
2.31113124999999,4.60546899019391
2.31146458333332,4.60403669845255
2.31179791666665,4.60559919853404
2.31213124999999,4.60651065691491
2.31246458333332,4.6123700322205
2.31279791666665,4.61263044890075
2.31313124999999,4.61471378234273
2.31346458333332,4.61575544906373
2.31379791666665,4.61523461570323
2.31413124999999,4.60898461537727
2.31446458333332,4.60182315667043
2.31479791666665,4.59700544808584
2.31513124999999,4.59713565642596
2.31546458333332,4.60078148994944
2.31579791666665,4.60533878185379
2.31613124999999,4.60768253197602
2.31646458333332,4.60989607375814
2.31679791666665,4.61028669877851
2.31713124999999,4.60846378201677
2.31746458333332,4.60664086525503
2.31779791666665,4.61015649043839
2.31813124999999,4.61302107392112
2.31846458333332,4.60820336533652
2.31879791666665,4.60169294833031
2.31913124999999,4.5951825313241
2.31946458333332,4.59257836452161
2.31979791666665,4.5946616979636
2.32013124999999,4.59557315634447
2.32046458333332,4.59505232298397
2.32079791666665,4.59622419804509
2.32113124999999,4.59635440638522
2.32146458333332,4.59505232298397
2.32179791666665,4.59166690614075
2.32213124999999,4.59908878152783
2.32246458333332,4.60729190695565
2.32279791666665,4.60846378201677
2.32313124999999,4.60403669845255
2.32346458333332,4.60481794849329
2.32379791666665,4.60182315667043
2.32413124999999,4.59791690646671
2.32446458333332,4.59283878120186
2.32479791666665,4.59401065626298
2.32513124999999,4.59309919788211
2.32546458333332,4.58906273933826
2.32579791666665,4.59296898954199
2.32613124999999,4.59830753148708
2.32646458333332,4.60221378169081
2.32679791666665,4.59739607310621
2.32713124999999,4.59583357302472
2.32746458333332,4.59973982322845
2.32779791666665,4.60169294833031
2.32813124999999,4.59987003156857
2.32846458333332,4.60078148994944
2.32879791666665,4.6027346150513
2.32913124999999,4.60794294865627
2.32946458333332,4.60651065691491
2.32979791666665,4.61028669877851
2.33013124999999,4.61302107392112
2.33046458333332,4.61028669877851
2.33079791666665,4.60442732347292
2.33113124999999,4.59987003156857
2.33146458333332,4.60065128160932
2.33179791666665,4.60052107326919
2.33213124999998,4.60143253165006
2.33246458333332,4.60156273999019
2.33279791666665,4.59882836484758
2.33313124999999,4.5946616979636
2.33346458333332,4.58997419771913
2.33379791666665,4.59101586444012
2.33413124999998,4.59479190630373
2.33446458333332,4.60169294833031
2.33479791666665,4.60221378169081
2.33513124999999,4.59609398970497
2.33546458333332,4.59648461472534
2.33579791666665,4.59921898986795
2.33613124999998,4.59765648978646
2.33646458333332,4.59557315634447
2.33679791666665,4.59492211464385
2.33713124999998,4.60169294833031
2.33746458333332,4.59674503140559
2.33779791666665,4.59192732282099
2.33813124999998,4.59335961456236
2.33846458333332,4.59791690646671
2.33879791666665,4.60247419837106
2.33913124999998,4.60039086492907
2.33946458333332,4.59583357302472
2.33979791666665,4.59622419804509
2.34013124999998,4.59752628144634
2.34046458333332,4.60221378169081
2.34079791666665,4.60052107326919
2.34113124999998,4.59869815650745
2.34146458333332,4.59778669812658
2.34179791666665,4.59453148962348
2.34213124999998,4.58867211431789
2.34246458333332,4.58919294767838
2.34279791666665,4.59388044792286
2.34313124999998,4.59544294800435
2.34346458333332,4.59583357302472
2.34379791666665,4.59335961456236
2.34413124999998,4.5989585731877
2.34446458333332,4.60247419837106
2.34479791666665,4.60299503173155
2.34513124999998,4.59765648978646
2.34546458333332,4.59101586444012
2.34579791666665,4.59362003124261
2.34613124999998,4.59882836484758
2.34646458333332,4.5984377398272
2.34679791666665,4.59583357302472
2.34713124999998,4.59479190630373
2.34746458333332,4.60416690679267
2.34779791666665,4.60833357367665
2.34813124999998,4.6080731569964
2.34846458333332,4.6042971151328
2.34879791666665,4.60182315667043
2.34913124999998,4.60338565675193
2.34946458333332,4.6070314902754
2.34979791666665,4.61184919886
2.35013124999998,4.60950544873776
2.35046458333332,4.60364607343217
2.35079791666665,4.60221378169081
2.35113124999998,4.60312524007168
2.35146458333332,4.60338565675193
2.35179791666665,4.5984377398272
2.35213124999998,4.60065128160932
2.35246458333332,4.60078148994944
2.35279791666665,4.60585961521429
2.35313124999998,4.61002628209826
2.35346458333332,4.61250024056062
2.35379791666665,4.61054711545876
2.35413124999998,4.60859399035689
2.35446458333332,4.61250024056062
2.35479791666665,4.62070336598845
2.35513124999998,4.62929711643665
2.35546458333332,4.63138044987863
2.35579791666665,4.62942732477677
2.35613124999998,4.62773461635516
2.35646458333332,4.62643253295391
2.35679791666665,4.62460961619217
2.35713124999998,4.62161482436932
2.35746458333332,4.62395857449155
2.35779791666665,4.62747419967491
2.35813124999998,4.62695336631441
2.35846458333332,4.62226586606994
2.35879791666665,4.6236981578113
2.35913124999998,4.62552107457304
2.35946458333332,4.62812524137553
2.35979791666665,4.6279950330354
2.36013124999998,4.62708357465453
2.36046458333332,4.6285158663959
2.36079791666665,4.62500024121255
2.36113124999998,4.61744815748534
2.36146458333332,4.60937524039764
2.36179791666665,4.60533878185379
2.36213124999998,4.61223982388037
2.36246458333332,4.61536482404335
2.36279791666665,4.61276065724087
2.36313124999998,4.60820336533652
2.36346458333331,4.60963565707789
2.36379791666665,4.61263044890075
2.36413124999998,4.61197940720012
2.36446458333332,4.61054711545876
2.36479791666665,4.61601586574398
2.36513124999998,4.62278669943044
2.36546458333333,4.61953149092733
2.36579791666667,4.61080753213901
2.36613125,4.60833357367665
2.36646458333333,4.61640649076435
2.36679791666667,4.61888044922671
2.36713125,4.61575544906373
2.36746458333333,4.61484399068286
2.36779791666667,4.61601586574398
2.36813125,4.61731794914522
2.36846458333333,4.60846378201677
2.36879791666667,4.60455753181304
2.36913125,4.60026065658894
2.36946458333333,4.59817732314696
2.36979791666667,4.60208357335068
2.37013125,4.60416690679267
2.37046458333333,4.61093774047913
2.37079791666667,4.60924503205752
2.37113125,4.61328149060137
2.37146458333333,4.6166669074446
2.37179791666667,4.61835961586621
2.37213125,4.61822940752609
2.37246458333333,4.62109399100882
2.37279791666667,4.63268253327988
2.37313125,4.63776065854472
2.37346458333333,4.63802107522497
2.37379791666667,4.63515649174224
2.37413125,4.63085961651814
2.37446458333333,4.63059919983789
2.37479791666667,4.63294294996013
2.37513125,4.64010440866696
2.37546458333333,4.64388045053056
2.37579791666667,4.64856795077503
2.37613125,4.65221378429851
2.37646458333333,4.65520857612137
2.37679791666667,4.65208357595839
2.37713125,4.64921899247565
2.37746458333333,4.6542971177405
2.37779791666667,4.66354190988932
2.37813125,4.67291691037826
2.37846458333333,4.67382836875913
2.37879791666667,4.67122420195665
2.37913125,4.67070336859615
2.37946458333333,4.67291691037826
2.37979791666667,4.67643253556162
2.38013125,4.67565128552087
2.38046458333333,4.67864607734373
2.38079791666667,4.68450545264932
2.38113125,4.6881512861728
2.38146458333333,4.68059920244559
2.38179791666667,4.67552107718075
2.38213125,4.68085961912584
2.38246458333333,4.68307316090795
2.38279791666667,4.68125024414621
2.38313125,4.66927107685478
2.38346458333333,4.66757836843317
2.38379791666667,4.67122420195665
2.38413125,4.67669295224187
2.38446458333333,4.67604191054124
2.38479791666667,4.67304711871839
2.38513125,4.67083357693628
2.38546458333333,4.66992211855541
2.38579791666667,4.67278670203814
2.38613125,4.67838566066348
2.38646458333333,4.68242211920733
2.38679791666667,4.68268253588758
2.38713125,4.67929711904435
2.38746458333333,4.68112003580609
2.38779791666667,4.67395857709926
2.38813125,4.6752606605005
2.38846458333333,4.67356795207888
2.38879791666666,4.67018253523565
2.38913125,4.66171899312758
2.38946458333333,4.65494815944112
2.38979791666666,4.65455753442075
2.39013125,4.65690128454298
2.39046458333333,4.6585939929646
2.39079791666666,4.66432315993006
2.39113125,4.66705753507267
2.39146458333333,4.67460961879988
2.39179791666666,4.67122420195665
2.39213125,4.66731795175292
2.39246458333333,4.66588566001155
2.39279791666666,4.66263045150845
2.39313125,4.66250024316832
2.39346458333333,4.66197940980783
2.39379791666666,4.66510440997081
2.39413125,4.66106795142696
2.39446458333333,4.64791690907441
2.39479791666666,4.64348982551019
2.39513125,4.64609399231267
2.39546458333333,4.65312524267938
2.39579791666666,4.65130232591764
2.39613125,4.64388045053056
2.39646458333333,4.64401065887068
2.39679791666666,4.64348982551019
2.39713125,4.64270857546944
2.39746458333333,4.64049503368733
2.39779791666666,4.6462242006528
2.39813125,4.6500002425164
2.39846458333333,4.65260440931888
2.39879791666666,4.65507836778124
2.39913125,4.65924503466522
2.39946458333333,4.65455753442075
2.39979791666666,4.64296899214969
2.40013125,4.64010440866696
2.40046458333333,4.63919295028609
2.40079791666666,4.64179711708857
2.40113125,4.64075545036758
2.40146458333333,4.64166690874845
2.40179791666666,4.64427107555093
2.40213125,4.64179711708857
2.40246458333333,4.63984399198671
2.40279791666666,4.6408856587077
2.40313125,4.64752628405404
2.40346458333333,4.64921899247565
2.40379791666666,4.6494794091559
2.40413125,4.65026065919665
2.40446458333333,4.6494794091559
2.40479791666666,4.64388045053056
2.40513125,4.63567732510273
