1.00013125,4.8848960881005
2.40546458333333,4.63932315862621
2.40579791666666,4.64153670040832
2.40613125,4.63645857514348
2.40646458333333,4.62812524137553
2.40679791666666,4.62343774113106
2.40713125,4.62656274129404
2.40746458333333,4.63125024153851
2.40779791666666,4.63697940850398
2.40813125,4.63815128356509
2.40846458333333,4.63919295028609
2.40879791666666,4.63841170024534
2.40913125,4.63750024186447
2.40946458333333,4.63671899182373
2.40979791666666,4.63906274194596
2.41013125,4.64049503368733
2.41046458333333,4.63541690842249
2.41079791666666,4.63177107489901
2.41113125,4.63059919983789
2.41146458333333,4.62760440801503
2.41179791666666,4.6290366997564
2.41213125,4.63138044987863
2.41246458333333,4.63046899149776
2.41279791666666,4.6295575331169
2.41313125,4.63268253327988
2.41346458333333,4.63424503336137
2.41379791666666,4.63385440834099
2.41413125,4.63046899149776
2.41446458333333,4.62747419967491
2.41479791666666,4.62304711611068
2.41513125,4.62239607441006
2.41546458333333,4.62539086623292
2.41579791666666,4.62213565772981
2.41613125,4.62239607441006
2.41646458333333,4.62929711643665
2.41679791666666,4.63151065821876
2.41713125,4.63359399166075
2.41746458333333,4.63737003352435
2.41779791666666,4.64270857546944
2.41813125,4.63789086688485
2.41846458333333,4.6285158663959
2.41879791666666,4.62565128291317
2.41913124999999,4.62539086623292
2.41946458333333,4.62552107457304
2.41979791666666,4.62317732445081
2.42013124999999,4.6209637826687
2.42046458333333,4.62226586606994
2.42079791666666,4.62083357432857
2.42113124999999,4.62252628275019
2.42146458333333,4.62500024121255
2.42179791666666,4.62747419967491
2.42213124999999,4.62565128291317
2.42246458333333,4.61927107424708
2.42279791666666,4.61341169894149
2.42313124999999,4.61223982388037
2.42346458333333,4.61406274064211
2.42379791666666,4.62226586606994
2.42413124999999,4.62552107457304
2.42446458333333,4.62981794979714
2.42479791666666,4.62460961619217
2.42513124999999,4.62018253262795
2.42546458333333,4.61653669910447
2.42579791666666,4.62005232428783
2.42613124999999,4.62278669943044
2.42646458333333,4.61718774080509
2.42679791666666,4.61888044922671
2.42713124999999,4.62135440768907
2.42746458333333,4.62617211627367
2.42779791666666,4.62291690777056
2.42813124999999,4.6166669074446
2.42846458333333,4.61575544906373
2.42879791666666,4.61744815748534
2.42913124999999,4.61966169926745
2.42946458333333,4.61575544906373
2.42979791666666,4.61054711545876
2.43013124999999,4.60846378201677
2.43046458333333,4.60559919853404
2.43079791666666,4.60312524007168
2.43113124999999,4.60195336501056
2.43146458333333,4.60846378201677
2.43179791666666,4.61445336566248
2.43213124999999,4.61809919918596
2.43246458333333,4.62109399100882
2.43279791666666,4.62213565772981
2.43313124999999,4.62643253295391
2.43346458333333,4.62213565772981
2.43379791666666,4.61445336566248
2.43413124999999,4.61250024056062
2.43446458333333,4.61210961554025
2.43479791666666,4.61536482404335
2.43513124999999,4.61419294898224
2.43546458333333,4.61510440736311
2.43579791666666,4.61471378234273
2.43613124999999,4.6123700322205
2.43646458333333,4.61354190728162
2.43679791666666,4.61523461570323
2.43713124999999,4.61445336566248
2.43746458333333,4.61158878217975
2.43779791666666,4.61028669877851
2.43813124999999,4.61054711545876
2.43846458333333,4.61080753213901
2.43879791666666,4.60559919853404
2.43913124999999,4.60338565675193
2.43946458333333,4.60677107359516
2.43979791666666,4.6123700322205
2.44013124999999,4.61041690711863
2.44046458333333,4.61106794881925
2.44079791666666,4.61380232396186
2.44113124999999,4.61497419902298
2.44146458333333,4.60911482371739
2.44179791666666,4.60963565707789
2.44213124999999,4.61367211562174
2.44246458333333,4.6161460740841
2.44279791666666,4.61471378234273
2.44313124999999,4.61953149092733
2.44346458333333,4.6209637826687
2.44379791666666,4.61927107424708
2.44413124999999,4.61575544906373
2.44446458333333,4.61523461570323
2.44479791666666,4.61315128226124
2.44513124999999,4.60612003189453
2.44546458333333,4.60234399003093
2.44579791666666,4.60507836517354
2.44613124999999,4.60833357367665
2.44646458333333,4.61080753213901
2.44679791666666,4.61158878217975
2.44713124999999,4.61679711578472
2.44746458333333,4.62434919951193
2.44779791666666,4.63072940817801
2.44813124999999,4.63398461668112
2.44846458333333,4.63554711676261
2.44879791666666,4.63723982518422
2.44913124999999,4.63528670008236
2.44946458333332,4.6322919082595
2.44979791666666,4.63424503336137
2.45013124999999,4.64231795044907
2.45046458333332,4.64674503401329
2.45079791666666,4.64557315895218
2.45113124999999,4.6376304502046
2.45146458333332,4.63606795012311
2.45179791666666,4.63593774178298
2.45213124999999,4.64557315895218
2.45246458333332,4.64583357563242
2.45279791666666,4.64726586737379
2.45313124999999,4.65104190923739
2.45346458333332,4.66028670138621
2.45379791666666,4.66640649337205
2.45413124999999,4.66041690972634
2.45446458333332,4.65989607636584
2.45479791666666,4.65768253458373
2.45513124999999,4.65729190956336
2.45546458333332,4.65598982616211
2.45579791666666,4.65677107620286
2.45613124999999,4.65846378462447
2.45646458333332,4.65716170122323
2.45679791666666,4.66158878478745
2.45713124999999,4.6661460766918
2.45746458333332,4.66471378495044
2.45779791666666,4.66002628470596
2.45813124999999,4.65898461798497
2.45846458333332,4.65950545134547
2.45879791666666,4.65924503466522
2.45913124999999,4.66341170154919
2.45946458333332,4.6628908681887
2.45979791666666,4.65976586802572
2.46013124999999,4.65403670106025
2.46046458333332,4.65638045118249
2.46079791666666,4.66341170154919
2.46113124999999,4.66471378495044
2.46146458333332,4.66822941013379
2.46179791666666,4.66562524333131
2.46213124999999,4.66471378495044
2.46246458333332,4.66601586835168
2.46279791666666,4.66640649337205
2.46313124999999,4.66731795175292
2.46346458333332,4.6704429519159
2.46379791666666,4.67643253556162
2.46413124999999,4.67356795207888
2.46446458333332,4.66640649337205
2.46479791666666,4.66171899312758
2.46513124999999,4.66315128486895
2.46546458333332,4.66901066017454
2.46579791666666,4.66848982681404
2.46613124999999,4.67265649369801
2.46646458333332,4.66627628503193
2.46679791666666,4.66054711806646
2.46713124999999,4.65507836778124
2.46746458333332,4.65625024284236
2.46779791666666,4.66002628470596
2.46813124999999,4.65963565968559
2.46846458333332,4.65182315927814
2.46879791666666,4.65182315927814
2.46913124999999,4.65625024284236
2.46946458333332,4.66549503499118
2.46979791666666,4.66406274324982
2.47013124999999,4.65924503466522
2.47046458333332,4.65598982616211
2.47079791666666,4.66080753474671
2.47113124999999,4.66250024316832
2.47146458333332,4.65976586802572
2.47179791666666,4.6585939929646
2.47213124999999,4.66093774308683
2.47246458333332,4.66132836810721
2.47279791666666,4.65742211790348
2.47313124999999,4.6532554510195
2.47346458333332,4.65716170122323
2.47379791666666,4.65833357628435
2.47413124999999,4.6618492014677
2.47446458333332,4.6580731596041
2.47479791666666,4.66250024316832
2.47513124999999,4.66588566001155
2.47546458333332,4.66458357661031
2.47579791666666,4.66132836810721
2.47613124999999,4.65872420130472
2.47646458333332,4.65963565968559
2.47679791666666,4.65455753442075
2.47713124999999,4.64830753409478
2.47746458333332,4.64987003417627
2.47779791666666,4.65273461765901
2.47813124999999,4.65182315927814
2.47846458333332,4.64934920081578
2.47879791666666,4.64466170057131
2.47913124999999,4.64531274227193
2.47946458333332,4.64973982583615
2.47979791666665,4.65312524267938
2.48013124999999,4.65195336761826
2.48046458333332,4.6494794091559
2.48079791666665,4.64830753409478
2.48113124999999,4.65143253425777
2.48146458333332,4.64739607571391
2.48179791666665,4.64244815878919
2.48213124999999,4.6414064920682
2.48246458333332,4.6419273254287
2.48279791666665,4.64218774210895
2.48313124999999,4.63815128356509
2.48346458333332,4.63867211692559
2.48379791666665,4.64414086721081
2.48413124999999,4.6489585757954
2.48446458333332,4.64713565903367
2.48479791666665,4.64791690907441
2.48513124999999,4.64596378397255
2.48546458333332,4.64674503401329
2.48579791666665,4.6414064920682
2.48613124999999,4.63723982518422
2.48646458333332,4.63932315862621
2.48679791666665,4.64075545036758
2.48713124999999,4.63632836680335
2.48746458333332,4.63463565838174
2.48779791666665,4.63502628340211
2.48813124999999,4.63684920016385
2.48846458333332,4.63697940850398
2.48879791666665,4.63541690842249
2.48913124999999,4.63789086688485
2.48946458333332,4.6279950330354
2.48979791666665,4.62786482469528
2.49013124999999,4.63138044987863
2.49046458333332,4.63932315862621
2.49079791666665,4.64010440866696
2.49113124999999,4.64049503368733
2.49146458333332,4.64479190891143
2.49179791666665,4.64934920081578
2.49213124999999,4.64322940882994
2.49246458333332,4.63750024186447
2.49279791666665,4.6371096168441
2.49313124999999,4.64479190891143
2.49346458333332,4.64557315895218
2.49379791666665,4.64296899214969
2.49413124999999,4.64401065887068
2.49446458333332,4.64791690907441
2.49479791666665,4.64921899247565
2.49513124999999,4.64817732575466
2.49546458333332,4.65091170089727
2.49579791666665,4.65455753442075
2.49613124999999,4.66223982648808
2.49646458333332,4.66354190988932
2.49679791666665,4.66523461831093
2.49713124999999,4.65885440964485
2.49746458333332,4.65963565968559
2.49779791666665,4.66223982648808
2.49813124999999,4.66770857677329
2.49846458333332,4.66692732673255
2.49879791666665,4.66601586835168
2.49913124999999,4.66640649337205
2.49946458333332,4.66744816009305
2.49979791666665,4.66953149353503
2.50013124999999,4.66901066017454
2.50046458333332,4.66744816009305
2.50079791666665,4.66315128486895
2.50113124999999,4.66328149320907
2.50146458333332,4.66419295158994
2.50179791666665,4.66315128486895
2.50213124999999,4.66119815976708
2.50246458333332,4.66054711806646
2.50279791666665,4.6623700348282
2.50313124999999,4.66575545167143
2.50346458333332,4.67200545199739
2.50379791666665,4.67487003548013
2.50413124999999,4.66536482665106
2.50446458333332,4.65625024284236
2.50479791666665,4.64973982583615
2.50513124999999,4.64856795077503
2.50546458333332,4.64453149223118
2.50579791666665,4.64075545036758
2.50613124999998,4.64322940882994
2.50646458333332,4.64609399231267
2.50679791666665,4.6500002425164
2.50713124999998,4.64492211725155
2.50746458333332,4.63906274194596
2.50779791666665,4.63606795012311
2.50813124999998,4.63502628340211
2.50846458333332,4.63320336664037
2.50879791666665,4.63294294996013
2.50913124999998,4.63515649174224
2.50946458333332,4.63841170024534
2.50979791666665,4.63958357530646
2.51013124999998,4.64166690874845
2.51046458333332,4.64010440866696
2.51079791666665,4.63737003352435
2.51113124999998,4.63671899182373
2.51146458333332,4.63723982518422
2.51179791666665,4.63789086688485
2.51213124999998,4.63984399198671
2.51246458333332,4.64036482534721
2.51279791666665,4.63932315862621
2.51313124999998,4.64049503368733
2.51346458333332,4.64674503401329
2.51379791666665,4.64804711741454
2.51413124999998,4.64388045053056
2.51446458333332,4.63984399198671
2.51479791666665,4.63932315862621
2.51513124999998,4.63737003352435
2.51546458333332,4.63606795012311
2.51579791666665,4.63815128356509
2.51613124999998,4.64179711708857
2.51646458333332,4.64375024219044
2.51679791666665,4.64270857546944
2.51713124999998,4.65078149255714
2.51746458333332,4.65781274292385
2.51779791666665,4.65989607636584
2.51813124999998,4.66054711806646
2.51846458333332,4.66223982648808
2.51879791666665,4.66484399329056
2.51913124999998,4.66510440997081
2.51946458333332,4.66276065984857
2.51979791666665,4.66744816009305
2.52013124999998,4.66848982681404
2.52046458333332,4.66953149353503
2.52079791666665,4.66497420163068
2.52113124999998,4.66210961814795
2.52146458333332,4.66809920179367
2.52179791666665,4.67552107718075
2.52213124999998,4.68112003580609
2.52246458333332,4.67825545232336
2.52279791666665,4.66783878511342
2.52313124999998,4.66484399329056
2.52346458333332,4.66744816009305
2.52379791666665,4.67734399394249
2.52413124999998,4.68177107750671
2.52446458333332,4.68684920277156
2.52479791666665,4.69023461961478
2.52513124999998,4.68945336957404
2.52546458333332,4.68476586932957
2.52579791666665,4.68320336924808
2.52613124999998,4.68372420260857
2.52646458333332,4.68424503596907
2.52679791666665,4.68580753605056
2.52713124999998,4.68789086949255
2.52746458333332,4.68880232787342
2.52779791666665,4.68841170285305
2.52813124999998,4.68776066115242
2.52846458333332,4.69101586965553
2.52879791666665,4.69114607799565
2.52913124999998,4.69153670301603
2.52946458333332,4.69023461961478
2.52979791666665,4.68671899443143
2.53013124999998,4.68203149418696
2.53046458333332,4.68072941078572
2.53079791666665,4.68216170252708
2.53113124999998,4.68580753605056
2.53146458333332,4.68789086949255
2.53179791666665,4.69700545330124
2.53213124999998,4.70273462026671
2.53246458333332,4.70078149516485
2.53279791666665,4.68919295289379
2.53313124999998,4.68463566098944
2.53346458333332,4.6881512861728
2.53379791666665,4.69036482795491
2.53413124999998,4.68867211953329
2.53446458333332,4.68411482762895
2.53479791666665,4.68476586932957
2.53513124999998,4.6800783690851
2.53546458333332,4.67994816074497
2.53579791666665,4.67721378560236
2.53613125,4.67591170220112
2.53646458333333,4.67513045216037
2.53679791666667,4.67838566066348
2.53713125,4.68138045248634
2.53746458333333,4.67539086884062
2.53779791666667,4.67317732705851
2.53813125,4.67708357726224
2.53846458333333,4.68151066082646
2.53879791666667,4.67630232722149
2.53913125,4.6714846186369
2.53946458333333,4.67317732705851
2.53979791666667,4.67708357726224
2.54013125,4.67434920211963
2.54046458333333,4.66875024349429
2.54079791666667,4.66653670171218
2.54113125,4.6709637852764
2.54146458333333,4.67239607701777
2.54179791666667,4.67057316025603
2.54213125,4.66328149320907
2.54246458333333,4.65885440964485
2.54279791666667,4.65820336794423
2.54313125,4.66093774308683
2.54346458333333,4.66080753474671
2.54379791666667,4.66354190988932
2.54413125,4.66445336827019
2.54446458333333,4.66862003515416
2.54479791666667,4.6661460766918
2.54513125,4.6623700348282
2.54546458333333,4.66276065984857
2.54579791666667,4.66328149320907
2.54613125,4.66067732640659
2.54646458333333,4.65234399263863
2.54679791666667,4.6494794091559
2.54713125,4.65338565935963
2.54746458333333,4.6580731596041
2.54779791666667,4.65989607636584
2.54813125,4.66041690972634
2.54846458333333,4.66145857644733
2.54879791666667,4.66041690972634
2.54913125,4.65338565935963
2.54946458333333,4.65612003450224
2.54979791666667,4.66171899312758
2.55013125,4.66562524333131
2.55046458333333,4.65625024284236
2.55079791666667,4.65390649272013
2.55113125,4.65729190956336
2.55146458333333,4.65651065952261
2.55179791666667,4.65390649272013
2.55213125,4.65651065952261
2.55246458333333,4.66445336827019
2.55279791666667,4.66640649337205
2.55313125,4.66067732640659
2.55346458333333,4.66015649304609
2.55379791666666,4.65989607636584
2.55413125,4.65703149288311
2.55446458333333,4.6575523262436
2.55479791666667,4.65820336794423
2.55513125,4.66210961814795
2.55546458333333,4.65390649272013
2.55579791666666,4.65377628438
2.55613125,4.65664086786273
2.55646458333333,4.65924503466522
2.55679791666667,4.64934920081578
2.55713125,4.64023461700708
2.55746458333333,4.64166690874845
2.55779791666666,4.64270857546944
2.55813125,4.64101586704783
2.55846458333333,4.64023461700708
2.55879791666666,4.64348982551019
2.55913125,4.64778670073429
2.55946458333333,4.64987003417627
2.55979791666666,4.65091170089727
2.56013125,4.64765649239416
2.56046458333333,4.64362003385031
2.56079791666666,4.64440128389106
2.56113125,4.64765649239416
2.56146458333333,4.64791690907441
2.56179791666666,4.6457033672923
2.56213125,4.64830753409478
2.56246458333333,4.64244815878919
2.56279791666666,4.63645857514348
2.56313125,4.63164086655888
2.56346458333333,4.63424503336137
2.56379791666666,4.63489607506199
2.56413125,4.63476586672186
2.56446458333333,4.6371096168441
2.56479791666666,4.64036482534721
2.56513125,4.63971378364658
2.56546458333333,4.63945336696634
2.56579791666666,4.63867211692559
2.56613125,4.6376304502046
2.56646458333333,4.63789086688485
2.56679791666666,4.6371096168441
2.56713125,4.64205753376882
2.56746458333333,4.63841170024534
2.56779791666666,4.63828149190522
2.56813125,4.64075545036758
2.56846458333333,4.65260440931888
2.56879791666666,4.65312524267938
2.56913125,4.64153670040832
2.56946458333333,4.63489607506199
2.56979791666666,4.63684920016385
2.57013125,4.64440128389106
2.57046458333333,4.64179711708857
2.57079791666666,4.63893253360584
2.57113125,4.63359399166075
2.57146458333333,4.63515649174224
2.57179791666666,4.63919295028609
2.57213125,4.63906274194596
2.57246458333333,4.63737003352435
2.57279791666666,4.63476586672186
2.57313125,4.63645857514348
2.57346458333333,4.6376304502046
2.57379791666666,4.63919295028609
2.57413125,4.63580753344286
2.57446458333333,4.62890649141627
2.57479791666666,4.62682315797429
2.57513125,4.62708357465453
2.57546458333333,4.62500024121255
2.57579791666666,4.62513044955267
2.57613125,4.63177107489901
2.57646458333333,4.63997420032683
2.57679791666666,4.64010440866696
2.57713125,4.63906274194596
2.57746458333333,4.6365887834836
2.57779791666666,4.63098982485826
2.57813125,4.63085961651814
2.57846458333333,4.63268253327988
2.57879791666666,4.63606795012311
2.57913125,4.63007836647739
2.57946458333333,4.62005232428783
2.57979791666666,4.61640649076435
2.58013125,4.61966169926745
2.58046458333333,4.62929711643665
2.58079791666666,4.63085961651814
2.58113125,4.63424503336137
2.58146458333333,4.63802107522497
2.58179791666666,4.64023461700708
2.58213125,4.64218774210895
2.58246458333333,4.64179711708857
2.58279791666666,4.63906274194596
2.58313125,4.63046899149776
2.58346458333333,4.62460961619217
2.58379791666666,4.62734399133478
2.58413125,4.6236981578113
2.58446458333333,4.62643253295391
2.58479791666666,4.62721378299466
2.58513124999999,4.63164086655888
2.58546458333333,4.6285158663959
2.58579791666666,4.62747419967491
2.58613125,4.62981794979714
2.58646458333333,4.62981794979714
2.58679791666666,4.63216169991938
2.58713124999999,4.63346378332062
2.58746458333333,4.63033878315764
2.58779791666666,4.6295575331169
2.58813124999999,4.62447940785205
2.58846458333333,4.62135440768907
2.58879791666666,4.61575544906373
2.58913124999999,4.61822940752609
2.58946458333333,4.62617211627367
2.58979791666666,4.62669294963416
2.59013124999999,4.62539086623292
2.59046458333333,4.62591169959342
2.59079791666666,4.63020857481752
2.59113124999999,4.63112003319839
2.59146458333333,4.63020857481752
2.59179791666666,4.62968774145702
2.59213124999999,4.63046899149776
2.59246458333333,4.63125024153851
2.59279791666666,4.63645857514348
2.59313124999999,4.64375024219044
2.59346458333333,4.64335961717006
2.59379791666666,4.63450545004162
2.59413124999999,4.63033878315764
2.59446458333333,4.62565128291317
2.59479791666666,4.62356794947118
2.59513124999999,4.62005232428783
2.59546458333333,4.62122419934894
2.59579791666666,4.61744815748534
2.59613124999999,4.61302107392112
2.59646458333333,4.61640649076435
2.59679791666666,4.62721378299466
2.59713124999999,4.62994815813727
2.59746458333333,4.63125024153851
2.59779791666666,4.62669294963416
2.59813124999999,4.62721378299466
2.59846458333333,4.63151065821876
2.59879791666666,4.63489607506199
2.59913124999999,4.63450545004162
2.59946458333333,4.62981794979714
2.59979791666666,4.62747419967491
2.60013124999999,4.62643253295391
2.60046458333333,4.61888044922671
2.60079791666666,4.61862003254646
2.60113124999999,4.6247398245323
2.60146458333333,4.63671899182373
2.60179791666666,4.64283878380957
2.60213124999999,4.63697940850398
2.60246458333333,4.63072940817801
2.60279791666666,4.62565128291317
2.60313124999999,4.62226586606994
2.60346458333333,4.61744815748534
2.60379791666666,4.62135440768907
2.60413124999999,4.63085961651814
2.60446458333333,4.6365887834836
2.60479791666666,4.63528670008236
2.60513124999999,4.63567732510273
2.60546458333333,4.63398461668112
2.60579791666666,4.62669294963416
2.60613124999999,4.62109399100882
2.60646458333333,4.61835961586621
2.60679791666666,4.6204429493082
2.60713124999999,4.62539086623292
2.60746458333333,4.63151065821876
2.60779791666666,4.63802107522497
2.60813124999999,4.63489607506199
2.60846458333333,4.63190128323913
2.60879791666666,4.62890649141627
2.60913124999999,4.62708357465453
2.60946458333333,4.6252606578928
2.60979791666666,4.62278669943044
2.61013124999999,4.62148461602919
2.61046458333333,4.61888044922671
2.61079791666666,4.6166669074446
2.61113124999999,4.62252628275019
2.61146458333333,4.62916690809652
2.61179791666666,4.6322919082595
2.61213124999999,4.62812524137553
2.61246458333333,4.62539086623292
2.61279791666666,4.62278669943044
2.61313124999999,4.62460961619217
2.61346458333333,4.63007836647739
2.61379791666666,4.6322919082595
2.61413124999999,4.63203149157926
2.61446458333332,4.61835961586621
2.61479791666666,4.61484399068286
2.61513124999999,4.61223982388037
2.61546458333333,4.61718774080509
2.61579791666666,4.61770857416559
2.61613124999999,4.61497419902298
2.61646458333332,4.61393253230199
2.61679791666666,4.61809919918596
2.61713124999999,4.62513044955267
2.61746458333333,4.63098982485826
2.61779791666666,4.62760440801503
2.61813124999999,4.62382836615143
2.61846458333332,4.62395857449155
2.61879791666666,4.62278669943044
2.61913124999999,4.61966169926745
2.61946458333332,4.61862003254646
2.61979791666666,4.62721378299466
2.62013124999999,4.63046899149776
2.62046458333332,4.62708357465453
2.62079791666666,4.62447940785205
2.62113124999999,4.62317732445081
2.62146458333332,4.62382836615143
2.62179791666666,4.61796899084584
2.62213124999999,4.61705753246497
2.62246458333332,4.61692732412485
2.62279791666666,4.61731794914522
2.62313124999999,4.6123700322205
2.62346458333332,4.61119815715938
2.62379791666666,4.61679711578472
2.62413124999999,4.62122419934894
2.62446458333332,4.61601586574398
2.62479791666666,4.60937524039764
2.62513124999999,4.60859399035689
2.62546458333332,4.61210961554025
2.62579791666666,4.6161460740841
2.62613124999999,4.6204429493082
2.62646458333332,4.62317732445081
2.62679791666666,4.61888044922671
2.62713124999999,4.61497419902298
2.62746458333332,4.61497419902298
2.62779791666666,4.62083357432857
2.62813124999999,4.62187524104957
2.62846458333332,4.61862003254646
2.62879791666666,4.61744815748534
2.62913124999999,4.61757836582547
2.62946458333332,4.62122419934894
2.62979791666666,4.61640649076435
2.63013124999999,4.61809919918596
2.63046458333332,4.61679711578472
2.63079791666666,4.62070336598845
2.63113124999999,4.6242189911718
2.63146458333332,4.62942732477677
2.63179791666666,4.62929711643665
2.63213124999999,4.62643253295391
2.63246458333332,4.62552107457304
2.63279791666666,4.62226586606994
2.63313124999999,4.6204429493082
2.63346458333332,4.62343774113106
2.63379791666666,4.62760440801503
2.63413124999999,4.63098982485826
2.63446458333332,4.62773461635516
2.63479791666666,4.63268253327988
2.63513124999999,4.63450545004162
2.63546458333332,4.63815128356509
2.63579791666666,4.63945336696634
2.63613124999999,4.64322940882994
2.63646458333332,4.64609399231267
2.63679791666666,4.65065128421702
2.63713124999999,4.65651065952261
2.63746458333332,4.66028670138621
2.63779791666666,4.66119815976708
2.63813124999999,4.66783878511342
2.63846458333332,4.67799503564311
2.63879791666666,4.69348982811789
2.63913124999999,4.69934920342348
2.63946458333332,4.70690128715069
2.63979791666666,4.7123700374359
2.64013124999999,4.72760441323044
2.64046458333332,4.73750024707988
2.64079791666666,4.7467450392287
2.64113124999999,4.75833358149976
2.64146458333332,4.76796899866895
2.64179791666666,4.77773462417827
2.64213124999999,4.78958358312957
2.64246458333332,4.80559920896485
2.64279791666666,4.81901066799765
2.64313124999999,4.82721379342547
2.64346458333332,4.84075546079839
2.64379791666666,4.85807317003491
2.64413124999999,4.87083358736709
2.64446458333332,4.88294296299864
2.64479791666666,4.90143254729628
2.64513124999999,4.9192710898933
2.64546458333332,4.93320338228659
2.64579791666665,4.94231796609529
2.64613124999999,4.95703150852933
2.64646458333332,4.9740888010856
2.64679791666666,4.98554713501653
2.64713124999999,4.99414088546473
2.64746458333332,5.00612005275616
2.64779791666665,5.0154950532451
2.64813124999999,5.0203127618297
2.64846458333332,5.02578151211492
2.64879791666665,5.04283880467119
2.64913124999999,5.05742213876511
2.64946458333332,5.06432318079169
2.64979791666665,5.07226588953927
2.65013124999999,5.08046901496709
2.65046458333332,5.08268255674921
2.65079791666665,5.07877630654548
2.65113124999999,5.08229193172883
2.65146458333332,5.0880210986943
2.65179791666665,5.09322943229927
2.65213124999999,5.09388047399989
2.65246458333332,5.10026068266598
2.65279791666665,5.10026068266598
2.65313124999999,5.10755234971293
2.65346458333332,5.10768255805306
2.65379791666665,5.1041669328697
2.65413124999999,5.0998700576456
2.65446458333332,5.10390651618946
2.65479791666665,5.1132815166784
2.65513124999999,5.11210964161728
2.65546458333332,5.10794297473331
2.65579791666665,5.10677109967219
2.65613124999999,5.10911484979442
2.65646458333332,5.10716172469256
2.65679791666665,5.10703151635244
2.65713124999999,5.10559922461107
2.65746458333332,5.10976589149505
2.65779791666665,5.11367214169877
2.65813124999999,5.11471380841977
2.65846458333332,5.11158880825678
2.65879791666665,5.10351589116908
2.65913124999999,5.09947943262523
2.65946458333332,5.09713568250299
2.65979791666665,5.09674505748262
2.66013124999999,5.09583359910175
2.66046458333332,5.09388047399989
2.66079791666665,5.09596380744188
2.66113124999999,5.09700547416287
2.66146458333332,5.09140651553753
2.66179791666665,5.08528672355169
2.66213124999999,5.07981797326647
2.66246458333332,5.0794273482461
2.66279791666665,5.07734401480411
2.66313124999999,5.07395859796088
2.66346458333332,5.06992213941703
2.66379791666665,5.06445338913181
2.66413124999999,5.0632815140707
2.66446458333332,5.06692734759417
2.66479791666665,5.06484401415219
2.66513124999999,5.05950547220709
2.66546458333332,5.05390651358175
2.66579791666665,5.05286484686076
2.66613124999999,5.05390651358175
2.66646458333332,5.05104193009902
2.66679791666665,5.04960963835765
2.66713124999999,5.0498700550379
2.66746458333332,5.04570338815392
2.66779791666665,5.04427109641256
2.66813124999999,5.03997422118846
2.66846458333332,5.04049505454896
2.66879791666665,5.03528672094399
2.66913124999999,5.03125026240014
2.66946458333332,5.03177109576063
2.66979791666665,5.02669297049579
2.67013124999999,5.02382838701306
2.67046458333332,5.02630234547542
2.67079791666665,5.03020859567914
2.67113124999999,5.02929713729827
2.67146458333332,5.02304713697231
2.67179791666665,5.02161484523094
2.67213124999999,5.0165367199661
2.67246458333332,5.00963567793951
2.67279791666665,5.00911484457902
2.67313124999999,5.01015651130001
2.67346458333332,5.0117190113815
2.67379791666665,5.00546901105554
2.67413124999999,5.00052109413082
2.67446458333332,4.99635442724684
2.67479791666665,4.99778671898821
2.67513124999998,4.99388046878448
2.67546458333332,4.98372421825479
2.67579791666665,4.97773463460908
2.67613124999999,4.97994817639119
2.67646458333332,4.98776067679864
2.67679791666665,4.99153671866225
2.67713124999998,4.99166692700237
2.67746458333332,4.98684921841777
2.67779791666665,4.97617213452759
2.67813124999999,4.97343775938498
2.67846458333332,4.9746096344461
2.67879791666665,4.97630234286771
2.67913124999998,4.97656275954796
2.67946458333332,4.97526067614672
2.67979791666665,4.97578150950721
2.68013124999998,4.97239609266399
2.68046458333332,4.97591171784734
2.68079791666665,4.97617213452759
2.68113124999998,4.96966171752138
2.68146458333332,4.96380234221579
2.68179791666665,4.96158880043367
2.68213124999998,4.96614609233802
2.68246458333332,4.96328150885529
2.68279791666665,4.96250025881454
2.68313124999998,4.95976588367194
2.68346458333332,4.95429713338672
2.68379791666665,4.95000025816262
2.68413124999998,4.95442734172684
2.68446458333332,4.95885442529107
2.68479791666665,4.95442734172684
