1.00013125,4.8848960881005
2.68513124999998,4.94466171621752
2.68546458333332,4.94348984115641
2.68579791666665,4.94895859144162
2.68613124999998,4.94869817476138
2.68646458333332,4.94635442463914
2.68679791666665,4.94375025783666
2.68713124999998,4.93854192423169
2.68746458333332,4.93151067386498
2.68779791666665,4.92526067353901
2.68813124999998,4.92265650673653
2.68846458333332,4.92031275661429
2.68879791666665,4.92395859013777
2.68913124999998,4.93112004884461
2.68946458333332,4.94088567435392
2.68979791666665,4.93945338261256
2.69013124999998,4.93580754908908
2.69046458333332,4.92187525669578
2.69079791666665,4.91510442300933
2.69113124999998,4.91992213159392
2.69146458333332,4.92695338196063
2.69179791666665,4.92825546536187
2.69213124999998,4.91992213159392
2.69246458333332,4.91914088155318
2.69279791666665,4.91888046487293
2.69313124999998,4.91901067321305
2.69346458333332,4.91757838147169
2.69379791666665,4.91640650641057
2.69413124999998,4.91471379798895
2.69446458333332,4.90963567272411
2.69479791666665,4.91250025620684
2.69513124999998,4.92083358997479
2.69546458333332,4.92265650673653
2.69579791666665,4.91263046454696
2.69613124999998,4.90195338065678
2.69646458333332,4.89934921385429
2.69679791666665,4.89987004721479
2.69713124999998,4.89700546373206
2.69746458333332,4.89726588041231
2.69779791666665,4.89947942219442
2.69813124999998,4.89843775547342
2.69846458333332,4.89947942219442
2.69879791666665,4.90182317231665
2.69913124999998,4.90559921418026
2.69946458333332,4.90091171393578
2.69979791666665,4.89283879684808
2.70013124999998,4.88671900486224
2.70046458333332,4.88710962988262
2.70079791666665,4.89218775514746
2.70113124999998,4.89752629709255
2.70146458333332,4.89752629709255
2.70179791666665,4.89257838016783
2.70213124999998,4.88737004656286
2.70246458333332,4.88411483805976
2.70279791666665,4.88007837951591
2.70313124999998,4.87447942089057
2.70346458333332,4.87044296234672
2.70379791666665,4.86627629546274
2.70413124999998,4.8682294205646
2.70446458333332,4.87096379570721
2.70479791666665,4.87513046259119
2.70513124999998,4.87213567076833
2.70546458333332,4.87070337902696
2.70579791666665,4.87500025425106
2.70613124999998,4.87513046259119
2.70646458333331,4.87291692080908
2.70679791666667,4.86523462874175
2.70713125,4.86471379538125
2.70746458333333,4.85950546177628
2.70779791666667,4.86210962857876
2.70813125,4.86263046193926
2.70846458333333,4.86523462874175
2.70879791666667,4.86210962857876
2.70913125,4.86197942023864
2.70946458333333,4.85598983659293
2.70979791666667,4.85325546145032
2.71013125,4.85078150298796
2.71046458333333,4.85052108630771
2.71079791666667,4.84765650282498
2.71113125,4.84960962792684
2.71146458333333,4.84921900290647
2.71179791666667,4.8526044197497
2.71213125,4.85442733651144
2.71246458333333,4.85546900323243
2.71279791666667,4.85455754485156
2.71313125,4.85377629481081
2.71346458333333,4.85911483675591
2.71379791666667,4.86093775351765
2.71413125,4.85481796153181
2.71446458333333,4.84752629448485
2.71479791666667,4.84648462776386
2.71513125,4.84843775286572
2.71546458333333,4.85091171132808
2.71579791666667,4.84765650282498
2.71613125,4.84205754419963
2.71646458333333,4.84283879424038
2.71679791666667,4.84557316938299
2.71713125,4.84414087764162
2.71746458333333,4.84192733585951
2.71779791666667,4.83645858557429
2.71813125,4.83385441877181
2.71846458333333,4.82838566848659
2.71879791666667,4.8268231684051
2.71913125,4.82877629350696
2.71946458333333,4.83098983528907
2.71979791666667,4.8305992102687
2.72013125,4.83359400209156
2.72046458333333,4.83710962727491
2.72079791666667,4.8429690025805
2.72113125,4.84114608581876
2.72146458333333,4.84388046096137
2.72179791666667,4.84375025262125
2.72213125,4.84505233602249
2.72246458333333,4.84375025262125
2.72279791666667,4.84987004460709
2.72313125,4.85572941991268
2.72346458333333,4.8558596282528
2.72379791666667,4.85507837821206
2.72413125,4.85781275335467
2.72446458333333,4.85885442007566
2.72479791666667,4.85911483675591
2.72513125,4.86080754517752
2.72546458333333,4.86718775384361
2.72579791666667,4.86888046226522
2.72613125,4.86145858687814
2.72646458333333,4.85664087829355
2.72679791666667,4.85546900323243
2.72713125,4.85807317003491
2.72746458333333,4.85559921157255
2.72779791666666,4.85950546177628
2.72813125,4.85833358671516
2.72846458333333,4.86093775351765
2.72879791666666,4.85794296169479
2.72913125,4.85924504509603
2.72946458333333,4.86184921189852
2.72979791666666,4.85950546177628
2.73013125,4.86354192032013
2.73046458333333,4.86653671214299
2.73079791666666,4.86666692048311
2.73113125,4.86171900355839
2.73146458333333,4.85729191999417
2.73179791666666,4.85286483642994
2.73213125,4.85039087796758
2.73246458333333,4.85104191966821
2.73279791666666,4.8553387948923
2.73313125,4.85716171165404
2.73346458333333,4.85572941991268
2.73379791666666,4.85325546145032
2.73413125,4.84908879456634
2.73446458333333,4.84440129432187
2.73479791666666,4.84205754419963
2.73513125,4.84414087764162
2.73546458333333,4.84362004428112
2.73579791666666,4.8472658778046
2.73613125,4.85247421140957
2.73646458333333,4.85651066995342
2.73679791666666,4.84570337772311
2.73713125,4.8386721273564
2.73746458333333,4.83658879391442
2.73779791666666,4.84101587747864
2.73813125,4.83880233569653
2.73846458333333,4.83450546047243
2.73879791666666,4.83398462711193
2.73913125,4.83020858524833
2.73946458333333,4.82395858492237
2.73979791666666,4.8230471265415
2.74013125,4.82057316807914
2.74046458333333,4.82135441811988
2.74079791666666,4.82421900160261
2.74113125,4.82565129334398
2.74146458333333,4.8263023350446
2.74179791666666,4.82617212670448
2.74213125,4.83046900192858
2.74246458333333,4.82981796022796
2.74279791666666,4.82721379342547
2.74313125,4.82005233471864
2.74346458333333,4.81328150103218
2.74379791666666,4.80755233406671
2.74413125,4.80820337576733
2.74446458333333,4.81354191771243
2.74479791666666,4.8187502513174
2.74513125,4.81901066799765
2.74546458333333,4.82265650152112
2.74579791666666,4.82291691820137
2.74613125,4.82265650152112
2.74646458333333,4.81510441779392
2.74679791666666,4.81158879261056
2.74713125,4.81380233439268
2.74746458333333,4.81406275107292
2.74779791666666,4.80885441746796
2.74813125,4.80937525082845
2.74846458333333,4.81367212605255
2.74879791666666,4.81640650119516
2.74913125,4.81914087633777
2.74946458333333,4.82460962662299
2.74979791666666,4.82721379342547
2.75013125,4.82760441844584
2.75046458333333,4.82695337674522
2.75079791666666,4.82617212670448
2.75113125,4.81901066799765
2.75146458333333,4.81263045933156
2.75179791666666,4.81002629252907
2.75213125,4.81406275107292
2.75246458333333,4.81197941763094
2.75279791666666,4.81210962597106
2.75313125,4.81132837593032
2.75346458333333,4.81184920929081
2.75379791666666,4.80494816726423
2.75413125,4.79987004199938
2.75446458333333,4.79856795859814
2.75479791666666,4.80130233374075
2.75513125,4.80442733390373
2.75546458333333,4.8091148341482
2.75579791666666,4.81458358443342
2.75613125,4.81276066767168
2.75646458333333,4.80820337576733
2.75679791666666,4.80182316710125
2.75713125,4.79765650021727
2.75746458333333,4.80429712556361
2.75779791666666,4.8096356675087
2.75813124999999,4.81028670920932
2.75846458333333,4.80416691722348
2.75879791666666,4.80039087535988
2.75913124999999,4.80091170872038
2.75946458333333,4.80390650054324
2.75979791666666,4.8101565008692
2.76013124999999,4.8177085845964
2.76046458333333,4.81106795925007
2.76079791666666,4.80403670888336
2.76113124999999,4.80039087535988
2.76146458333333,4.80625025066547
2.76179791666666,4.80625025066547
2.76213124999999,4.80390650054324
2.76246458333333,4.8053387922846
2.76279791666666,4.80846379244758
2.76313124999999,4.81119816759019
2.76346458333333,4.81106795925007
2.76379791666666,4.81367212605255
2.76413124999999,4.81588566783466
2.76446458333333,4.8106773342297
2.76479791666666,4.80898462580808
2.76513124999999,4.81315129269206
2.76546458333333,4.81171900095069
2.76579791666666,4.80937525082845
2.76613124999999,4.80143254208087
2.76646458333333,4.80807316742721
2.76679791666666,4.81705754289578
2.76713124999999,4.82057316807914
2.76746458333333,4.81718775123591
2.76779791666666,4.80690129236609
2.76813124999999,4.79934920863889
2.76846458333333,4.78945337478945
2.76879791666666,4.78710962466721
2.76913124999999,4.79114608321106
2.76946458333333,4.79752629187715
2.76979791666666,4.79700545851665
2.77013124999999,4.79544295843516
2.77046458333333,4.79401066669379
2.77079791666666,4.79179712491168
2.77113124999999,4.78697941632709
2.77146458333333,4.78216170774249
2.77179791666666,4.78658879130671
2.77213124999999,4.78710962466721
2.77246458333333,4.79140649989131
2.77279791666666,4.79023462483019
2.77313124999999,4.79114608321106
2.77346458333333,4.79075545819069
2.77379791666666,4.79231795827218
2.77413124999999,4.79140649989131
2.77446458333333,4.79218774993205
2.77479791666666,4.78893254142895
2.77513124999999,4.78515649956535
2.77546458333333,4.78255233276286
2.77579791666666,4.77994816596038
2.77613124999999,4.78997420814994
2.77646458333333,4.79622420847591
2.77679791666666,4.80065129204013
2.77713124999999,4.79856795859814
2.77746458333333,4.79960962531914
2.77779791666666,4.80325545884261
2.77813124999999,4.80429712556361
2.77846458333333,4.79635441681603
2.77879791666666,4.79088566653081
2.77913124999999,4.79010441649007
2.77946458333333,4.79401066669379
2.77979791666666,4.79192733325181
2.78013124999999,4.78255233276286
2.78046458333333,4.780599207661
2.78079791666666,4.78658879130671
2.78113124999999,4.79270858329255
2.78146458333333,4.78958358312957
2.78179791666666,4.78359399948386
2.78213124999999,4.78372420782398
2.78246458333333,4.78281274944311
2.78279791666666,4.78424504118448
2.78313124999999,4.78242212442274
2.78346458333333,4.78138045770174
2.78379791666666,4.78281274944311
2.78413124999999,4.78085962434125
2.78446458333333,4.77851587421901
2.78479791666666,4.77265649891342
2.78513124999999,4.76992212377081
2.78546458333333,4.77304712393379
2.78579791666666,4.7671877486282
2.78613124999999,4.76627629024733
2.78646458333333,4.76979191543069
2.78679791666666,4.77812524919864
2.78713124999999,4.77604191575665
2.78746458333333,4.76940129041032
2.78779791666666,4.76471379016584
2.78813124999999,4.76692733194795
2.78846458333332,4.77135441551218
2.78879791666666,4.77109399883193
2.78913124999999,4.7677085819887
2.78946458333332,4.76653670692758
2.78979791666666,4.76588566522696
2.79013124999999,4.76835962368932
2.79046458333332,4.76927108207019
2.79079791666666,4.77460962401528
2.79113124999999,4.77083358215168
2.79146458333332,4.76302108174423
2.79179791666666,4.76302108174423
2.79213124999999,4.76588566522696
2.79246458333332,4.76575545688684
2.79279791666666,4.76406274846522
2.79313124999999,4.76731795696833
2.79346458333332,4.77135441551218
2.79379791666666,4.76510441518622
2.79413124999999,4.76250024838373
2.79446458333332,4.76471379016584
2.79479791666666,4.77460962401528
2.79513124999999,4.78164087438199
2.79546458333332,4.77526066571591
2.79579791666666,4.76302108174423
2.79613124999999,4.75794295647938
2.79646458333332,4.76445337348559
2.79679791666666,4.77473983235541
2.79713124999999,4.77643254077702
2.79746458333332,4.77669295745727
2.79779791666666,4.77656274911715
2.79813124999999,4.77565129073628
2.79846458333332,4.77812524919864
2.79879791666666,4.77617212409677
2.79913124999999,4.77526066571591
2.79946458333332,4.7763023324369
2.79979791666666,4.77487004069553
2.80013124999999,4.77330754061404
2.80046458333332,4.76679712360783
2.80079791666666,4.76901066538994
2.80113124999999,4.77135441551218
2.80146458333332,4.76848983202945
2.80179791666666,4.7628908734041
2.80213124999999,4.76197941502323
2.80246458333332,4.76796899866895
2.80279791666666,4.76888045704982
2.80313124999999,4.76445337348559
2.80346458333332,4.7634117067646
2.80379791666666,4.7628908734041
2.80413124999999,4.76484399850597
2.80446458333332,4.76223983170348
2.80479791666666,4.76705754028808
2.80513124999999,4.7628908734041
2.80546458333332,4.75755233145901
2.80579791666666,4.75742212311889
2.80613124999999,4.76080753996212
2.80646458333332,4.75989608158125
2.80679791666666,4.7558596230374
2.80713124999999,4.75859399818
2.80746458333332,4.76067733162199
2.80779791666666,4.76237004004361
2.80813124999999,4.76002628992137
2.80846458333332,4.76145858166274
2.80879791666666,4.75989608158125
2.80913124999999,4.76158879000286
2.80946458333332,4.76158879000286
2.80979791666666,4.76145858166274
2.81013124999999,4.7634117067646
2.81046458333332,4.76705754028808
2.81079791666666,4.76940129041032
2.81113124999999,4.76692733194795
2.81146458333332,4.76223983170348
2.81179791666666,4.75846378983988
2.81213124999999,4.75091170611267
2.81246458333332,4.75026066441205
2.81279791666666,4.75130233113305
2.81313124999999,4.75664087307814
2.81346458333332,4.75729191477876
2.81379791666666,4.75716170643864
2.81413124999999,4.75729191477876
2.81446458333332,4.75468774797628
2.81479791666666,4.74960962271143
2.81513124999999,4.74557316416758
2.81546458333332,4.74778670594969
2.81579791666666,4.7472658725892
2.81613124999999,4.74596378918795
2.81646458333332,4.74518253914721
2.81679791666666,4.7472658725892
2.81713124999999,4.74388045574597
2.81746458333332,4.74440128910646
2.81779791666665,4.75000024773181
2.81813124999999,4.75442733129603
2.81846458333332,4.75143253947317
2.81879791666665,4.74648462254845
2.81913124999999,4.74401066408609
2.81946458333332,4.74023462222249
2.81979791666665,4.73502628861752
2.82013124999999,4.73932316384162
2.82046458333332,4.75143253947317
2.82079791666665,4.75625024805777
2.82113124999999,4.75664087307814
2.82146458333332,4.74830753931019
2.82179791666665,4.74973983105156
2.82213124999999,4.7515627478133
2.82246458333332,4.75351587291516
2.82279791666665,4.75195337283367
2.82313124999999,4.74778670594969
2.82346458333332,4.74700545590895
2.82379791666665,4.74283878902497
2.82413124999999,4.74635441420833
2.82446458333332,4.75000024773181
2.82479791666665,4.75182316449354
2.82513124999999,4.74973983105156
2.82546458333332,4.74648462254845
2.82579791666665,4.74843774765031
2.82613124999999,4.74140649728361
2.82646458333332,4.74114608060336
2.82679791666665,4.74283878902497
2.82713124999999,4.74531274748733
2.82746458333332,4.73997420554224
2.82779791666665,4.73684920537926
2.82813124999999,4.73958358052187
2.82846458333332,4.74335962238547
2.82879791666665,4.74270858068485
2.82913124999999,4.73932316384162
2.82946458333332,4.73932316384162
2.82979791666665,4.73398462189653
2.83013124999999,4.73450545525702
2.83046458333332,4.73723983039963
2.83079791666665,4.73919295550149
2.83113124999999,4.73593774699839
2.83146458333332,4.73671899703913
2.83179791666665,4.74140649728361
2.83213124999999,4.74596378918795
2.83246458333332,4.73997420554224
2.83279791666665,4.73632837201876
2.83313124999999,4.73294295517553
2.83346458333332,4.73320337185578
2.83379791666665,4.73671899703913
2.83413124999999,4.73906274716137
2.83446458333332,4.74049503890274
2.83479791666665,4.73502628861752
2.83513124999999,4.73411483023665
2.83546458333332,4.72864607995143
2.83579791666665,4.72317732966621
2.83613124999999,4.71848982942174
2.83646458333332,4.7220054546051
2.83679791666665,4.72291691298597
2.83713124999999,4.72669295484957
2.83746458333332,4.72721378821007
2.83779791666665,4.73307316351566
2.83813124999999,4.72695337152982
2.83846458333332,4.72447941306746
2.83879791666665,4.72708357986994
2.83913124999999,4.73750024707988
2.83946458333332,4.73906274716137
2.83979791666665,4.74127628894348
2.84013124999999,4.74257837234472
2.84046458333332,4.74088566392311
2.84079791666665,4.73138045509404
2.84113124999999,4.73033878837305
2.84146458333332,4.73593774699839
2.84179791666665,4.74205753898423
2.84213124999999,4.73567733031814
2.84246458333332,4.73723983039963
2.84279791666665,4.73763045542
2.84313124999999,4.74388045574597
2.84346458333332,4.73710962205951
2.84379791666665,4.73125024675392
2.84413124999999,4.72591170480882
2.84446458333332,4.72929712165205
2.84479791666665,4.7343752469169
2.84513124999999,4.73411483023665
2.84546458333332,4.73229191347491
2.84579791666665,4.73398462189653
2.84613124999999,4.73750024707988
2.84646458333332,4.73945337218174
2.84679791666665,4.73554712197802
2.84713124999999,4.73164087177429
2.84746458333332,4.73229191347491
2.84779791666665,4.73138045509404
2.84813124999999,4.73541691363789
2.84846458333332,4.73645858035889
2.84879791666665,4.74609399752808
2.84913124999998,4.74388045574597
2.84946458333332,4.73880233048112
2.84979791666665,4.73515649695764
2.85013124999998,4.73307316351566
2.85046458333332,4.73737003873976
2.85079791666665,4.7429689973651
2.85113124999998,4.75247420619417
2.85146458333332,4.75078149777255
2.85179791666665,4.74492212246696
2.85213124999998,4.74635441420833
2.85246458333332,4.74869816433056
2.85279791666665,4.75572941469727
2.85313124999998,4.75625024805777
2.85346458333332,4.75351587291516
2.85379791666665,4.7462242058682
2.85413124999998,4.74648462254845
2.85446458333332,4.75377628959541
2.85479791666665,4.75598983137752
2.85513124999998,4.7558596230374
2.85546458333332,4.75742212311889
2.85579791666665,4.75729191477876
2.85613124999998,4.75598983137752
2.85646458333332,4.76028670660162
2.85679791666665,4.76601587356709
2.85713124999998,4.76367212344485
2.85746458333332,4.7542971229559
2.85779791666665,4.75013045607193
2.85813124999998,4.75546899801702
2.85846458333332,4.75950545656087
2.85879791666665,4.75403670627566
2.85913124999998,4.75039087275218
2.85946458333332,4.74973983105156
2.85979791666665,4.75221378951392
2.86013124999998,4.75078149777255
2.86046458333332,4.7515627478133
2.86079791666665,4.75455753963615
2.86113124999998,4.74934920603118
2.86146458333332,4.74101587226323
2.86179791666665,4.7424481640046
2.86213124999998,4.74375024740584
2.86246458333332,4.74101587226323
2.86279791666665,4.73802108044038
2.86313124999998,4.73645858035889
2.86346458333332,4.73541691363789
2.86379791666665,4.72500024642795
2.86413124999998,4.72604191314895
2.86446458333332,4.73320337185578
2.86479791666665,4.73750024707988
2.86513124999998,4.73658878869901
2.86546458333332,4.73489608027739
2.86579791666665,4.73476587193727
2.86613124999998,4.73294295517553
2.86646458333332,4.73190128845454
2.86679791666665,4.73320337185578
2.86713124999998,4.73033878837305
2.86746458333332,4.73098983007367
2.86779791666665,4.73346378853603
2.86813124999998,4.73971378886199
2.86846458333332,4.73880233048112
2.86879791666665,4.73919295550149
2.86913124999998,4.74010441388236
2.86946458333332,4.74335962238547
2.86979791666665,4.74062524724286
2.87013124999998,4.73932316384162
2.87046458333332,4.73450545525702
2.87079791666665,4.73307316351566
2.87113124999998,4.73294295517553
2.87146458333332,4.73242212181503
2.87179791666665,4.73085962173354
2.87213124999998,4.72682316318969
2.87246458333332,4.7220054546051
2.87279791666665,4.72057316286373
2.87313124999998,4.71966170448286
2.87346458333332,4.71783878772112
2.87379791666665,4.71705753768038
2.87413124999998,4.71601587095938
2.87446458333332,4.72044295452361
2.87479791666665,4.72487003808783
2.87513124999998,4.7300783716928
2.87546458333332,4.73906274716137
2.87579791666665,4.74049503890274
2.87613124999998,4.73723983039963
2.87646458333332,4.73346378853603
2.87679791666665,4.72981795501255
2.87713124999998,4.72721378821007
2.87746458333333,4.72460962140758
2.87779791666667,4.72877628829156
2.87813125,4.73424503857677
2.87846458333333,4.73619816367864
2.87879791666667,4.72916691331193
2.87913125,4.72695337152982
2.87946458333333,4.72330753800634
2.87979791666667,4.72057316286373
2.88013125,4.71406274585752
2.88046458333333,4.71145857905503
2.88079791666667,4.71640649597975
2.88113125,4.71927107946249
2.88146458333333,4.71822941274149
2.88179791666667,4.72044295452361
2.88213125,4.72109399622423
2.88246458333333,4.7300783716928
2.88279791666667,4.73372420521628
2.88313125,4.73802108044038
2.88346458333333,4.73372420521628
2.88379791666667,4.73072941339342
2.88413125,4.73268253849528
2.88446458333333,4.72981795501255
2.88479791666667,4.72408878804708
2.88513125,4.71523462091864
2.88546458333333,4.71445337087789
2.88579791666667,4.70989607897354
2.88613125,4.71445337087789
2.88646458333333,4.72109399622423
2.88679791666667,4.73164087177429
2.88713125,4.72604191314895
2.88746458333333,4.72395857970696
2.88779791666667,4.72187524626497
2.88813125,4.73033878837305
2.88846458333333,4.7343752469169
2.88879791666667,4.73750024707988
2.88913125,4.7333335801959
2.88946458333333,4.72421899638721
2.88979791666667,4.71523462091864
2.89013125,4.71315128747665
2.89046458333333,4.71731795436062
2.89079791666667,4.72734399655019
2.89113125,4.72760441323044
2.89146458333333,4.72851587161131
2.89179791666667,4.71992212116311
2.89213125,4.7220054546051
2.89246458333333,4.71901066278224
2.89279791666666,4.71445337087789
2.89313125,4.71028670399392
2.89346458333333,4.70989607897354
2.89379791666666,4.71497420423839
2.89413125,4.7123700374359
2.89446458333333,4.71054712067416
2.89479791666666,4.70924503727292
2.89513125,4.70924503727292
2.89546458333333,4.71497420423839
2.89579791666666,4.72213566294522
2.89613125,4.72773462157056
2.89646458333333,4.72005232950323
2.89679791666666,4.71458357921802
2.89713125,4.72057316286373
2.89746458333333,4.72226587128534
2.89779791666666,4.71510441257851
2.89813125,4.7037762869877
2.89846458333333,4.70520857872907
2.89879791666666,4.70898462059267
2.89913125,4.71653670431988
2.89946458333333,4.71875024610199
2.89979791666666,4.71757837104087
2.90013125,4.71393253751739
2.90046458333333,4.71445337087789
2.90079791666666,4.71484399589826
2.90113125,4.71406274585752
2.90146458333333,4.70898462059267
2.90179791666666,4.71679712100013
2.90213125,4.71484399589826
2.90246458333333,4.71432316253777
2.90279791666666,4.70937524561305
2.90313125,4.70872420391243
2.90346458333333,4.7080731622118
2.90379791666666,4.70182316188584
2.90413125,4.7000002451241
2.90446458333333,4.69661482828087
2.90479791666666,4.70026066180435
2.90513125,4.70468774536857
2.90546458333333,4.70416691200808
2.90579791666666,4.70846378723218
2.90613125,4.70872420391243
2.90646458333333,4.70924503727292
2.90679791666666,4.70520857872907
2.90713125,4.70130232852534
2.90746458333333,4.70234399524634
2.90779791666666,4.7005210784846
2.90813125,4.69987003678398
2.90846458333333,4.69518253653951
2.90879791666666,4.6924481613969
2.90913125,4.69427107815864
2.90946458333333,4.70039087014447
2.90979791666666,4.70117212018522
2.91013125,4.69687524496112
2.91046458333333,4.69557316155988
2.91079791666666,4.69492211985926
2.91113125,4.69036482795491
2.91146458333333,4.69088566131541
2.91179791666666,4.69309920309752
2.91213125,4.69544295321975
2.91246458333333,4.69661482828087
2.91279791666666,4.69648461994075
2.91313125,4.69348982811789
2.91346458333333,4.68906274455367
2.91379791666666,4.68945336957404
2.91413125,4.69348982811789
2.91446458333333,4.68971378625429
2.91479791666666,4.6871096194518
2.91513125,4.68750024447218
2.91546458333333,4.69036482795491
2.91579791666666,4.68932316123392
2.91613125,4.68684920277156
2.91646458333333,4.68502628600982
2.91679791666666,4.68606795273081
2.91713125,4.68151066082646
2.91746458333333,4.67682316058199
2.91779791666666,4.67161482697702
2.91813125,4.67513045216037
2.91846458333333,4.68020857742522
2.91879791666666,4.68046899410547
2.91913125,4.68151066082646
2.91946458333333,4.67877628568385
2.91979791666666,4.67773461896286
2.92013125,4.6785158690036
2.92046458333333,4.67981795240485
2.92079791666666,4.67825545232336
2.92113125,4.6752606605005
2.92146458333333,4.67135441029677
2.92179791666666,4.67161482697702
2.92213124999999,4.67161482697702
2.92246458333333,4.67539086884062
2.92279791666666,4.675781493861
2.92313124999999,4.67877628568385
2.92346458333333,4.67994816074497
2.92379791666666,4.67682316058199
2.92413124999999,4.66966170187516
2.92446458333333,4.66835961847391
2.92479791666666,4.66796899345354
2.92513124999999,4.6666669100523
2.92546458333333,4.66132836810721
2.92579791666666,4.66028670138621
2.92613124999999,4.66054711806646
2.92646458333333,4.6585939929646
2.92679791666666,4.66458357661031
2.92713124999999,4.66653670171218
2.92746458333333,4.66796899345354
2.92779791666666,4.66471378495044
2.92813124999999,4.6661460766918
2.92846458333333,4.66197940980783
2.92879791666666,4.65742211790348
2.92913124999999,4.65559920114174
2.92946458333333,4.65598982616211
2.92979791666666,4.65690128454298
2.93013124999999,4.65091170089727
2.93046458333333,4.65130232591764
2.93079791666666,4.65494815944112
2.93113124999999,4.65677107620286
2.93146458333333,4.6628908681887
2.93179791666666,4.66445336827019
2.93213124999999,4.67252628535789
2.93246458333333,4.67252628535789
2.93279791666666,4.66914086851466
2.93313124999999,4.66302107652882
2.93346458333333,4.65703149288311
2.93379791666666,4.65520857612137
2.93413124999999,4.65703149288311
2.93446458333333,4.65703149288311
2.93479791666666,4.65963565968559
2.93513124999999,4.65872420130472
2.93546458333333,4.65299503433926
2.93579791666666,4.6462242006528
2.93613124999999,4.64752628405404
2.93646458333333,4.65065128421702
2.93679791666666,4.6532554510195
2.93713124999999,4.65078149255714
2.93746458333333,4.65195336761826
2.93779791666666,4.65338565935963
2.93813124999999,4.65494815944112
2.93846458333333,4.65716170122323
2.93879791666666,4.65598982616211
2.93913124999999,4.65143253425777
2.93946458333333,4.65416690940037
2.93979791666666,4.66041690972634
2.94013124999999,4.65872420130472
2.94046458333333,4.65143253425777
2.94079791666666,4.64388045053056
2.94113124999999,4.6500002425164
2.94146458333333,4.65247420097876
2.94179791666666,4.65286482599913
2.94213124999999,4.65299503433926
2.94246458333333,4.65625024284236
2.94279791666666,4.65312524267938
2.94313124999999,4.65169295093801
2.94346458333333,4.65130232591764
2.94379791666666,4.65351586769975
2.94413124999999,4.64804711741454
2.94446458333333,4.64726586737379
2.94479791666666,4.65169295093801
2.94513124999999,4.65468774276087
2.94546458333333,4.64830753409478
2.94579791666666,4.64856795077503
2.94613124999999,4.65260440931888
2.94646458333333,4.65546899280162
2.94679791666666,4.65885440964485
2.94713124999999,4.66054711806646
2.94746458333333,4.6618492014677
2.94779791666666,4.65416690940037
2.94813124999999,4.64960961749603
2.94846458333333,4.64921899247565
2.94879791666666,4.64804711741454
2.94913124999999,4.64765649239416
2.94946458333333,4.64987003417627
2.94979791666666,4.64921899247565
2.95013124999999,4.64713565903367
2.95046458333333,4.64882836745528
2.95079791666666,4.65195336761826
2.95113124999999,4.64791690907441
2.95146458333333,4.64205753376882
2.95179791666666,4.64348982551019
2.95213124999999,4.65039086753677
2.95246458333333,4.65585961782199
2.95279791666666,4.65638045118249
2.95313124999999,4.65039086753677
2.95346458333333,4.64375024219044
2.95379791666666,4.64114607538795
2.95413124999999,4.64348982551019
2.95446458333332,4.64869815911516
2.95479791666666,4.64921899247565
2.95513124999999,4.64700545069354
2.95546458333332,4.64322940882994
2.95579791666666,4.63854190858547
2.95613124999999,4.63854190858547
2.95646458333332,4.63632836680335
2.95679791666666,4.63671899182373
2.95713124999999,4.64153670040832
2.95746458333332,4.64335961717006
2.95779791666666,4.64218774210895
2.95813124999999,4.63932315862621
2.95846458333332,4.64427107555093
2.95879791666666,4.64713565903367
2.95913124999999,4.64973982583615
2.95946458333332,4.65260440931888
2.95979791666666,4.65156274259789
2.96013124999999,4.64739607571391
2.96046458333332,4.64375024219044
2.96079791666666,4.64427107555093
2.96113124999999,4.64674503401329
2.96146458333332,4.64492211725155
2.96179791666666,4.64661482567317
2.96213124999999,4.64934920081578
2.96246458333332,4.64960961749603
2.96279791666666,4.6462242006528
2.96313124999999,4.63958357530646
2.96346458333332,4.63971378364658
2.96379791666666,4.64101586704783
2.96413124999999,4.64075545036758
2.96446458333332,4.63919295028609
2.96479791666666,4.64101586704783
2.96513124999999,4.64127628372808
2.96546458333332,4.63828149190522
2.96579791666666,4.63971378364658
2.96613124999999,4.64362003385031
