1.00013125,4.8848960881005
2.96646458333332,4.64362003385031
2.96679791666666,4.64309920048981
2.96713124999999,4.63854190858547
2.96746458333332,4.6408856587077
2.96779791666666,4.63932315862621
2.96813124999999,4.64179711708857
2.96846458333332,4.64466170057131
2.96879791666666,4.64596378397255
2.96913124999999,4.64648461733304
2.96946458333332,4.64635440899292
2.96979791666666,4.65221378429851
2.97013124999999,4.65937524300534
2.97046458333332,4.66171899312758
2.97079791666666,4.65182315927814
2.97113124999999,4.64414086721081
2.97146458333332,4.6419273254287
2.97179791666666,4.6451825339318
2.97213124999999,4.6489585757954
2.97246458333332,4.64804711741454
2.97279791666666,4.64687524235342
2.97313124999999,4.64231795044907
2.97346458333332,4.64322940882994
2.97379791666666,4.65039086753677
2.97413124999999,4.65364607603988
2.97446458333332,4.65612003450224
2.97479791666666,4.65794295126398
2.97513124999999,4.65651065952261
2.97546458333332,4.65612003450224
2.97579791666666,4.64869815911516
2.97613124999999,4.64765649239416
2.97646458333332,4.64882836745528
2.97679791666666,4.65338565935963
2.97713124999999,4.6575523262436
2.97746458333332,4.65351586769975
2.97779791666666,4.65364607603988
2.97813124999999,4.65338565935963
2.97846458333332,4.65833357628435
2.97879791666666,4.66054711806646
2.97913124999999,4.65468774276087
2.97946458333332,4.64934920081578
2.97979791666666,4.64908878413553
2.98013124999999,4.65833357628435
2.98046458333332,4.66640649337205
2.98079791666666,4.66731795175292
2.98113124999999,4.67565128552087
2.98146458333332,4.67864607734373
2.98179791666666,4.67734399394249
2.98213124999999,4.67643253556162
2.98246458333332,4.67981795240485
2.98279791666666,4.68632836941106
2.98313124999999,4.69062524463516
2.98346458333332,4.69375024479814
2.98379791666665,4.69843774504261
2.98413124999999,4.70364607864758
2.98446458333332,4.71614607929951
2.98479791666665,4.7338544135564
2.98513124999999,4.74544295582746
2.98546458333332,4.75312524789479
2.98579791666665,4.76002628992137
2.98613124999999,4.76888045704982
2.98646458333332,4.77942733259988
2.98679791666665,4.79375025001355
2.98713124999999,4.80729191738647
2.98746458333332,4.8187502513174
2.98779791666665,4.8348960854928
2.98813124999999,4.85846379505529
2.98846458333332,4.87994817117578
2.98879791666665,4.8988283804938
2.98913124999999,4.92018254827417
2.98946458333332,4.94153671605454
2.98979791666665,4.96028671703243
2.99013124999999,4.97695338456833
2.99046458333332,4.99192734368262
2.99079791666665,5.00937526125927
2.99113124999999,5.02395859535318
2.99146458333332,5.04466172143293
2.99179791666665,5.06393255577132
2.99213124999999,5.08072943164734
2.99246458333332,5.09518255740113
2.99279791666665,5.10677109967219
2.99313124999999,5.12760443409206
2.99346458333332,5.15104193531442
2.99379791666665,5.16497422770772
2.99413124999999,5.17734402001952
2.99446458333332,5.18359402034548
2.99479791666665,5.19596381265728
2.99513124999999,5.20182318796287
2.99546458333332,5.21588568869629
2.99579791666665,5.22968777274946
2.99613124999999,5.24348985680263
2.99646458333332,5.25208360725082
2.99679791666665,5.25976589931815
2.99713124999999,5.2643231912225
2.99746458333332,5.26614610798424
2.99779791666665,5.27161485826946
2.99813124999999,5.26992214984784
2.99846458333332,5.27447944175219
2.99879791666665,5.27760444191517
2.99913124999999,5.28046902539791
2.99946458333332,5.2739586083917
2.99979791666665,5.27526069179294
3.00013124999999,5.28033881705778
3.00046458333332,5.28997423422698
3.00079791666665,5.28138048377878
3.00113124999999,5.2766929835343
3.00146458333332,5.27109402490896
3.00179791666665,5.26940131648735
3.00213124999999,5.26263048280089
3.00246458333332,5.25182319057058
3.00279791666665,5.24804714870697
3.00313124999999,5.24375027348288
3.00346458333332,5.24244819008163
3.00379791666665,5.24140652336064
3.00413124999999,5.23815131485753
3.00446458333332,5.23125027283095
3.00479791666665,5.22369818910374
3.00513124999999,5.22343777242349
3.00546458333332,5.22226589736238
3.00579791666665,5.2186200638389
3.00613124999999,5.21562527201604
3.00646458333332,5.21171902181231
3.00679791666665,5.20416693808511
3.00713124999999,5.19596381265728
3.00746458333332,5.19531277095666
3.00779791666665,5.20013047954126
3.00813124999999,5.19427110423567
3.00846458333332,5.19309922917455
3.00879791666665,5.18372422868561
3.00913124999999,5.17513047823741
3.00946458333332,5.1638023526466
3.00979791666665,5.16276068592561
3.01013124999999,5.16562526940834
3.01046458333332,5.16562526940834
3.01079791666665,5.15963568576262
3.01113124999999,5.15182318535517
3.01146458333332,5.13945339304337
3.01179791666665,5.12929714251368
3.01213124999999,5.12343776720809
3.01246458333332,5.12421901724883
3.01279791666665,5.11914089198399
3.01313124999999,5.11158880825678
3.01346458333332,5.10598984963144
3.01379791666665,5.09947943262523
3.01413124999998,5.09947943262523
3.01446458333332,5.09505234906101
3.01479791666665,5.09140651553753
3.01513124999998,5.08177109836834
3.01546458333332,5.07643255642324
3.01579791666665,5.07838568152511
3.01613124999998,5.07799505650473
3.01646458333332,5.06809922265529
3.01679791666665,5.06080755560834
3.01713124999998,5.05924505552684
3.01746458333332,5.05494818030275
3.01779791666665,5.04414088807243
3.01813124999998,5.03893255446747
3.01846458333332,5.03567734596436
3.01879791666665,5.03072942903964
3.01913124999998,5.0246096370538
3.01946458333332,5.0208335951902
3.01979791666665,5.02096380353032
3.02013124999998,5.0197919284692
3.02046458333332,5.01796901170747
3.02079791666665,5.01523463656486
3.02113124999998,5.01562526158523
3.02146458333332,5.00625026109629
3.02179791666665,5.00169296919194
3.02213124999998,4.99531276052585
3.02246458333332,4.99179713534249
3.02279791666665,4.98619817671715
3.02313124999998,4.97695338456833
3.02346458333332,4.97760442626895
3.02379791666665,4.97760442626895
3.02413124999998,4.97591171784734
3.02446458333332,4.97487005112635
3.02479791666665,4.96432317557628
3.02513124999998,4.95403671670647
3.02546458333332,4.94622421629902
3.02579791666665,4.94427109119715
3.02613124999998,4.94596379961877
3.02646458333332,4.94440129953728
3.02679791666665,4.93997421597305
3.02713124999998,4.93437525734771
3.02746458333332,4.93242213224585
3.02779791666665,4.93255234058597
3.02813124999998,4.93098984050448
3.02846458333332,4.92369817345752
3.02879791666665,4.91458358964883
3.02913124999998,4.90716171426175
3.02946458333332,4.90755233928212
3.02979791666665,4.91080754778523
3.03013124999998,4.90963567272411
3.03046458333332,4.90364608907839
3.03079791666665,4.90338567239814
3.03113124999998,4.90325546405802
3.03146458333332,4.90117213061603
3.03179791666665,4.89427108858945
3.03213124999998,4.88710962988262
3.03246458333332,4.88020858785603
3.03279791666665,4.87213567076833
3.03313124999998,4.87395858753007
3.03346458333332,4.87617212931218
3.03379791666665,4.8725262957887
3.03413124999998,4.86731796218373
3.03446458333332,4.86171900355839
3.03479791666665,4.86223983691889
3.03513124999998,4.86223983691889
3.03546458333332,4.86145858687814
3.03579791666665,4.86080754517752
3.03613124999998,4.85716171165404
3.03646458333332,4.85807317003491
3.03679791666665,4.8553387948923
3.03713124999998,4.85091171132808
3.03746458333332,4.85000025294721
3.03779791666665,4.85403671149106
3.03813124999998,4.85182316970895
3.03846458333332,4.84804712784535
3.03879791666665,4.84375025262125
3.03913124999998,4.84440129432187
3.03946458333332,4.8391929607169
3.03979791666665,4.83776066897553
3.04013124999998,4.83281275205081
3.04046458333332,4.82968775188783
3.04079791666665,4.82226587650075
3.04113124999998,4.82018254305876
3.04146458333332,4.81549504281429
3.04179791666665,4.81666691787541
3.04213124999998,4.81653670953529
3.04246458333332,4.81562525115442
3.04279791666665,4.8101565008692
3.04313124999998,4.81223983431119
3.04346458333332,4.81289087601181
3.04379791666665,4.81132837593032
3.04413124999998,4.80703150070622
3.04446458333331,4.80898462580808
3.04479791666665,4.80651066734572
3.04513124999998,4.801562750421
3.04546458333331,4.79921900029876
3.04579791666665,4.80130233374075
3.04613124999998,4.80091170872038
3.04646458333331,4.80338566718274
3.04679791666665,4.80455754224386
3.04713124999998,4.80143254208087
3.04746458333331,4.79388045835367
3.04779791666665,4.78997420814994
3.04813125,4.78750024968758
3.04846458333333,4.78802108304808
3.04879791666667,4.79283879163268
3.04913125,4.79557316677528
3.04946458333333,4.79218774993205
3.04979791666667,4.7886721247487
3.05013125,4.79192733325181
3.05046458333333,4.79179712491168
3.05079791666667,4.78541691624559
3.05113125,4.78619816628634
3.05146458333333,4.79062524985056
3.05179791666667,4.79166691657156
3.05213125,4.78828149972833
3.05246458333333,4.7881512913882
3.05279791666667,4.78828149972833
3.05313125,4.78632837462646
3.05346458333333,4.78138045770174
3.05379791666667,4.77473983235541
3.05413125,4.77057316547143
3.05446458333333,4.76093774830224
3.05479791666667,4.76445337348559
3.05513125,4.76614608190721
3.05546458333333,4.77265649891342
3.05579791666667,4.77226587389305
3.05613125,4.76979191543069
3.05646458333333,4.76601587356709
3.05679791666667,4.76458358182572
3.05713125,4.76367212344485
3.05746458333333,4.76562524854671
3.05779791666667,4.7639325401251
3.05813125,4.76562524854671
3.05846458333333,4.76237004004361
3.05879791666667,4.76354191510472
3.05913125,4.75885441486025
3.05946458333333,4.75182316449354
3.05979791666667,4.74895858101081
3.06013125,4.75247420619417
3.06046458333333,4.75507837299665
3.06079791666667,4.75065128943243
3.06113125,4.74596378918795
3.06146458333333,4.74492212246696
3.06179791666667,4.74869816433056
3.06213125,4.75078149777255
3.06246458333333,4.75468774797628
3.06279791666667,4.74947941437131
3.06313125,4.74479191412684
3.06346458333333,4.74947941437131
3.06379791666667,4.75442733129603
3.06413125,4.75377628959541
3.06446458333333,4.74453149744659
3.06479791666667,4.74322941404535
3.06513125,4.74362003906572
3.06546458333333,4.75351587291516
3.06579791666667,4.75755233145901
3.06613125,4.75703149809851
3.06646458333333,4.7591148315405
3.06679791666666,4.76601587356709
3.06713125,4.77395858231466
3.06746458333333,4.77447941567516
3.06779791666666,4.77799504085851
3.06813125,4.78476587454497
3.06846458333333,4.7886721247487
3.06879791666666,4.78750024968758
3.06913125,4.78893254142895
3.06946458333333,4.79114608321106
3.06979791666666,4.79609400013578
3.07013125,4.80377629220311
3.07046458333333,4.81028670920932
3.07079791666666,4.81471379277355
3.07113125,4.82434920994274
3.07146458333333,4.83033879358845
3.07179791666666,4.83268254371069
3.07213125,4.82565129334398
3.07246458333333,4.8263023350446
3.07279791666666,4.82851587682671
3.07313125,4.83268254371069
3.07346458333333,4.83723983561504
3.07379791666666,4.84908879456634
3.07413125,4.85442733651144
3.07446458333333,4.85221379472932
3.07479791666666,4.84661483610398
3.07513125,4.84674504444411
3.07546458333333,4.85104191966821
3.07579791666666,4.8526044197497
3.07613125,4.85781275335467
3.07646458333333,4.86653671214299
3.07679791666666,4.86888046226522
3.07713125,4.86901067060535
3.07746458333333,4.87148462906771
3.07779791666666,4.8768231710128
3.07813125,4.87604192097206
3.07846458333333,4.86809921222448
3.07879791666666,4.86523462874175
3.07913125,4.86171900355839
3.07946458333333,4.85872421173553
3.07979791666666,4.86106796185777
3.08013125,4.86796900388435
3.08046458333333,4.87239608744858
3.08079791666666,4.87408879587019
3.08113125,4.86510442040162
3.08146458333333,4.86367212866026
3.08179791666666,4.86458358704113
3.08213125,4.87539087927144
3.08246458333333,4.87487004591094
3.08279791666666,4.86419296202075
3.08313125,4.86341171198001
3.08346458333333,4.86888046226522
3.08379791666666,4.87291692080908
3.08413125,4.86835962890473
3.08446458333333,4.8649742120615
3.08479791666666,4.86028671181703
3.08513125,4.85325546145032
3.08546458333333,4.85195337804908
3.08579791666666,4.86080754517752
3.08613125,4.86354192032013
3.08646458333333,4.86549504542199
3.08679791666666,4.86237004525901
3.08713125,4.86640650380286
3.08746458333333,4.86315129529976
3.08779791666666,4.86041692015715
3.08813125,4.86432317036088
3.08846458333333,4.87057317068684
3.08879791666666,4.86953150396585
3.08913125,4.86757837886398
3.08946458333333,4.86679712882324
3.08979791666666,4.87617212931218
3.09013125,4.88098983789678
3.09046458333333,4.87968775449554
3.09079791666666,4.87656275433255
3.09113125,4.87526067093131
3.09146458333333,4.87643254599243
3.09179791666666,4.88020858785603
3.09213125,4.88229192129802
3.09246458333333,4.88763046324311
3.09279791666666,4.8934898385487
3.09313125,4.89947942219442
3.09346458333333,4.89987004721479
3.09379791666666,4.90039088057529
3.09413125,4.90130233895616
3.09446458333333,4.89752629709255
3.09479791666666,4.89661483871168
3.09513125,4.90091171393578
3.09546458333333,4.90846379766299
3.09579791666666,4.91783879815193
3.09613125,4.92343775677728
3.09646458333333,4.92773463200138
3.09679791666666,4.92200546503591
3.09713124999999,4.91914088155318
3.09746458333333,4.92317734009703
3.09779791666666,4.92565129855939
3.09813124999999,4.92643254860013
3.09846458333333,4.92265650673653
3.09879791666666,4.91770858981181
3.09913124999999,4.91432317296858
3.09946458333333,4.91302108956734
3.09979791666666,4.91276067288709
3.10013124999999,4.90664088090125
3.10046458333333,4.90677108924137
3.10079791666666,4.90950546438398
3.10113124999999,4.91054713110498
3.10146458333333,4.91184921450622
3.10179791666666,4.90872421434324
3.10213124999999,4.90442733911914
3.10246458333333,4.89635442203144
3.10279791666666,4.89270858850796
3.10313124999999,4.89622421369131
3.10346458333333,4.89570338033082
3.10379791666666,4.89609400535119
3.10413124999999,4.89218775514746
3.10446458333333,4.88723983822274
3.10479791666666,4.88658879652212
3.10513124999999,4.88528671312088
3.10546458333333,4.88125025457703
3.10579791666666,4.87812525441404
3.10613124999999,4.87643254599243
3.10646458333333,4.87929712947516
3.10679791666666,4.87213567076833
3.10713124999999,4.87174504574796
3.10746458333333,4.87213567076833
3.10779791666666,4.87096379570721
3.10813124999999,4.86419296202075
3.10846458333333,4.86289087861951
3.10879791666666,4.86315129529976
3.10913124999999,4.86289087861951
3.10946458333333,4.86302108695963
3.10979791666666,4.86250025359914
3.11013124999999,4.85937525343616
3.11046458333333,4.85911483675591
3.11079791666666,4.86302108695963
3.11113124999999,4.86315129529976
3.11146458333333,4.8569012949738
3.11179791666666,4.85468775319168
3.11213124999999,4.85416691983119
3.11246458333333,4.85286483642994
3.11279791666666,4.84713566946448
3.11313124999999,4.84205754419963
3.11346458333333,4.84062525245827
3.11379791666666,4.83880233569653
3.11413124999999,4.84101587747864
3.11446458333333,4.84127629415889
3.11479791666666,4.83893254403665
3.11513124999999,4.83020858524833
3.11546458333333,4.82278670986125
3.11579791666666,4.82877629350696
3.11613124999999,4.83046900192858
3.11646458333333,4.82604191836435
3.11679791666666,4.81223983431119
3.11713124999999,4.80703150070622
3.11746458333333,4.80416691722348
3.11779791666666,4.79895858361851
3.11813124999999,4.80130233374075
3.11846458333333,4.80364608386299
3.11879791666666,4.80351587552286
3.11913124999999,4.79440129171417
3.11946458333333,4.78880233308882
3.11979791666666,4.7881512913882
3.12013124999999,4.79335962499317
3.12046458333333,4.79218774993205
3.12079791666666,4.7934898333333
3.12113124999999,4.79153670823143
3.12146458333333,4.79609400013578
3.12179791666666,4.79401066669379
3.12213124999999,4.79661483349628
3.12246458333333,4.79414087503392
3.12279791666666,4.79322941665305
3.12313124999999,4.79023462483019
3.12346458333333,4.78697941632709
3.12379791666666,4.78554712458572
3.12413124999999,4.78398462450423
3.12446458333333,4.78502629122522
3.12479791666666,4.78046899932087
3.12513124999999,4.77669295745727
3.12546458333333,4.77513045737578
3.12579791666666,4.77643254077702
3.12613124999999,4.77434920733504
3.12646458333332,4.76862004036957
3.12679791666666,4.76953149875044
3.12713124999999,4.76914087373007
3.12746458333332,4.76979191543069
3.12779791666666,4.77096379049181
3.12813124999999,4.76901066538994
3.12846458333332,4.76692733194795
3.12879791666666,4.76406274846522
3.12913124999999,4.76184920668311
3.12946458333332,4.76080753996212
3.12979791666666,4.759635664901
3.13013124999999,4.75651066473802
3.13046458333332,4.75273462287441
3.13079791666666,4.7472658725892
3.13113124999999,4.74739608092932
3.13146458333332,4.7467450392287
3.13179791666666,4.75039087275218
3.13213124999999,4.75078149777255
3.13246458333332,4.74960962271143
3.13279791666666,4.74843774765031
3.13313124999999,4.74557316416758
3.13346458333332,4.74713566424907
3.13379791666666,4.74830753931019
3.13413124999999,4.74765649760957
3.13446458333332,4.74375024740584
3.13479791666666,4.7343752469169
3.13513124999999,4.73997420554224
3.13546458333332,4.74557316416758
3.13579791666666,4.74987003939168
3.13613124999999,4.74908878935094
3.13646458333332,4.74583358084783
3.13679791666666,4.74088566392311
3.13713124999999,4.73567733031814
3.13746458333332,4.73658878869901
3.13779791666666,4.74205753898423
3.13813124999999,4.73997420554224
3.13846458333332,4.73502628861752
3.13879791666666,4.73112003841379
3.13913124999999,4.73489608027739
3.13946458333332,4.73502628861752
3.13979791666666,4.73841170546075
3.14013124999999,4.7343752469169
3.14046458333332,4.73906274716137
3.14079791666666,4.7462242058682
3.14113124999999,4.7472658725892
3.14146458333332,4.7429689973651
3.14179791666666,4.73671899703913
3.14213124999999,4.73632837201876
3.14246458333332,4.73320337185578
3.14279791666666,4.72591170480882
3.14313124999999,4.72343774634646
3.14346458333332,4.7252606631082
3.14379791666666,4.72382837136684
3.14413124999999,4.72708357986994
3.14446458333332,4.7305992050533
3.14479791666666,4.73372420521628
3.14513124999999,4.73346378853603
3.14546458333332,4.73281274683541
3.14579791666666,4.73151066343416
3.14613124999999,4.72252628796559
3.14646458333332,4.71848982942174
3.14679791666666,4.72018253784336
3.14713124999999,4.72421899638721
3.14746458333332,4.72539087144833
3.14779791666666,4.72487003808783
3.14813124999999,4.72369816302671
3.14846458333332,4.72031274618348
3.14879791666666,4.72031274618348
3.14913124999999,4.72135441290448
3.14946458333332,4.72760441323044
3.14979791666666,4.73268253849528
3.15013124999999,4.73828149712062
3.15046458333332,4.73372420521628
3.15079791666666,4.73294295517553
3.15113124999999,4.73632837201876
3.15146458333332,4.73763045542
3.15179791666666,4.7429689973651
3.15213124999999,4.74140649728361
3.15246458333332,4.74283878902497
3.15279791666666,4.73854191380087
3.15313124999999,4.73828149712062
3.15346458333332,4.73971378886199
3.15379791666666,4.74635441420833
3.15413124999999,4.75273462287441
3.15446458333332,4.75260441453429
3.15479791666666,4.74179712230398
3.15513124999999,4.73294295517553
3.15546458333332,4.72981795501255
3.15579791666666,4.73125024675392
3.15613124999999,4.73242212181503
3.15646458333332,4.73619816367864
3.15679791666665,4.73580753865826
3.15713124999999,4.73541691363789
3.15746458333332,4.74401066408609
3.15779791666665,4.74531274748733
3.15813124999999,4.74036483056261
3.15846458333332,4.73489608027739
3.15879791666665,4.73710962205951
3.15913124999999,4.74309920570522
3.15946458333332,4.74205753898423
3.15979791666665,4.7429689973651
3.16013124999999,4.74257837234472
3.16046458333332,4.7381512887805
3.16079791666665,4.73671899703913
3.16113124999999,4.73802108044038
3.16146458333332,4.73802108044038
3.16179791666665,4.73737003873976
3.16213124999999,4.73697941371938
3.16246458333332,4.74036483056261
3.16279791666665,4.73776066376013
3.16313124999999,4.73593774699839
3.16346458333332,4.73828149712062
3.16379791666665,4.74401066408609
3.16413124999999,4.74309920570522
3.16446458333332,4.73528670529777
3.16479791666665,4.73085962173354
3.16513124999999,4.73085962173354
3.16546458333332,4.73255233015516
3.16579791666665,4.7333335801959
3.16613124999999,4.73372420521628
3.16646458333332,4.73346378853603
3.16679791666665,4.73593774699839
3.16713124999999,4.73541691363789
3.16746458333332,4.73268253849528
3.16779791666665,4.72981795501255
3.16813124999999,4.72890649663168
3.16846458333332,4.73020858003292
3.16879791666665,4.73125024675392
3.16913124999999,4.73684920537926
3.16946458333332,4.74088566392311
3.16979791666665,4.73541691363789
3.17013124999999,4.72981795501255
3.17046458333332,4.73229191347491
3.17079791666665,4.7295575383323
3.17113124999999,4.73112003841379
3.17146458333332,4.72591170480882
3.17179791666665,4.72291691298597
3.17213124999999,4.71640649597975
3.17246458333332,4.71549503759888
3.17279791666665,4.71666691266
3.17313124999999,4.71367212083715
3.17346458333332,4.71354191249702
3.17379791666665,4.71640649597975
3.17413124999999,4.71484399589826
3.17446458333332,4.7128908707964
3.17479791666665,4.71093774569454
3.17513124999999,4.71223982909578
3.17546458333332,4.71067732901429
3.17579791666665,4.71419295419764
3.17613124999999,4.71835962108162
3.17646458333332,4.71705753768038
3.17679791666665,4.71184920407541
3.17713124999999,4.71705753768038
3.17746458333332,4.72122420456435
3.17779791666665,4.71848982942174
3.17813124999999,4.71093774569454
3.17846458333332,4.70742212051118
3.17879791666665,4.70872420391243
3.17913124999999,4.71132837071491
3.17946458333332,4.71080753735441
3.17979791666665,4.71041691233404
3.18013124999999,4.70937524561305
3.18046458333332,4.71106795403466
3.18079791666665,4.71393253751739
3.18113124999999,4.71901066278224
3.18146458333332,4.72356795468659
3.18179791666665,4.72304712132609
3.18213124999999,4.71653670431988
3.18246458333332,4.71510441257851
3.18279791666665,4.71953149614274
3.18313124999999,4.72057316286373
3.18346458333332,4.72057316286373
3.18379791666665,4.72239607962547
3.18413124999999,4.72604191314895
3.18446458333332,4.7252606631082
3.18479791666665,4.72382837136684
3.18513124999999,4.72057316286373
3.18546458333332,4.71367212083715
3.18579791666665,4.7128908707964
3.18613124999999,4.71367212083715
3.18646458333332,4.71744816270075
3.18679791666665,4.71380232917727
3.18713124999998,4.71940128780261
3.18746458333332,4.71744816270075
3.18779791666665,4.71432316253777
3.18813124999998,4.7080731622118
3.18846458333332,4.70677107881056
3.18879791666665,4.71276066245628
3.18913124999998,4.7171877460205
3.18946458333332,4.71809920440137
3.18979791666665,4.71692732934025
3.19013124999998,4.71510441257851
3.19046458333332,4.717708579381
3.19079791666665,4.71028670399392
3.19113124999998,4.70585962042969
3.19146458333332,4.7037762869877
3.19179791666665,4.70273462026671
3.19213124999998,4.69895857840311
3.19246458333332,4.69830753670249
3.19279791666665,4.69752628666174
3.19313124999998,4.69401066147839
3.19346458333332,4.70065128682472
3.19379791666665,4.70664087047044
3.19413124999998,4.70598982876982
3.19446458333332,4.70260441192659
3.19479791666665,4.70026066180435
3.19513124999998,4.70143253686547
3.19546458333332,4.70364607864758
3.19579791666665,4.70937524561305
3.19613124999998,4.71536482925876
3.19646458333332,4.70924503727292
3.19679791666665,4.70677107881056
3.19713124999998,4.70651066213031
3.19746458333332,4.70442732868833
3.19779791666665,4.70716170383093
3.19813124999998,4.70755232885131
3.19846458333332,4.70585962042969
3.19879791666665,4.70065128682472
3.19913124999998,4.6957033699
3.19946458333332,4.69804712002224
3.19979791666665,4.70143253686547
3.20013124999998,4.70299503694696
3.20046458333332,4.7005210784846
3.20079791666665,4.69010441127466
3.20113124999998,4.69322941143764
3.20146458333332,4.7000002451241
3.20179791666665,4.70364607864758
3.20213124999998,4.69830753670249
3.20246458333332,4.69466170317901
3.20279791666665,4.69778670334199
3.20313124999998,4.70247420358646
3.20346458333332,4.69960962010373
3.20379791666665,4.69505232819938
3.20413124999998,4.69414086981851
3.20446458333332,4.69388045313826
3.20479791666665,4.69635441160062
3.20513124999998,4.69583357824013
3.20546458333332,4.69583357824013
3.20579791666665,4.69075545297528
3.20613124999998,4.68789086949255
3.20646458333332,4.69023461961478
3.20679791666665,4.69583357824013
3.20713124999998,4.69205753637652
3.20746458333332,4.69309920309752
3.20779791666665,4.69739607832162
3.20813124999998,4.69895857840311
3.20846458333332,4.69557316155988
3.20879791666665,4.69075545297528
3.20913124999998,4.69596378658025
3.20946458333332,4.70338566196733
3.20979791666665,4.70690128715069
3.21013124999998,4.70182316188584
3.21046458333332,4.69335961977777
3.21079791666665,4.69335961977777
3.21113124999998,4.70117212018522
3.21146458333332,4.70247420358646
3.21179791666665,4.70156274520559
3.21213124999998,4.70221378690621
3.21246458333332,4.70520857872907
3.21279791666665,4.70598982876982
3.21313124999998,4.70156274520559
3.21346458333332,4.70403670366795
3.21379791666665,4.70364607864758
3.21413124999998,4.70690128715069
3.21446458333332,4.70677107881056
3.21479791666665,4.70585962042969
3.21513124999998,4.70494816204882
3.21546458333332,4.7005210784846
3.21579791666665,4.69544295321975
3.21613124999998,4.69114607799565
3.21646458333332,4.69036482795491
3.21679791666665,4.68854191119317
3.21713124999998,4.68971378625429
3.21746458333331,4.6962242032605
3.21779791666665,4.70286482860683
3.21813124999998,4.70351587030746
3.21846458333331,4.70078149516485
3.21879791666667,4.69869816172286
3.21913125,4.69843774504261
3.21946458333333,4.69427107815864
3.21979791666667,4.69309920309752
3.22013125,4.68945336957404
3.22046458333333,4.68997420293454
3.22079791666667,4.69088566131541
3.22113125,4.69765649500187
3.22146458333333,4.70117212018522
3.22179791666667,4.69987003678398
3.22213125,4.69414086981851
3.22246458333333,4.68828149451292
3.22279791666667,4.68867211953329
3.22313125,4.68684920277156
3.22346458333333,4.6876304528123
3.22379791666667,4.68580753605056
3.22413125,4.68697941111168
3.22446458333333,4.68880232787342
3.22479791666667,4.6919273280364
3.22513125,4.69322941143764
3.22546458333333,4.6914064946759
3.22579791666667,4.68880232787342
3.22613125,4.69179711969628
3.22646458333333,4.68971378625429
3.22679791666667,4.68919295289379
3.22713125,4.69036482795491
3.22746458333333,4.69388045313826
3.22779791666667,4.69869816172286
3.22813125,4.7005210784846
3.22846458333333,4.70260441192659
3.22879791666667,4.70338566196733
3.22913125,4.70078149516485
3.22946458333333,4.69947941176361
3.22979791666667,4.69713566164137
3.23013125,4.69401066147839
3.23046458333333,4.69427107815864
3.23079791666667,4.69414086981851
3.23113125,4.69322941143764
3.23146458333333,4.69049503629503
3.23179791666667,4.69088566131541
3.23213125,4.69101586965553
3.23246458333333,4.68502628600982
3.23279791666667,4.67799503564311
3.23313125,4.67708357726224
3.23346458333333,4.68046899410547
3.23379791666667,4.67799503564311
3.23413125,4.67487003548013
3.23446458333333,4.68085961912584
3.23479791666667,4.6876304528123
3.23513125,4.69257836973702
3.23546458333333,4.69114607799565
3.23579791666667,4.69166691135615
3.23613125,4.68867211953329
3.23646458333333,4.68294295256783
3.23679791666667,4.68320336924808
3.23713125,4.68593774439069
3.23746458333333,4.68554711937031
3.23779791666667,4.68151066082646
3.23813125,4.67812524398323
3.23846458333333,4.67708357726224
3.23879791666667,4.67695336892211
3.23913125,4.68294295256783
3.23946458333333,4.69453149483888
3.23979791666666,4.69934920342348
3.24013125,4.69869816172286
3.24046458333333,4.69257836973702
3.24079791666667,4.68398461928882
3.24113125,4.67734399394249
3.24146458333333,4.67994816074497
3.24179791666666,4.68515649434994
3.24213125,4.68619816107093
3.24246458333333,4.68567732771044
3.24279791666667,4.68476586932957
3.24313125,4.68242211920733
3.24346458333333,4.6833335775882
3.24379791666666,4.68723982779193
3.24413125,4.6919273280364
3.24446458333333,4.6871096194518
3.24479791666666,4.68658878609131
3.24513125,4.68541691103019
3.24546458333333,4.68528670269006
3.24579791666666,4.68658878609131
3.24613125,4.69296899475739
3.24646458333333,4.69479191151913
