1.00013125,4.8848960881005
3.24679791666666,4.69453149483888
3.24713125,4.69101586965553
3.24746458333333,4.69453149483888
3.24779791666666,4.69765649500187
3.24813125,4.70078149516485
3.24846458333333,4.70091170350497
3.24879791666666,4.70299503694696
3.24913125,4.7005210784846
3.24946458333333,4.69427107815864
3.24979791666666,4.69257836973702
3.25013125,4.69635441160062
3.25046458333333,4.70520857872907
3.25079791666666,4.70585962042969
3.25113125,4.70989607897354
3.25146458333333,4.70820337055193
3.25179791666666,4.70598982876982
3.25213125,4.70455753702845
3.25246458333333,4.70403670366795
3.25279791666666,4.70182316188584
3.25313125,4.70078149516485
3.25346458333333,4.69882837006298
3.25379791666666,4.69987003678398
3.25413125,4.69544295321975
3.25446458333333,4.69869816172286
3.25479791666666,4.69843774504261
3.25513125,4.6962242032605
3.25546458333333,4.69544295321975
3.25579791666666,4.69661482828087
3.25613125,4.7005210784846
3.25646458333333,4.7000002451241
3.25679791666666,4.70026066180435
3.25713125,4.69856795338274
3.25746458333333,4.69296899475739
3.25779791666666,4.69375024479814
3.25813125,4.6924481613969
3.25846458333333,4.69231795305677
3.25879791666666,4.68737003613205
3.25913125,4.68463566098944
3.25946458333333,4.68606795273081
3.25979791666666,4.68554711937031
3.26013125,4.68893253621354
3.26046458333333,4.6881512861728
3.26079791666666,4.6876304528123
3.26113125,4.68880232787342
3.26146458333333,4.6919273280364
3.26179791666666,4.68880232787342
3.26213125,4.68971378625429
3.26246458333333,4.69062524463516
3.26279791666666,4.69843774504261
3.26313125,4.69752628666174
3.26346458333333,4.6957033699
3.26379791666666,4.69114607799565
3.26413125,4.69388045313826
3.26446458333333,4.69179711969628
3.26479791666666,4.68541691103019
3.26513125,4.67773461896286
3.26546458333333,4.67799503564311
3.26579791666666,4.67825545232336
3.26613125,4.68307316090795
3.26646458333333,4.68567732771044
3.26679791666666,4.68893253621354
3.26713125,4.68098982746596
3.26746458333333,4.67864607734373
3.26779791666666,4.68411482762895
3.26813125,4.68776066115242
3.26846458333333,4.68411482762895
3.26879791666666,4.68645857775118
3.26913125,4.68958357791416
3.26946458333333,4.68919295289379
3.26979791666666,4.6838544109487
3.27013125,4.67968774406472
3.27046458333333,4.68190128584683
3.27079791666666,4.68346378592833
3.27113124999999,4.68776066115242
3.27146458333333,4.68867211953329
3.27179791666666,4.68268253588758
3.27213125,4.6785158690036
3.27246458333333,4.68020857742522
3.27279791666666,4.68203149418696
3.27313124999999,4.68671899443143
3.27346458333333,4.68945336957404
3.27379791666666,4.69257836973702
3.27413124999999,4.69153670301603
3.27446458333333,4.68919295289379
3.27479791666666,4.68450545264932
3.27513124999999,4.68164086916659
3.27546458333333,4.6800783690851
3.27579791666666,4.68177107750671
3.27613124999999,4.67799503564311
3.27646458333333,4.67630232722149
3.27679791666666,4.67317732705851
3.27713124999999,4.67447941045975
3.27746458333333,4.67734399394249
3.27779791666666,4.68411482762895
3.27813124999999,4.68255232754746
3.27846458333333,4.68268253588758
3.27879791666666,4.68346378592833
3.27913124999999,4.68554711937031
3.27946458333333,4.68593774439069
3.27979791666666,4.68437524430919
3.28013124999999,4.68411482762895
3.28046458333333,4.68125024414621
3.28079791666666,4.6795575357246
3.28113124999999,4.6752606605005
3.28146458333333,4.67304711871839
3.28179791666666,4.67721378560236
3.28213124999999,4.67734399394249
3.28246458333333,4.67539086884062
3.28279791666666,4.67317732705851
3.28313124999999,4.67604191054124
3.28346458333333,4.67213566033752
3.28379791666666,4.66731795175292
3.28413124999999,4.67057316025603
3.28446458333333,4.67812524398323
3.28479791666666,4.68216170252708
3.28513124999999,4.68164086916659
3.28546458333333,4.67994816074497
3.28579791666666,4.66914086851466
3.28613124999999,4.66523461831093
3.28646458333333,4.66393253490969
3.28679791666666,4.67018253523565
3.28713124999999,4.67018253523565
3.28746458333333,4.66953149353503
3.28779791666666,4.6709637852764
3.28813124999999,4.66705753507267
3.28846458333333,4.66601586835168
3.28879791666666,4.66210961814795
3.28913124999999,4.66093774308683
3.28946458333333,4.66354190988932
3.28979791666666,4.6671877434128
3.29013124999999,4.67161482697702
3.29046458333333,4.66783878511342
3.29079791666666,4.66250024316832
3.29113124999999,4.66484399329056
3.29146458333333,4.66770857677329
3.29179791666666,4.66679711839242
3.29213124999999,4.66432315993006
3.29246458333333,4.66445336827019
3.29279791666666,4.66367211822944
3.29313124999999,4.6661460766918
3.29346458333333,4.67018253523565
3.29379791666666,4.67356795207888
3.29413124999999,4.67421899377951
3.29446458333333,4.67552107718075
3.29479791666666,4.67630232722149
3.29513124999999,4.66744816009305
3.29546458333333,4.66041690972634
3.29579791666666,4.65716170122323
3.29613124999999,4.6575523262436
3.29646458333333,4.66054711806646
3.29679791666666,4.66809920179367
3.29713124999999,4.67695336892211
3.29746458333333,4.68190128584683
3.29779791666666,4.68515649434994
3.29813124999999,4.68307316090795
3.29846458333333,4.67565128552087
3.29879791666666,4.67187524365727
3.29913124999999,4.67265649369801
3.29946458333333,4.67369816041901
3.29979791666666,4.67408878543938
3.30013124999999,4.67304711871839
3.30046458333332,4.67382836875913
3.30079791666666,4.67304711871839
3.30113124999999,4.67539086884062
3.30146458333333,4.67643253556162
3.30179791666666,4.67721378560236
3.30213124999999,4.67552107718075
3.30246458333332,4.67434920211963
3.30279791666666,4.66940128519491
3.30313124999999,4.66875024349429
3.30346458333333,4.66914086851466
3.30379791666666,4.6714846186369
3.30413124999999,4.66875024349429
3.30446458333332,4.66562524333131
3.30479791666666,4.66354190988932
3.30513124999999,4.66171899312758
3.30546458333332,4.6623700348282
3.30579791666666,4.66380232656957
3.30613124999999,4.66406274324982
3.30646458333332,4.66354190988932
3.30679791666666,4.66367211822944
3.30713124999999,4.66757836843317
3.30746458333332,4.67434920211963
3.30779791666666,4.67460961879988
3.30813124999999,4.67356795207888
3.30846458333332,4.67447941045975
3.30879791666666,4.67773461896286
3.30913124999999,4.67838566066348
3.30946458333332,4.67447941045975
3.30979791666666,4.67669295224187
3.31013124999999,4.67799503564311
3.31046458333332,4.68294295256783
3.31079791666666,4.68424503596907
3.31113124999999,4.68033878576534
3.31146458333332,4.67669295224187
3.31179791666666,4.67877628568385
3.31213124999999,4.68437524430919
3.31246458333332,4.68294295256783
3.31279791666666,4.67929711904435
3.31313124999999,4.67799503564311
3.31346458333332,4.67916691070423
3.31379791666666,4.67591170220112
3.31413124999999,4.67187524365727
3.31446458333332,4.66692732673255
3.31479791666666,4.66627628503193
3.31513124999999,4.67135441029677
3.31546458333332,4.67434920211963
3.31579791666666,4.67369816041901
3.31613124999999,4.67122420195665
3.31646458333332,4.67005232689553
3.31679791666666,4.67187524365727
3.31713124999999,4.67877628568385
3.31746458333332,4.68268253588758
3.31779791666666,4.6800783690851
3.31813124999999,4.67682316058199
3.31846458333332,4.67643253556162
3.31879791666666,4.67304711871839
3.31913124999999,4.67135441029677
3.31946458333332,4.67187524365727
3.31979791666666,4.67500024382025
3.32013124999999,4.67122420195665
3.32046458333332,4.6704429519159
3.32079791666666,4.67239607701777
3.32113124999999,4.67304711871839
3.32146458333332,4.67929711904435
3.32179791666666,4.68268253588758
3.32213124999999,4.68033878576534
3.32246458333332,4.67122420195665
3.32279791666666,4.66809920179367
3.32313124999999,4.6714846186369
3.32346458333332,4.67395857709926
3.32379791666666,4.67200545199739
3.32413124999999,4.66835961847391
3.32446458333332,4.66223982648808
3.32479791666666,4.66328149320907
3.32513124999999,4.66783878511342
3.32546458333332,4.67174503531714
3.32579791666666,4.67487003548013
3.32613124999999,4.67669295224187
3.32646458333332,4.67747420228261
3.32679791666666,4.67408878543938
3.32713124999999,4.67421899377951
3.32746458333332,4.67890649402398
3.32779791666666,4.67786482730298
3.32813124999999,4.67317732705851
3.32846458333332,4.66927107685478
3.32879791666666,4.67421899377951
3.32913124999999,4.67513045216037
3.32946458333332,4.67747420228261
3.32979791666666,4.68112003580609
3.33013124999999,4.68268253588758
3.33046458333332,4.67330753539864
3.33079791666666,4.66354190988932
3.33113124999999,4.66679711839242
3.33146458333332,4.67447941045975
3.33179791666665,4.67513045216037
3.33213124999999,4.67487003548013
3.33246458333332,4.67513045216037
3.33279791666666,4.67278670203814
3.33313124999999,4.67252628535789
3.33346458333332,4.6709637852764
3.33379791666665,4.67057316025603
3.33413124999999,4.66653670171218
3.33446458333332,4.66549503499118
3.33479791666665,4.66796899345354
3.33513124999999,4.6714846186369
3.33546458333332,4.67825545232336
3.33579791666665,4.68216170252708
3.33613124999999,4.6790367023641
3.33646458333332,4.6752606605005
3.33679791666665,4.67487003548013
3.33713124999999,4.67552107718075
3.33746458333332,4.67174503531714
3.33779791666665,4.67434920211963
3.33813124999999,4.6800783690851
3.33846458333332,4.6828127442277
3.33879791666665,4.6833335775882
3.33913124999999,4.68112003580609
3.33946458333332,4.68138045248634
3.33979791666665,4.67877628568385
3.34013124999999,4.67630232722149
3.34046458333332,4.67447941045975
3.34079791666665,4.67695336892211
3.34113124999999,4.67487003548013
3.34146458333332,4.67591170220112
3.34179791666665,4.66796899345354
3.34213124999999,4.66953149353503
3.34246458333332,4.67500024382025
3.34279791666665,4.6800783690851
3.34313124999999,4.67695336892211
3.34346458333332,4.67539086884062
3.34379791666665,4.67552107718075
3.34413124999999,4.67812524398323
3.34446458333332,4.67747420228261
3.34479791666665,4.67708357726224
3.34513124999999,4.67773461896286
3.34546458333332,4.67708357726224
3.34579791666665,4.67929711904435
3.34613124999999,4.67786482730298
3.34646458333332,4.67669295224187
3.34679791666665,4.67682316058199
3.34713124999999,4.68085961912584
3.34746458333332,4.68020857742522
3.34779791666665,4.67291691037826
3.34813124999999,4.66992211855541
3.34846458333332,4.67239607701777
3.34879791666665,4.67447941045975
3.34913124999999,4.67473982714
3.34946458333332,4.67408878543938
3.34979791666665,4.67695336892211
3.35013124999999,4.67604191054124
3.35046458333332,4.67565128552087
3.35079791666665,4.67291691037826
3.35113124999999,4.67226586867764
3.35146458333332,4.67421899377951
3.35179791666665,4.67591170220112
3.35213124999999,4.67591170220112
3.35246458333332,4.67330753539864
3.35279791666665,4.67473982714
3.35313124999999,4.67721378560236
3.35346458333332,4.67213566033752
3.35379791666665,4.66953149353503
3.35413124999999,4.66263045150845
3.35446458333332,4.66562524333131
3.35479791666665,4.66744816009305
3.35513124999999,4.67447941045975
3.35546458333332,4.67760441062273
3.35579791666665,4.675781493861
3.35613124999999,4.67252628535789
3.35646458333332,4.67213566033752
3.35679791666665,4.67317732705851
3.35713124999999,4.67330753539864
3.35746458333332,4.67057316025603
3.35779791666665,4.675781493861
3.35813124999999,4.67773461896286
3.35846458333332,4.67161482697702
3.35879791666665,4.66757836843317
3.35913124999999,4.66471378495044
3.35946458333332,4.66770857677329
3.35979791666665,4.67200545199739
3.36013124999999,4.67734399394249
3.36046458333332,4.68177107750671
3.36079791666665,4.67864607734373
3.36113124999998,4.67877628568385
3.36146458333332,4.67122420195665
3.36179791666665,4.66822941013379
3.36213124999999,4.66562524333131
3.36246458333332,4.66497420163068
3.36279791666665,4.65976586802572
3.36313124999998,4.6623700348282
3.36346458333332,4.6704429519159
3.36379791666665,4.67604191054124
3.36413124999999,4.67591170220112
3.36446458333332,4.67226586867764
3.36479791666665,4.6709637852764
3.36513124999998,4.66888045183441
3.36546458333332,4.67291691037826
3.36579791666665,4.67643253556162
3.36613124999998,4.68151066082646
3.36646458333332,4.68033878576534
3.36679791666665,4.67942732738447
3.36713124999998,4.67356795207888
3.36746458333332,4.67643253556162
3.36779791666665,4.67708357726224
3.36813124999998,4.6785158690036
3.36846458333332,4.67786482730298
3.36879791666665,4.68190128584683
3.36913124999998,4.67981795240485
3.36946458333332,4.67981795240485
3.36979791666665,4.67487003548013
3.37013124999998,4.67747420228261
3.37046458333332,4.67604191054124
3.37079791666665,4.67734399394249
3.37113124999998,4.67760441062273
3.37146458333332,4.67591170220112
3.37179791666665,4.67187524365727
3.37213124999998,4.66588566001155
3.37246458333332,4.66705753507267
3.37279791666665,4.66914086851466
3.37313124999998,4.6709637852764
3.37346458333332,4.66888045183441
3.37379791666665,4.67057316025603
3.37413124999998,4.67591170220112
3.37446458333332,4.67395857709926
3.37479791666665,4.67369816041901
3.37513124999998,4.67005232689553
3.37546458333332,4.66549503499118
3.37579791666665,4.65989607636584
3.37613124999998,4.66302107652882
3.37646458333332,4.66966170187516
3.37679791666665,4.67083357693628
3.37713124999998,4.66575545167143
3.37746458333332,4.66979191021528
3.37779791666665,4.67539086884062
3.37813124999998,4.67513045216037
3.37846458333332,4.67109399361652
3.37879791666665,4.66744816009305
3.37913124999998,4.66510440997081
3.37946458333332,4.66458357661031
3.37979791666665,4.66640649337205
3.38013124999998,4.66940128519491
3.38046458333332,4.67213566033752
3.38079791666665,4.67669295224187
3.38113124999998,4.68203149418696
3.38146458333332,4.68541691103019
3.38179791666665,4.68554711937031
3.38213124999998,4.68776066115242
3.38246458333332,4.68528670269006
3.38279791666665,4.68268253588758
3.38313124999998,4.68098982746596
3.38346458333332,4.68020857742522
3.38379791666665,4.67929711904435
3.38413124999998,4.6790367023641
3.38446458333332,4.67565128552087
3.38479791666665,4.67122420195665
3.38513124999998,4.66783878511342
3.38546458333332,4.66888045183441
3.38579791666665,4.67630232722149
3.38613124999998,4.67565128552087
3.38646458333332,4.67395857709926
3.38679791666665,4.66966170187516
3.38713124999998,4.67343774373876
3.38746458333332,4.67356795207888
3.38779791666665,4.67213566033752
3.38813124999998,4.67122420195665
3.38846458333332,4.67552107718075
3.38879791666665,4.67760441062273
3.38913124999998,4.68020857742522
3.38946458333333,4.68164086916659
3.38979791666667,4.68098982746596
3.39013125,4.6785158690036
3.39046458333333,4.68033878576534
3.39079791666667,4.67916691070423
3.39113125,4.67434920211963
3.39146458333333,4.67057316025603
3.39179791666667,4.67070336859615
3.39213125,4.67135441029677
3.39246458333333,4.6714846186369
3.39279791666667,4.67460961879988
3.39313125,4.67604191054124
3.39346458333333,4.67265649369801
3.39379791666667,4.67460961879988
3.39413125,4.68020857742522
3.39446458333333,4.6838544109487
3.39479791666667,4.68307316090795
3.39513125,4.67838566066348
3.39546458333333,4.67343774373876
3.39579791666667,4.67135441029677
3.39613125,4.6752606605005
3.39646458333333,4.67825545232336
3.39679791666667,4.67382836875913
3.39713125,4.67513045216037
3.39746458333333,4.67708357726224
3.39779791666667,4.68098982746596
3.39813125,4.67890649402398
3.39846458333333,4.67565128552087
3.39879791666667,4.67213566033752
3.39913125,4.66953149353503
3.39946458333333,4.6671877434128
3.39979791666667,4.6661460766918
3.40013125,4.66497420163068
3.40046458333333,4.66966170187516
3.40079791666667,4.6671877434128
3.40113125,4.67070336859615
3.40146458333333,4.67786482730298
3.40179791666667,4.68112003580609
3.40213125,4.67552107718075
3.40246458333333,4.67057316025603
3.40279791666667,4.67200545199739
3.40313125,4.66966170187516
3.40346458333333,4.66770857677329
3.40379791666667,4.66679711839242
3.40413125,4.66822941013379
3.40446458333333,4.66822941013379
3.40479791666667,4.66914086851466
3.40513125,4.66497420163068
3.40546458333333,4.66354190988932
3.40579791666667,4.66549503499118
3.40613125,4.67226586867764
3.40646458333333,4.6704429519159
3.40679791666667,4.67382836875913
3.40713125,4.675781493861
3.40746458333333,4.67747420228261
3.40779791666667,4.67591170220112
3.40813125,4.67968774406472
3.40846458333333,4.68059920244559
3.40879791666667,4.67460961879988
3.40913125,4.66822941013379
3.40946458333333,4.66028670138621
3.40979791666667,4.65559920114174
3.41013125,4.66041690972634
3.41046458333333,4.66705753507267
3.41079791666667,4.67174503531714
3.41113125,4.66744816009305
3.41146458333333,4.67109399361652
3.41179791666667,4.67161482697702
3.41213125,4.67083357693628
3.41246458333333,4.66953149353503
3.41279791666666,4.67187524365727
3.41313125,4.67057316025603
3.41346458333333,4.66783878511342
3.41379791666666,4.66549503499118
3.41413125,4.66406274324982
3.41446458333333,4.66523461831093
3.41479791666666,4.66731795175292
3.41513125,4.67005232689553
3.41546458333333,4.66796899345354
3.41579791666666,4.66471378495044
3.41613125,4.66562524333131
3.41646458333333,4.66471378495044
3.41679791666666,4.66484399329056
3.41713125,4.67122420195665
3.41746458333333,4.67760441062273
3.41779791666666,4.68046899410547
3.41813125,4.67708357726224
3.41846458333333,4.67317732705851
3.41879791666666,4.67161482697702
3.41913125,4.67122420195665
3.41946458333333,4.67291691037826
3.41979791666666,4.6795575357246
3.42013125,4.68138045248634
3.42046458333333,4.68294295256783
3.42079791666666,4.68020857742522
3.42113125,4.67669295224187
3.42146458333333,4.68072941078572
3.42179791666666,4.68450545264932
3.42213125,4.68606795273081
3.42246458333333,4.68606795273081
3.42279791666666,4.68893253621354
3.42313125,4.69583357824013
3.42346458333333,4.69309920309752
3.42379791666666,4.69049503629503
3.42413125,4.68723982779193
3.42446458333333,4.68554711937031
3.42479791666666,4.68684920277156
3.42513125,4.68958357791416
3.42546458333333,4.6919273280364
3.42579791666666,4.6924481613969
3.42613125,4.69713566164137
3.42646458333333,4.7037762869877
3.42679791666666,4.70286482860683
3.42713125,4.70390649532783
3.42746458333333,4.70364607864758
3.42779791666666,4.74283878902497
3.42813125,4.8187502513174
3.42846458333333,4.8569012949738
3.42879791666666,4.8354169188533
3.42913125,4.77213566555292
3.42946458333333,4.74205753898423
3.42979791666666,4.72773462157056
3.43013125,4.71796899606125
3.43046458333333,4.71497420423839
3.43079791666666,4.71562524593901
3.43113125,4.71158878739516
3.43146458333333,4.70924503727292
3.43179791666666,4.70989607897354
3.43213125,4.71263045411615
3.43246458333333,4.71210962075566
3.43279791666666,4.7134117041569
3.43313125,4.71067732901429
3.43346458333333,4.71666691266
3.43379791666666,4.71927107946249
3.43413125,4.72161482958472
3.43446458333333,4.72135441290448
3.43479791666666,4.72617212148907
3.43513125,4.72851587161131
3.43546458333333,4.72395857970696
3.43579791666666,4.71914087112236
3.43613125,4.71940128780261
3.43646458333333,4.72109399622423
3.43679791666666,4.72239607962547
3.43713125,4.72291691298597
3.43746458333333,4.72513045476808
3.43779791666666,4.7252606631082
3.43813125,4.72786482991069
3.43846458333333,4.72395857970696
3.43879791666666,4.72304712132609
3.43913125,4.72369816302671
3.43946458333333,4.7305992050533
3.43979791666666,4.73528670529777
3.44013125,4.7343752469169
3.44046458333333,4.7343752469169
3.44079791666666,4.73476587193727
3.44113125,4.7305992050533
3.44146458333333,4.7290367049718
3.44179791666666,4.72395857970696
3.44213125,4.72447941306746
3.44246458333333,4.72057316286373
3.44279791666666,4.71901066278224
3.44313124999999,4.72317732966621
3.44346458333333,4.7252606631082
3.44379791666666,4.7220054546051
3.44413124999999,4.71419295419764
3.44446458333333,4.71393253751739
3.44479791666666,4.72044295452361
3.44513124999999,4.72174503792485
3.44546458333333,4.72421899638721
3.44579791666666,4.72721378821007
3.44613124999999,4.72500024642795
3.44646458333333,4.72161482958472
3.44679791666666,4.72018253784336
3.44713124999999,4.72187524626497
3.44746458333333,4.72226587128534
3.44779791666666,4.72408878804708
3.44813124999999,4.72734399655019
3.44846458333333,4.7252606631082
3.44879791666666,4.72317732966621
3.44913124999999,4.71940128780261
3.44946458333333,4.71992212116311
3.44979791666666,4.72018253784336
3.45013124999999,4.72760441323044
3.45046458333333,4.72656274650944
3.45079791666666,4.72434920472733
3.45113124999999,4.72317732966621
3.45146458333333,4.72226587128534
3.45179791666666,4.72044295452361
3.45213124999999,4.71601587095938
3.45246458333333,4.71848982942174
3.45279791666666,4.71796899606125
3.45313124999999,4.71875024610199
3.45346458333333,4.71992212116311
3.45379791666666,4.71966170448286
3.45413124999999,4.71875024610199
3.45446458333333,4.71562524593901
3.45479791666666,4.71575545427913
3.45513124999999,4.71809920440137
3.45546458333333,4.71848982942174
3.45579791666666,4.7171877460205
3.45613124999999,4.71653670431988
3.45646458333333,4.7171877460205
3.45679791666666,4.72070337120385
3.45713124999999,4.72460962140758
3.45746458333333,4.72617212148907
3.45779791666666,4.72434920472733
3.45813124999999,4.72031274618348
3.45846458333333,4.71796899606125
3.45879791666666,4.7209637878841
3.45913124999999,4.71679712100013
3.45946458333333,4.7085939955723
3.45979791666666,4.7037762869877
3.46013124999999,4.70690128715069
3.46046458333333,4.71132837071491
3.46079791666666,4.70950545395317
3.46113124999999,4.71223982909578
3.46146458333333,4.71354191249702
3.46179791666666,4.71210962075566
3.46213124999999,4.70612003710994
3.46246458333333,4.70455753702845
3.46279791666666,4.70598982876982
3.46313124999999,4.70598982876982
3.46346458333333,4.70950545395317
3.46379791666666,4.71380232917727
3.46413124999999,4.71705753768038
3.46446458333333,4.71679712100013
3.46479791666666,4.71210962075566
3.46513124999999,4.7080731622118
3.46546458333333,4.70794295387168
3.46579791666666,4.70937524561305
3.46613124999999,4.70755232885131
3.46646458333333,4.70794295387168
3.46679791666666,4.71093774569454
3.46713124999999,4.71484399589826
3.46746458333333,4.71419295419764
3.46779791666666,4.71458357921802
3.46813124999999,4.70898462059267
3.46846458333333,4.70963566229329
3.46879791666666,4.70781274553156
3.46913124999999,4.71171899573528
3.46946458333333,4.71380232917727
3.46979791666666,4.71432316253777
3.47013124999999,4.71653670431988
3.47046458333333,4.71640649597975
3.47079791666666,4.71640649597975
3.47113124999999,4.72122420456435
3.47146458333333,4.72057316286373
3.47179791666666,4.71796899606125
3.47213124999999,4.71015649565379
3.47246458333333,4.70520857872907
3.47279791666666,4.70690128715069
3.47313124999999,4.7128908707964
3.47346458333332,4.71432316253777
3.47379791666666,4.70937524561305
3.47413124999999,4.7053387870692
3.47446458333332,4.70299503694696
3.47479791666666,4.70247420358646
3.47513124999999,4.69869816172286
3.47546458333332,4.70585962042969
3.47579791666666,4.71158878739516
3.47613124999999,4.71419295419764
3.47646458333332,4.70937524561305
3.47679791666666,4.71302107913652
3.47713124999999,4.71914087112236
3.47746458333332,4.71744816270075
3.47779791666666,4.71158878739516
3.47813124999999,4.70612003710994
3.47846458333332,4.70598982876982
3.47879791666666,4.69921899508336
3.47913124999999,4.69648461994075
3.47946458333332,4.696745036621
3.47979791666666,4.70494816204882
3.48013124999999,4.71263045411615
3.48046458333332,4.71914087112236
3.48079791666666,4.71432316253777
3.48113124999999,4.70781274553156
3.48146458333332,4.70195337022597
3.48179791666666,4.70494816204882
3.48213124999999,4.70507837038895
3.48246458333332,4.70846378723218
3.48279791666666,4.71041691233404
3.48313124999999,4.7085939955723
3.48346458333332,4.70364607864758
3.48379791666666,4.69869816172286
3.48413124999999,4.69817732836236
3.48446458333332,4.70156274520559
3.48479791666666,4.70156274520559
3.48513124999999,4.70273462026671
3.48546458333332,4.70221378690621
3.48579791666666,4.7010419118451
3.48613124999999,4.69609399492038
3.48646458333332,4.68671899443143
3.48679791666666,4.6828127442277
3.48713124999999,4.68320336924808
3.48746458333332,4.68958357791416
3.48779791666666,4.69492211985926
3.48813124999999,4.70065128682472
3.48846458333332,4.7000002451241
3.48879791666666,4.70026066180435
3.48913124999999,4.69960962010373
3.48946458333332,4.70260441192659
3.48979791666666,4.7005210784846
3.49013124999999,4.69505232819938
3.49046458333332,4.69127628633578
3.49079791666666,4.6924481613969
3.49113124999999,4.69362003645801
3.49146458333332,4.69036482795491
3.49179791666666,4.68750024447218
3.49213124999999,4.68515649434994
3.49246458333332,4.68450545264932
3.49279791666666,4.68684920277156
3.49313124999999,4.69283878641727
3.49346458333332,4.69830753670249
3.49379791666666,4.69817732836236
3.49413124999999,4.69739607832162
3.49446458333332,4.69414086981851
3.49479791666666,4.69075545297528
3.49513124999999,4.69322941143764
3.49546458333332,4.69427107815864
3.49579791666666,4.69492211985926
3.49613124999999,4.69348982811789
3.49646458333332,4.69804712002224
3.49679791666666,4.69908878674323
3.49713124999999,4.69817732836236
3.49746458333332,4.70338566196733
3.49779791666666,4.70143253686547
3.49813124999999,4.69557316155988
3.49846458333332,4.68697941111168
3.49879791666666,4.68776066115242
3.49913124999999,4.69466170317901
3.49946458333332,4.69531274487963
3.49979791666666,4.69440128649876
3.50013124999999,4.69049503629503
3.50046458333332,4.68697941111168
3.50079791666666,4.6881512861728
3.50113124999999,4.69635441160062
3.50146458333332,4.7005210784846
3.50179791666666,4.70221378690621
3.50213124999999,4.69947941176361
3.50246458333332,4.70247420358646
3.50279791666666,4.70716170383093
3.50313124999999,4.70755232885131
3.50346458333332,4.70390649532783
3.50379791666665,4.69960962010373
3.50413124999999,4.69713566164137
3.50446458333332,4.69648461994075
3.50479791666665,4.70091170350497
3.50513124999999,4.69869816172286
3.50546458333332,4.69518253653951
3.50579791666665,4.69440128649876
3.50613124999999,4.69713566164137
3.50646458333332,4.69908878674323
3.50679791666665,4.69713566164137
3.50713124999999,4.69648461994075
3.50746458333332,4.69492211985926
3.50779791666665,4.69414086981851
3.50813124999999,4.69635441160062
3.50846458333332,4.69934920342348
3.50879791666665,4.69869816172286
3.50913124999999,4.69648461994075
3.50946458333332,4.69817732836236
3.50979791666665,4.69544295321975
3.51013124999999,4.69440128649876
3.51046458333332,4.69466170317901
3.51079791666665,4.70403670366795
3.51113124999999,4.71041691233404
3.51146458333332,4.71132837071491
3.51179791666665,4.7053387870692
3.51213124999999,4.70494816204882
3.51246458333332,4.70169295354572
3.51279791666665,4.70403670366795
3.51313124999999,4.70612003710994
3.51346458333332,4.71106795403466
3.51379791666665,4.70976587063342
3.51413124999999,4.70690128715069
3.51446458333332,4.70677107881056
3.51479791666665,4.70742212051118
3.51513124999999,4.70768253719143
3.51546458333332,4.71380232917727
3.51579791666665,4.71692732934025
3.51613124999999,4.71367212083715
3.51646458333332,4.71002628731367
3.51679791666665,4.70989607897354
3.51713124999999,4.71015649565379
3.51746458333332,4.70690128715069
3.51779791666665,4.70677107881056
3.51813124999999,4.70364607864758
3.51846458333332,4.7042971203482
3.51879791666665,4.70781274553156
3.51913124999999,4.71132837071491
3.51946458333332,4.70833357889205
3.51979791666665,4.70937524561305
3.52013124999999,4.71263045411615
3.52046458333332,4.71119816237479
3.52079791666665,4.70455753702845
3.52113124999999,4.70286482860683
3.52146458333332,4.70156274520559
3.52179791666665,4.70065128682472
3.52213124999999,4.70546899540932
3.52246458333332,4.71367212083715
3.52279791666665,4.71210962075566
3.52313124999999,4.70885441225255
3.52346458333332,4.70638045379019
3.52379791666665,4.70598982876982
3.52413124999999,4.70651066213031
3.52446458333332,4.71067732901429
3.52479791666665,4.7128908707964
3.52513124999999,4.71093774569454
3.52546458333332,4.70247420358646
3.52579791666665,4.69987003678398
3.52613124999999,4.696745036621
3.52646458333332,4.696745036621
3.52679791666665,4.69218774471665
3.52713124999999,4.69401066147839
