1.00013125,4.8848960881005
3.52746458333332,4.70403670366795
3.52779791666665,4.71210962075566
3.52813124999999,4.70664087047044
3.52846458333332,4.70065128682472
3.52879791666665,4.69856795338274
3.52913124999999,4.69869816172286
3.52946458333332,4.69960962010373
3.52979791666665,4.70364607864758
3.53013124999999,4.71093774569454
3.53046458333332,4.71184920407541
3.53079791666665,4.71406274585752
3.53113124999999,4.71328149581677
3.53146458333332,4.71575545427913
3.53179791666665,4.71445337087789
3.53213124999999,4.71666691266
3.53246458333332,4.71601587095938
3.53279791666665,4.71575545427913
3.53313124999999,4.71380232917727
3.53346458333332,4.7123700374359
3.53379791666665,4.70364607864758
3.53413124999998,4.69947941176361
3.53446458333332,4.69596378658025
3.53479791666665,4.69596378658025
3.53513124999998,4.7000002451241
3.53546458333332,4.70416691200808
3.53579791666665,4.70885441225255
3.53613124999998,4.70677107881056
3.53646458333332,4.70546899540932
3.53679791666665,4.70612003710994
3.53713124999998,4.70833357889205
3.53746458333332,4.70820337055193
3.53779791666665,4.71119816237479
3.53813124999998,4.70794295387168
3.53846458333332,4.7042971203482
3.53879791666665,4.70221378690621
3.53913124999998,4.70286482860683
3.53946458333332,4.70416691200808
3.53979791666665,4.70846378723218
3.54013124999998,4.71406274585752
3.54046458333332,4.71666691266
3.54079791666665,4.7085939955723
3.54113124999998,4.70065128682472
3.54146458333332,4.69973982844385
3.54179791666665,4.70520857872907
3.54213124999998,4.70950545395317
3.54246458333332,4.70950545395317
3.54279791666665,4.70755232885131
3.54313124999998,4.70898462059267
3.54346458333332,4.71093774569454
3.54379791666665,4.71171899573528
3.54413124999998,4.71223982909578
3.54446458333332,4.71015649565379
3.54479791666665,4.70820337055193
3.54513124999998,4.7085939955723
3.54546458333332,4.70625024545006
3.54579791666665,4.70130232852534
3.54613124999998,4.69973982844385
3.54646458333332,4.70130232852534
3.54679791666665,4.70416691200808
3.54713124999998,4.7037762869877
3.54746458333332,4.7080731622118
3.54779791666665,4.70924503727292
3.54813124999998,4.7053387870692
3.54846458333332,4.70572941208957
3.54879791666665,4.70390649532783
3.54913124999998,4.70312524528708
3.54946458333332,4.69843774504261
3.54979791666665,4.70039087014447
3.55013124999998,4.70117212018522
3.55046458333332,4.70039087014447
3.55079791666665,4.7010419118451
3.55113124999998,4.70195337022597
3.55146458333332,4.70195337022597
3.55179791666665,4.70690128715069
3.55213124999998,4.70755232885131
3.55246458333332,4.71067732901429
3.55279791666665,4.71028670399392
3.55313124999998,4.70898462059267
3.55346458333332,4.70325545362721
3.55379791666665,4.70065128682472
3.55413124999998,4.70182316188584
3.55446458333332,4.70455753702845
3.55479791666665,4.70820337055193
3.55513124999998,4.71041691233404
3.55546458333332,4.71041691233404
3.55579791666665,4.71171899573528
3.55613124999998,4.71510441257851
3.55646458333332,4.70937524561305
3.55679791666665,4.70130232852534
3.55713124999998,4.69505232819938
3.55746458333332,4.69322941143764
3.55779791666665,4.6919273280364
3.55813124999998,4.69127628633578
3.55846458333332,4.69557316155988
3.55879791666665,4.69635441160062
3.55913124999998,4.69921899508336
3.55946458333332,4.70390649532783
3.55979791666665,4.70325545362721
3.56013125,4.70546899540932
3.56046458333333,4.70716170383093
3.56079791666667,4.70755232885131
3.56113125,4.70455753702845
3.56146458333333,4.70260441192659
3.56179791666667,4.70234399524634
3.56213125,4.69804712002224
3.56246458333333,4.69726586998149
3.56279791666667,4.69661482828087
3.56313125,4.7010419118451
3.56346458333333,4.69843774504261
3.56379791666667,4.70507837038895
3.56413125,4.70585962042969
3.56446458333333,4.70234399524634
3.56479791666667,4.69882837006298
3.56513125,4.69583357824013
3.56546458333333,4.69414086981851
3.56579791666667,4.69479191151913
3.56613125,4.69531274487963
3.56646458333333,4.69895857840311
3.56679791666667,4.69557316155988
3.56713125,4.69596378658025
3.56746458333333,4.69765649500187
3.56779791666667,4.69843774504261
3.56813125,4.69348982811789
3.56846458333333,4.69362003645801
3.56879791666667,4.69062524463516
3.56913125,4.69322941143764
3.56946458333333,4.6957033699
3.56979791666667,4.7005210784846
3.57013125,4.70234399524634
3.57046458333333,4.70195337022597
3.57079791666667,4.70039087014447
3.57113125,4.69843774504261
3.57146458333333,4.69934920342348
3.57179791666667,4.69843774504261
3.57213125,4.70169295354572
3.57246458333333,4.70351587030746
3.57279791666667,4.70559920374944
3.57313125,4.70091170350497
3.57346458333333,4.69791691168211
3.57379791666667,4.69557316155988
3.57413125,4.69635441160062
3.57446458333333,4.69713566164137
3.57479791666667,4.7010419118451
3.57513125,4.70572941208957
3.57546458333333,4.70638045379019
3.57579791666667,4.70416691200808
3.57613125,4.7053387870692
3.57646458333333,4.70312524528708
3.57679791666667,4.70703149549081
3.57713125,4.70781274553156
3.57746458333333,4.71106795403466
3.57779791666667,4.70651066213031
3.57813125,4.70520857872907
3.57846458333333,4.70117212018522
3.57879791666666,4.70403670366795
3.57913125,4.7053387870692
3.57946458333333,4.70416691200808
3.57979791666666,4.7037762869877
3.58013125,4.70416691200808
3.58046458333333,4.70273462026671
3.58079791666666,4.70234399524634
3.58113125,4.70065128682472
3.58146458333333,4.70169295354572
3.58179791666666,4.70559920374944
3.58213125,4.71054712067416
3.58246458333333,4.71666691266
3.58279791666666,4.70794295387168
3.58313125,4.69635441160062
3.58346458333333,4.69348982811789
3.58379791666666,4.69804712002224
3.58413125,4.69856795338274
3.58446458333333,4.6962242032605
3.58479791666666,4.6957033699
3.58513125,4.69882837006298
3.58546458333333,4.69987003678398
3.58579791666666,4.70299503694696
3.58613125,4.70195337022597
3.58646458333333,4.70716170383093
3.58679791666666,4.70963566229329
3.58713125,4.71184920407541
3.58746458333333,4.7085939955723
3.58779791666666,4.70338566196733
3.58813125,4.69739607832162
3.58846458333333,4.69401066147839
3.58879791666666,4.69479191151913
3.58913125,4.69947941176361
3.58946458333333,4.70312524528708
3.58979791666666,4.70950545395317
3.59013125,4.71445337087789
3.59046458333333,4.71302107913652
3.59079791666666,4.71145857905503
3.59113125,4.71132837071491
3.59146458333333,4.71106795403466
3.59179791666666,4.70898462059267
3.59213125,4.70651066213031
3.59246458333333,4.71054712067416
3.59279791666666,4.71106795403466
3.59313125,4.71432316253777
3.59346458333333,4.71627628763963
3.59379791666666,4.71223982909578
3.59413125,4.71575545427913
3.59446458333333,4.71731795436062
3.59479791666666,4.72135441290448
3.59513125,4.717708579381
3.59546458333333,4.71614607929951
3.59579791666666,4.7128908707964
3.59613125,4.71679712100013
3.59646458333333,4.71875024610199
3.59679791666666,4.72252628796559
3.59713125,4.72005232950323
3.59746458333333,4.71966170448286
3.59779791666666,4.72057316286373
3.59813125,4.72408878804708
3.59846458333333,4.72382837136684
3.59879791666666,4.72304712132609
3.59913125,4.71940128780261
3.59946458333333,4.71653670431988
3.59979791666666,4.71627628763963
3.60013125,4.71992212116311
3.60046458333333,4.72291691298597
3.60079791666666,4.72565128812857
3.60113125,4.72382837136684
3.60146458333333,4.71992212116311
3.60179791666666,4.71809920440137
3.60213125,4.72304712132609
3.60246458333333,4.73072941339342
3.60279791666666,4.73242212181503
3.60313125,4.7257814964687
3.60346458333333,4.72369816302671
3.60379791666666,4.7263023298292
3.60413125,4.72942732999218
3.60446458333333,4.73098983007367
3.60479791666666,4.72916691331193
3.60513125,4.73085962173354
3.60546458333333,4.73203149679466
3.60579791666666,4.73268253849528
3.60613125,4.73033878837305
3.60646458333333,4.72773462157056
3.60679791666666,4.73203149679466
3.60713125,4.73098983007367
3.60746458333333,4.7305992050533
3.60779791666666,4.72929712165205
3.60813125,4.7290367049718
3.60846458333333,4.72500024642795
3.60879791666666,4.72239607962547
3.60913124999999,4.72083357954398
3.60946458333333,4.72070337120385
3.60979791666666,4.72317732966621
3.61013124999999,4.72656274650944
3.61046458333333,4.72760441323044
3.61079791666666,4.72773462157056
3.61113124999999,4.73164087177429
3.61146458333333,4.73489608027739
3.61179791666666,4.72981795501255
3.61213124999999,4.72916691331193
3.61246458333333,4.72877628829156
3.61279791666666,4.72825545493106
3.61313124999999,4.7300783716928
3.61346458333333,4.72734399655019
3.61379791666666,4.72799503825081
3.61413124999999,4.73046899671317
3.61446458333333,4.73541691363789
3.61479791666666,4.73294295517553
3.61513124999999,4.72604191314895
3.61546458333333,4.72682316318969
3.61579791666666,4.7257814964687
3.61613124999999,4.72799503825081
3.61646458333333,4.73098983007367
3.61679791666666,4.73020858003292
3.61713124999999,4.72070337120385
3.61746458333333,4.7123700374359
3.61779791666666,4.71132837071491
3.61813124999999,4.71302107913652
3.61846458333333,4.71328149581677
3.61879791666666,4.71601587095938
3.61913124999999,4.71223982909578
3.61946458333333,4.71080753735441
3.61979791666666,4.71223982909578
3.62013124999999,4.72083357954398
3.62046458333333,4.71692732934025
3.62079791666666,4.71393253751739
3.62113124999999,4.7085939955723
3.62146458333333,4.70729191217106
3.62179791666666,4.71210962075566
3.62213124999999,4.71588566261926
3.62246458333333,4.7263023298292
3.62279791666666,4.72890649663168
3.62313124999999,4.72669295484957
3.62346458333333,4.7220054546051
3.62379791666666,4.71692732934025
3.62413124999999,4.71523462091864
3.62446458333333,4.70976587063342
3.62479791666666,4.71054712067416
3.62513124999999,4.71315128747665
3.62546458333333,4.71354191249702
3.62579791666666,4.70937524561305
3.62613124999999,4.70950545395317
3.62646458333333,4.71184920407541
3.62679791666666,4.71171899573528
3.62713124999999,4.70716170383093
3.62746458333333,4.70455753702845
3.62779791666666,4.70442732868833
3.62813124999999,4.71067732901429
3.62846458333333,4.71614607929951
3.62879791666666,4.71562524593901
3.62913124999999,4.71484399589826
3.62946458333333,4.71888045444211
3.62979791666666,4.72161482958472
3.63013124999999,4.72213566294522
3.63046458333333,4.72083357954398
3.63079791666666,4.71666691266
3.63113124999999,4.71666691266
3.63146458333333,4.70937524561305
3.63179791666666,4.71432316253777
3.63213124999999,4.71419295419764
3.63246458333333,4.71822941274149
3.63279791666666,4.71445337087789
3.63313124999999,4.71549503759888
3.63346458333333,4.71419295419764
3.63379791666666,4.71901066278224
3.63413124999999,4.71940128780261
3.63446458333333,4.71992212116311
3.63479791666666,4.71458357921802
3.63513124999999,4.71562524593901
3.63546458333333,4.72057316286373
3.63579791666666,4.72135441290448
3.63613124999999,4.71627628763963
3.63646458333333,4.71640649597975
3.63679791666666,4.71809920440137
3.63713124999999,4.71692732934025
3.63746458333333,4.71901066278224
3.63779791666666,4.72460962140758
3.63813124999999,4.72434920472733
3.63846458333333,4.71562524593901
3.63879791666666,4.70976587063342
3.63913124999999,4.7080731622118
3.63946458333332,4.70455753702845
3.63979791666666,4.70976587063342
3.64013124999999,4.71809920440137
3.64046458333332,4.72343774634646
3.64079791666666,4.72669295484957
3.64113124999999,4.72981795501255
3.64146458333332,4.73046899671317
3.64179791666666,4.7263023298292
3.64213124999999,4.7263023298292
3.64246458333332,4.73020858003292
3.64279791666666,4.73203149679466
3.64313124999999,4.73593774699839
3.64346458333332,4.73893253882125
3.64379791666666,4.73854191380087
3.64413124999999,4.73372420521628
3.64446458333332,4.72786482991069
3.64479791666666,4.73033878837305
3.64513124999999,4.72864607995143
3.64546458333332,4.73255233015516
3.64579791666666,4.73476587193727
3.64613124999999,4.73476587193727
3.64646458333332,4.73450545525702
3.64679791666666,4.73307316351566
3.64713124999999,4.73463566359715
3.64746458333332,4.73424503857677
3.64779791666666,4.73515649695764
3.64813124999999,4.73112003841379
3.64846458333332,4.72981795501255
3.64879791666666,4.73424503857677
3.64913124999999,4.74140649728361
3.64946458333332,4.74466170578671
3.64979791666666,4.74765649760957
3.65013124999999,4.75351587291516
3.65046458333332,4.75677108141826
3.65079791666666,4.75312524789479
3.65113124999999,4.75000024773181
3.65146458333332,4.74778670594969
3.65179791666666,4.74752628926944
3.65213124999999,4.74869816433056
3.65246458333332,4.75390649793553
3.65279791666666,4.7558596230374
3.65313124999999,4.75546899801702
3.65346458333332,4.75442733129603
3.65379791666666,4.74934920603118
3.65413124999999,4.74661483088858
3.65446458333332,4.74987003939168
3.65479791666666,4.75612003971764
3.65513124999999,4.75794295647938
3.65546458333332,4.75833358149976
3.65579791666666,4.75416691461578
3.65613124999999,4.75338566457504
3.65646458333332,4.7510419144528
3.65679791666666,4.74908878935094
3.65713124999999,4.74973983105156
3.65746458333332,4.74908878935094
3.65779791666666,4.74778670594969
3.65813124999999,4.7472658725892
3.65846458333332,4.74401066408609
3.65879791666666,4.74205753898423
3.65913124999999,4.73554712197802
3.65946458333332,4.73216170513479
3.65979791666666,4.73151066343416
3.66013124999999,4.73294295517553
3.66046458333332,4.73593774699839
3.66079791666666,4.73737003873976
3.66113124999999,4.7419273306441
3.66146458333332,4.74218774732435
3.66179791666666,4.74283878902497
3.66213124999999,4.74062524724286
3.66246458333332,4.74257837234472
3.66279791666666,4.74453149744659
3.66313124999999,4.74713566424907
3.66346458333332,4.7462242058682
3.66379791666666,4.74218774732435
3.66413124999999,4.73750024707988
3.66446458333332,4.73567733031814
3.66479791666666,4.73372420521628
3.66513124999999,4.73242212181503
3.66546458333332,4.72838566327118
3.66579791666666,4.7290367049718
3.66613124999999,4.7300783716928
3.66646458333332,4.73346378853603
3.66679791666666,4.73411483023665
3.66713124999999,4.72773462157056
3.66746458333332,4.72421899638721
3.66779791666666,4.72473982974771
3.66813124999999,4.72760441323044
3.66846458333332,4.73151066343416
3.66879791666665,4.73085962173354
3.66913124999999,4.73476587193727
3.66946458333332,4.7290367049718
3.66979791666665,4.72916691331193
3.67013124999999,4.73346378853603
3.67046458333332,4.73906274716137
3.67079791666665,4.738672122141
3.67113124999999,4.73411483023665
3.67146458333332,4.72864607995143
3.67179791666665,4.72408878804708
3.67213124999999,4.72018253784336
3.67246458333332,4.72304712132609
3.67279791666665,4.72695337152982
3.67313124999999,4.72356795468659
3.67346458333332,4.72226587128534
3.67379791666665,4.72786482991069
3.67413124999999,4.72981795501255
3.67446458333332,4.73098983007367
3.67479791666665,4.72890649663168
3.67513124999999,4.73216170513479
3.67546458333332,4.73294295517553
3.67579791666665,4.73190128845454
3.67613124999999,4.72851587161131
3.67646458333332,4.72747420489031
3.67679791666665,4.72708357986994
3.67713124999999,4.72838566327118
3.67746458333332,4.72669295484957
3.67779791666665,4.72942732999218
3.67813124999999,4.73398462189653
3.67846458333332,4.73554712197802
3.67879791666665,4.73398462189653
3.67913124999999,4.72825545493106
3.67946458333332,4.73372420521628
3.67979791666665,4.73229191347491
3.68013124999999,4.73502628861752
3.68046458333332,4.73294295517553
3.68079791666665,4.73359399687615
3.68113124999999,4.73151066343416
3.68146458333332,4.72604191314895
3.68179791666665,4.72356795468659
3.68213124999999,4.71862003776187
3.68246458333332,4.71940128780261
3.68279791666665,4.72838566327118
3.68313124999999,4.73320337185578
3.68346458333332,4.7295575383323
3.68379791666665,4.72500024642795
3.68413124999999,4.72942732999218
3.68446458333332,4.73398462189653
3.68479791666665,4.73671899703913
3.68513124999999,4.738672122141
3.68546458333332,4.74036483056261
3.68579791666665,4.73919295550149
3.68613124999999,4.73723983039963
3.68646458333332,4.74153670562373
3.68679791666665,4.74036483056261
3.68713124999999,4.74440128910646
3.68746458333332,4.74401066408609
3.68779791666665,4.7419273306441
3.68813124999999,4.73880233048112
3.68846458333332,4.73710962205951
3.68879791666665,4.73658878869901
3.68913124999999,4.73658878869901
3.68946458333332,4.74075545558299
3.68979791666665,4.74869816433056
3.69013124999999,4.75169295615342
3.69046458333332,4.74427108076634
3.69079791666665,4.74348983072559
3.69113124999999,4.74153670562373
3.69146458333332,4.74283878902497
3.69179791666665,4.74270858068485
3.69213124999999,4.74817733097007
3.69246458333332,4.75546899801702
3.69279791666665,4.7542971229559
3.69313124999999,4.75065128943243
3.69346458333332,4.74179712230398
3.69379791666665,4.73984399720212
3.69413124999999,4.74101587226323
3.69446458333332,4.74648462254845
3.69479791666665,4.75000024773181
3.69513124999999,4.75182316449354
3.69546458333332,4.75416691461578
3.69579791666665,4.75312524789479
3.69613124999999,4.75768253979913
3.69646458333332,4.76080753996212
3.69679791666665,4.76744816530845
3.69713124999999,4.76783879032882
3.69746458333332,4.76940129041032
3.69779791666665,4.76302108174423
3.69813124999999,4.76458358182572
3.69846458333332,4.76549504020659
3.69879791666665,4.76614608190721
3.69913124999998,4.76080753996212
3.69946458333332,4.76041691494174
3.69979791666665,4.76080753996212
3.70013124999998,4.75885441486025
3.70046458333332,4.75651066473802
3.70079791666665,4.76210962336336
3.70113124999998,4.77343774895417
3.70146458333332,4.78255233276286
3.70179791666665,4.78281274944311
3.70213124999998,4.77565129073628
3.70246458333332,4.77122420717205
3.70279791666665,4.77109399883193
3.70313124999998,4.76848983202945
3.70346458333332,4.76419295680535
3.70379791666665,4.76679712360783
3.70413124999998,4.76966170709056
3.70446458333332,4.77487004069553
3.70479791666665,4.77226587389305
3.70513124999998,4.7757814990764
3.70546458333332,4.77513045737578
3.70579791666665,4.77460962401528
3.70613124999998,4.77304712393379
3.70646458333332,4.77460962401528
3.70679791666665,4.77356795729429
3.70713124999998,4.7720054572128
3.70746458333332,4.77174504053255
3.70779791666665,4.77382837397454
3.70813124999998,4.77669295745727
3.70846458333332,4.77500024903566
3.70879791666665,4.77057316547143
3.70913124999998,4.76862004036957
3.70946458333332,4.76966170709056
3.70979791666665,4.77395858231466
3.71013124999998,4.76992212377081
3.71046458333332,4.76640649858746
3.71079791666665,4.76901066538994
3.71113124999998,4.77278670725354
3.71146458333332,4.77382837397454
3.71179791666665,4.77473983235541
3.71213124999998,4.77343774895417
3.71246458333332,4.76953149875044
3.71279791666665,4.76666691526771
3.71313124999998,4.7671877486282
3.71346458333332,4.76640649858746
3.71379791666665,4.76875024870969
3.71413124999998,4.77434920733504
3.71446458333332,4.77382837397454
3.71479791666665,4.76757837364858
3.71513124999998,4.76367212344485
3.71546458333332,4.76914087373007
3.71579791666665,4.77890649923938
3.71613124999998,4.77721379081777
3.71646458333332,4.77174504053255
3.71679791666665,4.76835962368932
3.71713124999998,4.76692733194795
3.71746458333332,4.77057316547143
3.71779791666665,4.76614608190721
3.71813124999998,4.76588566522696
3.71846458333332,4.76627629024733
3.71879791666665,4.76796899866895
3.71913124999998,4.76549504020659
3.71946458333332,4.76197941502323
3.71979791666665,4.75937524822075
3.72013124999998,4.75937524822075
3.72046458333332,4.76080753996212
3.72079791666665,4.76041691494174
3.72113124999998,4.75716170643864
3.72146458333332,4.75325545623491
3.72179791666665,4.75000024773181
3.72213124999998,4.75377628959541
3.72246458333332,4.75130233113305
3.72279791666665,4.76028670660162
3.72313124999998,4.78046899932087
3.72346458333332,4.79023462483019
3.72379791666665,4.78242212442274
3.72413124999998,4.76367212344485
3.72446458333332,4.75872420652013
3.72479791666665,4.75950545656087
3.72513124999998,4.76106795664236
3.72546458333332,4.7634117067646
3.72579791666665,4.76119816498249
3.72613124999998,4.75546899801702
3.72646458333332,4.74908878935094
3.72679791666665,4.75065128943243
3.72713124999998,4.75403670627566
3.72746458333332,4.75833358149976
3.72779791666665,4.7558596230374
3.72813124999998,4.75507837299665
3.72846458333332,4.75143253947317
3.72879791666665,4.75169295615342
3.72913124999998,4.75742212311889
3.72946458333331,4.76263045672386
3.72979791666665,4.7628908734041
3.73013124999998,4.75364608125528
3.73046458333331,4.7505210810923
3.73079791666667,4.74765649760957
3.73113125,4.74804712262994
3.73146458333333,4.74921899769106
3.73179791666667,4.75325545623491
3.73213125,4.7558596230374
3.73246458333333,4.75442733129603
3.73279791666667,4.75520858133677
3.73313125,4.75794295647938
3.73346458333333,4.75286483121454
3.73379791666667,4.74609399752808
3.73413125,4.74062524724286
3.73446458333333,4.73880233048112
3.73479791666667,4.74114608060336
3.73513125,4.74466170578671
3.73546458333333,4.74557316416758
3.73579791666667,4.74414087242621
3.73613125,4.74075545558299
3.73646458333333,4.74088566392311
3.73679791666667,4.73593774699839
3.73713125,4.73789087210025
3.73746458333333,4.74505233080708
3.73779791666667,4.74804712262994
3.73813125,4.74388045574597
3.73846458333333,4.73893253882125
3.73879791666667,4.73776066376013
3.73913125,4.74270858068485
3.73946458333333,4.74036483056261
3.73979791666667,4.73841170546075
3.74013125,4.73802108044038
3.74046458333333,4.73880233048112
3.74079791666667,4.74348983072559
3.74113125,4.74283878902497
3.74146458333333,4.74492212246696
3.74179791666667,4.74401066408609
3.74213125,4.74140649728361
3.74246458333333,4.74023462222249
3.74279791666667,4.73893253882125
3.74313125,4.73658878869901
3.74346458333333,4.73489608027739
3.74379791666667,4.73411483023665
3.74413125,4.7333335801959
3.74446458333333,4.73177108011441
3.74479791666667,4.72994816335267
3.74513125,4.73684920537926
3.74546458333333,4.74205753898423
3.74579791666667,4.74023462222249
3.74613125,4.73789087210025
3.74646458333333,4.73632837201876
3.74679791666667,4.74153670562373
3.74713125,4.73880233048112
3.74746458333333,4.74114608060336
3.74779791666667,4.74140649728361
3.74813125,4.73893253882125
3.74846458333333,4.73255233015516
3.74879791666667,4.7295575383323
3.74913125,4.7300783716928
3.74946458333333,4.73697941371938
3.74979791666667,4.74375024740584
3.75013125,4.74505233080708
3.75046458333333,4.74166691396385
3.75079791666667,4.74270858068485
3.75113125,4.74440128910646
3.75146458333333,4.74713566424907
3.75179791666666,4.75169295615342
3.75213125,4.75234399785404
3.75246458333333,4.75039087275218
3.75279791666666,4.74739608092932
3.75313125,4.74453149744659
3.75346458333333,4.74466170578671
3.75379791666666,4.74362003906572
3.75413125,4.74908878935094
3.75446458333333,4.74921899769106
3.75479791666666,4.74791691428982
3.75513125,4.75078149777255
3.75546458333333,4.7553387896769
3.75579791666666,4.7515627478133
3.75613125,4.7419273306441
3.75646458333333,4.73476587193727
3.75679791666666,4.73580753865826
3.75713125,4.7419273306441
3.75746458333333,4.74960962271143
3.75779791666666,4.75559920635715
3.75813125,4.75807316481951
3.75846458333333,4.76158879000286
3.75879791666666,4.76067733162199
3.75913125,4.75872420652013
3.75946458333333,4.75690128975839
3.75979791666666,4.75690128975839
3.76013125,4.75416691461578
3.76046458333333,4.74921899769106
3.76079791666666,4.74921899769106
3.76113125,4.74987003939168
3.76146458333333,4.75182316449354
3.76179791666666,4.75455753963615
3.76213125,4.76302108174423
3.76246458333333,4.76210962336336
3.76279791666666,4.76536483186646
3.76313125,4.76106795664236
3.76346458333333,4.75638045639789
3.76379791666666,4.7505210810923
3.76413125,4.74882837267069
3.76446458333333,4.74973983105156
3.76479791666666,4.74557316416758
3.76513125,4.75195337283367
3.76546458333333,4.76015649826149
3.76579791666666,4.76250024838373
3.76613125,4.75937524822075
3.76646458333333,4.75312524789479
3.76679791666666,4.74479191412684
3.76713125,4.73893253882125
3.76746458333333,4.73606795533851
3.76779791666666,4.73763045542
3.76813125,4.74023462222249
3.76846458333333,4.73945337218174
3.76879791666666,4.74101587226323
3.76913125,4.73723983039963
3.76946458333333,4.74036483056261
3.76979791666666,4.74179712230398
3.77013125,4.74466170578671
3.77046458333333,4.75013045607193
3.77079791666666,4.7515627478133
3.77113125,4.74947941437131
3.77146458333333,4.74583358084783
3.77179791666666,4.75234399785404
3.77213125,4.75234399785404
3.77246458333333,4.75026066441205
3.77279791666666,4.74570337250771
3.77313125,4.74531274748733
3.77346458333333,4.74700545590895
3.77379791666666,4.75169295615342
3.77413125,4.75403670627566
3.77446458333333,4.7553387896769
3.77479791666666,4.74934920603118
3.77513125,4.74453149744659
3.77546458333333,4.73906274716137
3.77579791666666,4.74075545558299
3.77613125,4.74479191412684
3.77646458333333,4.74335962238547
3.77679791666666,4.73880233048112
3.77713125,4.73502628861752
3.77746458333333,4.73463566359715
3.77779791666666,4.73958358052187
3.77813125,4.74648462254845
3.77846458333333,4.74635441420833
3.77879791666666,4.73958358052187
3.77913125,4.73398462189653
3.77946458333333,4.73658878869901
3.77979791666666,4.73658878869901
3.78013125,4.73828149712062
3.78046458333333,4.73541691363789
3.78079791666666,4.73346378853603
3.78113125,4.72994816335267
3.78146458333333,4.72773462157056
3.78179791666666,4.72421899638721
3.78213124999999,4.72395857970696
3.78246458333333,4.72539087144833
3.78279791666666,4.73151066343416
3.78313124999999,4.72395857970696
3.78346458333333,4.7209637878841
3.78379791666666,4.71666691266
3.78413124999999,4.7263023298292
3.78446458333333,4.7343752469169
3.78479791666666,4.73763045542
3.78513124999999,4.73802108044038
3.78546458333333,4.73828149712062
3.78579791666666,4.73789087210025
3.78613124999999,4.73880233048112
3.78646458333333,4.73203149679466
3.78679791666666,4.72434920472733
3.78713124999999,4.71875024610199
3.78746458333333,4.72213566294522
3.78779791666666,4.72721378821007
3.78813124999999,4.72656274650944
3.78846458333333,4.72747420489031
3.78879791666666,4.72695337152982
3.78913124999999,4.72890649663168
3.78946458333333,4.73216170513479
3.78979791666666,4.73619816367864
3.79013124999999,4.73294295517553
3.79046458333333,4.73072941339342
3.79079791666666,4.72942732999218
3.79113124999999,4.73203149679466
3.79146458333333,4.73294295517553
3.79179791666666,4.73203149679466
3.79213124999999,4.72682316318969
3.79246458333333,4.72643253816932
3.79279791666666,4.73020858003292
3.79313124999999,4.73476587193727
3.79346458333333,4.72994816335267
3.79379791666666,4.72330753800634
3.79413124999999,4.72382837136684
3.79446458333333,4.72421899638721
3.79479791666666,4.7252606631082
3.79513124999999,4.72552107978845
3.79546458333333,4.72747420489031
3.79579791666666,4.72890649663168
3.79613124999999,4.7257814964687
3.79646458333333,4.72382837136684
3.79679791666666,4.72265649630572
3.79713124999999,4.72252628796559
3.79746458333333,4.7220054546051
3.79779791666666,4.72005232950323
3.79813124999999,4.72513045476808
3.79846458333333,4.72669295484957
3.79879791666666,4.72682316318969
3.79913124999999,4.7295575383323
3.79946458333333,4.73164087177429
3.79979791666666,4.72929712165205
3.80013124999999,4.72434920472733
3.80046458333333,4.72317732966621
3.80079791666666,4.72617212148907
3.80113124999999,4.72721378821007
3.80146458333333,4.72747420489031
3.80179791666666,4.72617212148907
3.80213124999999,4.72487003808783
3.80246458333333,4.72395857970696
3.80279791666666,4.72356795468659
3.80313124999999,4.7220054546051
3.80346458333333,4.71966170448286
3.80379791666666,4.72460962140758
3.80413124999999,4.72812524659094
3.80446458333333,4.72812524659094
3.80479791666666,4.72968774667243
3.80513124999999,4.73203149679466
3.80546458333333,4.73281274683541
3.80579791666666,4.73684920537926
3.80613124999999,4.73697941371938
3.80646458333333,4.73632837201876
3.80679791666666,4.73268253849528
3.80713124999999,4.72929712165205
3.80746458333333,4.72343774634646
3.80779791666666,4.71653670431988
3.80813124999999,4.72018253784336
3.80846458333333,4.73112003841379
3.80879791666666,4.73580753865826
3.80913124999999,4.73619816367864
