1.00013125,4.8848960881005
4.36613125000015,5.05143255511939
4.36646458333349,5.03632838766498
4.36679791666682,5.0251304704143
4.36713125000015,5.012239844742
4.36746458333349,5.00690130279691
4.36779791666682,4.9955731772061
4.36813125000015,4.98541692667641
4.36846458333349,4.96966171752138
4.36879791666682,4.96002630035218
4.36913125000016,4.95455755006697
4.36946458333349,4.94635442463914
4.36979791666682,4.94348984115641
4.37013125000016,4.9359377574292
4.37046458333349,4.93020859046374
4.37079791666682,4.91653671475069
4.37113125000016,4.90794296430249
4.37146458333349,4.9031252557179
4.37179791666683,4.90364608907839
4.37213125000016,4.90651067256113
4.37246458333349,4.90494817247964
4.37279791666683,4.89843775547342
4.37313125000016,4.89179713012709
4.37346458333349,4.88997421336535
4.37379791666683,4.89244817182771
4.37413125000016,4.89296900518821
4.3744645833335,4.89283879684808
4.37479791666683,4.89244817182771
4.37513125000016,4.8897137966851
4.3754645833335,4.88294296299864
4.37579791666683,4.87864608777454
4.37613125000016,4.87408879587019
4.3764645833335,4.8649742120615
4.37679791666683,4.8606773368374
4.37713125000017,4.85729191999417
4.3774645833335,4.85976587845653
4.37779791666683,4.85989608679665
4.37813125000017,4.85846379505529
4.3784645833335,4.85273462808982
4.37879791666683,4.84544296104286
4.37913125000017,4.83815129399591
4.3794645833335,4.83958358573727
4.37979791666684,4.84244816922001
4.38013125000017,4.84557316938299
4.3804645833335,4.85768254501454
4.38079791666684,4.86184921189852
4.38113125000017,4.86523462874175
4.3814645833335,4.86041692015715
4.38179791666684,4.85286483642994
4.38213125000017,4.85143254468858
4.38246458333351,4.8526044197497
4.38279791666684,4.85507837821206
4.38313125000017,4.85286483642994
4.38346458333351,4.84739608614473
4.38379791666684,4.84674504444411
4.38413125000017,4.84882837788609
4.38446458333351,4.84362004428112
4.38479791666684,4.84544296104286
4.38513125000018,4.84335962760088
4.38546458333351,4.84335962760088
4.38579791666684,4.8386721273564
4.38613125000018,4.83567733553355
4.38646458333351,4.83502629383293
4.38679791666684,4.83880233569653
4.38713125000018,4.84153671083914
4.38746458333351,4.84440129432187
4.38779791666684,4.8391929607169
4.38813125000018,4.83476587715268
4.38846458333351,4.83072941860883
4.38879791666685,4.83294296039094
4.38913125000018,4.82981796022796
4.38946458333351,4.83151066864957
4.38979791666685,4.8316408769897
4.39013125000018,4.83125025196932
4.39046458333351,4.83346379375143
4.39079791666685,4.83294296039094
4.39113125000018,4.83697941893479
4.39146458333352,4.83528671051317
4.39179791666685,4.8316408769897
4.39213125000018,4.83294296039094
4.39246458333352,4.8311200436292
4.39279791666685,4.82708358508535
4.39313125000018,4.82799504346622
4.39346458333352,4.83216171035019
4.39379791666685,4.83710962727491
4.39413125000019,4.8343752521323
4.39446458333352,4.83333358541131
4.39479791666685,4.82721379342547
4.39513125000019,4.82369816824212
4.39546458333352,4.8182294179569
4.39579791666685,4.81901066799765
4.39613125000019,4.81796900127665
4.39646458333352,4.8182294179569
4.39679791666686,4.8187502513174
4.39713125000019,4.81835962629702
4.39746458333352,4.82109400143963
4.39779791666686,4.82369816824212
4.39813125000019,4.81835962629702
4.39846458333352,4.81614608451491
4.39879791666686,4.81627629285504
4.39913125000019,4.81992212637852
4.39946458333353,4.81497420945379
4.39979791666686,4.81653670953529
4.40013125000019,4.82174504314025
4.40046458333353,4.82851587682671
4.40079791666686,4.83229191869032
4.40113125000019,4.8311200436292
4.40146458333353,4.83020858524833
4.40179791666686,4.8268231684051
4.4021312500002,4.82473983496311
4.40246458333353,4.82578150168411
4.40279791666686,4.81796900127665
4.4031312500002,4.81263045933156
4.40346458333353,4.81119816759019
4.40379791666686,4.81705754289578
4.4041312500002,4.82265650152112
4.40446458333353,4.8220054598205
4.40479791666687,4.82317733488162
4.4051312500002,4.82500025164336
4.40546458333353,4.82929712686746
4.40579791666687,4.83177108532982
4.4061312500002,4.83385441877181
4.40646458333353,4.83138046030945
4.40679791666687,4.83476587715268
4.4071312500002,4.83828150233603
4.40746458333354,4.84270858590025
4.40779791666687,4.84518254436262
4.4081312500002,4.84466171100212
4.40846458333354,4.84375025262125
4.40879791666687,4.84544296104286
4.4091312500002,4.8477867111651
4.40946458333354,4.84648462776386
4.40979791666687,4.8440106693015
4.41013125000021,4.84713566946448
4.41046458333354,4.84921900290647
4.41079791666687,4.84388046096137
4.41113125000021,4.8397137940774
4.41146458333354,4.84049504411814
4.41179791666687,4.84192733585951
4.41213125000021,4.84648462776386
4.41246458333354,4.84882837788609
4.41279791666688,4.85338566979044
4.41313125000021,4.85325546145032
4.41346458333333,4.85247421140957
4.41379791666667,4.85195337804908
4.41413125,4.85130233634845
4.41446458333334,4.85078150298796
4.41479791666667,4.85924504509603
4.41513125,4.86250025359914
4.41546458333334,4.86315129529976
4.41579791666667,4.85950546177628
4.41613125,4.85651066995342
4.41646458333334,4.85416691983119
4.41679791666667,4.85195337804908
4.41713125000001,4.84739608614473
4.41746458333334,4.84531275270274
4.41779791666667,4.8397137940774
4.41813125000001,4.83854191901628
4.41846458333334,4.84453150266199
4.41879791666667,4.84440129432187
4.41913125000001,4.84479191934224
4.41946458333334,4.84101587747864
4.41979791666668,4.8391929607169
4.42013125000001,4.84127629415889
4.42046458333334,4.83880233569653
4.42079791666668,4.84153671083914
4.42113125000001,4.84062525245827
4.42146458333334,4.84062525245827
4.42179791666668,4.84362004428112
4.42213125000001,4.84570337772311
4.42246458333335,4.84179712751939
4.42279791666668,4.83398462711193
4.42313125000001,4.82747421010572
4.42346458333335,4.82968775188783
4.42379791666668,4.82929712686746
4.42413125000001,4.83216171035019
4.42446458333335,4.8386721273564
4.42479791666668,4.8386721273564
4.42513125000002,4.83528671051317
4.42546458333335,4.82721379342547
4.42579791666668,4.82552108500386
4.42613125000002,4.8220054598205
4.42646458333335,4.82161483480013
4.42679791666668,4.82213566816063
4.42713125000002,4.82552108500386
4.42746458333335,4.82695337674522
4.42779791666669,4.82773462678597
4.42813125000002,4.8263023350446
4.42846458333335,4.82773462678597
4.42879791666669,4.83151066864957
4.42913125000002,4.82890650184709
4.42946458333335,4.82460962662299
4.42979791666669,4.822526293181
4.43013125000002,4.82447941828286
4.43046458333336,4.82591171002423
4.43079791666669,4.82617212670448
4.43113125000002,4.82721379342547
4.43146458333336,4.82421900160261
4.43179791666669,4.82356795990199
4.43213125000002,4.82500025164336
4.43246458333336,4.82864608516684
4.43279791666669,4.82552108500386
4.43313125000002,4.82369816824212
4.43346458333336,4.82747421010572
4.43379791666669,4.82968775188783
4.43413125000003,4.83216171035019
4.43446458333336,4.83645858557429
4.43479791666669,4.83645858557429
4.43513125000003,4.83359400209156
4.43546458333336,4.83190129366994
4.43579791666669,4.83645858557429
4.43613125000003,4.84205754419963
4.43646458333336,4.84739608614473
4.4367979166667,4.8472658778046
4.43713125000003,4.8515627530287
4.43746458333336,4.8429690025805
4.4377979166667,4.84114608581876
4.43813125000003,4.8391929607169
4.43846458333336,4.84049504411814
4.4387979166667,4.83854191901628
4.43913125000003,4.84010441909777
4.43946458333337,4.84036483577802
4.4397979166667,4.843489835941
4.44013125000003,4.84531275270274
4.44046458333337,4.84609400274348
4.4407979166667,4.84218775253976
4.44113125000003,4.83750025229529
4.44146458333337,4.83463566881255
4.4417979166667,4.83294296039094
4.44213125000004,4.83372421043168
4.44246458333337,4.83658879391442
4.4427979166667,4.83893254403665
4.44313125000004,4.84140650249901
4.44346458333337,4.843489835941
4.4437979166667,4.84518254436262
4.44413125000004,4.84127629415889
4.44446458333337,4.843489835941
4.44479791666671,4.8483075445256
4.44513125000004,4.84804712784535
4.44546458333337,4.84765650282498
4.44579791666671,4.84309921092063
4.44613125000004,4.84531275270274
4.44646458333337,4.84205754419963
4.44679791666671,4.84609400274348
4.44713125000004,4.84596379440336
4.44746458333338,4.84583358606324
4.44779791666671,4.84479191934224
4.44813125000004,4.83932316905702
4.44846458333338,4.83294296039094
4.44879791666671,4.82916691852734
4.44913125000004,4.83268254371069
4.44946458333338,4.83606796055392
4.44979791666671,4.83203150201007
4.45013125000005,4.83098983528907
4.45046458333338,4.83046900192858
4.45079791666671,4.83190129366994
4.45113125000005,4.8268231684051
4.45146458333338,4.83020858524833
4.45179791666671,4.83697941893479
4.45213125000005,4.84283879424038
4.45246458333338,4.84583358606324
4.45279791666672,4.83945337739715
4.45313125000005,4.83750025229529
4.45346458333338,4.83737004395516
4.45379791666672,4.83893254403665
4.45413125000005,4.8354169188533
4.45446458333338,4.82903671018721
4.45479791666672,4.8268231684051
4.45513125000005,4.83138046030945
4.45546458333339,4.83033879358845
4.45579791666672,4.83203150201007
4.45613125000005,4.83671900225454
4.45646458333339,4.84166691917926
4.45679791666672,4.84114608581876
4.45713125000005,4.84010441909777
4.45746458333339,4.83619816889404
4.45779791666672,4.83815129399591
4.45813125000006,4.83750025229529
4.45846458333339,4.83828150233603
4.45879791666672,4.83502629383293
4.45913125000006,4.83307316873106
4.45946458333339,4.83580754387367
4.45979791666672,4.83554712719342
4.46013125000006,4.83463566881255
4.46046458333339,4.8343752521323
4.46079791666673,4.83567733553355
4.46113125000006,4.83190129366994
4.46146458333339,4.82695337674522
4.46179791666673,4.82382837658224
4.46213125000006,4.82656275172485
4.46246458333339,4.82278670986125
4.46279791666673,4.82721379342547
4.46313125000006,4.82929712686746
4.4634645833334,4.8359377522138
4.46379791666673,4.83697941893479
4.46413125000006,4.8354169188533
4.4644645833334,4.83385441877181
4.46479791666673,4.8268231684051
4.46513125000006,4.81888045965752
4.4654645833334,4.81549504281429
4.46579791666673,4.81679712621553
4.46613125000007,4.82851587682671
4.4664645833334,4.83645858557429
4.46679791666673,4.84023462743789
4.46713125000007,4.83958358573727
4.4674645833334,4.83671900225454
4.46779791666673,4.83424504379218
4.46813125000007,4.82708358508535
4.4684645833334,4.82604191836435
4.46879791666674,4.82591171002423
4.46913125000007,4.82981796022796
4.4694645833334,4.82864608516684
4.46979791666674,4.82968775188783
4.47013125000007,4.82890650184709
4.4704645833334,4.83307316873106
4.47079791666674,4.83463566881255
4.47113125000007,4.8359377522138
4.47146458333341,4.8316408769897
4.47179791666674,4.82903671018721
4.47213125000007,4.82916691852734
4.47246458333341,4.82591171002423
4.47279791666674,4.82825546014647
4.47313125000007,4.82526066832361
4.47346458333341,4.82851587682671
4.47379791666674,4.82708358508535
4.47413125000008,4.82460962662299
4.47446458333341,4.82369816824212
4.47479791666674,4.82708358508535
4.47513125000008,4.82656275172485
4.47546458333341,4.82161483480013
4.47579791666674,4.8144533760933
4.47613125000008,4.81328150103218
4.47646458333341,4.81901066799765
4.47679791666674,4.82942733520758
4.47713125000008,4.8343752521323
4.47746458333341,4.82760441844584
4.47779791666675,4.8139325427328
4.47813125000008,4.81458358443342
4.47846458333341,4.82083358475938
4.47879791666675,4.82864608516684
4.47913125000008,4.82955754354771
4.47946458333341,4.82356795990199
4.47979791666675,4.82122420977976
4.48013125000008,4.82109400143963
4.48046458333342,4.82395858492237
4.48079791666675,4.82291691820137
4.48113125000008,4.81901066799765
4.48146458333342,4.82330754322175
4.48179791666675,4.82317733488162
4.48213125000008,4.82578150168411
4.48246458333342,4.82643254338473
4.48279791666675,4.83151066864957
4.48313125000009,4.82903671018721
4.48346458333342,4.82330754322175
4.48379791666675,4.82109400143963
4.48413125000009,4.82604191836435
4.48446458333342,4.82877629350696
4.48479791666675,4.82981796022796
4.48513125000009,4.82981796022796
4.48546458333342,4.83294296039094
4.48579791666676,4.8343752521323
4.48613125000009,4.83398462711193
4.48646458333342,4.83463566881255
4.48679791666676,4.84036483577802
4.48713125000009,4.83880233569653
4.48746458333342,4.83880233569653
4.48779791666676,4.83372421043168
4.48813125000009,4.83476587715268
4.48846458333343,4.83802108565578
4.48879791666676,4.84244816922001
4.48913125000009,4.84765650282498
4.48946458333343,4.8483075445256
4.48979791666676,4.84466171100212
4.49013125000009,4.84544296104286
4.49046458333343,4.8440106693015
4.49079791666676,4.84752629448485
4.4911312500001,4.84817733618547
4.49146458333343,4.84622421108361
4.49179791666676,4.85130233634845
4.4921312500001,4.85325546145032
4.49246458333343,4.85625025327317
4.49279791666676,4.85612004493305
4.4931312500001,4.85078150298796
4.49346458333343,4.85572941991268
4.49379791666677,4.8563804616133
4.4941312500001,4.8596356701164
4.49446458333343,4.85729191999417
4.49479791666677,4.85364608647069
4.4951312500001,4.85104191966821
4.49546458333343,4.85234400306945
4.49579791666677,4.8563804616133
4.4961312500001,4.8649742120615
4.49646458333344,4.86523462874175
4.49679791666677,4.864453378701
4.4971312500001,4.85742212833429
4.49746458333344,4.85911483675591
4.49779791666677,4.864453378701
4.4981312500001,4.87031275400659
4.49846458333344,4.87317733748932
4.49879791666677,4.87044296234672
4.49913125000011,4.86601587878249
4.49946458333344,4.8611981701979
4.49979791666677,4.86002629513678
4.50013125000011,4.86354192032013
4.50046458333344,4.87174504574796
4.50079791666677,4.87070337902696
4.50113125000011,4.87408879587019
4.50146458333344,4.8735679625097
4.50179791666678,4.87604192097206
4.50213125000011,4.87760442105355
4.50246458333344,4.8725262957887
4.50279791666678,4.86692733716336
4.50313125000011,4.86549504542199
4.50346458333344,4.87070337902696
4.50379791666678,4.88151067125727
4.50413125000011,4.88463567142026
4.50446458333345,4.88763046324311
4.50479791666678,4.88372421303939
4.50513125000011,4.88528671312088
4.50546458333345,4.8848960881005
4.50579791666678,4.88281275465852
4.50613125000011,4.87513046259119
4.50646458333345,4.87070337902696
4.50679791666678,4.87226587910845
4.50713125000012,4.87708358769305
4.50746458333345,4.8811200462369
4.50779791666678,4.88190129627765
4.50813125000012,4.88046900453628
4.50846458333345,4.87148462906771
4.50879791666678,4.86601587878249
4.50913125000012,4.86093775351765
4.50946458333345,4.85872421173553
4.50979791666679,4.86406275368063
4.51013125000012,4.86744817052386
4.51046458333345,4.86848983724485
4.51079791666679,4.86263046193926
4.51113125000012,4.86054712849727
4.51146458333345,4.86184921189852
4.51179791666679,4.86588567044237
4.51213125000012,4.86315129529976
4.51246458333346,4.86406275368063
4.51279791666679,4.86979192064609
4.51313125000012,4.87226587910845
4.51346458333346,4.87200546242821
4.51379791666679,4.86862004558498
4.51413125000012,4.86171900355839
4.51446458333346,4.8569012949738
4.51479791666679,4.85442733651144
4.51513125000013,4.85846379505529
4.51546458333346,4.86575546210224
4.51579791666679,4.864453378701
4.51613125000013,4.86458358704113
4.51646458333346,4.8606773368374
4.51679791666679,4.8596356701164
4.51713125000013,4.85989608679665
4.51746458333346,4.86132837853802
4.5177979166668,4.85898462841578
4.51813125000013,4.86731796218373
4.51846458333346,4.86862004558498
4.5187979166668,4.86979192064609
4.51913125000013,4.86145858687814
4.51946458333346,4.85729191999417
4.5197979166668,4.86080754517752
4.52013125000013,4.864453378701
4.52046458333347,4.87174504574796
4.5207979166668,4.87799504607392
4.52113125000013,4.87955754615541
4.52146458333347,4.87617212931218
4.5217979166668,4.87278671246895
4.52213125000013,4.87135442072758
4.52246458333347,4.87812525441404
4.5227979166668,4.8816408795974
4.52313125000013,4.88359400469926
4.52346458333347,4.88320337967889
4.5237979166668,4.87994817117578
4.52413125000014,4.88242212963814
4.52446458333347,4.88398462971963
4.5247979166668,4.88190129627765
4.52513125000014,4.87942733781529
4.52546458333347,4.8805992128764
4.5257979166668,4.88020858785603
4.52613125000014,4.88033879619616
4.52646458333347,4.87994817117578
4.52679791666681,4.88515650478075
4.52713125000014,4.89218775514746
4.52746458333347,4.89531275531044
4.52779791666681,4.89791692211293
4.52813125000014,4.89960963053454
4.52846458333347,4.90078150559566
4.52879791666681,4.89908879717405
4.52913125000014,4.89713567207218
4.52946458333348,4.89713567207218
4.52979791666681,4.8977867137728
4.53013125000014,4.90039088057529
4.53046458333348,4.90130233895616
4.53079791666681,4.90794296430249
4.53113125000014,4.90950546438398
4.53146458333348,4.90533879750001
4.53179791666681,4.90559921418026
4.53213125000015,4.90572942252038
4.53246458333348,4.9020835889969
4.53279791666681,4.90000025555491
4.53313125000015,4.90052108891541
4.53346458333348,4.90859400600311
4.53379791666681,4.90924504770373
4.53413125000015,4.90377629741852
4.53446458333348,4.9031252557179
4.53479791666682,4.90520858915988
4.53513125000015,4.90768254762224
4.53546458333348,4.90182317231665
4.53579791666682,4.89505233863019
4.53613125000015,4.89544296365057
4.53646458333348,4.90429713077901
4.53679791666682,4.90429713077901
4.53713125000015,4.90494817247964
4.53746458333349,4.9031252557179
4.53779791666682,4.90768254762224
4.53813125000015,4.90612004754075
4.53846458333349,4.90585963086051
4.53879791666682,4.90859400600311
4.53913125000015,4.90924504770373
4.53946458333349,4.90494817247964
4.53979791666682,4.90117213061603
4.54013125000016,4.9020835889969
4.54046458333349,4.90390650575864
4.54079791666682,4.90351588073827
4.54113125000016,4.90286483903765
4.54146458333349,4.90143254729628
4.54179791666682,4.90091171393578
4.54213125000016,4.89921900551417
4.54246458333349,4.90299504737777
4.54279791666683,4.90065129725554
4.54313125000016,4.89700546373206
4.54346458333349,4.89140650510672
4.54379791666683,4.89570338033082
4.54413125000016,4.90755233928212
4.54446458333349,4.91132838114572
4.54479791666683,4.91289088122721
4.54513125000016,4.90546900584013
4.5454645833335,4.90520858915988
4.54579791666683,4.9069012975815
4.54613125000016,4.90585963086051
4.5464645833335,4.89895858883392
4.54679791666683,4.89427108858945
4.54713125000016,4.8945315052697
4.5474645833335,4.89648463037156
4.54779791666683,4.89583358867094
4.54813125000017,4.90169296397653
4.5484645833335,4.90781275596237
4.54879791666683,4.90820338098274
4.54913125000017,4.89739608875243
4.5494645833335,4.89270858850796
4.54979791666683,4.89049504672585
4.55013125000017,4.88997421336535
4.5504645833335,4.88906275498448
4.55079791666684,4.89309921352833
4.55113125000017,4.89557317199069
4.5514645833335,4.89739608875243
4.55179791666684,4.8940106719092
4.55213125000017,4.89322942186845
4.5524645833335,4.89036483838572
4.55279791666684,4.88567733814125
4.55313125000017,4.88411483805976
4.55346458333351,4.88737004656286
4.55379791666684,4.89088567174622
4.55413125000017,4.89518254697032
4.55446458333351,4.89466171360982
4.55479791666684,4.89166692178696
4.55513125000017,4.89192733846721
4.55546458333351,4.89179713012709
4.55579791666684,4.8934898385487
4.55613125000018,4.88932317166473
4.55646458333351,4.88554712980113
4.55679791666684,4.88828150494373
4.55713125000018,4.88750025490299
4.55746458333351,4.88880233830423
4.55779791666684,4.88463567142026
4.55813125000018,4.88242212963814
4.55846458333351,4.88945338000485
4.55879791666685,4.89648463037156
4.55913125000018,4.89804713045305
4.55946458333351,4.89388046356908
4.55979791666685,4.8897137966851
4.56013125000018,4.89205754680734
4.56046458333351,4.88854192162398
4.56079791666685,4.88750025490299
4.56113125000018,4.89062525506597
4.56146458333352,4.89075546340609
4.56179791666685,4.89492213029007
4.56213125000018,4.89414088024932
4.56246458333352,4.89713567207218
4.56279791666685,4.8945315052697
4.56313125000018,4.89635442203144
4.56346458333352,4.90000025555491
4.56379791666685,4.89661483871168
4.56413125000019,4.89127629676659
4.56446458333352,4.88619817150175
4.56479791666685,4.88450546308013
4.56513125000019,4.89127629676659
4.56546458333352,4.8983075471333
4.56579791666685,4.9026044223574
4.56613125000019,4.89908879717405
4.56646458333352,4.89101588008634
4.56679791666685,4.88841171328386
4.56713125000019,4.88567733814125
4.56746458333352,4.88072942121653
4.56779791666686,4.8805992128764
4.56813125000019,4.87565129595168
4.56846458333352,4.8725262957887
4.56879791666686,4.86888046226522
4.56913125000019,4.86848983724485
4.56946458333352,4.87408879587019
4.56979791666686,4.88033879619616
4.57013125000019,4.88463567142026
4.57046458333353,4.88997421336535
4.57079791666686,4.88802108826349
4.57113125000019,4.88854192162398
4.57146458333353,4.88854192162398
4.57179791666686,4.885416921461
4.57213125000019,4.8816408795974
4.57246458333353,4.87942733781529
4.57279791666686,4.87643254599243
4.5731312500002,4.87708358769305
4.57346458333353,4.88151067125727
4.57379791666686,4.88671900486224
4.5741312500002,4.88932317166473
4.57446458333353,4.885416921461
4.57479791666686,4.88528671312088
4.5751312500002,4.88307317133877
4.57546458333353,4.8848960881005
4.57579791666687,4.88255233797827
4.5761312500002,4.88580754648137
4.57646458333353,4.88515650478075
4.57679791666687,4.88684921320237
4.5771312500002,4.88567733814125
4.57746458333353,4.87981796283566
4.57779791666687,4.8768231710128
4.5781312500002,4.87187525408808
4.57846458333354,4.87447942089057
4.57879791666687,4.87656275433255
4.5791312500002,4.87799504607392
4.57946458333354,4.87656275433255
4.57979791666687,4.88085962955665
4.5801312500002,4.88281275465852
4.58046458333354,4.87864608777454
4.58079791666687,4.8725262957887
4.58113125000021,4.86796900388435
4.58146458333354,4.86679712882324
4.58179791666687,4.86250025359914
4.58213125000021,4.86132837853802
4.58246458333354,4.8649742120615
4.58279791666687,4.86809921222448
4.58313125000021,4.87291692080908
4.58346458333354,4.87174504574796
4.58379791666688,4.86783879554423
4.58413125,4.86731796218373
4.58446458333333,4.87122421238746
4.58479791666667,4.87135442072758
4.58513125,4.86744817052386
4.58546458333334,4.86679712882324
4.58579791666667,4.8687502539251
4.58613125,4.86940129562572
4.58646458333334,4.86523462874175
4.58679791666667,4.86367212866026
4.58713125,4.86666692048311
4.58746458333334,4.86679712882324
4.58779791666667,4.86953150396585
4.58813125000001,4.86718775384361
4.58846458333334,4.86601587878249
4.58879791666667,4.86796900388435
4.58913125000001,4.86862004558498
4.58946458333334,4.87031275400659
4.58979791666667,4.87096379570721
4.59013125000001,4.87916692113504
4.59046458333334,4.8811200462369
4.59079791666668,4.87903671279491
4.59113125000001,4.86953150396585
4.59146458333334,4.86406275368063
4.59179791666668,4.85559921157255
4.59213125000001,4.85572941991268
4.59246458333334,4.85924504509603
4.59279791666668,4.86562525376212
4.59313125000001,4.86458358704113
4.59346458333335,4.86406275368063
4.59379791666668,4.86276067027939
4.59413125000001,4.86263046193926
4.59446458333335,4.8649742120615
4.59479791666668,4.86510442040162
4.59513125000001,4.86080754517752
4.59546458333335,4.85924504509603
4.59579791666668,4.86315129529976
4.59613125000002,4.86757837886398
4.59646458333335,4.86940129562572
4.59679791666668,4.86692733716336
4.59713125000002,4.86901067060535
4.59746458333335,4.86562525376212
4.59779791666668,4.864453378701
4.59813125000002,4.86484400372137
4.59846458333335,4.86666692048311
4.59879791666669,4.86223983691889
4.59913125000002,4.86132837853802
4.59946458333335,4.85833358671516
4.59979791666669,4.86106796185777
4.60013125000002,4.86263046193926
4.60046458333335,4.87031275400659
4.60079791666669,4.87721379603318
4.60113125000002,4.885416921461
4.60146458333336,4.88437525474001
4.60179791666669,4.88515650478075
4.60213125000002,4.88450546308013
4.60246458333336,4.88619817150175
4.60279791666669,4.8902346300456
4.60313125000002,4.88320337967889
4.60346458333336,4.88125025457703
4.60379791666669,4.88359400469926
4.60413125000003,4.89192733846721
4.60446458333336,4.90416692243889
4.60479791666669,4.90898463102349
4.60513125000003,4.91276067288709
4.60546458333336,4.90885442268336
4.60579791666669,4.91562525636982
4.60613125000003,4.92382838179765
4.60646458333336,4.92591171523964
4.6067979166667,4.92864609038224
4.60713125000003,4.93059921548411
4.60746458333336,4.94322942447616
4.6077979166667,4.95390650836634
4.60813125000003,4.95833359193057
4.60846458333336,4.95351588334597
4.6087979166667,4.94518254957802
4.60913125000003,4.948307549741
4.60946458333337,4.96002630035218
4.6097979166667,4.96406275889603
4.61013125000003,4.96471380059666
4.61046458333337,4.96835963412013
4.6107979166667,4.97539088448684
4.61113125000003,4.98580755169678
4.61146458333337,4.99335963542399
4.6117979166667,5.00091171915119
4.61213125000003,5.00598984441604
4.61246458333337,5.00625026109629
4.6127979166667,5.01184921972163
4.61313125000004,5.0160158866056
4.61346458333337,5.02552109543467
4.6137979166667,5.0380210960866
4.61413125000004,5.04895859665703
4.61446458333337,5.0503908883984
4.6147979166667,5.04765651325579
4.61513125000004,5.05065130507865
4.61546458333337,5.06184922232933
4.61579791666671,5.07434922298125
4.61613125000004,5.08502630687144
4.61646458333337,5.09296901561902
4.61679791666671,5.09960964096535
4.61713125000004,5.11002630817529
4.61746458333337,5.12057318372536
4.61779791666671,5.12955755919393
4.61813125000004,5.13750026794151
4.61846458333338,5.14856797685206
4.61879791666671,5.16497422770772
4.61913125000004,5.18020860350225
4.61946458333338,5.1966148543579
4.61979791666671,5.20013047954126
4.62013125000004,5.20507839646598
4.62046458333338,5.21250027185306
4.62079791666671,5.2186200638389
4.62113125000005,5.22213568902225
4.62146458333338,5.22148464732163
4.62179791666671,5.23320339793281
4.62213125000005,5.24257839842176
4.62246458333338,5.25091173218971
4.62279791666671,5.25260444061132
4.62313125000005,5.24973985712859
4.62346458333338,5.24505235688412
4.62379791666672,5.23880235655815
4.62413125000005,5.24192735672114
4.62446458333338,5.23893256489828
4.62479791666672,5.23789089817729
4.62513125000005,5.23190131453157
4.62546458333338,5.22552110586548
4.62579791666672,5.21132839679194
4.62613125000005,5.20117214626225
4.62646458333339,5.19309922917455
4.62679791666672,5.18789089556958
4.62713125000005,5.18320339532511
4.62746458333339,5.17526068657753
4.62779791666672,5.17226589475467
4.62813125000005,5.15651068559964
4.62846458333339,5.14479193498846
4.62879791666672,5.13320339271741
4.62913125000006,5.12526068396983
4.62946458333339,5.11484401675989
4.62979791666672,5.10429714120983
4.63013125000006,5.08789089035417
4.63046458333339,5.07239609787939
4.63079791666672,5.06184922232933
4.63113125000006,5.05703151374473
4.63146458333339,5.04375026305206
4.63179791666673,5.02721380385628
4.63213125000006,5.01822942838771
4.63246458333339,5.01406276150374
4.63279791666673,5.00325546927343
4.63313125000006,4.99544296886597
4.63346458333339,4.98841171849927
4.63379791666673,4.98072942643194
4.63413125000006,4.9697919258615
4.6344645833334,4.9569013001892
4.63479791666673,4.94804713306075
4.63513125000006,4.93789088253106
4.6354645833334,4.9402346326533
4.63579791666673,4.94322942447616
4.63613125000006,4.9397137992928
4.6364645833334,4.92994817378349
4.63679791666673,4.92070338163467
4.63713125000007,4.91653671475069
4.6374645833334,4.91510442300933
4.63779791666673,4.90729192260187
4.63813125000007,4.9069012975815
4.6384645833334,4.90820338098274
4.63879791666673,4.90989608940436
4.63913125000007,4.90442733911914
4.6394645833334,4.89960963053454
4.63979791666674,4.89856796381355
4.64013125000007,4.90065129725554
4.6404645833334,4.8977867137728
4.64079791666674,4.89544296365057
4.64113125000007,4.89817733879318
4.6414645833334,4.90156275563641
4.64179791666674,4.90026067223516
4.64213125000007,4.89335963020858
4.64246458333341,4.88684921320237
4.64279791666674,4.88450546308013
4.64313125000007,4.87942733781529
4.64346458333341,4.8768231710128
