1.00013125,4.8848960881005
4.64379791666674,4.88046900453628
4.64413125000007,4.88151067125727
4.64446458333341,4.88684921320237
4.64479791666674,4.88763046324311
4.64513125000008,4.88619817150175
4.64546458333341,4.88372421303939
4.64579791666674,4.88072942121653
4.64613125000008,4.88190129627765
4.64646458333341,4.8805992128764
4.64679791666674,4.87838567109429
4.64713125000008,4.8816408795974
4.64746458333341,4.88515650478075
4.64779791666675,4.89062525506597
4.64813125000008,4.89049504672585
4.64846458333341,4.89153671344684
4.64879791666675,4.8891929633246
4.64913125000008,4.89010442170547
4.64946458333341,4.88945338000485
4.64979791666675,4.89192733846721
4.65013125000008,4.89335963020858
4.65046458333342,4.8902346300456
4.65079791666675,4.89596379701106
4.65113125000008,4.89765650543268
4.65146458333342,4.90000025555491
4.65179791666675,4.90351588073827
4.65213125000008,4.90872421434324
4.65246458333342,4.91601588139019
4.65279791666675,4.91744817313156
4.65313125000009,4.91862004819268
4.65346458333342,4.91796900649206
4.65379791666675,4.91796900649206
4.65413125000009,4.92174504835566
4.65446458333342,4.93138046552485
4.65479791666675,4.93893254925206
4.65513125000009,4.93932317427243
4.65546458333342,4.94244817443541
4.65579791666676,4.94335963281628
4.65613125000009,4.95052109152311
4.65646458333342,4.95247421662498
4.65679791666676,4.95729192520957
4.65713125000009,4.96419296723616
4.65746458333342,4.96914088416088
4.65779791666676,4.97226588432386
4.65813125000009,4.97877630133007
4.65846458333342,4.9859377600369
4.65879791666676,4.9988283857092
4.65913125000009,5.00872421955865
4.65946458333343,5.0251304704143
4.65979791666676,5.04205755463045
4.66013125000009,5.05507838864287
4.66046458333343,5.05911484718672
4.66079791666676,5.0617190139892
4.66113125000009,5.07278672289976
4.66146458333343,5.08619818193256
4.66179791666676,5.09752630752337
4.6621312500001,5.11106797489629
4.66246458333343,5.12526068396983
4.66279791666676,5.14348985158722
4.6631312500001,5.16679714446946
4.66346458333343,5.19700547937828
4.66379791666676,5.221875272342
4.6641312500001,5.24140652336064
4.66446458333343,5.26028673267865
4.66479791666677,5.28346381722076
4.6651312500001,5.31119819366722
4.66546458333343,5.33984402849455
4.66579791666677,5.3825523640553
4.6661312500001,5.42916694981977
4.66646458333343,5.48164091088984
4.66679791666677,5.5335940385994
4.6671312500001,5.58750029141083
4.66746458333344,5.64947946130997
4.66779791666677,5.71171904788935
4.6681312500001,5.77877634305332
4.66846458333344,5.85833363886923
4.66879791666677,5.93671905962401
4.6691312500001,6.02122427236464
4.66946458333344,6.10976594364911
4.66979791666677,6.20494824027992
4.67013125000011,6.30403678711446
4.67046458333344,6.40338575062924
4.67079791666677,6.51315138135396
4.67113125000011,6.63502638771024
4.67146458333344,6.75937535252888
4.67179791666677,6.88424515070801
4.67213125000011,7.00989619892789
4.67246458333344,7.13398474706628
4.67279791666678,7.2619795454084
4.67313125000011,7.39218788553262
4.67346458333344,7.5140628918889
4.67379791666678,7.63802123168716
4.67413125000011,7.74661498735077
4.67446458333344,7.8585941598576
4.67479791666678,7.95976604013413
4.67513125000011,8.05664104518655
4.67546458333345,8.14101604958705
4.67579791666678,8.21419313673687
4.67613125000011,8.2847660570842
4.67646458333345,8.35559939411178
4.67679791666678,8.41015668862383
4.67713125000011,8.44843794062035
4.67746458333345,8.46822960831923
4.67779791666678,8.48007856727054
4.67813125000012,8.47591190038656
4.67846458333345,8.47994835893041
4.67879791666678,8.48619835925638
4.67913125000012,8.47591190038656
4.67946458333345,8.44505252377712
4.67979791666678,8.40651085510035
4.68013125000012,8.36302126949886
4.68046458333345,8.30677126656519
4.68079791666679,8.234245221116
4.68113125000012,8.15169313347724
4.68146458333345,8.06263062883227
4.68179791666679,7.96028687349462
4.68213125000012,7.85872436819773
4.68246458333345,7.74934936249338
4.68279791666679,7.63216185638157
4.68313125000012,7.51328164184815
4.68346458333346,7.39283892723324
4.68379791666679,7.27552121278131
4.68413125000012,7.15416703978554
4.68446458333346,7.03242224176938
4.68479791666679,6.91250036051497
4.68513125000012,6.79348993764143
4.68546458333346,6.6794274316926
4.68579791666679,6.56822950922651
4.68613125000013,6.46250033704564
4.68646458333346,6.35468783142278
4.68679791666679,6.2548180345475
4.68713125000013,6.15598990439321
4.68746458333346,6.07656281691743
4.68779791666679,6.00572947988985
4.68813125000013,5.93984405978699
4.68846458333346,5.875911764786
4.6887979166668,5.81419301156711
4.68913125000013,5.76119821713655
4.68946458333346,5.70169300569978
4.6897979166668,5.64166696090251
4.69013125000013,5.59088570825406
4.69046458333346,5.55221383123717
4.6907979166668,5.51914091284562
4.69113125000013,5.48580757777381
4.69146458333347,5.44947945087915
4.6917979166668,5.41809924090921
4.69213125000013,5.39257840624487
4.69246458333347,5.36445340477803
4.6927979166668,5.3411461118958
4.69313125000013,5.31445340217033
4.69346458333347,5.2949221511517
4.6937979166668,5.27864610863617
4.69413125000014,5.26132839939965
4.69446458333347,5.24987006546871
4.6947979166668,5.23737006481679
4.69513125000014,5.22252631404263
4.69546458333347,5.20859402164933
4.6957979166668,5.19427110423567
4.69613125000014,5.18867214561033
4.69646458333347,5.18541693710722
4.69679791666681,5.17903672844113
4.69713125000014,5.16914089459169
4.69746458333347,5.1557294355589
4.69779791666681,5.14505235166871
4.69813125000014,5.1428388098866
4.69846458333347,5.13880235134275
4.69879791666681,5.13359401773778
4.69913125000014,5.12773464243219
4.69946458333348,5.12044297538523
4.69979791666681,5.11445339173952
4.70013125000014,5.11002630817529
4.70046458333348,5.10325547448883
4.70079791666681,5.1046877662302
4.70113125000014,5.10221380776784
4.70146458333348,5.10364609950921
4.70179791666681,5.10182318274747
4.70213125000014,5.09296901561902
4.70246458333348,5.08880234873504
4.70279791666681,5.08190130670846
4.70313125000015,5.08046901496709
4.70346458333348,5.07734401480411
4.70379791666681,5.07291693123989
4.70413125000015,5.07096380613802
4.70446458333348,5.06966172273678
4.70479791666681,5.07096380613802
4.70513125000015,5.06901068103616
4.70546458333348,5.06132838896883
4.70579791666682,5.05690130540461
4.70613125000015,5.06002630556759
4.70646458333348,5.06302109739045
4.70679791666682,5.06067734726821
4.70713125000015,5.05572943034349
4.70746458333348,5.05286484686076
4.70779791666682,5.05494818030275
4.70813125000015,5.05013047171815
4.70846458333349,5.04322942969157
4.70879791666682,5.03411484588287
4.70913125000015,5.03294297082175
4.70946458333349,5.03580755430448
4.70979791666682,5.0423179713107
4.71013125000015,5.04101588790945
4.71046458333349,5.03737005438598
4.71079791666682,5.03307317916187
4.71113125000016,5.02981797065877
4.71146458333349,5.03125026240014
4.71179791666682,5.0294273456384
4.71213125000016,5.02487005373405
4.71246458333349,5.01484401154448
4.71279791666682,5.00937526125927
4.71313125000016,5.012239844742
4.71346458333349,5.01835963672784
4.71379791666683,5.02434922037355
4.71413125000016,5.01992213680933
4.71446458333349,5.02122422021057
4.71479791666683,5.01158880304138
4.71513125000016,5.01002630295989
4.71546458333349,5.00598984441604
4.71579791666683,5.00520859437529
4.71613125000016,5.00612005275616
4.7164645833335,5.00429713599442
4.71679791666683,5.00781276117777
4.71713125000016,5.00494817769504
4.7174645833335,5.00598984441604
4.71779791666683,5.00377630263392
4.71813125000016,4.9988283857092
4.7184645833335,4.99544296886597
4.71879791666683,4.99492213550548
4.71913125000017,4.99140651032212
4.7194645833335,4.98619817671715
4.71979791666683,4.98072942643194
4.72013125000017,4.98098984311218
4.7204645833335,4.9778648429492
4.72079791666683,4.97721380124858
4.72113125000017,4.98281275987392
4.7214645833335,4.98541692667641
4.72179791666684,4.98424505161529
4.72213125000017,4.98632838505728
4.7224645833335,4.98658880173753
4.72279791666684,4.97825546796958
4.72313125000017,4.96744817573926
4.7234645833335,4.96197942545405
4.72379791666684,4.96289088383492
4.72413125000017,4.96367213387566
4.72446458333351,4.96432317557628
4.72479791666684,4.97122421760287
4.72513125000017,4.9735679677251
4.72546458333351,4.97447942610597
4.72579791666684,4.97473984278622
4.72613125000017,4.9735679677251
4.72646458333351,4.9735679677251
4.72679791666684,4.97317734270473
4.72713125000018,4.97070338424237
4.72746458333351,4.96640650901827
4.72779791666684,4.96210963379417
4.72813125000018,4.96640650901827
4.72846458333351,4.97304713436461
4.72879791666684,4.9735679677251
4.72913125000018,4.97122421760287
4.72946458333351,4.96835963412013
4.72979791666685,4.96992213420162
4.73013125000018,4.97226588432386
4.73046458333351,4.97773463460908
4.73079791666685,4.97929713469057
4.73113125000018,4.98125025979243
4.73146458333351,4.98528671833628
4.73179791666685,4.98606796837703
4.73213125000018,4.98802109347889
4.73246458333352,4.9821617181733
4.73279791666685,4.98398463493504
4.73313125000018,4.98437525995541
4.73346458333352,4.98138046813256
4.73379791666685,4.98828151015914
4.73413125000018,4.9907554686215
4.73446458333352,4.99791692732833
4.73479791666685,4.99596380222647
4.73513125000019,4.99726588562771
4.73546458333352,4.9955731772061
4.73579791666685,4.99544296886597
4.73613125000019,4.99583359388635
4.73646458333352,4.99921901072958
4.73679791666685,5.00182317753206
4.73713125000019,5.00885442789877
4.73746458333352,5.01210963640188
4.73779791666686,5.01614609494573
4.73813125000019,5.01510442822473
4.73846458333352,5.01562526158523
4.73879791666686,5.0127606781025
4.73913125000019,5.00299505259318
4.73946458333352,5.00247421923268
4.73979791666686,5.01002630295989
4.74013125000019,5.01901067842846
4.74046458333353,5.01614609494573
4.74079791666686,5.01132838636113
4.74113125000019,5.01328151146299
4.74146458333353,5.01783880336734
4.74179791666686,5.01588567826548
4.74213125000019,5.00924505291914
4.74246458333353,5.00872421955865
4.74279791666686,5.00507838603517
4.7431312500002,5.01315130312287
4.74346458333353,5.02070338685007
4.74379791666686,5.0197919284692
4.7441312500002,5.01250026142225
4.74446458333353,5.00533880271541
4.74479791666686,5.00677109445678
4.7451312500002,5.00651067777653
4.74546458333353,5.0041669276543
4.74579791666687,5.00052109413082
4.7461312500002,4.99700546894746
4.74646458333353,4.99270859372336
4.74679791666687,4.99414088546473
4.7471312500002,4.99609401056659
4.74746458333353,4.99531276052585
4.74779791666687,4.98880234351964
4.7481312500002,4.98476588497579
4.74846458333353,4.97955755137082
4.74879791666687,4.97799505128933
4.7491312500002,4.97721380124858
4.74946458333354,4.9746096344461
4.74979791666687,4.96992213420162
4.7501312500002,4.96875025914051
4.75046458333354,4.97200546764361
4.75079791666687,4.97552109282697
4.7511312500002,4.96822942578001
4.75146458333354,4.96367213387566
4.75179791666687,4.9574221335497
4.75213125000021,4.95390650836634
4.75246458333354,4.95377630002622
4.75279791666687,4.95182317492436
4.75313125000021,4.9569013001892
4.75346458333354,4.95546900844784
4.75379791666687,4.95143254990398
4.75413125000021,4.94778671638051
4.75446458333354,4.94114609103417
4.75479791666667,4.94101588269405
4.75513125,4.93789088253106
4.75546458333333,4.9359377574292
4.75579791666667,4.93177109054523
4.75613125,4.92968775710324
4.75646458333334,4.92747421532113
4.75679791666667,4.93098984050448
4.75713125,4.92916692374274
4.75746458333334,4.93085963216436
4.75779791666667,4.93424504900759
4.75813125,4.93333359062672
4.75846458333334,4.92812525702175
4.75879791666667,4.92487004851864
4.75913125000001,4.9230471317569
4.75946458333334,4.92487004851864
4.75979791666667,4.92487004851864
4.76013125000001,4.92421900681802
4.76046458333334,4.92031275661429
4.76079791666667,4.91588567305007
4.76113125000001,4.91653671475069
4.76146458333334,4.91822942317231
4.76179791666668,4.91640650641057
4.76213125000001,4.91341171458771
4.76246458333334,4.91393254794821
4.76279791666668,4.91731796479144
4.76313125000001,4.91328150624759
4.76346458333334,4.91354192292783
4.76379791666668,4.9106773394451
4.76413125000001,4.90911483936361
4.76446458333335,4.90299504737777
4.76479791666668,4.89804713045305
4.76513125000001,4.90234400567715
4.76546458333335,4.90911483936361
4.76579791666668,4.91367213126796
4.76613125000001,4.91692733977106
4.76646458333335,4.91640650641057
4.76679791666668,4.91393254794821
4.76713125000002,4.91002629774448
4.76746458333335,4.90820338098274
4.76779791666668,4.90572942252038
4.76813125000002,4.90377629741852
4.76846458333335,4.90598983920063
4.76879791666668,4.90598983920063
4.76913125000002,4.90781275596237
4.76946458333335,4.90768254762224
4.76979791666669,4.90989608940436
4.77013125000002,4.90703150592162
4.77046458333335,4.90651067256113
4.77079791666669,4.90807317264262
4.77113125000002,4.91484400632908
4.77146458333335,4.91276067288709
4.77179791666669,4.91640650641057
4.77213125000002,4.91809921483218
4.77246458333336,4.91914088155318
4.77279791666669,4.91237004786672
4.77313125000002,4.90598983920063
4.77346458333336,4.90468775579939
4.77379791666669,4.90351588073827
4.77413125000002,4.90338567239814
4.77446458333336,4.90390650575864
4.77479791666669,4.90091171393578
4.77513125000003,4.90390650575864
4.77546458333336,4.90117213061603
4.77579791666669,4.90455754745926
4.77613125000003,4.90195338065678
4.77646458333336,4.89843775547342
4.77679791666669,4.90182317231665
4.77713125000003,4.90507838081976
4.77746458333336,4.906380464221
4.7777979166667,4.90898463102349
4.77813125000003,4.90755233928212
4.77846458333336,4.90807317264262
4.7787979166667,4.9069012975815
4.77913125000003,4.90794296430249
4.77946458333336,4.91002629774448
4.7797979166667,4.90729192260187
4.78013125000003,4.90078150559566
4.78046458333337,4.89218775514746
4.7807979166667,4.8891929633246
4.78113125000003,4.89622421369131
4.78146458333337,4.90481796413951
4.7817979166667,4.90924504770373
4.78213125000003,4.90703150592162
4.78246458333337,4.91210963118647
4.7827979166667,4.91184921450622
4.78313125000004,4.90729192260187
4.78346458333337,4.90091171393578
4.7837979166667,4.89908879717405
4.78413125000004,4.89661483871168
4.78446458333337,4.89531275531044
4.7847979166667,4.89531275531044
4.78513125000004,4.90325546405802
4.78546458333337,4.90625025588088
4.78579791666671,4.90833358932287
4.78613125000004,4.90755233928212
4.78646458333337,4.90846379766299
4.78679791666671,4.91028671442473
4.78713125000004,4.91106796446547
4.78746458333337,4.91419296462846
4.78779791666671,4.91484400632908
4.78813125000004,4.92135442333529
4.78846458333338,4.92539088187914
4.78879791666671,4.92122421499516
4.78913125000004,4.91367213126796
4.78946458333338,4.90885442268336
4.78979791666671,4.90559921418026
4.79013125000004,4.90026067223516
4.79046458333338,4.89492213029007
4.79079791666671,4.90234400567715
4.79113125000005,4.90585963086051
4.79146458333338,4.90664088090125
4.79179791666671,4.907422130942
4.79213125000005,4.90885442268336
4.79246458333338,4.90859400600311
4.79279791666671,4.90703150592162
4.79313125000005,4.90885442268336
4.79346458333338,4.9106773394451
4.79379791666671,4.91393254794821
4.79413125000005,4.91718775645131
4.79446458333338,4.91992213159392
4.79479791666672,4.91822942317231
4.79513125000005,4.91588567305007
4.79546458333338,4.91419296462846
4.79579791666672,4.91419296462846
4.79613125000005,4.91250025620684
4.79646458333338,4.91250025620684
4.79679791666672,4.90651067256113
4.79713125000005,4.90377629741852
4.79746458333339,4.90924504770373
4.79779791666672,4.91276067288709
4.79813125000005,4.91666692309082
4.79846458333339,4.91731796479144
4.79879791666672,4.91627629807044
4.79913125000005,4.91315129790746
4.79946458333339,4.90377629741852
4.79979791666672,4.90013046389504
4.80013125000006,4.89869817215367
4.80046458333339,4.89674504705181
4.80079791666672,4.89570338033082
4.80113125000006,4.89960963053454
4.80146458333339,4.90247421401728
4.80179791666672,4.90781275596237
4.80213125000006,4.9106773394451
4.80246458333339,4.91158879782597
4.80279791666673,4.90989608940436
4.80313125000006,4.90768254762224
4.80346458333339,4.90390650575864
4.80379791666673,4.90468775579939
4.80413125000006,4.90585963086051
4.80446458333339,4.91263046454696
4.80479791666673,4.91263046454696
4.80513125000006,4.90625025588088
4.8054645833334,4.90520858915988
4.80579791666673,4.90143254729628
4.80613125000006,4.90130233895616
4.8064645833334,4.89960963053454
4.80679791666673,4.90052108891541
4.80713125000006,4.90039088057529
4.8074645833334,4.90221379733703
4.80779791666673,4.90390650575864
4.80813125000007,4.90859400600311
4.8084645833334,4.90872421434324
4.80879791666673,4.9026044223574
4.80913125000007,4.89895858883392
4.8094645833334,4.89947942219442
4.80979791666673,4.90664088090125
4.81013125000007,4.91393254794821
4.8104645833334,4.91276067288709
4.81079791666674,4.91210963118647
4.81113125000007,4.90494817247964
4.8114645833334,4.90169296397653
4.81179791666674,4.90234400567715
4.81213125000007,4.90455754745926
4.8124645833334,4.91223983952659
4.81279791666674,4.91718775645131
4.81313125000007,4.91614608973032
4.81346458333341,4.91315129790746
4.81379791666674,4.907422130942
4.81413125000007,4.91510442300933
4.81446458333341,4.92265650673653
4.81479791666674,4.92552109021926
4.81513125000007,4.92747421532113
4.81546458333341,4.92109400665504
4.81579791666674,4.92070338163467
4.81613125000008,4.91966171491367
4.81646458333341,4.92278671507665
4.81679791666674,4.92630234026001
4.81713125000008,4.92825546536187
4.81746458333341,4.93203150722547
4.81779791666674,4.93567734074895
4.81813125000008,4.93489609070821
4.81846458333341,4.93632838244957
4.81879791666675,4.93385442398721
4.81913125000008,4.9321617155656
4.81946458333341,4.93346379896684
4.81979791666675,4.94127629937429
4.82013125000008,4.94557317459839
4.82046458333341,4.94791692472063
4.82079791666675,4.95013046650274
4.82113125000008,4.95221379994473
4.82146458333342,4.94648463297926
4.82179791666675,4.94700546633976
4.82213125000008,4.9488283831015
4.82246458333342,4.95325546666572
4.82279791666675,4.95065129986324
4.82313125000008,4.95013046650274
4.82346458333342,4.94869817476138
4.82379791666675,4.94947942480212
4.82413125000009,4.95351588334597
4.82446458333342,4.95195338326448
4.82479791666675,4.95013046650274
4.82513125000009,4.94427109119715
4.82546458333342,4.9440106745169
4.82579791666675,4.94335963281628
4.82613125000009,4.94309921613603
4.82646458333342,4.93984400763293
4.82679791666676,4.93802109087119
4.82713125000009,4.93372421564709
4.82746458333342,4.93203150722547
4.82779791666676,4.93072942382423
4.82813125000009,4.93151067386498
4.82846458333342,4.9364585907897
4.82879791666676,4.93893254925206
4.82913125000009,4.93984400763293
4.82946458333343,4.9397137992928
4.82979791666676,4.93203150722547
4.83013125000009,4.93307317394647
4.83046458333343,4.93046900714398
4.83079791666676,4.93112004884461
4.83113125000009,4.93567734074895
4.83146458333343,4.93398463232734
4.83179791666676,4.93398463232734
4.8321312500001,4.92916692374274
4.83246458333343,4.92434921515815
4.83279791666676,4.92057317329454
4.8331312500001,4.91328150624759
4.83346458333343,4.91223983952659
4.83379791666676,4.91250025620684
4.8341312500001,4.91432317296858
4.83446458333343,4.91536483968957
4.83479791666677,4.91888046487293
4.8351312500001,4.91562525636982
4.83546458333343,4.91432317296858
4.83579791666677,4.91679713143094
4.8361312500001,4.92122421499516
4.83646458333343,4.92526067353901
4.83679791666677,4.92434921515815
4.8371312500001,4.92421900681802
4.83746458333343,4.92278671507665
4.83779791666677,4.91575546470995
4.8381312500001,4.91510442300933
4.83846458333344,4.91523463134945
4.83879791666677,4.91289088122721
4.8391312500001,4.91315129790746
4.83946458333344,4.91458358964883
4.83979791666677,4.91718775645131
4.8401312500001,4.91822942317231
4.84046458333344,4.91770858981181
4.84079791666677,4.91692733977106
4.84113125000011,4.91679713143094
4.84146458333344,4.91627629807044
4.84179791666677,4.91679713143094
4.84213125000011,4.91028671442473
4.84246458333344,4.90833358932287
4.84279791666677,4.91419296462846
4.84313125000011,4.91862004819268
4.84346458333344,4.91679713143094
4.84379791666678,4.91575546470995
4.84413125000011,4.91276067288709
4.84446458333344,4.91041692276485
4.84479791666678,4.90572942252038
4.84513125000011,4.91223983952659
4.84546458333344,4.92252629839641
4.84579791666678,4.9235679651174
4.84613125000011,4.92057317329454
4.84646458333345,4.91380233960808
4.84679791666678,4.91510442300933
4.84713125000011,4.91432317296858
4.84746458333345,4.91848983985256
4.84779791666678,4.92942734042299
4.84813125000011,4.92916692374274
4.84846458333345,4.92226588171616
4.84879791666678,4.91289088122721
4.84913125000012,4.91210963118647
4.84946458333345,4.91809921483218
4.84979791666678,4.92174504835566
4.85013125000012,4.92421900681802
4.85046458333345,4.92005233993405
4.85079791666678,4.91783879815193
4.85113125000012,4.91197942284634
4.85146458333345,4.91158879782597
4.85179791666679,4.90625025588088
4.85213125000012,4.90598983920063
4.85246458333345,4.91041692276485
4.85279791666679,4.90885442268336
4.85313125000012,4.91106796446547
4.85346458333345,4.90872421434324
4.85379791666679,4.90885442268336
4.85413125000012,4.91028671442473
4.85446458333346,4.91106796446547
4.85479791666679,4.91601588139019
4.85513125000012,4.91770858981181
4.85546458333346,4.92773463200138
4.85579791666679,4.93242213224585
4.85613125000012,4.93046900714398
4.85646458333346,4.92005233993405
4.85679791666679,4.91653671475069
4.85713125000013,4.91809921483218
4.85746458333346,4.91341171458771
4.85779791666679,4.91028671442473
4.85813125000013,4.91106796446547
4.85846458333346,4.90937525604386
4.85879791666679,4.90481796413951
4.85913125000013,4.89817733879318
4.85946458333346,4.90013046389504
4.8597979166668,4.90026067223516
4.86013125000013,4.90273463069752
4.86046458333346,4.90559921418026
4.8607979166668,4.90703150592162
4.86113125000013,4.90651067256113
4.86146458333346,4.90703150592162
4.8617979166668,4.90755233928212
4.86213125000013,4.91002629774448
4.86246458333347,4.90963567272411
4.8627979166668,4.90703150592162
4.86313125000013,4.90768254762224
4.86346458333347,4.90963567272411
4.8637979166668,4.91367213126796
4.86413125000013,4.9101565060846
4.86446458333347,4.90221379733703
4.8647979166668,4.8983075471333
4.86513125000014,4.89218775514746
4.86546458333347,4.89244817182771
4.8657979166668,4.89869817215367
4.86613125000014,4.90156275563641
4.86646458333347,4.89947942219442
4.8667979166668,4.89765650543268
4.86713125000014,4.90156275563641
4.86746458333347,4.90898463102349
4.86779791666681,4.90885442268336
4.86813125000014,4.90664088090125
4.86846458333347,4.906380464221
4.86879791666681,4.91132838114572
4.86913125000014,4.91054713110498
4.86946458333347,4.91002629774448
4.86979791666681,4.90273463069752
4.87013125000014,4.90169296397653
4.87046458333348,4.89765650543268
4.87079791666681,4.89466171360982
4.87113125000014,4.89674504705181
4.87146458333348,4.89934921385429
4.87179791666681,4.89856796381355
4.87213125000014,4.90052108891541
4.87246458333348,4.90442733911914
4.87279791666681,4.90963567272411
4.87313125000015,4.9101565060846
4.87346458333348,4.90846379766299
4.87379791666681,4.90403671409877
4.87413125000015,4.90677108924137
4.87446458333348,4.91250025620684
4.87479791666681,4.91562525636982
4.87513125000015,4.91080754778523
4.87546458333348,4.90351588073827
4.87579791666682,4.90651067256113
4.87613125000015,4.90924504770373
4.87646458333348,4.90989608940436
4.87679791666682,4.90950546438398
4.87713125000015,4.90976588106423
4.87746458333348,4.90833358932287
4.87779791666682,4.90481796413951
4.87813125000015,4.90169296397653
4.87846458333349,4.90794296430249
4.87879791666682,4.90989608940436
4.87913125000015,4.91575546470995
4.87946458333349,4.91770858981181
4.87979791666682,4.92148463167541
4.88013125000015,4.91770858981181
4.88046458333349,4.91627629807044
4.88079791666682,4.91679713143094
4.88113125000016,4.92682317362051
4.88146458333349,4.93020859046374
4.88179791666682,4.92617213191988
4.88213125000016,4.91848983985256
4.88246458333349,4.91197942284634
4.88279791666682,4.91289088122721
4.88313125000016,4.9106773394451
4.88346458333349,4.91250025620684
4.88379791666682,4.92213567337603
4.88413125000016,4.92447942349827
4.88446458333349,4.92682317362051
4.88479791666683,4.92773463200138
4.88513125000016,4.92890650706249
4.88546458333349,4.92513046519889
4.88579791666683,4.92187525669578
4.88613125000016,4.92317734009703
4.88646458333349,4.92890650706249
4.88679791666683,4.93138046552485
4.88713125000016,4.93528671572858
4.8874645833335,4.93307317394647
4.88779791666683,4.93033879880386
4.88813125000016,4.93085963216436
4.8884645833335,4.93632838244957
4.88879791666683,4.93450546568783
4.88913125000016,4.93476588236808
4.8894645833335,4.94062525767367
4.88979791666683,4.94257838277554
4.89013125000017,4.93841171589156
4.8904645833335,4.93059921548411
4.89079791666683,4.92851588204212
4.89113125000017,4.92708359030075
4.8914645833335,4.92552109021926
4.89179791666683,4.92487004851864
4.89213125000017,4.93072942382423
4.8924645833335,4.92890650706249
4.89279791666684,4.93072942382423
4.89313125000017,4.92695338196063
4.8934645833335,4.92578150689951
4.89379791666684,4.92656275694026
4.89413125000017,4.92552109021926
4.8944645833335,4.92825546536187
4.89479791666684,4.92760442366125
4.89513125000017,4.92851588204212
4.89546458333351,4.93320338228659
4.89579791666684,4.93463567402796
4.89613125000017,4.93854192423169
4.89646458333351,4.93997421597305
4.89679791666684,4.94921900812187
4.89713125000017,4.95208359160461
4.89746458333351,4.95013046650274
4.89779791666684,4.94843775808113
4.89813125000018,4.94622421629902
4.89846458333351,4.94869817476138
4.89879791666684,4.95533880010771
4.89913125000018,4.96289088383492
4.89946458333351,4.96653671735839
4.89979791666684,4.96822942578001
4.90013125000018,4.97161484262324
4.90046458333351,4.97591171784734
4.90079791666685,4.98359400991467
4.90113125000018,4.98776067679864
4.90146458333351,4.99101588530175
4.90179791666685,4.99088567696163
4.90213125000018,4.99335963542399
4.90246458333351,4.99622421890672
4.90279791666685,4.99570338554622
4.90313125000018,4.99817734400858
4.90346458333352,5.00130234417156
4.90379791666685,5.00234401089256
4.90413125000018,5.01237005308212
4.90446458333352,5.02643255381554
4.90479791666685,5.03776067940635
4.90513125000018,5.03971380450821
4.90546458333352,5.04843776329653
4.90579791666685,5.054166930262
4.90613125000019,5.05976588888734
4.90646458333352,5.06132838896883
4.90679791666685,5.0589846388466
4.90713125000019,5.05130234677927
4.90746458333352,5.0460940131743
4.90779791666685,5.04817734661629
4.90813125000019,5.05013047171815
4.90846458333352,5.04908880499716
4.90879791666686,5.0455731798138
4.90913125000019,5.04895859665703
4.90946458333352,5.04973984669778
4.90979791666686,5.05911484718672
4.91013125000019,5.06210963900958
4.91046458333352,5.05729193042498
4.91079791666686,5.05000026337802
4.91113125000019,5.04856797163666
4.91146458333353,5.04466172143293
4.91179791666686,5.03854192944709
4.91213125000019,5.03606797098473
4.91246458333353,5.04023463786871
4.91279791666686,5.03815130442672
4.91313125000019,5.02552109543467
4.91346458333353,5.01523463656486
4.91379791666686,5.01523463656486
4.9141312500002,5.0117190113815
4.91446458333353,5.00989609461976
4.91479791666686,5.00468776101479
4.9151312500002,5.00481796935492
4.91546458333353,5.00403671931417
4.91579791666686,4.99713567728759
4.9161312500002,4.99036484360113
4.91646458333353,4.97968775971094
4.91679791666687,4.97695338456833
4.9171312500002,4.97734400958871
4.91746458333353,4.97669296788808
4.91779791666687,4.97747421792883
4.9181312500002,4.97877630133007
4.91846458333353,4.98007838473131
4.91879791666687,4.97447942610597
4.9191312500002,4.96757838407939
4.91946458333354,4.95846380027069
4.91979791666687,4.95651067516883
4.9201312500002,4.95442734172684
4.92046458333354,4.9611981754133
