1.00013125,4.8848960881005
4.92079791666687,4.95625025848858
4.9211312500002,4.95156275824411
4.92146458333354,4.94036484099343
4.92179791666687,4.94153671605454
4.92213125000021,4.94960963314225
4.92246458333354,4.95520859176759
4.92279791666687,4.95325546666572
4.92313125000021,4.94296900779591
4.92346458333354,4.93229192390572
4.92379791666687,4.92760442366125
4.92413125000021,4.92539088187914
4.92446458333354,4.93476588236808
4.92479791666688,4.93893254925206
4.92513125000021,4.94049504933355
4.92546458333333,4.93515650738846
4.92579791666667,4.93203150722547
4.92613125,4.9354169240687
4.92646458333334,4.93945338261256
4.92679791666667,4.94088567435392
4.92713125,4.94179713273479
4.92746458333334,4.94192734107492
4.92779791666667,4.94622421629902
4.92813125,4.95156275824411
4.92846458333334,4.95195338326448
4.92879791666667,4.95247421662498
4.92913125000001,4.95247421662498
4.92946458333334,4.95677109184908
4.92979791666667,4.95755234188982
4.93013125000001,4.95559921678796
4.93046458333334,4.95859400861082
4.93079791666667,4.9622398421343
4.93113125000001,4.96588567565777
4.93146458333334,4.96901067582076
4.93179791666668,4.97291692602448
4.93213125000001,4.9778648429492
4.93246458333334,4.98112005145231
4.93279791666668,4.98919296854001
4.93313125000001,4.990234635261
4.93346458333334,4.99778671898821
4.93379791666668,4.99674505226722
4.93413125000001,5.00130234417156
4.93446458333335,5.00885442789877
4.93479791666668,5.01692734498647
4.93513125000001,5.02591172045504
4.93546458333335,5.02630234547542
4.93579791666668,5.02929713729827
4.93613125000001,5.03684922102548
4.93646458333335,5.03958359616809
4.93679791666668,5.0466148465348
4.93713125000002,5.04752630491566
4.93746458333335,5.05091172175889
4.93779791666668,5.05286484686076
4.93813125000002,5.06106797228858
4.93846458333335,5.06914088937629
4.93879791666668,5.07929713990598
4.93913125000002,5.08697943197331
4.93946458333335,5.09257839059865
4.93979791666669,5.09479193238076
4.94013125000002,5.09062526549678
4.94046458333335,5.08880234873504
4.94079791666669,5.09153672387765
4.94113125000002,5.09440130736039
4.94146458333335,5.09674505748262
4.94179791666669,5.09752630752337
4.94213125000002,5.09440130736039
4.94246458333336,5.09635443246225
4.94279791666669,5.09270859893877
4.94313125000002,5.09401068234001
4.94346458333336,5.09700547416287
4.94379791666669,5.09726589084312
4.94413125000002,5.09921901594498
4.94446458333336,5.09752630752337
4.94479791666669,5.08880234873504
4.94513125000003,5.08789089035417
4.94546458333336,5.08528672355169
4.94579791666669,5.0875002653338
4.94613125000003,5.08255234840908
4.94646458333336,5.07760443148436
4.94679791666669,5.07552109804237
4.94713125000003,5.07877630654548
4.94746458333336,5.08007838994672
4.9477979166667,5.08216172338871
4.94813125000003,5.0789065148856
4.94846458333336,5.07552109804237
4.9487979166667,5.07643255642324
4.94913125000003,5.07591172306275
4.94946458333336,5.07591172306275
4.9497979166667,5.07968776492635
4.95013125000003,5.07799505650473
4.95046458333337,5.07643255642324
4.9507979166667,5.07604193140287
4.95113125000003,5.08229193172883
4.95146458333337,5.09518255740113
4.9517979166667,5.10078151602647
4.95213125000003,5.10182318274747
4.95246458333337,5.10429714120983
4.9527979166667,5.11458360007964
4.95313125000004,5.12473985060933
4.95346458333337,5.12968776753405
4.9537979166667,5.13033880923467
4.95413125000004,5.14401068494772
4.95446458333337,5.15481797717803
4.9547979166667,5.16627631110896
4.95513125000004,5.17591172827815
4.95546458333337,5.18776068722946
4.95579791666671,5.20638047986722
4.95613125000004,5.22317735574325
4.95646458333337,5.24401069016312
4.95679791666671,5.2562502741348
4.95713125000004,5.26731798304536
4.95746458333337,5.27799506693555
4.95779791666671,5.28281277552014
4.95813125000004,5.29609402621281
4.95846458333338,5.31289090208884
4.95879791666671,5.33385444484884
4.95913125000004,5.34830757060263
4.95946458333338,5.35937527951319
4.95979791666671,5.36757840494102
4.96013125000004,5.37942736389232
4.96046458333338,5.39244819790474
4.96079791666671,5.41822944924934
4.96113125000004,5.43893257532909
4.96146458333338,5.44843778415816
4.96179791666671,5.45039090926002
4.96213125000005,5.44661486739642
4.96246458333338,5.45143257598102
4.96279791666671,5.46002632642922
4.96313125000005,5.46588570173481
4.96346458333338,5.47109403533978
4.96379791666671,5.47695341064537
4.96413125000005,5.4878909112158
4.96446458333338,5.49674507834425
4.96479791666672,5.49687528668437
4.96513125000005,5.49505236992263
4.96546458333338,5.49153674473928
4.96579791666672,5.48710966117505
4.96613125000005,5.48502632773307
4.96646458333338,5.48112007752934
4.96679791666672,5.47695341064537
4.96713125000005,5.4707034103194
4.96746458333339,5.46406278497307
4.96779791666672,5.45625028456561
4.96813125000005,5.45625028456561
4.96846458333339,5.45195340934151
4.96879791666672,5.45390653444338
4.96913125000005,5.44322945055319
4.96946458333339,5.44023465873033
4.96979791666672,5.42981799152039
4.97013125000006,5.41901069929008
4.97046458333339,5.40963569880114
4.97079791666672,5.40703153199866
4.97113125000006,5.40846382374002
4.97146458333339,5.41171903224313
4.97179791666672,5.40950549046102
4.97213125000006,5.4078127820394
4.97246458333339,5.40585965693754
4.97279791666673,5.3997398649517
4.97313125000006,5.39791694818996
4.97346458333339,5.39869819823071
4.97379791666673,5.40208361507394
4.97413125000006,5.40924507378077
4.97446458333339,5.40612007361779
4.97479791666673,5.41250028228387
4.97513125000006,5.41901069929008
4.9754645833334,5.43112007492164
4.97579791666673,5.44140653379145
4.97613125000006,5.45286486772238
4.9764645833334,5.46862007687741
4.97679791666673,5.48489611939294
4.97713125000006,5.50377632871096
4.9774645833334,5.5265627882327
4.97779791666673,5.5502607061353
4.97813125000007,5.56875029043295
4.9784645833334,5.5851565412886
4.97879791666673,5.60898466753133
4.97913125000007,5.63593779393705
4.9794645833334,5.65781279507792
4.97979791666673,5.67968779621879
4.98013125000007,5.70455758918251
4.9804645833334,5.73710967421357
4.98079791666674,5.76445342563966
4.98113125000007,5.78059925981506
4.9814645833334,5.80651071949978
4.98179791666674,5.833984679266
4.98213125000007,5.8716148895619
4.9824645833334,5.89362009904289
4.98279791666674,5.91393260010227
4.98313125000007,5.93385447614128
4.98346458333341,5.95572947728215
4.98379791666674,5.97968781186501
4.98413125000007,5.99296906255768
4.98446458333341,6.00260447972687
4.98479791666674,6.01002635511395
4.98513125000007,6.01692739714053
4.98546458333341,6.01549510539917
4.98579791666674,6.01145864685532
4.98613125000008,6.00911489673308
4.98646458333341,6.00416697980836
4.98679791666674,5.99987010458426
4.98713125000008,5.98632843721134
4.98746458333341,5.97200551979768
4.98779791666674,5.95729197736364
4.98813125000008,5.94375030999072
4.98846458333341,5.94127635152836
4.98879791666675,5.92434926731221
4.98913125000008,5.91093780827941
4.98946458333341,5.89309926568239
4.98979791666675,5.87265655628289
4.99013125000008,5.85625030542724
4.99046458333341,5.83710967942898
4.99079791666675,5.82161488695419
4.99113125000008,5.80117217755469
4.99146458333342,5.77304717608786
4.99179791666675,5.75000029988587
4.99213125000008,5.72239613177953
4.99246458333342,5.69947946391767
4.99279791666675,5.67317737921258
4.99313125000008,5.64505237774574
4.99346458333342,5.62434925166599
4.99379791666675,5.60247425052512
4.99413125000009,5.57252633229655
4.99446458333342,5.54296903908835
4.99479791666675,5.51835966280487
4.99513125000009,5.49908882846648
4.99546458333342,5.47721382732561
4.99579791666675,5.44804715913779
4.99613125000009,5.42330757451418
4.99646458333342,5.39479194802698
4.99679791666676,5.37343778024661
4.99713125000009,5.35533882096934
4.99746458333342,5.33671902833157
4.99779791666676,5.31757840233331
4.99813125000009,5.29700548459368
4.99846458333342,5.27981798369729
4.99879791666676,5.2600263159984
4.99913125000009,5.242838815102
4.99946458333343,5.23229193955194
4.99979791666676,5.22161485566176
5.00013125000009,5.20703152156784
5.00046458333343,5.19518256261654
5.00079791666676,5.18411485370598
5.00113125000009,5.18112006188312
5.00146458333343,5.1756513115979
5.00179791666676,5.16601589442871
5.0021312500001,5.1503908936138
5.00246458333343,5.12916693417356
5.00279791666676,5.12226589214697
5.0031312500001,5.12291693384759
5.00346458333343,5.11692735020188
5.00379791666676,5.11145859991666
5.0041312500001,5.10052109934623
5.00446458333343,5.09518255740113
5.00479791666676,5.08880234873504
5.0051312500001,5.08333359844983
5.00546458333343,5.08072943164734
5.00579791666677,5.07578151472262
5.0061312500001,5.07122422281827
5.00646458333343,5.06770859763492
5.00679791666677,5.06028672224784
5.0071312500001,5.05169297179964
5.00746458333344,5.04765651325579
5.00779791666677,5.04895859665703
5.0081312500001,5.04674505487492
5.00846458333344,5.04479192977306
5.00879791666677,5.03932317948784
5.0091312500001,5.03476588758349
5.00946458333344,5.03281276248163
5.00979791666677,5.03112005406001
5.01013125000011,5.03346380418225
5.01046458333344,5.03020859567914
5.01079791666677,5.02669297049579
5.01113125000011,5.02487005373405
5.01146458333344,5.02434922037355
5.01179791666677,5.02057317850995
5.01213125000011,5.01770859502722
5.01246458333344,5.01093776134076
5.01279791666678,5.01406276150374
5.01313125000011,5.0165367199661
5.01346458333344,5.0165367199661
5.01379791666678,5.01419296984386
5.01413125000011,5.01354192814324
5.01446458333344,5.01406276150374
5.01479791666678,5.01393255316361
5.01513125000011,5.01028671964014
5.01546458333344,5.01341171980312
5.01579791666678,5.01263046976237
5.01613125000011,5.01289088644262
5.01646458333345,5.01210963640188
5.01679791666678,5.00638046943641
5.01713125000011,5.00260442757281
5.01746458333345,4.99700546894746
5.01779791666678,4.99466171882523
5.01813125000011,4.99479192716535
5.01846458333345,4.99713567728759
5.01879791666678,4.99856796902895
5.01913125000012,4.99635442724684
5.01946458333345,4.99166692700237
5.01979791666678,4.99466171882523
5.02013125000012,4.99166692700237
5.02046458333345,4.99192734368262
5.02079791666679,4.99973984409007
5.02113125000012,5.00716171947715
5.02146458333345,5.00533880271541
5.02179791666679,4.99544296886597
5.02213125000012,4.98476588497579
5.02246458333345,4.98125025979243
5.02279791666679,4.97903671801032
5.02313125000012,4.9821617181733
5.02346458333346,4.9864585933974
5.02379791666679,4.98424505161529
5.02413125000012,4.9826825515338
5.02446458333346,4.98606796837703
5.02479791666679,4.98710963509802
5.02513125000012,4.99101588530175
5.02546458333346,4.98151067647268
5.02579791666679,4.9783856763097
5.02613125000013,4.97096380092262
5.02646458333346,4.97669296788808
5.02679791666679,4.97734400958871
5.02713125000013,4.98046900975169
5.02746458333346,4.97565130116709
5.02779791666679,4.97825546796958
5.02813125000013,4.9746096344461
5.02846458333346,4.97200546764361
5.02879791666679,4.96822942578001
5.02913125000013,4.97473984278622
5.02946458333346,4.97565130116709
5.0297979166668,4.97903671801032
5.03013125000013,4.97643255120784
5.03046458333346,4.97617213452759
5.0307979166668,4.97643255120784
5.03113125000013,4.97487005112635
5.03146458333346,4.98242213485355
5.0317979166668,4.98580755169678
5.03213125000013,4.98984401024063
5.03246458333347,4.99166692700237
5.0327979166668,4.98684921841777
5.03313125000013,4.98424505161529
5.03346458333347,4.98125025979243
5.0337979166668,4.97734400958871
5.03413125000014,4.97864609298995
5.03446458333347,4.9783856763097
5.0347979166668,4.9821617181733
5.03513125000014,4.98554713501653
5.03546458333347,4.99049505194125
5.0357979166668,4.99583359388635
5.03613125000014,5.00065130247094
5.03646458333347,4.99804713566846
5.0367979166668,4.99973984409007
5.03713125000014,4.99531276052585
5.03746458333347,4.99335963542399
5.03779791666681,4.98424505161529
5.03813125000014,4.98437525995541
5.03846458333347,4.98854192683939
5.03879791666681,4.99804713566846
5.03913125000014,5.00625026109629
5.03946458333347,5.00494817769504
5.03979791666681,5.00130234417156
5.04013125000014,4.99257838538324
5.04046458333348,4.99088567696163
5.04079791666681,4.98723984343815
5.04113125000014,4.98802109347889
5.04146458333348,4.99231796870299
5.04179791666681,4.99674505226722
5.04213125000014,4.99947942740982
5.04246458333348,4.99739609396784
5.04279791666681,4.99583359388635
5.04313125000015,4.98997421858076
5.04346458333348,4.99062526028138
5.04379791666681,4.99414088546473
5.04413125000015,4.99166692700237
5.04446458333348,4.9826825515338
5.04479791666681,4.97565130116709
5.04513125000015,4.97226588432386
5.04546458333348,4.97148463428312
5.04579791666682,4.97213567598374
5.04613125000015,4.98046900975169
5.04646458333348,4.98385442659492
5.04679791666682,4.97877630133007
5.04713125000015,4.97513046780659
5.04746458333348,4.97252630100411
5.04779791666682,4.96888046748063
5.04813125000015,4.96432317557628
5.04846458333349,4.96419296723616
5.04879791666682,4.97174505096336
5.04913125000015,4.970312759222
5.04946458333349,4.97148463428312
5.04979791666682,4.97109400926274
5.05013125000015,4.96809921743989
5.05046458333349,4.96614609233802
5.05079791666682,4.9611981754133
5.05113125000016,4.96302109217504
5.05146458333349,4.95976588367194
5.05179791666682,4.95963567533181
5.05213125000016,4.96562525897753
5.05246458333349,4.96848984246026
5.05279791666682,4.97382838440535
5.05313125000016,4.97096380092262
5.05346458333349,4.96848984246026
5.05379791666682,4.96536484229728
5.05413125000016,4.96184921711392
5.05446458333349,4.96588567565777
5.05479791666683,4.96731796739914
5.05513125000016,4.96757838407939
5.05546458333349,4.96445338391641
5.05579791666683,4.96158880043367
5.05613125000016,4.96432317557628
5.05646458333349,4.96783880075964
5.05679791666683,4.96914088416088
5.05713125000016,4.97187525930349
5.0574645833335,4.96822942578001
5.05779791666683,4.97057317590225
5.05813125000016,4.97096380092262
5.0584645833335,4.97187525930349
5.05879791666683,4.97187525930349
5.05913125000017,4.9746096344461
5.0594645833335,4.97734400958871
5.05979791666683,4.9826825515338
5.06013125000017,4.9826825515338
5.0604645833335,4.98098984311218
5.06079791666683,4.98138046813256
5.06113125000017,4.98164088481281
5.0614645833335,4.98255234319367
5.06179791666684,4.98177109315293
5.06213125000017,4.97565130116709
5.0624645833335,4.97630234286771
5.06279791666684,4.97434921776585
5.06313125000017,4.97526067614672
5.0634645833335,4.97513046780659
5.06379791666684,4.97669296788808
5.06413125000017,4.98085963477206
5.06446458333351,4.98411484327517
5.06479791666684,4.98085963477206
5.06513125000017,4.97877630133007
5.06546458333351,4.98203150983318
5.06579791666684,4.99283880206349
5.06613125000017,4.99635442724684
5.06646458333351,4.99739609396784
5.06679791666684,4.99270859372336
5.06713125000017,4.99088567696163
5.06746458333351,4.98971380190051
5.06779791666684,4.98710963509802
5.06813125000018,4.99518255218572
5.06846458333351,5.00130234417156
5.06879791666684,5.00481796935492
5.06913125000018,5.00325546927343
5.06946458333351,5.00091171915119
5.06979791666684,4.99895859404933
5.07013125000018,4.99843776068883
5.07046458333351,4.99856796902895
5.07079791666685,5.00052109413082
5.07113125000018,5.00351588595368
5.07146458333351,5.00664088611666
5.07179791666685,5.00768255283765
5.07213125000018,5.01158880304138
5.07246458333352,5.00833359453827
5.07279791666685,5.00286484425306
5.07313125000018,4.99804713566846
5.07346458333352,4.99921901072958
5.07379791666685,5.00130234417156
5.07413125000018,5.00390651097405
5.07446458333352,5.00065130247094
5.07479791666685,5.00325546927343
5.07513125000019,4.99648463558697
5.07546458333352,5.00065130247094
5.07579791666685,4.99856796902895
5.07613125000019,4.9993492190697
5.07646458333352,4.99648463558697
5.07679791666685,5.00143255251169
5.07713125000019,5.00585963607591
5.07746458333352,5.00716171947715
5.07779791666686,5.00690130279691
5.07813125000019,5.00820338619815
5.07846458333352,5.0041669276543
5.07879791666686,5.00377630263392
5.07913125000019,5.00013046911045
5.07946458333352,5.00572942773579
5.07979791666686,5.00247421923268
5.08013125000019,5.00026067745057
5.08046458333352,4.99583359388635
5.08079791666686,4.99609401056659
5.08113125000019,4.99908880238945
5.08146458333353,4.99687526060734
5.08179791666686,4.99804713566846
5.08213125000019,4.99466171882523
5.08246458333353,4.99309921874374
5.08279791666686,4.99466171882523
5.08313125000019,4.99687526060734
5.08346458333353,4.99596380222647
5.08379791666686,4.99544296886597
5.0841312500002,4.98997421858076
5.08446458333353,4.99088567696163
5.08479791666686,4.98906276019989
5.0851312500002,4.99049505194125
5.08546458333353,4.99244817704312
5.08579791666686,4.98789088513877
5.0861312500002,4.9869794267579
5.08646458333353,4.98554713501653
5.08679791666687,4.98112005145231
5.0871312500002,4.9832033848943
5.08746458333353,4.98255234319367
5.08779791666687,4.98424505161529
5.0881312500002,4.98033880141156
5.08846458333353,4.97669296788808
5.08879791666687,4.97708359290846
5.0891312500002,4.98138046813256
5.08946458333354,4.98059921809181
5.08979791666687,4.97994817639119
5.0901312500002,4.97278671768436
5.09046458333354,4.97317734270473
5.09079791666687,4.97539088448684
5.0911312500002,4.9740888010856
5.09146458333354,4.97148463428312
5.09179791666687,4.97161484262324
5.09213125000021,4.97552109282697
5.09246458333354,4.97929713469057
5.09279791666687,4.97213567598374
5.09313125000021,4.97109400926274
5.09346458333354,4.96653671735839
5.09379791666687,4.96666692569852
5.09413125000021,4.96289088383492
5.09446458333354,4.96328150885529
5.09479791666687,4.9660158839979
5.09513125000021,4.96992213420162
5.09546458333354,4.9735679677251
5.09579791666688,4.97291692602448
5.09613125,4.97109400926274
5.09646458333333,4.969271092501
5.09679791666667,4.96679713403864
5.09713125,4.96432317557628
5.09746458333334,4.95833359193057
5.09779791666667,4.9531252583256
5.09813125,4.95182317492436
5.09846458333334,4.95221379994473
5.09879791666667,4.95091171654349
5.09913125,4.94817734140088
5.09946458333334,4.94752629970026
5.09979791666667,4.94726588302001
5.10013125000001,4.94518254957802
5.10046458333334,4.94987004982249
5.10079791666667,4.95651067516883
5.10113125000001,4.96184921711392
5.10146458333334,4.95494817508734
5.10179791666667,4.94544296625827
5.10213125000001,4.93867213257181
5.10246458333334,4.93815129921131
5.10279791666668,4.93763046585082
5.10313125000001,4.94661484131939
5.10346458333334,4.95273463330523
5.10379791666668,4.95651067516883
5.10413125000001,4.94908879978175
5.10446458333334,4.94427109119715
5.10479791666668,4.93958359095268
5.10513125000001,4.94036484099343
5.10546458333335,4.93815129921131
5.10579791666668,4.94257838277554
5.10613125000001,4.9397137992928
5.10646458333335,4.93307317394647
5.10679791666668,4.93229192390572
5.10713125000001,4.93450546568783
5.10746458333335,4.94192734107492
5.10779791666668,4.94739609136013
5.10813125000002,4.94726588302001
5.10846458333335,4.94960963314225
5.10879791666668,4.94479192455765
5.10913125000002,4.94713567467989
5.10946458333335,4.94557317459839
5.10979791666668,4.93906275759218
5.11013125000002,4.93242213224585
5.11046458333335,4.93112004884461
5.11079791666669,4.93710963249032
5.11113125000002,4.94700546633976
5.11146458333335,4.95234400828485
5.11179791666669,4.95520859176759
5.11213125000002,4.94700546633976
5.11246458333335,4.94257838277554
5.11279791666669,4.94427109119715
5.11313125000002,4.94987004982249
5.11346458333336,4.949349216462
5.11379791666669,4.95247421662498
5.11413125000002,4.95117213322374
5.11446458333336,4.948307549741
5.11479791666669,4.94544296625827
5.11513125000002,4.94687525799964
5.11546458333336,4.95572942512808
5.11579791666669,4.95429713338672
5.11613125000002,4.95338567500585
5.11646458333336,4.95156275824411
5.11679791666669,4.95143254990398
5.11713125000003,4.95117213322374
5.11746458333336,4.95481796674721
5.11779791666669,4.95559921678796
5.11813125000003,4.95911484197131
5.11846458333336,4.95612005014846
5.11879791666669,4.95520859176759
5.11913125000003,4.95169296658423
5.11946458333336,4.94518254957802
5.1197979166667,4.94804713306075
5.12013125000003,4.95104192488361
5.12046458333336,4.95455755006697
5.1207979166667,4.95572942512808
5.12113125000003,4.95013046650274
5.12146458333337,4.94987004982249
5.1217979166667,4.95195338326448
5.12213125000003,4.95820338359044
5.12246458333337,4.9606773420528
5.1227979166667,4.95455755006697
5.12313125000003,4.95234400828485
5.12346458333337,4.95598984180833
5.1237979166667,4.9611981754133
5.12413125000004,4.95872421695094
5.12446458333337,4.9574221335497
5.1247979166667,4.95286484164535
5.12513125000004,4.95013046650274
5.12546458333337,4.94713567467989
5.1257979166667,4.948307549741
5.12613125000004,4.95390650836634
5.12646458333337,4.95559921678796
5.12679791666671,4.96341171719541
5.12713125000004,4.96862005080038
5.12746458333337,4.96653671735839
5.12779791666671,4.96276067549479
5.12813125000004,4.96106796707318
5.12846458333337,4.9617190087738
5.12879791666671,4.95638046682871
5.12913125000004,4.95169296658423
5.12946458333337,4.95234400828485
5.12979791666671,4.95416692504659
5.13013125000004,4.95559921678796
5.13046458333338,4.95338567500585
5.13079791666671,4.95052109152311
5.13113125000004,4.95286484164535
5.13146458333338,4.95846380027069
5.13179791666671,4.9622398421343
5.13213125000004,4.96276067549479
5.13246458333338,4.96575546731765
5.13279791666671,4.96666692569852
5.13313125000005,4.96888046748063
5.13346458333338,4.96992213420162
5.13379791666671,4.97096380092262
5.13413125000005,4.96914088416088
5.13446458333338,4.96354192553554
5.13479791666672,4.96510442561703
5.13513125000005,4.9649742172769
5.13546458333338,4.96809921743989
5.13579791666672,4.96562525897753
5.13613125000005,4.96445338391641
5.13646458333338,4.96471380059666
5.13679791666672,4.96328150885529
5.13713125000005,4.96653671735839
5.13746458333339,4.96588567565777
5.13779791666672,4.96471380059666
5.13813125000005,4.95846380027069
5.13846458333339,4.95455755006697
5.13879791666672,4.95533880010771
5.13913125000005,4.95638046682871
5.13946458333339,4.95989609201206
5.13979791666672,4.95963567533181
5.14013125000005,4.96484400893678
5.14046458333339,4.96614609233802
5.14079791666672,4.96809921743989
5.14113125000006,4.96393255055591
5.14146458333339,4.95625025848858
5.14179791666672,4.95416692504659
5.14213125000006,4.95325546666572
5.14246458333339,4.95729192520957
5.14279791666672,4.95677109184908
5.14313125000006,4.9579429669102
5.14346458333339,4.95768255022995
5.14379791666673,4.95273463330523
5.14413125000006,4.94843775808113
5.14446458333339,4.9397137992928
5.14479791666673,4.94205754941504
5.14513125000006,4.94713567467989
5.14546458333339,4.9526044249651
5.14579791666673,4.95455755006697
5.14613125000006,4.94895859144162
5.1464645833334,4.95182317492436
5.14679791666673,4.95182317492436
5.14713125000006,4.95130234156386
5.1474645833334,4.94674504965951
5.14779791666673,4.94843775808113
5.14813125000006,4.94765650804038
5.1484645833334,4.95078150820336
5.14879791666673,4.94440129953728
5.14913125000007,4.94375025783666
5.1494645833334,4.93776067419094
5.14979791666673,4.94283879945579
5.15013125000007,4.94414088285703
5.1504645833334,4.94921900812187
5.15079791666673,4.95039088318299
5.15113125000007,4.94700546633976
5.1514645833334,4.93958359095268
5.15179791666674,4.93177109054523
5.15213125000007,4.92825546536187
5.1524645833334,4.93007838212361
5.15279791666674,4.92721379864088
5.15313125000007,4.93567734074895
5.1534645833334,4.94283879945579
5.15379791666674,4.94895859144162
5.15413125000007,4.94843775808113
5.1544645833334,4.94726588302001
5.15479791666674,4.94492213289777
5.15513125000007,4.94218775775516
5.15546458333341,4.93815129921131
5.15579791666674,4.94192734107492
5.15613125000007,4.9445315078774
5.15646458333341,4.9440106745169
5.15679791666674,4.94518254957802
5.15713125000007,4.94296900779591
5.15746458333341,4.94335963281628
5.15779791666674,4.93880234091193
5.15813125000008,4.94427109119715
5.15846458333341,4.94414088285703
5.15879791666674,4.9488283831015
5.15913125000008,4.94635442463914
5.15946458333341,4.94687525799964
5.15979791666675,4.94257838277554
5.16013125000008,4.9407554660138
5.16046458333341,4.94270859111566
5.16079791666675,4.94531275791815
5.16113125000008,4.94765650804038
5.16146458333341,4.94921900812187
5.16179791666675,4.95104192488361
5.16213125000008,4.94752629970026
5.16246458333342,4.94973984148237
5.16279791666675,4.94778671638051
5.16313125000008,4.94895859144162
5.16346458333342,4.94700546633976
5.16379791666675,4.94817734140088
5.16413125000008,4.95143254990398
5.16446458333342,4.94791692472063
5.16479791666675,4.94856796642125
5.16513125000009,4.95026067484287
5.16546458333342,4.96028671703243
5.16579791666675,4.96210963379417
5.16613125000009,4.95898463363119
5.16646458333342,4.95338567500585
5.16679791666675,4.94648463297926
5.16713125000009,4.93997421597305
5.16746458333342,4.93632838244957
5.16779791666675,4.9354169240687
5.16813125000009,4.94062525767367
5.16846458333342,4.95091171654349
5.16879791666676,4.95846380027069
5.16913125000009,4.96289088383492
5.16946458333342,4.94843775808113
5.16979791666676,4.94648463297926
5.17013125000009,4.94713567467989
5.17046458333342,4.95208359160461
5.17079791666676,4.94973984148237
5.17113125000009,4.94440129953728
5.17146458333343,4.94296900779591
5.17179791666676,4.94192734107492
5.17213125000009,4.94362004949653
5.17246458333343,4.94114609103417
5.17279791666676,4.94101588269405
5.1731312500001,4.94375025783666
5.17346458333343,4.94804713306075
5.17379791666676,4.95078150820336
5.1741312500001,4.94609400795889
5.17446458333343,4.95078150820336
5.17479791666676,4.95664088350895
5.1751312500001,4.96158880043367
5.17546458333343,4.96367213387566
5.17579791666677,4.96562525897753
5.1761312500001,4.96276067549479
5.17646458333343,4.95833359193057
5.17679791666677,4.95221379994473
5.1771312500001,4.95091171654349
5.17746458333343,4.95403671670647
5.17779791666677,4.95156275824411
5.1781312500001,4.95859400861082
5.17846458333344,4.95559921678796
5.17879791666677,4.95117213322374
5.1791312500001,4.9407554660138
5.17946458333344,4.93502629904833
5.17979791666677,4.93476588236808
5.1801312500001,4.93958359095268
5.18046458333344,4.94049504933355
5.18079791666677,4.94309921613603
5.1811312500001,4.9397137992928
5.18146458333344,4.94335963281628
5.18179791666677,4.9488283831015
5.18213125000011,4.95351588334597
5.18246458333344,4.95104192488361
5.18279791666677,4.949349216462
5.18313125000011,4.94427109119715
5.18346458333344,4.94544296625827
5.18379791666677,4.94479192455765
5.18413125000011,4.95091171654349
5.18446458333344,4.95612005014846
5.18479791666678,4.95494817508734
5.18513125000011,4.95143254990398
5.18546458333344,4.95039088318299
5.18579791666678,4.95013046650274
5.18613125000011,4.94726588302001
5.18646458333344,4.94609400795889
5.18679791666678,4.9450523412379
5.18713125000011,4.94726588302001
5.18746458333345,4.94648463297926
5.18779791666678,4.94765650804038
5.18813125000011,4.949349216462
5.18846458333345,4.94544296625827
5.18879791666678,4.94765650804038
5.18913125000011,4.95625025848858
5.18946458333345,4.95729192520957
5.18979791666678,4.95846380027069
5.19013125000012,4.95755234188982
5.19046458333345,4.96341171719541
5.19079791666678,4.97278671768436
5.19113125000012,4.97656275954796
5.19146458333345,4.97630234286771
5.19179791666678,4.96953150918125
5.19213125000012,4.95950546699169
5.19246458333345,4.96471380059666
5.19279791666679,4.96471380059666
5.19313125000012,4.96692734237877
5.19346458333345,4.95872421695094
5.19379791666679,4.95507838342746
5.19413125000012,4.95703150852933
5.19446458333345,4.96041692537256
5.19479791666679,4.96718775905902
5.19513125000012,4.97096380092262
5.19546458333346,4.97200546764361
5.19579791666679,4.97278671768436
5.19613125000012,4.96640650901827
5.19646458333346,4.96276067549479
5.19679791666679,4.96002630035218
5.19713125000012,4.96653671735839
5.19746458333346,4.97591171784734
