1.00013125,4.8848960881005
5.19779791666679,4.97317734270473
5.19813125000013,4.97109400926274
5.19846458333346,4.97252630100411
5.19879791666679,4.97708359290846
5.19913125000013,4.98489609331591
5.19946458333346,4.98450546829554
5.19979791666679,4.98997421858076
5.20013125000013,4.98463567663566
5.20046458333346,4.98033880141156
5.2007979166668,4.97825546796958
5.20113125000013,4.97708359290846
5.20146458333346,4.98541692667641
5.2017979166668,4.98932317688013
5.20213125000013,4.99973984409007
5.20246458333346,5.00182317753206
5.2027979166668,5.00078151081107
5.20313125000013,5.00143255251169
5.20346458333347,4.99908880238945
5.2037979166668,5.00807317785802
5.20413125000013,5.01627630328585
5.20446458333347,5.02473984539392
5.2047979166668,5.02760442887666
5.20513125000013,5.02812526223715
5.20546458333347,5.03411484588287
5.2057979166668,5.0369794293656
5.20613125000013,5.04596380483417
5.20646458333347,5.05000026337802
5.2067979166668,5.05455755528237
5.20713125000014,5.05768255544535
5.20746458333347,5.05820338880585
5.2077979166668,5.06471380581206
5.20813125000014,5.06940130605654
5.20846458333347,5.07343776460039
5.2087979166668,5.07760443148436
5.20913125000014,5.08567734857206
5.20946458333347,5.0955731824215
5.20979791666681,5.10221380776784
5.21013125000014,5.10000026598573
5.21046458333347,5.09973984930548
5.21079791666681,5.10299505780858
5.21113125000014,5.11028672485554
5.21146458333348,5.12434922558896
5.21179791666681,5.12721380907169
5.21213125000014,5.12708360073157
5.21246458333348,5.12539089230995
5.21279791666681,5.12174505878647
5.21313125000014,5.12148464210623
5.21346458333348,5.12213568380685
5.21379791666681,5.12473985060933
5.21413125000015,5.12695339239144
5.21446458333348,5.13033880923467
5.21479791666681,5.13580755951989
5.21513125000015,5.13151068429579
5.21546458333348,5.1208336004056
5.21579791666681,5.12330755886797
5.21613125000015,5.13177110097604
5.21646458333348,5.13411485109828
5.21679791666682,5.13112005927542
5.21713125000015,5.12630235069082
5.21746458333348,5.12252630882722
5.21779791666682,5.12057318372536
5.21813125000015,5.11966172534449
5.21846458333348,5.12070339206548
5.21879791666682,5.1095054748148
5.21913125000015,5.09934922428511
5.21946458333348,5.09010443213629
5.21979791666682,5.08046901496709
5.22013125000015,5.07604193140287
5.22046458333349,5.07500026468188
5.22079791666682,5.08112005666772
5.22113125000015,5.08085963998747
5.22146458333349,5.07604193140287
5.22179791666682,5.06822943099542
5.22213125000015,5.06237005568983
5.22246458333349,5.06796901431517
5.22279791666682,5.06940130605654
5.22313125000016,5.06549505585281
5.22346458333349,5.05130234677927
5.22379791666682,5.04140651292983
5.22413125000016,5.04114609624958
5.22446458333349,5.04062526288908
5.22479791666683,5.04153672126995
5.22513125000016,5.03789088774647
5.22546458333349,5.03203151244088
5.22579791666683,5.02135442855069
5.22613125000016,5.0165367199661
5.22646458333349,5.01393255316361
5.22679791666683,5.01770859502722
5.22713125000016,5.00989609461976
5.2274645833335,5.00638046943641
5.22779791666683,5.0079429695179
5.22813125000016,5.00989609461976
5.2284645833335,5.0127606781025
5.22879791666683,5.01028671964014
5.22913125000016,5.00585963607591
5.2294645833335,4.9993492190697
5.22979791666683,4.99908880238945
5.23013125000016,5.00130234417156
5.2304645833335,5.00143255251169
5.23079791666683,4.99713567728759
5.23113125000017,4.99648463558697
5.2314645833335,4.99362005210423
5.23179791666683,4.98867213517951
5.23213125000017,4.98437525995541
5.2324645833335,4.9821617181733
5.23279791666683,4.97981796805107
5.23313125000017,4.98789088513877
5.2334645833335,4.99179713534249
5.23379791666684,4.98880234351964
5.23413125000017,4.97734400958871
5.2344645833335,4.97265650934423
5.23479791666684,4.9789065096702
5.23513125000017,4.98242213485355
5.2354645833335,4.98190130149305
5.23579791666684,4.98020859307144
5.23613125000017,4.97434921776585
5.23646458333351,4.97552109282697
5.23679791666684,4.97617213452759
5.23713125000017,4.98098984311218
5.23746458333351,4.98437525995541
5.23779791666684,4.98841171849927
5.23813125000017,4.98854192683939
5.23846458333351,4.98554713501653
5.23879791666684,4.97747421792883
5.23913125000018,4.97343775938498
5.23946458333351,4.97447942610597
5.23979791666684,4.97500025946647
5.24013125000018,4.98059921809181
5.24046458333351,4.97955755137082
5.24079791666684,4.98372421825479
5.24113125000018,4.9826825515338
5.24146458333351,4.97955755137082
5.24179791666685,4.97656275954796
5.24213125000018,4.96901067582076
5.24246458333351,4.97096380092262
5.24279791666685,4.9697919258615
5.24313125000018,4.97096380092262
5.24346458333351,4.97148463428312
5.24379791666685,4.97083359258249
5.24413125000018,4.97539088448684
5.24446458333351,4.97487005112635
5.24479791666685,4.97565130116709
5.24513125000018,4.97552109282697
5.24546458333352,4.97252630100411
5.24579791666685,4.97278671768436
5.24613125000018,4.97369817606523
5.24646458333352,4.97539088448684
5.24679791666685,4.97005234254175
5.24713125000018,4.96783880075964
5.24746458333352,4.96796900909976
5.24779791666685,4.97122421760287
5.24813125000019,4.96640650901827
5.24846458333352,4.96562525897753
5.24879791666685,4.96744817573926
5.24913125000019,4.96575546731765
5.24946458333352,4.9654950506374
5.24979791666686,4.96523463395715
5.25013125000019,4.96835963412013
5.25046458333352,4.97317734270473
5.25079791666686,4.96757838407939
5.25113125000019,4.96783880075964
5.25146458333352,4.96692734237877
5.25179791666686,4.97070338424237
5.25213125000019,4.97239609266399
5.25246458333353,4.96484400893678
5.25279791666686,4.96315130051516
5.25313125000019,4.9622398421343
5.25346458333353,4.96015650869231
5.25379791666686,4.95833359193057
5.25413125000019,4.95247421662498
5.25446458333353,4.95533880010771
5.25479791666686,4.95807317525032
5.2551312500002,4.96132838375343
5.25546458333353,4.95963567533181
5.25579791666686,4.95963567533181
5.2561312500002,4.95755234188982
5.25646458333353,4.96263046715467
5.25679791666686,4.96445338391641
5.2571312500002,4.96289088383492
5.25746458333353,4.95885442529107
5.25779791666686,4.95572942512808
5.2581312500002,4.96276067549479
5.25846458333353,4.96484400893678
5.25879791666687,4.96718775905902
5.2591312500002,4.96862005080038
5.25946458333353,4.96770859241951
5.25979791666687,4.96341171719541
5.2601312500002,4.96145859209355
5.26046458333353,4.9622398421343
5.26079791666687,4.96614609233802
5.2611312500002,4.96510442561703
5.26146458333354,4.96875025914051
5.26179791666687,4.96966171752138
5.2621312500002,4.97044296756212
5.26246458333354,4.97135442594299
5.26279791666687,4.96679713403864
5.26313125000021,4.96640650901827
5.26346458333354,4.96419296723616
5.26379791666687,4.97096380092262
5.26413125000021,4.96940130084113
5.26446458333354,4.97174505096336
5.26479791666687,4.97148463428312
5.26513125000021,4.97291692602448
5.26546458333354,4.97070338424237
5.26579791666688,4.96992213420162
5.26613125000021,4.96445338391641
5.26646458333354,4.96458359225653
5.26679791666667,4.96510442561703
5.26713125,4.97070338424237
5.26746458333334,4.97395859274548
5.26779791666667,4.97487005112635
5.26813125,4.98177109315293
5.26846458333334,4.9778648429492
5.26879791666667,4.97955755137082
5.26913125,4.98372421825479
5.26946458333334,4.98138046813256
5.26979791666667,4.97617213452759
5.27013125000001,4.96588567565777
5.27046458333334,4.96679713403864
5.27079791666667,4.97109400926274
5.27113125000001,4.97278671768436
5.27146458333334,4.97434921776585
5.27179791666667,4.97083359258249
5.27213125000001,4.96770859241951
5.27246458333334,4.96744817573926
5.27279791666668,4.97044296756212
5.27313125000001,4.97434921776585
5.27346458333334,4.97473984278622
5.27379791666668,4.98164088481281
5.27413125000001,4.98346380157454
5.27446458333334,4.98684921841777
5.27479791666668,4.97916692635044
5.27513125000001,4.97291692602448
5.27546458333334,4.96940130084113
5.27579791666668,4.97213567598374
5.27613125000001,4.97903671801032
5.27646458333335,4.98710963509802
5.27679791666668,4.9864585933974
5.27713125000001,4.9875002601184
5.27746458333335,4.98085963477206
5.27779791666668,4.97552109282697
5.27813125000001,4.97617213452759
5.27846458333335,4.97851588464982
5.27879791666668,4.98242213485355
5.27913125000002,4.97981796805107
5.27946458333335,4.98164088481281
5.27979791666668,4.98893255185976
5.28013125000002,4.99362005210423
5.28046458333335,4.9988283857092
5.28079791666669,4.9988283857092
5.28113125000002,4.99270859372336
5.28146458333335,4.98828151015914
5.28179791666669,4.98333359323442
5.28213125000002,4.98242213485355
5.28246458333335,4.98229192651343
5.28279791666669,4.98554713501653
5.28313125000002,4.990234635261
5.28346458333336,4.99101588530175
5.28379791666669,4.99218776036287
5.28413125000002,4.99049505194125
5.28446458333336,4.99114609364187
5.28479791666669,4.99257838538324
5.28513125000002,4.99440130214498
5.28546458333336,4.99218776036287
5.28579791666669,4.9864585933974
5.28613125000003,4.98372421825479
5.28646458333336,4.98880234351964
5.28679791666669,4.99427109380486
5.28713125000003,4.99843776068883
5.28746458333336,5.00143255251169
5.28779791666669,5.00507838603517
5.28813125000003,5.00468776101479
5.28846458333336,4.9955731772061
5.28879791666669,4.9869794267579
5.28913125000003,4.99231796870299
5.28946458333336,4.99583359388635
5.2897979166667,4.99596380222647
5.29013125000003,4.98398463493504
5.29046458333336,4.98203150983318
5.2907979166667,4.98489609331591
5.29113125000003,4.99544296886597
5.29146458333336,5.00273463591293
5.2917979166667,4.99830755234871
5.29213125000003,4.98919296854001
5.29246458333337,4.98554713501653
5.2927979166667,4.98528671833628
5.29313125000003,4.98997421858076
5.29346458333337,4.98802109347889
5.2937979166667,4.98997421858076
5.29413125000004,4.98945338522026
5.29446458333337,4.98398463493504
5.2947979166667,4.98333359323442
5.29513125000004,4.98007838473131
5.29546458333337,4.98346380157454
5.2957979166667,4.98502630165604
5.29613125000004,4.98789088513877
5.29646458333337,4.98828151015914
5.29679791666671,4.98294296821405
5.29713125000004,4.98151067647268
5.29746458333337,4.98072942643194
5.29779791666671,4.98229192651343
5.29813125000004,4.97981796805107
5.29846458333337,4.97604192618746
5.29879791666671,4.9783856763097
5.29913125000004,4.97656275954796
5.29946458333338,4.97734400958871
5.29979791666671,4.97330755104485
5.30013125000004,4.96783880075964
5.30046458333338,4.97083359258249
5.30079791666671,4.97174505096336
5.30113125000004,4.9789065096702
5.30146458333338,4.97825546796958
5.30179791666671,4.97942734303069
5.30213125000004,4.98437525995541
5.30246458333338,4.98242213485355
5.30279791666671,4.98359400991467
5.30313125000005,4.98255234319367
5.30346458333338,4.9783856763097
5.30379791666671,4.97617213452759
5.30413125000005,4.96901067582076
5.30446458333338,4.97330755104485
5.30479791666671,4.97382838440535
5.30513125000005,4.97174505096336
5.30546458333338,4.97239609266399
5.30579791666672,4.97343775938498
5.30613125000005,4.97304713436461
5.30646458333338,4.96510442561703
5.30679791666672,4.95755234188982
5.30713125000005,4.96484400893678
5.30746458333338,4.97330755104485
5.30779791666672,4.98059921809181
5.30813125000005,4.97617213452759
5.30846458333339,4.97708359290846
5.30879791666672,4.97278671768436
5.30913125000005,4.97434921776585
5.30946458333339,4.97070338424237
5.30979791666672,4.96835963412013
5.31013125000005,4.96562525897753
5.31046458333339,4.96966171752138
5.31079791666672,4.97617213452759
5.31113125000006,4.98151067647268
5.31146458333339,4.9783856763097
5.31179791666672,4.97487005112635
5.31213125000006,4.97330755104485
5.31246458333339,4.97239609266399
5.31279791666672,4.97721380124858
5.31313125000006,4.97734400958871
5.31346458333339,4.9735679677251
5.31379791666673,4.96992213420162
5.31413125000006,4.97265650934423
5.31446458333339,4.98059921809181
5.31479791666673,4.97929713469057
5.31513125000006,4.98033880141156
5.31546458333339,4.9778648429492
5.31579791666673,4.97955755137082
5.31613125000006,4.98033880141156
5.3164645833334,4.98203150983318
5.31679791666673,4.97994817639119
5.31713125000006,4.97721380124858
5.3174645833334,4.9740888010856
5.31779791666673,4.98151067647268
5.31813125000006,4.98346380157454
5.3184645833334,4.98489609331591
5.31879791666673,4.98398463493504
5.31913125000007,4.98307317655417
5.3194645833334,4.98059921809181
5.31979791666673,4.97148463428312
5.32013125000007,4.96523463395715
5.3204645833334,4.96809921743989
5.32079791666673,4.97382838440535
5.32113125000007,4.98294296821405
5.3214645833334,4.98359400991467
5.32179791666674,4.97669296788808
5.32213125000007,4.97109400926274
5.3224645833334,4.96184921711392
5.32279791666674,4.96354192553554
5.32313125000007,4.96393255055591
5.3234645833334,4.97473984278622
5.32379791666674,4.98411484327517
5.32413125000007,4.98255234319367
5.32446458333341,4.98046900975169
5.32479791666674,4.9783856763097
5.32513125000007,4.97369817606523
5.32546458333341,4.96770859241951
5.32579791666674,4.96445338391641
5.32613125000007,4.97317734270473
5.32646458333341,4.97812525962945
5.32679791666674,4.98190130149305
5.32713125000007,4.98502630165604
5.32746458333341,4.98229192651343
5.32779791666674,4.98151067647268
5.32813125000008,4.97695338456833
5.32846458333341,4.97942734303069
5.32879791666674,4.98151067647268
5.32913125000008,4.98424505161529
5.32946458333341,4.98541692667641
5.32979791666674,4.98059921809181
5.33013125000008,4.97369817606523
5.33046458333341,4.97656275954796
5.33079791666675,4.97695338456833
5.33113125000008,4.98242213485355
5.33146458333341,4.98098984311218
5.33179791666675,4.97916692635044
5.33213125000008,4.9740888010856
5.33246458333342,4.97395859274548
5.33279791666675,4.97343775938498
5.33313125000008,4.97903671801032
5.33346458333342,4.97500025946647
5.33379791666675,4.97539088448684
5.33413125000008,4.97500025946647
5.33446458333342,4.97669296788808
5.33479791666675,4.97968775971094
5.33513125000009,4.97916692635044
5.33546458333342,4.97825546796958
5.33579791666675,4.97682317622821
5.33613125000009,4.97044296756212
5.33646458333342,4.97239609266399
5.33679791666675,4.9697919258615
5.33713125000009,4.96888046748063
5.33746458333342,4.96432317557628
5.33779791666676,4.96614609233802
5.33813125000009,4.97552109282697
5.33846458333342,4.97955755137082
5.33879791666676,4.97877630133007
5.33913125000009,4.97851588464982
5.33946458333342,4.9778648429492
5.33979791666676,4.98333359323442
5.34013125000009,4.97825546796958
5.34046458333342,4.97604192618746
5.34079791666676,4.97369817606523
5.34113125000009,4.97369817606523
5.34146458333343,4.97734400958871
5.34179791666676,4.97617213452759
5.34213125000009,4.97434921776585
5.34246458333343,4.97643255120784
5.34279791666676,4.97382838440535
5.34313125000009,4.97148463428312
5.34346458333343,4.96289088383492
5.34379791666676,4.96510442561703
5.3441312500001,4.96796900909976
5.34446458333343,4.97434921776585
5.34479791666676,4.98033880141156
5.3451312500001,4.98737005177827
5.34546458333343,4.9826825515338
5.34579791666677,4.97617213452759
5.3461312500001,4.97252630100411
5.34646458333343,4.97265650934423
5.34679791666677,4.97252630100411
5.3471312500001,4.96614609233802
5.34746458333343,4.97395859274548
5.34779791666677,4.9789065096702
5.3481312500001,4.97929713469057
5.34846458333344,4.97669296788808
5.34879791666677,4.96940130084113
5.3491312500001,4.96862005080038
5.34946458333344,4.96875025914051
5.34979791666677,4.97161484262324
5.3501312500001,4.97851588464982
5.35046458333344,4.97447942610597
5.35079791666677,4.97382838440535
5.35113125000011,4.97343775938498
5.35146458333344,4.97487005112635
5.35179791666677,4.97552109282697
5.35213125000011,4.97942734303069
5.35246458333344,4.97903671801032
5.35279791666677,4.98125025979243
5.35313125000011,4.97903671801032
5.35346458333344,4.98437525995541
5.35379791666677,4.98007838473131
5.35413125000011,4.98033880141156
5.35446458333344,4.97903671801032
5.35479791666678,4.98580755169678
5.35513125000011,4.98528671833628
5.35546458333344,4.98502630165604
5.35579791666678,4.98437525995541
5.35613125000011,4.97812525962945
5.35646458333344,4.97317734270473
5.35679791666678,4.97187525930349
5.35713125000011,4.97434921776585
5.35746458333345,4.97773463460908
5.35779791666678,4.97682317622821
5.35813125000011,4.9864585933974
5.35846458333345,4.98802109347889
5.35879791666678,4.98567734335666
5.35913125000011,4.97799505128933
5.35946458333345,4.97721380124858
5.35979791666678,4.97434921776585
5.36013125000012,4.97864609298995
5.36046458333345,4.97812525962945
5.36079791666678,4.9826825515338
5.36113125000012,4.98046900975169
5.36146458333345,4.97929713469057
5.36179791666678,4.98424505161529
5.36213125000012,4.98346380157454
5.36246458333345,4.98515650999616
5.36279791666679,4.98502630165604
5.36313125000012,4.98606796837703
5.36346458333345,4.98867213517951
5.36379791666679,4.98476588497579
5.36413125000012,4.98151067647268
5.36446458333345,4.97656275954796
5.36479791666679,4.9778648429492
5.36513125000012,4.9789065096702
5.36546458333345,4.98138046813256
5.36579791666679,4.98138046813256
5.36613125000012,4.98463567663566
5.36646458333346,4.98398463493504
5.36679791666679,4.98763046845852
5.36713125000012,4.99101588530175
5.36746458333346,4.99466171882523
5.36779791666679,4.99531276052585
5.36813125000012,4.99179713534249
5.36846458333346,4.99479192716535
5.36879791666679,4.99466171882523
5.36913125000013,4.99414088546473
5.36946458333346,4.99010442692088
5.36979791666679,4.98815130181902
5.37013125000013,4.99036484360113
5.37046458333346,4.99218776036287
5.3707979166668,4.990234635261
5.37113125000013,4.98867213517951
5.37146458333346,4.98606796837703
5.3717979166668,4.99062526028138
5.37213125000013,4.99492213550548
5.37246458333346,4.99869817736908
5.3727979166668,5.00234401089256
5.37313125000013,5.00325546927343
5.37346458333347,5.00481796935492
5.3737979166668,5.0036460942938
5.37413125000013,5.00013046911045
5.37446458333347,5.00247421923268
5.3747979166668,5.00520859437529
5.37513125000013,5.01289088644262
5.37546458333347,5.01848984506796
5.3757979166668,5.0208335951902
5.37613125000014,5.02356797033281
5.37646458333347,5.02604192879517
5.3767979166668,5.02382838701306
5.37713125000014,5.01705755332659
5.37746458333347,5.01588567826548
5.3777979166668,5.02135442855069
5.37813125000014,5.03190130410076
5.37846458333347,5.03450547090324
5.3787979166668,5.04062526288908
5.37913125000014,5.04726588823542
5.37946458333347,5.0503908883984
5.37979791666681,5.05338568022125
5.38013125000014,5.05390651358175
5.38046458333347,5.05612005536386
5.38079791666681,5.05820338880585
5.38113125000014,5.05950547220709
5.38146458333347,5.06354193075094
5.38179791666681,5.06419297245157
5.38213125000014,5.06666693091393
5.38246458333348,5.06783880597504
5.38279791666681,5.06640651423368
5.38313125000014,5.07161484783865
5.38346458333348,5.07812526484486
5.38379791666681,5.08541693189181
5.38413125000015,5.08463568185107
5.38446458333348,5.07877630654548
5.38479791666681,5.08242214006896
5.38513125000015,5.08268255674921
5.38546458333348,5.08541693189181
5.38579791666681,5.08580755691219
5.38613125000015,5.08828151537455
5.38646458333348,5.09726589084312
5.38679791666682,5.0998700576456
5.38713125000015,5.10364609950921
5.38746458333348,5.10247422444809
5.38779791666682,5.09765651586349
5.38813125000015,5.09713568250299
5.38846458333348,5.09388047399989
5.38879791666682,5.10104193270672
5.38913125000015,5.1003908910061
5.38946458333349,5.10026068266598
5.38979791666682,5.09856797424436
5.39013125000015,5.10026068266598
5.39046458333349,5.10000026598573
5.39079791666682,5.09648464080237
5.39113125000015,5.08997422379616
5.39146458333349,5.09453151570051
5.39179791666682,5.09713568250299
5.39213125000015,5.10273464112834
5.39246458333349,5.10260443278821
5.39279791666682,5.10169297440734
5.39313125000016,5.10859401643393
5.39346458333349,5.11510443344014
5.39379791666682,5.12356797554821
5.39413125000016,5.11862005862349
5.39446458333349,5.11744818356237
5.39479791666682,5.11445339173952
5.39513125000016,5.11731797522225
5.39546458333349,5.11770860024262
5.39579791666683,5.1138023500389
5.39613125000016,5.11041693319567
5.39646458333349,5.10859401643393
5.39679791666683,5.10755234971293
5.39713125000016,5.11054714153579
5.39746458333349,5.10690130801231
5.39779791666683,5.10989609983517
5.39813125000016,5.10885443311418
5.3984645833335,5.11367214169877
5.39879791666683,5.11041693319567
5.39913125000016,5.1095054748148
5.3994645833335,5.11067734987591
5.39979791666683,5.11731797522225
5.40013125000016,5.12460964226921
5.4004645833335,5.12109401708585
5.40079791666683,5.12265651716734
5.40113125000017,5.1208336004056
5.4014645833335,5.12252630882722
5.40179791666683,5.1213544337661
5.40213125000017,5.11575547514076
5.4024645833335,5.11237005829753
5.40279791666683,5.10612005797157
5.40313125000017,5.10325547448883
5.4034645833335,5.10364609950921
5.40379791666684,5.1003908910061
5.40413125000017,5.10403672452958
5.4044645833335,5.10559922461107
5.40479791666684,5.11093776655616
5.40513125000017,5.11002630817529
5.4054645833335,5.10364609950921
5.40579791666684,5.1003908910061
5.40613125000017,5.0955731824215
5.40646458333351,5.09596380744188
5.40679791666684,5.09166693221778
5.40713125000017,5.09505234906101
5.40746458333351,5.09726589084312
5.40779791666684,5.09205755723815
5.40813125000017,5.09427109902026
5.40846458333351,5.09296901561902
5.40879791666684,5.09362005731964
5.40913125000018,5.08333359844983
5.40946458333351,5.07864609820535
5.40979791666684,5.08294297342945
5.41013125000018,5.08333359844983
5.41046458333351,5.08841172371467
5.41079791666684,5.08710964031343
5.41113125000018,5.08815130703442
5.41146458333351,5.08815130703442
5.41179791666685,5.08593776525231
5.41213125000018,5.08072943164734
5.41246458333351,5.07356797294051
5.41279791666685,5.07057318111765
5.41313125000018,5.07408880630101
5.41346458333351,5.07369818128063
5.41379791666685,5.075130473022
5.41413125000018,5.07630234808312
5.41446458333352,5.0756513063825
5.41479791666685,5.07721380646399
5.41513125000018,5.08020859828685
5.41546458333352,5.08411484849057
5.41579791666685,5.08971380711591
5.41613125000018,5.08684922363318
5.41646458333352,5.09049505715666
5.41679791666685,5.09270859893877
5.41713125000018,5.10234401610796
5.41746458333352,5.1041669328697
5.41779791666685,5.10937526647467
5.41813125000019,5.10585964129132
5.41846458333352,5.10442734954995
5.41879791666685,5.10572943295119
5.41913125000019,5.11145859991666
5.41946458333352,5.12252630882722
5.41979791666685,5.13072943425505
5.42013125000019,5.14895860187244
5.42046458333352,5.16393256098672
5.42079791666686,5.18333360366523
5.42113125000019,5.19505235427641
5.42146458333352,5.21132839679194
5.42179791666686,5.21770860545803
5.42213125000019,5.2358075647353
5.42246458333353,5.25794298255642
5.42279791666686,5.28190131713927
5.42313125000019,5.3019534015184
5.42346458333353,5.32304715261853
5.42379791666686,5.35494819594896
5.42413125000019,5.38216173903493
5.42446458333353,5.40846382374002
5.42479791666686,5.43593778350623
5.4251312500002,5.46406278497307
5.42546458333353,5.48997424465779
5.42579791666686,5.517448204424
5.4261312500002,5.55598987310077
5.42646458333353,5.59244820833555
5.42679791666686,5.62382841830549
5.4271312500002,5.65455758657481
5.42746458333353,5.68112008796015
5.42779791666687,5.70325550578127
5.4281312500002,5.72200550675916
5.42846458333353,5.75091175826674
5.42879791666687,5.77747425965208
5.4291312500002,5.79947946913308
5.42946458333353,5.82187530363444
5.42979791666687,5.84257842971419
5.4301312500002,5.85612009708711
5.43046458333353,5.86367218081432
5.43079791666687,5.8625003057532
5.4311312500002,5.86406280583469
5.43146458333354,5.85885447222972
5.43179791666687,5.86015655563097
5.4321312500002,5.86184926405258
5.43246458333354,5.85846384720935
5.43279791666687,5.86406280583469
5.4331312500002,5.85911488890997
5.43346458333354,5.85130238850252
5.43379791666687,5.83463572096662
5.43413125000021,5.81497426160786
5.43446458333354,5.79817738573183
5.43479791666687,5.78020863479469
5.43513125000021,5.75729196693283
5.43546458333354,5.7399742576963
5.43579791666688,5.71341175631096
5.43613125000021,5.69244821355096
5.43646458333354,5.67174508747121
5.43679791666688,5.6518232114322
5.43713125000021,5.63450550219568
5.43746458333334,5.61015654259245
5.43779791666667,5.59882841700164
5.43813125,5.57929716598301
5.43846458333334,5.56002633164462
5.43879791666667,5.53645862208214
5.43913125,5.5169273710635
5.43946458333334,5.50247424530971
5.43979791666667,5.47916695242748
5.44013125000001,5.45559924286499
5.44046458333334,5.42968778318027
5.44079791666667,5.40273465677456
5.44113125000001,5.38554715587816
5.44146458333334,5.37161486348487
5.44179791666667,5.36328152971691
5.44213125000001,5.35195340412611
5.44246458333334,5.3272138195025
5.44279791666667,5.3029950682394
5.44313125000001,5.28346381722076
5.44346458333334,5.27565131681331
5.44379791666668,5.2691408998071
5.44413125000001,5.25598985745455
5.44446458333334,5.24908881542797
5.44479791666668,5.2395836065989
5.44513125000001,5.23020860610996
5.44546458333334,5.21718777209753
5.44579791666668,5.20807318828884
5.44613125000001,5.19869818779989
5.44646458333335,5.19231797913381
5.44679791666668,5.18229193694424
5.44713125000001,5.18203152026399
5.44746458333335,5.17929714512138
5.44779791666668,5.17539089491766
5.44813125000001,5.16914089459169
5.44846458333335,5.16210964422498
5.44879791666668,5.16184922754474
5.44913125000002,5.15820339402126
5.44946458333335,5.14960964357306
5.44979791666668,5.14570339336933
5.45013125000002,5.14362005992734
5.45046458333335,5.14062526810449
5.45079791666668,5.13502630947915
5.45113125000002,5.13437526777852
5.45146458333335,5.13632839288039
5.45179791666669,5.1294273508538
5.45213125000002,5.12473985060933
5.45246458333335,5.11914089198399
5.45279791666669,5.11679714186175
5.45313125000002,5.11471380841977
5.45346458333335,5.11822943360312
5.45379791666669,5.12343776720809
5.45413125000002,5.11627630850126
5.45446458333336,5.11210964161728
5.45479791666669,5.10807318307343
5.45513125000002,5.10559922461107
5.45546458333336,5.0998700576456
5.45579791666669,5.09518255740113
5.45613125000002,5.09804714088387
5.45646458333336,5.10026068266598
5.45679791666669,5.10195339108759
5.45713125000002,5.10546901627095
5.45746458333336,5.09830755756411
5.45779791666669,5.09817734922399
5.45813125000003,5.0917971405579
5.45846458333336,5.08906276541529
5.45879791666669,5.08450547351094
5.45913125000003,5.07643255642324
5.45946458333336,5.08125026500784
5.45979791666669,5.08072943164734
5.46013125000003,5.07929713990598
5.46046458333336,5.07903672322573
5.4607979166667,5.07955755658622
5.46113125000003,5.08710964031343
5.46146458333336,5.08580755691219
5.4617979166667,5.08294297342945
5.46213125000003,5.08046901496709
5.46246458333337,5.0794273482461
5.4627979166667,5.08710964031343
5.46313125000003,5.08554714023194
5.46346458333337,5.08893255707517
5.4637979166667,5.08710964031343
5.46413125000003,5.08632839027268
5.46446458333337,5.0875002653338
5.4647979166667,5.0842450568307
5.46513125000004,5.08072943164734
5.46546458333337,5.07617213974299
5.4657979166667,5.06731797261455
5.46613125000004,5.06901068103616
5.46646458333337,5.06770859763492
5.4667979166667,5.075130473022
5.46713125000004,5.07799505650473
5.46746458333337,5.075130473022
5.4677979166667,5.075130473022
5.46813125000004,5.07578151472262
5.46846458333337,5.07630234808312
5.46879791666671,5.07682318144362
5.46913125000004,5.07526068136213
5.46946458333337,5.07851588986523
5.46979791666671,5.07500026468188
5.47013125000004,5.07708359812386
5.47046458333337,5.07591172306275
5.47079791666671,5.07981797326647
5.47113125000004,5.08059922330722
5.47146458333338,5.07903672322573
5.47179791666671,5.07929713990598
5.47213125000004,5.07539088970225
5.47246458333338,5.08020859828685
5.47279791666671,5.08151068168809
5.47313125000004,5.0799481816066
5.47346458333338,5.07161484783865
5.47379791666671,5.07278672289976
5.47413125000005,5.08554714023194
5.47446458333338,5.09153672387765
