1.00013125,4.8848960881005
5.75179791666684,5.17148464471393
5.75213125000018,5.17747422835964
5.75246458333351,5.17395860317629
5.75279791666685,5.16640651944908
5.75313125000018,5.16341172762623
5.75346458333351,5.16223985256511
5.75379791666685,5.16093776916387
5.75413125000018,5.15234401871567
5.75446458333351,5.14583360170946
5.75479791666685,5.14518256000883
5.75513125000018,5.14062526810449
5.75546458333351,5.13893255968287
5.75579791666685,5.13737005960138
5.75613125000018,5.14192735150573
5.75646458333352,5.14362005992734
5.75679791666685,5.14114610146498
5.75713125000018,5.13867214300262
5.75746458333352,5.13789089296188
5.75779791666685,5.14505235166871
5.75813125000018,5.14752631013107
5.75846458333352,5.14908881021256
5.75879791666685,5.14570339336933
5.75913125000019,5.14622422672983
5.75946458333352,5.14973985191318
5.75979791666685,5.14739610179095
5.76013125000019,5.15169297701505
5.76046458333352,5.14726589345082
5.76079791666685,5.15130235199467
5.76113125000019,5.14309922656685
5.76146458333352,5.13841172632238
5.76179791666686,5.13684922624088
5.76213125000019,5.1385419346625
5.76246458333352,5.14518256000883
5.76279791666686,5.14309922656685
5.76313125000019,5.14440130996809
5.76346458333352,5.14466172664834
5.76379791666686,5.14218776818598
5.76413125000019,5.13697943458101
5.76446458333353,5.13307318437728
5.76479791666686,5.13580755951989
5.76513125000019,5.14296901822672
5.76546458333353,5.14453151830821
5.76579791666686,5.15455756049778
5.76613125000019,5.15351589377678
5.76646458333353,5.14973985191318
5.76679791666686,5.14296901822672
5.7671312500002,5.14960964357306
5.76746458333353,5.15481797717803
5.76779791666686,5.15729193564039
5.7681312500002,5.15312526875641
5.76846458333353,5.1519533936953
5.76879791666686,5.14921901855269
5.7691312500002,5.14544297668908
5.76946458333353,5.14817735183169
5.76979791666687,5.14700547677057
5.7701312500002,5.14921901855269
5.77046458333353,5.15299506041629
5.77079791666687,5.15533881053853
5.7711312500002,5.15989610244287
5.77146458333353,5.15651068559964
5.77179791666687,5.15585964389902
5.7721312500002,5.1519533936953
5.77246458333354,5.1471356851107
5.77279791666687,5.14830756017182
5.7731312500002,5.14362005992734
5.77346458333354,5.14205755984585
5.77379791666687,5.13958360138349
5.7741312500002,5.13541693449952
5.77446458333354,5.13007839255442
5.77479791666687,5.11822943360312
5.77513125000021,5.12044297538523
5.77546458333354,5.12695339239144
5.77579791666687,5.139062768023
5.77613125000021,5.14166693482548
5.77646458333354,5.13190130931616
5.77679791666687,5.12031276704511
5.77713125000021,5.10963568315492
5.77746458333354,5.11432318339939
5.77779791666688,5.11835964194324
5.77813125000021,5.11549505846051
5.77846458333354,5.10768255805306
5.77879791666667,5.09973984930548
5.77913125,5.10078151602647
5.77946458333333,5.09973984930548
5.77979791666667,5.10065130768635
5.78013125,5.10208359942772
5.78046458333334,5.09544297408138
5.78079791666667,5.08880234873504
5.78113125,5.08554714023194
5.78146458333334,5.09739609918324
5.78179791666667,5.09973984930548
5.78213125,5.10364609950921
5.78246458333334,5.10221380776784
5.78279791666667,5.09713568250299
5.78313125000001,5.08828151537455
5.78346458333334,5.0842450568307
5.78379791666667,5.09153672387765
5.78413125000001,5.09388047399989
5.78446458333334,5.09596380744188
5.78479791666667,5.0966148491425
5.78513125000001,5.1003908910061
5.78546458333334,5.09570339076163
5.78579791666668,5.0885419320548
5.78613125000001,5.08919297375542
5.78646458333334,5.09309922395914
5.78679791666668,5.10403672452958
5.78713125000001,5.10703151635244
5.78746458333335,5.10781276639318
5.78779791666668,5.11002630817529
5.78813125000001,5.10703151635244
5.78846458333335,5.11237005829753
5.78879791666668,5.11575547514076
5.78913125000001,5.12434922558896
5.78946458333335,5.12643255903095
5.78979791666668,5.1304690175748
5.79013125000002,5.1304690175748
5.79046458333335,5.13932318470324
5.79079791666668,5.14505235166871
5.79113125000002,5.15312526875641
5.79146458333335,5.15273464373604
5.79179791666668,5.14934922689281
5.79213125000002,5.15598985223915
5.79246458333335,5.16067735248362
5.79279791666668,5.16835964455095
5.79313125000002,5.1686200612312
5.79346458333335,5.16953151961207
5.79379791666669,5.17487006155716
5.79413125000002,5.17799506172014
5.79446458333335,5.18203152026399
5.79479791666669,5.17799506172014
5.79513125000002,5.18007839516213
5.79546458333335,5.1804690201825
5.79579791666669,5.17838568674051
5.79613125000002,5.1761721449584
5.79646458333336,5.17838568674051
5.79679791666669,5.18867214561033
5.79713125000002,5.19192735411343
5.79746458333336,5.19687527103815
5.79779791666669,5.19882839614002
5.79813125000002,5.19843777111964
5.79846458333336,5.19596381265728
5.79879791666669,5.19036485403194
5.79913125000003,5.19166693743318
5.79946458333336,5.18671902050846
5.79979791666669,5.18281277030474
5.80013125000003,5.18385443702573
5.80046458333336,5.18151068690349
5.8007979166667,5.17578151993803
5.80113125000003,5.16692735280958
5.80146458333336,5.16848985289107
5.8017979166667,5.16497422770772
5.80213125000003,5.16341172762623
5.80246458333336,5.16263047758548
5.8027979166667,5.16718776948983
5.80313125000003,5.16679714446946
5.80346458333337,5.15976589410275
5.8037979166667,5.15924506074225
5.80413125000003,5.15390651879716
5.80446458333337,5.14739610179095
5.8047979166667,5.14088568478474
5.80513125000003,5.14401068494772
5.80546458333337,5.14843776851194
5.8057979166667,5.14492214332859
5.80613125000003,5.14362005992734
5.80646458333337,5.14244818486623
5.8067979166667,5.14544297668908
5.80713125000004,5.13658880956064
5.80746458333337,5.13085964259517
5.8077979166667,5.12656276737107
5.80813125000004,5.12070339206548
5.80846458333337,5.11783880858275
5.8087979166667,5.11080755821604
5.80913125000004,5.11250026663765
5.80946458333337,5.10794297473331
5.80979791666671,5.11223984995741
5.81013125000004,5.1165367251815
5.81046458333337,5.11822943360312
5.81079791666671,5.11523464178026
5.81113125000004,5.10911484979442
5.81146458333337,5.10872422477405
5.81179791666671,5.11250026663765
5.81213125000004,5.11445339173952
5.81246458333338,5.11992214202473
5.81279791666671,5.11132839157654
5.81313125000004,5.11132839157654
5.81346458333338,5.10625026631169
5.81379791666671,5.10924505813455
5.81413125000004,5.1052085995907
5.81446458333338,5.11041693319567
5.81479791666671,5.1089846414543
5.81513125000005,5.10598984963144
5.81546458333338,5.09895859926473
5.81579791666671,5.09674505748262
5.81613125000005,5.10260443278821
5.81646458333338,5.10208359942772
5.81679791666671,5.10559922461107
5.81713125000005,5.10195339108759
5.81746458333338,5.1052085995907
5.81779791666671,5.10338568282896
5.81813125000005,5.09960964096535
5.81846458333338,5.09596380744188
5.81879791666672,5.09778672420362
5.81913125000005,5.09674505748262
5.81946458333338,5.09479193238076
5.81979791666672,5.09218776557827
5.82013125000005,5.09505234906101
5.82046458333338,5.09830755756411
5.82079791666672,5.10000026598573
5.82113125000005,5.10221380776784
5.82146458333339,5.09921901594498
5.82179791666672,5.09934922428511
5.82213125000005,5.09934922428511
5.82246458333339,5.10065130768635
5.82279791666672,5.0998700576456
5.82313125000005,5.09544297408138
5.82346458333339,5.09270859893877
5.82379791666672,5.09791693254374
5.82413125000006,5.10390651618946
5.82446458333339,5.11015651651542
5.82479791666672,5.10273464112834
5.82513125000006,5.09531276574126
5.82546458333339,5.0923179739184
5.82579791666673,5.09114609885728
5.82613125000006,5.09622422412213
5.82646458333339,5.09153672387765
5.82679791666673,5.08867214039492
5.82713125000006,5.08763047367393
5.82746458333339,5.08841172371467
5.82779791666673,5.09362005731964
5.82813125000006,5.09062526549678
5.8284645833334,5.0912763071974
5.82879791666673,5.09244818225852
5.82913125000006,5.09674505748262
5.8294645833334,5.10325547448883
5.82979791666673,5.10690130801231
5.83013125000006,5.10455755789008
5.8304645833334,5.10260443278821
5.83079791666673,5.1041669328697
5.83113125000006,5.10911484979442
5.8314645833334,5.10833359975368
5.83179791666673,5.11041693319567
5.83213125000007,5.11822943360312
5.8324645833334,5.1256513089902
5.83279791666673,5.12526068396983
5.83313125000007,5.13098985093529
5.8334645833334,5.13828151798225
5.83379791666673,5.1503908936138
5.83413125000007,5.16067735248362
5.8344645833334,5.17252631143492
5.83479791666674,5.18593777046772
5.83513125000007,5.1933596458548
5.8354645833334,5.20338568804436
5.83579791666674,5.21145860513207
5.83613125000007,5.22500027250499
5.8364645833334,5.24375027348288
5.83679791666674,5.2686200664466
5.83713125000007,5.29231798434921
5.83746458333341,5.30312527657952
5.83779791666674,5.31250027706847
5.83813125000007,5.32226590257778
5.83846458333341,5.34414090371865
5.83879791666674,5.36901069668238
5.83913125000008,5.39453153134673
5.83946458333341,5.42109403273207
5.83979791666674,5.44296903387294
5.84013125000008,5.4674482018163
5.84046458333341,5.49765653672512
5.84079791666674,5.52812528831419
5.84113125000008,5.55468778969953
5.84146458333341,5.56979195715394
5.84179791666675,5.59218779165531
5.84213125000008,5.61328154275543
5.84246458333341,5.63671904397779
5.84279791666675,5.65494821159518
5.84313125000008,5.68059925459966
5.84346458333341,5.70039092229854
5.84379791666675,5.72083363169804
5.84413125000008,5.7372398825537
5.84446458333341,5.75364613340935
5.84479791666675,5.771094050986
5.84513125000008,5.7829430099373
5.84546458333342,5.7915367603855
5.84579791666675,5.79427113552811
5.84613125000008,5.79609405228985
5.84646458333342,5.80455759439792
5.84679791666675,5.81406280322699
5.84713125000008,5.81054717804363
5.84746458333342,5.80455759439792
5.84779791666675,5.78867217690277
5.84813125000009,5.78307321827742
5.84846458333342,5.77174509268662
5.84879791666675,5.76484405066003
5.84913125000009,5.75742217527295
5.84946458333342,5.75065134158649
5.84979791666675,5.74140654943767
5.85013125000009,5.73320342400984
5.85046458333342,5.73085967388761
5.85079791666676,5.72447946522152
5.85113125000009,5.7152346730727
5.85146458333342,5.68554717152438
5.85179791666676,5.66406279540388
5.85213125000009,5.64466175272537
5.85246458333342,5.63346383547469
5.85279791666676,5.61640654291841
5.85313125000009,5.58906279149232
5.85346458333343,5.56484404022922
5.85379791666676,5.54166695568711
5.85413125000009,5.51731799608388
5.85446458333343,5.49726591170474
5.85479791666676,5.47252632708114
5.85513125000009,5.45351590942301
5.85546458333343,5.43515653346549
5.85579791666676,5.42278674115369
5.8561312500001,5.41471382406598
5.85646458333343,5.3959638230881
5.85679791666676,5.3777346554707
5.8571312500001,5.36041694623418
5.85746458333343,5.35195340412611
5.85779791666676,5.33997423683468
5.8581312500001,5.33216173642722
5.85846458333343,5.31835965237406
5.85879791666677,5.30429715164064
5.8591312500001,5.29401069277083
5.85946458333343,5.29192735932884
5.85979791666677,5.2863284007035
5.8601312500001,5.27135444158921
5.86046458333343,5.2524742322712
5.86079791666677,5.23841173153778
5.8611312500001,5.2304690227902
5.86146458333344,5.22955756440933
5.86179791666677,5.23437527299393
5.8621312500001,5.22942735606921
5.86246458333344,5.21901068885927
5.86279791666677,5.20585964650672
5.8631312500001,5.20286485468387
5.86346458333344,5.19830756277952
5.86379791666677,5.19700547937828
5.86413125000011,5.19218777079368
5.86446458333344,5.18750027054921
5.86479791666677,5.1852867287671
5.86513125000011,5.17734402001952
5.86546458333344,5.17473985321703
5.86579791666677,5.16497422770772
5.86613125000011,5.16210964422498
5.86646458333344,5.16614610276884
5.86679791666678,5.16992214463244
5.86713125000011,5.17343776981579
5.86746458333344,5.17278672811517
5.86779791666678,5.17812527006026
5.86813125000011,5.17487006155716
5.86846458333344,5.16692735280958
5.86879791666678,5.16145860252436
5.86913125000011,5.17070339467318
5.86946458333344,5.17721381167939
5.86979791666678,5.17760443669977
5.87013125000011,5.17942735346151
5.87046458333345,5.18320339532511
5.87079791666678,5.18737006220908
5.87113125000011,5.18190131192387
5.87146458333345,5.18554714544734
5.87179791666678,5.18281277030474
5.87213125000011,5.18229193694424
5.87246458333345,5.18072943686275
5.87279791666678,5.18815131224983
5.87313125000012,5.19557318763691
5.87346458333345,5.19830756277952
5.87379791666678,5.20664089654747
5.87413125000012,5.20898464666971
5.87446458333345,5.20807318828884
5.87479791666678,5.20377631306474
5.87513125000012,5.20273464634374
5.87546458333345,5.20677110488759
5.87579791666679,5.21028673007095
5.87613125000012,5.21093777177157
5.87646458333345,5.20911485500983
5.87679791666679,5.20286485468387
5.87713125000012,5.20729193824809
5.87746458333346,5.21119818845182
5.87779791666679,5.21210964683269
5.87813125000012,5.21145860513207
5.87846458333346,5.201953396303
5.87879791666679,5.19869818779989
5.87913125000012,5.19401068755542
5.87946458333346,5.19648464601778
5.87979791666679,5.19960964618076
5.88013125000013,5.20234402132337
5.88046458333346,5.20052110456163
5.88079791666679,5.19192735411343
5.88113125000013,5.18320339532511
5.88146458333346,5.18216172860411
5.88179791666679,5.18489610374672
5.88213125000013,5.1847658954066
5.88246458333346,5.17864610342076
5.88279791666679,5.17070339467318
5.88313125000013,5.16653672778921
5.88346458333346,5.16458360268734
5.8837979166668,5.16601589442871
5.88413125000013,5.16627631110896
5.88446458333346,5.1675783945102
5.8847979166668,5.17226589475467
5.88513125000013,5.16640651944908
5.88546458333346,5.16406276932685
5.8857979166668,5.15742214398051
5.88613125000013,5.15364610211691
5.88646458333347,5.14921901855269
5.8867979166668,5.14140651814523
5.88713125000013,5.14244818486623
5.88746458333347,5.14648464341008
5.8877979166668,5.15078151863418
5.88813125000013,5.15013047693356
5.88846458333347,5.13958360138349
5.8887979166668,5.13919297636312
5.88913125000014,5.13619818454026
5.88946458333347,5.13671901790076
5.8897979166668,5.13815130964213
5.89013125000014,5.13828151798225
5.89046458333347,5.13828151798225
5.89079791666681,5.13632839288039
5.89113125000014,5.13489610113902
5.89146458333347,5.14075547644461
5.89179791666681,5.13489610113902
5.89213125000014,5.13554714283964
5.89246458333347,5.13580755951989
5.89279791666681,5.13632839288039
5.89313125000014,5.13815130964213
5.89346458333348,5.13723985126126
5.89379791666681,5.14153672648536
5.89413125000014,5.13541693449952
5.89446458333348,5.13333360105753
5.89479791666681,5.12799505911244
5.89513125000014,5.1299481842143
5.89546458333348,5.13216172599641
5.89579791666681,5.13437526777852
5.89613125000014,5.13528672615939
5.89646458333348,5.13593776786001
5.89679791666681,5.14218776818598
5.89713125000015,5.1460940183897
5.89746458333348,5.13893255968287
5.89779791666681,5.13671901790076
5.89813125000015,5.13190130931616
5.89846458333348,5.12786485077231
5.89879791666681,5.12539089230995
5.89913125000015,5.13125026761554
5.89946458333348,5.13190130931616
5.89979791666682,5.12760443409206
5.90013125000015,5.12265651716734
5.90046458333348,5.12838568413281
5.90079791666682,5.12487005894946
5.90113125000015,5.12200547546672
5.90146458333348,5.1175783919025
5.90179791666682,5.12408880890871
5.90213125000015,5.12552110065008
5.90246458333349,5.12591172567045
5.90279791666682,5.12070339206548
5.90313125000015,5.11953151700436
5.90346458333349,5.11940130866424
5.90379791666682,5.12005235036486
5.90413125000015,5.12643255903095
5.90446458333349,5.13098985093529
5.90479791666682,5.13059922591492
5.90513125000016,5.12473985060933
5.90546458333349,5.11718776688213
5.90579791666682,5.11158880825678
5.90613125000016,5.10442734954995
5.90646458333349,5.10911484979442
5.90679791666682,5.11015651651542
5.90713125000016,5.11028672485554
5.90746458333349,5.10924505813455
5.90779791666682,5.11106797489629
5.90813125000016,5.11145859991666
5.90846458333349,5.10963568315492
5.90879791666683,5.1127606833179
5.90913125000016,5.11588568348088
5.90946458333349,5.11783880858275
5.90979791666683,5.11562526680064
5.91013125000016,5.11549505846051
5.91046458333349,5.11445339173952
5.91079791666683,5.11263047497778
5.91113125000016,5.11796901692287
5.9114645833335,5.11562526680064
5.91179791666683,5.11041693319567
5.91213125000016,5.10286484946846
5.9124645833335,5.10911484979442
5.91279791666683,5.11888047530374
5.91313125000016,5.12070339206548
5.9134645833335,5.118099225263
5.91379791666683,5.11627630850126
5.91413125000017,5.12109401708585
5.9144645833335,5.11953151700436
5.91479791666683,5.11835964194324
5.91513125000017,5.12096380874573
5.9154645833335,5.12161485044635
5.91579791666684,5.11901068364386
5.91613125000017,5.12031276704511
5.9164645833335,5.12734401741182
5.91679791666684,5.13346380939765
5.91713125000017,5.13437526777852
5.9174645833335,5.13958360138349
5.91779791666684,5.14375026826747
5.91813125000017,5.14114610146498
5.91846458333351,5.14023464308411
5.91879791666684,5.14244818486623
5.91913125000017,5.14479193498846
5.91946458333351,5.1466148517502
5.91979791666684,5.1460940183897
5.92013125000017,5.14778672681132
5.92046458333351,5.14309922656685
5.92079791666684,5.14843776851194
5.92113125000017,5.15234401871567
5.92146458333351,5.15781276900089
5.92179791666684,5.16341172762623
5.92213125000018,5.16783881119045
5.92246458333351,5.17083360301331
5.92279791666684,5.16783881119045
5.92313125000018,5.17122422803368
5.92346458333351,5.1718752697343
5.92379791666684,5.17200547807443
5.92413125000018,5.18085964520287
5.92446458333351,5.19088568739244
5.92479791666685,5.20104193792213
5.92513125000018,5.20364610472461
5.92546458333351,5.20507839646598
5.92579791666685,5.2062502715271
5.92613125000018,5.20494818812585
5.92646458333351,5.21627631371666
5.92679791666685,5.23125027283095
5.92713125000018,5.24348985680263
5.92746458333352,5.25208360725082
5.92779791666685,5.2686200664466
5.92813125000018,5.28385444224114
5.92846458333352,5.29153673430847
5.92879791666685,5.29791694297455
5.92913125000019,5.30546902670176
5.92946458333352,5.31757840233331
5.92979791666685,5.33229194476735
5.93013125000019,5.34908882064337
5.93046458333352,5.36419298809779
5.93079791666685,5.37604194704909
5.93113125000019,5.390625281143
5.93146458333352,5.4035159068153
5.93179791666686,5.4169273658481
5.93213125000019,5.42890653313953
5.93246458333352,5.44700549241679
5.93279791666686,5.45989611808909
5.93313125000019,5.47812528570648
5.93346458333352,5.49205757809978
5.93379791666686,5.51106799575791
5.93413125000019,5.52682320491294
5.93446458333352,5.54205758070748
5.93479791666686,5.5518232062168
5.93513125000019,5.56302112346748
5.93546458333353,5.57109404055518
5.93579791666686,5.57617216582003
5.93613125000019,5.58151070776512
5.93646458333353,5.58723987473059
5.93679791666686,5.5927086250158
5.93713125000019,5.60052112542326
5.93746458333353,5.6055992506881
5.93779791666686,5.61523466785729
5.9381312500002,5.61276070939493
5.93846458333353,5.6184898763604
5.93879791666686,5.61679716793879
5.9391312500002,5.61783883465978
5.93946458333353,5.61197945935419
5.93979791666686,5.61158883433382
5.9401312500002,5.61002633425233
5.94046458333353,5.6018232088245
5.94079791666687,5.58776070809108
5.9411312500002,5.57539091577928
5.94146458333353,5.57044299885456
5.94179791666687,5.56484404022922
5.9421312500002,5.55273466459767
5.94246458333353,5.53697945544263
5.94279791666687,5.52096382960735
5.9431312500002,5.51132841243816
5.94346458333354,5.49830757842574
5.94379791666687,5.48763049453555
5.9441312500002,5.47578153558425
5.94446458333354,5.46666695177555
5.94479791666687,5.45716174294648
5.9451312500002,5.44557320067543
5.94546458333354,5.43112007492164
5.94579791666687,5.41601590746723
5.94613125000021,5.39674507312884
5.94646458333354,5.38945340608188
5.94679791666687,5.38098986397381
5.94713125000021,5.3744794469676
5.94746458333354,5.36250027967617
5.94779791666687,5.35820340445207
5.94813125000021,5.3492190289835
5.94846458333354,5.33763048671244
5.94879791666688,5.32630236112163
5.94913125000021,5.32031277747592
5.94946458333333,5.31875027739443
5.94979791666667,5.3110679853271
5.95013125,5.30794298516412
5.95046458333334,5.30104194313754
5.95079791666667,5.28697944240412
5.95113125,5.27109402490896
5.95146458333334,5.26315131616138
5.95179791666667,5.26705756636511
5.95213125,5.26888048312685
5.95246458333334,5.26549506628362
5.95279791666667,5.25507839907368
5.95313125,5.24856798206747
5.95346458333334,5.2401044399594
5.95379791666667,5.2352867313748
5.95413125000001,5.22838568934822
5.95446458333334,5.23216173121182
5.95479791666667,5.23424506465381
5.95513125000001,5.22903673104884
5.95546458333334,5.2223961057025
5.95579791666668,5.22070339728089
5.95613125000001,5.22109402230126
5.95646458333334,5.21940131387964
5.95679791666668,5.20937527169008
5.95713125000001,5.20898464666971
5.95746458333334,5.20416693808511
5.95779791666668,5.20273464634374
5.95813125000001,5.20703152156784
5.95846458333335,5.20377631306474
5.95879791666668,5.20039089622151
5.95913125000001,5.19479193759616
5.95946458333335,5.1933596458548
5.95979791666668,5.19895860448014
5.96013125000001,5.19804714609927
5.96046458333335,5.20377631306474
5.96079791666668,5.20078152124188
5.96113125000002,5.20052110456163
5.96146458333335,5.200911729582
5.96179791666668,5.2057294381666
5.96213125000002,5.1966148543579
5.96246458333335,5.18932318731095
5.96279791666668,5.18541693710722
5.96313125000002,5.19244818747393
5.96346458333335,5.19739610439865
5.96379791666668,5.19205756245356
5.96413125000002,5.19505235427641
5.96446458333335,5.19348985419492
5.96479791666669,5.19466172925604
5.96513125000002,5.19296902083443
5.96546458333335,5.19075547905231
5.96579791666669,5.18997422901157
5.96613125000002,5.1852867287671
5.96646458333335,5.18333360366523
5.96679791666669,5.18268256196461
5.96713125000002,5.17473985321703
5.96746458333336,5.17096381135343
5.96779791666669,5.17005235297256
5.96813125000002,5.17434922819666
5.96846458333336,5.17747422835964
5.96879791666669,5.17552110325778
5.96913125000003,5.17539089491766
5.96946458333336,5.16901068625157
5.96979791666669,5.17500026989728
5.97013125000003,5.17682318665902
5.97046458333336,5.18085964520287
5.97079791666669,5.17304714479542
5.97113125000003,5.17434922819666
5.97146458333336,5.17096381135343
5.9717979166667,5.1680992278707
5.97213125000003,5.16263047758548
5.97246458333336,5.17304714479542
5.9727979166667,5.18385443702573
5.97313125000003,5.18867214561033
5.97346458333336,5.18580756212759
5.9737979166667,5.180989853543
5.97413125000003,5.18580756212759
5.97446458333337,5.18971381233132
5.9747979166667,5.19596381265728
5.97513125000003,5.20078152124188
5.97546458333337,5.20026068788138
5.9757979166667,5.20403672974499
5.97613125000003,5.19947943784064
5.97646458333337,5.19987006286101
5.9767979166667,5.19973985452089
5.97713125000003,5.2057294381666
5.97746458333337,5.21549506367592
5.9777979166667,5.22226589736238
5.97813125000004,5.22500027250499
5.97846458333337,5.22343777242349
5.9787979166667,5.22695339760685
5.97913125000004,5.23945339825877
5.97946458333337,5.24661485696561
5.9797979166667,5.25442735737306
5.98013125000004,5.25104194052983
5.98046458333337,5.25026069048909
5.98079791666671,5.24609402360511
5.98113125000004,5.24934923210822
5.98146458333337,5.25950548263791
5.98179791666671,5.26549506628362
5.98213125000004,5.27356798337132
5.98246458333338,5.27695340021455
5.98279791666671,5.28072944207815
5.98313125000004,5.28072944207815
5.98346458333338,5.27565131681331
5.98379791666671,5.27994819203741
5.98413125000004,5.27734402523492
5.98446458333338,5.28463569228188
5.98479791666671,5.28606798402325
5.98513125000004,5.28763048410474
5.98546458333338,5.29127631762822
5.98579791666671,5.29101590094797
5.98613125000005,5.29557319285232
5.98646458333338,5.28593777568312
5.98679791666671,5.2809898587584
5.98713125000005,5.27578152515344
5.98746458333338,5.28112006709853
5.98779791666671,5.28489610896213
5.98813125000005,5.2852867339825
5.98846458333338,5.27539090013306
5.98879791666672,5.27135444158921
5.98913125000005,5.26901069146697
5.98946458333338,5.2734377750312
5.98979791666672,5.26653673300461
5.99013125000005,5.25690131583542
5.99046458333338,5.24687527364586
5.99079791666672,5.24127631502051
5.99113125000005,5.24492214854399
5.99146458333339,5.24466173186374
5.99179791666672,5.24739610700635
5.99213125000005,5.24505235688412
5.99246458333339,5.23684923145629
5.99279791666672,5.22890652270871
5.99313125000005,5.21627631371666
5.99346458333339,5.21549506367592
5.99379791666672,5.21250027185306
5.99413125000006,5.21171902181231
5.99446458333339,5.21028673007095
5.99479791666672,5.20585964650672
5.99513125000006,5.20000027120113
5.99546458333339,5.18697943718871
5.99579791666672,5.17890652010101
5.99613125000006,5.17421901985654
5.99646458333339,5.17031276965281
5.99679791666673,5.16992214463244
5.99713125000006,5.17070339467318
5.99746458333339,5.1729169364553
5.99779791666673,5.16666693612933
5.99813125000006,5.1638023526466
5.99846458333339,5.16015651912312
5.99879791666673,5.15846381070151
5.99913125000006,5.15403672713728
5.9994645833334,5.15546901887865
5.99979791666673,5.15130235199467
6.00013125000006,5.1417971431656
6.0004645833334,5.13697943458101
6.00079791666673,5.14036485142424
6.00113125000006,5.1466148517502
6.0014645833334,5.14362005992734
6.00179791666673,5.14479193498846
6.00213125000006,5.13619818454026
6.0024645833334,5.13815130964213
6.00279791666673,5.13658880956064
6.00313125000007,5.14075547644461
6.0034645833334,5.13958360138349
6.00379791666673,5.13997422640387
6.00413125000007,5.14010443474399
6.0044645833334,5.13723985126126
6.00479791666674,5.13216172599641
6.00513125000007,5.13567735117977
6.0054645833334,5.13580755951989
6.00579791666674,5.13619818454026
6.00613125000007,5.138021101302
6.0064645833334,5.14036485142424
6.00679791666674,5.14049505976436
6.00713125000007,5.13463568445877
6.00746458333341,5.13164089263591
6.00779791666674,5.13268255935691
6.00813125000007,5.1337242260779
6.00846458333341,5.13658880956064
6.00879791666674,5.139062768023
6.00913125000007,5.14153672648536
6.00946458333341,5.14466172664834
6.00979791666674,5.14362005992734
6.01013125000008,5.14127630980511
6.01046458333341,5.14205755984585
6.01079791666674,5.14075547644461
6.01113125000008,5.14218776818598
6.01146458333341,5.14166693482548
6.01179791666674,5.14049505976436
6.01213125000008,5.13671901790076
6.01246458333341,5.13880235134275
6.01279791666675,5.14752631013107
6.01313125000008,5.15742214398051
6.01346458333341,5.15429714381753
6.01379791666675,5.15182318535517
6.01413125000008,5.14700547677057
6.01446458333341,5.14648464341008
6.01479791666675,5.1466148517502
6.01513125000008,5.14947943523293
6.01546458333341,5.14830756017182
6.01579791666675,5.15442735215765
6.01613125000008,5.15846381070151
6.01646458333342,5.16354193596635
6.01679791666675,5.160026310783
6.01713125000008,5.15976589410275
6.01746458333342,5.16106797750399
6.01779791666675,5.16601589442871
6.01813125000009,5.16875026957132
6.01846458333342,5.17330756147567
6.01879791666675,5.17213568641455
6.01913125000009,5.17773464503989
6.01946458333342,5.17929714512138
6.01979791666675,5.18268256196461
6.02013125000009,5.18190131192387
6.02046458333342,5.17695339499915
6.02079791666676,5.1729169364553
6.02113125000009,5.16901068625157
6.02146458333342,5.16992214463244
6.02179791666676,5.17317735313554
6.02213125000009,5.18020860350225
6.02246458333342,5.19166693743318
6.02279791666676,5.18997422901157
6.02313125000009,5.18710964552884
6.02346458333343,5.18450547872635
6.02379791666676,5.18072943686275
6.02413125000009,5.18020860350225
6.02446458333343,5.17890652010101
6.02479791666676,5.18802110390971
6.02513125000009,5.18580756212759
6.02546458333343,5.18632839548809
6.02579791666676,5.18085964520287
6.0261312500001,5.18216172860411
6.02646458333343,5.1766929783189
6.02679791666676,5.17747422835964
6.0271312500001,5.17539089491766
6.02746458333343,5.18593777046772
6.02779791666676,5.18320339532511
6.0281312500001,5.17487006155716
6.02846458333343,5.16184922754474
6.02879791666676,5.16223985256511
