1.00013125,4.8848960881005
6.30646458333335,5.1976565210789
6.30679791666669,5.19973985452089
6.30713125000002,5.20390652140486
6.30746458333336,5.19882839614002
6.30779791666669,5.19882839614002
6.30813125000002,5.200911729582
6.30846458333336,5.19869818779989
6.30879791666669,5.20234402132337
6.30913125000002,5.20078152124188
6.30946458333336,5.20104193792213
6.30979791666669,5.1938804792153
6.31013125000003,5.19127631241281
6.31046458333336,5.19427110423567
6.31079791666669,5.20533881314623
6.31113125000003,5.20585964650672
6.31146458333336,5.21093777177157
6.31179791666669,5.20677110488759
6.31213125000003,5.20781277160859
6.31246458333336,5.19960964618076
6.3127979166667,5.19752631273877
6.31313125000003,5.19804714609927
6.31346458333336,5.19960964618076
6.3137979166667,5.19609402099741
6.31413125000003,5.19179714577331
6.31446458333336,5.19036485403194
6.3147979166667,5.18932318731095
6.31513125000003,5.19518256261654
6.31546458333336,5.18984402067145
6.3157979166667,5.18216172860411
6.31613125000003,5.17721381167939
6.31646458333337,5.18567735378747
6.3167979166667,5.18684922884859
6.31713125000003,5.1804690201825
6.31746458333337,5.17604193661828
6.3177979166667,5.17591172827815
6.31813125000003,5.18059922852263
6.31846458333337,5.18007839516213
6.3187979166667,5.18450547872635
6.31913125000004,5.1885419372702
6.31946458333337,5.18463568706648
6.3197979166667,5.18463568706648
6.32013125000004,5.1804690201825
6.32046458333337,5.18307318698498
6.32079791666671,5.17838568674051
6.32113125000004,5.1756513115979
6.32146458333337,5.17369818649604
6.32179791666671,5.17734402001952
6.32213125000004,5.17591172827815
6.32246458333337,5.17630235329852
6.32279791666671,5.17500026989728
6.32313125000004,5.17356797815592
6.32346458333338,5.17148464471393
6.32379791666671,5.17083360301331
6.32413125000004,5.17773464503989
6.32446458333338,5.18007839516213
6.32479791666671,5.18463568706648
6.32513125000004,5.18515652042697
6.32546458333338,5.18919297897082
6.32579791666671,5.18841172893008
6.32613125000005,5.18294297864486
6.32646458333338,5.18242214528436
6.32679791666671,5.179948186822
6.32713125000005,5.17760443669977
6.32746458333338,5.17122422803368
6.32779791666671,5.16914089459169
6.32813125000005,5.17018256131269
6.32846458333338,5.17447943653679
6.32879791666671,5.17500026989728
6.32913125000005,5.18020860350225
6.32946458333338,5.17487006155716
6.32979791666672,5.17812527006026
6.33013125000005,5.17955756180163
6.33046458333338,5.18645860382822
6.33079791666672,5.18580756212759
6.33113125000005,5.18815131224983
6.33146458333338,5.1852867287671
6.33179791666672,5.18333360366523
6.33213125000005,5.18281277030474
6.33246458333339,5.18606797880784
6.33279791666672,5.19244818747393
6.33313125000005,5.19218777079368
6.33346458333339,5.19244818747393
6.33379791666672,5.19401068755542
6.33413125000005,5.19414089589554
6.33446458333339,5.19843777111964
6.33479791666672,5.20234402132337
6.33513125000006,5.20104193792213
6.33546458333339,5.20026068788138
6.33579791666672,5.19544297929679
6.33613125000006,5.20156277128263
6.33646458333339,5.20559922982648
6.33679791666672,5.21106798011169
6.33713125000006,5.2175783971179
6.33746458333339,5.21614610537654
6.33779791666673,5.21302110521356
6.33813125000006,5.20820339662896
6.33846458333339,5.21067735509132
6.33879791666673,5.21367214691418
6.33913125000006,5.21718777209753
6.33946458333339,5.21835964715865
6.33979791666673,5.21718777209753
6.34013125000006,5.21523464699567
6.3404645833334,5.22070339728089
6.34079791666673,5.22994818942971
6.34113125000006,5.23854193987791
6.3414645833334,5.23789089817729
6.34179791666673,5.2395836065989
6.34213125000006,5.23919298157853
6.3424645833334,5.23619818975567
6.34279791666673,5.23346381461306
6.34313125000007,5.23372423129331
6.3434645833334,5.23697943979641
6.34379791666673,5.24036485663964
6.34413125000007,5.24049506497977
6.3444645833334,5.23697943979641
6.34479791666673,5.2304690227902
6.34513125000007,5.22434923080437
6.3454645833334,5.22864610602846
6.34579791666674,5.23059923113033
6.34613125000007,5.23229193955194
6.3464645833334,5.22890652270871
6.34679791666674,5.22421902246424
6.34713125000007,5.22460964748461
6.3474645833334,5.22408881412412
6.34779791666674,5.23072943947045
6.34813125000007,5.22890652270871
6.34846458333341,5.22747423096735
6.34879791666674,5.22005235558027
6.34913125000007,5.21796902213828
6.34946458333341,5.21783881379815
6.34979791666674,5.21536485533579
6.35013125000007,5.21744818877778
6.35046458333341,5.2180992304784
6.35079791666674,5.2186200638389
6.35113125000008,5.21992214724014
6.35146458333341,5.22265652238275
6.35179791666674,5.22903673104884
6.35213125000008,5.22005235558027
6.35246458333341,5.21549506367592
6.35279791666674,5.20872422998946
6.35313125000008,5.2138023552543
6.35346458333341,5.21210964683269
6.35379791666674,5.21549506367592
6.35413125000008,5.22096381396114
6.35446458333341,5.22005235558027
6.35479791666675,5.21210964683269
6.35513125000008,5.20208360464312
6.35546458333341,5.20794297994871
6.35579791666675,5.21184923015244
6.35613125000008,5.21302110521356
6.35646458333341,5.21080756343144
6.35679791666675,5.20794297994871
6.35713125000008,5.20859402164933
6.35746458333342,5.21184923015244
6.35779791666675,5.21627631371666
6.35813125000008,5.21237006351294
6.35846458333342,5.19882839614002
6.35879791666675,5.19752631273877
6.35913125000009,5.19921902116039
6.35946458333342,5.20664089654747
6.35979791666675,5.20442735476536
6.36013125000009,5.21067735509132
6.36046458333342,5.21015652173082
6.36079791666675,5.21289089687343
6.36113125000009,5.21341173023393
6.36146458333342,5.21796902213828
6.36179791666676,5.21770860545803
6.36213125000009,5.21718777209753
6.36246458333342,5.21848985549878
6.36279791666676,5.22903673104884
6.36313125000009,5.2272138142871
6.36346458333342,5.22278673072287
6.36379791666676,5.21979193890002
6.36413125000009,5.2272138142871
6.36446458333343,5.22929714772909
6.36479791666676,5.22877631436859
6.36513125000009,5.2261721475661
6.36546458333343,5.23437527299393
6.36579791666676,5.23645860643592
6.36613125000009,5.24088569000014
6.36646458333343,5.24466173186374
6.36679791666676,5.2519533989107
6.36713125000009,5.25156277389033
6.36746458333343,5.24622423194523
6.36779791666676,5.24583360692486
6.3681312500001,5.24739610700635
6.36846458333343,5.25364610733232
6.36879791666676,5.25338569065207
6.3691312500001,5.26041694101878
6.36946458333343,5.26562527462374
6.36979791666676,5.27083360822871
6.3701312500001,5.26822944142623
6.37046458333343,5.26145860773977
6.37079791666677,5.25468777405331
6.3711312500001,5.25690131583542
6.37146458333343,5.2605471493589
6.37179791666677,5.26471381624288
6.3721312500001,5.26315131616138
6.37246458333344,5.27187527494971
6.37279791666677,5.27122423324909
6.3731312500001,5.27044298320834
6.37346458333344,5.26614610798424
6.37379791666677,5.27434923341207
6.3741312500001,5.2777346502553
6.37446458333344,5.27434923341207
6.37479791666677,5.26835964976635
6.37513125000011,5.27031277486822
6.37546458333344,5.27018256652809
6.37579791666677,5.27265652499045
6.37613125000011,5.27226589997008
6.37646458333344,5.2766929835343
6.37679791666677,5.2782554836158
6.37713125000011,5.27278673333058
6.37746458333344,5.27135444158921
6.37779791666677,5.26302110782126
6.37813125000011,5.25963569097803
6.37846458333344,5.25156277389033
6.37879791666678,5.25598985745455
6.37913125000011,5.2610679827194
6.37946458333344,5.26471381624288
6.37979791666678,5.26731798304536
6.38013125000011,5.27044298320834
6.38046458333344,5.26510444126325
6.38079791666678,5.25963569097803
6.38113125000011,5.25390652401256
6.38146458333345,5.25885444093729
6.38179791666678,5.25755235753604
6.38213125000011,5.25598985745455
6.38246458333345,5.25481798239343
6.38279791666678,5.25078152384958
6.38313125000011,5.25013048214896
6.38346458333345,5.24973985712859
6.38379791666678,5.24466173186374
6.38413125000012,5.23606798141555
6.38446458333345,5.23424506465381
6.38479791666678,5.24348985680263
6.38513125000012,5.24687527364586
6.38546458333345,5.24166694004089
6.38579791666678,5.23125027283095
6.38613125000012,5.23424506465381
6.38646458333345,5.23346381461306
6.38679791666679,5.23437527299393
6.38713125000012,5.23242214789207
6.38746458333345,5.23606798141555
6.38779791666679,5.23515652303468
6.38813125000012,5.23229193955194
6.38846458333345,5.23059923113033
6.38879791666679,5.23072943947045
6.38913125000012,5.23281277291244
6.38946458333346,5.23398464797356
6.38979791666679,5.23593777307542
6.39013125000012,5.23320339793281
6.39046458333346,5.22343777242349
6.39079791666679,5.21588568869629
6.39113125000012,5.21315131355368
6.39146458333346,5.21692735541728
6.39179791666679,5.21666693873704
6.39213125000012,5.21783881379815
6.39246458333346,5.22083360562101
6.39279791666679,5.22421902246424
6.39313125000013,5.22044298060064
6.39346458333346,5.21822943881853
6.39379791666679,5.21731798043766
6.39413125000013,5.22148464732163
6.39446458333346,5.21718777209753
6.39479791666679,5.2148440219753
6.39513125000013,5.21197943849256
6.39546458333346,5.20585964650672
6.3957979166668,5.20742214658822
6.39613125000013,5.2095054800302
6.39646458333346,5.21992214724014
6.3967979166668,5.21848985549878
6.39713125000013,5.21575548035617
6.39746458333347,5.20859402164933
6.3977979166668,5.20911485500983
6.39813125000013,5.20638047986722
6.39846458333347,5.20299506302399
6.3987979166668,5.20260443800362
6.39913125000013,5.20507839646598
6.39946458333347,5.21041693841107
6.3997979166668,5.21263048019318
6.40013125000014,5.21197943849256
6.40046458333347,5.2105471467512
6.4007979166668,5.21237006351294
6.40113125000014,5.21718777209753
6.40146458333347,5.2186200638389
6.4017979166668,5.21028673007095
6.40213125000014,5.19882839614002
6.40246458333347,5.19843777111964
6.40279791666681,5.19570339597704
6.40313125000014,5.19635443767766
6.40346458333347,5.19518256261654
6.40379791666681,5.200911729582
6.40413125000014,5.20442735476536
6.40446458333347,5.20585964650672
6.40479791666681,5.20885443832958
6.40513125000014,5.20820339662896
6.40546458333347,5.20846381330921
6.40579791666681,5.19934922950051
6.40613125000014,5.19778672941902
6.40646458333348,5.19166693743318
6.40679791666681,5.18632839548809
6.40713125000014,5.1847658954066
6.40746458333348,5.19023464569182
6.40779791666681,5.20208360464312
6.40813125000014,5.2052086048061
6.40846458333348,5.20117214626225
6.40879791666681,5.20026068788138
6.40913125000015,5.19830756277952
6.40946458333348,5.20390652140486
6.40979791666681,5.20273464634374
6.41013125000015,5.20846381330921
6.41046458333348,5.20638047986722
6.41079791666682,5.20312527136412
6.41113125000015,5.20026068788138
6.41146458333348,5.201953396303
6.41179791666682,5.20325547970424
6.41213125000015,5.20403672974499
6.41246458333348,5.19973985452089
6.41279791666682,5.1981773544394
6.41313125000015,5.19505235427641
6.41346458333349,5.19218777079368
6.41379791666682,5.19518256261654
6.41413125000015,5.19466172925604
6.41446458333349,5.20000027120113
6.41479791666682,5.20130235460238
6.41513125000015,5.20273464634374
6.41546458333349,5.20065131290176
6.41579791666682,5.20026068788138
6.41613125000016,5.2057294381666
6.41646458333349,5.20039089622151
6.41679791666682,5.19348985419492
6.41713125000016,5.18802110390971
6.41746458333349,5.19856797945977
6.41779791666682,5.20169297962275
6.41813125000016,5.20351589638449
6.41846458333349,5.19505235427641
6.41879791666682,5.19479193759616
6.41913125000016,5.19101589573256
6.41946458333349,5.19557318763691
6.41979791666683,5.19752631273877
6.42013125000016,5.19218777079368
6.42046458333349,5.18867214561033
6.42079791666683,5.18606797880784
6.42113125000016,5.19244818747393
6.42146458333349,5.19062527071219
6.42179791666683,5.18710964552884
6.42213125000016,5.18398464536586
6.4224645833335,5.19440131257579
6.42279791666683,5.20507839646598
6.42313125000016,5.21028673007095
6.4234645833335,5.20859402164933
6.42379791666683,5.20351589638449
6.42413125000016,5.1966148543579
6.4244645833335,5.19362006253505
6.42479791666683,5.19947943784064
6.42513125000017,5.2062502715271
6.4254645833335,5.20026068788138
6.42579791666683,5.1976565210789
6.42613125000017,5.20039089622151
6.4264645833335,5.20390652140486
6.42679791666683,5.20364610472461
6.42713125000017,5.20078152124188
6.4274645833335,5.20247422966349
6.42779791666684,5.19648464601778
6.42813125000017,5.19414089589554
6.4284645833335,5.19427110423567
6.42879791666684,5.19700547937828
6.42913125000017,5.20052110456163
6.4294645833335,5.200911729582
6.42979791666684,5.20898464666971
6.43013125000017,5.20612006318697
6.43046458333351,5.20755235492834
6.43079791666684,5.20065131290176
6.43113125000017,5.20039089622151
6.43146458333351,5.19296902083443
6.43179791666684,5.19010443735169
6.43213125000017,5.19218777079368
6.43246458333351,5.19843777111964
6.43279791666684,5.19596381265728
6.43313125000018,5.19401068755542
6.43346458333351,5.19192735411343
6.43379791666684,5.20169297962275
6.43413125000018,5.20130235460238
6.43446458333351,5.20299506302399
6.43479791666684,5.19700547937828
6.43513125000018,5.19192735411343
6.43546458333351,5.19687527103815
6.43579791666685,5.20000027120113
6.43613125000018,5.20442735476536
6.43646458333351,5.19843777111964
6.43679791666685,5.18880235395045
6.43713125000018,5.18489610374672
6.43746458333351,5.18242214528436
6.43779791666685,5.19192735411343
6.43813125000018,5.19752631273877
6.43846458333352,5.20299506302399
6.43879791666685,5.19960964618076
6.43913125000018,5.19218777079368
6.43946458333352,5.18763047888933
6.43979791666685,5.18997422901157
6.44013125000018,5.20182318796287
6.44046458333352,5.20716172990797
6.44079791666685,5.20807318828884
6.44113125000019,5.20585964650672
6.44146458333352,5.20664089654747
6.44179791666685,5.21067735509132
6.44213125000019,5.21119818845182
6.44246458333352,5.20807318828884
6.44279791666685,5.20781277160859
6.44313125000019,5.21197943849256
6.44346458333352,5.21041693841107
6.44379791666685,5.20729193824809
6.44413125000019,5.20156277128263
6.44446458333352,5.20325547970424
6.44479791666686,5.20338568804436
6.44513125000019,5.20612006318697
6.44546458333352,5.20442735476536
6.44579791666686,5.20677110488759
6.44613125000019,5.20546902148635
6.44646458333352,5.20820339662896
6.44679791666686,5.20703152156784
6.44713125000019,5.20638047986722
6.44746458333353,5.20794297994871
6.44779791666686,5.20325547970424
6.44813125000019,5.20989610505058
6.44846458333353,5.21093777177157
6.44879791666686,5.21549506367592
6.4491312500002,5.21497423031542
6.44946458333353,5.21106798011169
6.44979791666686,5.20898464666971
6.4501312500002,5.20208360464312
6.45046458333353,5.20677110488759
6.45079791666686,5.20742214658822
6.4511312500002,5.20664089654747
6.45146458333353,5.2062502715271
6.45179791666687,5.21197943849256
6.4521312500002,5.21562527201604
6.45246458333353,5.21718777209753
6.45279791666687,5.21328152189381
6.4531312500002,5.21106798011169
6.45346458333353,5.21132839679194
6.45379791666687,5.21328152189381
6.4541312500002,5.21523464699567
6.45446458333354,5.21106798011169
6.45479791666687,5.21119818845182
6.4551312500002,5.21901068885927
6.45546458333354,5.22500027250499
6.45579791666687,5.22682318926673
6.4561312500002,5.22226589736238
6.45646458333354,5.22473985582474
6.45679791666687,5.22408881412412
6.4571312500002,5.22604193922598
6.45746458333354,5.22395860578399
6.45779791666687,5.23007839776983
6.45813125000021,5.23463568967418
6.45846458333354,5.23567735639517
6.45879791666687,5.23541693971492
6.45913125000021,5.23307318959269
6.45946458333354,5.24127631502051
6.45979791666687,5.24466173186374
6.46013125000021,5.25091173218971
6.46046458333354,5.25130235721008
6.46079791666688,5.25182319057058
6.46113125000021,5.2529950656317
6.46146458333333,5.25273464895145
6.46179791666667,5.25507839907368
6.46213125,5.25794298255642
6.46246458333334,5.25690131583542
6.46279791666667,5.25989610765828
6.46313125,5.25651069081505
6.46346458333334,5.25651069081505
6.46379791666667,5.25351589899219
6.46413125000001,5.25481798239343
6.46446458333334,5.25872423259716
6.46479791666667,5.26028673267865
6.46513125000001,5.26080756603915
6.46546458333334,5.25729194085579
6.46579791666667,5.25963569097803
6.46613125000001,5.26028673267865
6.46646458333334,5.26041694101878
6.46679791666668,5.25690131583542
6.46713125000001,5.25768256587617
6.46746458333334,5.26354194118176
6.46779791666668,5.2691408998071
6.46813125000001,5.26315131616138
6.46846458333334,5.2567711074953
6.46879791666668,5.24674506530573
6.46913125000001,5.24427110684337
6.46946458333334,5.24244819008163
6.46979791666668,5.24479194020387
6.47013125000001,5.24830756538722
6.47046458333335,5.24127631502051
6.47079791666668,5.2395836065989
6.47113125000001,5.23606798141555
6.47146458333335,5.23515652303468
6.47179791666668,5.22773464764759
6.47213125000001,5.22656277258648
6.47246458333335,5.22942735606921
6.47279791666668,5.23203152287169
6.47313125000002,5.22890652270871
6.47346458333335,5.2261721475661
6.47379791666668,5.22018256392039
6.47413125000002,5.21692735541728
6.47446458333335,5.21901068885927
6.47479791666668,5.2191408971994
6.47513125000002,5.22343777242349
6.47546458333335,5.21588568869629
6.47579791666669,5.21197943849256
6.47613125000002,5.20377631306474
6.47646458333335,5.20859402164933
6.47679791666669,5.21627631371666
6.47713125000002,5.21796902213828
6.47746458333335,5.21614610537654
6.47779791666669,5.2095054800302
6.47813125000002,5.20924506334996
6.47846458333336,5.2057294381666
6.47879791666669,5.20924506334996
6.47913125000002,5.21458360529505
6.47946458333336,5.21510443865555
6.47979791666669,5.21875027217902
6.48013125000002,5.21263048019318
6.48046458333336,5.21354193857405
6.48079791666669,5.21627631371666
6.48113125000003,5.22434923080437
6.48146458333336,5.22500027250499
6.48179791666669,5.22200548068213
6.48213125000003,5.21536485533579
6.48246458333336,5.21458360529505
6.48279791666669,5.21367214691418
6.48313125000003,5.21822943881853
6.48346458333336,5.2309898561507
6.4837979166667,5.23372423129331
6.48413125000003,5.23645860643592
6.48446458333336,5.22591173088586
6.4847979166667,5.22552110586548
6.48513125000003,5.22903673104884
6.48546458333336,5.24062527331989
6.4857979166667,5.25234402393107
6.48613125000003,5.2562502741348
6.48646458333336,5.25820339923666
6.4867979166667,5.25703152417555
6.48713125000003,5.25885444093729
6.48746458333337,5.26419298288238
6.4877979166667,5.27096381656884
6.48813125000003,5.27604194183368
6.48846458333337,5.28020860871766
6.4887979166667,5.28541694232263
6.48913125000004,5.29192735932884
6.48946458333337,5.30078152645729
6.4897979166667,5.30117215147766
6.49013125000004,5.30976590192586
6.49046458333337,5.30911486022524
6.4907979166667,5.32460965270002
6.49113125000004,5.33841173675319
6.49146458333337,5.349739862344
6.49179791666671,5.3572919460712
6.49213125000004,5.36744819660089
6.49246458333337,5.38789090600039
6.49279791666671,5.40182319839369
6.49313125000004,5.41627632414748
6.49346458333337,5.42643257467716
6.49379791666671,5.44140653379145
6.49413125000004,5.45364611776313
6.49446458333338,5.47395861882251
6.49479791666671,5.48880236959667
6.49513125000004,5.50585966215294
6.49546458333338,5.52434924645058
6.49579791666671,5.5545575813594
6.49613125000004,5.58229195780587
6.49646458333338,5.60872425085108
6.49679791666671,5.63385446049506
6.49713125000005,5.66992217070947
6.49746458333338,5.70468779752264
6.49779791666671,5.74036488271668
6.49813125000005,5.77317738442798
6.49846458333338,5.82148467861407
6.49879791666671,5.8667971809773
6.49913125000005,5.91223989168066
6.49946458333338,5.95247426877904
6.49979791666671,5.99869822952314
6.50013125000005,6.03619823147892
6.50046458333338,6.08033885878103
6.50079791666672,6.13085969474923
6.50113125000005,6.19283886464837
6.50146458333338,6.24765657584067
6.50179791666672,6.30781282897806
6.50213125000005,6.36497429029259
6.50246458333339,6.42018262650527
6.50279791666672,6.46666700392962
6.50313125000005,6.5197920067003
6.50346458333339,6.57148471772962
6.50379791666672,6.61848992851446
6.50413125000005,6.67382847306726
6.50446458333339,6.72304722563422
6.50479791666672,6.76966181139869
6.50513125000006,6.80716181335447
6.50546458333339,6.84791702381335
6.50579791666672,6.88489619240863
6.50613125000006,6.90234410998528
6.50646458333339,6.9244795278064
6.50679791666672,6.94231807040342
6.50713125000006,6.95091182085162
6.50746458333339,6.95195348757261
6.50779791666673,6.94088577866205
6.50813125000006,6.93789098683919
6.50846458333339,6.92487015282677
6.50879791666673,6.91835973582056
6.50913125000006,6.90104202658404
6.50946458333339,6.87565140025981
6.50979791666673,6.84375035692938
6.51013125000006,6.81158889691869
6.5104645833334,6.77044306143944
6.51079791666673,6.72161493389285
6.51113125000006,6.67526076480863
6.5114645833334,6.62695347062254
6.51179791666673,6.57578159295372
6.51213125000006,6.52278679852316
6.5124645833334,6.46822950401111
6.51279791666673,6.41536491792067
6.51313125000006,6.35924512332713
6.5134645833334,6.30664095391694
6.51379791666673,6.24739615916042
6.51413125000007,6.17877636391495
6.5144645833334,6.10559927676513
6.51479791666673,6.04192739844439
6.51513125000007,5.98294302036811
6.5154645833334,5.93125030933879
6.51579791666673,5.88007843166997
6.51613125000007,5.83854197117034
6.5164645833334,5.79466176054848
6.51679791666674,5.74661488304264
6.51713125000007,5.70507842254301
6.5174645833334,5.66432321208413
6.51779791666674,5.63229196041357
6.51813125000007,5.59882841700164
6.5184645833334,5.56966174881381
6.51879791666674,5.54518258087046
6.51913125000007,5.51862007948512
6.51946458333341,5.50377632871096
6.51979791666674,5.48268257761083
6.52013125000007,5.45989611808909
6.52046458333341,5.43867215864884
6.52079791666674,5.43385445006425
6.52113125000007,5.4250002829358
6.52146458333341,5.41380236568512
6.52179791666674,5.39309923960536
6.52213125000008,5.37994819725282
6.52246458333341,5.36549507149903
6.52279791666674,5.35989611287368
6.52313125000008,5.36002632121381
6.52346458333341,5.3615888212953
6.52379791666674,5.36614611319965
6.52413125000008,5.36601590485952
6.52446458333341,5.36927111336263
6.52479791666675,5.37226590518549
6.52513125000008,5.37630236372934
6.52546458333341,5.38346382243617
6.52579791666675,5.38528673919791
6.52613125000008,5.38828153102077
6.52646458333341,5.39036486446275
6.52679791666675,5.40013048997207
6.52713125000008,5.4083336153999
6.52746458333342,5.41809924090921
6.52779791666675,5.42838569977903
6.52813125000008,5.43958361702971
6.52846458333342,5.45065132594027
6.52879791666675,5.4593752847286
6.52913125000008,5.47200549372064
6.52946458333342,5.48632841113431
6.52979791666675,5.49466174490226
6.53013125000009,5.50364612037083
6.53046458333342,5.50651070385356
6.53079791666675,5.50859403729555
6.53113125000009,5.51223987081903
6.53146458333342,5.52044299624686
6.53179791666675,5.52773466329381
6.53213125000009,5.53632841374201
6.53246458333342,5.54557320589083
6.53279791666676,5.55481799803965
6.53313125000009,5.56432320686872
6.53346458333342,5.56510445690947
6.53379791666676,5.5722659156163
6.53413125000009,5.57513049909903
6.53446458333342,5.58632841634972
6.53479791666676,5.58723987473059
6.53513125000009,5.59309925003618
6.53546458333343,5.59283883335593
6.53579791666676,5.59596383351891
6.53613125000009,5.59023466655344
6.53646458333343,5.59036487489357
6.53679791666676,5.5932294583763
6.53713125000009,5.59231799999543
6.53746458333343,5.58997424987319
6.53779791666676,5.58854195813183
6.53813125000009,5.59348987505655
6.53846458333343,5.59010445821332
6.53879791666676,5.58815133311146
6.5391312500001,5.58229195780587
6.53946458333343,5.58020862436388
6.53979791666676,5.57317737399717
6.5401312500001,5.56614612363046
6.54046458333343,5.55638049812114
6.54079791666677,5.54544299755071
6.5411312500001,5.54023466394574
6.54146458333343,5.53567737204139
6.54179791666677,5.53593778872164
6.5421312500001,5.53072945511667
6.54246458333343,5.5308596634568
6.54279791666677,5.52500028815121
6.5431312500001,5.51575549600238
6.54346458333344,5.50065132854797
6.54379791666677,5.49583361996338
6.5441312500001,5.48658882781456
6.54446458333344,5.47369820214226
6.54479791666677,5.46119820149033
6.5451312500001,5.45585965954524
6.54546458333344,5.45794299298723
6.54579791666677,5.44856799249828
6.54613125000011,5.44440132561431
6.54646458333344,5.43216174164263
6.54679791666677,5.42578153297654
6.54713125000011,5.41419299070549
6.54746458333344,5.41471382406598
6.54779791666677,5.40716174033878
6.54813125000011,5.40755236535915
6.54846458333344,5.40143257337331
6.54879791666678,5.3997398649517
6.54913125000011,5.39309923960536
6.54946458333344,5.3873700726399
6.54979791666678,5.37604194704909
6.55013125000011,5.36601590485952
6.55046458333344,5.35690132105083
6.55079791666678,5.35091173740511
6.55113125000011,5.34843777894275
6.55146458333344,5.33815132007294
6.55179791666678,5.33216173642722
6.55213125000011,5.32317736095865
6.55246458333345,5.32617215278151
6.55279791666678,5.32591173610126
6.55313125000011,5.32005236079567
6.55346458333345,5.31354194378946
6.55379791666678,5.31393256880983
6.55413125000012,5.31601590225182
6.55446458333345,5.31002631860611
6.55479791666678,5.30338569325977
6.55513125000012,5.29375027609058
6.55546458333345,5.29348985941033
6.55579791666678,5.29375027609058
6.55613125000012,5.29947944305604
6.55646458333345,5.30403673496039
6.55679791666679,5.29648465123319
6.55713125000012,5.28697944240412
6.55746458333345,5.27955756701704
6.55779791666679,5.28307319220039
6.55813125000012,5.28307319220039
6.55846458333345,5.28476590062201
6.55879791666679,5.28059923373803
6.55913125000012,5.28372423390101
6.55946458333345,5.27578152515344
6.55979791666679,5.27630235851393
6.56013125000012,5.2809898587584
6.56046458333346,5.28046902539791
6.56079791666679,5.28046902539791
6.56113125000012,5.27473985843244
6.56146458333346,5.27695340021455
6.56179791666679,5.27330756669107
6.56213125000012,5.27044298320834
6.56246458333346,5.27421902507194
6.56279791666679,5.27135444158921
6.56313125000013,5.27070339988859
6.56346458333346,5.26875027478673
6.56379791666679,5.2686200664466
6.56413125000013,5.26705756636511
6.56446458333346,5.25924506595766
6.56479791666679,5.25781277421629
6.56513125000013,5.25442735737306
6.56546458333346,5.25559923243418
6.5657979166668,5.25533881575393
6.56613125000013,5.2529950656317
6.56646458333346,5.25117214886996
6.5667979166668,5.24960964878847
6.56713125000013,5.25091173218971
6.56746458333346,5.24674506530573
6.5677979166668,5.24257839842176
6.56813125000013,5.24075548166002
6.56846458333347,5.24218777340138
6.5687979166668,5.24518256522424
6.56913125000013,5.24648464862548
6.56946458333347,5.25000027380884
6.5697979166668,5.25169298223045
6.57013125000013,5.25117214886996
6.57046458333347,5.24973985712859
6.5707979166668,5.2519533989107
6.57113125000014,5.24895860708784
6.57146458333347,5.25052110716933
6.5717979166668,5.24869819040759
6.57213125000014,5.25013048214896
6.57246458333347,5.24726589866623
6.5727979166668,5.24622423194523
6.57313125000014,5.24479194020387
6.57346458333347,5.24531277356437
6.57379791666681,5.25364610733232
6.57413125000014,5.25924506595766
6.57446458333347,5.26341173284163
6.57479791666681,5.25520860741381
6.57513125000014,5.24791694036685
6.57546458333347,5.23971381493902
6.57579791666681,5.24075548166002
6.57613125000014,5.24661485696561
6.57646458333347,5.24804714870697
6.57679791666681,5.25130235721008
6.57713125000014,5.24934923210822
6.57746458333348,5.24648464862548
6.57779791666681,5.24309923178225
6.57813125000014,5.2481773570471
6.57846458333348,5.25872423259716
6.57879791666681,5.26067735769902
6.57913125000015,5.26080756603915
6.57946458333348,5.25846381591691
6.57979791666681,5.26250027446076
6.58013125000015,5.26458360790275
6.58046458333348,5.26901069146697
6.58079791666681,5.26119819105952
6.58113125000015,5.25598985745455
6.58146458333348,5.25781277421629
6.58179791666682,5.26419298288238
6.58213125000015,5.26406277454225
6.58246458333348,5.26184923276014
6.58279791666682,5.26549506628362
