1.00013125,4.8848960881005
6.58313125000015,5.26406277454225
6.58346458333348,5.26315131616138
6.58379791666682,5.25612006579468
6.58413125000015,5.26523464960337
6.58446458333349,5.26718777470524
6.58479791666682,5.27161485826946
6.58513125000015,5.26783881640586
6.58546458333349,5.27200548328983
6.58579791666682,5.2766929835343
6.58613125000015,5.28541694232263
6.58646458333349,5.285807567343
6.58679791666682,5.28645860904362
6.58713125000016,5.28789090078499
6.58746458333349,5.29049506758747
6.58779791666682,5.2906252759276
6.58813125000016,5.28502631730225
6.58846458333349,5.28190131713927
6.58879791666682,5.27747423357505
6.58913125000016,5.27656277519418
6.58946458333349,5.27408881673182
6.58979791666682,5.27656277519418
6.59013125000016,5.28164090045903
6.59046458333349,5.29075548426772
6.59079791666683,5.29218777600909
6.59113125000016,5.2895836092066
6.59146458333349,5.28229194215965
6.59179791666683,5.2809898587584
6.59213125000016,5.28320340054052
6.5924645833335,5.28320340054052
6.59279791666683,5.2863284007035
6.59313125000016,5.28463569228188
6.5934645833335,5.28737006742449
6.59379791666683,5.28294298386027
6.59413125000016,5.2815106921189
6.5944645833335,5.27864610863617
6.59479791666683,5.28255235883989
6.59513125000017,5.28033881705778
6.5954645833335,5.28164090045903
6.59579791666683,5.27799506693555
6.59613125000017,5.27591173349356
6.5964645833335,5.26940131648735
6.59679791666683,5.27382840005157
6.59713125000017,5.27682319187443
6.5974645833335,5.2739586083917
6.59779791666684,5.26927110814722
6.59813125000017,5.26796902474598
6.5984645833335,5.27434923341207
6.59879791666684,5.27109402490896
6.59913125000017,5.27122423324909
6.5994645833335,5.27421902507194
6.59979791666684,5.27578152515344
6.60013125000017,5.27617215017381
6.60046458333351,5.26888048312685
6.60079791666684,5.26953152482747
6.60113125000017,5.2691408998071
6.60146458333351,5.27265652499045
6.60179791666684,5.27447944175219
6.60213125000017,5.2729169416707
6.60246458333351,5.27460965009232
6.60279791666684,5.2729169416707
6.60313125000017,5.27382840005157
6.60346458333351,5.27239610831021
6.60379791666684,5.2680992330861
6.60413125000018,5.26796902474598
6.60446458333351,5.27408881673182
6.60479791666684,5.28554715066275
6.60513125000018,5.28737006742449
6.60546458333351,5.28463569228188
6.60579791666684,5.28411485892139
6.60613125000018,5.29296902604983
6.60646458333351,5.29231798434921
6.60679791666685,5.29218777600909
6.60713125000018,5.29205756766896
6.60746458333351,5.30091173479741
6.60779791666685,5.30598986006225
6.60813125000018,5.31028673528636
6.60846458333351,5.31614611059195
6.60879791666685,5.31367215212958
6.60913125000018,5.31731798565306
6.60946458333352,5.3196617357753
6.60979791666685,5.33411486152909
6.61013125000018,5.33984402849455
6.61046458333352,5.34088569521555
6.61079791666685,5.34466173707915
6.61113125000018,5.34427111205878
6.61146458333352,5.34166694525629
6.61179791666685,5.34036486185505
6.61213125000019,5.34856798728288
6.61246458333352,5.35416694590822
6.61279791666685,5.3529950708471
6.61313125000019,5.34882840396313
6.61346458333352,5.35104194574524
6.61379791666685,5.35195340412611
6.61413125000019,5.35598986266996
6.61446458333352,5.36067736291443
6.61479791666686,5.3701825717435
6.61513125000019,5.37890653053182
6.61546458333352,5.39049507280288
6.61579791666686,5.39257840624487
6.61613125000019,5.38658882259915
6.61646458333352,5.38177111401456
6.61679791666686,5.37955757223244
6.61713125000019,5.38007840559294
6.61746458333353,5.38294298907567
6.61779791666686,5.38854194770101
6.61813125000019,5.39908882325108
6.61846458333353,5.40039090665232
6.61879791666686,5.39856798989058
6.61913125000019,5.39895861491095
6.61946458333353,5.40013048997207
6.61979791666686,5.40390653183567
6.6201312500002,5.40546903191716
6.62046458333353,5.40677111531841
6.62079791666686,5.40768257369928
6.6211312500002,5.40794299037953
6.62146458333353,5.40755236535915
6.62179791666686,5.41523465742648
6.6221312500002,5.41848986592959
6.62246458333353,5.42369819953456
6.62279791666687,5.42526069961605
6.6231312500002,5.42174507443269
6.62346458333353,5.41731799086847
6.62379791666687,5.40950549046102
6.6241312500002,5.41367215734499
6.62446458333353,5.42226590779319
6.62479791666687,5.42617215799692
6.6251312500002,5.42265653281356
6.62546458333354,5.41380236568512
6.62579791666687,5.41393257402524
6.6261312500002,5.41002632382151
6.62646458333354,5.41171903224313
6.62679791666687,5.411588823903
6.6271312500002,5.40924507378077
6.62746458333354,5.40664090697828
6.62779791666687,5.40559924025729
6.6281312500002,5.40859403208015
6.62846458333354,5.39960965661157
6.62879791666687,5.39192736454424
6.62913125000021,5.38971382276213
6.62946458333354,5.40078153167269
6.62979791666687,5.39869819823071
6.63013125000021,5.39635444810847
6.63046458333354,5.38567736421828
6.63079791666688,5.38190132235468
6.63113125000021,5.37812528049108
6.63146458333354,5.37890653053182
6.63179791666688,5.37343778024661
6.63213125,5.36953153004288
6.63246458333334,5.36614611319965
6.63279791666667,5.37187528016511
6.63313125,5.37122423846449
6.63346458333334,5.37161486348487
6.63379791666667,5.36770861328114
6.63413125,5.3621096546558
6.63446458333334,5.3529950708471
6.63479791666667,5.35065132072487
6.63513125000001,5.35312527918723
6.63546458333334,5.3524742374866
6.63579791666667,5.35403673756809
6.63613125000001,5.35598986266996
6.63646458333334,5.36015652955393
6.63679791666667,5.35690132105083
6.63713125000001,5.35039090404462
6.63746458333334,5.34661486218101
6.63779791666668,5.34622423716064
6.63813125000001,5.34778673724213
6.63846458333334,5.34726590388164
6.63879791666668,5.34713569554151
6.63913125000001,5.34895861230325
6.63946458333334,5.34752632056188
6.63979791666668,5.34830757060263
6.64013125000001,5.34687527886126
6.64046458333334,5.3454429871199
6.64079791666668,5.33945340347418
6.64113125000001,5.33528673659021
6.64146458333335,5.33958361181431
6.64179791666668,5.33867215343344
6.64213125000001,5.34023465351493
6.64246458333335,5.34231798695691
6.64279791666668,5.34908882064337
6.64313125000001,5.34947944566375
6.64346458333335,5.34479194541928
6.64379791666668,5.34322944533778
6.64413125000002,5.34218777861679
6.64446458333335,5.34388048703841
6.64479791666668,5.34700548720139
6.64513125000002,5.35325548752735
6.64546458333335,5.35130236242549
6.64579791666669,5.34830757060263
6.64613125000002,5.34322944533778
6.64646458333335,5.34518257043965
6.64679791666669,5.34414090371865
6.64713125000002,5.34661486218101
6.64746458333335,5.35182319578598
6.64779791666669,5.35130236242549
6.64813125000002,5.35104194574524
6.64846458333335,5.34179715359642
6.64879791666669,5.34765652890201
6.64913125000002,5.35026069570449
6.64946458333336,5.35638048769033
6.64979791666669,5.35403673756809
6.65013125000002,5.35195340412611
6.65046458333336,5.34687527886126
6.65079791666669,5.33854194509331
6.65113125000002,5.33945340347418
6.65146458333336,5.34583361214027
6.65179791666669,5.35026069570449
6.65213125000003,5.34843777894275
6.65246458333336,5.34531277877977
6.65279791666669,5.34622423716064
6.65313125000003,5.33593777829083
6.65346458333336,5.32799506954325
6.65379791666669,5.32473986104014
6.65413125000003,5.33710965335195
6.65446458333336,5.34309923699766
6.6547979166667,5.3363284033112
6.65513125000003,5.3244794443599
6.65546458333336,5.327734652863
6.6557979166667,5.33268256978772
6.65613125000003,5.34036486185505
6.65646458333336,5.33776069505257
6.6567979166667,5.34127632023592
6.65713125000003,5.33502631990996
6.65746458333337,5.33294298646797
6.6577979166667,5.33138048638648
6.65813125000003,5.32981798630499
6.65846458333337,5.32513048606052
6.6587979166667,5.32799506954325
6.65913125000003,5.32994819464511
6.65946458333337,5.33515652825008
6.6597979166667,5.33502631990996
6.66013125000004,5.33606798663095
6.66046458333337,5.33515652825008
6.6607979166667,5.32942736128462
6.66113125000004,5.32916694460437
6.66146458333337,5.3239586109994
6.6617979166667,5.32487006938027
6.66213125000004,5.32473986104014
6.66246458333337,5.32161486087716
6.66279791666671,5.31328152710921
6.66313125000004,5.31145861034747
6.66346458333337,5.31875027739443
6.66379791666671,5.32005236079567
6.66413125000004,5.3153648605512
6.66446458333337,5.30833361018449
6.66479791666671,5.30703152678325
6.66513125000004,5.30455756832089
6.66546458333337,5.30598986006225
6.66579791666671,5.29804715131468
6.66613125000004,5.29231798434921
6.66646458333338,5.28567735900288
6.66679791666671,5.29114610928809
6.66713125000004,5.28971381754673
6.66746458333338,5.2895836092066
6.66779791666671,5.29140652596834
6.66813125000004,5.29257840102946
6.66846458333338,5.28919298418623
6.66879791666671,5.27942735867691
6.66913125000005,5.27812527527567
6.66946458333338,5.27786485859542
6.66979791666671,5.28177110879915
6.67013125000005,5.27994819203741
6.67046458333338,5.27695340021455
6.67079791666672,5.27018256652809
6.67113125000005,5.26992214984784
6.67146458333338,5.27187527494971
6.67179791666672,5.27747423357505
6.67213125000005,5.27526069179294
6.67246458333338,5.27005235818797
6.67279791666672,5.26315131616138
6.67313125000005,5.27161485826946
6.67346458333339,5.27460965009232
6.67379791666672,5.27447944175219
6.67413125000005,5.27083360822871
6.67446458333339,5.27513048345281
6.67479791666672,5.2809898587584
6.67513125000005,5.2782554836158
6.67546458333339,5.27148464992933
6.67579791666672,5.26979194150772
6.67613125000006,5.26770860806573
6.67646458333339,5.26822944142623
6.67679791666672,5.26458360790275
6.67713125000006,5.26705756636511
6.67746458333339,5.26328152450151
6.67779791666672,5.26601589964412
6.67813125000006,5.26588569130399
6.67846458333339,5.26744819138548
6.67879791666672,5.26640652466449
6.67913125000006,5.26614610798424
6.67946458333339,5.27018256652809
6.67979791666673,5.26731798304536
6.68013125000006,5.26835964976635
6.68046458333339,5.26692735802499
6.68079791666673,5.27460965009232
6.68113125000006,5.27031277486822
6.68146458333339,5.27005235818797
6.68179791666673,5.26783881640586
6.68213125000006,5.27148464992933
6.6824645833334,5.27148464992933
6.68279791666673,5.27265652499045
6.68313125000006,5.27864610863617
6.6834645833334,5.27903673365654
6.68379791666673,5.28346381722076
6.68413125000007,5.27955756701704
6.6844645833334,5.2820315254794
6.68479791666673,5.27604194183368
6.68513125000007,5.27460965009232
6.6854645833334,5.27148464992933
6.68579791666673,5.27044298320834
6.68613125000007,5.26653673300461
6.6864645833334,5.26614610798424
6.68679791666674,5.26744819138548
6.68713125000007,5.26979194150772
6.6874645833334,5.27786485859542
6.68779791666674,5.27877631697629
6.68813125000007,5.28359402556089
6.6884645833334,5.28567735900288
6.68879791666674,5.28710965074424
6.68913125000007,5.28619819236337
6.68946458333341,5.28072944207815
6.68979791666674,5.28242215049977
6.69013125000007,5.27643256685406
6.69046458333341,5.27356798337132
6.69079791666674,5.26731798304536
6.69113125000007,5.26692735802499
6.69146458333341,5.26367214952188
6.69179791666674,5.26315131616138
6.69213125000007,5.26328152450151
6.69246458333341,5.26354194118176
6.69279791666674,5.26276069114101
6.69313125000008,5.2605471493589
6.69346458333341,5.26210964944039
6.69379791666674,5.25976589931815
6.69413125000008,5.26393256620213
6.69446458333341,5.26627631632437
6.69479791666674,5.26822944142623
6.69513125000008,5.26640652466449
6.69546458333341,5.26341173284163
6.69579791666675,5.26640652466449
6.69613125000008,5.26979194150772
6.69646458333341,5.26692735802499
6.69679791666675,5.26458360790275
6.69713125000008,5.25820339923666
6.69746458333341,5.25859402425704
6.69779791666675,5.25612006579468
6.69813125000008,5.25794298255642
6.69846458333342,5.25859402425704
6.69879791666675,5.25664089915517
6.69913125000008,5.25612006579468
6.69946458333342,5.25664089915517
6.69979791666675,5.25768256587617
6.70013125000008,5.25651069081505
6.70046458333342,5.25833360757679
6.70079791666675,5.2567711074953
6.70113125000009,5.25351589899219
6.70146458333342,5.24687527364586
6.70179791666675,5.24882839874772
6.70213125000009,5.24895860708784
6.70246458333342,5.24218777340138
6.70279791666675,5.24062527331989
6.70313125000009,5.24088569000014
6.70346458333342,5.24778673202673
6.70379791666676,5.25208360725082
6.70413125000009,5.25585964911443
6.70446458333342,5.26223985778051
6.70479791666676,5.25716173251567
6.70513125000009,5.25885444093729
6.70546458333342,5.25729194085579
6.70579791666676,5.25742214919592
6.70613125000009,5.25052110716933
6.70646458333342,5.24635444028536
6.70679791666676,5.24934923210822
6.70713125000009,5.24648464862548
6.70746458333343,5.24596381526499
6.70779791666676,5.24987006546871
6.70813125000009,5.25833360757679
6.70846458333343,5.25924506595766
6.70879791666676,5.26171902442002
6.7091312500001,5.26067735769902
6.70946458333343,5.25976589931815
6.70979791666676,5.2524742322712
6.7101312500001,5.25325548231194
6.71046458333343,5.25846381591691
6.71079791666676,5.25846381591691
6.7111312500001,5.25846381591691
6.71146458333343,5.264844024583
6.71179791666677,5.26992214984784
6.7121312500001,5.26718777470524
6.71246458333343,5.26015652433853
6.71279791666677,5.2600263159984
6.7131312500001,5.26783881640586
6.71346458333343,5.2643231912225
6.71379791666677,5.25820339923666
6.7141312500001,5.2529950656317
6.71446458333344,5.26419298288238
6.71479791666677,5.2686200664466
6.7151312500001,5.27447944175219
6.71546458333344,5.27122423324909
6.71579791666677,5.27148464992933
6.7161312500001,5.26627631632437
6.71646458333344,5.26692735802499
6.71679791666677,5.2680992330861
6.7171312500001,5.27252631665033
6.71746458333344,5.27057319154847
6.71779791666677,5.27591173349356
6.71813125000011,5.2696617331676
6.71846458333344,5.26315131616138
6.71879791666677,5.2557294407743
6.71913125000011,5.26497423292312
6.71946458333344,5.27447944175219
6.71979791666677,5.28593777568312
6.72013125000011,5.28411485892139
6.72046458333344,5.28815131746524
6.72079791666678,5.28684923406399
6.72113125000011,5.29466173447145
6.72146458333344,5.29778673463443
6.72179791666678,5.29635444289306
6.72213125000011,5.29283881770971
6.72246458333345,5.2906252759276
6.72279791666678,5.29739610961406
6.72313125000011,5.29661485957331
6.72346458333345,5.29739610961406
6.72379791666678,5.29739610961406
6.72413125000011,5.30013048475666
6.72446458333345,5.30104194313754
6.72479791666678,5.29596381787269
6.72513125000012,5.29843777633505
6.72546458333345,5.29934923471592
6.72579791666678,5.30638048508263
6.72613125000012,5.30572944338201
6.72646458333345,5.30716173512337
6.72679791666678,5.30286485989927
6.72713125000012,5.29987006807642
6.72746458333345,5.30286485989927
6.72779791666679,5.30377631828014
6.72813125000012,5.31041694362648
6.72846458333345,5.3072919434635
6.72879791666679,5.30260444321903
6.72913125000012,5.2986981930153
6.72946458333345,5.30156277649803
6.72979791666679,5.30638048508263
6.73013125000012,5.30234402653878
6.73046458333345,5.29609402621281
6.73079791666679,5.29205756766896
6.73113125000012,5.29179715098871
6.73146458333346,5.28606798402325
6.73179791666679,5.28020860871766
6.73213125000012,5.27929715033679
6.73246458333346,5.27864610863617
6.73279791666679,5.28463569228188
6.73313125000012,5.28697944240412
6.73346458333346,5.29231798434921
6.73379791666679,5.28593777568312
6.73413125000013,5.27747423357505
6.73446458333346,5.26757839972561
6.73479791666679,5.26627631632437
6.73513125000013,5.2696617331676
6.73546458333346,5.27421902507194
6.7357979166668,5.27591173349356
6.73613125000013,5.27630235851393
6.73646458333346,5.27591173349356
6.7367979166668,5.27148464992933
6.73713125000013,5.26835964976635
6.73746458333346,5.26132839939965
6.7377979166668,5.26171902442002
6.73813125000013,5.2643231912225
6.73846458333346,5.26289089948114
6.7387979166668,5.26210964944039
6.73913125000013,5.25468777405331
6.73946458333347,5.25664089915517
6.7397979166668,5.2529950656317
6.74013125000013,5.25312527397182
6.74046458333347,5.25690131583542
6.7407979166668,5.25612006579468
6.74113125000013,5.25846381591691
6.74146458333347,5.25546902409406
6.7417979166668,5.25755235753604
6.74213125000014,5.25052110716933
6.74246458333347,5.24505235688412
6.7427979166668,5.24401069016312
6.74313125000014,5.2481773570471
6.74346458333347,5.24843777372735
6.7437979166668,5.24960964878847
6.74413125000014,5.24726589866623
6.74446458333347,5.25052110716933
6.74479791666681,5.24257839842176
6.74513125000014,5.24257839842176
6.74546458333347,5.23971381493902
6.74579791666681,5.24270860676188
6.74613125000014,5.24570339858474
6.74646458333347,5.24934923210822
6.74679791666681,5.25429714903294
6.74713125000014,5.24973985712859
6.74746458333348,5.24843777372735
6.74779791666681,5.24205756506126
6.74813125000014,5.24166694004089
6.74846458333348,5.23763048149704
6.74879791666681,5.2395836065989
6.74913125000014,5.24492214854399
6.74946458333348,5.24453152352362
6.74979791666681,5.24192735672114
6.75013125000015,5.23854193987791
6.75046458333348,5.23867214821803
6.75079791666681,5.24296902344213
6.75113125000015,5.24856798206747
6.75146458333348,5.2567711074953
6.75179791666681,5.25442735737306
6.75213125000015,5.25364610733232
6.75246458333348,5.25221381559095
6.75279791666682,5.25872423259716
6.75313125000015,5.25742214919592
6.75346458333348,5.25859402425704
6.75379791666682,5.26015652433853
6.75413125000015,5.25911485761753
6.75446458333348,5.25859402425704
6.75479791666682,5.26523464960337
6.75513125000015,5.27239610831021
6.75546458333348,5.27044298320834
6.75579791666682,5.26237006612064
6.75613125000015,5.26158881607989
6.75646458333349,5.26888048312685
6.75679791666682,5.27070339988859
6.75713125000015,5.27096381656884
6.75746458333349,5.27330756669107
6.75779791666682,5.27526069179294
6.75813125000015,5.2729169416707
6.75846458333349,5.27018256652809
6.75879791666682,5.27265652499045
6.75913125000016,5.27955756701704
6.75946458333349,5.27929715033679
6.75979791666682,5.28489610896213
6.76013125000016,5.28593777568312
6.76046458333349,5.29401069277083
6.76079791666683,5.29088569260784
6.76113125000016,5.29023465090722
6.76146458333349,5.28945340086648
6.76179791666683,5.28776069244486
6.76213125000016,5.28854194248561
6.76246458333349,5.29088569260784
6.76279791666683,5.29739610961406
6.76313125000016,5.29713569293381
6.7634645833335,5.30039090143691
6.76379791666683,5.30208360985853
6.76413125000016,5.30182319317828
6.7644645833335,5.30026069309679
6.76479791666683,5.29726590127393
6.76513125000016,5.30481798500114
6.7654645833335,5.30130235981778
6.76579791666683,5.30273465155915
6.76613125000017,5.30559923504188
6.7664645833335,5.31419298549008
6.76679791666683,5.31328152710921
6.76713125000017,5.30820340184437
6.7674645833335,5.30091173479741
6.76779791666683,5.30286485989927
6.76813125000017,5.30859402686474
6.7684645833335,5.31523465221108
6.76879791666683,5.31862006905431
6.76913125000017,5.31432319383021
6.7694645833335,5.30612006840238
6.76979791666684,5.30338569325977
6.77013125000017,5.30130235981778
6.7704645833335,5.30898465188511
6.77079791666684,5.30911486022524
6.77113125000017,5.30846381852462
6.7714645833335,5.29960965139617
6.77179791666684,5.30091173479741
6.77213125000017,5.30572944338201
6.77246458333351,5.31015652694623
6.77279791666684,5.31002631860611
6.77313125000017,5.30703152678325
6.77346458333351,5.31132840200735
6.77379791666684,5.30794298516412
6.77413125000018,5.30690131844313
6.77446458333351,5.29296902604983
6.77479791666684,5.29192735932884
6.77513125000018,5.28854194248561
6.77546458333351,5.28697944240412
6.77579791666684,5.28411485892139
6.77613125000018,5.28476590062201
6.77646458333351,5.28815131746524
6.77679791666685,5.28307319220039
6.77713125000018,5.27643256685406
6.77746458333351,5.2734377750312
6.77779791666685,5.27864610863617
6.77813125000018,5.27526069179294
6.77846458333351,5.2772138168948
6.77879791666685,5.27473985843244
6.77913125000018,5.27539090013306
6.77946458333352,5.27148464992933
6.77979791666685,5.27239610831021
6.78013125000018,5.27421902507194
6.78046458333352,5.27799506693555
6.78079791666685,5.27330756669107
6.78113125000018,5.27447944175219
6.78146458333352,5.27526069179294
6.78179791666685,5.27356798337132
6.78213125000018,5.27382840005157
6.78246458333352,5.27148464992933
6.78279791666685,5.27408881673182
6.78313125000019,5.2734377750312
6.78346458333352,5.27708360855468
6.78379791666685,5.28281277552014
6.78413125000019,5.28333360888064
6.78446458333352,5.28046902539791
6.78479791666685,5.27786485859542
6.78513125000019,5.27838569195592
6.78546458333352,5.28072944207815
6.78579791666686,5.28229194215965
6.78613125000019,5.28138048377878
6.78646458333352,5.27929715033679
6.78679791666686,5.27955756701704
6.78713125000019,5.2809898587584
6.78746458333352,5.2820315254794
6.78779791666686,5.28645860904362
6.78813125000019,5.29218777600909
6.78846458333353,5.29609402621281
6.78879791666686,5.29231798434921
6.78913125000019,5.29309923438996
6.78946458333353,5.29830756799493
6.78979791666686,5.30768256848387
6.79013125000019,5.31210965204809
6.79046458333353,5.31119819366722
6.79079791666686,5.31341173544934
6.7911312500002,5.31276069374872
6.79146458333353,5.31679715229257
6.79179791666686,5.31666694395244
6.7921312500002,5.32239611091791
6.79246458333353,5.3325523614476
6.79279791666686,5.33841173675319
6.7931312500002,5.34570340380014
6.79346458333353,5.35130236242549
6.79379791666687,5.35481798760884
6.7941312500002,5.35572944598971
6.79446458333353,5.35989611287368
6.79479791666687,5.36914090502251
6.7951312500002,5.38046903061331
6.79546458333353,5.38984403110226
6.79579791666687,5.40078153167269
6.7961312500002,5.41367215734499
6.79646458333353,5.4292971581599
6.79679791666687,5.44270861719269
6.7971312500002,5.46067736812984
6.79746458333354,5.46966174359841
6.79779791666687,5.48437528603245
6.7981312500002,5.49075549469853
6.79846458333354,5.51080757907767
6.79879791666687,5.52825549665431
6.79913125000021,5.54947945609456
6.79946458333354,5.56614612363046
6.79979791666687,5.57812529092189
6.80013125000021,5.58776070809108
6.80046458333354,5.58671904137009
6.80079791666687,5.601302375464
6.80113125000021,5.61549508453754
6.80146458333354,5.63789091903891
6.80179791666688,5.6523440447927
6.80213125000021,5.66862008730823
6.80246458333354,5.68789092164661
6.80279791666667,5.69570342205407
6.80313125,5.70390654748189
6.80346458333334,5.70052113063866
6.80379791666667,5.70065133897879
6.80413125,5.70273467242078
6.80446458333334,5.70872425606649
6.80479791666667,5.71354196465109
6.80513125,5.70989613112761
6.80546458333334,5.70729196432512
6.80579791666667,5.707161755985
6.80613125000001,5.7104169644881
6.80646458333334,5.70859404772637
6.80679791666667,5.69531279703369
6.80713125000001,5.68385446310276
6.80746458333334,5.67408883759345
6.80779791666667,5.66757842058723
6.80813125000001,5.65846383677854
6.80846458333334,5.64401071102475
6.80879791666668,5.643229460984
6.80913125000001,5.63359404381481
6.80946458333334,5.62877633523021
6.80979791666668,5.61822945968015
6.81013125000001,5.60651070906897
6.81046458333334,5.59244820833555
6.81079791666668,5.57565133245953
6.81113125000001,5.56549508192984
6.81146458333334,5.5470054976322
6.81179791666668,5.52799507997406
6.81213125000001,5.5126304958394
6.81246458333335,5.49960966182698
6.81279791666668,5.48893257793679
6.81313125000001,5.47213570206077
6.81346458333335,5.4674482018163
6.81379791666668,5.45598986788537
6.81413125000002,5.44583361735567
6.81446458333335,5.43177111662226
6.81479791666668,5.41927111597033
6.81513125000002,5.40481799021654
6.81546458333335,5.39622423976835
6.81579791666668,5.39427111466648
6.81613125000002,5.39023465612263
6.81646458333335,5.37799507215095
6.81679791666669,5.36263048801629
6.81713125000002,5.35442736258847
6.81746458333335,5.34895861230325
6.81779791666669,5.34635444550077
6.81813125000002,5.34583361214027
6.81846458333335,5.34348986201803
6.81879791666669,5.3363284033112
6.81913125000002,5.32851590290375
6.81946458333336,5.33112006970623
6.81979791666669,5.33776069505257
6.82013125000002,5.33398465318896
6.82046458333336,5.32786486120313
6.82079791666669,5.32473986104014
6.82113125000002,5.33059923634573
6.82146458333336,5.32473986104014
6.82179791666669,5.32708361116238
6.82213125000003,5.32513048606052
6.82246458333336,5.33085965302598
6.82279791666669,5.32786486120313
6.82313125000003,5.33112006970623
6.82346458333336,5.32812527788337
6.82379791666669,5.32369819431915
6.82413125000003,5.32213569423766
6.82446458333336,5.32617215278151
6.82479791666669,5.32903673626424
6.82513125000003,5.33138048638648
6.82546458333336,5.32877631958399
6.8257979166667,5.3315106947266
6.82613125000003,5.3320315280871
6.82646458333336,5.32981798630499
6.8267979166667,5.3282554862235
6.82713125000003,5.32265652759816
6.82746458333337,5.32682319448213
6.8277979166667,5.32356798597903
6.82813125000003,5.32604194444139
6.82846458333337,5.3244794443599
6.8287979166667,5.32669298614201
6.82913125000003,5.33059923634573
6.82946458333337,5.33671902833157
6.8297979166667,5.34218777861679
6.83013125000003,5.33737007003219
6.83046458333337,5.33841173675319
6.8307979166667,5.33815132007294
6.83113125000004,5.34036486185505
6.83146458333337,5.33828152841306
6.8317979166667,5.33606798663095
6.83213125000004,5.33359402816859
6.83246458333337,5.32669298614201
6.8327979166667,5.32578152776114
6.83313125000004,5.32239611091791
6.83346458333337,5.32148465253704
6.83379791666671,5.31953152743517
6.83413125000004,5.32252631925803
6.83446458333337,5.31731798565306
6.83479791666671,5.31458361051045
6.83513125000004,5.31328152710921
6.83546458333337,5.32278673593828
6.83579791666671,5.32265652759816
6.83613125000004,5.32174506921729
6.83646458333338,5.31927111075493
6.83679791666671,5.3115888186876
6.83713125000004,5.3072919434635
6.83746458333338,5.30273465155915
6.83779791666671,5.30703152678325
6.83813125000004,5.3072919434635
6.83846458333338,5.30911486022524
6.83879791666671,5.31380236046971
6.83913125000005,5.31432319383021
6.83946458333338,5.30572944338201
6.83979791666671,5.30442735998077
6.84013125000005,5.30325548491965
6.84046458333338,5.30442735998077
6.84079791666671,5.29700548459368
6.84113125000005,5.30156277649803
6.84146458333338,5.30273465155915
6.84179791666672,5.30520861002151
6.84213125000005,5.30286485989927
6.84246458333338,5.30833361018449
6.84279791666672,5.30963569358573
6.84313125000005,5.31041694362648
6.84346458333338,5.30846381852462
6.84379791666672,5.31015652694623
6.84413125000005,5.30638048508263
6.84446458333339,5.30182319317828
6.84479791666672,5.29505235949182
6.84513125000005,5.29882840135542
6.84546458333339,5.30468777666101
6.84579791666672,5.30859402686474
6.84613125000005,5.31002631860611
6.84646458333339,5.31093777698698
6.84679791666672,5.31237006872834
6.84713125000006,5.30820340184437
6.84746458333339,5.30416694330052
6.84779791666672,5.30351590159989
6.84813125000006,5.30781277682399
6.84846458333339,5.31627631893207
6.84879791666672,5.32031277747592
6.84913125000006,5.31875027739443
6.84946458333339,5.31601590225182
6.84979791666672,5.31822944403393
6.85013125000006,5.32265652759816
6.85046458333339,5.31315131876909
6.85079791666673,5.30143256815791
6.85113125000006,5.29700548459368
6.85146458333339,5.30494819334126
6.85179791666673,5.30989611026598
6.85213125000006,5.31862006905431
6.8524645833334,5.31731798565306
6.85279791666673,5.31549506889132
6.85313125000006,5.30664090176288
6.8534645833334,5.30390652662027
6.85379791666673,5.30559923504188
6.85413125000006,5.30507840168139
6.8544645833334,5.31171902702772
6.85479791666673,5.3201825691358
6.85513125000007,5.32500027772039
6.8554645833334,5.32109402751667
6.85579791666673,5.31666694395244
6.85613125000007,5.31380236046971
6.8564645833334,5.31705756897281
6.85679791666673,5.31614611059195
6.85713125000007,5.32200548589754
6.8574645833334,5.32213569423766
6.85779791666674,5.32434923601977
6.85813125000007,5.32434923601977
6.8584645833334,5.32812527788337
6.85879791666674,5.33411486152909
6.85913125000007,5.33398465318896
6.8594645833334,5.33020861132536
6.85979791666674,5.32421902767965
