1.00013125,4.8848960881005
6.86013125000007,5.3239586109994
6.86046458333341,5.32382840265927
6.86079791666674,5.32382840265927
6.86113125000007,5.32460965270002
6.86146458333341,5.32981798630499
6.86179791666674,5.33007840298524
6.86213125000007,5.32708361116238
6.86246458333341,5.32695340282226
6.86279791666674,5.33242215310747
6.86313125000007,5.33320340314822
6.86346458333341,5.33346381982847
6.86379791666674,5.33346381982847
6.86413125000008,5.32747423618275
6.86446458333341,5.3244794443599
6.86479791666674,5.31979194411542
6.86513125000008,5.32695340282226
6.86546458333341,5.32799506954325
6.86579791666675,5.33085965302598
6.86613125000008,5.33268256978772
6.86646458333341,5.32799506954325
6.86679791666675,5.32226590257778
6.86713125000008,5.31770861067344
6.86746458333341,5.32981798630499
6.86779791666675,5.33619819497108
6.86813125000008,5.33723986169207
6.86846458333342,5.33033881966549
6.86879791666675,5.33359402816859
6.86913125000008,5.33476590322971
6.86946458333342,5.33463569488958
6.86979791666675,5.32851590290375
6.87013125000008,5.32890652792412
6.87046458333342,5.32669298614201
6.87079791666675,5.32851590290375
6.87113125000009,5.33502631990996
6.87146458333342,5.3406252785353
6.87179791666675,5.34700548720139
6.87213125000009,5.34934923732362
6.87246458333342,5.35013048736437
6.87279791666675,5.34739611222176
6.87313125000009,5.34322944533778
6.87346458333342,5.35625027935021
6.87379791666675,5.36015652955393
6.87413125000009,5.36901069668238
6.87446458333342,5.37148465514474
6.87479791666676,5.37955757223244
6.87513125000009,5.38815132268064
6.87546458333342,5.38984403110226
6.87579791666676,5.3949221563671
6.87613125000009,5.39322944794549
6.87646458333342,5.38710965595965
6.87679791666676,5.38658882259915
6.87713125000009,5.39296903126524
6.87746458333343,5.4078127820394
6.87779791666676,5.41380236568512
6.87813125000009,5.41875028260984
6.87846458333343,5.42630236633704
6.87879791666676,5.43841174196859
6.87913125000009,5.44440132561431
6.87946458333343,5.45000028423965
6.87979791666676,5.45052111760015
6.8801312500001,5.45494820116437
6.88046458333343,5.45364611776313
6.88079791666676,5.46132840983046
6.8811312500001,5.47031278529903
6.88146458333343,5.46679716011568
6.88179791666676,5.46419299331319
6.8821312500001,5.45950549306872
6.88246458333343,5.46536486837431
6.88279791666677,5.46705757679592
6.8831312500001,5.47643257728487
6.88346458333343,5.4835940359917
6.88379791666677,5.48437528603245
6.8841312500001,5.47955757744785
6.88446458333343,5.47773466068611
6.88479791666677,5.47786486902623
6.8851312500001,5.47330757712189
6.88546458333344,5.47968778578797
6.88579791666677,5.48281278595096
6.8861312500001,5.48333361931145
6.88646458333344,5.4717450770404
6.88679791666677,5.46653674343543
6.8871312500001,5.46484403501381
6.88746458333344,5.46432320165332
6.88779791666677,5.46497424335394
6.8881312500001,5.46653674343543
6.88846458333344,5.47031278529903
6.88879791666677,5.46718778513605
6.88913125000011,5.46549507671443
6.88946458333344,5.46328153493232
6.88979791666677,5.46992216027866
6.89013125000011,5.47135445202002
6.89046458333344,5.46445340999344
6.89079791666678,5.45364611776313
6.89113125000011,5.45364611776313
6.89146458333344,5.46015653476934
6.89179791666678,5.46848986853729
6.89213125000011,5.47109403533978
6.89246458333344,5.47864611906698
6.89279791666678,5.48593778611394
6.89313125000011,5.49609403664363
6.89346458333345,5.51002632903692
6.89379791666678,5.51966174620611
6.89413125000011,5.53007841341605
6.89446458333345,5.54153674734698
6.89479791666678,5.56718779035145
6.89513125000011,5.58932320817257
6.89546458333345,5.60898466753133
6.89579791666678,5.62018258478202
6.89613125000012,5.63867216907966
6.89646458333345,5.65898467013903
6.89679791666678,5.68346383808239
6.89713125000012,5.71497425639245
6.89746458333345,5.74817738312413
6.89779791666678,5.77343780110823
6.89813125000012,5.78893259358301
6.89846458333345,5.81041696970351
6.89879791666679,5.84414092979569
6.89913125000012,5.8753909314255
6.89946458333345,5.90260447451146
6.89979791666679,5.93229197605979
6.90013125000012,5.96510447777109
6.90046458333345,6.00572947988985
6.90079791666679,6.04088573172339
6.90113125000012,6.08085969214153
6.90146458333345,6.1113284437306
6.90179791666679,6.14244823702029
6.90213125000012,6.16835969670501
6.90246458333346,6.19908886497433
6.90279791666679,6.22278678287694
6.90313125000012,6.24440136733756
6.90346458333346,6.25690136798949
6.90379791666679,6.27304720216489
6.90413125000013,6.29531282832613
6.90446458333346,6.31445345432439
6.90479791666679,6.33476595538377
6.90513125000013,6.33906283060787
6.90546458333346,6.3434899141721
6.90579791666679,6.33502637206402
6.90613125000013,6.32838574671769
6.90646458333346,6.31263053756265
6.9067979166668,6.297265953428
6.90713125000013,6.29049511974154
6.90746458333346,6.28658886953781
6.9077979166668,6.28203157763346
6.90813125000013,6.25989615981234
6.90846458333346,6.23932324207272
6.9087979166668,6.21223990732688
6.90913125000013,6.18255240577855
6.90946458333347,6.14856802900613
6.9097979166668,6.12083365255967
6.91013125000013,6.09557323457557
6.91046458333347,6.05976594104141
6.9107979166668,6.02578156426898
6.91113125000013,5.99661489608116
6.91146458333347,5.97408885323966
6.9117979166668,5.93854197638575
6.91213125000014,5.90169301613059
6.91246458333347,5.86067738899146
6.9127979166668,5.82877634566103
6.91313125000014,5.79544301058922
6.91346458333347,5.76510446734028
6.9137979166668,5.73476592409134
6.91413125000014,5.70807321436587
6.91446458333347,5.68346383808239
6.9147979166668,5.65924508681928
6.91513125000014,5.62643258510798
6.91546458333347,5.59192737497506
6.91579791666681,5.56536487358972
6.91613125000014,5.54934924775444
6.91646458333347,5.53958362224512
6.91679791666681,5.52330757972959
6.91713125000014,5.50612007883319
6.91746458333348,5.48763049453555
6.91779791666681,5.47539091056387
6.91813125000014,5.46171903485083
6.91846458333348,5.45442736780387
6.91879791666681,5.44362007557356
6.91913125000014,5.43971382536984
6.91946458333348,5.42890653313953
6.91979791666681,5.42226590779319
6.92013125000014,5.41145861556288
6.92046458333348,5.40651069863816
6.92079791666681,5.40130236503319
6.92113125000015,5.40585965693754
6.92146458333348,5.40703153199866
6.92179791666681,5.412630490624
6.92213125000015,5.41250028228387
6.92246458333348,5.41562528244686
6.92279791666681,5.41575549078698
6.92313125000015,5.4212242410722
6.92346458333348,5.43450549176487
6.92379791666682,5.44401070059394
6.92413125000015,5.45286486772238
6.92446458333348,5.454557576144
6.92479791666682,5.46406278497307
6.92513125000015,5.46979195193853
6.92546458333348,5.47851591072686
6.92579791666682,5.48750028619543
6.92613125000015,5.49713570336462
6.92646458333349,5.50338570369058
6.92679791666682,5.50442737041158
6.92713125000015,5.51536487098201
6.92746458333349,5.52591174653207
6.92779791666682,5.53750028880313
6.92813125000015,5.5389325805445
6.92846458333349,5.54674508095195
6.92879791666682,5.55781278986251
6.92913125000016,5.56197945674649
6.92946458333349,5.56679716533108
6.92979791666682,5.56822945707245
6.93013125000016,5.57460966573854
6.93046458333349,5.57447945739841
6.93079791666682,5.58125029108487
6.93113125000016,5.57916695764288
6.93146458333349,5.58489612460835
6.93179791666683,5.57890654096263
6.93213125000016,5.58750029141083
6.93246458333349,5.5846357079281
6.93279791666683,5.58737008307071
6.93313125000016,5.58177112444537
6.93346458333349,5.57721383254102
6.93379791666683,5.57382841569779
6.93413125000016,5.56718779035145
6.9344645833335,5.56341174848785
6.93479791666683,5.55416695633903
6.93513125000016,5.55052112281555
6.9354645833335,5.54205758070748
6.93579791666683,5.53867216386425
6.93613125000016,5.52903674669506
6.9364645833335,5.52265653802897
6.93679791666683,5.51210966247891
6.93713125000017,5.50911487065605
6.9374645833335,5.49856799510599
6.93779791666683,5.49609403664363
6.93813125000017,5.49127632805903
6.9384645833335,5.49388049486152
6.93879791666683,5.48554716109356
6.93913125000017,5.47487007720338
6.9394645833335,5.46770861849655
6.93979791666683,5.4593752847286
6.94013125000017,5.44778674245754
6.9404645833335,5.43945340868959
6.94079791666684,5.43828153362847
6.94113125000017,5.43450549176487
6.9414645833335,5.4255211162963
6.94179791666684,5.41862007426971
6.94213125000017,5.41223986560362
6.94246458333351,5.41302111564437
6.94279791666684,5.40546903191716
6.94313125000017,5.40507840689679
6.94346458333351,5.39570340640785
6.94379791666684,5.38606798923865
6.94413125000017,5.3825523640553
6.94446458333351,5.37890653053182
6.94479791666684,5.37617215538921
6.94513125000018,5.36927111336263
6.94546458333351,5.36914090502251
6.94579791666684,5.37174507182499
6.94613125000018,5.36562527983915
6.94646458333351,5.35533882096934
6.94679791666684,5.3529950708471
6.94713125000018,5.35104194574524
6.94746458333351,5.34934923732362
6.94779791666685,5.33984402849455
6.94813125000018,5.34309923699766
6.94846458333351,5.34075548687542
6.94879791666685,5.34140652857605
6.94913125000018,5.33723986169207
6.94946458333351,5.3368492366717
6.94979791666685,5.34192736193654
6.95013125000018,5.33958361181431
6.95046458333352,5.34088569521555
6.95079791666685,5.33502631990996
6.95113125000018,5.33424506986921
6.95146458333352,5.33359402816859
6.95179791666685,5.33515652825008
6.95213125000018,5.33346381982847
6.95246458333352,5.33750027837232
6.95279791666685,5.33802111173281
6.95313125000018,5.33658881999145
6.95346458333352,5.32877631958399
6.95379791666685,5.32578152776114
6.95413125000019,5.32526069440064
6.95446458333352,5.32500027772039
6.95479791666685,5.32838569456362
6.95513125000019,5.32799506954325
6.95546458333352,5.32513048606052
6.95579791666686,5.32083361083642
6.95613125000019,5.32838569456362
6.95646458333352,5.33411486152909
6.95679791666686,5.33424506986921
6.95713125000019,5.3330731948081
6.95746458333352,5.33723986169207
6.95779791666686,5.33281277812785
6.95813125000019,5.32669298614201
6.95846458333353,5.32226590257778
6.95879791666686,5.32473986104014
6.95913125000019,5.32799506954325
6.95946458333353,5.32617215278151
6.95979791666686,5.327734652863
6.96013125000019,5.33046902800561
6.96046458333353,5.3330731948081
6.96079791666686,5.32812527788337
6.9611312500002,5.32539090274076
6.96146458333353,5.32539090274076
6.96179791666686,5.32578152776114
6.9621312500002,5.32565131942101
6.96246458333353,5.3229169442784
6.96279791666686,5.32877631958399
6.9631312500002,5.32408881933952
6.96346458333353,5.32265652759816
6.96379791666686,5.31718777731294
6.9641312500002,5.32122423585679
6.96446458333353,5.3239586109994
6.96479791666687,5.33059923634573
6.9651312500002,5.33750027837232
6.96546458333353,5.33242215310747
6.96579791666687,5.32421902767965
6.9661312500002,5.31770861067344
6.96646458333353,5.32695340282226
6.96679791666687,5.32890652792412
6.9671312500002,5.32656277780188
6.96746458333354,5.32864611124387
6.96779791666687,5.33697944501182
6.9681312500002,5.34088569521555
6.96846458333354,5.33411486152909
6.96879791666687,5.33229194476735
6.9691312500002,5.33658881999145
6.96946458333354,5.34166694525629
6.96979791666687,5.34166694525629
6.97013125000021,5.33854194509331
6.97046458333354,5.33450548654946
6.97079791666687,5.3368492366717
6.97113125000021,5.3411461118958
6.97146458333354,5.35195340412611
6.97179791666687,5.35520861262921
6.97213125000021,5.35703152939095
6.97246458333354,5.35703152939095
6.97279791666688,5.36171902963543
6.97313125000021,5.36497423813853
6.97346458333334,5.36184923797555
6.97379791666667,5.3583336127922
6.97413125,5.3583336127922
6.97446458333334,5.3615888212953
6.97479791666667,5.36848986332188
6.97513125,5.37265653020586
6.97546458333334,5.3739586136071
6.97579791666667,5.37278673854598
6.97613125000001,5.37487007198797
6.97646458333334,5.37955757223244
6.97679791666667,5.38333361409605
6.97713125000001,5.38450548915716
6.97746458333334,5.38671903093928
6.97779791666667,5.39192736454424
6.97813125000001,5.39726590648934
6.97846458333334,5.3992190315912
6.97879791666668,5.39609403142822
6.97913125000001,5.38971382276213
6.97946458333334,5.38945340608188
6.97979791666668,5.39101590616338
6.98013125000001,5.39427111466648
6.98046458333334,5.38984403110226
6.98079791666668,5.38606798923865
6.98113125000001,5.38229194737505
6.98146458333335,5.38268257239542
6.98179791666668,5.38528673919791
6.98213125000001,5.38606798923865
6.98246458333335,5.38424507247692
6.98279791666668,5.38098986397381
6.98313125000001,5.38242215571518
6.98346458333335,5.38997423944238
6.98379791666668,5.38476590583741
6.98413125000001,5.37734403045033
6.98446458333335,5.37161486348487
6.98479791666668,5.37109403012437
6.98513125000002,5.36796902996139
6.98546458333335,5.36744819660089
6.98579791666668,5.36705757158052
6.98613125000002,5.36705757158052
6.98646458333335,5.3572919460712
6.98679791666669,5.3583336127922
6.98713125000002,5.36028673789406
6.98746458333335,5.36250027967617
6.98779791666669,5.36184923797555
6.98813125000002,5.35651069603046
6.98846458333335,5.35742215441132
6.98879791666669,5.3492190289835
6.98913125000002,5.35208361246623
6.98946458333336,5.35429715424834
6.98979791666669,5.36237007133605
6.99013125000002,5.36302111303667
6.99046458333336,5.36002632121381
6.99079791666669,5.35651069603046
6.99113125000002,5.34713569554151
6.99146458333336,5.34075548687542
6.99179791666669,5.33880236177356
6.99213125000003,5.34570340380014
6.99246458333336,5.34752632056188
6.99279791666669,5.34791694558226
6.99313125000003,5.35377632088785
6.99346458333336,5.35872423781257
6.99379791666669,5.35976590453356
6.99413125000003,5.35455757092859
6.99446458333336,5.35156277910573
6.9947979166667,5.34752632056188
6.99513125000003,5.34466173707915
6.99546458333336,5.34856798728288
6.9957979166667,5.34934923732362
6.99613125000003,5.35078152906499
6.99646458333336,5.34661486218101
6.9967979166667,5.34908882064337
6.99713125000003,5.34947944566375
6.99746458333336,5.35078152906499
6.9977979166667,5.35429715424834
6.99813125000003,5.35403673756809
6.99846458333337,5.35546902930946
6.9987979166667,5.34895861230325
6.99913125000003,5.348698195623
6.99946458333337,5.36080757125455
6.9997979166667,5.41770861588884
7.00013125000003,5.45299507606251
7.00046458333337,5.45572945120512
7.0007979166667,5.40364611515543
7.00113125000004,5.36627632153977
7.00146458333337,5.34947944566375
7.0017979166667,5.35091173740511
7.00213125000004,5.35507840428909
7.00246458333337,5.36093777959468
7.0027979166667,5.35664090437058
7.00313125000004,5.35651069603046
7.00346458333337,5.349739862344
7.00379791666671,5.34843777894275
7.00413125000004,5.35130236242549
7.00446458333337,5.35221382080636
7.00479791666671,5.34635444550077
7.00513125000004,5.33880236177356
7.00546458333337,5.34635444550077
7.00579791666671,5.35104194574524
7.00613125000004,5.3444013203989
7.00646458333338,5.32981798630499
7.00679791666671,5.32851590290375
7.00713125000004,5.3325523614476
7.00746458333338,5.33346381982847
7.00779791666671,5.33841173675319
7.00813125000004,5.34739611222176
7.00846458333338,5.35000027902424
7.00879791666671,5.34830757060263
7.00913125000004,5.34674507052114
7.00946458333338,5.34934923732362
7.00979791666671,5.34752632056188
7.01013125000005,5.33841173675319
7.01046458333338,5.33737007003219
7.01079791666671,5.33776069505257
7.01113125000005,5.34166694525629
7.01146458333338,5.34362007035816
7.01179791666672,5.34804715392238
7.01213125000005,5.35481798760884
7.01246458333338,5.36080757125455
7.01279791666672,5.37109403012437
7.01313125000005,5.3782554888312
7.01346458333338,5.3830731974158
7.01379791666672,5.37799507215095
7.01413125000005,5.38554715587816
7.01446458333339,5.39348986462574
7.01479791666672,5.4045575735363
7.01513125000005,5.40989611548139
7.01546458333339,5.42708361637779
7.01579791666672,5.43997424205008
7.01613125000005,5.45130236764089
7.01646458333339,5.45989611808909
7.01679791666672,5.47955757744785
7.01713125000006,5.49960966182698
7.01746458333339,5.51822945446475
7.01779791666672,5.5335940385994
7.01813125000006,5.55143258119642
7.01846458333339,5.5588544565835
7.01879791666672,5.5765627908404
7.01913125000006,5.59843779198127
7.01946458333339,5.63020862697158
7.01979791666673,5.66263050366251
7.02013125000006,5.68554717152438
7.02046458333339,5.70638050594425
7.02079791666673,5.71328154797084
7.02113125000006,5.73046904886724
7.02146458333339,5.74934925818525
7.02179791666673,5.77447946782922
7.02213125000006,5.79882842743245
7.02246458333339,5.8205732202332
7.02279791666673,5.84570342987718
7.02313125000006,5.86341176413407
7.0234645833334,5.88307322349283
7.02379791666673,5.89934926600836
7.02413125000006,5.92148468382948
7.0244645833334,5.93216176771966
7.02479791666673,5.93984405978699
7.02513125000007,5.94101593484811
7.0254645833334,5.95000031031668
7.02579791666673,5.94921906027594
7.02613125000007,5.9468753101537
7.0264645833334,5.93958364310674
7.02679791666673,5.94401072667097
7.02713125000007,5.9473961435142
7.0274645833334,5.94882843525557
7.02779791666674,5.94570343509258
7.02813125000007,5.94153676820861
7.0284645833334,5.93893260140612
7.02879791666674,5.93033885095792
7.02913125000007,5.92083364212886
7.0294645833334,5.90091176608985
7.02979791666674,5.88919301547867
7.03013125000007,5.87630238980637
7.03046458333341,5.87343780632364
7.03079791666674,5.85651072210749
7.03113125000007,5.83737009610923
7.03146458333341,5.81783884509059
7.03179791666674,5.80781280290103
7.03213125000007,5.79778676071146
7.03246458333341,5.78203155155643
7.03279791666674,5.76744821746252
7.03313125000008,5.75533884183096
7.03346458333341,5.74752634142351
7.03379791666674,5.72460967356165
7.03413125000008,5.70937529776711
7.03446458333341,5.69036488010897
7.03479791666674,5.67981800455891
7.03513125000008,5.65481800325506
7.03546458333341,5.63828154405928
7.03579791666674,5.62291695992462
7.03613125000008,5.61914091806102
7.03646458333341,5.60377633392636
7.03679791666675,5.59661487521953
7.03713125000008,5.58072945772437
7.03746458333341,5.57617216582003
7.03779791666675,5.56237008176686
7.03813125000008,5.55416695633903
7.03846458333342,5.54036487228586
7.03879791666675,5.53242216353829
7.03913125000008,5.51653674604313
7.03946458333342,5.50924507899617
7.03979791666675,5.50195341194922
7.04013125000008,5.49492216158251
7.04046458333342,5.48632841113431
7.04079791666675,5.47721382732561
7.04113125000008,5.47395861882251
7.04146458333342,5.46588570173481
7.04179791666675,5.46106799315021
7.04213125000009,5.45716174294648
7.04246458333342,5.45247424270201
7.04279791666675,5.44622424237605
7.04313125000009,5.44882840917853
7.04346458333342,5.44960965921928
7.04379791666675,5.44309924221307
7.04413125000009,5.4292971581599
7.04446458333342,5.42135444941232
7.04479791666676,5.41445340738574
7.04513125000009,5.40859403208015
7.04546458333342,5.40468778187642
7.04579791666676,5.40494819855667
7.04613125000009,5.40755236535915
7.04646458333342,5.40325549013505
7.04679791666676,5.39947944827145
7.04713125000009,5.38919298940164
7.04746458333343,5.38033882227319
7.04779791666676,5.37734403045033
7.04813125000009,5.37786486381083
7.04846458333343,5.38216173903493
7.04879791666676,5.37760444713058
7.04913125000009,5.37747423879046
7.04946458333343,5.3777346554707
7.04979791666676,5.37838569717133
7.0501312500001,5.3739586136071
7.05046458333343,5.37291694688611
7.05079791666676,5.37174507182499
7.0511312500001,5.37265653020586
7.05146458333343,5.36927111336263
7.05179791666676,5.37330757190648
7.0521312500001,5.37552111368859
7.05246458333343,5.37643257206946
7.05279791666677,5.37148465514474
7.0531312500001,5.37031278008362
7.05346458333343,5.36315132137679
7.05379791666677,5.35585965432983
7.0541312500001,5.34856798728288
7.05446458333343,5.35052111238474
7.05479791666677,5.35651069603046
7.0551312500001,5.35989611287368
7.05546458333344,5.36302111303667
7.05579791666677,5.3583336127922
7.0561312500001,5.35807319611195
7.05646458333344,5.34843777894275
7.05679791666677,5.35026069570449
7.0571312500001,5.34700548720139
7.05746458333344,5.34960965400387
7.05779791666677,5.34765652890201
7.05813125000011,5.34661486218101
7.05846458333344,5.35403673756809
7.05879791666677,5.35520861262921
7.05913125000011,5.35481798760884
7.05946458333344,5.35091173740511
7.05979791666677,5.35533882096934
7.06013125000011,5.35494819594896
7.06046458333344,5.34752632056188
7.06079791666677,5.34322944533778
7.06113125000011,5.3401044451748
7.06146458333344,5.34101590355567
7.06179791666678,5.33841173675319
7.06213125000011,5.34244819529704
7.06246458333344,5.34908882064337
7.06279791666678,5.34934923732362
7.06313125000011,5.34700548720139
7.06346458333345,5.34752632056188
7.06379791666678,5.35000027902424
7.06413125000011,5.34791694558226
7.06446458333345,5.34804715392238
7.06479791666678,5.35260444582673
7.06513125000011,5.35481798760884
7.06546458333345,5.35117215408536
7.06579791666678,5.35208361246623
7.06613125000012,5.35690132105083
7.06646458333345,5.36289090469654
7.06679791666678,5.35976590453356
7.06713125000012,5.36484402979841
7.06746458333345,5.36223986299592
7.06779791666678,5.36328152971691
7.06813125000012,5.35924507117306
7.06846458333345,5.3664065298799
7.06879791666679,5.36783882162126
7.06913125000012,5.36575548817928
7.06946458333345,5.36250027967617
7.06979791666679,5.36380236307741
7.07013125000012,5.36953153004288
7.07046458333345,5.36783882162126
7.07079791666679,5.37122423846449
7.07113125000012,5.36979194672313
7.07146458333346,5.37252632186573
7.07179791666679,5.37369819692685
7.07213125000012,5.37955757223244
7.07246458333346,5.38671903093928
7.07279791666679,5.38424507247692
7.07313125000012,5.37994819725282
7.07346458333346,5.37669298874971
7.07379791666679,5.38541694753803
7.07413125000012,5.38567736421828
7.07446458333346,5.38515653085779
7.07479791666679,5.37747423879046
7.07513125000013,5.38164090567443
7.07546458333346,5.3825523640553
7.07579791666679,5.38359403077629
7.07613125000013,5.38919298940164
7.07646458333346,5.39375028130598
7.0767979166668,5.39791694818996
7.07713125000013,5.39531278138747
7.07746458333346,5.39257840624487
7.0777979166668,5.38815132268064
7.07813125000013,5.38828153102077
7.07846458333346,5.38554715587816
7.0787979166668,5.38723986429977
7.07913125000013,5.37968778057257
7.07946458333347,5.3792971555522
7.0797979166668,5.38151069733431
7.08013125000013,5.38424507247692
7.08046458333347,5.38932319774176
7.0807979166668,5.38893257272139
7.08113125000013,5.39075548948313
7.08146458333347,5.38945340608188
7.0817979166668,5.38528673919791
7.08213125000014,5.38541694753803
7.08246458333347,5.38151069733431
7.0827979166668,5.38645861425903
7.08313125000014,5.38059923895344
7.08346458333347,5.37656278040959
7.0837979166668,5.37005236340338
7.08413125000014,5.37122423846449
7.08446458333347,5.36992215506325
7.08479791666681,5.36757840494102
7.08513125000014,5.36458361311816
7.08546458333347,5.36432319643791
7.08579791666681,5.36263048801629
7.08613125000014,5.3653648631589
7.08646458333347,5.36549507149903
7.08679791666681,5.36848986332188
7.08713125000014,5.37096382178424
7.08746458333347,5.37786486381083
7.08779791666681,5.37682319708983
7.08813125000014,5.37213569684536
7.08846458333348,5.36835965498176
7.08879791666681,5.37213569684536
7.08913125000014,5.3701825717435
7.08946458333348,5.36940132170275
7.08979791666681,5.36757840494102
7.09013125000014,5.36822944664164
7.09046458333348,5.3701825717435
7.09079791666681,5.36601590485952
7.09113125000015,5.36783882162126
7.09146458333348,5.36184923797555
7.09179791666681,5.36393257141754
7.09213125000015,5.36354194639716
7.09246458333348,5.36744819660089
7.09279791666681,5.37200548850524
7.09313125000015,5.38020861393306
7.09346458333348,5.38567736421828
7.09379791666682,5.38411486413679
7.09413125000015,5.3825523640553
7.09446458333348,5.37434923862747
7.09479791666682,5.37148465514474
7.09513125000015,5.36354194639716
7.09546458333348,5.36601590485952
7.09579791666682,5.3664065298799
7.09613125000015,5.37265653020586
7.09646458333349,5.37005236340338
7.09679791666682,5.36705757158052
7.09713125000015,5.35716173773108
7.09746458333349,5.36028673789406
7.09779791666682,5.36093777959468
7.09813125000015,5.36862007166201
7.09846458333349,5.36523465481878
7.09879791666682,5.36328152971691
7.09913125000015,5.35768257109157
7.09946458333349,5.35950548785331
7.09979791666682,5.36627632153977
7.10013125000016,5.37122423846449
7.10046458333349,5.37747423879046
7.10079791666682,5.37578153036884
7.10113125000016,5.37460965530772
7.10146458333349,5.37135444680462
7.10179791666683,5.37799507215095
7.10213125000016,5.38085965563369
7.10246458333349,5.37630236372934
7.10279791666683,5.36914090502251
7.10313125000016,5.35742215441132
7.10346458333349,5.35572944598971
7.10379791666683,5.35208361246623
7.10413125000016,5.36406277975766
7.1044645833335,5.36367215473729
7.10479791666683,5.36119819627493
7.10513125000016,5.35572944598971
7.1054645833335,5.35742215441132
7.10579791666683,5.36171902963543
7.10613125000016,5.36940132170275
7.1064645833335,5.37213569684536
7.10679791666683,5.37122423846449
7.10713125000017,5.36380236307741
7.1074645833335,5.36692736324039
7.10779791666683,5.37096382178424
7.10813125000017,5.37057319676387
7.1084645833335,5.36497423813853
7.10879791666683,5.36067736291443
7.10913125000017,5.36497423813853
7.1094645833335,5.36302111303667
7.10979791666684,5.36822944664164
7.11013125000017,5.37200548850524
7.1104645833335,5.37473986364785
7.11079791666684,5.37174507182499
7.11113125000017,5.36979194672313
7.1114645833335,5.37565132202872
7.11179791666684,5.37955757223244
7.11213125000017,5.38346382243617
7.1124645833335,5.38190132235468
7.11279791666684,5.38138048899418
7.11313125000017,5.38007840559294
7.11346458333351,5.37552111368859
7.11379791666684,5.37200548850524
7.11413125000017,5.36953153004288
7.11446458333351,5.38033882227319
7.11479791666684,5.38789090600039
7.11513125000018,5.39440132300661
7.11546458333351,5.38945340608188
7.11579791666684,5.39179715620412
7.11613125000018,5.38723986429977
7.11646458333351,5.39362007296586
7.11679791666684,5.38971382276213
7.11713125000018,5.39375028130598
7.11746458333351,5.39231798956462
7.11779791666685,5.39687528146897
7.11813125000018,5.39362007296586
7.11846458333351,5.39127632284362
7.11879791666685,5.39088569782325
7.11913125000018,5.39713569814921
7.11946458333351,5.39830757321033
7.11979791666685,5.40338569847518
7.12013125000018,5.40937528212089
7.12046458333352,5.41171903224313
7.12079791666685,5.41028674050176
7.12113125000018,5.41497424074623
7.12146458333352,5.4292971581599
7.12179791666685,5.43098986658151
7.12213125000018,5.4292971581599
7.12246458333352,5.42526069961605
7.12279791666685,5.43216174164263
7.12313125000019,5.43554715848586
7.12346458333352,5.44427111727418
7.12379791666685,5.44830757581804
7.12413125000019,5.44908882585878
7.12446458333352,5.44726590909704
7.12479791666685,5.45468778448412
7.12513125000019,5.46237007655145
7.12546458333352,5.46822945185704
7.12579791666685,5.47031278529903
7.12613125000019,5.47864611906698
7.12646458333352,5.4803388274886
7.12679791666686,5.4846357027127
7.12713125000019,5.48164091088984
7.12746458333352,5.48697945283493
7.12779791666686,5.49010445299791
7.12813125000019,5.50000028684735
7.12846458333353,5.5040367453912
7.12879791666686,5.50807320393506
7.12913125000019,5.5055992454727
7.12946458333353,5.51302112085978
7.12979791666686,5.51783882944437
7.13013125000019,5.52317737138947
7.13046458333353,5.52434924645058
7.13079791666686,5.53138049681729
7.13113125000019,5.52877633001481
7.13146458333353,5.52877633001481
7.13179791666686,5.52291695470922
7.1321312500002,5.52864612167468
7.13246458333353,5.5265627882327
7.13279791666686,5.52838570499444
7.1331312500002,5.52838570499444
7.13346458333353,5.52890653835493
7.13379791666686,5.5260419548722
7.1341312500002,5.52643257989257
7.13446458333353,5.52526070483145
7.13479791666687,5.5217450796481
7.1351312500002,5.517448204424
7.13546458333353,5.52421903811046
7.13579791666687,5.52994820507593
7.1361312500002,5.52903674669506
7.13646458333353,5.52317737138947
7.13679791666687,5.51093778741779
