1.00013125,4.8848960881005
7.1371312500002,5.50950549567642
7.13746458333354,5.50872424563568
7.13779791666687,5.51197945413878
7.1381312500002,5.5136721625604
7.13846458333354,5.50598987049307
7.13879791666687,5.49921903680661
7.1391312500002,5.49036486967816
7.13946458333354,5.48554716109356
7.13979791666687,5.4798179941281
7.14013125000021,5.4717450770404
7.14046458333354,5.46497424335394
7.14079791666687,5.46458361833356
7.14113125000021,5.4626304932317
7.14146458333354,5.45755236796686
7.14179791666687,5.44622424237605
7.14213125000021,5.44362007557356
7.14246458333354,5.44817736747791
7.14279791666688,5.44739611743717
7.14313125000021,5.44492215897481
7.14346458333354,5.4373700752476
7.14379791666688,5.43229194998276
7.14413125,5.42005236601108
7.14446458333334,5.40976590714126
7.14479791666667,5.411588823903
7.14513125,5.40859403208015
7.14546458333334,5.40625028195791
7.14579791666667,5.40117215669306
7.14613125,5.40039090665232
7.14646458333334,5.39817736487021
7.14679791666667,5.39830757321033
7.14713125000001,5.39635444810847
7.14746458333334,5.39700548980909
7.14779791666667,5.39075548948313
7.14813125000001,5.39218778122449
7.14846458333334,5.39362007296586
7.14879791666667,5.39713569814921
7.14913125000001,5.39283882292512
7.14946458333334,5.38697944761953
7.14979791666667,5.37851590551145
7.15013125000001,5.37526069700834
7.15046458333334,5.37148465514474
7.15079791666668,5.3750002803281
7.15113125000001,5.37343778024661
7.15146458333334,5.3777346554707
7.15179791666668,5.37838569717133
7.15213125000001,5.37955757223244
7.15246458333334,5.37942736389232
7.15279791666668,5.37382840526698
7.15313125000001,5.37526069700834
7.15346458333335,5.37421903028735
7.15379791666668,5.38138048899418
7.15413125000001,5.37643257206946
7.15446458333335,5.37421903028735
7.15479791666668,5.37643257206946
7.15513125000002,5.37981798891269
7.15546458333335,5.38242215571518
7.15579791666668,5.37890653053182
7.15613125000002,5.38320340575592
7.15646458333335,5.38033882227319
7.15679791666668,5.37981798891269
7.15713125000002,5.38072944729356
7.15746458333335,5.38333361409605
7.15779791666669,5.37838569717133
7.15813125000002,5.37304715522623
7.15846458333335,5.37721382211021
7.15879791666669,5.38333361409605
7.15913125000002,5.39205757288437
7.15946458333335,5.38372423911642
7.15979791666669,5.3777346554707
7.16013125000002,5.37122423846449
7.16046458333336,5.37721382211021
7.16079791666669,5.37695340542996
7.16113125000002,5.37695340542996
7.16146458333336,5.37812528049108
7.16179791666669,5.37539090534847
7.16213125000002,5.37291694688611
7.16246458333336,5.37252632186573
7.16279791666669,5.38020861393306
7.16313125000002,5.38268257239542
7.16346458333336,5.38606798923865
7.16379791666669,5.38645861425903
7.16413125000003,5.3830731974158
7.16446458333336,5.37239611352561
7.16479791666669,5.37044298842375
7.16513125000003,5.37721382211021
7.16546458333336,5.38020861393306
7.16579791666669,5.38476590583741
7.16613125000003,5.38320340575592
7.16646458333336,5.38906278106151
7.1667979166667,5.38945340608188
7.16713125000003,5.39088569782325
7.16746458333336,5.38997423944238
7.1677979166667,5.39231798956462
7.16813125000003,5.39505236470723
7.16846458333337,5.39205757288437
7.1687979166667,5.38723986429977
7.16913125000003,5.38580757255841
7.16946458333337,5.39127632284362
7.1697979166667,5.38971382276213
7.17013125000003,5.38268257239542
7.17046458333337,5.37669298874971
7.1707979166667,5.38437528081704
7.17113125000004,5.38906278106151
7.17146458333337,5.3868492392794
7.1717979166667,5.3787763221917
7.17213125000004,5.37838569717133
7.17246458333337,5.37890653053182
7.1727979166667,5.38216173903493
7.17313125000004,5.38320340575592
7.17346458333337,5.38554715587816
7.17379791666671,5.38151069733431
7.17413125000004,5.37903673887195
7.17446458333337,5.37981798891269
7.17479791666671,5.38020861393306
7.17513125000004,5.37890653053182
7.17546458333337,5.38190132235468
7.17579791666671,5.37916694721207
7.17613125000004,5.38242215571518
7.17646458333337,5.38268257239542
7.17679791666671,5.38033882227319
7.17713125000004,5.37695340542996
7.17746458333338,5.3744794469676
7.17779791666671,5.38372423911642
7.17813125000004,5.38567736421828
7.17846458333338,5.38697944761953
7.17879791666671,5.38242215571518
7.17913125000004,5.38567736421828
7.17946458333338,5.37890653053182
7.17979791666671,5.37786486381083
7.18013125000005,5.37656278040959
7.18046458333338,5.3792971555522
7.18079791666671,5.3825523640553
7.18113125000005,5.38242215571518
7.18146458333338,5.38450548915716
7.18179791666671,5.37864611385157
7.18213125000005,5.37695340542996
7.18246458333338,5.37630236372934
7.18279791666672,5.38138048899418
7.18313125000005,5.38177111401456
7.18346458333338,5.38606798923865
7.18379791666672,5.38593778089853
7.18413125000005,5.391666947864
7.18446458333338,5.38828153102077
7.18479791666672,5.38723986429977
7.18513125000005,5.38007840559294
7.18546458333339,5.38359403077629
7.18579791666672,5.3873700726399
7.18613125000005,5.38841173936089
7.18646458333339,5.38580757255841
7.18679791666672,5.38815132268064
7.18713125000005,5.39635444810847
7.18746458333339,5.40143257337331
7.18779791666672,5.40273465677456
7.18813125000006,5.40104194835294
7.18846458333339,5.39843778155046
7.18879791666672,5.40104194835294
7.18913125000006,5.40677111531841
7.18946458333339,5.41953153265058
7.18979791666672,5.42617215799692
7.19013125000006,5.42565132463642
7.19046458333339,5.42343778285431
7.19079791666672,5.41901069929008
7.19113125000006,5.41901069929008
7.19146458333339,5.41940132431046
7.19179791666673,5.42317736617406
7.19213125000006,5.42591174131667
7.19246458333339,5.43268257500313
7.19279791666673,5.4368492418871
7.19313125000006,5.44192736715195
7.1934645833334,5.44101590877108
7.19379791666673,5.44140653379145
7.19413125000006,5.4454429923353
7.1944645833334,5.44101590877108
7.19479791666673,5.44010445039021
7.19513125000006,5.43515653346549
7.1954645833334,5.44335965889331
7.19579791666673,5.44583361735567
7.19613125000007,5.45117215930077
7.1964645833334,5.44440132561431
7.19679791666673,5.44362007557356
7.19713125000007,5.44518257565505
7.1974645833334,5.4497398675594
7.19779791666673,5.45286486772238
7.19813125000007,5.4464846590563
7.1984645833334,5.44687528407667
7.19879791666674,5.44283882553282
7.19913125000007,5.44830757581804
7.1994645833334,5.44583361735567
7.19979791666674,5.44791695079766
7.20013125000007,5.44856799249828
7.2004645833334,5.44830757581804
7.20079791666674,5.45156278432114
7.20113125000007,5.45130236764089
7.2014645833334,5.45572945120512
7.20179791666674,5.45000028423965
7.20213125000007,5.44739611743717
7.20246458333341,5.43997424205008
7.20279791666674,5.4411461171112
7.20313125000007,5.43971382536984
7.20346458333341,5.43997424205008
7.20379791666674,5.43893257532909
7.20413125000007,5.43763049192785
7.20446458333341,5.44088570043095
7.20479791666674,5.43658882520686
7.20513125000008,5.43593778350623
7.20546458333341,5.43320340836363
7.20579791666674,5.43997424205008
7.20613125000008,5.43515653346549
7.20646458333341,5.432552366663
7.20679791666675,5.42526069961605
7.20713125000008,5.42851590811915
7.20746458333341,5.42994819986052
7.20779791666675,5.43203153330251
7.20813125000008,5.4292971581599
7.20846458333341,5.43177111662226
7.20879791666675,5.43411486674449
7.20913125000008,5.43554715848586
7.20946458333342,5.43372424172412
7.20979791666675,5.42916694981977
7.21013125000008,5.43020861654077
7.21046458333342,5.42656278301729
7.21079791666675,5.43112007492164
7.21113125000008,5.42916694981977
7.21146458333342,5.42890653313953
7.21179791666675,5.42317736617406
7.21213125000009,5.42161486609257
7.21246458333342,5.42487007459568
7.21279791666675,5.43046903322102
7.21313125000009,5.43281278334325
7.21346458333342,5.42903674147965
7.21379791666675,5.42578153297654
7.21413125000009,5.42513049127592
7.21446458333342,5.42526069961605
7.21479791666675,5.42513049127592
7.21513125000009,5.4255211162963
7.21546458333342,5.4287763247994
7.21579791666676,5.42460965791543
7.21613125000009,5.41653674082772
7.21646458333342,5.40859403208015
7.21679791666676,5.40755236535915
7.21713125000009,5.41028674050176
7.21746458333342,5.40924507378077
7.21779791666676,5.40651069863816
7.21813125000009,5.40911486544064
7.21846458333343,5.4164065324876
7.21879791666676,5.41562528244686
7.21913125000009,5.41549507410673
7.21946458333343,5.41145861556288
7.21979791666676,5.41549507410673
7.2201312500001,5.41015653216164
7.22046458333343,5.40468778187642
7.22079791666676,5.40260444843443
7.2211312500001,5.40247424009431
7.22146458333343,5.40625028195791
7.22179791666676,5.4083336153999
7.2221312500001,5.41080757386226
7.22246458333343,5.40937528212089
7.22279791666676,5.40690132365853
7.2231312500001,5.411588823903
7.22346458333343,5.41080757386226
7.22379791666677,5.41289090730425
7.2241312500001,5.40911486544064
7.22446458333343,5.4121096572635
7.22479791666677,5.40963569880114
7.2251312500001,5.40442736519617
7.22546458333343,5.40195340673381
7.22579791666677,5.40468778187642
7.2261312500001,5.40572944859741
7.22646458333344,5.40924507378077
7.22679791666677,5.41223986560362
7.2271312500001,5.41289090730425
7.22746458333344,5.41458361572586
7.22779791666677,5.40911486544064
7.2281312500001,5.41145861556288
7.22846458333344,5.41041694884189
7.22879791666677,5.41510444908636
7.22913125000011,5.41458361572586
7.22946458333344,5.41289090730425
7.22979791666677,5.41015653216164
7.23013125000011,5.41523465742648
7.23046458333344,5.42434924123518
7.23079791666677,5.42734403305804
7.23113125000011,5.42591174131667
7.23146458333344,5.42343778285431
7.23179791666678,5.42487007459568
7.23213125000011,5.42682319969754
7.23246458333344,5.42526069961605
7.23279791666678,5.42265653281356
7.23313125000011,5.42343778285431
7.23346458333344,5.43112007492164
7.23379791666678,5.43723986690748
7.23413125000011,5.43867215864884
7.23446458333345,5.43385445006425
7.23479791666678,5.43216174164263
7.23513125000011,5.42682319969754
7.23546458333345,5.42617215799692
7.23579791666678,5.42994819986052
7.23613125000011,5.43007840820064
7.23646458333345,5.42734403305804
7.23679791666678,5.42617215799692
7.23713125000012,5.43411486674449
7.23746458333345,5.43815132528835
7.23779791666678,5.43437528342474
7.23813125000012,5.43125028326176
7.23846458333345,5.42890653313953
7.23879791666678,5.43177111662226
7.23913125000012,5.42695340803766
7.23946458333345,5.42460965791543
7.23979791666678,5.42096382439195
7.24013125000012,5.42682319969754
7.24046458333345,5.43346382504387
7.24079791666679,5.43489611678524
7.24113125000012,5.43567736682599
7.24146458333345,5.42799507475866
7.24179791666679,5.42317736617406
7.24213125000012,5.41536486576661
7.24246458333345,5.42083361605182
7.24279791666679,5.42369819953456
7.24313125000012,5.42200549111294
7.24346458333346,5.41484403240611
7.24379791666679,5.41653674082772
7.24413125000012,5.41888049094996
7.24446458333346,5.41796903256909
7.24479791666679,5.41614611580735
7.24513125000013,5.411588823903
7.24546458333346,5.41197944892338
7.24579791666679,5.41002632382151
7.24613125000013,5.41888049094996
7.24646458333346,5.41914090763021
7.24679791666679,5.41237007394375
7.24713125000013,5.40742215701903
7.24746458333346,5.41471382406598
7.2477979166668,5.42304715783394
7.24813125000013,5.42265653281356
7.24846458333346,5.41757840754872
7.2487979166668,5.42252632447344
7.24913125000013,5.42330757451418
7.24946458333346,5.42096382439195
7.2497979166668,5.41471382406598
7.25013125000013,5.42526069961605
7.25046458333347,5.43606799184636
7.2507979166668,5.44049507541058
7.25113125000013,5.43893257532909
7.25146458333347,5.43697945022723
7.2517979166668,5.43932320034946
7.25213125000013,5.43710965856735
7.25246458333347,5.44270861719269
7.2527979166668,5.44869820083841
7.25313125000013,5.4578127846471
7.25346458333347,5.46289090991195
7.2537979166668,5.46601591007493
7.25413125000014,5.47369820214226
7.25446458333347,5.47695341064537
7.2547979166668,5.48645861947443
7.25513125000014,5.48880236959667
7.25546458333347,5.49544299494301
7.2557979166668,5.50000028684735
7.25613125000014,5.50221382862947
7.25646458333347,5.50572945381282
7.25679791666681,5.51341174588015
7.25713125000014,5.51601591268263
7.25746458333347,5.51549507932214
7.25779791666681,5.51705757940363
7.25813125000014,5.52760445495369
7.25846458333348,5.53697945544263
7.25879791666681,5.54661487261183
7.25913125000014,5.55156278953655
7.25946458333348,5.5518232062168
7.25979791666681,5.54895862273406
7.26013125000014,5.55481799803965
7.26046458333348,5.56289091512736
7.26079791666681,5.56549508192984
7.26113125000015,5.56718779035145
7.26146458333348,5.57916695764288
7.26179791666681,5.58268258282624
7.26213125000015,5.58476591626823
7.26246458333348,5.58007841602375
7.26279791666681,5.58372424954723
7.26313125000015,5.57864612428239
7.26346458333348,5.57487008241878
7.26379791666682,5.56783883205208
7.26413125000015,5.56770862371195
7.26446458333348,5.56992216549406
7.26479791666682,5.57265654063667
7.26513125000015,5.57109404055518
7.26546458333348,5.57473987407866
7.26579791666682,5.57083362387493
7.26613125000015,5.57473987407866
7.26646458333348,5.56901070711319
7.26679791666682,5.5647138318891
7.26713125000015,5.55781278986251
7.26746458333349,5.5502607061353
7.26779791666682,5.54765653933282
7.26813125000015,5.54296903908835
7.26846458333349,5.54296903908835
7.26879791666682,5.53906278888462
7.26913125000015,5.53255237187841
7.26946458333349,5.52539091317158
7.26979791666682,5.52682320491294
7.27013125000016,5.52942737171543
7.27046458333349,5.52434924645058
7.27079791666682,5.51549507932214
7.27113125000016,5.50794299559493
7.27146458333349,5.50416695373133
7.27179791666682,5.49869820344611
7.27213125000016,5.50234403696959
7.27246458333349,5.49765653672512
7.27279791666683,5.49179716141953
7.27313125000016,5.47825549404661
7.27346458333349,5.47968778578797
7.27379791666683,5.48007841080835
7.27413125000016,5.47669299396512
7.27446458333349,5.47395861882251
7.27479791666683,5.47330757712189
7.27513125000016,5.47408882716263
7.2754645833335,5.46276070157182
7.27579791666683,5.46432320165332
7.27613125000016,5.46158882651071
7.2764645833335,5.46380236829282
7.27679791666683,5.45651070124586
7.27713125000016,5.45807320132735
7.2774645833335,5.46171903485083
7.27779791666683,5.46015653476934
7.27813125000017,5.45390653444338
7.2784645833335,5.45065132594027
7.27879791666683,5.4454429923353
7.27913125000017,5.44427111727418
7.2794645833335,5.43710965856735
7.27979791666683,5.43841174196859
7.28013125000017,5.43385445006425
7.2804645833335,5.43151069994201
7.28079791666683,5.42747424139816
7.28113125000017,5.43098986658151
7.2814645833335,5.42981799152039
7.28179791666684,5.4292971581599
7.28213125000017,5.42148465775245
7.2824645833335,5.42682319969754
7.28279791666684,5.43020861654077
7.28313125000017,5.43424507508462
7.28346458333351,5.42838569977903
7.28379791666684,5.433594033384
7.28413125000017,5.43541695014574
7.28446458333351,5.43619820018648
7.28479791666684,5.42539090795617
7.28513125000017,5.4239586162148
7.28546458333351,5.42330757451418
7.28579791666684,5.41731799086847
7.28613125000018,5.412630490624
7.28646458333351,5.41901069929008
7.28679791666684,5.4287763247994
7.28713125000018,5.43098986658151
7.28746458333351,5.42513049127592
7.28779791666684,5.42278674115369
7.28813125000018,5.42968778318027
7.28846458333351,5.43437528342474
7.28879791666685,5.4378909086081
7.28913125000018,5.43229194998276
7.28946458333351,5.43671903354698
7.28979791666685,5.43971382536984
7.29013125000018,5.44335965889331
7.29046458333351,5.4411461171112
7.29079791666685,5.43723986690748
7.29113125000018,5.44036486707046
7.29146458333351,5.43671903354698
7.29179791666685,5.43945340868959
7.29213125000018,5.4368492418871
7.29246458333352,5.43606799184636
7.29279791666685,5.4373700752476
7.29313125000018,5.44375028391369
7.29346458333352,5.45169299266127
7.29379791666685,5.45755236796686
7.29413125000018,5.45638049290574
7.29446458333352,5.45703153460636
7.29479791666685,5.4583336180076
7.29513125000019,5.46731799347617
7.29546458333352,5.47044299363915
7.29579791666685,5.46614611841505
7.29613125000019,5.45976590974897
7.29646458333352,5.46184924319096
7.29679791666686,5.46614611841505
7.29713125000019,5.46718778513605
7.29746458333352,5.46822945185704
7.29779791666686,5.4712242436799
7.29813125000019,5.47747424400586
7.29846458333352,5.48320341097133
7.29879791666686,5.49231799478002
7.29913125000019,5.49127632805903
7.29946458333353,5.49010445299791
7.29979791666686,5.48528674441332
7.30013125000019,5.48802111955593
7.30046458333353,5.48476591105282
7.30079791666686,5.4841148693522
7.30113125000019,5.48398466101207
7.30146458333353,5.48645861947443
7.30179791666686,5.48710966117505
7.3021312500002,5.48242216093058
7.30246458333353,5.48138049420959
7.30279791666686,5.47812528570648
7.3031312500002,5.47760445234599
7.30346458333353,5.47851591072686
7.30379791666686,5.47851591072686
7.3041312500002,5.4803388274886
7.30446458333353,5.475521118904
7.30479791666686,5.47487007720338
7.3051312500002,5.47044299363915
7.30546458333353,5.46979195193853
7.30579791666687,5.47096382699965
7.3061312500002,5.47487007720338
7.30646458333353,5.46862007687741
7.30679791666687,5.46093778481009
7.3071312500002,5.45612007622549
7.30746458333353,5.45989611808909
7.30779791666687,5.4593752847286
7.3081312500002,5.45924507638847
7.30846458333354,5.45690132626623
7.30879791666687,5.45612007622549
7.3091312500002,5.45208361768164
7.30946458333354,5.45234403436189
7.30979791666687,5.45117215930077
7.31013125000021,5.45052111760015
7.31046458333354,5.44869820083841
7.31079791666687,5.45156278432114
7.31113125000021,5.4593752847286
7.31146458333354,5.45924507638847
7.31179791666687,5.45716174294648
7.31213125000021,5.44817736747791
7.31246458333354,5.44726590909704
7.31279791666687,5.44335965889331
7.31313125000021,5.44570340901555
7.31346458333354,5.44752632577729
7.31379791666688,5.45247424270201
7.31413125000021,5.45156278432114
7.31446458333354,5.45612007622549
7.31479791666667,5.45716174294648
7.31513125,5.4621096598712
7.31546458333334,5.46302111825207
7.31579791666667,5.47161486870027
7.31613125,5.47317736878176
7.31646458333334,5.46497424335394
7.31679791666667,5.45768257630698
7.31713125,5.45625028456561
7.31746458333334,5.4626304932317
7.31779791666667,5.46406278497307
7.31813125000001,5.46627632675518
7.31846458333334,5.47291695210151
7.31879791666667,5.47148466036015
7.31913125000001,5.46862007687741
7.31946458333334,5.45950549306872
7.31979791666667,5.46223986821133
7.32013125000001,5.46653674343543
7.32046458333334,5.47213570206077
7.32079791666668,5.47617216060462
7.32113125000001,5.47838570238673
7.32146458333334,5.47669299396512
7.32179791666668,5.47200549372064
7.32213125000001,5.46809924351692
7.32246458333334,5.46302111825207
7.32279791666668,5.46132840983046
7.32313125000001,5.46328153493232
7.32346458333335,5.46380236829282
7.32379791666668,5.45950549306872
7.32413125000001,5.45494820116437
7.32446458333335,5.46145861817058
7.32479791666668,5.46809924351692
7.32513125000001,5.4664065350953
7.32546458333335,5.4593752847286
7.32579791666668,5.45729195128661
7.32613125000002,5.45755236796686
7.32646458333335,5.45494820116437
7.32679791666668,5.45052111760015
7.32713125000002,5.45182320100139
7.32746458333335,5.4502607009199
7.32779791666668,5.44322945055319
7.32813125000002,5.43828153362847
7.32846458333335,5.44362007557356
7.32879791666669,5.45065132594027
7.32913125000002,5.4502607009199
7.32946458333335,5.44583361735567
7.32979791666669,5.44908882585878
7.33013125000002,5.45364611776313
7.33046458333335,5.44869820083841
7.33079791666669,5.44401070059394
7.33113125000002,5.44401070059394
7.33146458333336,5.45195340934151
7.33179791666669,5.44440132561431
7.33213125000002,5.43802111694822
7.33246458333336,5.43007840820064
7.33279791666669,5.43333361670375
7.33313125000002,5.43580757516611
7.33346458333336,5.44257840885257
7.33379791666669,5.44817736747791
7.33413125000002,5.44179715881182
7.33446458333336,5.43671903354698
7.33479791666669,5.43541695014574
7.33513125000003,5.43776070026797
7.33546458333336,5.43841174196859
7.33579791666669,5.43802111694822
7.33613125000003,5.44179715881182
7.33646458333336,5.44153674213158
7.3367979166667,5.43815132528835
7.33713125000003,5.43932320034946
7.33746458333336,5.43424507508462
7.3377979166667,5.4292971581599
7.33813125000003,5.42291694949381
7.33846458333336,5.43203153330251
7.3387979166667,5.43906278366922
7.33913125000003,5.44466174229456
7.33946458333337,5.43710965856735
7.3397979166667,5.43671903354698
7.34013125000003,5.43541695014574
7.34046458333337,5.43658882520686
7.3407979166667,5.43645861686673
7.34113125000003,5.43867215864884
7.34146458333337,5.44335965889331
7.3417979166667,5.4378909086081
7.34213125000004,5.43190132496238
7.34246458333337,5.43229194998276
7.3427979166667,5.43815132528835
7.34313125000004,5.43958361702971
7.34346458333337,5.43802111694822
7.3437979166667,5.43984403370996
7.34413125000004,5.44322945055319
7.34446458333337,5.44348986723344
7.34479791666671,5.44348986723344
7.34513125000004,5.44101590877108
7.34546458333337,5.43997424205008
7.34579791666671,5.43841174196859
7.34613125000004,5.44479195063468
7.34646458333337,5.44348986723344
7.34679791666671,5.43450549176487
7.34713125000004,5.42239611613331
7.34746458333337,5.42291694949381
7.34779791666671,5.42760444973828
7.34813125000004,5.43203153330251
7.34846458333338,5.43059924156114
7.34879791666671,5.43528674180561
7.34913125000004,5.43476590844512
7.34946458333338,5.43164090828213
7.34979791666671,5.43164090828213
7.35013125000005,5.4421877838322
7.35046458333338,5.44895861751866
7.35079791666671,5.44765653411741
7.35113125000005,5.44179715881182
7.35146458333338,5.44244820051245
7.35179791666671,5.44205757549207
7.35213125000005,5.43815132528835
7.35246458333338,5.43932320034946
7.35279791666672,5.43632840852661
7.35313125000005,5.43932320034946
7.35346458333338,5.43398465840437
7.35379791666672,5.43242215832288
7.35413125000005,5.43554715848586
7.35446458333338,5.43632840852661
7.35479791666672,5.43710965856735
7.35513125000005,5.43177111662226
7.35546458333339,5.43385445006425
7.35579791666672,5.44322945055319
7.35613125000005,5.44752632577729
7.35646458333339,5.45625028456561
7.35679791666672,5.45039090926002
7.35713125000005,5.45000028423965
7.35746458333339,5.44557320067543
7.35779791666672,5.4540367427835
7.35813125000005,5.46080757646996
7.35846458333339,5.46171903485083
7.35879791666672,5.46393257663294
7.35913125000006,5.46393257663294
7.35946458333339,5.46992216027866
7.35979791666672,5.47109403533978
7.36013125000006,5.48072945250897
7.36046458333339,5.48815132789605
7.36079791666672,5.49010445299791
7.36113125000006,5.49088570303866
7.36146458333339,5.49687528668437
7.36179791666673,5.51197945413878
7.36213125000006,5.51992216288636
7.36246458333339,5.52382841309009
7.36279791666673,5.52539091317158
7.36313125000006,5.53281278855866
7.36346458333339,5.54895862273406
7.36379791666673,5.56289091512736
7.36413125000006,5.57109404055518
7.3644645833334,5.57239612395642
7.36479791666673,5.5770836242009
7.36513125000006,5.58880237481208
7.3654645833334,5.59635445853928
7.36579791666673,5.6055992506881
7.36613125000006,5.60859404251096
7.3664645833334,5.61979195976164
7.36679791666673,5.6308596686722
7.36713125000007,5.6485680029291
7.3674645833334,5.65677112835692
7.36779791666673,5.66588571216562
7.36813125000007,5.66679717054649
7.3684645833334,5.66940133734897
7.36879791666673,5.66835967062798
7.36913125000007,5.67487008763419
7.3694645833334,5.68216175468115
7.36979791666674,5.68528675484413
7.37013125000007,5.68229196302127
7.3704645833334,5.68020862957928
7.37079791666674,5.68502633816388
7.37113125000007,5.68385446310276
7.3714645833334,5.68906279670773
7.37179791666674,5.68841175500711
7.37213125000007,5.6910159218096
7.3724645833334,5.67773467111692
7.37279791666674,5.67096383743046
7.37313125000007,5.664193003744
7.37346458333341,5.66744821224711
7.37379791666674,5.65937529515941
7.37413125000007,5.65807321175817
7.37446458333341,5.6561200866563
7.37479791666674,5.66171904528164
7.37513125000008,5.65585966997605
7.37546458333341,5.64765654454823
7.37579791666674,5.6351565438963
7.37613125000008,5.62239612656413
7.37646458333341,5.60950550089183
7.37679791666674,5.59778675028065
7.37713125000008,5.5894534165127
7.37746458333341,5.5808596660645
7.37779791666675,5.57343779067742
7.37813125000008,5.56679716533108
7.37846458333341,5.56328154014773
7.37879791666675,5.55585966476065
7.37913125000008,5.55299508127791
7.37946458333341,5.54609403925133
7.37979791666675,5.54257841406798
7.38013125000008,5.52864612167468
7.38046458333342,5.52148466296785
7.38079791666675,5.52057320458698
7.38113125000008,5.5222659130086
7.38146458333342,5.5217450796481
7.38179791666675,5.51380237090052
7.38213125000008,5.51432320426102
7.38246458333342,5.50546903713257
7.38279791666675,5.49817737008561
7.38313125000009,5.49335966150102
7.38346458333342,5.49127632805903
7.38379791666675,5.48867216125655
7.38413125000009,5.4792971607676
7.38446458333342,5.47955757744785
7.38479791666675,5.48072945250897
7.38513125000009,5.48593778611394
7.38546458333342,5.48645861947443
7.38579791666675,5.49205757809978
7.38613125000009,5.48919299461704
7.38646458333342,5.48632841113431
7.38679791666676,5.4803388274886
7.38713125000009,5.47682320230524
7.38746458333342,5.47617216060462
7.38779791666676,5.4760419522645
7.38813125000009,5.47877632740711
7.38846458333343,5.47005236861878
7.38879791666676,5.46562528505456
7.38913125000009,5.45859403468785
7.38946458333343,5.46354195161257
7.38979791666676,5.4631513265922
7.39013125000009,5.46796903517679
7.39046458333343,5.4669273684558
7.39079791666676,5.47148466036015
7.3911312500001,5.47369820214226
7.39146458333343,5.47942736910773
7.39179791666676,5.474479452183
7.3921312500001,5.46940132691816
7.39246458333343,5.46367215995269
7.39279791666676,5.46093778481009
7.3931312500001,5.45872424302797
7.39346458333343,5.46276070157182
7.39379791666677,5.46250028489158
7.3941312500001,5.46406278497307
7.39446458333343,5.4626304932317
7.39479791666677,5.46562528505456
7.3951312500001,5.4631513265922
7.39546458333343,5.46145861817058
7.39579791666677,5.45520861784462
7.3961312500001,5.45533882618474
7.39646458333344,5.45130236764089
7.39679791666677,5.44960965921928
7.3971312500001,5.45182320100139
7.39746458333344,5.45169299266127
7.39779791666677,5.45729195128661
7.3981312500001,5.45989611808909
7.39846458333344,5.46367215995269
7.39879791666677,5.46653674343543
7.3991312500001,5.46432320165332
7.39946458333344,5.46770861849655
7.39979791666677,5.46445340999344
7.40013125000011,5.46822945185704
7.40046458333344,5.47096382699965
7.40079791666677,5.4750002855435
7.40113125000011,5.47096382699965
7.40146458333344,5.4664065350953
7.40179791666677,5.46940132691816
7.40213125000011,5.46901070189779
7.40246458333344,5.4664065350953
7.40279791666678,5.46250028489158
7.40313125000011,5.46575549339468
7.40346458333344,5.46966174359841
7.40379791666678,5.47265653542127
7.40413125000011,5.47395861882251
7.40446458333344,5.4712242436799
7.40479791666678,5.47031278529903
7.40513125000011,5.47096382699965
7.40546458333345,5.47721382732561
7.40579791666678,5.4841148693522
7.40613125000011,5.48450549437257
7.40646458333345,5.48085966084909
7.40679791666678,5.47239611874102
7.40713125000011,5.47356799380214
7.40746458333345,5.48333361931145
7.40779791666678,5.49583361996338
7.40813125000012,5.50260445364984
7.40846458333345,5.50013049518748
7.40879791666678,5.50065132854797
7.40913125000012,5.49843778676586
7.40946458333345,5.49518257826276
7.40979791666678,5.49101591137878
7.41013125000012,5.49088570303866
7.41046458333345,5.49283882814052
7.41079791666679,5.4921877864399
7.41113125000012,5.4959638283035
7.41146458333345,5.49726591170474
7.41179791666679,5.49987007850723
7.41213125000012,5.49934924514673
7.41246458333345,5.50429716207145
7.41279791666679,5.50729195389431
7.41313125000012,5.51445341260114
7.41346458333346,5.5169273710635
7.41379791666679,5.51770862110425
7.41413125000012,5.51822945446475
