1.00013125,4.8848960881005
7.41446458333346,5.5265627882327
7.41479791666679,5.53489612200065
7.41513125000012,5.53802112216363
7.41546458333346,5.5470054976322
7.41579791666679,5.56054716500512
7.41613125000013,5.57968779100338
7.41646458333346,5.58906279149232
7.41679791666679,5.60546904234798
7.41713125000013,5.61744820963941
7.41746458333346,5.63411487717531
7.41779791666679,5.64947946130997
7.41813125000013,5.67083362909034
7.41846458333346,5.69700550545531
7.4187979166668,5.7286461321055
7.41913125000013,5.76302113389829
7.41946458333346,5.79687530233059
7.4197979166668,5.8243492620968
7.42013125000013,5.85286488858401
7.42046458333346,5.88684926535643
7.4207979166668,5.93229197605979
7.42113125000013,5.97747427008289
7.42146458333347,6.02187531406526
7.4217979166668,6.05820344095992
7.42213125000013,6.10351594332315
7.42246458333347,6.1618492796988
7.4227979166668,6.21809928263247
7.42313125000013,6.275260743947
7.42346458333347,6.32187532971148
7.4237979166668,6.37708366592415
7.42413125000013,6.42473991840962
7.42446458333347,6.48203158806428
7.4247979166668,6.53867221601831
7.42513125000014,6.60208367765881
7.42546458333347,6.65677118051099
7.4257979166668,6.71263055842428
7.42613125000014,6.75872431082826
7.42646458333347,6.80520868825261
7.42679791666681,6.84257848186826
7.42713125000014,6.88541702576913
7.42746458333347,6.92083369428292
7.42779791666681,6.95716182117758
7.42813125000014,6.98372432256292
7.42846458333347,7.013151407431
7.42879791666681,7.04466182574106
7.42913125000014,7.07708370243199
7.42946458333348,7.09817745353212
7.42979791666681,7.11093787086429
7.43013125000014,7.12395870487671
7.43046458333348,7.13046912188293
7.43079791666681,7.12630245499895
7.43113125000014,7.10442745385808
7.43146458333348,7.08671911960118
7.43179791666681,7.06289099335845
7.43213125000015,7.04205765893858
7.43246458333348,7.01289099075075
7.43279791666681,6.98033890571969
7.43313125000015,6.9320316115336
7.43346458333348,6.87617223362031
7.43379791666681,6.81940139732615
7.43413125000015,6.77421910330304
7.43446458333348,6.72604201745708
7.43479791666682,6.67799513995124
7.43513125000015,6.62174513701757
7.43546458333348,6.57135450938949
7.43579791666682,6.51471388143546
7.43613125000015,6.46354200376663
7.43646458333348,6.40299512560887
7.43679791666682,6.35377637304191
7.43713125000015,6.3015628286521
7.43746458333348,6.25403678450675
7.43779791666682,6.20117219841632
7.43813125000015,6.15078157078824
7.43846458333349,6.10260448494228
7.43879791666682,6.05338573237532
7.43913125000015,6.00898468839296
7.43946458333349,5.96966176967544
7.43979791666682,5.93580760124314
7.44013125000016,5.90078155774973
7.44046458333349,5.87721384818724
7.44079791666682,5.85130238850252
7.44113125000016,5.82304717869556
7.44146458333349,5.78645863512065
7.44179791666682,5.76171905049705
7.44213125000016,5.74036488271668
7.44246458333349,5.72734404870425
7.44279791666683,5.7147138397122
7.44313125000016,5.70221383906028
7.44346458333349,5.68606800488487
7.44379791666683,5.66562529548537
7.44413125000016,5.65989612851991
7.44446458333349,5.65533883661556
7.44479791666683,5.64869821126922
7.44513125000016,5.63554716891667
7.4454645833335,5.62447946000611
7.44579791666683,5.61614612623816
7.44613125000016,5.60794300081034
7.4464645833335,5.59778675028065
7.44679791666683,5.59466175011767
7.44713125000016,5.58476591626823
7.4474645833335,5.58125029108487
7.44779791666683,5.57942737432313
7.44813125000016,5.58216174946574
7.4484645833335,5.57721383254102
7.44879791666683,5.57057320719469
7.44913125000017,5.57291695731692
7.4494645833335,5.57838570760214
7.44979791666683,5.57695341586077
7.45013125000017,5.57005237383419
7.4504645833335,5.56341174848785
7.45079791666683,5.56393258184835
7.45113125000017,5.56406279018847
7.4514645833335,5.56328154014773
7.45179791666684,5.56093779002549
7.45213125000017,5.5550784147199
7.4524645833335,5.55052112281555
7.45279791666684,5.54544299755071
7.45313125000017,5.54843778937357
7.4534645833335,5.54739612265257
7.45379791666684,5.54388049746922
7.45413125000017,5.54479195585009
7.45446458333351,5.54466174750996
7.45479791666684,5.54661487261183
7.45513125000017,5.54401070580934
7.45546458333351,5.54505237253034
7.45579791666684,5.5475263309927
7.45613125000017,5.54505237253034
7.45646458333351,5.54401070580934
7.45679791666684,5.5378909138235
7.45713125000018,5.54010445560562
7.45746458333351,5.5427086224081
7.45779791666684,5.55052112281555
7.45813125000018,5.54987008111493
7.45846458333351,5.54987008111493
7.45879791666684,5.54088570564636
7.45913125000018,5.53854195552412
7.45946458333351,5.53815133050375
7.45979791666685,5.53502633034077
7.46013125000018,5.52643257989257
7.46046458333351,5.51666695438326
7.46079791666685,5.52643257989257
7.46113125000018,5.5303388300963
7.46146458333351,5.53007841341605
7.46179791666685,5.52395862143021
7.46213125000018,5.51927112118574
7.46246458333351,5.51406278758077
7.46279791666685,5.51067737073754
7.46313125000018,5.51393257924065
7.46346458333352,5.5212242462876
7.46379791666685,5.52591174653207
7.46413125000018,5.52473987147096
7.46446458333352,5.52031278790673
7.46479791666685,5.51341174588015
7.46513125000019,5.51445341260114
7.46546458333352,5.51132841243816
7.46579791666685,5.51718778774375
7.46613125000019,5.5179690377845
7.46646458333352,5.51848987114499
7.46679791666685,5.51250028749928
7.46713125000019,5.51119820409804
7.46746458333352,5.51015653737704
7.46779791666686,5.50989612069679
7.46813125000019,5.5050784121122
7.46846458333352,5.50989612069679
7.46879791666686,5.51028674571717
7.46913125000019,5.51041695405729
7.46946458333352,5.50598987049307
7.46979791666686,5.50768257891468
7.47013125000019,5.50872424563568
7.47046458333353,5.50690132887394
7.47079791666686,5.50950549567642
7.47113125000019,5.51510445430176
7.47146458333353,5.51731799608388
7.47179791666686,5.51328153754003
7.47213125000019,5.51158882911841
7.47246458333353,5.51770862110425
7.47279791666686,5.51705757940363
7.4731312500002,5.5179690377845
7.47346458333353,5.51848987114499
7.47379791666686,5.51809924612462
7.4741312500002,5.51783882944437
7.47446458333353,5.51835966280487
7.47479791666686,5.52669299657282
7.4751312500002,5.52070341292711
7.47546458333353,5.51914091284562
7.47579791666686,5.51875028782524
7.4761312500002,5.53229195519816
7.47646458333353,5.53671903876239
7.47679791666687,5.54127633066673
7.4771312500002,5.53854195552412
7.47746458333353,5.53828153884388
7.47779791666687,5.54036487228586
7.4781312500002,5.55377633131866
7.47846458333354,5.56106799836562
7.47879791666687,5.56171904006624
7.4791312500002,5.55195341455692
7.47946458333354,5.55273466459767
7.47979791666687,5.55286487293779
7.4801312500002,5.56250029010698
7.48046458333354,5.56523466524959
7.48079791666687,5.56341174848785
7.48113125000021,5.56523466524959
7.48146458333354,5.56510445690947
7.48179791666687,5.57135445723543
7.48213125000021,5.57330758233729
7.48246458333354,5.58528674962872
7.48279791666687,5.5937502917368
7.48313125000021,5.59739612526028
7.48346458333354,5.59309925003618
7.48379791666688,5.59791695862077
7.48413125000021,5.60104195878375
7.48446458333354,5.6055992506881
7.48479791666688,5.60820341749059
7.48513125000021,5.61875029304065
7.48546458333334,5.622265918224
7.48579791666667,5.62161487652338
7.48613125,5.61705758461903
7.48646458333334,5.61809925134003
7.48679791666667,5.6184898763604
7.48713125,5.61875029304065
7.48746458333334,5.62838571020984
7.48779791666667,5.6308596686722
7.48813125,5.62799508518947
7.48846458333334,5.62135445984313
7.48879791666667,5.62369820996537
7.48913125000001,5.62604196008761
7.48946458333334,5.62643258510798
7.48979791666667,5.62343779328512
7.49013125000001,5.6227867515845
7.49046458333334,5.61835966802028
7.49079791666667,5.623307584945
7.49113125000001,5.6276044601691
7.49146458333334,5.62408883498574
7.49179791666668,5.61679716793879
7.49213125000001,5.61184925101406
7.49246458333334,5.61588570955792
7.49279791666668,5.61002633425233
7.49313125000001,5.60794300081034
7.49346458333334,5.60703154242947
7.49379791666668,5.60820341749059
7.49413125000001,5.60507841732761
7.49446458333335,5.60598987570847
7.49479791666668,5.61210966769431
7.49513125000001,5.60924508421158
7.49546458333335,5.60338570890599
7.49579791666668,5.59635445853928
7.49613125000001,5.5980471669609
7.49646458333335,5.60065133376338
7.49679791666668,5.60351591724611
7.49713125000002,5.60533883400785
7.49746458333335,5.60638050072885
7.49779791666668,5.6055992506881
7.49813125000002,5.60533883400785
7.49846458333335,5.60260445886525
7.49879791666668,5.60351591724611
7.49913125000002,5.60494820898748
7.49946458333335,5.61393258445605
7.49979791666669,5.61875029304065
7.50013125000002,5.62031279312214
7.50046458333335,5.61575550121779
7.50079791666669,5.61549508453754
7.50113125000002,5.62421904332587
7.50146458333335,5.62916696025059
7.50179791666669,5.63203154373332
7.50213125000002,5.6351565438963
7.50246458333336,5.64518258608587
7.50279791666669,5.64661487782723
7.50313125000002,5.65156279475195
7.50346458333336,5.65377633653407
7.50379791666669,5.66731800390699
7.50413125000002,5.67096383743046
7.50446458333336,5.68007842123916
7.50479791666669,5.68932321338798
7.50513125000003,5.69192738019046
7.50546458333336,5.68268258804164
7.50579791666669,5.67539092099469
7.50613125000003,5.67460967095394
7.50646458333336,5.67916696285829
7.50679791666669,5.6824221713614
7.50713125000003,5.68385446310276
7.50746458333336,5.69023467176885
7.5077979166667,5.68437529646326
7.50813125000003,5.68268258804164
7.50846458333336,5.67369821257307
7.5087979166667,5.67773467111692
7.50913125000003,5.67460967095394
7.50946458333336,5.67591175435518
7.5097979166667,5.67005237904959
7.51013125000003,5.6657555038255
7.51046458333337,5.6561200866563
7.5107979166667,5.65078154471121
7.51113125000003,5.64153675256239
7.51146458333337,5.64140654422226
7.5117979166667,5.63658883563767
7.51213125000003,5.63411487717531
7.51246458333337,5.62825550186972
7.5127979166667,5.62343779328512
7.51313125000003,5.61497425117705
7.51346458333337,5.60677112574922
7.5137979166667,5.60442737562698
7.51413125000004,5.60351591724611
7.51446458333337,5.59583362517878
7.5147979166667,5.58072945772437
7.51513125000004,5.57630237416015
7.51546458333337,5.57591174913978
7.5157979166667,5.57903674930276
7.51613125000004,5.57617216582003
7.51646458333337,5.57356799901754
7.51679791666671,5.56809924873232
7.51713125000004,5.56210966508661
7.51746458333337,5.55546903974027
7.51779791666671,5.5518232062168
7.51813125000004,5.54388049746922
7.51846458333338,5.53333362191916
7.51879791666671,5.5292971633753
7.51913125000004,5.53020862175617
7.51946458333338,5.53802112216363
7.51979791666671,5.53619820540189
7.52013125000004,5.53619820540189
7.52046458333338,5.52747424661357
7.52079791666671,5.52630237155245
7.52113125000005,5.52187528798822
7.52146458333338,5.52187528798822
7.52179791666671,5.51718778774375
7.52213125000005,5.5136721625604
7.52246458333338,5.5093752873363
7.52279791666671,5.5093752873363
7.52313125000005,5.51171903745853
7.52346458333338,5.51549507932214
7.52379791666672,5.5136721625604
7.52413125000005,5.51158882911841
7.52446458333338,5.51080757907767
7.52479791666672,5.50638049551344
7.52513125000005,5.51119820409804
7.52546458333338,5.51757841276412
7.52579791666672,5.52669299657282
7.52613125000005,5.52200549632835
7.52646458333338,5.51393257924065
7.52679791666672,5.51171903745853
7.52713125000005,5.51028674571717
7.52746458333339,5.50950549567642
7.52779791666672,5.50481799543195
7.52813125000005,5.50533882879245
7.52846458333339,5.50533882879245
7.52879791666672,5.51015653737704
7.52913125000005,5.5169273710635
7.52946458333339,5.52539091317158
7.52979791666672,5.53515653868089
7.53013125000006,5.53528674702102
7.53046458333339,5.53750028880313
7.53079791666672,5.53541695536114
7.53113125000006,5.53854195552412
7.53146458333339,5.54296903908835
7.53179791666673,5.55117216451618
7.53213125000006,5.55442737301928
7.53246458333339,5.55377633131866
7.53279791666673,5.55273466459767
7.53313125000006,5.5513023728563
7.53346458333339,5.55781278986251
7.53379791666673,5.56210966508661
7.53413125000006,5.5684898737527
7.5344645833334,5.5727867489768
7.53479791666673,5.58046904104413
7.53513125000006,5.59244820833555
7.5354645833334,5.5970055002399
7.53579791666673,5.59140654161456
7.53613125000006,5.59140654161456
7.5364645833334,5.59856800032139
7.53679791666673,5.61015654259245
7.53713125000007,5.61927112640115
7.5374645833334,5.62565133506723
7.53779791666673,5.6346357105358
7.53813125000007,5.64101591920189
7.5384645833334,5.65065133637108
7.53879791666673,5.66666696220636
7.53913125000007,5.67565133767494
7.5394645833334,5.6776044627768
7.53979791666673,5.67174508747121
7.54013125000007,5.67421904593357
7.5404645833334,5.67968779621879
7.54079791666674,5.68528675484413
7.54113125000007,5.69531279703369
7.5414645833334,5.7028648807609
7.54179791666674,5.71119821452885
7.54213125000007,5.71536488141282
7.5424645833334,5.72174509007891
7.54279791666674,5.72526071526227
7.54313125000007,5.72981800716661
7.54346458333341,5.73333363234997
7.54379791666674,5.74036488271668
7.54413125000007,5.7361982158327
7.54446458333341,5.73424509073084
7.54479791666674,5.73177113226848
7.54513125000007,5.73776071591419
7.54546458333341,5.74244821615867
7.54579791666674,5.74752634142351
7.54613125000008,5.7447919662809
7.54646458333341,5.73919300765556
7.54679791666674,5.73320342400984
7.54713125000008,5.7361982158327
7.54746458333341,5.7367190491932
7.54779791666674,5.73515654911171
7.54813125000008,5.72981800716661
7.54846458333341,5.72994821550674
7.54879791666675,5.72617217364314
7.54913125000008,5.7238284235209
7.54946458333341,5.72513050692214
7.54979791666675,5.72630238198326
7.55013125000008,5.72825550708512
7.55046458333341,5.72460967356165
7.55079791666675,5.72265654845978
7.55113125000008,5.71783883987519
7.55146458333341,5.71653675647394
7.55179791666675,5.72148467339866
7.55213125000008,5.73333363234997
7.55246458333342,5.74088571607717
7.55279791666675,5.75065134158649
7.55313125000008,5.75351592506922
7.55346458333342,5.76354196725879
7.55379791666675,5.77096384264587
7.55413125000008,5.78763051018177
7.55446458333342,5.80104196921457
7.55479791666675,5.81953155351221
7.55513125000009,5.83242217918451
7.55546458333342,5.85351593028463
7.55579791666675,5.87434926470451
7.55613125000009,5.90299509953184
7.55646458333342,5.91901072536712
7.55679791666676,5.9350263512024
7.55713125000009,5.9516930187383
7.55746458333342,5.97773468676314
7.55779791666676,6.00989614677383
7.55813125000009,6.04335969018575
7.55846458333342,6.07382844177482
7.55879791666676,6.1027346932824
7.55913125000009,6.12760448624613
7.55946458333343,6.15351594593085
7.55979791666676,6.16966178010625
7.56013125000009,6.19218782294774
7.56046458333343,6.21822949097259
7.56079791666676,6.24492220069806
7.56113125000009,6.27434928556613
7.56146458333343,6.30182324533234
7.56179791666676,6.33502637206402
7.5621312500001,6.35976595668763
7.56246458333343,6.38658887475322
7.56279791666676,6.40286491726874
7.5631312500001,6.42161491824663
7.56346458333343,6.43606804400042
7.56379791666676,6.45338575323695
7.5641312500001,6.4569013784203
7.56446458333343,6.46523471218825
7.56479791666676,6.47265658757533
7.5651312500001,6.47278679591545
7.56546458333343,6.47187533753459
7.56579791666677,6.46210971202527
7.5661312500001,6.45247429485607
7.56646458333343,6.43085971039545
7.56679791666677,6.423047209988
7.5671312500001,6.41380241783918
7.56746458333343,6.39609408358229
7.56779791666677,6.36575554033334
7.5681312500001,6.34218783077086
7.56846458333344,6.32565137157508
7.56879791666677,6.30520866217557
7.5691312500001,6.27838574410998
7.56946458333344,6.24843782588141
7.56979791666677,6.22421907461831
7.57013125000011,6.20169303177681
7.57046458333344,6.17630240545259
7.57079791666677,6.15208365418948
7.57113125000011,6.12760448624613
7.57146458333344,6.10247427660215
7.57179791666677,6.0694013582106
7.57213125000011,6.0403648983629
7.57246458333344,6.00716177163122
7.57279791666678,5.98216177032737
7.57313125000011,5.95143260205805
7.57346458333344,5.93033885095792
7.57379791666678,5.90078155774973
7.57413125000011,5.87656280648662
7.57446458333344,5.85208363854326
7.57479791666678,5.83085967910301
7.57513125000011,5.81158884476463
7.57546458333345,5.78919301026326
7.57579791666678,5.7738284261286
7.57613125000011,5.75872425867419
7.57646458333345,5.75182321664761
7.57679791666678,5.73906279931543
7.57713125000011,5.73033884052711
7.57746458333345,5.71692738149432
7.57779791666678,5.71067738116835
7.57813125000011,5.69570342205407
7.57846458333345,5.68476592148363
7.57879791666678,5.67578154601506
7.57913125000012,5.66875029564835
7.57946458333345,5.66315133702301
7.57979791666678,5.65416696155444
7.58013125000012,5.64713571118773
7.58046458333345,5.64492216940562
7.58079791666678,5.63593779393705
7.58113125000012,5.6308596686722
7.58146458333345,5.62122425150301
7.58179791666679,5.61862008470052
7.58213125000012,5.61914091806102
7.58246458333345,5.61927112640115
7.58279791666679,5.62200550154375
7.58313125000012,5.61653675125854
7.58346458333345,5.61458362615667
7.58379791666679,5.61223987603444
7.58413125000012,5.62161487652338
7.58446458333346,5.63164091871295
7.58479791666679,5.64114612754202
7.58513125000012,5.64231800260313
7.58546458333346,5.63984404414077
7.58579791666679,5.63450550219568
7.58613125000012,5.63554716891667
7.58646458333346,5.62916696025059
7.58679791666679,5.62552112672711
7.58713125000013,5.61992216810177
7.58746458333346,5.62669300178823
7.58779791666679,5.63242216875369
7.58813125000013,5.64036487750127
7.58846458333346,5.64114612754202
7.58879791666679,5.6399742524809
7.58913125000013,5.63984404414077
7.58946458333346,5.64726591952785
7.5897979166668,5.66119821192115
7.59013125000013,5.66562529548537
7.59046458333346,5.66757842058723
7.5907979166668,5.66171904528164
7.59113125000013,5.66237008698227
7.59146458333346,5.66341175370326
7.5917979166668,5.66927112900885
7.59213125000013,5.66835967062798
7.59246458333347,5.66223987864214
7.5927979166668,5.66276071200264
7.59313125000013,5.6695315456891
7.59346458333347,5.67421904593357
7.5937979166668,5.67070342075022
7.59413125000013,5.66601592050574
7.59446458333347,5.664193003744
7.5947979166668,5.66289092034276
7.59513125000014,5.66341175370326
7.59546458333347,5.66666696220636
7.5957979166668,5.66549508714525
7.59613125000014,5.66171904528164
7.59646458333347,5.65651071167668
7.5967979166668,5.65442737823469
7.59713125000014,5.65000029467046
7.59746458333347,5.6485680029291
7.59779791666681,5.64947946130997
7.59813125000014,5.65026071135071
7.59846458333347,5.64244821094326
7.59879791666681,5.63437529385556
7.59913125000014,5.63320341879444
7.59946458333347,5.63398466883518
7.59979791666681,5.63307321045431
7.60013125000014,5.63020862697158
7.60046458333348,5.62877633523021
7.60079791666681,5.62864612689009
7.60113125000014,5.622265918224
7.60146458333348,5.62044300146226
7.60179791666681,5.61575550121779
7.60213125000014,5.61523466785729
7.60246458333348,5.61276070939493
7.60279791666681,5.61328154275543
7.60313125000014,5.61002633425233
7.60346458333348,5.60872425085108
7.60379791666681,5.60781279247021
7.60413125000015,5.61132841765357
7.60446458333348,5.61171904267394
7.60479791666681,5.60846383417084
7.60513125000015,5.60585966736835
7.60546458333348,5.61067737595295
7.60579791666681,5.62252633490425
7.60613125000015,5.62382841830549
7.60646458333348,5.6147138344968
7.60679791666682,5.60963570923195
7.60713125000015,5.61276070939493
7.60746458333348,5.61445341781655
7.60779791666682,5.60820341749059
7.60813125000015,5.61328154275543
7.60846458333349,5.62421904332587
7.60879791666682,5.63710966899817
7.60913125000015,5.63906279410003
7.60946458333349,5.64075550252164
7.60979791666682,5.63841175239941
7.61013125000015,5.63958362746053
7.61046458333349,5.64218779426301
7.61079791666682,5.64544300276612
7.61113125000016,5.64440133604512
7.61146458333349,5.64661487782723
7.61179791666682,5.64778675288835
7.61213125000016,5.65364612819394
7.61246458333349,5.65338571151369
7.61279791666682,5.65403675321431
7.61313125000016,5.65677112835692
7.61346458333349,5.65651071167668
7.61379791666683,5.65846383677854
7.61413125000016,5.6566409200168
7.61446458333349,5.65885446179891
7.61479791666683,5.6561200866563
7.61513125000016,5.65546904495568
7.61546458333349,5.65351591985382
7.61579791666683,5.65533883661556
7.61613125000016,5.65937529515941
7.61646458333349,5.65807321175817
7.61679791666683,5.65807321175817
7.61713125000016,5.64921904462972
7.6174645833335,5.65442737823469
7.61779791666683,5.64895862794947
7.61813125000016,5.64609404446674
7.6184645833335,5.63854196073953
7.61879791666683,5.64440133604512
7.61913125000016,5.64726591952785
7.6194645833335,5.65000029467046
7.61979791666683,5.64205758592289
7.62013125000017,5.64166696090251
7.6204645833335,5.63776071069879
7.62079791666683,5.63489612721605
7.62113125000017,5.63072946033208
7.6214645833335,5.63125029369258
7.62179791666684,5.63164091871295
7.62213125000017,5.63697946065804
7.6224645833335,5.63750029401854
7.62279791666684,5.63984404414077
7.62313125000017,5.62968779361108
7.6234645833335,5.62187529320363
7.62379791666684,5.61614612623816
7.62413125000017,5.6136721677758
7.62446458333351,5.60833362583071
7.62479791666684,5.60911487587146
7.62513125000017,5.61210966769431
7.62546458333351,5.61328154275543
7.62579791666684,5.60703154242947
7.62613125000017,5.6098961259122
7.62646458333351,5.61015654259245
7.62679791666684,5.61315133441531
7.62713125000017,5.61158883433382
7.62746458333351,5.62005237644189
7.62779791666684,5.62643258510798
7.62813125000018,5.62447946000611
7.62846458333351,5.61770862631965
7.62879791666684,5.62005237644189
7.62913125000018,5.62552112672711
7.62946458333351,5.62643258510798
7.62979791666684,5.62213570988388
7.63013125000018,5.62239612656413
7.63046458333351,5.62473987668636
7.63079791666685,5.61718779295916
7.63113125000018,5.6066409174091
7.63146458333351,5.60820341749059
7.63179791666685,5.62122425150301
7.63213125000018,5.62773466850922
7.63246458333351,5.62604196008761
7.63279791666685,5.62382841830549
7.63313125000018,5.62630237676785
7.63346458333352,5.62005237644189
7.63379791666685,5.61835966802028
7.63413125000018,5.61510445951717
7.63446458333352,5.62031279312214
7.63479791666685,5.62408883498574
7.63513125000018,5.62395862664562
7.63546458333352,5.62812529352959
7.63579791666685,5.62473987668636
7.63613125000019,5.62487008502649
7.63646458333352,5.62031279312214
7.63679791666685,5.61966175142152
7.63713125000019,5.61640654291841
7.63746458333352,5.61692737627891
7.63779791666685,5.61328154275543
7.63813125000019,5.61770862631965
7.63846458333352,5.61575550121779
7.63879791666686,5.61953154308139
7.63913125000019,5.62526071004686
7.63946458333352,5.63476591887593
7.63979791666686,5.63450550219568
7.64013125000019,5.62903675191046
7.64046458333352,5.61940133474127
7.64079791666686,5.61822945968015
7.64113125000019,5.61888050138077
7.64146458333352,5.62734404348885
7.64179791666686,5.6313805020327
7.64213125000019,5.6346357105358
7.64246458333353,5.62578154340736
7.64279791666686,5.62473987668636
7.64313125000019,5.62578154340736
7.64346458333353,5.63216175207344
7.64379791666686,5.63125029369258
7.64413125000019,5.63151071037282
7.64446458333353,5.63072946033208
7.64479791666686,5.63151071037282
7.6451312500002,5.63424508551543
7.64546458333353,5.64114612754202
7.64579791666686,5.64114612754202
7.6461312500002,5.63697946065804
7.64646458333353,5.63411487717531
7.64679791666687,5.63776071069879
7.6471312500002,5.64270862762351
7.64746458333353,5.64726591952785
7.64779791666687,5.64596383612661
7.6481312500002,5.64179716924264
7.64846458333353,5.63697946065804
7.64879791666687,5.64596383612661
7.6491312500002,5.64882841960935
7.64946458333354,5.64687529450748
7.64979791666687,5.6394534191204
7.6501312500002,5.64270862762351
7.65046458333354,5.644271127705
7.65079791666687,5.64231800260313
7.6511312500002,5.63841175239941
7.65146458333354,5.64544300276612
7.65179791666687,5.64921904462972
7.65213125000021,5.64791696122848
7.65246458333354,5.64661487782723
7.65279791666687,5.6528648781532
7.65313125000021,5.65833362843841
7.65346458333354,5.65364612819394
7.65379791666687,5.65156279475195
7.65413125000021,5.64791696122848
7.65446458333354,5.64544300276612
7.65479791666687,5.64205758592289
7.65513125000021,5.6475263362081
7.65546458333354,5.65247425313282
7.65579791666688,5.65937529515941
7.65613125,5.66054717022053
7.65646458333334,5.66979196236935
7.65679791666667,5.67122425411071
7.65713125,5.67304717087245
7.65746458333334,5.67304717087245
7.65779791666667,5.67799508779717
7.65813125,5.6776044627768
7.65846458333334,5.67395862925332
7.65879791666667,5.67122425411071
7.65913125,5.67395862925332
7.65946458333334,5.67447946261382
7.65979791666667,5.67005237904959
7.66013125000001,5.67408883759345
7.66046458333334,5.67356800423295
7.66079791666667,5.67851592115767
7.66113125000001,5.67630237937556
7.66146458333334,5.6813805046404
7.66179791666668,5.67864612949779
7.66213125000001,5.67721383775643
7.66246458333334,5.67682321273605
7.66279791666668,5.68437529646326
7.66313125000001,5.6824221713614
7.66346458333334,5.67565133767494
7.66379791666668,5.67317737921258
7.66413125000001,5.68151071298053
7.66446458333335,5.68710967160587
7.66479791666668,5.6824221713614
7.66513125000001,5.67903675451817
7.66546458333335,5.67786487945705
7.66579791666668,5.68229196302127
7.66613125000001,5.67851592115767
7.66646458333335,5.68125029630028
7.66679791666668,5.68151071298053
7.66713125000002,5.68333362974227
7.66746458333335,5.67565133767494
7.66779791666668,5.67369821257307
7.66813125000002,5.67630237937556
7.66846458333335,5.68059925459966
7.66879791666668,5.68294300472189
7.66913125000002,5.68203154634102
7.66946458333335,5.68229196302127
7.66979791666669,5.67513050431444
7.67013125000002,5.66054717022053
7.67046458333335,5.65494821159518
7.67079791666669,5.65065133637108
7.67113125000002,5.65572946163593
7.67146458333335,5.65989612851991
7.67179791666669,5.66171904528164
7.67213125000002,5.65989612851991
7.67246458333335,5.65807321175817
7.67279791666669,5.66276071200264
7.67313125000002,5.66315133702301
7.67346458333336,5.66210967030202
7.67379791666669,5.6555992532958
7.67413125000002,5.65416696155444
7.67446458333336,5.65104196139146
7.67479791666669,5.65000029467046
7.67513125000002,5.6485680029291
7.67546458333336,5.64908883628959
7.67579791666669,5.65598987831618
7.67613125000003,5.6604169618804
7.67646458333336,5.66289092034276
7.67679791666669,5.66210967030202
7.67713125000003,5.6657555038255
7.67746458333336,5.67018258738972
7.67779791666669,5.66679717054649
7.67813125000003,5.66445342042425
7.67846458333336,5.66223987864214
7.6787979166667,5.66679717054649
7.67913125000003,5.66835967062798
7.67946458333336,5.67682321273605
7.6797979166667,5.68671904658549
7.68013125000003,5.69492217201332
7.68046458333336,5.70000029727817
7.6807979166667,5.70403675582202
7.68113125000003,5.71562529809307
7.68146458333337,5.72539092360239
7.6817979166667,5.74492217462102
7.68213125000003,5.77083363430575
7.68246458333337,5.79375030216761
7.6827979166667,5.81497426160786
7.68313125000003,5.83177113748388
7.68346458333337,5.86015655563097
7.6837979166667,5.89088572390028
7.68413125000004,5.93593780958327
7.68446458333337,5.98281281202799
7.6847979166667,6.03255239795544
7.68513125000004,6.07643260857731
7.68546458333337,6.13007844470849
7.6857979166667,6.18645865598228
7.68613125000004,6.25533886790799
7.68646458333337,6.32460970485408
7.68679791666671,6.4058597090916
7.68713125000004,6.49596388045757
7.68746458333337,6.59518263563223
7.68779791666671,6.69010451558279
7.68813125000004,6.79570347942354
7.68846458333337,6.90768265193037
7.68879791666671,7.0335941168305
7.68913125000004,7.14895870618057
7.68946458333338,7.27708371286281
7.68979791666671,7.41237017825188
7.69013125000004,7.57031289482256
7.69046458333338,7.73059936151549
7.69079791666671,7.89557332845288
7.69113125000004,8.05677125352668
7.69146458333338,8.22226605382457
