1.00013125,4.8848960881005
7.69179791666671,8.40039106311451
7.69213125000005,8.5884119062539
7.69246458333338,8.7776046244544
7.69279791666671,8.96315150913142
7.69313125000005,9.14635464368621
7.69346458333338,9.31627652754833
7.69379791666671,9.48697966145119
7.69413125000005,9.66132862887753
7.69446458333338,9.84257863833045
7.69479791666672,10.0096359387098
7.69513125000005,10.1619796966552
7.69546458333338,10.2895838699769
7.69579791666672,10.3970057505794
7.69613125000005,10.4736984629126
7.69646458333338,10.535938049492
7.69679791666672,10.5898443023034
7.69713125000005,10.6537765973044
7.69746458333338,10.7242193093116
7.69779791666672,10.7800786872249
7.69813125000005,10.820052647643
7.69846458333339,10.8394536903215
7.69879791666672,10.8337245233561
7.69913125000005,10.7920578545163
7.69946458333339,10.7364588932833
7.69979791666672,10.6735682650033
7.70013125000006,10.6053390947782
7.70046458333339,10.5196620069764
7.70079791666672,10.4313807523722
7.70113125000006,10.3279953303136
7.70146458333339,10.2104171991814
7.70179791666672,10.0829432341998
7.70213125000006,9.94700572711008
7.70246458333339,9.80494842803455
7.70279791666673,9.65247446174908
7.70313125000006,9.49895882874262
7.70346458333339,9.34791715419851
7.70379791666673,9.19427131285192
7.70413125000006,9.02421922064968
7.70446458333339,8.8528650450462
7.70479791666673,8.67747441089887
7.70513125000006,8.52513065295352
7.7054645833334,8.36458376958035
7.70579791666673,8.22161501212395
7.70613125000006,8.07395875442308
7.7064645833334,7.94270874757785
7.70679791666673,7.81432332421537
7.70713125000006,7.6957035263622
7.7074645833334,7.58320352049486
7.70779791666673,7.476432681593
7.70813125000007,7.37994830156095
7.7084645833334,7.28710975505237
7.70879791666673,7.19544308360491
7.70913125000007,7.1098962041433
7.7094645833334,7.03476599189162
7.70979791666673,6.97083369689062
7.71013125000007,6.91184931881435
7.7104645833334,6.85612014924118
7.71079791666673,6.80898473011621
7.71113125000007,6.76588576953509
7.7114645833334,6.72851597591944
7.71179791666674,6.69505243250751
7.71213125000007,6.67669305654999
7.7124645833334,6.66888055614254
7.71279791666674,6.6622399307962
7.71313125000007,6.6541670137085
7.71346458333341,6.63776076285285
7.71379791666674,6.62044305361633
7.71413125000007,6.61054721976689
7.71446458333341,6.60989617806627
7.71479791666674,6.61471388665086
7.71513125000007,6.60677117790328
7.71546458333341,6.59843784413533
7.71579791666674,6.5875003435649
7.71613125000008,6.57447950955248
7.71646458333341,6.5627607589413
7.71679791666674,6.55000034160912
7.71713125000008,6.54270867456216
7.71746458333341,6.53059929893061
7.71779791666674,6.52252638184291
7.71813125000008,6.51471388143546
7.71846458333341,6.49921908896067
7.71879791666674,6.48619825494825
7.71913125000008,6.46679721226974
7.71946458333341,6.45625033671968
7.71979791666675,6.43020866869483
7.72013125000008,6.40989616763545
7.72046458333341,6.37721387426427
7.72079791666675,6.35169303959992
7.72113125000008,6.32018262128986
7.72146458333341,6.29544303666626
7.72179791666675,6.26510449341731
7.72213125000008,6.23658886693011
7.72246458333342,6.20494824027992
7.72279791666675,6.17018261346675
7.72313125000008,6.13502636163321
7.72346458333342,6.0994794847793
7.72379791666675,6.07513052517607
7.72413125000008,6.04908885715122
7.72446458333342,6.02578156426898
7.72479791666675,6.00208364636637
7.72513125000009,5.98098989526625
7.72546458333342,5.95716176902351
7.72579791666675,5.93359405946103
7.72613125000009,5.91002634989854
7.72646458333342,5.8963544741855
7.72679791666675,5.88177114009159
7.72713125000009,5.86614613927668
7.72746458333342,5.84570342987718
7.72779791666676,5.83098988744314
7.72813125000009,5.81653676168935
7.72846458333342,5.81080759472388
7.72879791666676,5.79440134386823
7.72913125000009,5.78320342661755
7.72946458333342,5.76822946750326
7.72979791666676,5.76002634207544
7.73013125000009,5.75117217494699
7.73046458333343,5.74388050790003
7.73079791666676,5.73333363234997
7.73113125000009,5.72669300700363
7.73146458333343,5.71067738116835
7.73179791666676,5.6980471721763
7.73213125000009,5.68346383808239
7.73246458333343,5.6813805046404
7.73279791666676,5.67734404609655
7.7331312500001,5.6733075875527
7.73346458333343,5.66002633686003
7.73379791666676,5.65143258641183
7.7341312500001,5.64388050268462
7.73446458333343,5.64114612754202
7.73479791666676,5.63177112705307
7.7351312500001,5.62799508518947
7.73546458333343,5.62317737660487
7.73579791666676,5.6179690429999
7.7361312500001,5.6055992506881
7.73646458333343,5.59973987538251
7.73679791666677,5.59882841700164
7.7371312500001,5.59960966704239
7.73746458333343,5.59869820866152
7.73779791666677,5.59583362517878
7.7381312500001,5.58476591626823
7.73846458333344,5.57213570727618
7.73879791666677,5.5679690403922
7.7391312500001,5.5647138318891
7.73946458333344,5.5631513318076
7.73979791666677,5.55572945642052
7.7401312500001,5.55598987310077
7.74046458333344,5.55013049779518
7.74079791666677,5.54609403925133
7.74113125000011,5.54205758070748
7.74146458333344,5.54388049746922
7.74179791666677,5.54153674734698
7.74213125000011,5.53737008046301
7.74246458333344,5.53190133017779
7.74279791666677,5.52695341325307
7.74313125000011,5.52187528798822
7.74346458333344,5.52526070483145
7.74379791666678,5.53476591366052
7.74413125000011,5.53723987212288
7.74446458333344,5.52812528831419
7.74479791666678,5.51862007948512
7.74513125000011,5.52421903811046
7.74546458333344,5.5260419548722
7.74579791666678,5.52617216321232
7.74613125000011,5.52304716304934
7.74646458333345,5.52630237155245
7.74679791666678,5.52864612167468
7.74713125000011,5.52942737171543
7.74746458333345,5.52812528831419
7.74779791666678,5.52408882977034
7.74813125000011,5.52408882977034
7.74846458333345,5.52317737138947
7.74879791666678,5.52799507997406
7.74913125000011,5.53020862175617
7.74946458333345,5.52877633001481
7.74979791666678,5.52955758005555
7.75013125000012,5.52695341325307
7.75046458333345,5.5341148719599
7.75079791666678,5.52942737171543
7.75113125000012,5.52760445495369
7.75146458333345,5.5265627882327
7.75179791666679,5.53398466361978
7.75213125000012,5.53515653868089
7.75246458333345,5.53528674702102
7.75279791666679,5.52994820507593
7.75313125000012,5.53216174685804
7.75346458333345,5.53658883042226
7.75379791666679,5.53723987212288
7.75413125000012,5.53450549698027
7.75446458333346,5.53216174685804
7.75479791666679,5.53346383025928
7.75513125000012,5.53919299722475
7.75546458333346,5.54856799771369
7.75579791666679,5.55351591463841
7.75613125000012,5.55286487293779
7.75646458333346,5.54348987244885
7.75679791666679,5.54570341423096
7.75713125000013,5.54192737236736
7.75746458333346,5.54362008078897
7.75779791666679,5.54179716402723
7.75813125000013,5.54127633066673
7.75846458333346,5.53750028880313
7.75879791666679,5.54570341423096
7.75913125000013,5.55572945642052
7.75946458333346,5.56067737334524
7.7597979166668,5.55156278953655
7.76013125000013,5.54908883107419
7.76046458333346,5.54440133082971
7.7607979166668,5.54362008078897
7.76113125000013,5.5346357053204
7.76146458333346,5.53007841341605
7.7617979166668,5.52526070483145
7.76213125000013,5.52669299657282
7.76246458333346,5.52187528798822
7.7627979166668,5.51757841276412
7.76313125000013,5.51679716272338
7.76346458333347,5.51601591268263
7.7637979166668,5.51575549600238
7.76413125000013,5.51523466264189
7.76446458333347,5.51705757940363
7.7647979166668,5.51041695405729
7.76513125000013,5.5002607035276
7.76546458333347,5.50039091186773
7.7657979166668,5.51080757907767
7.76613125000014,5.5088544539758
7.76646458333347,5.49960966182698
7.7667979166668,5.48476591105282
7.76713125000014,5.48489611939294
7.76746458333347,5.49153674473928
7.7677979166668,5.50520862045232
7.76813125000014,5.50911487065605
7.76846458333347,5.50416695373133
7.76879791666681,5.48645861947443
7.76913125000014,5.48072945250897
7.76946458333347,5.47539091056387
7.76979791666681,5.48385445267195
7.77013125000014,5.48710966117505
7.77046458333347,5.49114611971891
7.77079791666681,5.49322945316089
7.77113125000014,5.49375028652139
7.77146458333348,5.49375028652139
7.77179791666681,5.48619820279419
7.77213125000014,5.48125028586946
7.77246458333348,5.48502632773307
7.77279791666681,5.48815132789605
7.77313125000014,5.48906278627692
7.77346458333348,5.48684924449481
7.77379791666681,5.49375028652139
7.77413125000015,5.49908882846648
7.77446458333348,5.50013049518748
7.77479791666681,5.496484661664
7.77513125000015,5.49362007818127
7.77546458333348,5.48763049453555
7.77579791666681,5.48007841080835
7.77613125000015,5.48320341097133
7.77646458333348,5.49036486967816
7.77679791666682,5.49466174490226
7.77713125000015,5.48828153623617
7.77746458333348,5.48971382797754
7.77779791666682,5.49075549469853
7.77813125000015,5.49375028652139
7.77846458333348,5.49335966150102
7.77879791666682,5.49908882846648
7.77913125000015,5.50117216190847
7.77946458333349,5.50481799543195
7.77979791666682,5.50794299559493
7.78013125000015,5.51536487098201
7.78046458333349,5.51614612102276
7.78079791666682,5.51731799608388
7.78113125000015,5.51237007915915
7.78146458333349,5.51184924579866
7.78179791666682,5.51041695405729
7.78213125000016,5.51575549600238
7.78246458333349,5.5212242462876
7.78279791666682,5.52382841309009
7.78313125000016,5.51953153786599
7.78346458333349,5.51588570434251
7.78379791666682,5.50963570401655
7.78413125000016,5.51536487098201
7.78446458333349,5.51875028782524
7.78479791666683,5.52187528798822
7.78513125000016,5.51835966280487
7.78546458333349,5.51445341260114
7.78579791666683,5.51432320426102
7.78613125000016,5.51497424596164
7.78646458333349,5.51471382928139
7.78679791666683,5.51354195422027
7.78713125000016,5.51041695405729
7.78746458333349,5.50989612069679
7.78779791666683,5.51171903745853
7.78813125000016,5.51679716272338
7.7884645833335,5.52005237122648
7.78879791666683,5.51536487098201
7.78913125000016,5.50911487065605
7.7894645833335,5.50260445364984
7.78979791666683,5.50572945381282
7.79013125000017,5.51302112085978
7.7904645833335,5.51966174620611
7.79079791666683,5.52343778806971
7.79113125000017,5.51848987114499
7.7914645833335,5.51835966280487
7.79179791666683,5.51666695438326
7.79213125000017,5.52382841309009
7.7924645833335,5.52265653802897
7.79279791666684,5.51523466264189
7.79313125000017,5.50703153721406
7.7934645833335,5.51223987081903
7.79379791666684,5.51862007948512
7.79413125000017,5.51406278758077
7.7944645833335,5.50976591235667
7.79479791666684,5.51601591268263
7.79513125000017,5.52747424661357
7.79546458333351,5.5260419548722
7.79579791666684,5.51979195454624
7.79613125000017,5.52005237122648
7.79646458333351,5.5179690377845
7.79679791666684,5.51783882944437
7.79713125000017,5.5131513291999
7.79746458333351,5.51822945446475
7.79779791666684,5.51992216288636
7.79813125000018,5.52070341292711
7.79846458333351,5.52864612167468
7.79879791666684,5.53346383025928
7.79913125000018,5.53281278855866
7.79946458333351,5.52825549665431
7.79979791666684,5.53203153851791
7.80013125000018,5.54244820572785
7.80046458333351,5.54088570564636
7.80079791666684,5.53776070548338
7.80113125000018,5.53398466361978
7.80146458333351,5.53619820540189
7.80179791666685,5.53606799706177
7.80213125000018,5.54205758070748
7.80246458333351,5.54557320589083
7.80279791666685,5.54557320589083
7.80313125000018,5.53880237220437
7.80346458333352,5.54049508062599
7.80379791666685,5.54544299755071
7.80413125000018,5.54674508095195
7.80446458333352,5.53776070548338
7.80479791666685,5.53229195519816
7.80513125000018,5.53658883042226
7.80546458333352,5.54010445560562
7.80579791666685,5.54414091414947
7.80613125000019,5.54479195585009
7.80646458333352,5.5464846642717
7.80679791666685,5.54192737236736
7.80713125000019,5.53958362224512
7.80746458333352,5.53971383058524
7.80779791666685,5.54153674734698
7.80813125000019,5.54127633066673
7.80846458333352,5.54088570564636
7.80879791666685,5.538411747184
7.80913125000019,5.5303388300963
7.80946458333352,5.52669299657282
7.80979791666686,5.52565132985183
7.81013125000019,5.52812528831419
7.81046458333352,5.52343778806971
7.81079791666686,5.52070341292711
7.81113125000019,5.52343778806971
7.81146458333352,5.51809924612462
7.81179791666686,5.51458362094127
7.81213125000019,5.51106799575791
7.81246458333353,5.51888049616537
7.81279791666686,5.5179690377845
7.81313125000019,5.51354195422027
7.81346458333353,5.51093778741779
7.81379791666686,5.51875028782524
7.81413125000019,5.52252632968885
7.81446458333353,5.52369820474996
7.81479791666686,5.51979195454624
7.8151312500002,5.517448204424
7.81546458333353,5.51328153754003
7.81579791666686,5.51223987081903
7.8161312500002,5.51484403762152
7.81646458333353,5.51757841276412
7.81679791666686,5.5179690377845
7.8171312500002,5.5136721625604
7.81746458333353,5.50716174555419
7.81779791666687,5.50273466198996
7.8181312500002,5.50039091186773
7.81846458333353,5.50208362028934
7.81879791666687,5.50963570401655
7.8191312500002,5.51184924579866
7.81946458333353,5.50794299559493
7.81979791666687,5.50013049518748
7.8201312500002,5.50533882879245
7.82046458333354,5.51158882911841
7.82079791666687,5.51119820409804
7.8211312500002,5.5093752873363
7.82146458333354,5.51002632903692
7.82179791666687,5.51406278758077
7.8221312500002,5.51523466264189
7.82246458333354,5.5179690377845
7.82279791666687,5.51953153786599
7.82313125000021,5.51979195454624
7.82346458333354,5.5222659130086
7.82379791666687,5.53177112183766
7.82413125000021,5.53776070548338
7.82446458333354,5.54114612232661
7.82479791666687,5.53567737204139
7.82513125000021,5.53723987212288
7.82546458333354,5.53880237220437
7.82579791666687,5.53763049714325
7.82613125000021,5.53684924710251
7.82646458333354,5.53958362224512
7.82679791666667,5.55520862306003
7.82713125,5.56393258184835
7.82746458333334,5.5684898737527
7.82779791666667,5.56692737367121
7.82813125,5.56875029043295
7.82846458333334,5.56731799869158
7.82879791666667,5.56523466524959
7.82913125000001,5.56627633197058
7.82946458333334,5.57395862403792
7.82979791666667,5.57447945739841
7.83013125000001,5.57591174913978
7.83046458333334,5.57317737399717
7.83079791666667,5.57942737432313
7.83113125000001,5.57838570760214
7.83146458333334,5.58307320784661
7.83179791666667,5.59010445821332
7.83213125000001,5.59453154177754
7.83246458333334,5.60065133376338
7.83279791666668,5.59791695862077
7.83313125000001,5.59739612526028
7.83346458333334,5.59192737497506
7.83379791666668,5.59023466655344
7.83413125000001,5.59075549991394
7.83446458333335,5.59557320849854
7.83479791666668,5.59570341683866
7.83513125000001,5.58984404153307
7.83546458333335,5.58632841634972
7.83579791666668,5.59127633327444
7.83613125000001,5.59362008339667
7.83646458333335,5.58580758298922
7.83679791666668,5.57981799934351
7.83713125000002,5.58072945772437
7.83746458333335,5.58710966639046
7.83779791666668,5.57890654096263
7.83813125000002,5.57031279051444
7.83846458333335,5.55546903974027
7.83879791666668,5.54895862273406
7.83913125000002,5.5502607061353
7.83946458333335,5.56276070678723
7.83979791666669,5.56627633197058
7.84013125000002,5.56263049844711
7.84046458333335,5.55351591463841
7.84079791666669,5.55950549828413
7.84113125000002,5.55898466492363
7.84146458333335,5.55494820637978
7.84179791666669,5.54908883107419
7.84213125000002,5.55598987310077
7.84246458333335,5.55598987310077
7.84279791666669,5.55000028945506
7.84313125000002,5.54244820572785
7.84346458333336,5.54205758070748
7.84379791666669,5.54479195585009
7.84413125000002,5.54036487228586
7.84446458333336,5.54244820572785
7.84479791666669,5.5427086224081
7.84513125000002,5.54817737269332
7.84546458333336,5.54414091414947
7.84579791666669,5.54440133082971
7.84613125000003,5.54362008078897
7.84646458333336,5.55299508127791
7.84679791666669,5.5502607061353
7.84713125000003,5.55013049779518
7.84746458333336,5.55052112281555
7.84779791666669,5.55872424824338
7.84813125000003,5.56276070678723
7.84846458333336,5.56822945707245
7.8487979166667,5.57408883237804
7.84913125000003,5.58020862436388
7.84946458333336,5.57968779100338
7.8497979166667,5.58307320784661
7.85013125000003,5.58541695796885
7.85046458333336,5.59049508323369
7.8507979166667,5.5889325831522
7.85113125000003,5.59778675028065
7.85146458333337,5.60481800064736
7.8517979166667,5.61354195943568
7.85213125000003,5.61549508453754
7.85246458333337,5.623307584945
7.8527979166667,5.62825550186972
7.85313125000003,5.63072946033208
7.85346458333337,5.62929716859071
7.8537979166667,5.63450550219568
7.85413125000004,5.64101591920189
7.85446458333337,5.64895862794947
7.8547979166667,5.65013050301059
7.85513125000004,5.65065133637108
7.85546458333337,5.6485680029291
7.8557979166667,5.64934925296984
7.85613125000004,5.64726591952785
7.85646458333337,5.65273466981307
7.8567979166667,5.6566409200168
7.85713125000004,5.65898467013903
7.85746458333337,5.65260446147295
7.85779791666671,5.65520862827543
7.85813125000004,5.65390654487419
7.85846458333337,5.65325550317357
7.85879791666671,5.6399742524809
7.85913125000004,5.64036487750127
7.85946458333338,5.63971383580065
7.85979791666671,5.64466175272537
7.86013125000004,5.64973987799021
7.86046458333338,5.64973987799021
7.86079791666671,5.65117216973158
7.86113125000004,5.63789091903891
7.86146458333338,5.63007841863146
7.86179791666671,5.62070341814251
7.86213125000005,5.62109404316288
7.86246458333338,5.61679716793879
7.86279791666671,5.61328154275543
7.86313125000005,5.602344042185
7.86346458333338,5.59778675028065
7.86379791666671,5.59296904169605
7.86413125000005,5.59635445853928
7.86446458333338,5.59140654161456
7.86479791666672,5.58541695796885
7.86513125000005,5.57369820735767
7.86546458333338,5.57161487391568
7.86579791666672,5.57031279051444
7.86613125000005,5.57005237383419
7.86646458333338,5.55898466492363
7.86679791666672,5.55677112314152
7.86713125000005,5.55390653965878
7.86746458333339,5.55572945642052
7.86779791666672,5.54791695601307
7.86813125000005,5.54817737269332
7.86846458333339,5.54492216419021
7.86879791666672,5.54062528896611
7.86913125000005,5.53294299689878
7.86946458333339,5.53593778872164
7.86979791666672,5.5389325805445
7.87013125000005,5.53984403892537
7.87046458333339,5.53125028847717
7.87079791666672,5.52356799640984
7.87113125000006,5.51888049616537
7.87146458333339,5.5222659130086
7.87179791666672,5.52265653802897
7.87213125000006,5.51940132952586
7.87246458333339,5.50924507899617
7.87279791666673,5.5083336206153
7.87313125000006,5.51093778741779
7.87346458333339,5.52057320458698
7.87379791666673,5.52304716304934
7.87413125000006,5.52057320458698
7.87446458333339,5.51783882944437
7.87479791666673,5.51145862077829
7.87513125000006,5.50664091219369
7.8754645833334,5.5040367453912
7.87579791666673,5.49973987016711
7.87613125000006,5.50377632871096
7.8764645833334,5.50520862045232
7.87679791666673,5.51432320426102
7.87713125000006,5.51432320426102
7.8774645833334,5.51132841243816
7.87779791666673,5.50976591235667
7.87813125000007,5.51614612102276
7.8784645833334,5.51979195454624
7.87879791666673,5.52005237122648
7.87913125000007,5.51393257924065
7.8794645833334,5.5136721625604
7.87979791666673,5.50690132887394
7.88013125000007,5.50976591235667
7.8804645833334,5.51210966247891
7.88079791666674,5.52005237122648
7.88113125000007,5.52213570466847
7.8814645833334,5.52630237155245
7.88179791666674,5.5389325805445
7.88213125000007,5.54075549730624
7.8824645833334,5.53502633034077
7.88279791666674,5.52734403827344
7.88313125000007,5.52955758005555
7.8834645833334,5.5378909138235
7.88379791666674,5.54101591398648
7.88413125000007,5.5432294557686
7.88446458333341,5.54622424759145
7.88479791666674,5.54401070580934
7.88513125000007,5.54375028912909
7.88546458333341,5.54062528896611
7.88579791666674,5.54348987244885
7.88613125000007,5.54674508095195
7.88646458333341,5.5513023728563
7.88679791666674,5.56210966508661
7.88713125000008,5.56614612363046
7.88746458333341,5.56718779035145
7.88779791666674,5.55976591496437
7.88813125000008,5.56015653998475
7.88846458333341,5.55911487326375
7.88879791666674,5.56289091512736
7.88913125000008,5.55950549828413
7.88946458333341,5.55963570662425
7.88979791666675,5.55833362322301
7.89013125000008,5.5598961233045
7.89046458333341,5.55585966476065
7.89079791666675,5.55572945642052
7.89113125000008,5.55742216484214
7.89146458333341,5.55664091480139
7.89179791666675,5.5507815394958
7.89213125000008,5.55247424791742
7.89246458333342,5.55872424824338
7.89279791666675,5.56197945674649
7.89313125000008,5.55794299820263
7.89346458333342,5.56158883172611
7.89379791666675,5.56822945707245
7.89413125000008,5.56835966541257
7.89446458333342,5.56783883205208
7.89479791666675,5.56614612363046
7.89513125000009,5.56601591529034
7.89546458333342,5.5647138318891
7.89579791666675,5.56250029010698
7.89613125000009,5.55911487326375
7.89646458333342,5.55325549795816
7.89679791666675,5.55104195617605
7.89713125000009,5.55638049812114
7.89746458333342,5.56289091512736
7.89779791666676,5.56497424856934
7.89813125000009,5.55781278986251
7.89846458333342,5.55104195617605
7.89879791666676,5.54817737269332
7.89913125000009,5.55156278953655
7.89946458333342,5.55403674799891
7.89979791666676,5.55950549828413
7.90013125000009,5.55494820637978
7.90046458333343,5.54674508095195
7.90079791666676,5.54075549730624
7.90113125000009,5.54817737269332
7.90146458333343,5.55429716467916
7.90179791666676,5.55351591463841
7.90213125000009,5.54895862273406
7.90246458333343,5.55169299787667
7.90279791666676,5.55677112314152
7.9031312500001,5.55351591463841
7.90346458333343,5.54765653933282
7.90379791666676,5.54140653900686
7.9041312500001,5.54166695568711
7.90446458333343,5.53750028880313
7.90479791666676,5.53541695536114
7.9051312500001,5.54309924742847
7.90546458333343,5.55377633131866
7.90579791666677,5.55651070646127
7.9061312500001,5.55481799803965
7.90646458333343,5.54453153916984
7.90679791666677,5.53867216386425
7.9071312500001,5.53307320523891
7.90746458333343,5.53984403892537
7.90779791666677,5.54765653933282
7.9081312500001,5.54895862273406
7.90846458333343,5.54557320589083
7.90879791666677,5.54440133082971
7.9091312500001,5.54531278921059
7.90946458333344,5.54791695601307
7.90979791666677,5.54765653933282
7.9101312500001,5.54427112248959
7.91046458333344,5.54531278921059
7.91079791666677,5.53984403892537
7.91113125000011,5.53723987212288
7.91146458333344,5.53424508030003
7.91179791666677,5.53763049714325
7.91213125000011,5.538411747184
7.91246458333344,5.53697945544263
7.91279791666677,5.53346383025928
7.91313125000011,5.53203153851791
7.91346458333344,5.53190133017779
7.91379791666678,5.53203153851791
7.91413125000011,5.52877633001481
7.91446458333344,5.52421903811046
7.91479791666678,5.5265627882327
7.91513125000011,5.53815133050375
7.91546458333344,5.5432294557686
7.91579791666678,5.54153674734698
7.91613125000011,5.53802112216363
7.91646458333345,5.53763049714325
7.91679791666678,5.54244820572785
7.91713125000011,5.54010445560562
7.91746458333345,5.54010445560562
7.91779791666678,5.54101591398648
7.91813125000011,5.53828153884388
7.91846458333345,5.53398466361978
7.91879791666678,5.5308596634568
7.91913125000012,5.53593778872164
7.91946458333345,5.54114612232661
7.91979791666678,5.53580758038152
7.92013125000012,5.53424508030003
7.92046458333345,5.53437528864015
7.92079791666678,5.53723987212288
7.92113125000012,5.53737008046301
7.92146458333345,5.53763049714325
7.92179791666678,5.54388049746922
7.92213125000012,5.54570341423096
7.92246458333345,5.54791695601307
7.92279791666679,5.54505237253034
7.92313125000012,5.54440133082971
7.92346458333345,5.54244820572785
7.92379791666679,5.53971383058524
7.92413125000012,5.54075549730624
7.92446458333346,5.54414091414947
7.92479791666679,5.54843778937357
7.92513125000012,5.54765653933282
7.92546458333346,5.54869820605381
7.92579791666679,5.54778674767295
7.92613125000012,5.5518232062168
7.92646458333346,5.54921903941431
7.92679791666679,5.55546903974027
7.92713125000013,5.55742216484214
7.92746458333346,5.5598961233045
7.92779791666679,5.55716174816189
7.92813125000013,5.56054716500512
7.92846458333346,5.57200549893605
7.92879791666679,5.57447945739841
7.92913125000013,5.56718779035145
7.92946458333346,5.56002633164462
7.9297979166668,5.56028674832487
7.93013125000013,5.56718779035145
7.93046458333346,5.57265654063667
7.9307979166668,5.57760445756139
7.93113125000013,5.58867216647195
7.93146458333346,5.59088570825406
7.9317979166668,5.59596383351891
7.93213125000013,5.58815133311146
7.93246458333346,5.5889325831522
7.9327979166668,5.58424508290773
7.93313125000013,5.58372424954723
7.93346458333347,5.57812529092189
7.9337979166668,5.58346383286698
7.93413125000013,5.58697945805034
7.93446458333347,5.59427112509729
7.9347979166668,5.5980471669609
7.93513125000013,5.60377633392636
7.93546458333347,5.60390654226649
7.9357979166668,5.60273466720537
7.93613125000014,5.60026070874301
7.93646458333347,5.59921904202202
7.9367979166668,5.59296904169605
7.93713125000014,5.5970055002399
7.93746458333347,5.59739612526028
7.9377979166668,5.59479195845779
7.93813125000014,5.58437529124785
7.93846458333347,5.58385445788736
7.93879791666681,5.58984404153307
7.93913125000014,5.59856800032139
7.93946458333347,5.59791695862077
7.93979791666681,5.60156279214425
7.94013125000014,5.59622425019916
7.94046458333347,5.59609404185903
7.94079791666681,5.58932320817257
7.94113125000014,5.58815133311146
7.94146458333348,5.5889325831522
7.94179791666681,5.58632841634972
7.94213125000014,5.5846357079281
7.94246458333348,5.58346383286698
7.94279791666681,5.59036487489357
7.94313125000014,5.59296904169605
7.94346458333348,5.58971383319295
7.94379791666681,5.58541695796885
7.94413125000015,5.58919299983245
7.94446458333348,5.58723987473059
7.94479791666681,5.58710966639046
7.94513125000015,5.5846357079281
7.94546458333348,5.58619820800959
7.94579791666681,5.58268258282624
7.94613125000015,5.57864612428239
7.94646458333348,5.57903674930276
7.94679791666681,5.58007841602375
7.94713125000015,5.58580758298922
7.94746458333348,5.59114612493431
7.94779791666682,5.60091175044363
7.94813125000015,5.60364612558624
7.94846458333348,5.601302375464
7.94879791666682,5.59778675028065
7.94913125000015,5.60000029206276
7.94946458333349,5.59531279181829
7.94979791666682,5.59192737497506
7.95013125000015,5.59205758331518
7.95046458333349,5.60677112574922
7.95079791666682,5.61171904267394
7.95113125000015,5.61067737595295
7.95146458333349,5.60468779230723
7.95179791666682,5.61184925101406
7.95213125000016,5.61184925101406
7.95246458333349,5.61263050105481
7.95279791666682,5.61223987603444
7.95313125000016,5.61679716793879
7.95346458333349,5.62122425150301
7.95379791666682,5.6184898763604
7.95413125000016,5.62539091838698
7.95446458333349,5.63255237709382
7.95479791666683,5.63854196073953
7.95513125000016,5.63710966899817
7.95546458333349,5.63776071069879
7.95579791666683,5.64010446082102
7.95613125000016,5.64244821094326
7.95646458333349,5.64791696122848
7.95679791666683,5.64973987799021
7.95713125000016,5.65390654487419
7.9574645833335,5.65195341977233
7.95779791666683,5.6566409200168
7.95813125000016,5.65989612851991
7.9584645833335,5.665234670465
7.95879791666683,5.66822946228786
7.95913125000016,5.66770862892736
7.9594645833335,5.67109404577059
7.95979791666683,5.67591175435518
7.96013125000016,5.68125029630028
7.9604645833335,5.6856773798645
7.96079791666683,5.68984404674848
7.96113125000017,5.69414092197258
7.9614645833335,5.69635446375469
7.96179791666683,5.70065133897879
7.96213125000017,5.69947946391767
7.9624645833335,5.69921904723742
7.96279791666684,5.69596383873432
7.96313125000017,5.69635446375469
7.9634645833335,5.69609404707444
7.96379791666684,5.69934925557755
7.96413125000017,5.707161755985
7.9644645833335,5.70937529776711
7.96479791666684,5.70546904756338
7.96513125000017,5.70846383938624
7.96546458333351,5.71132842286897
7.96579791666684,5.7076825893455
7.96613125000017,5.69739613047568
7.96646458333351,5.69023467176885
7.96679791666684,5.69401071363245
7.96713125000017,5.68893258836761
7.96746458333351,5.68489612982376
7.96779791666684,5.67968779621879
7.96813125000018,5.67981800455891
7.96846458333351,5.67851592115767
