1.00013125,4.8848960881005
9.07713125000007,6.01549510539917
9.0774645833334,6.01601593875967
9.07779791666674,6.02513052256836
9.07813125000007,6.03307323131594
9.07846458333341,6.03841177326103
9.07879791666674,6.0473961487296
9.07913125000007,6.05572948249756
9.07946458333341,6.06289094120439
9.07979791666674,6.0602867744019
9.08013125000007,6.06575552468712
9.08046458333341,6.07487010849582
9.08079791666674,6.08294302558352
9.08113125000008,6.09062531765085
9.08146458333341,6.09401073449408
9.08179791666674,6.10091177652066
9.08213125000008,6.10911490194849
9.08246458333341,6.1194013608183
9.08279791666674,6.13294302819122
9.08313125000008,6.13854198681656
9.08346458333341,6.14375032042153
9.08379791666675,6.14153677863942
9.08413125000008,6.13919302851719
9.08446458333341,6.14010448689805
9.08479791666675,6.14765657062526
9.08513125000008,6.15651073775371
9.08546458333341,6.15963573791669
9.08579791666675,6.16484407152166
9.08613125000008,6.16484407152166
9.08646458333342,6.16210969637905
9.08679791666675,6.15546907103271
9.08713125000008,6.16002636293706
9.08746458333342,6.16692740496365
9.08779791666675,6.16862011338526
9.08813125000009,6.16341177978029
9.08846458333342,6.15885448787594
9.08879791666675,6.15585969605309
9.08913125000009,6.15520865435246
9.08946458333342,6.15013052908762
9.08979791666675,6.14778677896538
9.09013125000009,6.14804719564563
9.09046458333342,6.149479487387
9.09079791666675,6.13763052843569
9.09113125000009,6.1247399027634
9.09146458333342,6.12070344421954
9.09179791666675,6.12434927774302
9.09213125000009,6.12174511094054
9.09246458333342,6.11380240219296
9.09279791666676,6.11250031879172
9.09313125000009,6.10989615198923
9.09346458333342,6.10156281822128
9.09379791666676,6.08463573400513
9.09413125000009,6.07278677505383
9.09446458333342,6.06653677472787
9.09479791666676,6.06718781642849
9.09513125000009,6.05989614938153
9.09546458333343,6.05729198257905
9.09579791666676,6.05612010751793
9.09613125000009,6.06432323294575
9.09646458333343,6.06119823278277
9.09679791666676,6.05312531569507
9.09713125000009,6.04479198192712
9.09746458333343,6.04166698176414
9.09779791666676,6.03528677309805
9.0981312500001,6.02734406435047
9.09846458333343,6.02565135592886
9.09879791666676,6.02487010588811
9.0991312500001,6.02109406402451
9.09946458333343,6.01575552207942
9.09979791666677,6.01640656378004
9.1001312500001,6.02473989754799
9.10046458333343,6.02669302264985
9.10079791666677,6.0231773974665
9.1011312500001,6.02330760580662
9.10146458333344,6.02916698111221
9.10179791666677,6.03411489803693
9.1021312500001,6.02656281430973
9.10246458333343,6.02382843916712
9.10279791666677,6.02929718945234
9.1031312500001,6.03112010621408
9.10346458333344,6.023698230827
9.10379791666677,6.02460968920787
9.1041312500001,6.0307294811937
9.10446458333344,6.03880239828141
9.10479791666677,6.03281281463569
9.1051312500001,6.03658885649929
9.10546458333344,6.03541698143818
9.10579791666677,6.04101594006352
9.10613125000011,6.03815135658078
9.10646458333344,6.04166698176414
9.10679791666677,6.04062531504315
9.10713125000011,6.04557323196786
9.10746458333344,6.04869823213085
9.10779791666677,6.05677114921855
9.10813125000011,6.06549510800687
9.10846458333344,6.07148469165259
9.10879791666678,6.07109406663221
9.10913125000011,6.06744823310874
9.10946458333344,6.07408885845507
9.10979791666678,6.08515656736563
9.11013125000011,6.09010448429035
9.11046458333344,6.0822919838829
9.11079791666678,6.07721385861805
9.11113125000011,6.07421906679519
9.11146458333345,6.07708365027793
9.11179791666678,6.07955760874029
9.11213125000011,6.09557323457557
9.11246458333345,6.10820344356762
9.11279791666678,6.11263052713184
9.11313125000012,6.10950552696886
9.11346458333345,6.1113284437306
9.11379791666678,6.11432323555346
9.11413125000012,6.11575552729482
9.11446458333345,6.11848990243743
9.11479791666678,6.11966177749855
9.11513125000012,6.11302115215222
9.11546458333345,6.10364615166327
9.11579791666678,6.10169302656141
9.11613125000012,6.10859406858799
9.11646458333345,6.11484406891395
9.11679791666679,6.11223990211147
9.11713125000012,6.106510735146
9.11746458333345,6.10208365158178
9.11779791666679,6.10143260988116
9.11813125000012,6.10143260988116
9.11846458333345,6.09544302623544
9.11879791666679,6.09140656769159
9.11913125000012,6.09492219287495
9.11946458333346,6.09687531797681
9.11979791666679,6.10442740170402
9.12013125000012,6.09856802639843
9.12046458333346,6.09804719303793
9.12079791666679,6.08632844242675
9.12113125000012,6.07942740040016
9.12146458333346,6.0769534419378
9.12179791666679,6.07734406695818
9.12213125000013,6.08072948380141
9.12246458333346,6.07734406695818
9.12279791666679,6.07760448363842
9.12313125000013,6.07786490031867
9.12346458333346,6.07838573367917
9.12379791666679,6.07773469197855
9.12413125000013,6.07408885845507
9.12446458333346,6.07265656671371
9.1247979166668,6.07109406663221
9.12513125000013,6.07304719173408
9.12546458333346,6.07070344161184
9.1257979166668,6.0683596914896
9.12613125000013,6.06223989950377
9.12646458333347,6.06757844144886
9.1267979166668,6.07135448331246
9.12713125000013,6.07031281659147
9.12746458333347,6.06432323294575
9.1277979166668,6.06341177456488
9.12813125000013,6.07226594169333
9.12846458333347,6.07434927513532
9.1287979166668,6.06848989982973
9.12913125000013,6.06067739942228
9.12946458333347,6.06276073286426
9.1297979166668,6.06549510800687
9.13013125000014,6.06549510800687
9.13046458333347,6.064583649626
9.1307979166668,6.06549510800687
9.13113125000014,6.06197948282352
9.13146458333347,6.05859406598029
9.1317979166668,6.05312531569507
9.13213125000014,6.05533885747718
9.13246458333347,6.05234406565433
9.13279791666681,6.05195344063395
9.13313125000014,6.04895864881109
9.13346458333347,6.04987010719197
9.13379791666681,6.05234406565433
9.13413125000014,6.06002635772165
9.13446458333347,6.06588573302724
9.13479791666681,6.07252635837358
9.13513125000014,6.07096385829209
9.13546458333347,6.07083364995197
9.13579791666681,6.07187531667296
9.13613125000014,6.07278677505383
9.13646458333348,6.0731774000742
9.13679791666681,6.06783885812911
9.13713125000014,6.06848989982973
9.13746458333348,6.06731802476861
9.13779791666681,6.07434927513532
9.13813125000015,6.07994823376066
9.13846458333348,6.08541698404588
9.13879791666681,6.08489615068538
9.13913125000015,6.07786490031867
9.13946458333348,6.07200552501308
9.13979791666682,6.06666698306799
9.14013125000015,6.06901073319023
9.14046458333348,6.07356802509457
9.14079791666681,6.07669302525756
9.14113125000015,6.08294302558352
9.14146458333348,6.08346385894401
9.14179791666682,6.08372427562426
9.14213125000015,6.08020865044091
9.14246458333348,6.07968781708041
9.14279791666682,6.08515656736563
9.14313125000015,6.09114615101134
9.14346458333348,6.09960969311942
9.14379791666682,6.09908885975892
9.14413125000015,6.0984378180583
9.14446458333349,6.09140656769159
9.14479791666682,6.09257844275271
9.14513125000015,6.09257844275271
9.14546458333349,6.09856802639843
9.14579791666682,6.09960969311942
9.14613125000015,6.10429719336389
9.14646458333349,6.10416698502377
9.14679791666682,6.10169302656141
9.14713125000016,6.09648469295644
9.14746458333349,6.09921906809905
9.14779791666682,6.10533886008489
9.14813125000016,6.10585969344538
9.14846458333349,6.1037763600034
9.14879791666682,6.10208365158178
9.14913125000016,6.09882844307867
9.14946458333349,6.0951826095552
9.14979791666683,6.09622427627619
9.15013125000016,6.10234406826203
9.15046458333349,6.10520865174476
9.15079791666683,6.09869823473855
9.15113125000016,6.09440135951445
9.1514645833335,6.0903649009706
9.15179791666683,6.09153677603172
9.15213125000016,6.08684927578725
9.1524645833335,6.08737010914774
9.15279791666683,6.0903649009706
9.15313125000017,6.09596385959594
9.1534645833335,6.09231802607246
9.15379791666683,6.09153677603172
9.15413125000016,6.09869823473855
9.1544645833335,6.10156281822128
9.15479791666683,6.0941409428342
9.15513125000017,6.08346385894401
9.1554645833335,6.08463573400513
9.15579791666683,6.08919302590948
9.15613125000017,6.09348990113358
9.1564645833335,6.08893260922923
9.15679791666683,6.0812503171619
9.15713125000017,6.07044302493159
9.1574645833335,6.06914094153035
9.15779791666684,6.06796906646923
9.15813125000017,6.07083364995197
9.1584645833335,6.07213573335321
9.15879791666684,6.07565135853656
9.15913125000017,6.07669302525756
9.1594645833335,6.07981802542054
9.15979791666684,6.0822919838829
9.16013125000017,6.08112010882178
9.16046458333351,6.07161489999271
9.16079791666684,6.07044302493159
9.16113125000017,6.06380239958526
9.16146458333351,6.06184927448339
9.16179791666684,6.05742219091917
9.16213125000017,6.06289094120439
9.16246458333351,6.06862010816985
9.16279791666684,6.06914094153035
9.16313125000018,6.06223989950377
9.16346458333351,6.05989614938153
9.16379791666684,6.06588573302724
9.16413125000018,6.07187531667296
9.16446458333351,6.06862010816985
9.16479791666685,6.05664094087842
9.16513125000018,6.05299510735495
9.16546458333351,6.05520864913706
9.16579791666685,6.0522138573142
9.16613125000018,6.04713573204936
9.16646458333351,6.05182323229383
9.16679791666685,6.05885448266054
9.16713125000018,6.06015656606178
9.16746458333351,6.05299510735495
9.16779791666685,6.05807323261979
9.16813125000018,6.05898469100066
9.16846458333352,6.05820344095992
9.16879791666685,6.04531281528762
9.16913125000018,6.04518260694749
9.16946458333352,6.04153677342401
9.16979791666685,6.04908885715122
9.17013125000018,6.05013052387221
9.17046458333352,6.05638052419818
9.17079791666685,6.05781281593954
9.17113125000019,6.06419302460563
9.17146458333352,6.06093781610252
9.17179791666685,6.05572948249756
9.17213125000019,6.05039094055246
9.17246458333352,6.04895864881109
9.17279791666685,6.05416698241606
9.17313125000019,6.05338573237532
9.17346458333352,6.05494823245681
9.17379791666686,6.05507844079693
9.17413125000019,6.06237010784389
9.17446458333352,6.05976594104141
9.17479791666686,6.05481802411669
9.17513125000019,6.04869823213085
9.17546458333352,6.04856802379072
9.17579791666686,6.04270864848513
9.17613125000019,6.04244823180488
9.17646458333353,6.04505239860737
9.17679791666686,6.04895864881109
9.17713125000019,6.04518260694749
9.17746458333353,6.04726594038948
9.17779791666686,6.0527346906747
9.1781312500002,6.05898469100066
9.17846458333353,6.06237010784389
9.17879791666686,6.05820344095992
9.1791312500002,6.05546906581731
9.17946458333353,6.05625031585805
9.17979791666686,6.05950552436116
9.1801312500002,6.05585969083768
9.18046458333353,6.04635448200861
9.18079791666686,6.04908885715122
9.1811312500002,6.05208364897408
9.18146458333353,6.05338573237532
9.18179791666686,6.0516930239537
9.1821312500002,6.06119823278277
9.18246458333353,6.07265656671371
9.18279791666687,6.07513052517607
9.1831312500002,6.07265656671371
9.18346458333353,6.07057323327172
9.18379791666687,6.07044302493159
9.1841312500002,6.06901073319023
9.18446458333353,6.07252635837358
9.18479791666687,6.07643260857731
9.1851312500002,6.07565135853656
9.18546458333354,6.06914094153035
9.18579791666687,6.07083364995197
9.1861312500002,6.07330760841433
9.18646458333354,6.07708365027793
9.18679791666687,6.07174510833283
9.1871312500002,6.07109406663221
9.18746458333354,6.06809927480936
9.18779791666687,6.07200552501308
9.18813125000021,6.07135448331246
9.18846458333354,6.07825552533905
9.18879791666687,6.07539094185631
9.18913125000021,6.08398469230451
9.18946458333354,6.07734406695818
9.18979791666688,6.08294302558352
9.19013125000021,6.08281281724339
9.19046458333354,6.0860680257465
9.19079791666688,6.08138052550203
9.19113125000021,6.08333365060389
9.19146458333355,6.08828156752861
9.19179791666688,6.09140656769159
9.19213125,6.0817711505224
9.19246458333334,6.07708365027793
9.19279791666667,6.07591177521681
9.19313125,6.07890656703967
9.19346458333334,6.07773469197855
9.19379791666667,6.07643260857731
9.19413125,6.07734406695818
9.19446458333334,6.07942740040016
9.19479791666667,6.08033885878103
9.19513125,6.07578156687669
9.19546458333334,6.07487010849582
9.19579791666667,6.07343781675445
9.19613125000001,6.0779951086588
9.19646458333334,6.07760448363842
9.19679791666667,6.07721385861805
9.19713125000001,6.07213573335321
9.19746458333334,6.07070344161184
9.19779791666667,6.06953156655072
9.19813125000001,6.07252635837358
9.19846458333334,6.07864615035942
9.19879791666668,6.08502635902551
9.19913125000001,6.08476594234526
9.19946458333334,6.07929719206004
9.19979791666668,6.07187531667296
9.20013125000001,6.07135448331246
9.20046458333335,6.06875031650998
9.20079791666668,6.07174510833283
9.20113125000001,6.0694013582106
9.20146458333335,6.07252635837358
9.20179791666668,6.06718781642849
9.20213125000002,6.0688805248501
9.20246458333335,6.06497427464638
9.20279791666668,6.06966177489085
9.20313125000001,6.07291698339395
9.20346458333335,6.07539094185631
9.20379791666668,6.07708365027793
9.20413125000002,6.07630240023718
9.20446458333335,6.07994823376066
9.20479791666668,6.07513052517607
9.20513125000002,6.06666698306799
9.20546458333335,6.06822948314948
9.20579791666668,6.07539094185631
9.20613125000002,6.07552115019644
9.20646458333335,6.06744823310874
9.20679791666669,6.06471385796613
9.20713125000002,6.07200552501308
9.20746458333335,6.07669302525756
9.20779791666669,6.07981802542054
9.20813125000002,6.08020865044091
9.20846458333335,6.07877635869954
9.20879791666669,6.07031281659147
9.20913125000002,6.07226594169333
9.20946458333336,6.07786490031867
9.20979791666669,6.07591177521681
9.21013125000002,6.06966177489085
9.21046458333336,6.06536489966675
9.21079791666669,6.07304719173408
9.21113125000002,6.07903677537979
9.21146458333336,6.08281281724339
9.21179791666669,6.08346385894401
9.21213125000003,6.08463573400513
9.21246458333336,6.08502635902551
9.21279791666669,6.08737010914774
9.21313125000003,6.08763052582799
9.21346458333336,6.08737010914774
9.2137979166667,6.08841177586874
9.21413125000003,6.08476594234526
9.21446458333336,6.085547192386
9.2147979166667,6.08906281756936
9.21513125000003,6.09479198453482
9.21546458333336,6.09153677603172
9.2157979166667,6.08841177586874
9.21613125000003,6.08997427595023
9.21646458333336,6.09075552599097
9.2167979166667,6.0908857343311
9.21713125000003,6.09179719271197
9.21746458333337,6.09934927643917
9.2177979166667,6.09817740137805
9.21813125000003,6.09869823473855
9.21846458333337,6.09973990145954
9.2187979166667,6.10572948510526
9.21913125000003,6.10846386024787
9.21946458333337,6.1032555266429
9.2197979166667,6.09765656801756
9.22013125000004,6.09075552599097
9.22046458333337,6.09127635935147
9.2207979166667,6.0941409428342
9.22113125000004,6.09453156785457
9.22146458333337,6.09622427627619
9.2217979166667,6.09817740137805
9.22213125000004,6.09804719303793
9.22246458333337,6.09778677635768
9.22279791666671,6.09713573465706
9.22313125000004,6.10182323490153
9.22346458333337,6.1070315685065
9.22379791666671,6.10598990178551
9.22413125000004,6.10299510996265
9.22446458333337,6.09674510963669
9.22479791666671,6.10000031813979
9.22513125000004,6.10585969344538
9.22546458333338,6.11093781871023
9.22579791666671,6.10625031846575
9.22613125000004,6.10091177652066
9.22646458333338,6.09596385959594
9.22679791666671,6.09804719303793
9.22713125000005,6.10299510996265
9.22746458333338,6.10742219352687
9.22779791666671,6.10937531862874
9.22813125000005,6.10416698502377
9.22846458333338,6.10208365158178
9.22879791666671,6.10065135984041
9.22913125000005,6.09869823473855
9.22946458333338,6.09492219287495
9.22979791666671,6.08841177586874
9.23013125000005,6.08723990080762
9.23046458333338,6.08880240088911
9.23079791666672,6.08906281756936
9.23113125000005,6.08541698404588
9.23146458333338,6.08476594234526
9.23179791666672,6.086588859107
9.23213125000005,6.08971385926998
9.23246458333338,6.08789094250824
9.23279791666672,6.08867219254898
9.23313125000005,6.08802115084836
9.23346458333339,6.08502635902551
9.23379791666672,6.08281281724339
9.23413125000005,6.08385448396439
9.23446458333339,6.08841177586874
9.23479791666672,6.08841177586874
9.23513125000005,6.08880240088911
9.23546458333339,6.08151073384215
9.23579791666672,6.07981802542054
9.23613125000006,6.0812503171619
9.23646458333339,6.09010448429035
9.23679791666672,6.09309927611321
9.23713125000006,6.09479198453482
9.23746458333339,6.09114615101134
9.23779791666672,6.08841177586874
9.23813125000006,6.08307323392364
9.23846458333339,6.08502635902551
9.23879791666673,6.08828156752861
9.23913125000006,6.0898440676101
9.23946458333339,6.08867219254898
9.23979791666673,6.08815135918849
9.24013125000006,6.09179719271197
9.2404645833334,6.08919302590948
9.24079791666673,6.09505240121507
9.24113125000006,6.09687531797681
9.24146458333339,6.1032555266429
9.24179791666673,6.10182323490153
9.24213125000006,6.1037763600034
9.2424645833334,6.10937531862874
9.24279791666673,6.11158886041085
9.24313125000006,6.11341177717259
9.2434645833334,6.11523469393433
9.24379791666673,6.11471386057383
9.24413125000006,6.11679719401582
9.2444645833334,6.12408886106277
9.24479791666673,6.13697948673507
9.24513125000007,6.14440136212215
9.2454645833334,6.14218782034004
9.24579791666673,6.14075552859867
9.24613125000007,6.13645865337458
9.2464645833334,6.13997427855793
9.24679791666673,6.13841177847644
9.24713125000007,6.14062532025855
9.2474645833334,6.14010448689805
9.24779791666674,6.1500003207475
9.24813125000007,6.15455761265184
9.2484645833334,6.15260448754998
9.24879791666674,6.15481802933209
9.24913125000007,6.16263052973955
9.2494645833334,6.17252636358899
9.24979791666674,6.17148469686799
9.25013125000007,6.17213573856861
9.25046458333341,6.17513053039147
9.25079791666674,6.18098990569706
9.25113125000007,6.18385448917979
9.25146458333341,6.1865888643224
9.25179791666674,6.18567740594153
9.25213125000008,6.18242219743843
9.25246458333341,6.17916698893532
9.25279791666674,6.1779951138742
9.25313125000008,6.18463573922054
9.25346458333341,6.18815136440389
9.25379791666675,6.19062532286625
9.25413125000008,6.18893261444464
9.25446458333341,6.19401073970948
9.25479791666674,6.19856803161383
9.25513125000008,6.20104199007619
9.25546458333341,6.20234407347744
9.25579791666675,6.20677115704166
9.25613125000008,6.20612011534104
9.25646458333341,6.19687532319222
9.25679791666675,6.19127636456688
9.25713125000008,6.19414094804961
9.25746458333341,6.19921907331445
9.25779791666675,6.20091178173607
9.25813125000008,6.19739615655271
9.25846458333342,6.20026074003545
9.25879791666675,6.20130240675644
9.25913125000008,6.20638053202129
9.25946458333342,6.20872428214352
9.25979791666675,6.21783886595222
9.26013125000008,6.22330761623743
9.26046458333342,6.22890657486278
9.26079791666675,6.22565136635967
9.26113125000009,6.22604199138004
9.26146458333342,6.22669303308066
9.26179791666675,6.22825553316216
9.26213125000009,6.22395865793806
9.26246458333342,6.22304719955719
9.26279791666675,6.23020865826402
9.26313125000009,6.2371097002906
9.26346458333342,6.23307324174675
9.26379791666676,6.22317740789731
9.26413125000009,6.21653678255098
9.26446458333342,6.21822949097259
9.26479791666676,6.22018261607445
9.26513125000009,6.22877636652265
9.26546458333343,6.23046907494427
9.26579791666676,6.2257815746998
9.26613125000009,6.21953157437383
9.26646458333343,6.22278678287694
9.26679791666676,6.22734407478129
9.26713125000009,6.23059928328439
9.26746458333343,6.23020865826402
9.26779791666676,6.2376305336511
9.26813125000009,6.23437532514799
9.26846458333343,6.2247399079788
9.26879791666676,6.20950553218427
9.2691312500001,6.20976594886452
9.26946458333343,6.21627636587073
9.26979791666676,6.22591178303992
9.2701312500001,6.22669303308066
9.27046458333343,6.22877636652265
9.27079791666676,6.22382844959793
9.2711312500001,6.22552115801955
9.27146458333343,6.21901074101334
9.27179791666677,6.21419303242874
9.2721312500001,6.20664094870153
9.27246458333343,6.20286490683793
9.27279791666677,6.20351594853855
9.2731312500001,6.20924511550402
9.27346458333343,6.21731803259172
9.27379791666677,6.22656282474054
9.2741312500001,6.22226594951644
9.27446458333344,6.21132844894601
9.27479791666677,6.19960969833483
9.2751312500001,6.19440136472986
9.27546458333344,6.19596386481135
9.27579791666677,6.19791698991321
9.2761312500001,6.19283886464837
9.27646458333344,6.18945344780514
9.27679791666677,6.18476594756066
9.27713125000011,6.18789094772365
9.27746458333344,6.18203157241806
9.27779791666677,6.18020865565632
9.27813125000011,6.17890657225507
9.27846458333344,6.18164094739768
9.27879791666678,6.17552115541184
9.27913125000011,6.16848990504514
9.27946458333344,6.17161490520812
9.27979791666678,6.18372428083967
9.28013125000011,6.19283886464837
9.28046458333344,6.19023469784588
9.28079791666678,6.18515657258104
9.28113125000011,6.17942740561557
9.28146458333344,6.18307323913905
9.28179791666678,6.1871096976829
9.28213125000011,6.19843782327371
9.28246458333345,6.19557323979098
9.28279791666678,6.1946617814101
9.28313125000011,6.1871096976829
9.28346458333345,6.18919303112489
9.28379791666678,6.18789094772365
9.28413125000011,6.18841178108414
9.28446458333345,6.18203157241806
9.28479791666678,6.18593782262178
9.28513125000011,6.18906282278476
9.28546458333345,6.19687532319222
9.28579791666678,6.19270865630824
9.28613125000012,6.19401073970948
9.28646458333345,6.19114615622675
9.28679791666678,6.19153678124712
9.28713125000012,6.19153678124712
9.28746458333345,6.19817740659346
9.28779791666678,6.19882844829408
9.28813125000012,6.20195344845706
9.28846458333345,6.20690136538178
9.28879791666679,6.21822949097259
9.28913125000012,6.22734407478129
9.28946458333345,6.22773469980166
9.28979791666679,6.22213574117632
9.29013125000012,6.21315136570775
9.29046458333346,6.21210969898675
9.29079791666679,6.21367219906824
9.29113125000012,6.21809928263247
9.29146458333346,6.22343782457756
9.29179791666679,6.22968782490352
9.29213125000013,6.23138053332514
9.29246458333346,6.23138053332514
9.29279791666679,6.23216178336588
9.29313125000012,6.23515657518874
9.29346458333346,6.24062532547396
9.29379791666679,6.24179720053508
9.29413125000013,6.24739615916042
9.29446458333346,6.24335970061657
9.29479791666679,6.24921907592216
9.29513125000013,6.24062532547396
9.29546458333346,6.23737011697085
9.29579791666679,6.23177115834551
9.29613125000013,6.23450553348812
9.29646458333346,6.23528678352886
9.2967979166668,6.2328128250665
9.29713125000013,6.23528678352886
9.29746458333346,6.23697949195048
9.2977979166668,6.23515657518874
9.29813125000013,6.22994824158377
9.29846458333346,6.22773469980166
9.2987979166668,6.22981803324365
9.29913125000013,6.2295576165634
9.29946458333347,6.23059928328439
9.2997979166668,6.23242220004613
9.30013125000013,6.23372428344737
9.30046458333347,6.23593782522949
9.3007979166668,6.2290367832029
9.30113125000013,6.22877636652265
9.30146458333347,6.22239615785657
9.3017979166668,6.22682324142079
9.30213125000014,6.21953157437383
9.30246458333347,6.22317740789731
9.3027979166668,6.22591178303992
9.30313125000014,6.23580761688936
9.30346458333347,6.23112011664489
9.30379791666681,6.23229199170601
9.30413125000014,6.22916699154303
9.30446458333347,6.22890657486278
9.30479791666681,6.21145865728613
9.30513125000014,6.20351594853855
9.30546458333347,6.2032555318583
9.30579791666681,6.2032555318583
9.30613125000014,6.19596386481135
9.30646458333347,6.18828157274402
9.30679791666681,6.19205761460762
9.30713125000014,6.19492219809035
9.30746458333348,6.1908857395465
9.30779791666681,6.17747428051371
9.30813125000014,6.16862011338526
9.30846458333348,6.16223990471917
9.30879791666681,6.15833365451545
9.30913125000014,6.15937532123644
9.30946458333348,6.16067740463768
9.30979791666681,6.16627636326302
9.31013125000015,6.16354198812041
9.31046458333348,6.15833365451545
9.31079791666681,6.1527346958901
9.31113125000015,6.15182323750923
9.31146458333348,6.14869823734625
9.31179791666681,6.14427115378203
9.31213125000015,6.14205761199992
9.31246458333348,6.14817740398576
9.31279791666682,6.14622427888389
9.31313125000015,6.13372427823197
9.31346458333348,6.12161490260041
9.31379791666682,6.1231774026819
9.31413125000015,6.12760448624613
9.31446458333348,6.1231774026819
9.31479791666682,6.11731802737631
9.31513125000015,6.11367219385284
9.31546458333349,6.11119823539048
9.31579791666682,6.1032555266429
9.31613125000015,6.1027346932824
9.31646458333349,6.106510735146
9.31679791666682,6.11367219385284
9.31713125000016,6.11627636065532
9.31746458333349,6.11627636065532
9.31779791666682,6.11835969409731
9.31813125000016,6.11770865239669
9.31846458333349,6.11276073547197
9.31879791666682,6.1027346932824
9.31913125000016,6.0989586514188
9.31946458333349,6.10156281822128
9.31979791666682,6.10429719336389
9.32013125000016,6.10416698502377
9.32046458333349,6.10937531862874
9.32079791666683,6.11393261053308
9.32113125000016,6.11380240219296
9.32146458333349,6.11432323555346
9.32179791666683,6.11250031879172
9.32213125000016,6.1151044855942
9.32246458333349,6.11588573563495
9.32279791666683,6.12682323620538
9.32313125000016,6.13268261151097
9.3234645833335,6.13906282017706
9.32379791666683,6.13320344487147
9.32413125000016,6.13632844503445
9.3244645833335,6.13450552827271
9.32479791666683,6.14101594527892
9.32513125000016,6.14231802868017
9.3254645833335,6.14882844568638
9.32579791666683,6.15364615427097
9.32613125000017,6.16119823799818
9.3264645833335,6.17083365516737
9.32679791666683,6.17708365549333
9.32713125000017,6.1828128224588
9.3274645833335,6.19023469784588
9.32779791666683,6.20156282343669
9.32813125000017,6.2128909490275
9.3284645833335,6.21640657421085
9.32879791666684,6.22070344943495
9.32913125000017,6.22174511615595
9.3294645833335,6.22799511648191
9.32979791666684,6.23125032498501
9.33013125000017,6.23632845024986
9.33046458333351,6.24114615883445
9.33079791666684,6.24973990928265
9.33113125000017,6.25755240969011
9.3314645833335,6.26731803519942
9.33179791666684,6.27825553576986
9.33213125000017,6.2919274114829
9.33246458333351,6.29817741180887
9.33279791666684,6.30182324533234
9.33313125000017,6.30442741213483
9.33346458333351,6.31666699610651
9.33379791666684,6.32916699675843
9.33413125000017,6.34088574736961
9.33446458333351,6.34192741409061
9.33479791666684,6.34179720575048
9.33513125000018,6.34114616404986
9.33546458333351,6.34830762275669
9.33579791666684,6.35455762308266
9.33613125000018,6.35455762308266
9.33646458333351,6.35442741474253
9.33679791666684,6.35664095652464
9.33713125000018,6.36354199855123
9.33746458333351,6.36497429029259
9.33779791666685,6.36588574867346
9.33813125000018,6.36237012349011
9.33846458333351,6.36041699838825
9.33879791666685,6.35364616470179
9.33913125000018,6.35182324794005
9.33946458333351,6.34192741409061
9.33979791666685,6.33203158024116
9.34013125000018,6.32005241294974
9.34046458333352,6.31627637108613
9.34079791666685,6.32174512137135
9.34113125000018,6.31940137124912
9.34146458333352,6.31432324598427
9.34179791666685,6.30247428703297
9.34213125000019,6.29661491172738
9.34246458333352,6.28476595277607
9.34279791666685,6.2800784525316
9.34313125000019,6.27330761884514
9.34346458333352,6.26953157698154
9.34379791666686,6.25768261803023
9.34413125000019,6.2494794926024
9.34446458333352,6.23750032531098
9.34479791666685,6.23033886660414
9.34513125000019,6.2209638661152
9.34546458333352,6.21588574085035
9.34579791666686,6.21093782392563
9.34613125000019,6.20703157372191
9.34646458333352,6.20065136505582
9.34679791666686,6.18984407282551
9.34713125000019,6.17617219711247
9.34746458333352,6.16653677994327
9.34779791666686,6.16067740463768
9.34813125000019,6.16328157144017
9.34846458333353,6.15950552957656
9.34879791666686,6.15494823767222
9.34913125000019,6.14700552892464
9.34946458333353,6.14544302884315
9.34979791666686,6.13854198681656
9.35013125000019,6.13007844470849
9.35046458333353,6.1247399027634
9.35079791666686,6.12304719434178
9.3511312500002,6.12786490292638
9.35146458333353,6.12291698600166
9.35179791666686,6.11197948543122
9.3521312500002,6.10234406826203
9.35246458333353,6.10533886008489
9.35279791666686,6.10507844340464
9.3531312500002,6.09479198453482
9.35346458333353,6.08281281724339
9.35379791666687,6.08059927546128
