1.00013125,4.8848960881005
9.90813125000004,6.13372427823197
9.90846458333338,6.12929719466774
9.90879791666671,6.12226594430104
9.90913125000005,6.11770865239669
9.90946458333338,6.11484406891395
9.90979791666671,6.12031281919917
9.91013125000005,6.11953156915843
9.91046458333338,6.11666698567569
9.91079791666671,6.11549511061458
9.91113125000005,6.11862011077756
9.91146458333338,6.11640656899545
9.91179791666672,6.1108076103701
9.91213125000005,6.10507844340464
9.91246458333338,6.10299510996265
9.91279791666672,6.10403677668364
9.91313125000005,6.10794302688737
9.91346458333338,6.11497427725408
9.91379791666672,6.11536490227445
9.91413125000005,6.11354198551271
9.91446458333338,6.11601594397507
9.91479791666672,6.11757844405656
9.91513125000005,6.11783886073681
9.91546458333339,6.10859406858799
9.91579791666672,6.10585969344538
9.91613125000005,6.10677115182625
9.91646458333339,6.11237011045159
9.91679791666672,6.11263052713184
9.91713125000005,6.10807323522749
9.91746458333339,6.10364615166327
9.91779791666672,6.09583365125582
9.91813125000006,6.09635448461631
9.91846458333339,6.09791698469781
9.91879791666672,6.1027346932824
9.91913125000006,6.10000031813979
9.91946458333339,6.09427115117433
9.91979791666672,6.09609406793607
9.92013125000006,6.09700552631693
9.92046458333339,6.09739615133731
9.92079791666673,6.09335969279346
9.92113125000006,6.0941409428342
9.92146458333339,6.09570344291569
9.92179791666673,6.09869823473855
9.92213125000006,6.10546906842501
9.9224645833334,6.11054719368986
9.92279791666673,6.10716177684663
9.92313125000006,6.10130240154103
9.9234645833334,6.09583365125582
9.92379791666673,6.09635448461631
9.92413125000006,6.09309927611321
9.9244645833334,6.09804719303793
9.92479791666673,6.10286490162252
9.92513125000007,6.10299510996265
9.9254645833334,6.10104198486079
9.92579791666673,6.10130240154103
9.92613125000007,6.10364615166327
9.9264645833334,6.10130240154103
9.92679791666673,6.09752635967743
9.92713125000007,6.10494823506451
9.9274645833334,6.10677115182625
9.92779791666673,6.10677115182625
9.92813125000007,6.09960969311942
9.9284645833334,6.09700552631693
9.92879791666674,6.0951826095552
9.92913125000007,6.08997427595023
9.9294645833334,6.09140656769159
9.92979791666674,6.09388052615395
9.93013125000007,6.0951826095552
9.9304645833334,6.09296906777308
9.93079791666674,6.08880240088911
9.93113125000007,6.09309927611321
9.93146458333341,6.10598990178551
9.93179791666674,6.11393261053308
9.93213125000007,6.10898469360836
9.93246458333341,6.09544302623544
9.93279791666674,6.09114615101134
9.93313125000007,6.09882844307867
9.93346458333341,6.10039094316016
9.93379791666674,6.09765656801756
9.93413125000008,6.09804719303793
9.93446458333341,6.09062531765085
9.93479791666674,6.08697948412737
9.93513125000008,6.07929719206004
9.93546458333341,6.08737010914774
9.93579791666675,6.08723990080762
9.93613125000008,6.08424510898476
9.93646458333341,6.08112010882178
9.93679791666675,6.09388052615395
9.93713125000008,6.09674510963669
9.93746458333341,6.09791698469781
9.93779791666675,6.08671906744712
9.93813125000008,6.08997427595023
9.93846458333342,6.08723990080762
9.93879791666675,6.08841177586874
9.93913125000008,6.0860680257465
9.93946458333341,6.08437531732489
9.93979791666675,6.08268260890327
9.94013125000008,6.07864615035942
9.94046458333342,6.07812531699892
9.94079791666675,6.07460969181557
9.94113125000008,6.07656281691743
9.94146458333342,6.07864615035942
9.94179791666675,6.07929719206004
9.94213125000008,6.06770864978898
9.94246458333342,6.0613284411229
9.94279791666675,6.05664094087842
9.94313125000009,6.05794302427967
9.94346458333342,6.05989614938153
9.94379791666675,6.065625316347
9.94413125000009,6.07656281691743
9.94446458333342,6.07421906679519
9.94479791666675,6.065625316347
9.94513125000009,6.05924510768091
9.94546458333342,6.05625031585805
9.94579791666676,6.05781281593954
9.94613125000009,6.05026073221234
9.94646458333342,6.05156281561358
9.94679791666676,6.05156281561358
9.94713125000009,6.05468781577656
9.94746458333343,6.05690135755867
9.94779791666676,6.05898469100066
9.94813125000009,6.05885448266054
9.94846458333343,6.05403677407594
9.94879791666676,6.04987010719197
9.9491312500001,6.05091177391296
9.94946458333343,6.05078156557283
9.94979791666676,6.0565107325383
9.9501312500001,6.05455760743644
9.95046458333343,6.06145864946302
9.95079791666676,6.06263052452414
9.9511312500001,6.07148469165259
9.95146458333343,6.06627635804762
9.95179791666677,6.06263052452414
9.9521312500001,6.06171906614327
9.95246458333343,6.06653677472787
9.95279791666676,6.07070344161184
9.9531312500001,6.06744823310874
9.95346458333343,6.06757844144886
9.95379791666677,6.06744823310874
9.9541312500001,6.06901073319023
9.95446458333343,6.07018260825134
9.95479791666677,6.07330760841433
9.9551312500001,6.0736982334347
9.95546458333343,6.0774742752983
9.95579791666677,6.0812503171619
9.9561312500001,6.08580760906625
9.95646458333344,6.08164094218228
9.95679791666677,6.07994823376066
9.9571312500001,6.08151073384215
9.95746458333344,6.08789094250824
9.95779791666677,6.09296906777308
9.9581312500001,6.0984378180583
9.95846458333344,6.10768261020712
9.95879791666677,6.11054719368986
9.95913125000011,6.11536490227445
9.95946458333344,6.11289094381209
9.95979791666677,6.11393261053308
9.96013125000011,6.11523469393433
9.96046458333344,6.12447948608315
9.96079791666678,6.13268261151097
9.96113125000011,6.13411490325234
9.96146458333344,6.13138052810973
9.96179791666678,6.13072948640911
9.96213125000011,6.13945344519743
9.96246458333344,6.14531282050302
9.96279791666678,6.15156282082899
9.96313125000011,6.15052115410799
9.96346458333345,6.14622427888389
9.96379791666678,6.14401073710178
9.96413125000011,6.14335969540116
9.96446458333345,6.14739615394501
9.96479791666678,6.15299511257035
9.96513125000011,6.15572948771296
9.96546458333345,6.15494823767222
9.96579791666678,6.15416698763147
9.96613125000011,6.15716177945433
9.96646458333345,6.15963573791669
9.96679791666678,6.15390657095122
9.96713125000012,6.15221386252961
9.96746458333345,6.15716177945433
9.96779791666678,6.16588573824265
9.96813125000012,6.16028677961731
9.96846458333345,6.15846386285557
9.96879791666678,6.15416698763147
9.96913125000012,6.15950552957656
9.96946458333345,6.15416698763147
9.96979791666679,6.15286490423023
9.97013125000012,6.15208365418948
9.97046458333345,6.15468782099197
9.97079791666679,6.15390657095122
9.97113125000012,6.14635448722402
9.97146458333345,6.14231802868017
9.97179791666679,6.13789094511594
9.97213125000012,6.13645865337458
9.97246458333346,6.12916698632762
9.97279791666679,6.1204430275393
9.97313125000012,6.11406281887321
9.97346458333346,6.11341177717259
9.97379791666679,6.11458365223371
9.97413125000013,6.11523469393433
9.97446458333346,6.10807323522749
9.97479791666679,6.10416698502377
9.97513125000013,6.09726594299718
9.97546458333346,6.09348990113358
9.97579791666679,6.08697948412737
9.97613125000013,6.08502635902551
9.97646458333346,6.08242219222302
9.9767979166668,6.0779951086588
9.97713125000013,6.07343781675445
9.97746458333346,6.07526073351619
9.9777979166668,6.07460969181557
9.97813125000013,6.07200552501308
9.97846458333346,6.06250031618401
9.9787979166668,6.05807323261979
9.97913125000013,6.0613284411229
9.97946458333346,6.06015656606178
9.9797979166668,6.05065135723271
9.98013125000013,6.0398440650024
9.98046458333346,6.04166698176414
9.9807979166668,6.04804719043023
9.98113125000013,6.0484378154506
9.98146458333347,6.03997427334252
9.9817979166668,6.03372427301656
9.98213125000013,6.03268260629557
9.98246458333347,6.03476593973755
9.9827979166668,6.03593781479867
9.98313125000013,6.03033885617333
9.98346458333347,6.03033885617333
9.9837979166668,6.03268260629557
9.98413125000014,6.03476593973755
9.98446458333347,6.03658885649929
9.9847979166668,6.0398440650024
9.98513125000014,6.05013052387221
9.98546458333347,6.0516930239537
9.98579791666681,6.04661489868886
9.98613125000014,6.03750031488016
9.98646458333347,6.03398468969681
9.98679791666681,6.03841177326103
9.98713125000014,6.04179719010426
9.98746458333348,6.04375031520613
9.98779791666681,6.04179719010426
9.98813125000014,6.03580760645855
9.98846458333348,6.0312503145542
9.98879791666681,6.0317711479147
9.98913125000014,6.0441409402265
9.98946458333348,6.04869823213085
9.98979791666681,6.04544302362774
9.99013125000015,6.02565135592886
9.99046458333348,6.02864614775172
9.99079791666681,6.04010448168265
9.99113125000014,6.0565107325383
9.99146458333348,6.0522138573142
9.99179791666681,6.05026073221234
9.99213125000015,6.05924510768091
9.99246458333348,6.06862010816985
9.99279791666681,6.06627635804762
9.99313125000015,6.05416698241606
9.99346458333348,6.05312531569507
9.99379791666681,6.0559898991778
9.99413125000015,6.06380239958526
9.99446458333348,6.05807323261979
9.99479791666682,6.05481802411669
9.99513125000015,6.05390656573582
9.99546458333348,6.06223989950377
9.99579791666682,6.06614614970749
9.99613125000015,6.06614614970749
9.99646458333348,6.06575552468712
9.99679791666682,6.0683596914896
9.99713125000015,6.06862010816985
9.99746458333349,6.06692739974824
9.99779791666682,6.0683596914896
9.99813125000015,6.07942740040016
9.99846458333349,6.08294302558352
9.99879791666682,6.0785159420193
9.99913125000016,6.07252635837358
9.99946458333349,6.0785159420193
9.99979791666682,6.08723990080762
10.0001312500002,6.08541698404588
10.0004645833335,6.08385448396439
10.0007979166668,6.08867219254898
10.0011312500002,6.09674510963669
10.0014645833335,6.09765656801756
10.0017979166668,6.09257844275271
10.0021312500002,6.08710969246749
10.0024645833335,6.08242219222302
10.0027979166668,6.08203156720265
10.0031312500002,6.08528677570575
10.0034645833335,6.08971385926998
10.0037979166668,6.09257844275271
10.0041312500002,6.08971385926998
10.0044645833335,6.08750031748787
10.0047979166668,6.08411490064464
10.0051312500002,6.08776073416812
10.0054645833335,6.09309927611321
10.0057979166668,6.0989586514188
10.0061312500002,6.09804719303793
10.0064645833335,6.09778677635768
10.0067979166668,6.09687531797681
10.0071312500002,6.09713573465706
10.0074645833335,6.09388052615395
10.0077979166668,6.09388052615395
10.0081312500002,6.09427115117433
10.0084645833335,6.09218781773234
10.0087979166668,6.07877635869954
10.0091312500002,6.07200552501308
10.0094645833335,6.07487010849582
10.0097979166668,6.08072948380141
10.0101312500002,6.07981802542054
10.0104645833335,6.07578156687669
10.0107979166668,6.07421906679519
10.0111312500002,6.07447948347544
10.0114645833335,6.06862010816985
10.0117979166668,6.06901073319023
10.0121312500002,6.07135448331246
10.0124645833335,6.0785159420193
10.0127979166668,6.07981802542054
10.0131312500002,6.07734406695818
10.0134645833335,6.0736982334347
10.0137979166668,6.07343781675445
10.0141312500002,6.07617219189706
10.0144645833335,6.0731774000742
10.0147979166668,6.06953156655072
10.0151312500002,6.07109406663221
10.0154645833335,6.07591177521681
10.0157979166668,6.07864615035942
10.0161312500002,6.07565135853656
10.0164645833335,6.07500031683594
10.0167979166668,6.07382844177482
10.0171312500002,6.07473990015569
10.0174645833335,6.07708365027793
10.0177979166668,6.08020865044091
10.0181312500002,6.08567740072613
10.0184645833335,6.08515656736563
10.0187979166668,6.08489615068538
10.0191312500002,6.07916698371992
10.0194645833335,6.08072948380141
10.0197979166668,6.08281281724339
10.0201312500002,6.07968781708041
10.0204645833335,6.07148469165259
10.0207979166668,6.0683596914896
10.0211312500002,6.07812531699892
10.0214645833335,6.08359406728414
10.0217979166668,6.08138052550203
10.0221312500002,6.0785159420193
10.0224645833335,6.08151073384215
10.0227979166669,6.08294302558352
10.0231312500002,6.07513052517607
10.0234645833335,6.06770864978898
10.0237979166669,6.06822948314948
10.0241312500002,6.07135448331246
10.0244645833335,6.07539094185631
10.0247979166669,6.07226594169333
10.0251312500002,6.07070344161184
10.0254645833335,6.07447948347544
10.0257979166669,6.08346385894401
10.0261312500002,6.09114615101134
10.0264645833335,6.09283885943296
10.0267979166669,6.09440135951445
10.0271312500002,6.09166698437184
10.0274645833335,6.08398469230451
10.0277979166669,6.07356802509457
10.0281312500002,6.07669302525756
10.0284645833335,6.08437531732489
10.0287979166669,6.08867219254898
10.0291312500002,6.08515656736563
10.0294645833335,6.08737010914774
10.0297979166669,6.09023469263048
10.0301312500002,6.0946617761947
10.0304645833335,6.09375031781383
10.0307979166669,6.09479198453482
10.0311312500002,6.09583365125582
10.0314645833335,6.09270865109284
10.0317979166669,6.09010448429035
10.0321312500002,6.08776073416812
10.0324645833335,6.09114615101134
10.0327979166669,6.09362010947371
10.0331312500002,6.09166698437184
10.0334645833335,6.09544302623544
10.0337979166669,6.09713573465706
10.0341312500002,6.10364615166327
10.0344645833335,6.10182323490153
10.0347979166669,6.09869823473855
10.0351312500002,6.09648469295644
10.0354645833335,6.10182323490153
10.0357979166669,6.1113284437306
10.0361312500002,6.10833365190774
10.0364645833335,6.10156281822128
10.0367979166669,6.0994794847793
10.0371312500002,6.10351594332315
10.0374645833335,6.09804719303793
10.0377979166669,6.09127635935147
10.0381312500002,6.086588859107
10.0384645833335,6.08502635902551
10.0387979166669,6.08098990048166
10.0391312500002,6.07773469197855
10.0394645833335,6.07682323359768
10.0397979166669,6.0731774000742
10.0401312500002,6.06445344128588
10.0404645833335,6.05494823245681
10.0407979166669,6.05533885747718
10.0411312500002,6.05872427432041
10.0414645833335,6.06705760808836
10.0417979166669,6.06666698306799
10.0421312500002,6.06796906646923
10.0424645833335,6.06731802476861
10.0427979166669,6.06575552468712
10.0431312500002,6.05898469100066
10.0434645833335,6.05455760743644
10.0437979166669,6.05065135723271
10.0441312500002,6.05078156557283
10.0444645833335,6.03776073156041
10.0447979166669,6.02565135592886
10.0451312500002,6.02200552240538
10.0454645833333,6.02252635576588
10.0457979166667,6.02226593908563
10.04613125,6.02161489738501
10.0464645833333,6.03216177293507
10.0467979166667,6.04335969018575
10.04713125,6.04088573172339
10.0474645833333,6.03359406467644
10.0477979166667,6.0274742726906
10.04813125,6.02955760613259
10.0484645833333,6.02578156426898
10.0487979166667,6.02239614742575
10.04913125,6.02630239762948
10.0494645833333,6.02916698111221
10.0497979166667,6.02630239762948
10.05013125,6.01862010556215
10.0504645833333,6.02604198094923
10.0507979166667,6.03372427301656
10.05113125,6.03359406467644
10.0514645833333,6.03138052289432
10.0517979166667,6.03854198160116
10.05213125,6.04570344030799
10.0524645833333,6.04270864848513
10.0527979166667,6.03580760645855
10.05313125,6.03359406467644
10.0534645833333,6.03437531471718
10.0537979166667,6.03919302330178
10.05413125,6.04869823213085
10.0544645833333,6.05963573270128
10.0547979166667,6.06315135788464
10.05513125,6.06497427464638
10.0554645833333,6.06054719108215
10.0557979166667,6.0602867744019
10.05613125,6.05559927415743
10.0564645833333,6.06354198290501
10.0567979166667,6.06627635804762
10.05713125,6.06588573302724
10.0574645833333,6.0570315658988
10.0577979166667,6.05690135755867
10.05813125,6.06093781610252
10.0584645833334,6.06406281626551
10.0587979166667,6.06341177456488
10.05913125,6.065625316347
10.0594645833334,6.06979198323097
10.0597979166667,6.07161489999271
10.06013125,6.06979198323097
10.0604645833334,6.07382844177482
10.0607979166667,6.07395865011495
10.06113125,6.0774742752983
10.0614645833334,6.07356802509457
10.0617979166667,6.07643260857731
10.06213125,6.07760448363842
10.0624645833334,6.08059927546128
10.0627979166667,6.08802115084836
10.06313125,6.0903649009706
10.0634645833334,6.09309927611321
10.0637979166667,6.08515656736563
10.06413125,6.0898440676101
10.0644645833334,6.08489615068538
10.0647979166667,6.08750031748787
10.06513125,6.07526073351619
10.0654645833334,6.07044302493159
10.0657979166667,6.06002635772165
10.06613125,6.06041698274203
10.0664645833334,6.06497427464638
10.0667979166667,6.06966177489085
10.06713125,6.06614614970749
10.0674645833334,6.06171906614327
10.0677979166667,6.06653677472787
10.06813125,6.06263052452414
10.0684645833334,6.05820344095992
10.0687979166667,6.0527346906747
10.06913125,6.06666698306799
10.0694645833334,6.07408885845507
10.0697979166667,6.07864615035942
10.07013125,6.07057323327172
10.0704645833334,6.06848989982973
10.0707979166667,6.06002635772165
10.07113125,6.05794302427967
10.0714645833334,6.05104198225308
10.0717979166667,6.05338573237532
10.07213125,6.05507844079693
10.0724645833334,6.06145864946302
10.0727979166667,6.05572948249756
10.07313125,6.05117219059321
10.0734645833334,6.05468781577656
10.0737979166667,6.06653677472787
10.07413125,6.0699221915711
10.0744645833334,6.06041698274203
10.0747979166667,6.05820344095992
10.07513125,6.05677114921855
10.0754645833334,6.05481802411669
10.0757979166667,6.04700552370923
10.07613125,6.05520864913706
10.0764645833334,6.0694013582106
10.0767979166667,6.07408885845507
10.07713125,6.06875031650998
10.0774645833334,6.06106802444265
10.0777979166667,6.06328156622476
10.07813125,6.06536489966675
10.0784645833334,6.06601594136737
10.0787979166667,6.06237010784389
10.07913125,6.06067739942228
10.0794645833334,6.06601594136737
10.0797979166667,6.0699221915711
10.08013125,6.06666698306799
10.0804645833334,6.06523469132662
10.0807979166667,6.07265656671371
10.08113125,6.08216177554277
10.0814645833334,6.07916698371992
10.0817979166667,6.07096385829209
10.08213125,6.06979198323097
10.0824645833334,6.07447948347544
10.0827979166667,6.07148469165259
10.08313125,6.07070344161184
10.0834645833334,6.07057323327172
10.0837979166667,6.07773469197855
10.08413125,6.07630240023718
10.0844645833334,6.07460969181557
10.0847979166667,6.07356802509457
10.0851312500001,6.07526073351619
10.0854645833334,6.07669302525756
10.0857979166667,6.07487010849582
10.0861312500001,6.0694013582106
10.0864645833334,6.06575552468712
10.0867979166667,6.06380239958526
10.0871312500001,6.06471385796613
10.0874645833334,6.06848989982973
10.0877979166667,6.06653677472787
10.0881312500001,6.06627635804762
10.0884645833334,6.06315135788464
10.0887979166667,6.06718781642849
10.0891312500001,6.0769534419378
10.0894645833334,6.07864615035942
10.0897979166667,6.07447948347544
10.0901312500001,6.06302114954451
10.0904645833334,6.06210969116364
10.0907979166667,6.06744823310874
10.0911312500001,6.07226594169333
10.0914645833334,6.07187531667296
10.0917979166667,6.06901073319023
10.0921312500001,6.06145864946302
10.0924645833334,6.05742219091917
10.0927979166667,6.05742219091917
10.0931312500001,6.05937531602103
10.0934645833334,6.05794302427967
10.0937979166667,6.05559927415743
10.0941312500001,6.05950552436116
10.0944645833334,6.06354198290501
10.0947979166667,6.06276073286426
10.0951312500001,6.064583649626
10.0954645833334,6.07005239991122
10.0957979166667,6.07330760841433
10.0961312500001,6.07213573335321
10.0964645833334,6.07343781675445
10.0967979166667,6.07500031683594
10.0971312500001,6.08112010882178
10.0974645833334,6.08046906712116
10.0977979166667,6.08671906744712
10.0981312500001,6.08802115084836
10.0984645833334,6.09049510931072
10.0987979166667,6.09309927611321
10.0991312500001,6.0951826095552
10.0994645833334,6.10026073482004
10.0997979166667,6.10403677668364
10.1001312500001,6.11653677733557
10.1004645833334,6.12513052778377
10.1007979166667,6.13424511159246
10.1011312500001,6.13450552827271
10.1014645833334,6.14114615361905
10.1017979166667,6.1457034455234
10.1021312500001,6.15924511289632
10.1024645833334,6.17213573856861
10.1027979166667,6.18580761428166
10.1031312500001,6.19179719792737
10.1034645833334,6.19856803161383
10.1037979166667,6.20872428214352
10.1041312500001,6.22018261607445
10.1044645833334,6.22877636652265
10.1047979166667,6.23906282539247
10.1051312500001,6.25234407608514
10.1054645833334,6.26432324337657
10.1057979166667,6.27122428540315
10.1061312500001,6.27760449406924
10.1064645833334,6.2886722029798
10.1067979166667,6.29739616176812
10.1071312500001,6.30078157861135
10.1074645833334,6.30182324533234
10.1077979166667,6.30690137059719
10.1081312500001,6.31458366266452
10.1084645833334,6.31796907950775
10.1087979166667,6.32408887149359
10.1091312500001,6.3311201218603
10.1094645833334,6.33541699708439
10.1097979166667,6.33984408064862
10.1101312500001,6.34114616404986
10.1104645833334,6.35026074785856
10.1107979166667,6.35039095619868
10.1111312500001,6.35742220656539
10.1114645833334,6.36666699871421
10.1117979166668,6.37500033248216
10.1121312500001,6.37526074916241
10.1124645833334,6.36302116519073
10.1127979166668,6.35755241490551
10.1131312500001,6.35091178955918
10.1134645833334,6.34947949781781
10.1137979166668,6.34713574769557
10.1141312500001,6.34010449732887
10.1144645833334,6.3348961637239
10.1147979166668,6.32500032987446
10.1151312500001,6.3134117876034
10.1154645833334,6.29348991156439
10.1157979166668,6.27291699382477
10.1161312500001,6.26276074329508
10.1164645833334,6.25820345139073
10.1167979166668,6.25416699284688
10.1171312500001,6.24804720086104
10.1174645833334,6.23945345041284
10.1177979166668,6.233333658427
10.1181312500001,6.22591178303992
10.1184645833334,6.21770865761209
10.1187979166668,6.20286490683793
10.1191312500001,6.19023469784588
10.1194645833334,6.18515657258104
10.1197979166668,6.18489615590079
10.1201312500001,6.18138053071743
10.1204645833334,6.17721386383346
10.1207979166668,6.17304719694948
10.1211312500001,6.16927115508588
10.1214645833334,6.15559927937284
10.1217979166668,6.14791698730551
10.1221312500001,6.13945344519743
10.1224645833334,6.13828157013632
10.1227979166668,6.12955761134799
10.1231312500001,6.128515944627
10.1234645833334,6.1279951112665
10.1237979166668,6.12981802802824
10.1241312500001,6.12500031944364
10.1244645833334,6.12213573596091
10.1247979166668,6.11927115247818
10.1251312500001,6.11627636065532
10.1254645833334,6.11263052713184
10.1257979166668,6.11484406891395
10.1261312500001,6.11393261053308
10.1264645833334,6.11028677700961
10.1267979166668,6.10612011012563
10.1271312500001,6.10885448526824
10.1274645833334,6.1022138599219
10.1277979166668,6.09531281789532
10.1281312500001,6.08671906744712
10.1284645833334,6.09153677603172
10.1287979166668,6.09270865109284
10.1291312500001,6.08919302590948
10.1294645833334,6.0860680257465
10.1297979166668,6.0812503171619
10.1301312500001,6.07994823376066
10.1304645833334,6.07356802509457
10.1307979166668,6.07044302493159
10.1311312500001,6.06640656638774
10.1314645833334,6.06953156655072
10.1317979166668,6.07356802509457
10.1321312500001,6.07395865011495
10.1324645833334,6.0688805248501
10.1327979166668,6.06002635772165
10.1331312500001,6.06158885780315
10.1334645833334,6.06484406630625
10.1337979166668,6.06783885812911
10.1341312500001,6.06041698274203
10.1344645833334,6.06184927448339
10.1347979166668,6.06197948282352
10.1351312500001,6.06601594136737
10.1354645833334,6.0602867744019
10.1357979166668,6.06002635772165
10.1361312500001,6.07018260825134
10.1364645833334,6.07278677505383
10.1367979166668,6.07200552501308
10.1371312500001,6.064583649626
10.1374645833334,6.0608076077624
10.1377979166668,6.06184927448339
10.1381312500001,6.06015656606178
10.1384645833334,6.06054719108215
10.1387979166668,6.06015656606178
10.1391312500001,6.06640656638774
10.1394645833335,6.07408885845507
10.1397979166668,6.0731774000742
10.1401312500001,6.07161489999271
10.1404645833335,6.0774742752983
10.1407979166668,6.085547192386
10.1411312500001,6.085547192386
10.1414645833335,6.07864615035942
10.1417979166668,6.08203156720265
10.1421312500001,6.09192740105209
10.1424645833335,6.10078156818054
10.1427979166668,6.09791698469781
10.1431312500001,6.09127635935147
10.1434645833335,6.09296906777308
10.1437979166668,6.10000031813979
10.1441312500001,6.10638052680588
10.1444645833335,6.10598990178551
10.1447979166668,6.11601594397507
10.1451312500001,6.12760448624613
10.1454645833335,6.14010448689805
10.1457979166668,6.14414094544191
10.1461312500001,6.15364615427097
10.1464645833335,6.16744823832414
10.1467979166668,6.18072948901681
10.1471312500001,6.18854198942427
10.1474645833335,6.1946617814101
10.1477979166668,6.20299511517806
10.1481312500001,6.22005240773433
10.1484645833335,6.23372428344737
10.1487979166668,6.25117220102402
10.1491312500001,6.26575553511793
10.1494645833335,6.28541699447669
10.1497979166668,6.30612012055644
10.1501312500001,6.32968783011893
10.1504645833335,6.35976595668763
10.1507979166668,6.39140658333781
10.1511312500001,6.42031283484539
10.1514645833335,6.45000033639371
10.1517979166668,6.47395867097657
10.1521312500001,6.50169304742303
10.1524645833335,6.53893263269856
10.1527979166668,6.58033888485807
10.1531312500001,6.62122430365707
10.1534645833335,6.65143263856589
10.1537979166668,6.6837243069167
10.1541312500001,6.72434930903546
10.1544645833335,6.76419306111348
10.1547979166668,6.80820348007546
10.1551312500001,6.84804723215348
10.1554645833335,6.89296910949634
10.1557979166668,6.93619827841758
10.1561312500001,6.98190140580118
10.1564645833335,7.02239619957982
10.1567979166668,7.06927120202454
10.1571312500001,7.1141930793674
10.1574645833335,7.1641930819751
10.1577979166668,7.21653683470504
10.1581312500001,7.27018267083622
10.1584645833335,7.32070350680442
10.1587979166668,7.36406288406579
10.1591312500001,7.40989621978952
10.1594645833335,7.45416705543175
10.1597979166668,7.49778684937337
10.1601312500001,7.52851601764269
10.1604645833335,7.55768268583052
10.1607979166668,7.57734414518927
10.1611312500001,7.59830768794927
10.1614645833335,7.61393268876418
10.1617979166668,7.62252643921238
10.1621312500001,7.6279951894976
10.1624645833335,7.63919310674828
10.1627979166668,7.64739623217611
10.1631312500001,7.6527347741212
10.1634645833335,7.64479206537362
10.1637979166668,7.64218789857114
10.1641312500001,7.63320352310257
10.1644645833335,7.62135456415126
10.1647979166668,7.60585977167648
10.1651312500001,7.58476602057635
10.1654645833335,7.56158893603424
10.1657979166668,7.54062539327424
10.1661312500002,7.52239622565685
10.1664645833335,7.50195351625735
10.1667979166668,7.47434934815101
10.1671312500001,7.44726601340517
10.1674645833335,7.42083372035995
10.1677979166668,7.38958371873014
10.1681312500002,7.34856809159101
10.1684645833335,7.30572954769014
10.1687979166668,7.26250037876889
10.1691312500002,7.22643266855448
10.1694645833335,7.18554724975547
10.1697979166668,7.14687537273858
10.1701312500002,7.10299516211671
10.1704645833335,7.06145870161709
10.1707979166668,7.01575557423348
10.1711312500002,6.97734411389683
10.1714645833335,6.94856807072938
10.1717979166668,6.91028681873286
10.1721312500002,6.86210973288689
10.1724645833335,6.81367223036068
10.1727979166668,6.78763056233584
10.1731312500002,6.75651076904614
10.1734645833335,6.71549514190701
10.1737979166668,6.66471388925856
10.1741312500002,6.62408888713981
10.1744645833335,6.58971388534701
10.1747979166668,6.55507846687397
10.1751312500002,6.5203128400608
10.1754645833335,6.485937838268
10.1757979166668,6.46145867032465
10.1761312500002,6.4348961689393
10.1764645833335,6.40677116747247
10.1767979166668,6.37369824908092
10.1771312500002,6.3472659560357
10.1774645833335,6.32890658007818
10.1777979166668,6.30833366233856
10.1781312500002,6.28515657779644
10.1784645833335,6.2596357431321
10.1787979166668,6.23971386709309
10.1791312500002,6.22369824125781
10.1794645833335,6.20716178206203
10.1797979166668,6.19648469817184
10.1801312500002,6.19036490618601
10.1804645833335,6.1828128224588
10.1807979166668,6.17018261346675
10.1811312500002,6.1500003207475
10.1814645833335,6.13750032009557
10.1817979166668,6.13138052810973
10.1821312500002,6.13763052843569
10.1824645833335,6.1365888617147
10.1827979166668,6.12721386122576
10.1831312500002,6.11770865239669
10.1834645833335,6.11302115215222
10.1837979166668,6.11705761069607
10.1841312500002,6.11809927741706
10.1844645833335,6.12356802770228
10.1847979166668,6.12278677766153
10.1851312500002,6.12135448592017
10.1854645833335,6.11536490227445
10.1857979166668,6.11237011045159
10.1861312500002,6.11328156883246
