1.00013125,4.8848960881005
10.1864645833335,6.11119823539048
10.1867979166668,6.11302115215222
10.1871312500002,6.11041698534973
10.1874645833335,6.11015656866948
10.1877979166668,6.11223990211147
10.1881312500002,6.10872427692812
10.1884645833335,6.10833365190774
10.1887979166668,6.10768261020712
10.1891312500002,6.11093781871023
10.1894645833335,6.11653677733557
10.1897979166668,6.12018261085905
10.1901312500002,6.12760448624613
10.1904645833335,6.13463573661284
10.1907979166668,6.13932323685731
10.1911312500002,6.14388052876166
10.1914645833335,6.14791698730551
10.1917979166668,6.15507844601234
10.1921312500002,6.16093782131793
10.1924645833335,6.17382844699023
10.1927979166669,6.1779951138742
10.1931312500002,6.18776073938352
10.1934645833335,6.18645865598228
10.1937979166669,6.19752636489284
10.1941312500002,6.21067740724539
10.1944645833335,6.22890657486278
10.1947979166669,6.24179720053508
10.1951312500002,6.25273470110551
10.1954645833335,6.26419303503644
10.1957979166669,6.27460970224638
10.1961312500002,6.28398470273532
10.1964645833335,6.30013053691073
10.1967979166669,6.318229496188
10.1971312500002,6.33697949716589
10.1974645833335,6.34960970615794
10.1977979166669,6.36380241523148
10.1981312500002,6.37760449928464
10.1984645833335,6.39960970876564
10.1987979166669,6.42226595994725
10.1991312500002,6.44570346116962
10.1994645833335,6.45937533688266
10.1997979166669,6.47252637923521
10.2001312500002,6.49843783891993
10.2004645833335,6.52187534014229
10.2007979166669,6.54778679982701
10.2011312500002,6.56393263400241
10.2014645833335,6.59596388567297
10.2017979166669,6.6256513872213
10.2021312500002,6.65221388860664
10.2024645833335,6.66445347257832
10.2027979166669,6.68294305687596
10.2031312500002,6.70533889137732
10.2034645833335,6.7352868096059
10.2037979166669,6.75781285244739
10.2041312500002,6.77591181172466
10.2044645833335,6.78867222905683
10.2047979166669,6.80273472979025
10.2051312500002,6.81223993861931
10.2054645833335,6.82630243935273
10.2057979166669,6.84244827352813
10.2061312500002,6.85885452438379
10.2064645833335,6.87226598341658
10.2067979166669,6.88463577572839
10.2071312500002,6.8981774431013
10.2074645833335,6.91041702707298
10.2077979166669,6.91354202723596
10.2081312500002,6.92252640270453
10.2084645833335,6.91822952748044
10.2087979166669,6.91497431897733
10.2091312500002,6.90755244359025
10.2094645833335,6.91627640237857
10.2097979166669,6.92330765274528
10.2101312500002,6.9239586944459
10.2104645833335,6.91237015217485
10.2107979166669,6.90598994350876
10.2111312500002,6.8981774431013
10.2114645833335,6.89427119289758
10.2117979166669,6.87369827515795
10.2121312500002,6.85260452405783
10.2124645833335,6.83072952291695
10.2127979166669,6.82148473076814
10.2131312500002,6.81158889691869
10.2134645833335,6.79114618751919
10.2137979166669,6.76953160305857
10.2141312500002,6.75156285212143
10.2144645833335,6.73255243446329
10.2147979166669,6.71276076676441
10.2151312500002,6.68815139048093
10.2154645833335,6.67252638966602
10.2157979166669,6.65742222221161
10.21613125,6.64101597135596
10.2164645833333,6.62539097054105
10.2167979166667,6.60768263628415
10.21713125,6.59362013555074
10.2174645833333,6.57552117627347
10.2177979166667,6.55156284169061
10.21813125,6.527864923788
10.2184645833333,6.50950554783049
10.2187979166667,6.49257846361434
10.21913125,6.4783857545408
10.2194645833333,6.46406283712713
10.2197979166667,6.4558597116993
10.22013125,6.44713575291098
10.2204645833333,6.43932325250353
10.2207979166667,6.43554721063993
10.22113125,6.43229200213682
10.2214645833333,6.42408887670899
10.2217979166667,6.40664095913235
10.22213125,6.38958366657607
10.2224645833333,6.3720055406593
10.2227979166667,6.36692741539446
10.22313125,6.35885449830676
10.2234645833333,6.35729199822527
10.2237979166667,6.34492220591346
10.22413125,6.34049512234924
10.2244645833333,6.33958366396837
10.2247979166667,6.33893262226775
10.22513125,6.33307324696216
10.2254645833333,6.32487012153433
10.2257979166667,6.32343782979297
10.22613125,6.31497428768489
10.2264645833333,6.31041699578054
10.2267979166667,6.30598991221632
10.22713125,6.30703157893731
10.2274645833334,6.30625032889657
10.2277979166667,6.30221387035272
10.22813125,6.29635449504713
10.2284645833334,6.28671907787793
10.2287979166667,6.28658886953781
10.22913125,6.29557324500638
10.2294645833334,6.3058597038762
10.2297979166667,6.30950553739967
10.23013125,6.30950553739967
10.2304645833334,6.31028678744042
10.2307979166667,6.31210970420216
10.23113125,6.31106803748116
10.2314645833334,6.30872428735893
10.2317979166667,6.30416699545458
10.23213125,6.30390657877433
10.2324645833334,6.30559928719595
10.2327979166667,6.30898470403918
10.23313125,6.30794303731818
10.2334645833334,6.31067741246079
10.2337979166667,6.31119824582129
10.23413125,6.31445345432439
10.2344645833334,6.31145866250154
10.2347979166667,6.31601595440589
10.23513125,6.31966178792936
10.2354645833334,6.31888053788862
10.2357979166667,6.31276074590278
10.23613125,6.30403678711446
10.2364645833334,6.29322949488415
10.2367979166667,6.2843753277557
10.23713125,6.28619824451744
10.2374645833334,6.29049511974154
10.2377979166667,6.29023470306129
10.23813125,6.28320345269458
10.2384645833334,6.27708366070874
10.2387979166667,6.26953157698154
10.23913125,6.26002636815247
10.2394645833334,6.2580732430506
10.2397979166667,6.2505211593234
10.24013125,6.24101595049433
10.2404645833334,6.22825553316216
10.2407979166667,6.23151074166526
10.24113125,6.23528678352886
10.2414645833334,6.23906282539247
10.2417979166667,6.23125032498501
10.24213125,6.22265657453681
10.2424645833334,6.20664094870153
10.2427979166667,6.19153678124712
10.24313125,6.17721386383346
10.2434645833334,6.17838573889458
10.2437979166667,6.1822919890983
10.24413125,6.18867219776439
10.2444645833334,6.17994823897607
10.2447979166667,6.17356803030998
10.24513125,6.17382844699023
10.2454645833334,6.17968782229582
10.2457979166667,6.17682323881309
10.24613125,6.16302115475992
10.2464645833334,6.15195344584936
10.2467979166667,6.14713573726476
10.24713125,6.14309927872091
10.2474645833334,6.14283886204066
10.2477979166667,6.14362011208141
10.24813125,6.15247427920986
10.2484645833334,6.15026073742774
10.2487979166667,6.1451826121629
10.24913125,6.13737011175544
10.2494645833334,6.13919302851719
10.2497979166667,6.13593782001408
10.25013125,6.13437531993259
10.2504645833334,6.13385448657209
10.2507979166667,6.13580761167396
10.25113125,6.1365888617147
10.2514645833334,6.13203156981035
10.2517979166667,6.13203156981035
10.25213125,6.13776073677582
10.2524645833334,6.14244823702029
10.2527979166667,6.14987011240737
10.25313125,6.14960969572712
10.2534645833334,6.14726594560489
10.2537979166667,6.1408857369388
10.2541312500001,6.13255240317085
10.2544645833334,6.12460969442327
10.2547979166667,6.12552115280414
10.2551312500001,6.13020865304861
10.2554645833334,6.13528677831346
10.2557979166667,6.13424511159246
10.2561312500001,6.13059927806899
10.2564645833334,6.13307323653135
10.2567979166667,6.13359406989184
10.2571312500001,6.13554719499371
10.2574645833334,6.14010448689805
10.2577979166667,6.14153677863942
10.2581312500001,6.14869823734625
10.2584645833334,6.1414065702993
10.2587979166667,6.13984407021781
10.2591312500001,6.1365888617147
10.2594645833334,6.1408857369388
10.2597979166667,6.14453157046228
10.2601312500001,6.14153677863942
10.2604645833334,6.14414094544191
10.2607979166667,6.14622427888389
10.2611312500001,6.15638052941358
10.2614645833334,6.15429719597159
10.2617979166667,6.15013052908762
10.2621312500001,6.15104198746849
10.2624645833334,6.15885448787594
10.2627979166667,6.1661461549229
10.2631312500001,6.15924511289632
10.2634645833334,6.15312532091048
10.2637979166667,6.15403677929135
10.2641312500001,6.15442740431172
10.2644645833334,6.1570315711142
10.2647979166667,6.15612011273333
10.2651312500001,6.16289094641979
10.2654645833334,6.16471386318153
10.2657979166667,6.16757844666427
10.2661312500001,6.17135448852787
10.2664645833334,6.17513053039147
10.2667979166667,6.17109407184762
10.2671312500001,6.1623701130593
10.2674645833334,6.16341177978029
10.2677979166667,6.17148469686799
10.2681312500001,6.17500032205135
10.2684645833334,6.17343782196986
10.2687979166667,6.17200553022849
10.2691312500001,6.1785159472347
10.2694645833334,6.19153678124712
10.2697979166667,6.20338574019843
10.2701312500001,6.21080761558551
10.2704645833334,6.20781282376265
10.2707979166667,6.20572949032066
10.2711312500001,6.21393261574849
10.2714645833334,6.22252636619669
10.2717979166667,6.23229199170601
10.2721312500001,6.23880240871222
10.2724645833334,6.25234407608514
10.2727979166667,6.26041699317284
10.2731312500001,6.26458366005682
10.2734645833334,6.26432324337657
10.2737979166667,6.28085970257234
10.2741312500001,6.29843782848911
10.2744645833334,6.32161491303123
10.2747979166667,6.32929720509856
10.2751312500001,6.338151372227
10.2754645833334,6.34973991449806
10.2757979166667,6.36914095717657
10.2761312500001,6.38372429127048
10.2764645833334,6.39492220852117
10.2767979166667,6.40755241751322
10.2771312500001,6.42526075177011
10.2774645833334,6.44309929436713
10.2777979166667,6.45533887833881
10.2781312500001,6.47369825429632
10.2784645833334,6.49700554717856
10.2787979166667,6.51835971495893
10.2791312500001,6.53085971561086
10.2794645833334,6.54049513278005
10.2797979166667,6.56432325902279
10.2801312500001,6.59947951085633
10.2804645833334,6.62955763742502
10.2807979166667,6.65507847208937
10.2811312500001,6.67760451493086
10.2814645833334,6.70976597494155
10.2817979166667,6.73723993470776
10.2821312500001,6.76223993601161
10.2824645833334,6.78737014565559
10.2827979166668,6.82174514744838
10.2831312500001,6.85416702413932
10.2834645833334,6.87747431702155
10.2837979166668,6.89401077621733
10.2841312500001,6.92044306926255
10.2844645833334,6.95768265453808
10.2847979166668,6.99830765665684
10.2851312500001,7.02721390816441
10.2854645833334,7.05963578485535
10.2857979166668,7.09075557814504
10.2861312500001,7.13216183030454
10.2864645833334,7.16054724845162
10.2867979166668,7.19544308360491
10.2871312500001,7.2270837102551
10.2874645833334,7.2604170453269
10.2877979166668,7.29335975537833
10.2881312500001,7.31848996502231
10.2884645833334,7.34348996632616
10.2887979166668,7.36822955094976
10.2891312500001,7.39192746885237
10.2894645833334,7.40794309468765
10.2897979166668,7.40403684448393
10.2901312500001,7.40364621946355
10.2904645833334,7.40937538642902
10.2907979166668,7.42096392870008
10.2911312500001,7.41992226197908
10.2914645833334,7.40963580310927
10.2917979166668,7.39348996893386
10.2921312500001,7.37148475945287
10.2924645833334,7.34348996632616
10.2927979166668,7.31328163141734
10.2931312500001,7.29036496355548
10.2934645833334,7.27161496257759
10.2937979166668,7.24687537795398
10.2941312500001,7.21862016814703
10.2944645833334,7.18424516635423
10.2947979166668,7.15104203962255
10.2951312500001,7.11393266268715
10.2954645833334,7.08294307773758
10.2957979166668,7.05690140971274
10.2961312500001,7.03046911666752
10.2964645833334,6.99934932337783
10.2967979166668,6.96132848806156
10.2971312500001,6.9201826525823
10.2974645833334,6.87799515038205
10.2977979166668,6.83737014826329
10.2981312500001,6.79921910460689
10.2984645833334,6.76562535285484
10.2987979166668,6.73841180976888
10.2991312500001,6.71966180879099
10.2994645833334,6.69479201582726
10.2997979166668,6.66822951444192
10.3001312500001,6.63945347127446
10.3004645833334,6.61250034486875
10.3007979166668,6.59036492704763
10.3011312500001,6.57473992623272
10.3014645833334,6.56315138396167
10.3017979166668,6.54804721650726
10.3021312500001,6.52994825722999
10.3024645833334,6.51848992329906
10.3027979166668,6.50442742256564
10.3031312500001,6.49166700523347
10.3034645833334,6.46614617056912
10.3037979166668,6.44895866967272
10.3041312500001,6.4348961689393
10.3044645833334,6.43945346084365
10.3047979166668,6.44101596092514
10.3051312500001,6.44322950270726
10.3054645833334,6.43242221047694
10.3057979166668,6.43059929371521
10.3061312500001,6.42929721031396
10.3064645833334,6.43372429387819
10.3067979166668,6.43085971039545
10.3071312500001,6.42929721031396
10.3074645833334,6.43567741898005
10.3077979166668,6.43710971072142
10.3081312500001,6.43841179412266
10.3084645833334,6.43476596059918
10.3087979166668,6.43945346084365
10.3091312500001,6.44388054440788
10.3094645833335,6.44127637760539
10.3097979166668,6.43671908570104
10.3101312500001,6.43528679395968
10.3104645833335,6.4397138775239
10.3107979166668,6.45026075307396
10.3111312500001,6.45872429518204
10.3114645833335,6.46132846198452
10.3117979166668,6.45546908667893
10.3121312500001,6.44700554457086
10.3124645833335,6.44101596092514
10.3127979166668,6.43763054408191
10.3131312500001,6.42695346019173
10.3134645833335,6.42539096011024
10.3137979166668,6.41770866804291
10.3141312500001,6.41718783468241
10.3144645833335,6.40716179249284
10.3147979166668,6.40247429224837
10.3151312500001,6.39492220852117
10.3154645833335,6.39791700034402
10.3157979166668,6.39921908374527
10.3161312500001,6.39570345856191
10.3164645833335,6.38268262454949
10.3167979166668,6.37369824908092
10.3171312500001,6.37083366559819
10.3174645833335,6.36289095685061
10.3177979166668,6.35651074818452
10.3181312500001,6.35286491466104
10.3184645833335,6.35494824810303
10.3187979166668,6.34700553935545
10.3191312500001,6.33177116356092
10.3194645833335,6.31992220460961
10.3197979166668,6.3128909542429
10.3201312500001,6.31445345432439
10.3204645833335,6.30885449569905
10.3207979166668,6.30078157861135
10.3211312500001,6.28658886953781
10.3214645833335,6.27421907722601
10.3217979166668,6.26484407673706
10.3221312500001,6.25299511778576
10.3224645833335,6.24296907559619
10.3227979166668,6.23242220004613
10.3231312500001,6.22864615818253
10.3234645833335,6.22161490781582
10.3237979166668,6.21536490748986
10.3241312500001,6.20559928198054
10.3244645833335,6.2080732404429
10.3247979166668,6.20156282343669
10.3251312500001,6.19687532319222
10.3254645833335,6.18593782262178
10.3257979166668,6.18984407282551
10.3261312500001,6.18945344780514
10.3264645833335,6.18372428083967
10.3267979166668,6.17460969703097
10.3271312500001,6.170443030147
10.3274645833335,6.17070344682725
10.3277979166668,6.16757844666427
10.3281312500001,6.15820344617532
10.3284645833335,6.15104198746849
10.3287979166668,6.148437820666
10.3291312500001,6.15039094576787
10.3294645833335,6.14882844568638
10.3297979166668,6.15039094576787
10.3301312500001,6.15494823767222
10.3304645833335,6.15664094609383
10.3307979166668,6.15065136244812
10.3311312500001,6.14557323718327
10.3314645833335,6.14192740365979
10.3317979166668,6.14375032042153
10.3321312500001,6.14453157046228
10.3324645833335,6.14335969540116
10.3327979166668,6.14101594527892
10.3331312500001,6.13333365321159
10.3334645833335,6.13085969474923
10.3337979166668,6.12890656964737
10.3341312500001,6.1328128198511
10.3344645833335,6.13645865337458
10.3347979166668,6.13450552827271
10.3351312500001,6.13059927806899
10.3354645833335,6.12617219450476
10.3357979166668,6.1247399027634
10.3361312500002,6.1231774026819
10.3364645833335,6.12656281952514
10.3367979166668,6.12330761102203
10.3371312500002,6.12083365255967
10.3374645833335,6.11796906907694
10.3377979166668,6.12161490260041
10.3381312500002,6.12526073612389
10.3384645833335,6.12018261085905
10.3387979166668,6.12291698600166
10.3391312500002,6.12161490260041
10.3394645833335,6.12395865272265
10.3397979166668,6.12278677766153
10.3401312500002,6.12460969442327
10.3404645833335,6.12890656964737
10.3407979166668,6.12825552794675
10.3411312500002,6.13216177815048
10.3414645833335,6.12643261118501
10.3417979166668,6.1231774026819
10.3421312500002,6.12187531928066
10.3424645833335,6.12513052778377
10.3427979166668,6.12031281919917
10.3431312500002,6.1070315685065
10.3434645833335,6.10026073482004
10.3437979166668,6.10976594364911
10.3441312500002,6.11731802737631
10.3444645833335,6.12304719434178
10.3447979166668,6.11731802737631
10.3451312500002,6.11862011077756
10.3454645833335,6.10872427692812
10.3457979166668,6.10520865174476
10.3461312500002,6.09882844307867
10.3464645833335,6.10677115182625
10.3467979166668,6.10833365190774
10.3471312500002,6.11015656866948
10.3474645833335,6.10546906842501
10.3477979166668,6.11276073547197
10.3481312500002,6.11588573563495
10.3484645833335,6.11601594397507
10.3487979166668,6.10638052680588
10.3491312500002,6.10039094316016
10.3494645833335,6.10625031846575
10.3497979166668,6.10546906842501
10.3501312500002,6.10507844340464
10.3504645833335,6.0984378180583
10.3507979166668,6.09882844307867
10.3511312500002,6.10117219320091
10.3514645833335,6.10065135984041
10.3517979166668,6.09570344291569
10.3521312500002,6.09700552631693
10.3524645833335,6.10533886008489
10.3527979166668,6.11041698534973
10.3531312500002,6.10481802672439
10.3534645833335,6.09505240121507
10.3537979166668,6.08971385926998
10.3541312500002,6.08632844242675
10.3544645833335,6.08867219254898
10.3547979166668,6.09570344291569
10.3551312500002,6.10468781838426
10.3554645833335,6.10442740170402
10.3557979166668,6.1037763600034
10.3561312500002,6.10039094316016
10.3564645833335,6.10195344324166
10.3567979166668,6.09921906809905
10.3571312500002,6.09674510963669
10.3574645833335,6.09557323457557
10.3577979166668,6.09583365125582
10.3581312500002,6.09778677635768
10.3584645833335,6.09817740137805
10.3587979166668,6.10130240154103
10.3591312500002,6.10625031846575
10.3594645833335,6.10794302688737
10.3597979166668,6.10690136016638
10.3601312500002,6.1037763600034
10.3604645833335,6.10429719336389
10.3607979166668,6.10625031846575
10.3611312500002,6.10807323522749
10.3614645833335,6.10846386024787
10.3617979166668,6.10911490194849
10.3621312500002,6.10572948510526
10.3624645833335,6.10455761004414
10.3627979166668,6.1037763600034
10.3631312500002,6.10846386024787
10.3634645833335,6.10976594364911
10.3637979166669,6.11067740202998
10.3641312500002,6.11171906875097
10.3644645833335,6.1156253189547
10.3647979166669,6.12005240251892
10.3651312500002,6.11875031911768
10.3654645833335,6.11770865239669
10.3657979166669,6.12200552762079
10.3661312500002,6.12565136114426
10.3664645833335,6.12955761134799
10.3667979166669,6.12786490292638
10.3671312500002,6.13268261151097
10.3674645833335,6.13645865337458
10.3677979166669,6.13424511159246
10.3681312500002,6.13268261151097
10.3684645833335,6.12734406956588
10.3687979166669,6.12812531960663
10.3691312500002,6.12265656932141
10.3694645833335,6.11888052745781
10.3697979166669,6.11901073579793
10.3701312500002,6.12356802770228
10.3704645833335,6.13203156981035
10.3707979166669,6.13346386155172
10.3711312500002,6.13489615329308
10.3714645833335,6.13463573661284
10.3717979166669,6.13190136147023
10.3721312500002,6.12487011110352
10.3724645833335,6.11549511061458
10.3727979166669,6.1108076103701
10.3731312500002,6.11341177717259
10.3734645833335,6.11627636065532
10.3737979166669,6.11914094413805
10.3741312500002,6.12187531928066
10.3744645833335,6.12539094446402
10.3747979166669,6.12630240284489
10.3751312500002,6.12070344421954
10.3754645833335,6.11979198583867
10.3757979166669,6.11783886073681
10.3761312500002,6.12070344421954
10.3764645833335,6.12135448592017
10.3767979166669,6.13190136147023
10.3771312500002,6.13789094511594
10.3774645833335,6.14127636195917
10.3777979166669,6.1408857369388
10.3781312500002,6.1414065702993
10.3784645833335,6.13684927839495
10.3787979166669,6.12825552794675
10.3791312500002,6.12682323620538
10.3794645833335,6.13593782001408
10.3797979166669,6.13945344519743
10.3801312500002,6.13619823669433
10.3804645833335,6.13541698665358
10.3807979166669,6.14062532025855
10.3811312500002,6.14622427888389
10.3814645833335,6.14296907038079
10.3817979166669,6.14010448689805
10.3821312500002,6.13450552827271
10.3824645833335,6.13815136179619
10.3827979166669,6.13632844503445
10.3831312500002,6.13776073677582
10.3834645833335,6.1403649035783
10.3837979166669,6.15338573759073
10.3841312500002,6.15950552957656
10.3844645833335,6.15937532123644
10.3847979166669,6.15768261281482
10.3851312500002,6.16549511322228
10.3854645833335,6.17356803030998
10.3857979166669,6.1822919890983
10.3861312500002,6.19283886464837
10.3864645833335,6.19830761493358
10.3867979166667,6.2042971985793
10.38713125,6.20820344878303
10.3874645833333,6.21510449080961
10.3877979166667,6.2161461575306
10.38813125,6.22265657453681
10.3884645833333,6.23098990830477
10.3887979166667,6.24362011729681
10.38913125,6.25299511778576
10.3894645833333,6.26223990993458
10.3897979166667,6.27838574410998
10.39013125,6.29466178662551
10.3904645833333,6.30885449569905
10.3907979166667,6.31953157958924
10.39113125,6.32487012153433
10.3914645833333,6.33737012218626
10.3917979166667,6.34817741441657
10.39213125,6.36562533199322
10.3924645833333,6.3886722081952
10.3927979166667,6.41223991775769
10.39313125,6.43776075242204
10.3934645833333,6.45755242012092
10.3937979166667,6.48242221308465
10.39413125,6.50638054766751
10.3944645833333,6.53489617415471
10.3947979166667,6.56380242566229
10.39513125,6.59153680210875
10.3954645833333,6.61536492835148
10.3957979166667,6.63867222123372
10.39613125,6.66979201452341
10.3964645833334,6.70195347453409
10.3967979166667,6.73723993470776
10.39713125,6.76627639455546
10.3974645833333,6.79882847958652
10.3977979166667,6.82552118931199
10.39813125,6.86601598309062
10.3984645833334,6.90546911014826
10.3987979166667,6.94661494562752
10.39913125,6.96940140514926
10.3994645833334,6.98671911438578
10.3997979166667,7.01523474087299
10.40013125,7.04960974266578
10.4004645833334,7.08541703619994
10.4007979166667,7.10104203701485
10.40113125,7.11809932957112
10.4014645833334,7.13281287200516
10.4017979166667,7.15442745646578
10.40213125,7.17291704076342
10.4024645833334,7.18750037485734
10.4027979166667,7.19140662506106
10.40313125,7.1985680837679
10.4034645833334,7.201823292271
10.4037979166667,7.20104204223026
10.40413125,7.18502641639498
10.4044645833334,7.17539099922578
10.4047979166667,7.17473995752516
10.40513125,7.17252641574305
10.4054645833334,7.16106808181212
10.4057979166667,7.14127641411324
10.40613125,7.12291703815572
10.4064645833334,7.10416703717783
10.4067979166667,7.07864620251348
10.40713125,7.05677120137261
10.4074645833334,7.02487015804218
10.4077979166667,7.00039099009882
10.40813125,6.96458369656466
10.4084645833334,6.94023473696143
10.4087979166667,6.91601598569832
10.40913125,6.9029951516859
10.4094645833334,6.87408890017832
10.4097979166667,6.84401077360963
10.41013125,6.81119827189832
10.4104645833334,6.78945347909758
10.4107979166667,6.76770868629683
10.41113125,6.74127639325161
10.4114645833334,6.71992222547124
10.4117979166667,6.70390659963596
10.41213125,6.69843784935074
10.4124645833334,6.69218784902478
10.4127979166667,6.68515659865807
10.41313125,6.67851597331173
10.4134645833334,6.68020868173335
10.4137979166667,6.69453159914701
10.41413125,6.70664097477857
10.4144645833334,6.72317743397434
10.4147979166667,6.74153680993186
10.41513125,6.77005243641907
10.4154645833334,6.80403681319149
10.4157979166667,6.84218785684789
10.41613125,6.88854202593211
10.4164645833334,6.94609411226702
10.4167979166667,7.01210974071
10.41713125,7.09179724486603
10.4174645833334,7.17473995752516
10.4177979166667,7.26627642063249
10.41813125,7.35807330042007
10.4184645833334,7.4630212225602
10.4187979166667,7.57630247846828
10.41913125,7.70208373502828
10.4194645833334,7.8300785333704
10.4197979166667,7.97395874920767
10.42013125,8.1332035491796
10.4204645833334,8.31171918348992
10.4207979166667,8.51119836056023
10.42113125,8.71862024637812
10.4214645833334,8.94114629965043
10.4217979166667,9.18020881211851
10.42213125,9.44466195091081
10.4224645833334,9.71536509002908
10.4227979166667,9.98216197894362
10.42313125,10.2553390765243
10.4234645833334,10.5376307579136
10.4237979166667,10.8292974397918
10.42413125,11.1226568300917
10.4244645833334,11.4305995544855
10.4247979166667,11.7438808208244
10.4251312500001,12.0638027125096
10.4254645833334,12.3989589799894
10.4257979166667,12.7671881658607
10.4261312500001,13.157422561213
10.4264645833334,13.5585944571358
10.4267979166667,13.958203852977
10.4271312500001,14.3701830411301
10.4274645833334,14.7859382711467
10.4277979166667,15.1923185006744
10.4281312500001,15.5925789382163
10.4284645833334,15.98424562531
10.4287979166667,16.4071623140335
10.4291312500001,16.8591154626047
10.4294645833334,17.3464852796897
10.4297979166667,17.8296884298907
10.4301312500001,18.338412414756
10.4304645833334,18.8858082766383
10.4307979166667,19.4559905980423
10.4311312500001,19.9954437511769
10.4314645833334,20.5010427358793
10.4317979166667,21.0013031786366
10.4321312500001,21.5240896642354
10.4324645833334,22.0343761491822
10.4327979166667,22.5321626334771
10.4331312500001,23.0316418261937
10.4334645833334,23.5325533106516
10.4337979166667,24.0330741700891
10.4341312500001,24.4932304440881
10.4344645833334,24.9360690088506
10.4347979166667,25.3639336144988
10.4351312500001,25.79492322031
10.4354645833334,26.2294284513046
10.4357979166667,26.6412774311175
10.4361312500001,27.0032566166628
10.4364645833334,27.294793090201
10.4367979166667,27.530600394166
10.4371312500001,27.7463556137518
10.4374645833334,28.002345210436
10.4377979166667,28.2861993919069
10.4381312500001,28.5886733660154
10.4384645833334,28.8625015052967
10.4387979166667,29.103907767887
10.4391312500001,29.2649754846207
10.4394645833334,29.309376528603
10.4397979166667,29.2513036089076
10.4401312500001,29.1490900619101
10.4404645833334,29.0350275559613
10.4407979166667,28.9223973417538
10.4411312500001,28.774741084053
10.4414645833334,28.6200535759854
10.4417979166667,28.4515639838646
10.4421312500001,28.2613295989431
10.4424645833334,27.9835952094581
10.4427979166667,27.5533868536877
10.4431312500001,26.9904961993307
10.4434645833334,26.3118503306032
10.4437979166667,25.5743502921396
10.4441312500001,24.8001315017609
10.4444645833334,24.0213554194779
10.4447979166667,23.2444022539567
10.4451312500001,22.4614595047897
10.4454645833334,21.6553396710806
10.4457979166667,20.8252615027886
10.4461312500001,19.9489593737526
10.4464645833334,19.0507822435757
10.4467979166667,18.1402353210869
10.4471312500001,17.246224857794
10.4474645833334,16.3625008533709
10.4477979166667,15.5002612250682
10.4481312500001,14.6634122230898
10.4484645833334,13.870183015053
10.4487979166667,13.1388027685753
10.4491312500001,12.4563808579842
10.4494645833334,11.839844367496
10.4497979166667,11.2708339211531
10.4501312500001,10.7593755611451
10.4504645833334,10.2872401198547
10.4507979166667,9.86106822262809
10.4511312500001,9.47747445262212
10.4514645833334,9.13372443469416
10.4517979166667,8.82591191864049
10.4521312500001,8.55612023790309
10.4524645833334,8.32513064252271
10.4527979166668,8.11536500658258
10.4531312500001,7.92812541348394
10.4534645833334,7.7585941546422
10.4537979166668,7.61575560552592
10.4541312500001,7.48789101552393
10.4544645833334,7.3791670515202
10.4547979166668,7.28385454654926
10.4551312500001,7.20468787575374
10.4554645833334,7.1313805802638
10.4557979166668,7.06223995165783
10.4561312500001,7.0045576569828
10.4564645833334,6.94856807072938
10.4567979166668,6.89830765144143
10.4571312500001,6.85286494073807
10.4574645833334,6.81523473044217
10.4577979166668,6.78333368711174
10.4581312500001,6.7509118104208
10.4584645833334,6.72213576725335
10.4587979166668,6.70052118279273
10.4591312500001,6.68125034845434
10.4594645833334,6.66367222253757
10.4597979166668,6.64101597135596
10.4601312500001,6.62734409564291
10.4604645833334,6.61406284495024
10.4607979166668,6.60403680276068
10.4611312500001,6.58958367700689
10.4614645833334,6.57760450971546
10.4617979166668,6.57487013457285
10.4621312500001,6.569792009308
10.4624645833334,6.56184930056043
10.4627979166668,6.55104200833012
10.4631312500001,6.54257846622204
10.4634645833334,6.53606804921583
10.4637979166668,6.52565138200589
10.4641312500001,6.5192711733398
10.4644645833334,6.51419304807496
10.4647979166668,6.50924513115024
10.4651312500001,6.5036461725249
10.4654645833334,6.4902347134921
10.4657979166668,6.47968783794204
10.4661312500001,6.46796908733086
