1.00013125,4.8848960881005
10.4664645833334,6.46744825397036
10.4667979166668,6.46237012870552
10.4671312500001,6.45846387850179
10.4674645833334,6.44921908635297
10.4677979166668,6.44960971137334
10.4681312500001,6.44622429453011
10.4684645833334,6.44544304448937
10.4687979166668,6.43632846068067
10.4691312500001,6.43385450221831
10.4694645833334,6.43242221047694
10.4697979166668,6.43346387719794
10.4701312500001,6.43098991873558
10.4704645833334,6.43385450221831
10.4707979166668,6.44375033606775
10.4711312500001,6.44661491955048
10.4714645833334,6.44153679428564
10.4717979166668,6.43333366885781
10.4721312500001,6.43020866869483
10.4724645833334,6.43828158578253
10.4727979166668,6.43255241881707
10.4731312500001,6.42447950172937
10.4734645833334,6.41992220982502
10.4737979166668,6.42421908504912
10.4741312500001,6.43385450221831
10.4744645833334,6.42460971006949
10.4747979166668,6.41953158480465
10.4751312500001,6.41367220949906
10.4754645833334,6.41966179314477
10.4757979166668,6.42591179347073
10.4761312500001,6.42890658529359
10.4764645833334,6.42981804367446
10.4767979166668,6.43059929371521
10.4771312500001,6.423047209988
10.4774645833334,6.41328158447868
10.4777979166668,6.40716179249284
10.4781312500001,6.41093783435645
10.4784645833334,6.41210970941756
10.4787979166668,6.40716179249284
10.4791312500001,6.40325554228912
10.4794645833334,6.40481804237061
10.4797979166668,6.40299512560887
10.4801312500001,6.40507845905086
10.4804645833335,6.39817741702427
10.4807979166668,6.39322950009955
10.4811312500001,6.38528679135197
10.4814645833335,6.38684929143346
10.4817979166668,6.39049512495694
10.4821312500001,6.39088574997732
10.4824645833335,6.3816409578285
10.4827979166668,6.37526074916241
10.4831312500001,6.37174512397905
10.4834645833335,6.37539095750253
10.4837979166668,6.37500033248216
10.4841312500001,6.37643262422353
10.4844645833335,6.37460970746179
10.4847979166668,6.3720055406593
10.4851312500001,6.36588574867346
10.4854645833335,6.36119824842899
10.4857979166668,6.35520866478328
10.4861312500001,6.34934928947769
10.4864645833335,6.34023470566899
10.4867979166668,6.33880241392763
10.4871312500001,6.33932324728812
10.4874645833335,6.33776074720663
10.4877979166668,6.33723991384613
10.4881312500001,6.3348961637239
10.4884645833335,6.34075553902949
10.4887979166668,6.3343753303634
10.4891312500001,6.3305992884998
10.4894645833335,6.32812533003744
10.4897979166668,6.3311201218603
10.4901312500001,6.3300784551393
10.4904645833335,6.32903678841831
10.4907979166668,6.32708366331644
10.4911312500001,6.32864616339794
10.4914645833335,6.32786491335719
10.4917979166668,6.33072949683992
10.4921312500001,6.33177116356092
10.4924645833335,6.32734407999669
10.4927979166668,6.32356803813309
10.4931312500001,6.31927116290899
10.4934645833335,6.31927116290899
10.4937979166668,6.32005241294974
10.4941312500001,6.32317741311272
10.4944645833335,6.32669303829607
10.4947979166668,6.32669303829607
10.4951312500001,6.32565137157508
10.4954645833335,6.33046908015967
10.4957979166668,6.32864616339794
10.4961312500001,6.32812533003744
10.4964645833335,6.31888053788862
10.4967979166668,6.31315137092315
10.4971312500001,6.30716178727744
10.4974645833335,6.31080762080092
10.4977979166668,6.31666699610651
10.4981312500001,6.31848991286824
10.4984645833335,6.31184928752191
10.4987979166668,6.31328157926328
10.4991312500001,6.31041699578054
10.4994645833335,6.31041699578054
10.4997979166668,6.30468782881508
10.5001312500001,6.30664095391694
10.5004645833335,6.30833366233856
10.5007979166668,6.30638053723669
10.5011312500001,6.30507845383545
10.5014645833335,6.30429720379471
10.5017979166668,6.29817741180887
10.5021312500001,6.2876305362588
10.5024645833335,6.28359407771495
10.5027979166668,6.29335970322427
10.5031312500001,6.30195345367247
10.5034645833335,6.29921907852986
10.5037979166668,6.29466178662551
10.5041312500001,6.29401074492489
10.5044645833335,6.29882845350949
10.5047979166668,6.2919274114829
10.5051312500001,6.28710970289831
10.5054645833335,6.28177116095321
10.5057979166668,6.28606803617731
10.5061312500001,6.28346386937483
10.5064645833335,6.28112011925259
10.5067979166668,6.27721386904887
10.5071312500002,6.27968782751123
10.5074645833335,6.27304720216489
10.5077979166668,6.26992220200191
10.5081312500002,6.26471386839694
10.5084645833335,6.26692741017905
10.5087979166668,6.26575553511793
10.5091312500002,6.26223990993458
10.5094645833335,6.26250032661483
10.5097979166668,6.25677115964936
10.5101312500002,6.2548180345475
10.5104645833335,6.25442740952713
10.5107979166668,6.25924511811172
10.5111312500002,6.26054720151296
10.5114645833335,6.25416699284688
10.5117979166668,6.24609407575917
10.5121312500002,6.23750032531098
10.5124645833335,6.2381513670116
10.5127979166668,6.23554720020911
10.5131312500002,6.23593782522949
10.5134645833335,6.2257815746998
10.5137979166668,6.21901074101334
10.5141312500002,6.21432324076886
10.5144645833335,6.21679719923122
10.5147979166668,6.22161490781582
10.5151312500002,6.22500032465905
10.5154645833335,6.22278678287694
10.5157979166668,6.21875032433309
10.5161312500002,6.21692740757135
10.5164645833335,6.21523469914973
10.5167979166668,6.2166669908911
10.5171312500002,6.21393261574849
10.5174645833335,6.2161461575306
10.5177979166668,6.212370115667
10.5181312500002,6.21223990732688
10.5184645833335,6.20612011534104
10.5187979166668,6.20546907364042
10.5191312500002,6.20169303177681
10.5194645833335,6.20546907364042
10.5197979166668,6.20286490683793
10.5201312500002,6.20533886530029
10.5204645833335,6.20143261509657
10.5207979166668,6.20208365679719
10.5211312500002,6.20338574019843
10.5214645833335,6.20651074036141
10.5217979166668,6.20833365712315
10.5221312500002,6.1994794899947
10.5224645833335,6.19700553153234
10.5227979166668,6.1951826147706
10.5231312500002,6.19583365647122
10.5234645833335,6.18750032270327
10.5237979166668,6.18645865598228
10.5241312500002,6.18997428116563
10.5244645833335,6.19856803161383
10.5247979166668,6.19401073970948
10.5251312500002,6.18567740594153
10.5254645833335,6.18164094739768
10.5257979166668,6.18255240577855
10.5261312500002,6.18776073938352
10.5264645833335,6.18528678092116
10.5267979166668,6.18737011436315
10.5271312500002,6.1908857395465
10.5274645833335,6.19218782294774
10.5277979166668,6.19179719792737
10.5281312500002,6.18919303112489
10.5284645833335,6.1946617814101
10.5287979166668,6.19401073970948
10.5291312500002,6.19648469817184
10.5294645833335,6.19375032302924
10.5297979166668,6.19765657323296
10.5301312500002,6.19921907331445
10.5304645833335,6.20533886530029
10.5307979166668,6.19921907331445
10.5311312500002,6.19921907331445
10.5314645833335,6.20078157339594
10.5317979166668,6.2080732404429
10.5321312500002,6.20651074036141
10.5324645833335,6.20104199007619
10.5327979166668,6.20455761525955
10.5331312500002,6.20911490716389
10.5334645833335,6.20820344878303
10.5337979166669,6.20638053202129
10.5341312500002,6.20794303210278
10.5344645833335,6.21510449080961
10.5347979166669,6.22278678287694
10.5351312500002,6.22565136635967
10.5354645833335,6.22929719988315
10.5357979166669,6.22265657453681
10.5361312500002,6.22304719955719
10.5364645833335,6.21979199105408
10.5367979166669,6.22278678287694
10.5371312500002,6.22239615785657
10.5374645833335,6.22500032465905
10.5377979166669,6.23554720020911
10.5381312500002,6.24153678385483
10.5384645833335,6.24283886725607
10.5387979166669,6.23945345041284
10.5391312500002,6.2338544917875
10.5394645833335,6.23684928361036
10.5397979166669,6.2376305336511
10.5401312500002,6.24401074231719
10.5404645833335,6.24270865891595
10.5407979166669,6.24335970061657
10.5411312500002,6.24205761721532
10.5414645833335,6.24427115899744
10.5417979166669,6.24075553381408
10.5421312500002,6.23750032531098
10.5424645833335,6.23893261705234
10.5427979166669,6.25078157600365
10.5431312500002,6.25364615948638
10.5434645833335,6.25117220102402
10.5437979166669,6.2419274088752
10.5441312500002,6.2457034507388
10.5444645833335,6.24778678418079
10.5447979166669,6.24557324239868
10.5451312500002,6.24101595049433
10.5454645833335,6.23424511680787
10.5457979166669,6.23125032498501
10.5461312500002,6.2214846994757
10.5464645833335,6.21731803259172
10.5467979166669,6.21328157404787
10.5471312500002,6.21731803259172
10.5474645833335,6.2204430327547
10.5477979166669,6.22812532482203
10.5481312500002,6.22447949129855
10.5484645833335,6.21875032433309
10.5487979166669,6.20911490716389
10.5491312500002,6.21445344910899
10.5494645833335,6.21979199105408
10.5497979166669,6.22617219972017
10.5501312500002,6.22018261607445
10.5504645833335,6.21979199105408
10.5507979166669,6.21510449080961
10.5511312500002,6.21835969931272
10.5514645833335,6.21328157404787
10.5517979166669,6.20390657355893
10.5521312500002,6.19557323979098
10.5524645833335,6.1908857395465
10.5527979166669,6.1946617814101
10.5531312500002,6.19388053136936
10.5534645833335,6.19362011468911
10.5537979166669,6.19257844796812
10.5541312500002,6.18815136440389
10.5544645833335,6.18580761428166
10.5547979166669,6.18385448917979
10.5551312500002,6.18919303112489
10.5554645833335,6.18802115606377
10.5557979166669,6.18476594756066
10.5561312500002,6.18671907266253
10.5564645833335,6.19062532286625
10.5567979166669,6.19153678124712
10.5571312500002,6.18346386415942
10.5574645833333,6.18294303079892
10.5577979166667,6.1865888643224
10.55813125,6.18919303112489
10.5584645833333,6.18580761428166
10.5587979166667,6.18164094739768
10.55913125,6.18125032237731
10.5594645833333,6.18854198942427
10.5597979166667,6.18854198942427
10.56013125,6.1833336558193
10.5604645833333,6.17825553055445
10.5607979166667,6.18437532254029
10.56113125,6.19414094804961
10.5614645833333,6.19401073970948
10.5617979166667,6.19062532286625
10.56213125,6.18098990569706
10.5624645833333,6.18020865565632
10.5627979166667,6.17864615557483
10.56313125,6.18072948901681
10.5634645833333,6.17630240545259
10.5637979166667,6.17369823865011
10.56413125,6.17825553055445
10.5644645833333,6.18502636424091
10.5647979166667,6.18932323946501
10.56513125,6.19023469784588
10.5654645833333,6.18776073938352
10.5657979166667,6.18502636424091
10.56613125,6.18320344747917
10.5664645833333,6.18372428083967
10.5667979166667,6.18125032237731
10.56713125,6.17747428051371
10.5674645833333,6.17916698893532
10.5677979166667,6.18007844731619
10.56813125,6.18177115573781
10.5684645833333,6.18502636424091
10.5687979166667,6.18984407282551
10.56913125,6.19427115638973
10.5694645833334,6.18750032270327
10.5697979166667,6.18632844764215
10.57013125,6.18489615590079
10.5704645833334,6.18645865598228
10.5707979166667,6.18411490586004
10.57113125,6.1822919890983
10.5714645833334,6.19036490618601
10.5717979166667,6.191406572907
10.57213125,6.19583365647122
10.5724645833334,6.1876305310434
10.5727979166667,6.19257844796812
10.57313125,6.18945344780514
10.5734645833334,6.19401073970948
10.5737979166667,6.1919274062675
10.57413125,6.20065136505582
10.5744645833334,6.20091178173607
10.5747979166667,6.19804719825333
10.57513125,6.18789094772365
10.5754645833334,6.18632844764215
10.5757979166667,6.18828157274402
10.57613125,6.19583365647122
10.5764645833334,6.19817740659346
10.5767979166667,6.19765657323296
10.57713125,6.19010448950576
10.5774645833334,6.18776073938352
10.5777979166667,6.1865888643224
10.57813125,6.18867219776439
10.5784645833334,6.18828157274402
10.5787979166667,6.19036490618601
10.57913125,6.19257844796812
10.5794645833334,6.1946617814101
10.5797979166667,6.19778678157309
10.58013125,6.20182324011694
10.5804645833334,6.2005211567157
10.5807979166667,6.19609407315147
10.58113125,6.18971386448539
10.5814645833334,6.18802115606377
10.5817979166667,6.1876305310434
10.58213125,6.18463573922054
10.5824645833334,6.18307323913905
10.5827979166667,6.18489615590079
10.58313125,6.19062532286625
10.5834645833334,6.18932323946501
10.5837979166667,6.18632844764215
10.58413125,6.18463573922054
10.5844645833334,6.18997428116563
10.5847979166667,6.19309928132862
10.58513125,6.19375032302924
10.5854645833334,6.19205761460762
10.5857979166667,6.19596386481135
10.58613125,6.19166698958725
10.5864645833334,6.18880240610451
10.5867979166667,6.18424511420017
10.58713125,6.19075553120638
10.5874645833334,6.1994794899947
10.5877979166667,6.20651074036141
10.58813125,6.20546907364042
10.5884645833334,6.19843782327371
10.5887979166667,6.19322948966874
10.58913125,6.19075553120638
10.5894645833334,6.19283886464837
10.5897979166667,6.18854198942427
10.59013125,6.19023469784588
10.5904645833334,6.19401073970948
10.5907979166667,6.19921907331445
10.59113125,6.20234407347744
10.5914645833334,6.20716178206203
10.5917979166667,6.21171907396638
10.59213125,6.2128909490275
10.5924645833334,6.20625032368116
10.5927979166667,6.20494824027992
10.59313125,6.20963574052439
10.5934645833334,6.21250032400712
10.5937979166667,6.20794303210278
10.59413125,6.20794303210278
10.5944645833334,6.21862011599296
10.5947979166667,6.23190136668563
10.59513125,6.24166699219495
10.5954645833334,6.25091178434377
10.5957979166667,6.25494824288762
10.5961312500001,6.25742220134998
10.5964645833334,6.25117220102402
10.5967979166667,6.25520865956787
10.5971312500001,6.25598990960862
10.5974645833334,6.2596357431321
10.5977979166667,6.25976595147222
10.5981312500001,6.2591149097716
10.5984645833334,6.25885449309135
10.5987979166667,6.26445345171669
10.5991312500001,6.26940136864141
10.5994645833334,6.27135449374328
10.5997979166667,6.27174511876365
10.6001312500001,6.27552116062725
10.6004645833334,6.28281282767421
10.6007979166667,6.29231803650328
10.6011312500001,6.2929690782039
10.6014645833334,6.2929690782039
10.6017979166667,6.2881513696193
10.6021312500001,6.29101595310203
10.6024645833334,6.29492220330576
10.6027979166667,6.29869824516936
10.6031312500001,6.29934928686998
10.6034645833334,6.29934928686998
10.6037979166667,6.29934928686998
10.6041312500001,6.30234407869284
10.6044645833334,6.30716178727744
10.6047979166667,6.31354199594353
10.6051312500001,6.32135449635098
10.6054645833334,6.33229199692141
10.6057979166667,6.34036491400912
10.6061312500001,6.35000033117831
10.6064645833334,6.36354199855123
10.6067979166667,6.37500033248216
10.6071312500001,6.38203158284887
10.6074645833334,6.38359408293036
10.6077979166667,6.39843783370452
10.6081312500001,6.41523470958055
10.6084645833334,6.42500033508986
10.6087979166667,6.43398471055844
10.6091312500001,6.44752637793135
10.6094645833334,6.47278679591545
10.6097979166667,6.49388054701558
10.6101312500001,6.51484408977558
10.6104645833334,6.54192742452142
10.6107979166667,6.56679721748515
10.6111312500001,6.59427117725136
10.6114645833334,6.61848992851446
10.6117979166667,6.64895868010353
10.6121312500001,6.67057326456415
10.6124645833334,6.69765659931
10.6127979166667,6.73125035106204
10.6131312500001,6.77447951998329
10.6134645833334,6.80039097966801
10.6137979166667,6.81848993894528
10.6141312500001,6.83789098162379
10.6144645833334,6.86796910819248
10.6147979166667,6.8954430679587
10.6151312500001,6.91953161088168
10.6154645833334,6.94127640368242
10.6157979166667,6.96054723802081
10.6161312500001,6.98541703098454
10.6164645833334,7.0050784903433
10.6167979166667,7.02968786662677
10.6171312500001,7.04856807594479
10.6174645833334,7.06627641020168
10.6177979166667,7.08098995263572
10.6181312500001,7.09973995361361
10.6184645833334,7.12083370471373
10.6187979166667,7.13658891386876
10.6191312500001,7.14609412269783
10.6194645833334,7.15013058124168
10.6197979166667,7.15546912318678
10.6201312500001,7.1555993315269
10.6204645833334,7.14726599775895
10.6207979166667,7.13307328868541
10.6211312500001,7.12161495475448
10.6214645833334,7.12096391305386
10.6217979166667,7.11692745451001
10.6221312500001,7.09830766187224
10.6224645833334,7.06992224372516
10.6227979166667,7.04544307578181
10.6231312500001,7.02682328314404
10.6234645833334,7.00677119876491
10.6237979166668,6.97851598895795
10.6241312500001,6.94947952911025
10.6244645833334,6.9196618192218
10.6247979166667,6.89557327629882
10.6251312500001,6.86080764948565
10.6254645833334,6.82526077263174
10.6257979166668,6.78385452047223
10.6261312500001,6.74882847697882
10.6264645833334,6.71992222547124
10.6267979166668,6.69010451558279
10.6271312500001,6.66575555597956
10.6274645833334,6.63007847078552
10.6277979166668,6.59362013555074
10.6281312500001,6.55234409173136
10.6284645833334,6.52278679852316
10.6287979166668,6.50117221406254
10.6291312500001,6.48463575486676
10.6294645833334,6.46028679526353
10.6297979166668,6.43229200213682
10.6301312500001,6.40625033411197
10.6304645833334,6.38385449961061
10.6307979166668,6.36145866510924
10.6311312500001,6.33671908048564
10.6314645833334,6.32005241294974
10.6317979166668,6.30950553739967
10.6321312500001,6.29804720346874
10.6324645833334,6.28476595277607
10.6327979166668,6.27291699382477
10.6331312500001,6.25651074296911
10.6334645833334,6.24296907559619
10.6337979166668,6.23242220004613
10.6341312500001,6.23294303340663
10.6344645833334,6.23059928328439
10.6347979166668,6.22487011631893
10.6351312500001,6.21679719923122
10.6354645833334,6.212370115667
10.6357979166668,6.20520865696017
10.6361312500001,6.20625032368116
10.6364645833334,6.20625032368116
10.6367979166668,6.20559928198054
10.6371312500001,6.19791698991321
10.6374645833334,6.19414094804961
10.6377979166668,6.19817740659346
10.6381312500001,6.20078157339594
10.6384645833334,6.19973990667495
10.6387979166668,6.19635448983172
10.6391312500001,6.19596386481135
10.6394645833334,6.19544303145085
10.6397979166668,6.19309928132862
10.6401312500001,6.18958365614526
10.6404645833334,6.18645865598228
10.6407979166668,6.18593782262178
10.6411312500001,6.18606803096191
10.6414645833334,6.18606803096191
10.6417979166668,6.18723990602302
10.6421312500001,6.18789094772365
10.6424645833334,6.18971386448539
10.6427979166668,6.18359407249955
10.6431312500001,6.18307323913905
10.6434645833334,6.18398469751992
10.6437979166668,6.19023469784588
10.6441312500001,6.19244823962799
10.6444645833334,6.19049511452613
10.6447979166668,6.18515657258104
10.6451312500001,6.18255240577855
10.6454645833334,6.17825553055445
10.6457979166668,6.17786490553408
10.6461312500001,6.17434928035073
10.6464645833334,6.17122428018774
10.6467979166668,6.17122428018774
10.6471312500001,6.17382844699023
10.6474645833334,6.17929719727545
10.6477979166668,6.18072948901681
10.6481312500001,6.1779951138742
10.6484645833334,6.1779951138742
10.6487979166668,6.17929719727545
10.6491312500001,6.18580761428166
10.6494645833334,6.18737011436315
10.6497979166668,6.18684928100265
10.6501312500001,6.1833336558193
10.6504645833335,6.18385448917979
10.6507979166668,6.18645865598228
10.6511312500001,6.1946617814101
10.6514645833335,6.19440136472986
10.6517979166668,6.19205761460762
10.6521312500001,6.1876305310434
10.6524645833335,6.18776073938352
10.6527979166668,6.18945344780514
10.6531312500001,6.18815136440389
10.6534645833335,6.18684928100265
10.6537979166668,6.18606803096191
10.6541312500001,6.17981803063594
10.6544645833335,6.18112011403719
10.6547979166668,6.18190136407793
10.6551312500001,6.19075553120638
10.6554645833335,6.18841178108414
10.6557979166668,6.19062532286625
10.6561312500001,6.19023469784588
10.6564645833335,6.19765657323296
10.6567979166668,6.19700553153234
10.6571312500001,6.19427115638973
10.6574645833335,6.18945344780514
10.6577979166668,6.19010448950576
10.6581312500001,6.19010448950576
10.6584645833335,6.19348990634899
10.6587979166668,6.18958365614526
10.6591312500001,6.19231803128787
10.6594645833335,6.18802115606377
10.6597979166668,6.18906282278476
10.6601312500001,6.1865888643224
10.6604645833335,6.19049511452613
10.6607979166668,6.19218782294774
10.6611312500001,6.19322948966874
10.6614645833335,6.1908857395465
10.6617979166668,6.1876305310434
10.6621312500001,6.18541698926129
10.6624645833335,6.18307323913905
10.6627979166668,6.18098990569706
10.6631312500001,6.18554719760141
10.6634645833335,6.19101594788663
10.6637979166668,6.2000003233552
10.6641312500001,6.19309928132862
10.6644645833335,6.18697948934278
10.6647979166668,6.18072948901681
10.6651312500001,6.17942740561557
10.6654645833335,6.17539094707172
10.6657979166668,6.17500032205135
10.6661312500001,6.17994823897607
10.6664645833335,6.19023469784588
10.6667979166668,6.19244823962799
10.6671312500001,6.18606803096191
10.6674645833335,6.18033886399644
10.6677979166668,6.17968782229582
10.6681312500001,6.18632844764215
10.6684645833335,6.18437532254029
10.6687979166668,6.18085969735694
10.6691312500001,6.17578157209209
10.6694645833335,6.1828128224588
10.6697979166668,6.18997428116563
10.6701312500001,6.19440136472986
10.6704645833335,6.19648469817184
10.6707979166668,6.19505240643048
10.6711312500001,6.19544303145085
10.6714645833335,6.1833336558193
10.6717979166668,6.1747399053711
10.6721312500001,6.17356803030998
10.6724645833335,6.1833336558193
10.6727979166668,6.19049511452613
10.6731312500001,6.19101594788663
10.6734645833335,6.18437532254029
10.6737979166668,6.18580761428166
10.6741312500001,6.18567740594153
10.6744645833335,6.18684928100265
10.6747979166668,6.17682323881309
10.6751312500001,6.17395865533035
10.6754645833335,6.17395865533035
10.6757979166668,6.18255240577855
10.6761312500001,6.18098990569706
10.6764645833335,6.17617219711247
10.6767979166668,6.17591178043222
10.6771312500002,6.17591178043222
10.6774645833335,6.1747399053711
10.6777979166668,6.16471386318153
10.6781312500002,6.1666669882834
10.6784645833335,6.1742190720106
10.6787979166668,6.18242219743843
10.6791312500002,6.17148469686799
10.6794645833335,6.16119823799818
10.6797979166668,6.15820344617532
10.6801312500002,6.16757844666427
10.6804645833335,6.16901073840563
10.6807979166668,6.16510448820191
10.6811312500002,6.16315136310004
10.6814645833335,6.16471386318153
10.6817979166668,6.15989615459694
10.6821312500002,6.15898469621607
10.6824645833335,6.16119823799818
10.6827979166668,6.16809928002476
10.6831312500002,6.16210969637905
10.6834645833335,6.15091177912837
10.6837979166668,6.14023469523818
10.6841312500002,6.14362011208141
10.6844645833335,6.15429719597159
10.6847979166668,6.16145865467843
10.6851312500002,6.1570315711142
10.6854645833335,6.15286490423023
10.6857979166668,6.1527346958901
10.6861312500002,6.15572948771296
10.6864645833335,6.15299511257035
10.6867979166668,6.15169302916911
10.6871312500002,6.15429719597159
10.6874645833335,6.15247427920986
10.6877979166668,6.14505240382278
10.6881312500002,6.1371096950752
10.6884645833335,6.14205761199992
10.6887979166668,6.15195344584936
10.6891312500002,6.16171907135868
10.6894645833335,6.15820344617532
10.6897979166668,6.15572948771296
10.6901312500002,6.15247427920986
10.6904645833335,6.15598990439321
10.6907979166668,6.15546907103271
10.6911312500002,6.14882844568638
10.6914645833335,6.14648469556414
10.6917979166668,6.15208365418948
10.6921312500002,6.16158886301855
10.6924645833335,6.1623701130593
10.6927979166668,6.1570315711142
10.6931312500002,6.16263052973955
10.6934645833335,6.17395865533035
10.6937979166668,6.18125032237731
10.6941312500002,6.17408886367048
10.6944645833335,6.16692740496365
10.6947979166668,6.15976594625681
10.6951312500002,6.16601594658277
10.6954645833335,6.16966178010625
10.6957979166668,6.17278678026924
10.6961312500002,6.17252636358899
10.6964645833335,6.17005240512663
10.6967979166668,6.16914094674576
10.6971312500002,6.16536490488215
10.6974645833335,6.16510448820191
10.6977979166668,6.16731802998402
10.6981312500002,6.1666669882834
10.6984645833335,6.16536490488215
10.6987979166668,6.16523469654203
10.6991312500002,6.16653677994327
10.6994645833335,6.17278678026924
10.6997979166668,6.17395865533035
10.7001312500002,6.17434928035073
10.7004645833335,6.17408886367048
10.7007979166668,6.17812532221433
10.7011312500002,6.18020865565632
10.7014645833335,6.17890657225507
10.7017979166668,6.18033886399644
10.7021312500002,6.18320344747917
10.7024645833335,6.18567740594153
10.7027979166668,6.18841178108414
10.7031312500002,6.19010448950576
10.7034645833335,6.1876305310434
10.7037979166668,6.17929719727545
10.7041312500002,6.17877636391495
10.7044645833335,6.18580761428166
10.7047979166668,6.19505240643048
10.7051312500002,6.20104199007619
10.7054645833335,6.20182324011694
10.7057979166669,6.19921907331445
10.7061312500002,6.19804719825333
10.7064645833335,6.19661490651197
10.7067979166669,6.20078157339594
10.7071312500002,6.19960969833483
10.7074645833335,6.20104199007619
10.7077979166669,6.20039094837557
10.7081312500002,6.19648469817184
10.7084645833335,6.20247428181756
10.7087979166669,6.20612011534104
10.7091312500002,6.22005240773433
10.7094645833335,6.2252607413393
10.7097979166669,6.23463574182824
10.7101312500002,6.23619824190973
10.7104645833335,6.23346386676713
10.7107979166669,6.23671907527023
10.7111312500002,6.23697949195048
10.7114645833335,6.24075553381408
10.7117979166669,6.23580761688936
10.7121312500002,6.24257845057582
10.7124645833335,6.24830761754129
10.7127979166669,6.25820345139073
10.7131312500002,6.25950553479197
10.7134645833335,6.26497428507719
10.7137979166669,6.27369824386551
10.7141312500002,6.27851595245011
10.7144645833335,6.28046907755197
10.7147979166669,6.28138053593284
10.7151312500002,6.29140657812241
10.7154645833335,6.29739616176812
10.7157979166669,6.30130241197185
10.7161312500002,6.30364616209408
10.7164645833335,6.31484407934477
10.7167979166669,6.31979199626949
10.7171312500002,6.32890658007818
10.7174645833335,6.33710970550601
10.7177979166669,6.34440137255297
10.7181312500002,6.34830762275669
10.7184645833335,6.34739616437582
10.7187979166669,6.35247428964067
10.7191312500002,6.36406283191172
10.7194645833335,6.37161491563893
10.7197979166669,6.38411491629086
10.7201312500002,6.39036491661682
10.7204645833335,6.39895866706502
10.7207979166669,6.40026075046626
10.7211312500002,6.39700554196315
10.7214645833335,6.39791700034402
10.7217979166669,6.40234408390825
10.7221312500002,6.41106804269657
10.7224645833335,6.41315137613856
10.7227979166669,6.41835970974353
10.7231312500002,6.41640658464166
10.7234645833335,6.42122429322626
10.7237979166669,6.42174512658676
10.7241312500002,6.42656283517135
10.7244645833335,6.423047209988
10.7247979166669,6.42513054342999
10.7251312500002,6.4311201270757
10.7254645833335,6.43763054408191
10.7257979166669,6.43776075242204
10.7261312500002,6.43854200246278
10.7264645833335,6.44700554457086
10.7267979166669,6.46132846198452
10.7271312500002,6.46901075405185
10.7274645833335,6.47552117105806
10.7277979166669,6.48281283810502
10.72813125,6.48710971332912
10.7284645833333,6.49205763025384
10.7287979166667,6.49817742223968
10.72913125,6.51588575649657
10.7294645833333,6.53541700751521
10.7297979166667,6.55221388339123
10.73013125,6.56914096760738
10.7304645833333,6.590755552068
10.7307979166667,6.62057326195645
10.73113125,6.64362013815844
10.7314645833333,6.66471388925856
10.7317979166667,6.68971389056242
10.73213125,6.73007847600093
10.7324645833333,6.7761722284049
10.7327979166667,6.81497431376192
10.73313125,6.85208369069733
10.7334645833333,6.88984410933335
10.7337979166667,6.92382848610578
10.73413125,6.96080765470106
10.7344645833333,7.00156286515994
10.7347979166667,7.04739620088367
10.73513125,7.09205766154628
10.7354645833333,7.1298180801823
10.7357979166667,7.16497433201585
10.73613125,7.19791704206727
10.7364645833333,7.23632850240392
10.7367979166667,7.27994829634554
10.73713125,7.32070350680442
10.7374645833333,7.35494830025709
10.7377979166667,7.38697955192765
10.73813125,7.42695351234579
10.7384645833334,7.46458372264169
10.7387979166667,7.49908893277461
10.73913125,7.52122435059573
10.7394645833334,7.54713581028045
10.7397979166667,7.56718789465958
10.74013125,7.58294310381462
10.7404645833334,7.58697956235847
10.7407979166667,7.59505247944617
10.74113125,7.60924518851971
10.7414645833334,7.61848998066853
10.7417979166667,7.61692748058704
10.74213125,7.60117227143201
10.7424645833334,7.58723997903871
10.7427979166667,7.57395872834604
10.74313125,7.55481810234778
10.7434645833334,7.52604205918033
10.7437979166667,7.50390664135921
10.74413125,7.48098997349735
10.7444645833334,7.45677122223424
10.7447979166667,7.4167972618161
10.74513125,7.38046913492144
