1.00013125,4.8848960881005
10.7454645833334,7.34843788325088
10.7457979166667,7.3033857975679
10.74613125,7.25781287852442
10.7464645833334,7.21497433462355
10.7467979166667,7.18229204125237
10.74713125,7.13984412237187
10.7474645833334,7.0878909946623
10.7477979166667,7.03580765861261
10.74813125,6.99049515624938
10.7484645833334,6.94531286222627
10.7487979166667,6.90065140156367
10.74913125,6.85468785749981
10.7494645833334,6.82187535578851
10.7497979166667,6.78841181237658
10.75013125,6.7519534771418
10.7504645833334,6.70338576627546
10.7507979166667,6.65963576399372
10.75113125,6.62265659539844
10.7514645833334,6.59335971887049
10.7517979166667,6.5611982588598
10.75213125,6.52747429876763
10.7524645833334,6.49921908896067
10.7527979166667,6.47096387915372
10.75313125,6.4483076279721
10.7534645833334,6.41888054310402
10.7537979166667,6.39791700034402
10.75413125,6.37421908244141
10.7544645833334,6.35742220656539
10.7547979166667,6.33893262226775
10.75513125,6.32695345497632
10.7554645833334,6.31380241262377
10.7557979166667,6.30403678711446
10.75613125,6.2843753277557
10.7564645833334,6.2666669934988
10.7567979166667,6.25612011794874
10.75713125,6.25989615981234
10.7574645833334,6.25520865956787
10.7577979166667,6.23997428377334
10.75813125,6.22760449146154
10.7584645833334,6.2214846994757
10.7587979166667,6.21536490748986
10.75913125,6.20390657355893
10.7594645833334,6.20078157339594
10.7597979166667,6.20612011534104
10.76013125,6.21015657388489
10.7604645833334,6.20533886530029
10.7607979166667,6.19817740659346
10.76113125,6.19791698991321
10.7614645833334,6.20286490683793
10.7617979166667,6.2042971985793
10.76213125,6.19921907331445
10.7624645833334,6.20104199007619
10.7627979166667,6.20820344878303
10.76313125,6.21692740757135
10.7634645833334,6.20690136538178
10.7637979166667,6.19153678124712
10.76413125,6.18059928067669
10.7644645833334,6.18307323913905
10.7647979166667,6.18906282278476
10.76513125,6.19492219809035
10.7654645833334,6.20026074003545
10.7657979166667,6.20351594853855
10.76613125,6.19895865663421
10.7664645833334,6.19010448950576
10.7667979166667,6.18789094772365
10.7671312500001,6.19036490618601
10.7674645833334,6.19674511485209
10.7677979166667,6.19596386481135
10.7681312500001,6.20065136505582
10.7684645833334,6.20130240675644
10.7687979166667,6.20950553218427
10.7691312500001,6.20820344878303
10.7694645833334,6.20963574052439
10.7697979166667,6.21145865728613
10.7701312500001,6.21171907396638
10.7704645833334,6.2161461575306
10.7707979166667,6.20976594886452
10.7711312500001,6.21315136570775
10.7714645833334,6.20872428214352
10.7717979166667,6.21770865761209
10.7721312500001,6.2166669908911
10.7724645833334,6.2214846994757
10.7727979166667,6.21835969931272
10.7731312500001,6.22773469980166
10.7734645833334,6.23033886660414
10.7737979166667,6.23489615850849
10.7741312500001,6.23020865826402
10.7744645833334,6.23424511680787
10.7747979166667,6.23320345008688
10.7751312500001,6.23216178336588
10.7754645833334,6.23307324174675
10.7757979166667,6.23606803356961
10.7761312500001,6.24114615883445
10.7764645833334,6.23723990863073
10.7767979166667,6.2419274088752
10.7771312500001,6.24505240903818
10.7774645833334,6.24973990928265
10.7777979166667,6.24414095065731
10.7781312500001,6.24544303405855
10.7784645833334,6.25299511778576
10.7787979166667,6.25924511811172
10.7791312500001,6.25690136798949
10.7794645833334,6.25156282604439
10.7797979166667,6.25898470143147
10.7801312500001,6.26106803487346
10.7804645833334,6.25885449309135
10.7807979166667,6.24752636750054
10.7811312500001,6.2505211593234
10.7814645833334,6.25598990960862
10.7817979166667,6.2596357431321
10.7821312500001,6.25585970126849
10.7824645833334,6.25208365940489
10.7827979166667,6.25390657616663
10.7831312500001,6.25442740952713
10.7834645833334,6.24960970094253
10.7837979166667,6.24296907559619
10.7841312500001,6.24401074231719
10.7844645833334,6.24231803389557
10.7847979166667,6.23971386709309
10.7851312500001,6.22500032465905
10.7854645833334,6.22252636619669
10.7857979166667,6.22552115801955
10.7861312500001,6.23372428344737
10.7864645833334,6.23632845024986
10.7867979166667,6.2295576165634
10.7871312500001,6.22734407478129
10.7874645833334,6.22838574150228
10.7877979166667,6.2247399079788
10.7881312500001,6.21575553251023
10.7884645833334,6.20572949032066
10.7887979166667,6.1994794899947
10.7891312500001,6.19869823995396
10.7894645833334,6.19257844796812
10.7897979166667,6.19687532319222
10.7901312500001,6.19960969833483
10.7904645833334,6.19960969833483
10.7907979166667,6.18502636424091
10.7911312500001,6.17434928035073
10.7914645833334,6.17291698860936
10.7917979166667,6.18268261411868
10.7921312500001,6.17916698893532
10.7924645833334,6.17669303047296
10.7927979166667,6.16796907168464
10.7931312500001,6.17669303047296
10.7934645833334,6.17434928035073
10.7937979166668,6.17708365549333
10.7941312500001,6.16927115508588
10.7944645833334,6.17447948869085
10.7947979166668,6.17578157209209
10.7951312500001,6.17539094707172
10.7954645833334,6.1661461549229
10.7957979166668,6.16171907135868
10.7961312500001,6.16197948803892
10.7964645833334,6.1613284463383
10.7967979166668,6.16210969637905
10.7971312500001,6.16406282148091
10.7974645833334,6.16002636293706
10.7977979166668,6.15859407119569
10.7981312500001,6.15989615459694
10.7984645833334,6.16289094641979
10.7987979166668,6.16093782131793
10.7991312500001,6.15742219613458
10.7994645833334,6.16432323816116
10.7997979166668,6.16328157144017
10.8001312500001,6.15924511289632
10.8004645833334,6.15638052941358
10.8007979166668,6.16250032139942
10.8011312500001,6.16367219646054
10.8014645833334,6.16028677961731
10.8017979166668,6.15729198779445
10.8021312500001,6.15924511289632
10.8024645833334,6.16171907135868
10.8027979166668,6.15716177945433
10.8031312500001,6.15351594593085
10.8034645833334,6.15416698763147
10.8037979166668,6.16002636293706
10.8041312500001,6.16223990471917
10.8044645833334,6.15651073775371
10.8047979166668,6.15065136244812
10.8051312500001,6.14557323718327
10.8054645833334,6.148437820666
10.8057979166668,6.15156282082899
10.8061312500001,6.15429719597159
10.8064645833334,6.15156282082899
10.8067979166668,6.14817740398576
10.8071312500001,6.14765657062526
10.8074645833334,6.14987011240737
10.8077979166668,6.15130240414874
10.8081312500001,6.15716177945433
10.8084645833334,6.1613284463383
10.8087979166668,6.16341177978029
10.8091312500001,6.16080761297781
10.8094645833334,6.15638052941358
10.8097979166668,6.15638052941358
10.8101312500001,6.15612011273333
10.8104645833334,6.15312532091048
10.8107979166668,6.15507844601234
10.8111312500001,6.1575524044747
10.8114645833334,6.16119823799818
10.8117979166668,6.15898469621607
10.8121312500001,6.15195344584936
10.8124645833334,6.15612011273333
10.8127979166668,6.15950552957656
10.8131312500001,6.1656253215624
10.8134645833334,6.16875032172538
10.8137979166668,6.1709638635075
10.8141312500001,6.17630240545259
10.8144645833334,6.17317740528961
10.8147979166668,6.17460969703097
10.8151312500001,6.16953157176613
10.8154645833334,6.17122428018774
10.8157979166668,6.16510448820191
10.8161312500001,6.16835969670501
10.8164645833334,6.17187532188837
10.8167979166668,6.17630240545259
10.8171312500001,6.17135448852787
10.8174645833334,6.16093782131793
10.8177979166668,6.16223990471917
10.8181312500001,6.16692740496365
10.8184645833334,6.17695344715321
10.8187979166668,6.17773469719396
10.8191312500001,6.18033886399644
10.8194645833334,6.18593782262178
10.8197979166668,6.18515657258104
10.8201312500001,6.18294303079892
10.8204645833335,6.17682323881309
10.8207979166668,6.17708365549333
10.8211312500001,6.18046907233656
10.8214645833335,6.17929719727545
10.8217979166668,6.17382844699023
10.8221312500001,6.16393261314079
10.8224645833335,6.15690136277408
10.8227979166668,6.15559927937284
10.8231312500001,6.15781282115495
10.8234645833335,6.16302115475992
10.8237979166668,6.16510448820191
10.8241312500001,6.16901073840563
10.8244645833335,6.16588573824265
10.8247979166668,6.16458365484141
10.8251312500001,6.1623701130593
10.8254645833335,6.16341177978029
10.8257979166668,6.15989615459694
10.8261312500001,6.15416698763147
10.8264645833335,6.15559927937284
10.8267979166668,6.16289094641979
10.8271312500001,6.16549511322228
10.8274645833335,6.15833365451545
10.8277979166668,6.14505240382278
10.8281312500001,6.14127636195917
10.8284645833335,6.14726594560489
10.8287979166668,6.1537763626111
10.8291312500001,6.1446617788024
10.8294645833335,6.13268261151097
10.8297979166668,6.13268261151097
10.8301312500001,6.14231802868017
10.8304645833335,6.14427115378203
10.8307979166668,6.13645865337458
10.8311312500001,6.13359406989184
10.8314645833335,6.12955761134799
10.8317979166668,6.13216177815048
10.8321312500001,6.1279951112665
10.8324645833335,6.1371096950752
10.8327979166668,6.14401073710178
10.8331312500001,6.1532555292506
10.8334645833335,6.14934927904687
10.8337979166668,6.14700552892464
10.8341312500001,6.14427115378203
10.8344645833335,6.14309927872091
10.8347979166668,6.13854198681656
10.8351312500001,6.13697948673507
10.8354645833335,6.14817740398576
10.8357979166668,6.15742219613458
10.8361312500001,6.16315136310004
10.8364645833335,6.15690136277408
10.8367979166668,6.148437820666
10.8371312500001,6.14765657062526
10.8374645833335,6.14973990406725
10.8377979166668,6.15533886269259
10.8381312500001,6.15481802933209
10.8384645833335,6.1527346958901
10.8387979166668,6.15156282082899
10.8391312500001,6.149479487387
10.8394645833335,6.1489586540265
10.8397979166668,6.15065136244812
10.8401312500001,6.15794302949507
10.8404645833335,6.16210969637905
10.8407979166668,6.15859407119569
10.8411312500001,6.14752636228514
10.8414645833335,6.14726594560489
10.8417979166668,6.15221386252961
10.8421312500001,6.15872427953582
10.8424645833335,6.15677115443396
10.8427979166668,6.15481802933209
10.8431312500001,6.16119823799818
10.8434645833335,6.16393261314079
10.8437979166668,6.16276073807967
10.8441312500001,6.15625032107346
10.8444645833335,6.1570315711142
10.8447979166668,6.15429719597159
10.8451312500001,6.15794302949507
10.8454645833335,6.1613284463383
10.8457979166668,6.1699221967865
10.8461312500001,6.16770865500439
10.8464645833335,6.15963573791669
10.8467979166668,6.15520865435246
10.8471312500001,6.1580732378352
10.8474645833335,6.16223990471917
10.8477979166668,6.16015657127718
10.8481312500002,6.15729198779445
10.8484645833335,6.15312532091048
10.8487979166668,6.15078157078824
10.8491312500002,6.14622427888389
10.8494645833335,6.15520865435246
10.8497979166668,6.15625032107346
10.8501312500002,6.15911490455619
10.8504645833335,6.15286490423023
10.8507979166668,6.15729198779445
10.8511312500002,6.16315136310004
10.8514645833335,6.16757844666427
10.8517979166668,6.16966178010625
10.8521312500002,6.16705761330377
10.8524645833335,6.16028677961731
10.8527979166668,6.16197948803892
10.8531312500002,6.16679719662352
10.8534645833335,6.17356803030998
10.8537979166668,6.16809928002476
10.8541312500002,6.16484407152166
10.8544645833335,6.1709638635075
10.8547979166668,6.17708365549333
10.8551312500002,6.1790367805952
10.8554645833335,6.18424511420017
10.8557979166668,6.20013053169532
10.8561312500002,6.21223990732688
10.8564645833335,6.20651074036141
10.8567979166668,6.20468782359967
10.8571312500002,6.21380240740837
10.8574645833335,6.23125032498501
10.8577979166668,6.23229199170601
10.8581312500002,6.23880240871222
10.8584645833335,6.25638053462899
10.8587979166668,6.27760449406924
10.8591312500002,6.28828157795943
10.8594645833335,6.28697949455818
10.8597979166668,6.29895866184961
10.8601312500002,6.31445345432439
10.8604645833335,6.33281283028191
10.8607979166668,6.34322949749185
10.8611312500002,6.35390658138204
10.8614645833335,6.36888054049632
10.8617979166668,6.38398470795073
10.8621312500002,6.39270866673905
10.8624645833335,6.40052116714651
10.8627979166668,6.41354200115893
10.8631312500002,6.43710971072142
10.8634645833335,6.45455762829806
10.8637979166668,6.46888054571173
10.8641312500002,6.48320346312539
10.8644645833335,6.50286492248415
10.8647979166668,6.52252638184291
10.8651312500002,6.53372429909359
10.8654645833335,6.55078159164987
10.8657979166668,6.56875034258701
10.8661312500002,6.58671909352415
10.8664645833335,6.59817742745509
10.8667979166668,6.60768263628415
10.8671312500002,6.62773472066328
10.8674645833335,6.64726597168192
10.8677979166668,6.66666701436043
10.8681312500002,6.67226597298577
10.8684645833335,6.68281284853583
10.8687979166668,6.69296909906552
10.8691312500002,6.70351597461559
10.8694645833335,6.70364618295571
10.8697979166668,6.70846389154031
10.8701312500002,6.71419305850577
10.8704645833335,6.72578160077683
10.8707979166668,6.73346389284416
10.8711312500002,6.73593785130652
10.8714645833335,6.73710972636764
10.8717979166668,6.72838576757931
10.8721312500002,6.71953160045086
10.8724645833335,6.70963576660142
10.8727979166668,6.70351597461559
10.8731312500002,6.70273472457484
10.8734645833335,6.69322951574577
10.8737979166668,6.68593784869881
10.8741312500002,6.6799482650531
10.8744645833335,6.67109409792465
10.8747979166669,6.65612013881037
10.8751312500002,6.63242222090776
10.8754645833335,6.61484409499099
10.8757979166669,6.60273471935943
10.8761312500002,6.5912763854285
10.8764645833335,6.57252638445061
10.8767979166669,6.54687534144614
10.8771312500002,6.52473992362502
10.8774645833335,6.50729200604837
10.8777979166669,6.49049513017235
10.8781312500002,6.47317742093583
10.8784645833335,6.45755242012092
10.8787979166669,6.44817741963198
10.8791312500002,6.4397138775239
10.8794645833335,6.43398471055844
10.8797979166669,6.41705762634229
10.8801312500002,6.39804720868415
10.8804645833335,6.37643262422353
10.8807979166669,6.35950554000738
10.8811312500002,6.34987012283818
10.8814645833335,6.34362012251222
10.8817979166669,6.34440137255297
10.8821312500002,6.32994824679918
10.8824645833335,6.31940137124912
10.8827979166669,6.30572949553607
10.8831312500002,6.30195345367247
10.8834645833335,6.29453157828539
10.8837979166669,6.28737011957856
10.8841312500002,6.2848961611162
10.8844645833335,6.28294303601433
10.8847979166669,6.27369824386551
10.8851312500002,6.26484407673706
10.8854645833335,6.25846386807098
10.8857979166669,6.26536491009756
10.8861312500002,6.27187532710377
10.8864645833335,6.27395866054576
10.8867979166669,6.27513053560688
10.8871312500002,6.27565136896738
10.8874645833335,6.276302410668
10.8877979166669,6.27617220232787
10.8881312500002,6.26940136864141
10.8884645833335,6.26458366005682
10.8887979166669,6.25546907624812
10.8891312500002,6.25403678450675
10.8894645833335,6.25572949292837
10.8897979166669,6.25846386807098
10.8901312500002,6.25898470143147
10.8904645833335,6.26184928491421
10.8907979166669,6.2714847020834
10.8911312500002,6.27617220232787
10.8914645833335,6.26992220200191
10.8917979166669,6.26080761819321
10.8921312500002,6.25533886790799
10.8924645833335,6.26015657649259
10.8927979166669,6.25403678450675
10.8931312500002,6.2494794926024
10.8934645833335,6.24661490911967
10.8937979166669,6.25638053462899
10.8941312500002,6.26302115997532
10.8944645833335,6.26145865989383
10.8947979166669,6.2580732430506
10.8951312500002,6.25976595147222
10.8954645833335,6.26966178532166
10.8957979166669,6.26927116030129
10.8961312500002,6.26445345171669
10.8964645833335,6.25690136798949
10.8967979166669,6.26002636815247
10.8971312500002,6.26575553511793
10.8974645833335,6.26640657681855
10.8977979166669,6.26627636847843
10.8981312500002,6.26106803487346
10.8984645833335,6.25585970126849
10.8987979166667,6.24752636750054
10.89913125,6.24466178401781
10.8994645833333,6.24283886725607
10.8997979166667,6.24843782588141
10.90013125,6.24856803422154
10.9004645833333,6.25182324272464
10.9007979166667,6.25612011794874
10.90113125,6.26171907657408
10.9014645833333,6.25768261803023
10.9017979166667,6.24843782588141
10.90213125,6.24869824256166
10.9024645833333,6.25325553446601
10.9027979166667,6.25559928458824
10.90313125,6.25195345106476
10.9034645833333,6.25585970126849
10.9037979166667,6.26588574345806
10.90413125,6.27044303536241
10.9044645833333,6.26653678515868
10.9047979166667,6.26119824321358
10.90513125,6.26510449341731
10.9054645833333,6.26705761851918
10.9057979166667,6.26015657649259
10.90613125,6.25078157600365
10.9064645833333,6.25455761786725
10.9067979166667,6.26171907657408
10.90713125,6.26041699317284
10.9074645833333,6.2510419926839
10.9077979166667,6.25677115964936
10.90813125,6.26184928491421
10.9084645833333,6.26914095196116
10.9087979166667,6.2596357431321
10.90913125,6.25846386807098
10.9094645833333,6.25872428475123
10.9097979166667,6.26002636815247
10.91013125,6.2585940764111
10.9104645833334,6.2580732430506
10.9107979166667,6.26145865989383
10.91113125,6.27057324370253
10.9114645833334,6.26966178532166
10.9117979166667,6.26940136864141
10.91213125,6.26002636815247
10.9124645833334,6.26276074329508
10.9127979166667,6.26210970159446
10.91313125,6.27161491042352
10.9134645833334,6.27460970224638
10.9137979166667,6.2790367858106
10.91413125,6.27539095228713
10.9144645833334,6.27539095228713
10.9147979166667,6.28190136929334
10.91513125,6.29088574476191
10.9154645833334,6.29518261998601
10.9157979166667,6.29401074492489
10.91613125,6.29817741180887
10.9164645833334,6.30416699545458
10.9167979166667,6.31132845416141
10.91713125,6.30677116225706
10.9174645833334,6.29947949521011
10.9177979166667,6.29518261998601
10.91813125,6.29843782848911
10.9184645833334,6.30690137059719
10.9187979166667,6.30872428735893
10.91913125,6.30442741213483
10.9194645833334,6.30755241229781
10.9197979166667,6.3096357457398
10.92013125,6.318229496188
10.9204645833334,6.31497428768489
10.9207979166667,6.31901074622874
10.92113125,6.32434928817384
10.9214645833334,6.33098991352017
10.9217979166667,6.33906283060787
10.92213125,6.34791699773632
10.9224645833334,6.3515628312598
10.9227979166667,6.34622428931471
10.92313125,6.33971387230849
10.9234645833334,6.3467451226752
10.9237979166667,6.36315137353086
10.92413125,6.37916699936614
10.9244645833334,6.3854169996921
10.9247979166667,6.38346387459023
10.92513125,6.38033887442725
10.9254645833334,6.38242220786924
10.9257979166667,6.38671908309334
10.92613125,6.39283887507918
10.9264645833334,6.40364616730949
10.9267979166667,6.42343783500837
10.92713125,6.43906283582328
10.9274645833334,6.4434899193875
10.9277979166667,6.4402347108844
10.92813125,6.444010752748
10.9284645833334,6.45664096174005
10.9287979166667,6.46822950401111
10.92913125,6.47317742093583
10.9294645833334,6.48190137972415
10.9297979166667,6.49088575519272
10.93013125,6.49713575551869
10.9304645833334,6.49179721357359
10.9307979166667,6.4945315887162
10.93113125,6.50481804758601
10.9314645833334,6.51484408977558
10.9317979166667,6.5160159648367
10.93213125,6.51002638119098
10.9324645833334,6.50846388110949
10.9327979166667,6.51341179803421
10.93313125,6.52174513180216
10.9334645833334,6.52187534014229
10.9337979166667,6.51901075665955
10.93413125,6.52018263172067
10.9344645833334,6.52656284038676
10.9347979166667,6.5246097152849
10.93513125,6.51875033997931
10.9354645833334,6.51250033965334
10.9357979166667,6.50872429778974
10.93613125,6.4993492973008
10.9364645833334,6.48919304677111
10.9367979166667,6.48450554652663
10.9371312500001,6.48945346345136
10.9374645833334,6.48619825494825
10.9377979166667,6.47552117105806
10.93813125,6.46627637890924
10.9384645833334,6.45677117008017
10.9387979166667,6.4520836698357
10.9391312500001,6.43697950238129
10.9394645833334,6.43151075209607
10.9397979166667,6.42447950172937
10.9401312500001,6.42278679330775
10.9404645833334,6.4182295014034
10.9407979166667,6.40911491759471
10.9411312500001,6.39713575030328
10.9414645833334,6.38515658301185
10.9417979166667,6.3757815825229
10.9421312500001,6.37330762406055
10.9424645833334,6.37057324891794
10.9427979166667,6.36783887377533
10.9431312500001,6.36328158187098
10.9434645833334,6.35703158154502
10.9437979166667,6.35494824810303
10.9441312500001,6.34869824777707
10.9444645833334,6.34583366429433
10.9447979166667,6.34218783077086
10.9451312500001,6.33945345562825
10.9454645833334,6.33229199692141
10.9457979166667,6.31783887116762
10.9461312500001,6.31862012120837
10.9464645833334,6.32643262161582
10.9467979166667,6.33476595538377
10.9471312500001,6.32565137157508
10.9474645833334,6.31614616274601
10.9477979166667,6.31093782914104
10.9481312500001,6.31080762080092
10.9484645833334,6.30781282897806
10.9487979166667,6.3091149123793
10.9491312500001,6.3085940790188
10.9494645833334,6.31080762080092
10.9497979166667,6.31445345432439
10.9501312500001,6.31223991254228
10.9504645833334,6.3091149123793
10.9507979166667,6.30651074557682
10.9511312500001,6.31171907918179
10.9514645833334,6.30898470403918
10.9517979166667,6.30364616209408
10.9521312500001,6.29518261998601
10.9524645833334,6.29856803682924
10.9527979166667,6.30169303699222
10.9531312500001,6.30299512039346
10.9534645833334,6.30364616209408
10.9537979166667,6.29960970355023
10.9541312500001,6.297265953428
10.9544645833334,6.29648470338725
10.9547979166667,6.29817741180887
10.9551312500001,6.29960970355023
10.9554645833334,6.29375032824464
10.9557979166667,6.28919303634029
10.9561312500001,6.2886722029798
10.9564645833334,6.28828157795943
10.9567979166667,6.28645866119769
10.9571312500001,6.28750032791868
10.9574645833334,6.29505241164588
10.9577979166667,6.30026074525085
10.9581312500001,6.30091178695147
10.9584645833334,6.29973991189036
10.9587979166667,6.3010419952916
10.9591312500001,6.2967451200675
10.9594645833334,6.29348991156439
10.9597979166667,6.29661491172738
10.9601312500001,6.29804720346874
10.9604645833334,6.30195345367247
10.9607979166667,6.30026074525085
10.9611312500001,6.30078157861135
10.9614645833334,6.2929690782039
10.9617979166667,6.28893261966005
10.9621312500001,6.29140657812241
10.9624645833334,6.29544303666626
10.9627979166667,6.29453157828539
10.9631312500001,6.29179720314278
10.9634645833334,6.29257845318352
10.9637979166667,6.29453157828539
10.9641312500001,6.29869824516936
10.9644645833334,6.29713574508787
10.9647979166667,6.29531282832613
10.9651312500001,6.29114616144216
10.9654645833334,6.29257845318352
10.9657979166668,6.29518261998601
10.9661312500001,6.29700553674775
10.9664645833334,6.30013053691073
10.9667979166668,6.29479199496564
10.9671312500001,6.2919274114829
10.9674645833334,6.2886722029798
10.9677979166668,6.28945345302054
10.9681312500001,6.2876305362588
10.9684645833334,6.28177116095321
10.9687979166668,6.28307324435446
10.9691312500001,6.28606803617731
10.9694645833334,6.28398470273532
10.9697979166668,6.28229199431371
10.9701312500001,6.27786491074949
10.9704645833334,6.28098991091247
10.9707979166668,6.27786491074949
10.9711312500001,6.275260743947
10.9714645833334,6.27317741050501
10.9717979166668,6.27916699415073
10.9721312500001,6.2929690782039
10.9724645833334,6.29947949521011
10.9727979166668,6.30234407869284
10.9731312500001,6.29687532840762
10.9734645833334,6.29010449472116
10.9737979166668,6.28632845285756
10.9741312500001,6.28684928621806
10.9744645833334,6.29466178662551
10.9747979166668,6.30065137027123
10.9751312500001,6.3015628286521
10.9754645833334,6.30078157861135
10.9757979166668,6.29895866184961
10.9761312500001,6.30234407869284
10.9764645833334,6.30833366233856
10.9767979166668,6.31028678744042
10.9771312500001,6.31210970420216
10.9774645833334,6.31562532938551
10.9777979166668,6.31614616274601
10.9781312500001,6.31002637076017
10.9784645833334,6.30182324533234
10.9787979166668,6.30651074557682
10.9791312500001,6.31132845416141
10.9794645833334,6.31888053788862
10.9797979166668,6.32591178825533
10.9801312500001,6.33255241360166
10.9804645833334,6.33229199692141
10.9807979166668,6.32721387165657
10.9811312500001,6.33125033020042
10.9814645833334,6.3300784551393
10.9817979166668,6.32825553837756
10.9821312500001,6.31940137124912
10.9824645833334,6.32513053821458
10.9827979166668,6.32916699675843
10.9831312500001,6.3348961637239
10.9834645833334,6.33541699708439
10.9837979166668,6.33737012218626
10.9841312500001,6.3348961637239
10.9844645833334,6.33072949683992
10.9847979166668,6.32382845481334
10.9851312500001,6.32773470501707
10.9854645833334,6.32981803845905
10.9857979166668,6.33632845546526
10.9861312500001,6.33945345562825
10.9864645833334,6.34010449732887
10.9867979166668,6.34179720575048
10.9871312500001,6.33398470534303
10.9874645833334,6.33242220526154
10.9877979166668,6.32825553837756
10.9881312500001,6.32421907983371
10.9884645833334,6.32122428801085
10.9887979166668,6.31484407934477
10.9891312500001,6.31432324598427
10.9894645833334,6.31067741246079
10.9897979166668,6.31497428768489
10.9901312500001,6.31992220460961
10.9904645833334,6.32695345497632
10.9907979166668,6.32096387133061
10.9911312500001,6.31080762080092
10.9914645833334,6.29362011990452
10.9917979166668,6.29062532808166
10.9921312500001,6.29687532840762
10.9924645833334,6.30898470403918
10.9927979166668,6.31250032922253
10.9931312500001,6.31041699578054
10.9934645833335,6.30000032857061
10.9937979166668,6.29153678646253
10.9941312500001,6.28828157795943
10.9944645833335,6.29609407836688
10.9947979166668,6.30429720379471
10.9951312500001,6.30703157893731
10.9954645833335,6.29752637010824
10.9957979166668,6.29023470306129
10.9961312500001,6.28854199463967
10.9964645833335,6.29570345334651
10.9967979166668,6.30208366201259
10.9971312500001,6.30546907885582
10.9974645833335,6.30364616209408
10.9977979166668,6.297265953428
10.9981312500001,6.2919274114829
10.9984645833335,6.28971386970079
10.9987979166668,6.29309928654402
10.9991312500001,6.29166699480265
10.9994645833335,6.28919303634029
10.9997979166668,6.27981803585135
11.0001312500001,6.28020866087172
11.0004645833335,6.28645866119769
11.0007979166668,6.29518261998601
11.0011312500001,6.28971386970079
11.0014645833335,6.28372428605508
11.0017979166668,6.28776074459893
11.0021312500001,6.30039095359098
11.0024645833335,6.30846387067868
11.0027979166668,6.30416699545458
11.0031312500001,6.29987012023048
11.0034645833335,6.30247428703297
11.0037979166668,6.30065137027123
11.0041312500001,6.29817741180887
11.0044645833335,6.29010449472116
11.0047979166668,6.29700553674775
11.0051312500001,6.30325553707371
11.0054645833335,6.30677116225706
11.0057979166668,6.30559928719595
11.0061312500001,6.30520866217557
11.0064645833335,6.30612012055644
11.0067979166668,6.30234407869284
11.0071312500001,6.30026074525085
11.0074645833335,6.30716178727744
11.0077979166668,6.31979199626949
11.0081312500001,6.32604199659545
11.0084645833335,6.3225263714121
11.0087979166668,6.31406282930402
11.0091312500001,6.31523470436514
11.0094645833335,6.31953157958924
11.0097979166668,6.32552116323495
11.0101312500001,6.32916699675843
11.0104645833335,6.32890658007818
11.0107979166668,6.33320345530228
11.0111312500001,6.3434899141721
11.0114645833335,6.3563805398444
11.0117979166668,6.36132845676912
11.0121312500001,6.36145866510924
11.0124645833335,6.36575554033334
11.0127979166668,6.37226595733955
11.0131312500001,6.37369824908092
11.0134645833335,6.37356804074079
11.0137979166668,6.38151074948837
11.0141312500001,6.39023470827669
11.0144645833335,6.38958366657607
11.0147979166668,6.38645866641309
11.0151312500001,6.39075554163719
11.0154645833335,6.40169304220763
11.0157979166668,6.40872429257434
11.0161312500001,6.40833366755396
11.0164645833335,6.41237012609781
11.0167979166668,6.41223991775769
11.0171312500001,6.41666700132191
11.0174645833335,6.42578158513061
11.0177979166668,6.43515658561955
11.0181312500001,6.44440137776837
11.0184645833335,6.4445315861085
11.0187979166668,6.44596387784986
11.0191312500002,6.44375033606775
11.0194645833335,6.45000033639371
11.0197979166668,6.45677117008017
11.0201312500002,6.4574222117808
11.0204645833335,6.45091179477458
11.0207979166668,6.45143262813508
11.0211312500002,6.45572950335918
11.0214645833335,6.46393262878701
11.0217979166668,6.46276075372589
11.0221312500002,6.4654951288685
11.0224645833335,6.46640658724937
11.0227979166668,6.47552117105806
11.0231312500002,6.4778649211803
11.0234645833335,6.47747429615993
11.0237979166668,6.47070346247347
11.0241312500002,6.4730472125957
11.0244645833335,6.4783857545408
