1.00013125,4.8848960881005
11.0247979166668,6.48385450482601
11.0251312500002,6.48867221341061
11.0254645833335,6.48632846328837
11.0257979166668,6.48567742158775
11.0261312500002,6.47460971267719
11.0264645833335,6.47578158773831
11.0267979166668,6.47812533786055
11.0271312500002,6.48815138005011
11.0274645833335,6.48190137972415
11.0277979166668,6.47591179607844
11.0281312500002,6.47434929599695
11.0284645833335,6.4864586716285
11.0287979166668,6.49049513017235
11.0291312500002,6.49492221373657
11.0294645833335,6.48906283843098
11.0297979166668,6.49257846361434
11.0301312500002,6.48671908830875
11.0304645833335,6.48854200507049
11.0307979166668,6.48528679656738
11.0311312500002,6.48229200474452
11.0314645833335,6.48085971300316
11.0317979166668,6.48307325478527
11.0321312500002,6.48203158806428
11.0324645833335,6.47643262943893
11.0327979166668,6.47473992101732
11.0331312500002,6.48072950466303
11.0334645833335,6.47981804628216
11.0337979166668,6.47174512919446
11.0341312500002,6.45781283680117
11.0344645833335,6.45117221145483
11.0347979166668,6.44375033606775
11.0351312500002,6.44505241946899
11.0354645833335,6.4397138775239
11.0357979166668,6.43450554391893
11.0361312500002,6.42460971006949
11.0364645833335,6.42487012674974
11.0367979166668,6.42239616828738
11.0371312500002,6.41979200148489
11.0374645833335,6.41653679298179
11.0377979166668,6.42096387654601
11.0381312500002,6.40911491759471
11.0384645833335,6.38710970811371
11.0387979166668,6.36536491531297
11.0391312500002,6.36549512365309
11.0394645833335,6.37656283256365
11.0397979166668,6.37395866576117
11.0401312500002,6.36549512365309
11.0404645833335,6.36054720672837
11.0407979166668,6.36315137353086
11.0411312500002,6.36002637336787
11.0414645833335,6.34257845579123
11.0417979166668,6.33229199692141
11.0421312500002,6.33138053854054
11.0424645833335,6.33177116356092
11.0427979166668,6.32473991319421
11.0431312500002,6.31640657942626
11.0434645833335,6.31966178792936
11.0437979166668,6.31744824614725
11.0441312500002,6.31523470436514
11.0444645833335,6.30468782881508
11.0447979166668,6.30976595407992
11.0451312500002,6.30546907885582
11.0454645833335,6.30416699545458
11.0457979166668,6.29257845318352
11.0461312500002,6.29166699480265
11.0464645833335,6.29414095326502
11.0467979166668,6.29739616176812
11.0471312500002,6.29388053658477
11.0474645833335,6.28710970289831
11.0477979166669,6.28880241131992
11.0481312500002,6.29362011990452
11.0484645833335,6.29934928686998
11.0487979166669,6.29687532840762
11.0491312500002,6.29505241164588
11.0494645833335,6.29427116160514
11.0497979166669,6.29231803650328
11.0501312500002,6.28958366136067
11.0504645833335,6.28372428605508
11.0507979166669,6.28072949423222
11.0511312500002,6.28085970257234
11.0514645833335,6.28307324435446
11.0517979166669,6.28411491107545
11.0521312500002,6.27799511908961
11.0524645833335,6.28203157763346
11.0527979166669,6.28789095293905
11.0531312500002,6.29739616176812
11.0534645833335,6.29179720314278
11.0537979166669,6.28789095293905
11.0541312500002,6.28632845285756
11.0544645833335,6.28320345269458
11.0547979166669,6.27721386904887
11.0551312500002,6.27265657714452
11.0554645833335,6.28020866087172
11.0557979166669,6.28098991091247
11.0561312500002,6.27669303568837
11.0564645833335,6.26940136864141
11.0567979166669,6.26796907690005
11.0571312500002,6.27434928556613
11.0574645833335,6.2747399105865
11.0577979166669,6.27643261900812
11.0581312500002,6.27604199398775
11.0584645833335,6.27786491074949
11.0587979166669,6.27669303568837
11.0591312500002,6.27291699382477
11.0594645833335,6.26744824353955
11.0597979166669,6.2709638687229
11.0601312500002,6.27070345204265
11.0604645833335,6.27539095228713
11.0607979166669,6.27695345236862
11.0611312500002,6.27825553576986
11.0614645833335,6.27174511876365
11.0617979166669,6.26380241001607
11.0621312500002,6.27005241034203
11.0624645833335,6.27942741083098
11.0627979166669,6.28164095261309
11.0631312500002,6.27617220232787
11.0634645833335,6.2720055354439
11.0637979166669,6.27513053560688
11.0641312500002,6.27604199398775
11.0644645833335,6.2747399105865
11.0647979166669,6.27539095228713
11.0651312500002,6.28020866087172
11.0654645833335,6.28307324435446
11.0657979166669,6.27890657747048
11.0661312500002,6.27122428540315
11.0664645833335,6.26757845187967
11.0667979166669,6.2714847020834
11.0671312500002,6.26822949358029
11.0674645833335,6.26796907690005
11.0677979166669,6.26432324337657
11.0681312500002,6.26875032694079
11.0684645833335,6.26979199366178
11.0687979166669,6.26614616013831
11.0691312500002,6.26263053495495
11.0694645833333,6.2596357431321
11.0697979166667,6.26197949325433
11.07013125,6.26197949325433
11.0704645833333,6.26328157665557
11.0707979166667,6.26497428507719
11.07113125,6.26953157698154
11.0714645833333,6.2677086602198
11.0717979166667,6.26171907657408
11.07213125,6.2548180345475
11.0724645833333,6.25729199300986
11.0727979166667,6.25651074296911
11.07313125,6.25846386807098
11.0734645833333,6.26132845155371
11.0737979166667,6.2671878268593
11.07413125,6.26276074329508
11.0744645833333,6.25390657616663
11.0747979166667,6.24843782588141
11.07513125,6.24843782588141
11.0754645833333,6.24270865891595
11.0757979166667,6.24270865891595
11.07613125,6.24309928393632
11.0764645833333,6.24557324239868
11.0767979166667,6.24609407575917
11.07713125,6.24791699252091
11.0774645833333,6.24739615916042
11.0777979166667,6.24218782555545
11.07813125,6.24127636717458
11.0784645833333,6.24609407575917
11.0787979166667,6.24231803389557
11.07913125,6.2371097002906
11.0794645833333,6.23502636684862
11.0797979166667,6.24388053397706
11.08013125,6.2505211593234
11.0804645833334,6.25442740952713
11.0807979166667,6.24830761754129
11.08113125,6.24114615883445
11.0814645833334,6.24010449211346
11.0817979166667,6.24635449243942
11.08213125,6.2494794926024
11.0824645833334,6.24765657584067
11.0827979166667,6.25286490944564
11.08313125,6.2596357431321
11.0834645833334,6.26250032661483
11.0837979166667,6.25729199300986
11.08413125,6.25937532645185
11.0844645833334,6.26080761819321
11.0847979166667,6.26250032661483
11.08513125,6.25755240969011
11.0854645833334,6.25833365973085
11.0857979166667,6.26302115997532
11.08613125,6.26549511843769
11.0864645833334,6.27304720216489
11.0867979166667,6.27799511908961
11.08713125,6.28593782783719
11.0874645833334,6.28450553609582
11.0877979166667,6.28046907755197
11.08813125,6.27734407738899
11.0884645833334,6.28098991091247
11.0887979166667,6.28593782783719
11.08913125,6.28723991123843
11.0894645833334,6.28320345269458
11.0897979166667,6.28229199431371
11.09013125,6.28320345269458
11.0904645833334,6.2886722029798
11.0907979166667,6.29114616144216
11.09113125,6.2929690782039
11.0914645833334,6.2924482448434
11.0917979166667,6.29830762014899
11.09213125,6.29882845350949
11.0924645833334,6.30039095359098
11.0927979166667,6.29492220330576
11.09313125,6.29609407836688
11.0934645833334,6.29270866152365
11.0937979166667,6.29440136994526
11.09413125,6.29947949521011
11.0944645833334,6.30572949553607
11.0947979166667,6.30234407869284
11.09513125,6.29362011990452
11.0954645833334,6.28971386970079
11.0957979166667,6.29752637010824
11.09613125,6.30898470403918
11.0964645833334,6.31783887116762
11.0967979166667,6.32265657975222
11.09713125,6.32213574639172
11.0974645833334,6.32135449635098
11.0977979166667,6.32343782979297
11.09813125,6.33177116356092
11.0984645833334,6.34075553902949
11.0987979166667,6.34843783109682
11.09913125,6.36250033183023
11.0994645833334,6.37877637434576
11.0997979166667,6.3983076253644
11.10013125,6.41354200115893
11.1004645833334,6.43007846035471
11.1007979166667,6.44492221112887
11.10113125,6.46302117040614
11.1014645833334,6.47877637956117
11.1017979166667,6.49244825527421
11.10213125,6.50507846426626
11.1024645833334,6.52447950694477
11.1027979166667,6.54700554978626
11.10313125,6.56940138428763
11.1034645833334,6.58255242664018
11.1037979166667,6.60351596940018
11.10413125,6.62200555369782
11.1044645833334,6.64648472164117
11.1047979166667,6.66666701436043
11.10513125,6.69492222416739
11.1054645833334,6.72799514255894
11.1057979166667,6.75638056070602
11.10613125,6.78437535383273
11.1064645833334,6.81289098031994
11.1067979166667,6.84244827352813
11.10713125,6.8696618166141
11.1074645833334,6.89453160957783
11.1077979166667,6.92317744440516
11.1081312500001,6.94322952878429
11.1084645833334,6.95989619632019
11.1087979166667,6.98059932239994
11.1091312500001,7.00104203179944
11.1094645833334,7.01796911601559
11.1097979166667,7.02226599123969
11.1101312500001,7.03372432517063
11.1104645833334,7.055078492951
11.1107979166667,7.07317745222827
11.1111312500001,7.08385453611845
11.1114645833334,7.09010453644442
11.1117979166667,7.10403682883771
11.1121312500001,7.10338578713709
11.1124645833334,7.09283891158702
11.1127979166667,7.07942745255423
11.1131312500001,7.07994828591473
11.1134645833334,7.07760453579249
11.1137979166667,7.07109411878628
11.1141312500001,7.05794307643373
11.1144645833334,7.04739620088367
11.1147979166667,7.03190140840889
11.1151312500001,7.01953161609708
11.1154645833334,6.9949222398136
11.1157979166667,6.97591182215547
11.1161312500001,6.95885452959919
11.1164645833334,6.94296911210404
11.1167979166667,6.92005244424217
11.1171312500001,6.8906253593741
11.1174645833334,6.87226598341658
11.1177979166667,6.85885452438379
11.1181312500001,6.83593785652192
11.1184645833334,6.81640660550329
11.1187979166667,6.78984410411795
11.1191312500001,6.7680993113172
11.1194645833334,6.74049514321087
11.1197979166667,6.71601597526751
11.1201312500001,6.70169305785385
11.1204645833334,6.68645868205931
11.1207979166667,6.66835972278204
11.1211312500001,6.64804722172266
11.1214645833334,6.62786492900341
11.1217979166667,6.61237013652863
11.1221312500001,6.59895867749583
11.1224645833334,6.58476596842229
11.1227979166667,6.57148471772962
11.1231312500001,6.55117221667024
11.1234645833334,6.53880242435844
11.1237979166667,6.5283857571485
11.1241312500001,6.52239617350279
11.1244645833334,6.51250033965334
11.1247979166667,6.4993492973008
11.1251312500001,6.48710971332912
11.1254645833334,6.4735680459562
11.1257979166667,6.46106804530427
11.1261312500001,6.44973991971347
11.1264645833334,6.43411491889856
11.1267979166667,6.42382846002874
11.1271312500001,6.4096357509552
11.1274645833334,6.40299512560887
11.1277979166667,6.39257845839893
11.1281312500001,6.38671908309334
11.1284645833334,6.37617220754328
11.1287979166667,6.37044304057781
11.1291312500001,6.36588574867346
11.1294645833334,6.35768262324564
11.1297979166667,6.34895866445731
11.1301312500001,6.33971387230849
11.1304645833334,6.33893262226775
11.1307979166667,6.3348961637239
11.1311312500001,6.32942741343868
11.1314645833334,6.31875032954849
11.1317979166667,6.3091149123793
11.1321312500001,6.30260449537309
11.1324645833334,6.29570345334651
11.1327979166667,6.29153678646253
11.1331312500001,6.2848961611162
11.1334645833334,6.28138053593284
11.1337979166667,6.27799511908961
11.1341312500001,6.27265657714452
11.1344645833334,6.26848991026054
11.1347979166668,6.26002636815247
11.1351312500001,6.25520865956787
11.1354645833334,6.24778678418079
11.1357979166668,6.2424482422357
11.1361312500001,6.23437532514799
11.1364645833334,6.23112011664489
11.1367979166668,6.23919303373259
11.1371312500001,6.24908886758203
11.1374645833334,6.25143261770427
11.1377979166668,6.23971386709309
11.1381312500001,6.22890657486278
11.1384645833334,6.22981803324365
11.1387979166668,6.23268261672638
11.1391312500001,6.23203157502576
11.1394645833334,6.22070344943495
11.1397979166668,6.21862011599296
11.1401312500001,6.21979199105408
11.1404645833334,6.22799511648191
11.1407979166668,6.22630240806029
11.1411312500001,6.22343782457756
11.1414645833334,6.21653678255098
11.1417979166668,6.21132844894601
11.1421312500001,6.20651074036141
11.1424645833334,6.20299511517806
11.1427979166668,6.20533886530029
11.1431312500001,6.2075524070824
11.1434645833334,6.21067740724539
11.1437979166668,6.20833365712315
11.1441312500001,6.20638053202129
11.1444645833334,6.20872428214352
11.1447979166668,6.21002636554476
11.1451312500001,6.21054719890526
11.1454645833334,6.21171907396638
11.1457979166668,6.21380240740837
11.1461312500001,6.22005240773433
11.1464645833334,6.21848990765284
11.1467979166668,6.21523469914973
11.1471312500001,6.21067740724539
11.1474645833334,6.20273469849781
11.1477979166668,6.20143261509657
11.1481312500001,6.19830761493358
11.1484645833334,6.2048180319398
11.1487979166668,6.21028678222501
11.1491312500001,6.21653678255098
11.1494645833334,6.21171907396638
11.1497979166668,6.20533886530029
11.1501312500001,6.19869823995396
11.1504645833334,6.20117219841632
11.1507979166668,6.20143261509657
11.1511312500001,6.20546907364042
11.1514645833334,6.2075524070824
11.1517979166668,6.20950553218427
11.1521312500001,6.20572949032066
11.1524645833334,6.20794303210278
11.1527979166668,6.20546907364042
11.1531312500001,6.20690136538178
11.1534645833334,6.20273469849781
11.1537979166668,6.20117219841632
11.1541312500001,6.20156282343669
11.1544645833334,6.20182324011694
11.1547979166668,6.20937532384414
11.1551312500001,6.21250032400712
11.1554645833334,6.21354199072812
11.1557979166668,6.2171878242516
11.1561312500001,6.2252607413393
11.1564645833334,6.23450553348812
11.1567979166668,6.23125032498501
11.1571312500001,6.22304719955719
11.1574645833334,6.21627636587073
11.1577979166668,6.21692740757135
11.1581312500001,6.22070344943495
11.1584645833334,6.2295576165634
11.1587979166668,6.24101595049433
11.1591312500001,6.25585970126849
11.1594645833334,6.26197949325433
11.1597979166668,6.26601595179818
11.1601312500001,6.26406282669632
11.1604645833334,6.27005241034203
11.1607979166668,6.27552116062725
11.1611312500001,6.27916699415073
11.1614645833335,6.28528678613657
11.1617979166668,6.29218782816315
11.1621312500001,6.31054720412067
11.1624645833335,6.318229496188
11.1627979166668,6.32604199659545
11.1631312500001,6.33359408032266
11.1634645833335,6.34427116421284
11.1637979166668,6.35312533134129
11.1641312500001,6.35729199822527
11.1644645833335,6.36666699871421
11.1647979166668,6.38294304122974
11.1651312500001,6.39987012544589
11.1654645833335,6.41692741800216
11.1657979166668,6.42955762699421
11.1661312500001,6.43476596059918
11.1664645833335,6.43958366918378
11.1667979166668,6.44192741930601
11.1671312500001,6.4563805450598
11.1674645833335,6.46471387882775
11.1677979166668,6.47812533786055
11.1681312500001,6.48190137972415
11.1684645833335,6.4950524220767
11.1687979166668,6.50533888094651
11.1691312500001,6.51106804791198
11.1694645833335,6.51093783957185
11.1697979166668,6.50937533949036
11.1701312500001,6.51471388143546
11.1704645833335,6.52213575682254
11.1707979166668,6.53020867391024
11.1711312500001,6.53489617415471
11.1714645833335,6.53190138233185
11.1717979166668,6.53125034063123
11.1721312500001,6.53085971561086
11.1724645833335,6.53867221601831
11.1727979166668,6.53789096597757
11.1731312500001,6.53776075763744
11.1734645833335,6.5364586742362
11.1737979166668,6.53880242435844
11.1741312500001,6.53385450743372
11.1744645833335,6.52591179868614
11.1747979166668,6.51770867325831
11.1751312500001,6.51302117301384
11.1754645833335,6.51080763123173
11.1757979166668,6.507943047749
11.1761312500001,6.50143263074278
11.1764645833335,6.49101596353285
11.1767979166668,6.47500033769757
11.1771312500001,6.46197950368514
11.1774645833335,6.44973991971347
11.1777979166668,6.44335971104738
11.1781312500001,6.43684929404117
11.1784645833335,6.42630241849111
11.1787979166668,6.41601595962129
11.1791312500001,6.40924512593483
11.1794645833335,6.40221387556812
11.1797979166668,6.39127637499769
11.1801312500001,6.37890658268589
11.1804645833335,6.36888054049632
11.1807979166668,6.36862012381607
11.1811312500001,6.36927116551669
11.1814645833335,6.36354199855123
11.1817979166668,6.35416699806228
11.1821312500001,6.34205762243073
11.1824645833335,6.33763053886651
11.1827979166668,6.32031282962998
11.1831312500001,6.3085940790188
11.1834645833335,6.29739616176812
11.1837979166668,6.29947949521011
11.1841312500001,6.29570345334651
11.1844645833335,6.29179720314278
11.1847979166668,6.28229199431371
11.1851312500001,6.28033886921185
11.1854645833335,6.27265657714452
11.1857979166668,6.26393261835619
11.1861312500001,6.25950553479197
11.1864645833335,6.25221386774501
11.1867979166668,6.25013053430303
11.1871312500001,6.24218782555545
11.1874645833335,6.24531282571843
11.1877979166668,6.24583365907893
11.1881312500001,6.23841178369185
11.1884645833335,6.22500032465905
11.1887979166668,6.21835969931272
11.1891312500001,6.21497428246948
11.1894645833335,6.21796907429234
11.1897979166668,6.21393261574849
11.1901312500002,6.21640657421085
11.1904645833335,6.21809928263247
11.1907979166668,6.22395865793806
11.1911312500002,6.2257815746998
11.1914645833335,6.21653678255098
11.1917979166668,6.21028678222501
11.1921312500002,6.20716178206203
11.1924645833335,6.20846386546327
11.1927979166668,6.20039094837557
11.1931312500002,6.1946617814101
11.1934645833335,6.19908886497433
11.1937979166668,6.20703157372191
11.1941312500002,6.2032555318583
11.1944645833335,6.19739615655271
11.1947979166668,6.19596386481135
11.1951312500002,6.19804719825333
11.1954645833335,6.19804719825333
11.1957979166668,6.19635448983172
11.1961312500002,6.19583365647122
11.1964645833335,6.19635448983172
11.1967979166668,6.19531282311073
11.1971312500002,6.2005211567157
11.1974645833335,6.19687532319222
11.1977979166668,6.19179719792737
11.1981312500002,6.18619823930203
11.1984645833335,6.18854198942427
11.1987979166668,6.19179719792737
11.1991312500002,6.18932323946501
11.1994645833335,6.19244823962799
11.1997979166668,6.19921907331445
11.2001312500002,6.20768261542253
11.2004645833335,6.20364615687868
11.2007979166668,6.19231803128787
11.2011312500002,6.19244823962799
11.2014645833335,6.2037763652188
11.2017979166668,6.21145865728613
11.2021312500002,6.19921907331445
11.2024645833335,6.18619823930203
11.2027979166668,6.18723990602302
11.2031312500002,6.1962242814916
11.2034645833335,6.19479198975023
11.2037979166668,6.19023469784588
11.2041312500002,6.19101594788663
11.2044645833335,6.20013053169532
11.2047979166668,6.20182324011694
11.2051312500002,6.19726594821259
11.2054645833335,6.19635448983172
11.2057979166668,6.2005211567157
11.2061312500002,6.20221386513731
11.2064645833335,6.19231803128787
11.2067979166668,6.1822919890983
11.2071312500002,6.18671907266253
11.2074645833335,6.19283886464837
11.2077979166668,6.19687532319222
11.2081312500002,6.18619823930203
11.2084645833335,6.18294303079892
11.2087979166668,6.18307323913905
11.2091312500002,6.18841178108414
11.2094645833335,6.18854198942427
11.2097979166668,6.18893261444464
11.2101312500002,6.19453157306998
11.2104645833335,6.19765657323296
11.2107979166668,6.20026074003545
11.2111312500002,6.1946617814101
11.2114645833335,6.19921907331445
11.2117979166668,6.20351594853855
11.2121312500002,6.21328157404787
11.2124645833335,6.21979199105408
11.2127979166668,6.21992219939421
11.2131312500002,6.21901074101334
11.2134645833335,6.21523469914973
11.2137979166668,6.22161490781582
11.2141312500002,6.22734407478129
11.2144645833335,6.22916699154303
11.2147979166668,6.22981803324365
11.2151312500002,6.23125032498501
11.2154645833335,6.23606803356961
11.2157979166668,6.23789095033135
11.2161312500002,6.2376305336511
11.2164645833335,6.24479199235793
11.2167979166669,6.25585970126849
11.2171312500002,6.26562532677781
11.2174645833335,6.26653678515868
11.2177979166669,6.26471386839694
11.2181312500002,6.26653678515868
11.2184645833335,6.27018261868216
11.2187979166669,6.27226595212414
11.2191312500002,6.27356803552539
11.2194645833335,6.28098991091247
11.2197979166669,6.28450553609582
11.2201312500002,6.28515657779644
11.2204645833335,6.28125032759272
11.2207979166669,6.28203157763346
11.2211312500002,6.28072949423222
11.2214645833335,6.27864616079023
11.2217979166669,6.27265657714452
11.2221312500002,6.27434928556613
11.2224645833335,6.27226595212414
11.2227979166669,6.27252636880439
11.2231312500002,6.27161491042352
11.2234645833335,6.27382845220564
11.2237979166669,6.27304720216489
11.2241312500002,6.27187532710377
11.2244645833335,6.26992220200191
11.2247979166669,6.26796907690005
11.2251312500002,6.26458366005682
11.2254645833335,6.26367220167595
11.2257979166669,6.26783886855992
11.2261312500002,6.26458366005682
11.2264645833335,6.25833365973085
11.2267979166669,6.24960970094253
11.2271312500002,6.25390657616663
11.2274645833335,6.25585970126849
11.2277979166669,6.25716178466973
11.2281312500002,6.2457034507388
11.2284645833335,6.23580761688936
11.2287979166669,6.23242220004613
11.2291312500002,6.23020865826402
11.2294645833335,6.23242220004613
11.2297979166669,6.2300784499239
11.2301312500002,6.22994824158377
11.2304645833335,6.22864615818253
11.2307979166669,6.23164095000539
11.2311312500002,6.23177115834551
11.2314645833335,6.22825553316216
11.2317979166669,6.2214846994757
11.2321312500002,6.22356803291768
11.2324645833335,6.22981803324365
11.2327979166669,6.23411490846775
11.2331312500002,6.22695344976091
11.2334645833335,6.21757844927197
11.2337979166669,6.21484407412936
11.2341312500002,6.22343782457756
11.2344645833335,6.23684928361036
11.2347979166669,6.23645865858998
11.2351312500002,6.23346386676713
11.2354645833335,6.22187532449607
11.2357979166669,6.21940136603371
11.2361312500002,6.21575553251023
11.2364645833335,6.22187532449607
11.2367979166669,6.22799511648191
11.2371312500002,6.23203157502576
11.2374645833335,6.23424511680787
11.2377979166669,6.23437532514799
11.2381312500002,6.23268261672638
11.2384645833335,6.22773469980166
11.2387979166669,6.22812532482203
11.2391312500002,6.23880240871222
11.2394645833335,6.24257845057582
11.2397979166669,6.23945345041284
11.24013125,6.23359407510725
11.2404645833333,6.23984407543321
11.2407979166667,6.24544303405855
11.24113125,6.25130240936414
11.2414645833333,6.24661490911967
11.2417979166667,6.25364615948638
11.24213125,6.25598990960862
11.2424645833333,6.26210970159446
11.2427979166667,6.25507845122775
11.24313125,6.25117220102402
11.2434645833333,6.26119824321358
11.2437979166667,6.27695345236862
11.24413125,6.28632845285756
11.2444645833333,6.27968782751123
11.2447979166667,6.27877636913036
11.24513125,6.28723991123843
11.2454645833333,6.29700553674775
11.2457979166667,6.30169303699222
11.24613125,6.30729199561756
11.2464645833333,6.32031282962998
11.2467979166667,6.3305992884998
11.24713125,6.32994824679918
11.2474645833333,6.32369824647321
11.2477979166667,6.32552116323495
11.24813125,6.33737012218626
11.2484645833333,6.35390658138204
11.2487979166667,6.36484408195247
11.24913125,6.37408887410129
11.2494645833333,6.38463574965135
11.2497979166667,6.39049512495694
11.25013125,6.401042000507
11.2504645833333,6.41054720933607
11.2507979166667,6.43242221047694
11.25113125,6.44218783598626
11.2514645833334,6.4477867946116
11.2517979166667,6.44726596125111
11.25213125,6.45716179510055
11.2524645833334,6.46862012903148
11.2527979166667,6.48033887964266
11.25313125,6.4897138801316
11.2534645833334,6.50247429746378
11.2537979166667,6.51106804791198
11.25413125,6.51614617317682
11.2544645833334,6.51588575649657
11.2547979166667,6.5240888819244
11.25513125,6.527864923788
11.2554645833334,6.5359378408757
11.2557979166667,6.53671909091645
11.25613125,6.54309929958254
11.2564645833334,6.54895867488813
11.2567979166667,6.55559930023446
11.25713125,6.55625034193508
11.2574645833334,6.55000034160912
11.2577979166667,6.54479200800415
11.25813125,6.54973992492887
11.2584645833334,6.55989617545856
11.2587979166667,6.5751305512531
11.25913125,6.57812534307595
11.2594645833334,6.57851596809633
11.2597979166667,6.56848992590676
11.26013125,6.56731805084564
11.2604645833334,6.56393263400241
11.2607979166667,6.57317742615123
11.26113125,6.58085971821856
11.2614645833334,6.5826826349803
11.2617979166667,6.57799513473583
11.26213125,6.57096388436912
11.2624645833334,6.5751305512531
11.2627979166667,6.57148471772962
11.26313125,6.56575555076415
11.2634645833334,6.55781284201658
11.2637979166667,6.55013054994924
11.26413125,6.55429721683322
11.2644645833334,6.5536461751326
11.2647979166667,6.55559930023446
11.26513125,6.53919304937881
11.2654645833334,6.53372429909359
11.2657979166667,6.53020867391024
11.26613125,6.53919304937881
11.2664645833334,6.53932325771893
11.2667979166667,6.5359378408757
11.26713125,6.52877638216887
11.2674645833334,6.52604200702626
11.2677979166667,6.52291700686328
11.26813125,6.51158888127247
11.2684645833334,6.49856804726005
11.2687979166667,6.49335971365508
11.26913125,6.49531283875695
11.2694645833334,6.49244825527421
11.2697979166667,6.48619825494825
11.27013125,6.48320346312539
11.2704645833334,6.48632846328837
11.2707979166667,6.49687533883844
11.27113125,6.50468783924589
11.2714645833334,6.50768263106875
11.2717979166667,6.507943047749
11.27213125,6.51627638151695
11.2724645833334,6.5326826323726
11.2727979166667,6.55156284169061
11.27313125,6.56250034226105
11.2734645833334,6.57447950955248
11.2737979166667,6.59023471870751
11.27413125,6.61132846980763
11.2744645833334,6.63411492932937
11.2747979166667,6.64778680504242
11.27513125,6.67747430659074
11.2754645833334,6.71406285016565
11.2757979166667,6.76145868597087
11.27613125,6.79583368776366
11.2764645833334,6.83385452307994
11.2767979166667,6.87565140025981
11.27713125,6.92669306958851
11.2774645833334,6.98437536426354
11.2777979166667,7.04960974266578
11.2781312500001,7.12513057993783
11.2784645833334,7.19921912546852
11.2787979166667,7.28177121310728
11.2791312500001,7.3700524677115
11.2794645833334,7.4635420559207
11.2797979166667,7.56536497789784
11.2801312500001,7.67812540044543
11.2804645833334,7.79908894842083
11.2807979166667,7.91848999631475
11.2811312500001,8.03554729408643
11.2814645833334,8.16419313412916
11.2817979166667,8.29101605741016
11.2821312500001,8.4148441888683
11.2824645833334,8.53242232000048
11.2827979166667,8.65351607631601
11.2831312500001,8.77890670785564
11.2834645833334,8.89349004716496
11.2837979166667,9.01315151173912
11.2841312500001,9.14244839348248
11.2844645833334,9.28632860931976
11.2847979166667,9.43515674208174
11.2851312500001,9.57695362447703
11.2854645833334,9.71575571504945
11.2857979166667,9.84882863865642
11.2861312500001,9.97057343667257
11.2864645833334,10.0910161512875
11.2867979166667,10.207943240719
11.2871312500001,10.326302621892
11.2874645833334,10.4466151281667
11.2877979166667,10.5552088838303
11.2881312500001,10.6717453482415
11.2884645833334,10.7865891042311
11.2887979166667,10.9368495287345
11.2891312500001,11.0890630783397
11.2894645833334,11.2363287110202
11.2897979166667,11.3529953837715
11.2901312500001,11.450000597164
11.2904645833334,11.5186203924095
11.2907979166667,11.5653651865141
11.2911312500001,11.5986985215859
11.2914645833334,11.6235683145496
11.2917979166667,11.6433599822485
11.2921312500001,11.6492193575541
11.2924645833334,11.6502610242751
11.2927979166667,11.6410162321263
11.2931312500001,11.6194016476657
11.2934645833334,11.5846360208525
11.2937979166667,11.5227870592935
11.2941312500001,11.4476568470418
11.2944645833334,11.3513026753499
11.2947979166667,11.2604172539432
11.2951312500001,11.1661464156932
11.2954645833334,11.0700526606815
11.2957979166667,10.9597661965963
11.2961312500001,10.8423182738043
11.2964645833334,10.7345057681814
11.2967979166667,10.6252609708172
11.2971312500001,10.5113286732085
11.2974645833334,10.3761724161595
11.2977979166667,10.2394536590291
11.2981312500001,10.1046880270005
11.2984645833334,9.97539114525716
11.2987979166667,9.84127655492921
11.2991312500001,9.69388071390859
11.2994645833334,9.54166716430336
11.2997979166667,9.37018278035976
11.3001312500001,9.21862027245516
11.3004645833334,9.07200568147528
11.3007979166667,8.94778692499676
11.3011312500001,8.80468795920024
11.3014645833334,8.66940149381117
11.3017979166667,8.5325525283406
11.3021312500001,8.40716189680097
11.3024645833334,8.27916709845886
11.3027979166667,8.16002646724519
11.3031312500001,8.04192750275251
11.3034645833334,7.92408895494009
11.3037979166667,7.80299519862456
11.3041312500001,7.69296915121959
