1.00013125,4.8848960881005
11.8624645833335,6.70052118279273
11.8627979166668,6.69856805769086
11.8631312500001,6.69934930773161
11.8634645833335,6.69843784935074
11.8637979166668,6.69453159914701
11.8641312500001,6.69375034910627
11.8644645833335,6.69023472392291
11.8647979166668,6.6880211821408
11.8651312500001,6.68919305720192
11.8654645833335,6.68450555695745
11.8657979166668,6.68333368189633
11.8661312500001,6.67877638999198
11.8664645833335,6.68333368189633
11.8667979166668,6.69192743234453
11.8671312500001,6.69257847404515
11.8674645833335,6.69388055744639
11.8677979166668,6.68945347388217
11.8681312500001,6.69075555728341
11.8684645833335,6.69414097412664
11.8687979166668,6.69921909939148
11.8691312500001,6.7057295163977
11.8694645833335,6.70703159979894
11.8697979166668,6.71289097510453
11.8701312500001,6.72161493389285
11.8704645833335,6.73059930936142
11.8707979166668,6.73789097640838
11.8711312500001,6.74440139341459
11.8714645833335,6.75078160208068
11.8717979166668,6.7557295190054
11.8721312500001,6.76328160273261
11.8724645833335,6.76940139471844
11.8727979166668,6.7729170199018
11.8731312500002,6.78398472881236
11.8734645833335,6.79492222938279
11.8737979166668,6.80507847991248
11.8741312500002,6.8105472301977
11.8744645833335,6.81744827222428
11.8747979166668,6.83684931490279
11.8751312500002,6.85143264899671
11.8754645833335,6.8772139003413
11.8757979166668,6.89296910949634
11.8761312500002,6.91028681873286
11.8764645833335,6.92291702772491
11.8767979166668,6.93763057015894
11.8771312500002,6.95664098781708
11.8774645833335,6.97473994709435
11.8777979166668,6.99804723997659
11.8781312500002,7.01276078241062
11.8784645833335,7.02096390783845
11.8787979166668,7.03007849164715
11.8791312500002,7.03567745027249
11.8794645833335,7.05416703457013
11.8797979166668,7.05820349311398
11.8801312500002,7.0669274519023
11.8804645833335,7.07005245206528
11.8807979166668,7.07786495247274
11.8811312500002,7.08151078599622
11.8814645833335,7.08385453611845
11.8817979166668,7.09062536980491
11.8821312500002,7.09153682818578
11.8824645833335,7.08684932794131
11.8827979166668,7.07083370210603
11.8831312500002,7.06809932696342
11.8834645833335,7.06653682688193
11.8837979166668,7.06445349343994
11.8841312500002,7.05911495149485
11.8844645833335,7.04817745092441
11.8847979166668,7.04036495051696
11.8851312500002,7.034114950191
11.8854645833335,7.02747432484466
11.8857979166668,7.02395869966131
11.8861312500002,7.0088545322069
11.8864645833335,6.99778682329634
11.8867979166668,6.98606807268516
11.8871312500002,6.97291703033261
11.8874645833335,6.96601598830603
11.8877979166668,6.95755244619795
11.8881312500002,6.95234411259298
11.8884645833335,6.94218786206329
11.8887979166668,6.92643265290826
11.8891312500002,6.91705765241932
11.8894645833335,6.89987015152292
11.8897979166668,6.8911461927346
11.8901312500002,6.87994827548391
11.8904645833335,6.86419306632888
11.8907979166668,6.85013056559547
11.8911312500002,6.8438805652695
11.8914645833335,6.84075556510652
11.8917979166668,6.8363284815423
11.8921312500002,6.81614618882304
11.8924645833335,6.80299514647049
11.8927979166668,6.78776077067596
11.8931312500002,6.77968785358826
11.8934645833335,6.77096389479993
11.8937979166668,6.75325556054304
11.8941312500002,6.74908889365906
11.8944645833335,6.74856806029857
11.8947979166668,6.75182326880167
11.8951312500002,6.74179722661211
11.8954645833335,6.72408889235521
11.8957979166668,6.72148472555273
11.8961312500002,6.71914097543049
11.8964645833335,6.72460972571571
11.8967979166668,6.7143232668459
11.8971312500002,6.70494826635695
11.8974645833335,6.69388055744639
11.8977979166668,6.6875003487803
11.8981312500002,6.67929722335248
11.8984645833335,6.67122430626478
11.8987979166668,6.66549513929931
11.8991312500002,6.66627638934006
11.8994645833335,6.66692743104068
11.8997979166669,6.66106805573509
11.9001312500002,6.65325555532763
11.9004645833335,6.64648472164117
11.9007979166668,6.64348992981832
11.9011312500002,6.64401076317881
11.9014645833335,6.63958367961459
11.9017979166669,6.63932326293434
11.9021312500002,6.63463576268987
11.9024645833335,6.6417972213967
11.9027979166669,6.64817743006279
11.9031312500002,6.64648472164117
11.9034645833335,6.63867222123372
11.9037979166669,6.63346388762875
11.9041312500002,6.63346388762875
11.9044645833335,6.63164097086701
11.9047979166669,6.6246097205003
11.9051312500002,6.6213545119972
11.9054645833335,6.62643263726204
11.9057979166669,6.63229201256763
11.9061312500002,6.633724304309
11.9064645833335,6.63567742941086
11.9067979166669,6.63815138787322
11.9071312500002,6.64570347160043
11.9074645833335,6.64101597135596
11.9077979166669,6.63463576268987
11.9081312500002,6.63489617937012
11.9084645833335,6.63294305426825
11.9087979166669,6.63763055451273
11.9091312500002,6.63190138754726
11.9094645833335,6.63138055418676
11.9097979166669,6.62734409564291
11.9101312500002,6.62278680373856
11.9104645833335,6.62903680406453
11.9107979166669,6.63437534600962
11.9111312500002,6.6417972213967
11.9114645833335,6.64427117985906
11.9117979166669,6.6412763880362
11.9121312500002,6.64166701305658
11.9124645833335,6.64010451297509
11.9127979166669,6.63945347127446
11.9131312500002,6.64153680471645
11.9134645833335,6.63710972115223
11.9137979166669,6.64075555467571
11.9141312500002,6.64414097151894
11.9144645833335,6.65286493030726
11.9147979166669,6.66093784739496
11.9151312500002,6.65781284723198
11.9154645833335,6.65052118018502
11.9157979166669,6.6412763880362
11.9161312500002,6.64309930479794
11.9164645833335,6.64505242989981
11.9167979166669,6.64895868010353
11.9171312500002,6.64869826342329
11.9174645833335,6.65065138852515
11.9177979166669,6.64934930512391
11.9181312500002,6.65325555532763
11.9184645833335,6.66093784739496
11.9187979166669,6.66627638934006
11.9191312500002,6.66601597265981
11.9194645833335,6.66054722237459
11.9197979166669,6.66237013913633
11.9201312500002,6.66783888942155
11.9204645833335,6.67669305654999
11.9207979166669,6.68359409857658
11.9211312500002,6.69270868238527
11.9214645833335,6.70130243283347
11.9217979166669,6.70325555793534
11.9221312500002,6.70052118279273
11.9224645833335,6.69557326586801
11.9227979166667,6.69062534894329
11.92313125,6.69075555728341
11.9234645833333,6.69296909906552
11.9237979166667,6.70403680797608
11.92413125,6.71250035008416
11.9244645833333,6.71979201713111
11.9247979166667,6.72955764264043
11.92513125,6.73697951802751
11.9254645833333,6.74895868531894
11.9257979166667,6.74648472685658
11.92613125,6.74960972701956
11.9264645833333,6.75221389382205
11.9267979166667,6.76171910265111
11.92713125,6.76041701924987
11.9274645833333,6.76966181139869
11.9277979166667,6.78033889528888
11.92813125,6.79505243772292
11.9284645833333,6.79700556282478
11.9287979166667,6.79544306274329
11.92913125,6.80078160468838
11.9294645833333,6.80494827157236
11.9297979166667,6.80963577181683
11.93013125,6.81406285538105
11.9304645833333,6.82330764752987
11.9307979166667,6.82942743951571
11.93113125,6.83216181465832
11.9314645833333,6.84127639846702
11.9317979166667,6.85013056559547
11.93213125,6.86028681612515
11.9324645833333,6.86419306632888
11.9327979166667,6.87148473337584
11.93313125,6.8820316089259
11.9334645833333,6.88476598406851
11.9337979166667,6.89843785978155
11.93413125,6.91067744375323
11.9344645833334,6.91809931914031
11.9347979166667,6.9196618192218
11.93513125,6.92044306926255
11.9354645833334,6.9287764030305
11.9357979166667,6.93828161185957
11.93613125,6.94700557064789
11.9364645833334,6.95078161251149
11.9367979166667,6.94804723736888
11.93713125,6.94947952911025
11.9374645833334,6.950260779151
11.9377979166667,6.95208369591273
11.93813125,6.95013057081087
11.9384645833334,6.95625036279671
11.9387979166667,6.95638057113683
11.93913125,6.95416702935472
11.9394645833334,6.94518265388615
11.9397979166667,6.94257848708367
11.94013125,6.94414098716516
11.9404645833334,6.94231807040342
11.9407979166667,6.94687536230777
11.94113125,6.93958369526081
11.9414645833334,6.94101598700218
11.9417979166667,6.93619827841758
11.94213125,6.93216181987373
11.9424645833334,6.9287764030305
11.9427979166667,6.92473994448665
11.94313125,6.92604202788789
11.9434645833334,6.92122431930329
11.9437979166667,6.90859411031124
11.94413125,6.88984410933335
11.9444645833334,6.88411494236789
11.9447979166667,6.8787764004228
11.94513125,6.87786494204193
11.9454645833334,6.86601598309062
11.9457979166667,6.86263056624739
11.94613125,6.86263056624739
11.9464645833334,6.85716181596217
11.9467979166667,6.85742223264242
11.94713125,6.84804723215348
11.9474645833334,6.84635452373186
11.9477979166667,6.83606806486205
11.94813125,6.83138056461758
11.9484645833334,6.82460973093112
11.9487979166667,6.8196618140064
11.94913125,6.80898473011621
11.9494645833334,6.80364618817112
11.9497979166667,6.79231806258031
11.95013125,6.78658889561484
11.9504645833334,6.77708368678577
11.9507979166667,6.77278681156167
11.95113125,6.77812535350677
11.9514645833334,6.77799514516664
11.9517979166667,6.77851597852714
11.95213125,6.77252639488143
11.9524645833334,6.76848993633757
11.9527979166667,6.76171910265111
11.95313125,6.75794306078751
11.9534645833334,6.75156285212143
11.9537979166667,6.74895868531894
11.95413125,6.74830764361832
11.9544645833334,6.74882847697882
11.9547979166667,6.7466149351967
11.95513125,6.74466181009484
11.9554645833334,6.73723993470776
11.9557979166667,6.73841180976888
11.95613125,6.73007847600093
11.9564645833334,6.73619826798677
11.9567979166667,6.73750035138801
11.95713125,6.72968785098055
11.9574645833334,6.72057326717186
11.9577979166667,6.71171910004341
11.95813125,6.71770868368913
11.9584645833334,6.71770868368913
11.9587979166667,6.71354201680515
11.95913125,6.71106805834279
11.9594645833334,6.71549514190701
11.9597979166667,6.71471389186627
11.96013125,6.71184930838354
11.9604645833334,6.69973993275198
11.9607979166667,6.70677118311869
11.9611312500001,6.71054722498229
11.9614645833334,6.7138024334854
11.9617979166667,6.70664097477857
11.9621312500001,6.70377639129583
11.9624645833334,6.71393264182552
11.9627979166667,6.72018264215149
11.9631312500001,6.71445347518602
11.9634645833334,6.70234409955447
11.9637979166667,6.68997430724267
11.9641312500001,6.68971389056242
11.9644645833334,6.68541701533832
11.9647979166667,6.67851597331173
11.9651312500001,6.67278680634627
11.9654645833334,6.67330763970676
11.9657979166667,6.6794274316926
11.9661312500001,6.67968784837285
11.9664645833334,6.67773472327099
11.9667979166667,6.67174513962527
11.9671312500001,6.66888055614254
11.9674645833334,6.66237013913633
11.9677979166667,6.65768263889186
11.9681312500001,6.64856805508316
11.9684645833334,6.64244826309732
11.9687979166667,6.63112013750652
11.9691312500001,6.63437534600962
11.9694645833334,6.63880242957384
11.9697979166667,6.64257847143745
11.9701312500001,6.63242222090776
11.9704645833334,6.62473992884043
11.9707979166667,6.62304722041881
11.9711312500001,6.62630242892192
11.9714645833334,6.61471388665086
11.9717979166667,6.61210971984838
11.9721312500001,6.60612013620266
11.9724645833334,6.61119826146751
11.9727979166667,6.61367221992987
11.9731312500001,6.61015659474651
11.9734645833334,6.60559930284217
11.9737979166667,6.60208367765881
11.9741312500001,6.6046878444613
11.9744645833334,6.61041701142676
11.9747979166667,6.612760761549
11.9751312500001,6.60885451134527
11.9754645833334,6.60104201093782
11.9757979166667,6.59843784413533
11.9761312500001,6.60494826114154
11.9764645833334,6.60885451134527
11.9767979166667,6.61237013652863
11.9771312500001,6.61783888681384
11.9774645833334,6.62252638705832
11.9777979166667,6.62447951216018
11.9781312500001,6.62278680373856
11.9784645833334,6.6289065957244
11.9787979166667,6.63658888779173
11.9791312500001,6.63893263791397
11.9794645833334,6.64270867977757
11.9797979166667,6.63723992949235
11.9801312500001,6.63971388795471
11.9804645833334,6.64335972147819
11.9807979166667,6.6509118052054
11.9811312500001,6.66588576431968
11.9814645833334,6.67122430626478
11.9817979166667,6.67161493128515
11.9821312500001,6.67382847306726
11.9824645833334,6.67604201484937
11.9827979166667,6.68919305720192
11.9831312500001,6.68867222384142
11.9834645833334,6.69765659931
11.9837979166667,6.70638055809832
11.9841312500001,6.72421910069534
11.9844645833334,6.73346389284416
11.9847979166667,6.74218785163248
11.9851312500001,6.75585972734552
11.9854645833334,6.77070347811969
11.9857979166667,6.78450556217285
11.9861312500001,6.78919306241733
11.9864645833334,6.79778681286553
11.9867979166667,6.80963577181683
11.9871312500001,6.82252639748913
11.9874645833334,6.83541702316143
11.9877979166668,6.84713577377261
11.9881312500001,6.85585973256093
11.9884645833334,6.86718785815174
11.9887979166668,6.88216181726602
11.9891312500001,6.90052119322354
11.9894645833334,6.90937536035199
11.9897979166668,6.91848994416068
11.9901312500001,6.92981806975149
11.9904645833334,6.9497399457905
11.9907979166668,6.96445348822454
11.9911312500001,6.97487015543447
11.9914645833334,6.98854203114752
11.9917979166668,7.0002607817587
11.9921312500001,7.01250036573038
11.9924645833334,7.01549515755323
11.9927979166668,7.01184932402975
11.9931312500001,7.01901078273659
11.9934645833334,7.02669307480392
11.9937979166668,7.03802120039472
11.9941312500001,7.0373701586941
11.9944645833334,7.03463578355149
11.9947979166668,7.04049515885708
11.9951312500001,7.04817745092441
11.9954645833334,7.05898474315473
11.9957979166668,7.05664099303249
11.9961312500001,7.04843786760466
11.9964645833334,7.04466182574106
11.9967979166668,7.04335974233982
11.9971312500001,7.04036495051696
11.9974645833334,7.02851599156566
11.9977979166668,7.02278682460019
11.9981312500001,7.02291703294031
11.9984645833334,7.02161494953907
11.9987979166668,7.00768265714578
11.9991312500001,6.99362015641236
11.9994645833334,6.98802119778702
11.9997979166668,6.97851598895795
12.0001312500001,6.96328161316342
12.0004645833334,6.94362015380466
12.0007979166668,6.92721390294901
12.0011312500001,6.91757848577981
12.0014645833334,6.9040368184069
12.0017979166668,6.89401077621733
12.0021312500001,6.87213577507646
12.0024645833334,6.86067744114553
12.0027979166668,6.8406253567664
12.0031312500001,6.82799514777435
12.0034645833334,6.80898473011621
12.0037979166668,6.7976566045254
12.0041312500001,6.79270868760068
12.0044645833334,6.78593785391422
12.0047979166668,6.78502639553335
12.0051312500001,6.77838577018702
12.0054645833334,6.76601597787521
12.0057979166668,6.75612014402577
12.0061312500001,6.74140660159174
12.0064645833334,6.73463576790528
12.0067979166668,6.72526076741633
12.0071312500001,6.72031285049161
12.0074645833334,6.70924514158105
12.0077979166668,6.70052118279273
12.0081312500001,6.69023472392291
12.0084645833334,6.68723993210006
12.0087979166668,6.6847659736377
12.0091312500001,6.68072951509385
12.0094645833334,6.68320347355621
12.0097979166668,6.68567743201857
12.0101312500001,6.68632847371919
12.0104645833334,6.68346389023645
12.0107979166668,6.68385451525683
12.0111312500001,6.68789097380068
12.0114645833334,6.69270868238527
12.0117979166668,6.69205764068465
12.0121312500001,6.69362014076614
12.0124645833334,6.70182326619397
12.0127979166668,6.70872430822055
12.0131312500001,6.71575555858726
12.0134645833334,6.7223961839336
12.0137979166668,6.72708368417807
12.0141312500001,6.73502639292565
12.0144645833334,6.73997430985037
12.0147979166668,6.75273472718254
12.0151312500001,6.76067743593012
12.0154645833335,6.76627639455546
12.0157979166668,6.77096389479993
12.0161312500001,6.78463577051298
12.0164645833335,6.79375035432167
12.0167979166668,6.80039097966801
12.0171312500001,6.79882847958652
12.0174645833335,6.79973993796739
12.0177979166668,6.80950556347671
12.0181312500001,6.82343785587
12.0184645833335,6.83229202299845
12.0187979166668,6.83984410672565
12.0191312500001,6.84257848186826
12.0194645833335,6.85325556575845
12.0197979166668,6.84973994057509
12.0201312500001,6.85377639911894
12.0204645833335,6.85273473239795
12.0207979166668,6.8610680661659
12.0211312500001,6.86536494139
12.0214645833335,6.87122431669559
12.0217979166668,6.87408890017832
12.0221312500001,6.87656285864068
12.0224645833335,6.87330765013758
12.0227979166668,6.87656285864068
12.0231312500001,6.87864619208267
12.0234645833335,6.88229202560615
12.0237979166668,6.88059931718453
12.0241312500001,6.88085973386478
12.0244645833335,6.87851598374255
12.0247979166668,6.87539098357957
12.0251312500001,6.86653681645112
12.0254645833335,6.86562535807025
12.0257979166668,6.86237014956714
12.0261312500001,6.85846389936342
12.0264645833335,6.85507848252019
12.0267979166668,6.85338577409857
12.0271312500001,6.85182327401708
12.0274645833335,6.85052119061584
12.0277979166668,6.85013056559547
12.0281312500001,6.85403681579919
12.0284645833335,6.84570348203124
12.0287979166668,6.83307327303919
12.0291312500001,6.82799514777435
12.0294645833335,6.82552118931199
12.0297979166668,6.82265660582925
12.0301312500001,6.82083368906751
12.0304645833335,6.82526077263174
12.0307979166668,6.82096389740764
12.0311312500001,6.81627639716317
12.0314645833335,6.80872431343596
12.0317979166668,6.81263056363969
12.0321312500001,6.81315139700018
12.0324645833335,6.8057295216131
12.0327979166668,6.79804722954577
12.0331312500001,6.78893264573708
12.0334645833335,6.79023472913832
12.0337979166668,6.79088577083894
12.0341312500001,6.78242222873087
12.0344645833335,6.77656285342528
12.0347979166668,6.77330764492217
12.0351312500001,6.77382847828267
12.0354645833335,6.76419306111348
12.0357979166668,6.75078160208068
12.0361312500001,6.74023472653062
12.0364645833335,6.74622431017633
12.0367979166668,6.74531285179546
12.0371312500001,6.73984410151024
12.0374645833335,6.72643264247745
12.0377979166668,6.71966180879099
12.0381312500001,6.72408889235521
12.0384645833335,6.72122430887248
12.0387979166668,6.71888055875024
12.0391312500001,6.71197951672366
12.0394645833335,6.70703159979894
12.0397979166668,6.70703159979894
12.0401312500001,6.69622430756863
12.0404645833335,6.68489618197782
12.0407979166668,6.67161493128515
12.0411312500001,6.66692743104068
12.0414645833335,6.67213576464565
12.0417979166668,6.66992222286353
12.0421312500002,6.66341180585732
12.0424645833335,6.65455763872888
12.0427979166668,6.654687847069
12.0431312500002,6.64895868010353
12.0434645833335,6.63880242957384
12.0437979166668,6.62760451232316
12.0441312500002,6.62382847045956
12.0444645833335,6.63164097086701
12.0447979166668,6.63880242957384
12.0451312500002,6.64296909645782
12.0454645833335,6.63463576268987
12.0457979166668,6.62669305394229
12.0461312500002,6.61627638673235
12.0464645833335,6.61380242826999
12.0467979166668,6.6084638863249
12.0471312500002,6.61419305329037
12.0474645833335,6.61979201191571
12.0477979166668,6.62044305361633
12.0481312500002,6.61992222025583
12.0484645833335,6.61250034486875
12.0487979166668,6.612760761549
12.0491312500002,6.61875034519471
12.0494645833335,6.6299482624454
12.0497979166668,6.63098992916639
12.0501312500002,6.63072951248614
12.0504645833335,6.63216180422751
12.0507979166668,6.63958367961459
12.0511312500002,6.64375034649857
12.0514645833335,6.64062534633558
12.0517979166668,6.64778680504242
12.0521312500002,6.64960972180416
12.0524645833335,6.65976597233385
12.0527979166668,6.66237013913633
12.0531312500002,6.66848993112217
12.0534645833335,6.67057326456415
12.0537979166668,6.68281284853583
12.0541312500002,6.68841180716118
12.0544645833335,6.70273472457484
12.0547979166668,6.70533889137732
12.0551312500002,6.70937534992118
12.0554645833335,6.7100263916218
12.0557979166668,6.7143232668459
12.0561312500002,6.72447951737559
12.0564645833335,6.72747430919844
12.0567979166668,6.72708368417807
12.0571312500002,6.73085972604167
12.0574645833335,6.73684930968739
12.0577979166668,6.74973993535969
12.0581312500002,6.75377639390354
12.0584645833335,6.75416701892391
12.0587979166668,6.76145868597087
12.0591312500002,6.77265660322155
12.0594645833335,6.78450556217285
12.0597979166668,6.7858076455741
12.0601312500002,6.79114618751919
12.0604645833335,6.80091181302851
12.0607979166668,6.81132848023844
12.0611312500002,6.81419306372118
12.0614645833335,6.80846389675571
12.0617979166668,6.80078160468838
12.0621312500002,6.79947952128714
12.0624645833335,6.80690139667422
12.0627979166668,6.80598993829335
12.0631312500002,6.81237014695944
12.0634645833335,6.80794306339521
12.0637979166668,6.81653681384341
12.0641312500002,6.8191409806459
12.0644645833335,6.82265660582925
12.0647979166668,6.81940139732615
12.0651312500002,6.81848993894528
12.0654645833335,6.82226598080888
12.0657979166668,6.82018264736689
12.0661312500002,6.81341181368043
12.0664645833335,6.80247431311
12.0667979166668,6.80286493813037
12.0671312500002,6.80468785489211
12.0674645833335,6.81093785521807
12.0677979166668,6.8057295216131
12.0681312500002,6.80208368808962
12.0684645833335,6.80403681319149
12.0687979166669,6.80950556347671
12.0691312500002,6.80885452177609
12.0694645833335,6.79492222938279
12.0697979166669,6.79062535415869
12.0701312500002,6.79075556249882
12.0704645833335,6.79401077100192
12.0707979166669,6.78867222905683
12.0711312500002,6.78072952030925
12.0714645833335,6.77460972832341
12.0717979166669,6.77421910330304
12.0721312500002,6.77018264475919
12.0724645833335,6.76289097771223
12.0727979166669,6.75351597722329
12.0731312500002,6.74505243511521
12.0734645833335,6.74179722661211
12.0737979166669,6.73138055940217
12.0741312500002,6.72096389219223
12.0744645833335,6.71731805866875
12.0747979166669,6.71770868368913
12.0751312500002,6.71158889170329
12.0754645833335,6.69856805769086
12.0757979166669,6.69518264084763
12.0761312500002,6.69362014076614
12.0764645833335,6.69804722433037
12.0767979166669,6.68919305720192
12.0771312500002,6.68763055712043
12.0774645833335,6.68710972375993
12.0777979166669,6.68450555695745
12.0781312500002,6.67473993144813
12.0784645833335,6.66562534763944
12.0787979166669,6.6627607641567
12.0791312500002,6.66002638901409
12.0794645833335,6.65325555532763
12.0797979166669,6.63997430463496
12.0801312500002,6.6289065957244
12.0804645833335,6.62252638705832
12.0807979166669,6.62291701207869
12.0811312500002,6.63085972082627
12.0814645833335,6.63085972082627
12.0817979166669,6.63281284592813
12.0821312500002,6.63476597102999
12.0824645833335,6.63684930447198
12.0827979166669,6.63697951281211
12.0831312500002,6.62265659539844
12.0834645833335,6.6160159700521
12.0837979166669,6.60755242794403
12.0841312500002,6.61054721976689
12.0844645833335,6.60612013620266
12.0847979166669,6.5998701358767
12.0851312500002,6.59596388567297
12.0854645833335,6.60273471935943
12.0857979166669,6.60833367798478
12.0861312500002,6.60312534437981
12.0864645833335,6.59791701077484
12.0867979166669,6.5950524272921
12.0871312500002,6.60104201093782
12.0874645833335,6.59895867749583
12.0877979166669,6.59583367733285
12.0881312500002,6.59296909385012
12.0884645833335,6.59140659376863
12.0887979166669,6.59023471870751
12.0891312500002,6.58632846850378
12.0894645833335,6.58528680178279
12.0897979166669,6.5869795102044
12.0901312500002,6.58346388502105
12.0904645833335,6.57773471805558
12.0907979166669,6.5703128426685
12.0911312500002,6.57669305133459
12.0914645833335,6.57981805149757
12.0917979166669,6.57552117627347
12.0921312500002,6.56158888388018
12.0924645833335,6.55533888355421
12.0927979166669,6.56197950890055
12.0931312500002,6.57591180129384
12.0934645833333,6.57773471805558
12.0937979166667,6.57395867619198
12.09413125,6.57526075959322
12.0944645833333,6.58424513506179
12.0947979166667,6.59049513538776
12.09513125,6.58593784348341
12.0954645833333,6.57929721813707
12.0957979166667,6.57760450971546
12.09613125,6.57981805149757
12.0964645833333,6.57981805149757
12.0967979166667,6.58164096825931
12.09713125,6.57981805149757
12.0974645833333,6.57760450971546
12.0977979166667,6.57382846785186
12.09813125,6.57682325967471
12.0984645833333,6.58059930153831
12.0987979166667,6.58789096858527
12.09913125,6.59036492704763
12.0994645833333,6.59101596874825
12.0997979166667,6.59414096891123
12.10013125,6.59283888550999
12.1004645833333,6.5912763854285
12.1007979166667,6.58658888518403
12.10113125,6.58098992655869
12.1014645833333,6.58710971854453
12.1017979166667,6.59296909385012
12.10213125,6.60065138591745
12.1024645833333,6.60078159425757
12.1027979166667,6.60117221927794
12.10313125,6.60169305263844
12.1034645833334,6.6036461777403
12.1037979166667,6.60442742778105
12.10413125,6.61119826146751
12.1044645833334,6.61028680308664
12.1047979166667,6.61380242826999
12.10513125,6.62057326195645
12.1054645833334,6.62838576236391
12.1057979166667,6.63789097119297
12.10613125,6.64062534633558
12.1064645833334,6.64296909645782
12.1067979166667,6.63554722107074
12.10713125,6.63658888779173
12.1074645833334,6.63880242957384
12.1077979166667,6.64114617969608
12.10813125,6.63710972115223
12.1084645833334,6.6375003461726
12.1087979166667,6.64062534633558
12.10913125,6.64713576334179
12.1094645833334,6.64596388828068
12.1097979166667,6.64908888844366
12.11013125,6.63346388762875
12.1104645833334,6.62747430398304
12.1107979166667,6.62604201224167
12.11113125,6.63307326260838
12.1114645833334,6.63710972115223
12.1117979166667,6.62981805410527
12.11213125,6.63593784609111
12.1124645833334,6.64192742973683
12.1127979166667,6.64205763807695
12.11313125,6.63554722107074
12.1134645833334,6.62903680406453
12.1137979166667,6.63281284592813
12.11413125,6.63138055418676
12.1144645833334,6.6251305538608
12.1147979166667,6.62148472033732
12.11513125,6.63112013750652
12.1154645833334,6.63632847111148
12.1157979166667,6.6380211795331
12.11613125,6.62539097054105
12.1164645833334,6.61783888681384
12.1167979166667,6.61679722009285
12.11713125,6.61406284495024
12.1174645833334,6.61080763644713
12.1177979166667,6.60976596972614
12.11813125,6.61263055320887
12.1184645833334,6.62122430365707
12.1187979166667,6.61927117855521
12.11913125,6.60885451134527
12.1194645833334,6.60351596940018
12.1197979166667,6.60234409433906
12.12013125,6.60703159458353
12.1204645833334,6.6074222196039
12.1207979166667,6.60052117757732
12.12113125,6.60130242761807
12.1214645833334,6.59830763579521
12.1217979166667,6.60000034421682
12.12213125,6.59739617741434
12.1224645833334,6.59453159393161
12.1227979166667,6.5960940940131
12.12313125,6.59570346899272
12.1234645833334,6.59440138559148
12.1237979166667,6.58958367700689
12.12413125,6.59257846882974
12.1244645833334,6.59270867716987
12.1247979166667,6.58463576008217
12.12513125,6.57265659279074
12.1254645833334,6.56705763416539
12.1257979166667,6.57747430137533
12.12613125,6.58710971854453
12.1264645833334,6.59309930219024
12.1267979166667,6.59023471870751
12.12713125,6.58489617676241
12.1274645833334,6.58906284364639
12.1277979166667,6.58919305198651
12.12813125,6.58203159327968
12.1284645833334,6.56848992590676
12.1287979166667,6.56093784217956
12.12913125,6.56354200898204
12.1294645833334,6.56419305068266
12.1297979166667,6.56744825918577
12.1301312500001,6.56718784250552
12.1304645833334,6.56848992590676
12.1307979166667,6.56484409238328
12.13113125,6.56367221732217
12.1314645833334,6.56432325902279
12.1317979166667,6.56237013392092
12.1321312500001,6.56158888388018
12.1324645833334,6.56588575910428
12.1327979166667,6.56809930088639
12.1331312500001,6.56901075926726
12.1334645833334,6.56848992590676
12.1337979166667,6.57109409270925
12.1341312500001,6.57252638445061
12.1344645833334,6.57070346768887
12.1347979166667,6.57096388436912
12.1351312500001,6.5751305512531
12.1354645833334,6.58020867651794
12.1357979166667,6.57643263465434
12.1361312500001,6.57382846785186
12.1364645833334,6.56875034258701
12.1367979166667,6.56953159262776
12.1371312500001,6.57487013457285
12.1374645833334,6.57604200963397
12.1377979166667,6.57968784315745
12.1381312500001,6.57968784315745
12.1384645833334,6.58059930153831
12.1387979166667,6.57617221797409
12.1391312500001,6.569792009308
12.1394645833334,6.5703128426685
12.1397979166667,6.57760450971546
12.1401312500001,6.58294305166055
12.1404645833334,6.58020867651794
12.1407979166667,6.57526075959322
12.1411312500001,6.570833676029
12.1414645833334,6.56705763416539
12.1417979166667,6.56705763416539
