1.00013125,4.8848960881005
12.4201312500002,7.17916704108939
12.4204645833335,7.17916704108939
12.4207979166669,7.17682329096715
12.4211312500002,7.17838579104864
12.4214645833335,7.17916704108939
12.4217979166669,7.17122433234181
12.4221312500002,7.16666704043746
12.4224645833335,7.16237016521336
12.4227979166669,7.16145870683249
12.4231312500002,7.16223995687324
12.4234645833335,7.15520870650653
12.4237979166669,7.15520870650653
12.4241312500002,7.15390662310529
12.4244645833335,7.15442745646578
12.4247979166669,7.15156287298305
12.4251312500002,7.14726599775895
12.4254645833335,7.14661495605833
12.4257979166669,7.14114620577311
12.4261312500002,7.13476599710702
12.4264645833335,7.13580766382802
12.4267979166669,7.14166703913361
12.4271312500002,7.1427087058546
12.4274645833335,7.14205766415398
12.4277979166669,7.13828162229038
12.4281312500002,7.13932328901137
12.4284645833335,7.13359412204591
12.4287979166669,7.13072953856317
12.4291312500002,7.13007849686255
12.4294645833335,7.1384118306305
12.4297979166669,7.15351599808491
12.4301312500002,7.16510454035597
12.4304645833335,7.16237016521336
12.4307979166669,7.15585974820715
12.4311312500002,7.1593753733905
12.4314645833335,7.16966183226032
12.4317979166669,7.16953162392019
12.4321312500002,7.16523474869609
12.4324645833335,7.1566409982479
12.4327979166669,7.16601599873684
12.4331312500002,7.17617224926653
12.4334645833335,7.18164099955175
12.4337979166669,7.17473995752516
12.4341312500002,7.17356808246405
12.4344645833335,7.17591183258628
12.4347979166667,7.18072954117088
12.43513125,7.17838579104864
12.4354645833333,7.1727868324233
12.4357979166667,7.17447954084491
12.43613125,7.17552120756591
12.4364645833333,7.18098995785113
12.4367979166667,7.18098995785113
12.43713125,7.17903683274926
12.4374645833333,7.17421912416467
12.4377979166667,7.17421912416467
12.43813125,7.16523474869609
12.4384645833333,7.1550784981664
12.4387979166667,7.14153683079349
12.43913125,7.14010453905212
12.4394645833333,7.1432295392151
12.4397979166667,7.14010453905212
12.44013125,7.12721391337982
12.4404645833333,7.11054724584392
12.4407979166667,7.09348995328765
12.44113125,7.0846357861592
12.4414645833333,7.08320349441783
12.4417979166667,7.07252641052764
12.44213125,7.06250036833808
12.4424645833333,7.05234411780839
12.4427979166667,7.04987015934603
12.44313125,7.04114620055771
12.4434645833333,7.02226599123969
12.4437979166667,7.00937536556739
12.44413125,6.99609411487472
12.4444645833333,6.9835941142228
12.4447979166667,6.9664066133264
12.44513125,6.94947952911025
12.4454645833334,6.94244827874354
12.4457979166667,6.94036494530155
12.44613125,6.9373701534787
12.4464645833334,6.92812536132988
12.4467979166667,6.91406286059646
12.44713125,6.9029951516859
12.4474645833334,6.89843785978155
12.4477979166667,6.88489619240863
12.44813125,6.87031285831472
12.4484645833334,6.85976598276466
12.4487979166667,6.8562503575813
12.44913125,6.84843785717385
12.4494645833334,6.83515660648118
12.4497979166667,6.81875035562553
12.45013125,6.81015660517733
12.4504645833334,6.80885452177609
12.4507979166667,6.80729202169459
12.45113125,6.80000035464764
12.4514645833334,6.78789097901608
12.4517979166667,6.78177118703025
12.45213125,6.77799514516664
12.4524645833334,6.77565139504441
12.4527979166667,6.77096389479993
12.45313125,6.7766930617654
12.4534645833334,6.77682327010552
12.4537979166667,6.77161493650056
12.45413125,6.76367222775298
12.4544645833334,6.7557295190054
12.4547979166667,6.7600263942295
12.45513125,6.7648441028141
12.4554645833334,6.76471389447397
12.4557979166667,6.75989618588937
12.45613125,6.74895868531894
12.4564645833334,6.74348993503372
12.4567979166667,6.74036493487074
12.45713125,6.73776076806826
12.4574645833334,6.74153680993186
12.4577979166667,6.74023472653062
12.45813125,6.74127639325161
12.4584645833334,6.73619826798677
12.4587979166667,6.74257847665285
12.45913125,6.7509118104208
12.4594645833334,6.75468785228441
12.4597979166667,6.75468785228441
12.46013125,6.75260451884242
12.4604645833334,6.75442743560416
12.4607979166667,6.76289097771223
12.46113125,6.76627639455546
12.4614645833334,6.77148472816043
12.4617979166667,6.76888056135795
12.46213125,6.77057326977956
12.4624645833334,6.76953160305857
12.4627979166667,6.76718785293633
12.46313125,6.77630243674503
12.4634645833334,6.78802118735621
12.4637979166667,6.79609410444391
12.46413125,6.79348993764143
12.4644645833334,6.79479202104267
12.4647979166667,6.8019534797495
12.46513125,6.80651077165385
12.4654645833334,6.80937535513658
12.4657979166667,6.8105472301977
12.46613125,6.81679723052366
12.4664645833334,6.81835973060515
12.4667979166667,6.82825556445459
12.46713125,6.83971389838553
12.4674645833334,6.85494827418006
12.4677979166667,6.86315139960789
12.46813125,6.85898473272391
12.4684645833334,6.85533889920043
12.4687979166667,6.84908889887447
12.46913125,6.85065139895596
12.4694645833334,6.85911494106404
12.4697979166667,6.8691409832536
12.47013125,6.88476598406851
12.4704645833334,6.88945348431298
12.4707979166667,6.88723994253087
12.47113125,6.88372431734752
12.4714645833334,6.88880244261236
12.4717979166667,6.89947952650255
12.4721312500001,6.90559931848838
12.4724645833334,6.91119827711373
12.4727979166667,6.9201826525823
12.4731312500001,6.93281286157435
12.4734645833334,6.94726598732814
12.4737979166667,6.95377640433435
12.4741312500001,6.95768265453808
12.4744645833334,6.95533890441584
12.4747979166667,6.95559932109609
12.4751312500001,6.96067744636093
12.4754645833334,6.9658857799659
12.4757979166667,6.97109411357087
12.4761312500001,6.97278682199249
12.4764645833334,6.98059932239994
12.4767979166667,6.98750036442652
12.4771312500001,6.98776078110677
12.4774645833334,6.98085973908019
12.4777979166667,6.98033890571969
12.4781312500001,6.9755211971351
12.4784645833334,6.97604203049559
12.4787979166667,6.97942744733882
12.4791312500001,6.98723994774628
12.4794645833334,6.97942744733882
12.4797979166667,6.96445348822454
12.4801312500001,6.9578128628782
12.4804645833334,6.95846390457882
12.4807979166667,6.96666703000665
12.4811312500001,6.96796911340789
12.4814645833334,6.9669274466869
12.4817979166667,6.96953161348938
12.4821312500001,6.97148473859124
12.4824645833334,6.97109411357087
12.4827979166667,6.95924515461957
12.4831312500001,6.96197952976218
12.4834645833334,6.96666703000665
12.4837979166667,6.96783890506777
12.4841312500001,6.96028682134056
12.4844645833334,6.95377640433435
12.4847979166667,6.94804723736888
12.4851312500001,6.94661494562752
12.4854645833334,6.9449222372059
12.4857979166667,6.94036494530155
12.4861312500001,6.92942744473112
12.4864645833334,6.93190140319348
12.4867979166667,6.93893265356019
12.4871312500001,6.93697952845832
12.4874645833334,6.91862015250081
12.4877979166667,6.91119827711373
12.4881312500001,6.91197952715447
12.4884645833334,6.90911494367174
12.4887979166667,6.90182327662478
12.4891312500001,6.89218785945559
12.4894645833334,6.89804723476118
12.4897979166667,6.90130244326429
12.4901312500001,6.90143265160441
12.4904645833334,6.88333369232714
12.4907979166667,6.86627639977087
12.4911312500001,6.85468785749981
12.4914645833334,6.85885452438379
12.4917979166667,6.85742223264242
12.4921312500001,6.85507848252019
12.4924645833334,6.84231806518801
12.4927979166667,6.83971389838553
12.4931312500001,6.83294306469907
12.4934645833334,6.83841181498428
12.4937979166667,6.83541702316143
12.4941312500001,6.83294306469907
12.4944645833334,6.8277347310941
12.4947979166667,6.82369827255025
12.4951312500001,6.82304723084962
12.4954645833334,6.81497431376192
12.4957979166667,6.8138024387008
12.4961312500001,6.81341181368043
12.4964645833334,6.81562535546254
12.4967979166667,6.8153649387823
12.4971312500001,6.8100263968372
12.4974645833334,6.80898473011621
12.4977979166667,6.80546910493285
12.4981312500001,6.81315139700018
12.4984645833334,6.81406285538105
12.4987979166667,6.81210973027919
12.4991312500001,6.80820348007546
12.4994645833334,6.81562535546254
12.4997979166668,6.82122431408789
12.5001312500001,6.81028681351745
12.5004645833334,6.80533889659273
12.5007979166668,6.80533889659273
12.5011312500001,6.82473993927124
12.5014645833334,6.82500035595149
12.5017979166668,6.82330764752987
12.5021312500001,6.81822952226503
12.5024645833334,6.81940139732615
12.5027979166668,6.82083368906751
12.5031312500001,6.82174514744838
12.5034645833334,6.82187535578851
12.5037979166668,6.82838577279472
12.5041312500001,6.84088577344664
12.5044645833334,6.84544306535099
12.5047979166668,6.84166702348739
12.5051312500001,6.83554723150155
12.5054645833334,6.83880244000466
12.5057979166668,6.83802118996391
12.5061312500001,6.83984410672565
12.5064645833334,6.84375035692938
12.5067979166668,6.85039098227571
12.5071312500001,6.85208369069733
12.5074645833334,6.85468785749981
12.5077979166668,6.85638056592143
12.5081312500001,6.86028681612515
12.5084645833334,6.85768264932267
12.5087979166668,6.86497431636963
12.5091312500001,6.86510452470975
12.5094645833334,6.87252640009683
12.5097979166668,6.86953160827397
12.5101312500001,6.86132848284615
12.5104645833334,6.86067744114553
12.5107979166668,6.8615888995264
12.5111312500001,6.86627639977087
12.5114645833334,6.86575556641037
12.5117979166668,6.86744827483199
12.5121312500001,6.87252640009683
12.5124645833334,6.86835973321286
12.5127979166668,6.86901077491348
12.5131312500001,6.86992223329435
12.5134645833334,6.87096390001534
12.5137979166668,6.87096390001534
12.5141312500001,6.8648441080295
12.5144645833334,6.86640660811099
12.5147979166668,6.86835973321286
12.5151312500001,6.87382848349807
12.5154645833334,6.87252640009683
12.5157979166668,6.87369827515795
12.5161312500001,6.87278681677708
12.5164645833334,6.86614619143075
12.5167979166668,6.85429723247944
12.5171312500001,6.85273473239795
12.5174645833334,6.85885452438379
12.5177979166668,6.8696618166141
12.5181312500001,6.86927119159373
12.5184645833334,6.87682327532093
12.5187979166668,6.86979202495422
12.5191312500001,6.87421910851845
12.5194645833334,6.87460973353882
12.5197979166668,6.87916702544317
12.5201312500001,6.87473994187894
12.5204645833334,6.87122431669559
12.5207979166668,6.86783889985236
12.5211312500001,6.86380244130851
12.5214645833334,6.85911494106404
12.5217979166668,6.86614619143075
12.5221312500001,6.87460973353882
12.5224645833334,6.87617223362031
12.5227979166668,6.8734378584777
12.5231312500001,6.86875035823323
12.5234645833334,6.87187535839621
12.5237979166668,6.86848994155298
12.5241312500001,6.8734378584777
12.5244645833334,6.87578160859994
12.5247979166668,6.8777347337018
12.5251312500001,6.87539098357957
12.5254645833334,6.8787764004228
12.5257979166668,6.88528681742901
12.5261312500001,6.89075556771422
12.5264645833334,6.89739619306056
12.5267979166668,6.90338577670627
12.5271312500001,6.90716181856988
12.5274645833335,6.90651077686926
12.5277979166668,6.90312536002602
12.5281312500001,6.90507848512789
12.5284645833335,6.91523473565758
12.5287979166668,6.93138056983298
12.5291312500001,6.94570348724665
12.5294645833335,6.94843786238926
12.5297979166668,6.94635452894727
12.5301312500001,6.9411461953423
12.5304645833335,6.94427119550528
12.5307979166668,6.95208369591273
12.5311312500001,6.96067744636093
12.5314645833335,6.97330765535298
12.5317979166668,6.98476598928392
12.5321312500001,6.99557328151423
12.5324645833335,6.99557328151423
12.5327979166668,6.99388057309261
12.5331312500001,7.00677119876491
12.5334645833335,7.02630244978354
12.5337979166668,7.03802120039472
12.5341312500001,7.0373701586941
12.5344645833335,7.0427087006392
12.5347979166668,7.0502607843664
12.5351312500001,7.06510453514056
12.5354645833335,7.06901078534429
12.5357979166668,7.07578161903075
12.5361312500001,7.08710974462156
12.5364645833335,7.10052120365435
12.5367979166668,7.11523474608839
12.5371312500001,7.12773474674032
12.5374645833335,7.13255245532491
12.5377979166668,7.13710974722926
12.5381312500001,7.14518266431696
12.5384645833335,7.16197954019299
12.5387979166668,7.1803389161505
12.5391312500001,7.19049516668019
12.5394645833335,7.1975264170469
12.5397979166668,7.21289100118156
12.5401312500001,7.22994829373783
12.5404645833335,7.24231808604964
12.5407979166668,7.24218787770951
12.5411312500001,7.25221391989908
12.5414645833335,7.26940142079548
12.5417979166668,7.28971392185485
12.5421312500001,7.29283892201784
12.5424645833335,7.29843788064318
12.5427979166668,7.31393267311796
12.5431312500001,7.33007850729337
12.5434645833335,7.33606809093908
12.5437979166668,7.33164100737486
12.5441312500001,7.33190142405511
12.5444645833335,7.34882850827125
12.5447979166668,7.36315142568492
12.5451312500001,7.37161496779299
12.5454645833335,7.37630246803747
12.5457979166668,7.38359413508442
12.5461312500001,7.39179726051225
12.5464645833335,7.39348996893386
12.5467979166668,7.39466184399498
12.5471312500001,7.3910160104715
12.5474645833335,7.3877608019684
12.5477979166668,7.38476601014554
12.5481312500001,7.38489621848566
12.5484645833335,7.38606809354678
12.5487979166668,7.3920576771925
12.5491312500001,7.3958337190561
12.5494645833335,7.39270871889312
12.5497979166668,7.3834639267443
12.5501312500001,7.37994830156095
12.5504645833335,7.37265663451399
12.5507979166668,7.36862017597014
12.5511312500001,7.35507850859722
12.5514645833335,7.34348996632616
12.5517979166668,7.33854204940144
12.5521312500001,7.34218788292492
12.5524645833335,7.33580767425883
12.5527979166668,7.31875038170256
12.5531312500001,7.30247433918703
12.5534645833335,7.29830767230305
12.5537979166668,7.30013058906479
12.5541312500002,7.29388058873883
12.5544645833335,7.28281287982827
12.5547979166668,7.27213579593808
12.5551312500002,7.26848996241461
12.5554645833335,7.26862017075473
12.5557979166668,7.26510454557138
12.5561312500002,7.25052121147746
12.5564645833335,7.23346391892119
12.5567979166668,7.22239621001063
12.5571312500002,7.21744829308591
12.5574645833335,7.21028683437908
12.5577979166668,7.19973995882901
12.5581312500002,7.19062537502032
12.5584645833335,7.18697954149684
12.5587979166668,7.18411495801411
12.5591312500002,7.17604204092641
12.5594645833335,7.16328162359423
12.5597979166668,7.15156287298305
12.5601312500002,7.14179724747373
12.5604645833335,7.13867224731075
12.5607979166668,7.13151078860392
12.5611312500002,7.12695349669957
12.5614645833335,7.11914099629212
12.5617979166668,7.11328162098653
12.5621312500002,7.11484412106802
12.5624645833335,7.1131514126464
12.5627979166668,7.1098962041433
12.5631312500002,7.10338578713709
12.5634645833335,7.10286495377659
12.5637979166668,7.09908891191299
12.5641312500002,7.09309932826727
12.5644645833335,7.08997432810429
12.5647979166668,7.08489620283945
12.5651312500002,7.0755212023505
12.5654645833335,7.06875036866404
12.5657979166668,7.06549516016094
12.5661312500002,7.06393266007945
12.5664645833335,7.06484411846032
12.5667979166668,7.06419307675969
12.5671312500002,7.06054724323622
12.5674645833335,7.05143265942752
12.5677979166668,7.05013057602628
12.5681312500002,7.05781286809361
12.5684645833335,7.06093786825659
12.5687979166668,7.06197953497758
12.5691312500002,7.05924515983497
12.5694645833335,7.06002640987572
12.5697979166668,7.05286495116889
12.5701312500002,7.05234411780839
12.5704645833335,7.04869828428491
12.5707979166668,7.05273474282876
12.5711312500002,7.05299515950901
12.5714645833335,7.05403682623
12.5717979166668,7.05729203473311
12.5721312500002,7.06250036833808
12.5724645833335,7.06223995165783
12.5727979166668,7.05755245141336
12.5731312500002,7.05286495116889
12.5734645833335,7.05364620120963
12.5737979166668,7.05625036801212
12.5741312500002,7.05481807627075
12.5744645833335,7.06197953497758
12.5747979166668,7.06966182704491
12.5751312500002,7.06992224372516
12.5754645833335,7.06223995165783
12.5757979166668,7.05494828461087
12.5761312500002,7.05065140938677
12.5764645833335,7.05013057602628
12.5767979166668,7.05091182606702
12.5771312500002,7.05585974299174
12.5774645833335,7.05924515983497
12.5777979166668,7.06822953530355
12.5781312500002,7.07447953562951
12.5784645833335,7.08046911927522
12.5787979166668,7.06940141036466
12.5791312500002,7.06080765991646
12.5794645833335,7.05546911797137
12.5797979166668,7.06223995165783
12.5801312500002,7.06523474348069
12.5804645833335,7.06953161870479
12.5807979166668,7.0717451604869
12.5811312500002,7.07487016064988
12.5814645833335,7.06757849360292
12.5817979166669,7.05013057602628
12.5821312500002,7.0416670339182
12.5824645833335,7.04804724258429
12.5827979166669,7.05820349311398
12.5831312500002,7.06328161837882
12.5834645833335,7.05546911797137
12.5837979166669,7.05651078469237
12.5841312500002,7.05429724291025
12.5844645833335,7.05286495116889
12.5847979166669,7.05468786793062
12.5851312500002,7.06432328509982
12.5854645833335,7.07213578550727
12.5857979166669,7.06510453514056
12.5861312500002,7.06158890995721
12.5864645833335,7.06393266007945
12.5867979166669,7.06406286841957
12.5871312500002,7.06054724323622
12.5874645833335,7.0583337014541
12.5877979166669,7.06250036833808
12.5881312500002,7.06562536850106
12.5884645833335,7.06471391012019
12.5887979166669,7.06666703522205
12.5891312500002,7.06809932696342
12.5894645833335,7.07408891060914
12.5897979166669,7.07578161903075
12.5901312500002,7.07513057733013
12.5904645833335,7.07356807724864
12.5907979166669,7.07265661886777
12.5911312500002,7.0755212023505
12.5914645833335,7.07578161903075
12.5917979166669,7.07291703554802
12.5921312500002,7.07161495214677
12.5924645833335,7.07343786890851
12.5927979166669,7.08085974429559
12.5931312500002,7.08541703619994
12.5934645833335,7.08164099433634
12.5937979166669,7.0765628690715
12.5941312500002,7.07278682720789
12.5944645833335,7.07591182737087
12.5947979166669,7.07916703587398
12.5951312500002,7.07786495247274
12.5954645833335,7.07747432745236
12.5957979166669,7.07786495247274
12.5961312500002,7.08020870259497
12.5964645833335,7.0717451604869
12.5967979166669,7.06484411846032
12.5971312500002,7.06002640987572
12.5974645833335,7.06458370178007
12.5977979166669,7.07513057733013
12.5981312500002,7.07473995230976
12.5984645833335,7.0669274519023
12.5987979166669,7.06302120169858
12.5991312500002,7.06393266007945
12.5994645833335,7.07578161903075
12.5997979166669,7.07695349409187
12.6001312500002,7.07760453579249
12.6004645833335,7.07304724388814
12.6007979166669,7.07109411878628
12.6011312500002,7.06536495182081
12.6014645833335,7.05846390979423
12.6017979166669,7.05677120137261
12.6021312500002,7.06770870194305
12.6024645833335,7.07513057733013
12.6027979166669,7.06875036866404
12.6031312500002,7.07304724388814
12.6034645833335,7.07669307741162
12.6037979166669,7.08007849425485
12.6041312500002,7.07018266040541
12.6044645833335,7.06770870194305
12.6047979166669,7.06171911829733
12.6051312500002,7.05664099303249
12.6054645833333,7.05260453448864
12.6057979166667,7.05716182639299
12.60613125,7.05533890963125
12.6064645833333,7.05872432647448
12.6067979166667,7.07473995230976
12.60713125,7.08945349474379
12.6074645833333,7.09049516146479
12.6077979166667,7.08333370275795
12.60813125,7.07356807724864
12.6084645833333,7.06966182704491
12.6087979166667,7.06731807692268
12.60913125,7.0679691186233
12.6094645833333,7.06575557684118
12.6097979166667,7.06979203538504
12.61013125,7.0884118280228
12.6104645833333,7.10781287070131
12.6107979166667,7.11575557944889
12.61113125,7.1104170375038
12.6114645833333,7.11354203766678
12.6117979166667,7.12382849653659
12.61213125,7.12955766350206
12.6124645833333,7.12773474674032
12.6127979166667,7.1265628716792
12.61313125,7.12851599678106
12.6134645833333,7.13164099694404
12.6137979166667,7.13333370536566
12.61413125,7.14401078925584
12.6144645833333,7.15039099792193
12.6147979166667,7.14973995622131
12.61513125,7.14973995622131
12.6154645833334,7.15338578974479
12.6157979166667,7.15911495671026
12.61613125,7.16510454035597
12.6164645833333,7.16940141558007
12.6167979166667,7.17578162424616
12.61713125,7.18098995785113
12.6174645833334,7.19036495834007
12.6177979166667,7.20260454231175
12.61813125,7.20221391729138
12.6184645833334,7.20572954247473
12.6187979166667,7.2023441256315
12.61913125,7.20312537567224
12.6194645833334,7.20247433397162
12.6197979166667,7.20559933413461
12.62013125,7.20690141753585
12.6204645833334,7.20221391729138
12.6207979166667,7.20273475065187
12.62113125,7.20846391761734
12.6214645833334,7.20898475097783
12.6217979166667,7.20572954247473
12.62213125,7.20729204255622
12.6224645833334,7.21315141786181
12.6227979166667,7.21497433462355
12.62313125,7.21640662636492
12.6234645833334,7.21888058482728
12.6237979166667,7.21875037648715
12.62413125,7.22369829341187
12.6244645833334,7.22942746037734
12.6247979166667,7.23216183551995
12.62513125,7.23007850207796
12.6254645833334,7.22916704369709
12.6257979166667,7.23229204386007
12.62613125,7.23085975211871
12.6264645833334,7.23216183551995
12.6267979166667,7.23763058580516
12.62713125,7.24362016945088
12.6274645833334,7.24869829471572
12.6277979166667,7.24713579463423
12.62813125,7.24140662766877
12.6284645833334,7.23476600232243
12.6287979166667,7.23893266920641
12.62913125,7.24518266953237
12.6294645833334,7.25846392022504
12.6297979166667,7.26119829536765
12.63013125,7.25598996176268
12.6304645833334,7.24466183617187
12.6307979166667,7.23710975244467
12.63113125,7.23776079414529
12.6314645833334,7.24114621098852
12.6317979166667,7.24062537762802
12.63213125,7.24283891941013
12.6324645833334,7.24453162783175
12.6327979166667,7.25065141981759
12.63313125,7.24960975309659
12.6334645833334,7.24544308621262
12.6337979166667,7.2351566273428
12.63413125,7.24505246119225
12.6344645833334,7.25742225350405
12.6347979166667,7.26875037909486
12.63513125,7.26002642030653
12.6354645833334,7.25625037844293
12.6357979166667,7.25911496192566
12.63613125,7.26705767067324
12.6364645833334,7.26588579561212
12.6367979166667,7.26458371221088
12.63713125,7.26445350387075
12.6374645833334,7.27161496257759
12.6377979166667,7.27513058776094
12.63813125,7.27643267116218
12.6384645833334,7.27226600427821
12.6387979166667,7.27708371286281
12.63913125,7.28489621327026
12.6394645833334,7.28932329683448
12.6397979166667,7.28463579659001
12.64013125,7.28489621327026
12.6404645833334,7.29127642193635
12.6407979166667,7.29153683861659
12.64113125,7.2947920471197
12.6414645833334,7.29492225545982
12.6417979166667,7.30585975603026
12.64213125,7.3119795480161
12.6424645833334,7.3162764232402
12.6427979166667,7.31315142307722
12.64313125,7.30963579789386
12.6434645833334,7.31171913133585
12.6437979166667,7.31875038170256
12.6441312500001,7.31653683992045
12.6444645833334,7.32031288178405
12.6447979166667,7.32500038202852
12.64513125,7.33854204940144
12.6454645833334,7.33645871595945
12.6457979166667,7.33112017401436
12.6461312500001,7.33164100737486
12.6464645833334,7.33489621587796
12.6467979166667,7.34739621652989
12.6471312500001,7.34921913329163
12.6474645833334,7.35234413345461
12.6477979166667,7.35377642519598
12.6481312500001,7.3619795506238
12.6484645833334,7.36914100933063
12.6487979166667,7.36875038431026
12.6491312500001,7.36744830090902
12.6494645833334,7.36757850924914
12.6497979166667,7.3700524677115
12.6501312500001,7.36640663418803
12.6504645833334,7.36223996730405
12.6507979166667,7.35924517548119
12.6511312500001,7.35664100867871
12.6514645833334,7.36757850924914
12.6517979166667,7.3791670515202
12.6521312500001,7.38307330172393
12.6524645833334,7.37473996795598
12.6527979166667,7.36692746754852
12.6531312500001,7.36119830058306
12.6534645833334,7.36054725888244
12.6537979166667,7.36158892560343
12.6541312500001,7.37161496779299
12.6544645833334,7.37890663483995
12.6547979166667,7.38359413508442
12.6551312500001,7.38515663516591
12.6554645833334,7.38841184366902
12.6557979166667,7.38893267702952
12.6561312500001,7.38971392707026
12.6564645833334,7.38802121864865
12.6567979166667,7.38932330204989
12.6571312500001,7.38359413508442
12.6574645833334,7.37096392609237
12.6577979166667,7.36901080099051
12.6581312500001,7.37200559281337
12.6584645833334,7.38268267670355
12.6587979166667,7.37994830156095
12.6591312500001,7.37695350973809
12.6594645833334,7.36914100933063
12.6597979166667,7.36848996763001
12.6601312500001,7.37552121799672
12.6604645833334,7.38515663516591
12.6607979166667,7.39726601079747
12.6611312500001,7.39804726083821
12.6614645833334,7.39088580213138
12.6617979166667,7.37890663483995
12.6621312500001,7.38046913492144
12.6624645833334,7.38893267702952
12.6627979166667,7.39674517743697
12.6631312500001,7.39335976059374
12.6634645833334,7.38750038528815
12.6637979166667,7.38216184334306
12.6641312500001,7.37812538479921
12.6644645833334,7.37825559313933
12.6647979166667,7.38007850990107
12.6651312500001,7.38268267670355
12.6654645833334,7.38177121832268
12.6657979166667,7.38112017662206
12.6661312500001,7.38151080164244
12.6664645833334,7.38515663516591
12.6667979166667,7.39023476043076
12.6671312500001,7.38658892690728
12.6674645833334,7.38125038496219
12.6677979166667,7.37994830156095
12.6681312500001,7.38593788520666
12.6684645833334,7.3877608019684
12.6687979166667,7.38372434342455
12.6691312500001,7.38515663516591
12.6694645833334,7.39427121897461
12.6697979166667,7.39973996925983
12.6701312500001,7.4006514276407
12.6704645833334,7.39440142731473
12.6707979166668,7.39830767751846
12.6711312500001,7.40208371938206
12.6714645833334,7.41237017825188
12.6717979166667,7.41601601177536
12.6721312500001,7.42005247031921
12.6724645833334,7.42395872052293
12.6727979166668,7.4291670541279
12.6731312500001,7.43190142927051
12.6734645833334,7.42656288732542
12.6737979166668,7.42096392870008
12.6741312500001,7.42760455404641
12.6744645833334,7.43958372133784
12.6747979166668,7.44101601307921
12.6751312500001,7.44036497137859
12.6754645833334,7.44322955486132
12.6757979166668,7.4463545550243
12.6761312500001,7.44895872182679
12.6764645833334,7.45416705543175
12.6767979166668,7.46041705575772
12.6771312500001,7.46002643073734
12.6774645833334,7.46002643073734
12.6777979166668,7.46875038952567
12.6781312500001,7.47942747341585
12.6784645833334,7.4920576824079
12.6787979166668,7.50052122451598
12.6791312500001,7.49869830775424
12.6794645833334,7.49895872443449
12.6797979166668,7.50520872476045
12.6801312500001,7.5140628918889
12.6804645833334,7.51106810006604
12.6807979166668,7.51054726670554
12.6811312500001,7.5178389337525
12.6814645833334,7.52539101747971
12.6817979166668,7.53255247618654
12.6821312500001,7.54466185181809
12.6824645833334,7.56523476955772
12.6827979166668,7.57604206178803
12.6831312500001,7.58307331215474
12.6834645833334,7.58645872899797
12.6837979166668,7.59726602122828
12.6841312500001,7.59973997969064
12.6844645833334,7.60377643823449
12.6847979166668,7.61041706358083
12.6851312500001,7.62760456447722
12.6854645833334,7.64661498213536
12.6857979166668,7.65742227436567
12.6861312500001,7.65950560780766
12.6864645833334,7.66705769153487
12.6867979166668,7.67109415007872
12.6871312500001,7.6747399836022
12.6874645833334,7.67343790020095
12.6877979166668,7.68059935890779
12.6881312500001,7.68723998425412
12.6884645833334,7.69674519308319
12.6887979166668,7.70963581875549
12.6891312500001,7.7247399862099
12.6894645833334,7.7328129032976
12.6897979166668,7.73828165358282
12.6901312500001,7.74257852880692
12.6904645833334,7.75351602937735
12.6907979166668,7.76458373828791
12.6911312500001,7.78567748938804
12.6914645833334,7.78632853108866
12.6917979166668,7.78242228088493
12.6921312500001,7.78138061416394
12.6924645833334,7.7924483230745
12.6927979166668,7.79934936510108
12.6931312500001,7.80234415692394
12.6934645833334,7.80963582397089
12.6937979166668,7.82135457458208
12.6941312500001,7.82239624130307
12.6944645833334,7.82161499126232
12.6947979166668,7.82161499126232
12.6951312500001,7.82265665798332
12.6954645833334,7.82916707498953
12.6957979166668,7.82695353320742
12.6961312500001,7.8300785333704
12.6964645833334,7.83619832535624
12.6967979166668,7.84700561758655
12.6971312500001,7.85312540957239
12.6974645833334,7.84921915936866
12.6977979166668,7.84062540892046
12.6981312500001,7.84062540892046
12.6984645833334,7.84309936738282
12.6987979166668,7.84987020106928
12.6991312500001,7.85351603459276
12.6994645833334,7.85716186811624
