1.00013125,4.8848960881005
12.6997979166668,7.85598999305512
12.7001312500001,7.85364624293288
12.7004645833335,7.85403686795326
12.7007979166668,7.86041707661934
12.7011312500001,7.86093790997984
12.7014645833335,7.85742228479649
12.7017979166668,7.86106811831996
12.7021312500001,7.86653686860518
12.7024645833335,7.86744832698605
12.7027979166668,7.86562541022431
12.7031312500001,7.8714847855299
12.7034645833335,7.87213582723052
12.7037979166668,7.87695353581512
12.7041312500001,7.875781660754
12.7044645833335,7.88450561954233
12.7047979166668,7.88789103638556
12.7051312500001,7.8929691616504
12.7054645833335,7.89557332845288
12.7057979166668,7.89062541152816
12.7061312500001,7.88203166107996
12.7064645833335,7.87773478585586
12.7067979166668,7.87916707759723
12.7071312500001,7.8795577026176
12.7074645833335,7.8805993693386
12.7077979166668,7.88294311946083
12.7081312500001,7.89166707824916
12.7084645833335,7.90065145371773
12.7087979166668,7.90559937064245
12.7091312500001,7.90247437047947
12.7094645833335,7.90143270375847
12.7097979166668,7.89856812027574
12.7101312500001,7.89466187007201
12.7104645833335,7.88593791128369
12.7107979166668,7.89335978667077
12.7111312500001,7.89700562019425
12.7114645833335,7.89335978667077
12.7117979166668,7.88411499452195
12.7121312500001,7.88671916132444
12.7124645833335,7.88398478618183
12.7127979166668,7.87838582755649
12.7131312500001,7.86497436852369
12.7134645833335,7.87122436884965
12.7137979166668,7.87395874399226
12.7141312500001,7.88294311946083
12.7144645833335,7.87239624391077
12.7147979166668,7.86406291014282
12.7151312500001,7.85572957637487
12.7154645833335,7.8634118684422
12.7157979166668,7.8639327018027
12.7161312500001,7.85677124309586
12.7164645833335,7.8457035341853
12.7167979166668,7.84661499256618
12.7171312500001,7.84908895102853
12.7174645833335,7.84205770066183
12.7177979166668,7.82656290818704
12.7181312500001,7.81705769935797
12.7184645833335,7.80950561563077
12.7187979166668,7.80833374056965
12.7191312500001,7.79739623999922
12.7194645833335,7.78932332291152
12.7197979166668,7.770963946954
12.7201312500001,7.7704431135935
12.7204645833335,7.76484415496816
12.7207979166668,7.75833373796195
12.7211312500001,7.75260457099648
12.7214645833335,7.7462243623304
12.7217979166668,7.74010457034456
12.7221312500001,7.727995194713
12.7224645833335,7.71510456904071
12.7227979166668,7.70312540174928
12.7231312500001,7.69791706814431
12.7234645833335,7.69244831785909
12.7237979166668,7.6951826930017
12.7241312500001,7.68502644247201
12.7244645833335,7.68398477575102
12.7247979166668,7.67447956692195
12.7251312500001,7.67083373339847
12.7254645833335,7.65781289938605
12.7257979166668,7.64166706521064
12.7261312500001,7.63203164804145
12.7264645833335,7.63268268974207
12.7267979166668,7.63763060666679
12.7271312500002,7.63815144002729
12.7274645833335,7.63697956496617
12.7277979166668,7.63411498148344
12.7281312500002,7.63085977298033
12.7284645833335,7.62526081435499
12.7287979166668,7.62356810593337
12.7291312500002,7.62356810593337
12.7294645833335,7.62161498083151
12.7297979166668,7.62408893929387
12.7301312500002,7.61992227240989
12.7304645833335,7.61497435548518
12.7307979166668,7.61328164706356
12.7311312500002,7.61354206374381
12.7314645833335,7.61445352212468
12.7317979166668,7.6140628971043
12.7321312500002,7.6070316467376
12.7324645833335,7.60325560487399
12.7327979166668,7.59973997969064
12.7331312500002,7.60924518851971
12.7334645833335,7.6188806056889
12.7337979166668,7.6194014390494
12.7341312500002,7.61145873030182
12.7344645833335,7.61367227208393
12.7347979166668,7.61601602220617
12.7351312500002,7.61862018900865
12.7354645833335,7.6145837304648
12.7357979166668,7.6108076886012
12.7361312500002,7.61614623054629
12.7364645833335,7.62226602253213
12.7367979166668,7.62786498115747
12.7371312500002,7.61992227240989
12.7374645833335,7.61783893896791
12.7377979166668,7.6236983142735
12.7381312500002,7.63190143970132
12.7384645833335,7.63684935662604
12.7387979166668,7.63489623152418
12.7391312500002,7.63437539816368
12.7394645833335,7.63242227306182
12.7397979166668,7.6355472732248
12.7401312500002,7.64023477346928
12.7404645833335,7.63268268974207
12.7407979166668,7.63164102302108
12.7411312500002,7.63242227306182
12.7414645833335,7.64153685687052
12.7417979166668,7.63958373176865
12.7421312500002,7.62591185605561
12.7424645833335,7.61796914730803
12.7427979166668,7.62161498083151
12.7431312500002,7.63619831492542
12.7434645833335,7.64388060699275
12.7437979166668,7.64674519047549
12.7441312500002,7.65377644084219
12.7444645833335,7.65859414942679
12.7447979166668,7.65664102432493
12.7451312500002,7.65351602416195
12.7454645833335,7.64335977363226
12.7457979166668,7.6317712313612
12.7461312500002,7.62721393945685
12.7464645833335,7.62851602285809
12.7467979166668,7.63854206504766
12.7471312500002,7.63424518982356
12.7474645833335,7.63385456480319
12.7477979166668,7.63398477314331
12.7481312500002,7.6446618570335
12.7484645833335,7.65000039897859
12.7487979166668,7.64362019031251
12.7491312500002,7.64283894027176
12.7494645833335,7.64934935727797
12.7497979166668,7.65364623250207
12.7501312500002,7.65117227403971
12.7504645833335,7.64934935727797
12.7507979166668,7.65078164901934
12.7511312500002,7.64557331541437
12.7514645833335,7.63958373176865
12.7517979166668,7.64348998197238
12.7521312500002,7.64804727387673
12.7524645833335,7.64348998197238
12.7527979166669,7.63580768990505
12.7531312500002,7.63450560650381
12.7534645833335,7.64296914861188
12.7537979166669,7.64960977395822
12.7541312500002,7.65091185735946
12.7544645833335,7.64583373209462
12.7547979166669,7.64453164869337
12.7551312500002,7.64427123201313
12.7554645833335,7.64388060699275
12.7557979166669,7.64778685719648
12.7561312500002,7.64739623217611
12.7564645833335,7.65234414910083
12.7567979166669,7.64283894027176
12.7571312500002,7.64049519014952
12.7574645833335,7.644141023673
12.7577979166669,7.65507852424344
12.7581312500002,7.66315144133114
12.7584645833335,7.66380248303176
12.7587979166669,7.66666706651449
12.7591312500002,7.67187540011946
12.7594645833335,7.67955769218679
12.7597979166669,7.68411498409114
12.7601312500002,7.68411498409114
12.7604645833335,7.69791706814431
12.7607979166669,7.7123701938981
12.7611312500002,7.72552123625064
12.7614645833335,7.72161498604692
12.7617979166669,7.71093790215673
12.7621312500002,7.70690144361288
12.7624645833335,7.71367227729934
12.7627979166669,7.72812540305313
12.7631312500002,7.73450561171921
12.7634645833335,7.73398477835872
12.7637979166669,7.73750040354207
12.7641312500002,7.74322957050754
12.7644645833335,7.7537764460576
12.7647979166669,7.75559936281934
12.7651312500002,7.76158894646505
12.7654645833335,7.76484415496816
12.7657979166669,7.77278686371574
12.7661312500002,7.77630248889909
12.7664645833335,7.77708373893984
12.7667979166669,7.78059936412319
12.7671312500002,7.78919311457139
12.7674645833335,7.7914066563535
12.7677979166669,7.79153686469363
12.7681312500002,7.79166707303375
12.7684645833335,7.79882853174058
12.7687979166669,7.79830769838009
12.7691312500002,7.80130249020294
12.7694645833335,7.80247436526406
12.7697979166669,7.81119832405238
12.7701312500002,7.81614624097711
12.7704645833335,7.81302124081412
12.7707979166669,7.80690144882829
12.7711312500002,7.80963582397089
12.7714645833335,7.82343790802406
12.7717979166669,7.82799519992841
12.7721312500002,7.82799519992841
12.7724645833335,7.8247399914253
12.7727979166669,7.82812540826853
12.7731312500002,7.82031290786108
12.7734645833335,7.81640665765735
12.7737979166669,7.81132853239251
12.7741312500002,7.8177087410586
12.7744645833335,7.81940144948021
12.7747979166669,7.81862019943947
12.7751312500002,7.81041707401164
12.7754645833335,7.80572957376717
12.7757979166669,7.80638061546779
12.77613125,7.80742228218878
12.7764645833333,7.80833374056965
12.7767979166667,7.80898478227027
12.77713125,7.80013061514183
12.7774645833333,7.78528686436766
12.7777979166667,7.78125040582381
12.77813125,7.7757816555386
12.7784645833333,7.7752608221781
12.7787979166667,7.76848998849164
12.77913125,7.77057332193363
12.7794645833333,7.77174519699474
12.7797979166667,7.77005248857313
12.78013125,7.76015665472369
12.7804645833333,7.7414066537458
12.7807979166667,7.73098998653586
12.78113125,7.72005248596543
12.7814645833333,7.7247399862099
12.7817979166667,7.72356811114878
12.78213125,7.71302123559872
12.7824645833333,7.69987019324617
12.7827979166667,7.68424519243126
12.78313125,7.6903649844171
12.7834645833333,7.69427123462083
12.7837979166667,7.69726602644369
12.78413125,7.68385456741089
12.7844645833333,7.67252644182008
12.7847979166667,7.66848998327623
12.78513125,7.6656253997935
12.7854645833333,7.65390664918232
12.7857979166667,7.63385456480319
12.78613125,7.63307331476244
12.7864645833334,7.63359414812294
12.7867979166667,7.63502643986431
12.78713125,7.6274743561371
12.7874645833333,7.61953164738952
12.7877979166667,7.61419310544443
12.78813125,7.61484414714505
12.7884645833334,7.61106810528145
12.7887979166667,7.60911498017958
12.78913125,7.60338581321412
12.7894645833334,7.61210977200244
12.7897979166667,7.60963581354008
12.79013125,7.60494831329561
12.7904645833334,7.59427122940542
12.7907979166667,7.59231810430356
12.79113125,7.58906289580045
12.7914645833334,7.58710977069859
12.7917979166667,7.58802122907946
12.79213125,7.59127643758256
12.7924645833334,7.58450560389611
12.7927979166667,7.57929727029114
12.79313125,7.58085977037263
12.7934645833334,7.58580768729735
12.7937979166667,7.58658893733809
12.79413125,7.58697956235847
12.7944645833334,7.5855472706171
12.7947979166667,7.58580768729735
12.79513125,7.58450560389611
12.7954645833334,7.58867227078008
12.7957979166667,7.59596393782704
12.79613125,7.5941410210653
12.7964645833334,7.5941410210653
12.7967979166667,7.5893233124807
12.79713125,7.59296914600418
12.7974645833334,7.59648477118753
12.7977979166667,7.59375039604493
12.79813125,7.59270872932393
12.7984645833334,7.59609414616716
12.7987979166667,7.6027347715135
12.79913125,7.61848998066853
12.7994645833334,7.62903685621859
12.7997979166667,7.6355472732248
12.80013125,7.62356810593337
12.8004645833334,7.62135456415126
12.8007979166667,7.62864623119822
12.80113125,7.65078164901934
12.8014645833334,7.66471394141263
12.8017979166667,7.66848998327623
12.80213125,7.67096394173859
12.8024645833334,7.68346394239052
12.8027979166667,7.70039102660667
12.80313125,7.70989623543574
12.8034645833334,7.71679727746232
12.8037979166667,7.74231811212667
12.80413125,7.76367227990704
12.8044645833334,7.7871097811294
12.8047979166667,7.78463582266704
12.80513125,7.79479207319673
12.8054645833334,7.8005212401622
12.8057979166667,7.81250040745363
12.80613125,7.81914103279996
12.8064645833334,7.82122436624195
12.8067979166667,7.83229207515251
12.80713125,7.85598999305512
12.8074645833334,7.87916707759723
12.8077979166667,7.89335978667077
12.80813125,7.89505249509239
12.8084645833334,7.90820353744493
12.8087979166667,7.92669312174257
12.80913125,7.93619833057164
12.8094645833334,7.93320353874879
12.8097979166667,7.93190145534754
12.81013125,7.94140666417661
12.8104645833334,7.9526045814273
12.8107979166667,7.96888062394282
12.81113125,7.97890666613239
12.8114645833334,7.9897139583627
12.8117979166667,7.99388062524668
12.81213125,8.01054729278258
12.8124645833334,8.01770875148941
12.8127979166667,8.0192712515709
12.8131312500001,8.0187504182104
12.8134645833334,8.02890666874009
12.8137979166667,8.03528687740618
12.8141312500001,8.03997437765065
12.8144645833334,8.03606812744692
12.8147979166667,8.04192750275251
12.8151312500001,8.03450562736543
12.8154645833334,8.04153687773214
12.8157979166667,8.04947958647972
12.8161312500001,8.05403687838407
12.8164645833334,8.05182333660196
12.8167979166667,8.04817750307848
12.8171312500001,8.04166708607227
12.8174645833334,8.03385458566481
12.8177979166667,8.02330771011475
12.8181312500001,8.02135458501289
12.8184645833334,8.01458375132643
12.8187979166667,8.01028687610233
12.8191312500001,7.99726604208991
12.8194645833334,7.99322958354605
12.8197979166667,7.98424520807748
12.8201312500001,7.97903687447251
12.8204645833334,7.96614624880021
12.8207979166667,7.95651083163102
12.8211312500001,7.94843791454332
12.8214645833334,7.94283895591798
12.8217979166667,7.92968791356543
12.8221312500001,7.91549520449189
12.8224645833334,7.91158895428816
12.8227979166667,7.9096358291863
12.8231312500001,7.90716187072394
12.8234645833334,7.88723999468493
12.8237979166667,7.87317749395152
12.8241312500001,7.86028686827922
12.8244645833334,7.85312540957239
12.8247979166667,7.84362020074332
12.8251312500001,7.83971395053959
12.8254645833334,7.8333337418735
12.8257979166667,7.82083374122158
12.8261312500001,7.80065144850232
12.8264645833334,7.79205769805412
12.8267979166667,7.78776082283002
12.8271312500001,7.78645873942878
12.8274645833334,7.7828129059053
12.8277979166667,7.7757816555386
12.8281312500001,7.77070353027375
12.8284645833334,7.75820352962182
12.8287979166667,7.74987019585387
12.8291312500001,7.7451826956094
12.8294645833334,7.73463582005934
12.8297979166667,7.72356811114878
12.8301312500001,7.72408894450928
12.8304645833334,7.72395873616915
12.8307979166667,7.72786498637288
12.8311312500001,7.71341186061909
12.8314645833334,7.70182331834803
12.8317979166667,7.69661498474306
12.8321312500001,7.68932331769611
12.8324645833334,7.69101602611772
12.8327979166667,7.67812540044543
12.8331312500001,7.66731810821511
12.8334645833334,7.65729206602555
12.8337979166667,7.65690144100518
12.8341312500001,7.66432331639226
12.8344645833334,7.66250039963052
12.8347979166667,7.65182331574033
12.8351312500001,7.64322956529213
12.8354645833334,7.64700560715573
12.8357979166667,7.65312539914157
12.8361312500001,7.64322956529213
12.8364645833334,7.62434935597412
12.8367979166667,7.61901081402903
12.8371312500001,7.63059935630008
12.8374645833334,7.63450560650381
12.8377979166667,7.62630248107598
12.8381312500001,7.62031289743027
12.8384645833334,7.62278685589263
12.8387979166667,7.62395873095375
12.8391312500001,7.62213581419201
12.8394645833334,7.62174518917163
12.8397979166667,7.62760456447722
12.8401312500001,7.64101602351002
12.8404645833334,7.64739623217611
12.8407979166667,7.65182331574033
12.8411312500001,7.65520873258356
12.8414645833334,7.6656253997935
12.8417979166667,7.67812540044543
12.8421312500001,7.68632852587325
12.8424645833334,7.68984415105661
12.8427979166668,7.69453165130108
12.8431312500001,7.70612019357213
12.8434645833334,7.7199222776253
12.8437979166668,7.73190144491673
12.8441312500001,7.73789102856245
12.8444645833334,7.76341186322679
12.8447979166668,7.78632853108866
12.8451312500001,7.80533894874679
12.8454645833334,7.80546915708692
12.8457979166668,7.81888061611971
12.8461312500001,7.83841186713835
12.8464645833334,7.85768270147673
12.8467979166668,7.8634118684422
12.8471312500001,7.87057332714903
12.8474645833334,7.88580770294357
12.8477979166668,7.91132853760792
12.8481312500001,7.93476603883028
12.8484645833334,7.95273478976742
12.8487979166668,7.96237020693661
12.8491312500001,7.98828166662133
12.8494645833334,8.01458375132643
12.8497979166668,8.04648479465686
12.8501312500001,8.06341187887301
12.8504645833334,8.07981812972867
12.8507979166668,8.10221396423003
12.8511312500001,8.12500042375177
12.8514645833334,8.15091188343649
12.8517979166668,8.17057334279525
12.8521312500001,8.18724001033115
12.8524645833334,8.20260459446581
12.8527979166668,8.23268272103451
12.8531312500001,8.25859418071923
12.8534645833334,8.2885420989478
12.8537979166668,8.29609418267501
12.8541312500001,8.30768272494606
12.8544645833334,8.32773480932519
12.8547979166668,8.35833376925439
12.8551312500001,8.38033897873538
12.8554645833334,8.39023481258482
12.8557979166668,8.39283897938731
12.8561312500001,8.4072921051411
12.8564645833334,8.42044314749364
12.8567979166668,8.43372439818631
12.8571312500001,8.43216189810483
12.8574645833334,8.43059939802333
12.8577979166668,8.43411502320669
12.8581312500001,8.44257856531476
12.8584645833334,8.44830773228023
12.8587979166668,8.45455773260619
12.8591312500001,8.46224002467352
12.8594645833334,8.47291710856371
12.8597979166668,8.47799523382855
12.8601312500001,8.47903690054955
12.8604645833334,8.465885858197
12.8607979166668,8.45612023268768
12.8611312500001,8.44908898232097
12.8614645833334,8.44648481551849
12.8617979166668,8.43463585656719
12.8621312500001,8.42786502288072
12.8624645833334,8.42200564757513
12.8627979166668,8.41757856401091
12.8631312500001,8.40559939671948
12.8634645833334,8.3986983546929
12.8637979166668,8.3847660622996
12.8641312500001,8.37213585330756
12.8644645833334,8.36445356124023
12.8647979166668,8.35260460228892
12.8651312500001,8.32864626770606
12.8654645833334,8.29010459902929
12.8657979166668,8.27044313967053
12.8661312500001,8.26041709748097
12.8664645833334,8.24466188832594
12.8667979166668,8.21809938694059
12.8671312500001,8.19101605219475
12.8674645833334,8.17447959299898
12.8677979166668,8.14270875800867
12.8681312500001,8.11067750633811
12.8684645833335,8.08281292155152
12.8687979166668,8.06849000413786
12.8691312500001,8.04466187789513
12.8694645833335,8.01770875148941
12.8697979166668,7.9854170831386
12.8701312500001,7.95026083130506
12.8704645833335,7.92005249639624
12.8707979166668,7.89856812027574
12.8711312500001,7.88398478618183
12.8714645833335,7.85716186811624
12.8717979166668,7.8333337418735
12.8721312500001,7.81106811571226
12.8724645833335,7.79531290655723
12.8727979166668,7.77434936379723
12.8731312500001,7.75078165423474
12.8734645833335,7.72330769446853
12.8737979166668,7.69179727615847
12.8741312500001,7.66901081663673
12.8744645833335,7.64622435711499
12.8747979166668,7.63190143970132
12.8751312500001,7.60898477183946
12.8754645833335,7.58398477053561
12.8757979166668,7.55898476923176
12.8761312500001,7.53346393456741
12.8764645833335,7.51510455860989
12.8767979166668,7.48737018216343
12.8771312500001,7.47526080653188
12.8774645833335,7.47083372296765
12.8777979166668,7.46289101422008
12.8781312500001,7.44062538805883
12.8784645833335,7.4173180951766
12.8787979166668,7.40208371938206
12.8791312500001,7.38750038528815
12.8794645833335,7.37187538447324
12.8797979166668,7.35247434179473
12.8801312500001,7.34270871628542
12.8804645833335,7.33476600753784
12.8807979166668,7.32773475717113
12.8811312500001,7.31757850664144
12.8814645833335,7.3109378812951
12.8817979166668,7.30299517254753
12.8821312500001,7.28919308849436
12.8824645833335,7.26875037909486
12.8827979166668,7.26302121212939
12.8831312500001,7.26666704565287
12.8834645833335,7.25924517026579
12.8837979166668,7.24830766969535
12.8841312500001,7.24036496094777
12.8844645833335,7.24492225285212
12.8847979166668,7.24557329455274
12.8851312500001,7.23216183551995
12.8854645833335,7.21653683470504
12.8857979166668,7.20742225089634
12.8861312500001,7.20585975081485
12.8864645833335,7.19661495866603
12.8867979166668,7.18385454133386
12.8871312500001,7.17682329096715
12.8874645833335,7.17734412432765
12.8877979166668,7.17526079088566
12.8881312500001,7.17096391566156
12.8884645833335,7.16862016553932
12.8887979166668,7.15677120658802
12.8891312500001,7.1470055810787
12.8894645833335,7.1384118306305
12.8897979166668,7.13828162229038
12.8901312500001,7.13815141395025
12.8904645833335,7.13216183030454
12.8907979166668,7.13476599710702
12.8911312500001,7.13437537208665
12.8914645833335,7.13554724714777
12.8917979166668,7.13476599710702
12.8921312500001,7.13737016390951
12.8924645833335,7.1394534973515
12.8927979166668,7.13229203864466
12.8931312500001,7.12487016325758
12.8934645833335,7.1227868298156
12.8937979166668,7.12473995491746
12.8941312500001,7.12447953823721
12.8944645833335,7.11640662114951
12.8947979166668,7.10781287070131
12.8951312500002,7.09817745353212
12.8954645833335,7.097005578471
12.8957979166668,7.09843787021237
12.8961312500002,7.0975264118315
12.8964645833335,7.09856807855249
12.8967979166668,7.10208370373584
12.8971312500002,7.09882849523274
12.8974645833335,7.09726599515125
12.8977979166668,7.08971391142404
12.8981312500002,7.08867224470305
12.8984645833335,7.08112016097584
12.8987979166668,7.08424516113883
12.8991312500002,7.08737016130181
12.8994645833335,7.09362016162777
12.8997979166668,7.09257849490678
12.9001312500002,7.10000037029386
12.9004645833335,7.10625037061982
12.9007979166668,7.1055993289192
12.9011312500002,7.09557328672963
12.9014645833335,7.09518266170926
12.9017979166668,7.10247432875622
12.9021312500002,7.10638057895994
12.9024645833335,7.09960974527348
12.9027979166668,7.0932295366074
12.9031312500002,7.09101599482529
12.9034645833335,7.0927087032469
12.9037979166668,7.09335974494752
12.9041312500002,7.0964847451105
12.9044645833335,7.09075557814504
12.9047979166668,7.09179724486603
12.9051312500002,7.09869828689261
12.9054645833335,7.10351599547721
12.9057979166668,7.09973995361361
12.9061312500002,7.09375036996789
12.9064645833335,7.09049516146479
12.9067979166668,7.08867224470305
12.9071312500002,7.08971391142404
12.9074645833335,7.09674516179075
12.9077979166668,7.09531287004938
12.9081312500002,7.08932328640367
12.9084645833335,7.08190141101659
12.9087979166668,7.07773474413261
12.9091312500002,7.07682328575174
12.9094645833335,7.06822953530355
12.9097979166668,7.06289099335845
12.9101312500002,7.06328161837882
12.9104645833335,7.0722659938474
12.9107979166668,7.07304724388814
12.9111312500002,7.06835974364367
12.9114645833335,7.06276078501833
12.9117979166668,7.07330766056839
12.9121312500002,7.07695349409187
12.9124645833335,7.07591182737087
12.9127979166668,7.06497432680044
12.9131312500002,7.06237015999796
12.9134645833335,7.06757849360292
12.9137979166668,7.07252641052764
12.9141312500002,7.07083370210603
12.9144645833335,7.05794307643373
12.9147979166668,7.04830765926454
12.9151312500002,7.03606807529286
12.9154645833335,7.03580765861261
12.9157979166668,7.04348995067994
12.9161312500002,7.04973995100591
12.9164645833335,7.04609411748243
12.9167979166668,7.03945349213609
12.9171312500002,7.03776078371448
12.9174645833335,7.04088578387746
12.9177979166668,7.04088578387746
12.9181312500002,7.04414099238056
12.9184645833335,7.04752640922379
12.9187979166668,7.05312536784914
12.9191312500002,7.04557328412193
12.9194645833335,7.03268265844963
12.9197979166668,7.02395869966131
12.9201312500002,7.02747432484466
12.9204645833335,7.03750036703423
12.9207979166668,7.03802120039472
12.9211312500002,7.03294307512988
12.9214645833335,7.02825557488541
12.9217979166668,7.0217451578792
12.9221312500002,7.01432328249211
12.9224645833335,7.00520869868342
12.9227979166668,7.00598994872416
12.9231312500002,7.00429724030255
12.9234645833335,7.00117224013957
12.9237979166669,6.99348994807224
12.9241312500002,6.98528682264441
12.9244645833335,6.97981807235919
12.9247979166669,6.97864619729808
12.9251312500002,6.97773473891721
12.9254645833335,6.97265661365236
12.9257979166669,6.96341182150354
12.9261312500002,6.95703161283745
12.9264645833335,6.95260452927323
12.9267979166669,6.94934932077013
12.9271312500002,6.94674515396764
12.9274645833335,6.94570348724665
12.9277979166669,6.94843786238926
12.9281312500002,6.95104202919174
12.9284645833335,6.94856807072938
12.9287979166669,6.94557327890652
12.9291312500002,6.94388057048491
12.9294645833335,6.94401077882503
12.9297979166669,6.93750036181882
12.9301312500002,6.93984411194106
12.9304645833335,6.93971390360093
12.9307979166669,6.93372431995522
12.9311312500002,6.9287764030305
12.9314645833335,6.92747431962926
12.9317979166669,6.93502640335646
12.9321312500002,6.93476598667621
12.9324645833335,6.93216181987373
12.9327979166669,6.93945348692068
12.9331312500002,6.94713577898801
12.9334645833335,6.94987015413062
12.9337979166669,6.93463577833609
12.9341312500002,6.92734411128913
12.9344645833335,6.92565140286752
12.9347979166669,6.92851598635025
12.9351312500002,6.92851598635025
12.9354645833335,6.92760452796938
12.9357979166669,6.92278681938478
12.9361312500002,6.92057327760267
12.9364645833335,6.92825556967
12.9367979166669,6.93763057015894
12.9371312500002,6.93710973679845
12.9374645833335,6.93515661169659
12.9377979166669,6.93645869509783
12.9381312500002,6.93723994513857
12.9384645833335,6.94088577866205
12.9387979166669,6.94192744538305
12.9391312500002,6.94101598700218
12.9394645833335,6.93593786173733
12.9397979166669,6.94440140384541
12.9401312500002,6.95572952943621
12.9404645833335,6.95664098781708
12.9407979166669,6.94518265388615
12.9411312500002,6.94687536230777
12.9414645833335,6.95598994611646
12.9417979166669,6.96171911308193
12.9421312500002,6.95559932109609
12.9424645833335,6.95520869607572
12.9427979166669,6.95911494627944
12.9431312500002,6.96953161348938
12.9434645833335,6.97083369689062
12.9437979166669,6.97161494693137
12.9441312500002,6.96354202984367
12.9444645833335,6.9669274466869
12.9447979166669,6.97630244717584
12.9451312500002,6.98294307252218
12.9454645833335,6.97643265551597
12.9457979166669,6.97148473859124
12.9461312500002,6.9787764056382
12.9464645833335,6.98528682264441
12.9467979166667,6.98658890604566
12.94713125,6.98515661430429
12.9474645833333,6.98580765600491
12.9477979166667,6.98515661430429
12.94813125,6.98463578094379
12.9484645833333,6.98281286418205
12.9487979166667,6.98007848903944
12.94913125,6.97916703065857
12.9494645833333,6.98971390620864
12.9497979166667,7.00013057341857
12.95013125,6.99205765633087
12.9504645833333,6.97760453057708
12.9507979166667,6.96888057178876
12.95113125,6.97083369689062
12.9514645833333,6.97005244684988
12.9517979166667,6.97005244684988
12.95213125,6.96601598830603
12.9524645833333,6.96562536328565
12.9527979166667,6.96575557162578
12.95313125,6.9739586970536
12.9534645833333,6.97421911373385
12.9537979166667,6.96979203016963
12.95413125,6.96328161316342
12.9544645833333,6.96341182150354
12.9547979166667,6.9626305714628
12.95513125,6.96197952976218
12.9554645833333,6.95807327955845
12.9557979166667,6.9540368210146
12.95613125,6.95247432093311
12.9564645833333,6.9529951542936
12.9567979166667,6.95130244587199
12.95713125,6.94726598732814
12.9574645833334,6.94205765372317
12.9577979166667,6.93932327858056
12.95813125,6.9368493201182
12.9584645833334,6.93867223687994
12.9587979166667,6.93619827841758
12.95913125,6.9325524448941
12.9594645833334,6.93059931979224
12.9597979166667,6.92578161120764
12.96013125,6.92213577768416
12.9604645833334,6.9164066107187
12.9607979166667,6.91367223557609
12.96113125,6.91328161055572
12.9614645833334,6.90755244359025
12.9617979166667,6.90364619338652
12.96213125,6.89882848480193
12.9624645833334,6.89557327629882
12.9627979166667,6.90455765176739
12.96313125,6.90768265193037
12.9634645833334,6.90859411031124
12.9637979166667,6.89570348463894
12.96413125,6.89257848447596
12.9644645833334,6.89661494301981
12.9647979166667,6.89882848480193
12.96513125,6.89049515103398
12.9654645833334,6.88437535904814
12.9657979166667,6.87812535872217
12.96613125,6.87981806714379
12.9664645833334,6.8782555670623
12.9667979166667,6.88424515070801
12.96713125,6.88945348431298
12.9674645833334,6.8901045260136
12.9677979166667,6.88333369232714
12.96813125,6.87968785880366
12.9684645833334,6.87916702544317
12.9687979166667,6.8787764004228
12.96913125,6.87513056689932
12.9694645833334,6.87656285864068
12.9697979166667,6.88554723410925
12.97013125,6.88841181759199
12.9704645833334,6.88854202593211
12.9707979166667,6.88697952585062
12.97113125,6.89713577638031
12.9714645833334,6.90429723508714
12.9717979166667,6.90625036018901
12.97213125,6.88893265095248
12.9724645833334,6.88242223394627
12.9727979166667,6.88710973419075
12.97313125,6.8992191098223
12.9734645833334,6.9040368184069
12.9737979166667,6.90117223492416
12.97413125,6.89882848480193
12.9744645833334,6.90416702674702
12.9747979166667,6.90963577703224
12.97513125,6.90846390197112
12.9754645833334,6.90143265160441
12.9757979166667,6.89765660974081
12.97613125,6.90690140188963
12.9764645833334,6.91119827711373
12.9767979166667,6.9164066107187
12.97713125,6.91367223557609
12.9774645833334,6.91354202723596
12.9777979166667,6.91979202756193
12.97813125,6.92890661137062
12.9784645833334,6.93229202821385
12.9787979166667,6.92981806975149
12.97913125,6.93476598667621
