1.00013125,4.8848960881005
14.0964645833335,6.81679723052366
14.0967979166668,6.82148473076814
14.0971312500002,6.81158889691869
14.0974645833335,6.80794306339521
14.0977979166668,6.81028681351745
14.0981312500002,6.81315139700018
14.0984645833335,6.80455764655199
14.0987979166668,6.80013056298776
14.0991312500002,6.80976598015695
14.0994645833335,6.81992223068664
14.0997979166668,6.81640660550329
14.1001312500002,6.81158889691869
14.1004645833335,6.81158889691869
14.1007979166668,6.8196618140064
14.1011312500002,6.81093785521807
14.1014645833335,6.81028681351745
14.1017979166668,6.80937535513658
14.1021312500002,6.80755243837484
14.1024645833335,6.80299514647049
14.1027979166668,6.80403681319149
14.1031312500002,6.80455764655199
14.1034645833335,6.79987014630751
14.1037979166668,6.7971357711649
14.1041312500002,6.80598993829335
14.1044645833335,6.81067743853782
14.1047979166668,6.79921910460689
14.1051312500002,6.79036493747844
14.1054645833335,6.78684931229509
14.1057979166668,6.78997431245807
14.1061312500002,6.78606806225435
14.1064645833335,6.78789097901608
14.1067979166668,6.78802118735621
14.1071312500002,6.79296910428093
14.1074645833335,6.78554722889385
14.1077979166668,6.780469103629
14.1081312500002,6.77773472848639
14.1084645833335,6.7766930617654
14.1087979166668,6.77122431148018
14.1091312500002,6.76250035269186
14.1094645833335,6.75846389414801
14.1097979166668,6.76419306111348
14.1101312500002,6.76835972799745
14.1104645833335,6.77031285309931
14.1107979166668,6.77109410314006
14.1111312500002,6.77096389479993
14.1114645833335,6.77135451982031
14.1117979166668,6.76940139471844
14.1121312500002,6.76250035269186
14.1124645833335,6.76315139439248
14.1127979166668,6.7691409780382
14.1131312500002,6.77747431180615
14.1134645833335,6.76992222807894
14.1137979166668,6.76393264443323
14.1141312500002,6.75911493584863
14.1144645833335,6.75742222742702
14.1147979166668,6.74375035171397
14.1151312500002,6.74179722661211
14.1154645833335,6.74830764361832
14.1157979166668,6.76028681090975
14.1161312500002,6.76197951933136
14.1164645833335,6.76237014435174
14.1167979166668,6.75612014402577
14.1171312500002,6.75859410248813
14.1174645833335,6.75833368580788
14.1177979166668,6.76210972767149
14.1181312500002,6.75768264410726
14.1184645833335,6.75416701892391
14.1187979166669,6.75104201876093
14.1191312500002,6.74505243511521
14.1194645833335,6.75117222710105
14.1197979166669,6.75755243576714
14.1201312500002,6.75638056070602
14.1204645833335,6.74375035171397
14.1207979166669,6.74062535155099
14.1211312500002,6.74817743527819
14.1214645833335,6.75442743560416
14.1217979166669,6.74544306013559
14.1221312500002,6.7428388933331
14.1224645833335,6.74205764329236
14.1227979166669,6.74674514353683
14.1231312500002,6.7466149351967
14.1234645833335,6.75638056070602
14.1237979166669,6.75924514418875
14.1241312500002,6.76041701924987
14.1244645833335,6.75052118540043
14.1247979166669,6.74648472685658
14.1251312500002,6.73841180976888
14.1254645833335,6.7352868096059
14.1257979166669,6.74153680993186
14.1261312500002,6.75247431050229
14.1264645833335,6.75104201876093
14.1267979166669,6.74466181009484
14.1271312500002,6.74192743495223
14.1274645833335,6.74114618491149
14.1277979166669,6.74505243511521
14.1281312500002,6.74453160175472
14.1284645833335,6.74557326847571
14.1287979166669,6.73320347616391
14.1291312500002,6.72721389251819
14.1294645833335,6.7266930591577
14.1297979166669,6.73554722628615
14.1301312500002,6.73671910134726
14.1304645833335,6.74440139341459
14.1307979166669,6.74127639325161
14.1311312500002,6.73320347616391
14.1314645833335,6.72044305883173
14.1317979166669,6.72057326717186
14.1321312500002,6.72408889235521
14.1324645833335,6.72864618425956
14.1327979166669,6.73059930936142
14.1331312500002,6.72760451753857
14.1334645833335,6.72578160077683
14.1337979166669,6.72721389251819
14.1341312500002,6.73281285114354
14.1344645833335,6.73203160110279
14.1347979166669,6.72591180911695
14.1351312500002,6.7218753505731
14.1354645833335,6.72473993405583
14.1357979166669,6.7256513924367
14.1361312500002,6.72591180911695
14.1364645833335,6.71848993372987
14.1367979166669,6.71171910004341
14.1371312500002,6.71458368352614
14.1374645833335,6.72070347551198
14.1377979166669,6.72929722596018
14.1381312500002,6.72500035073608
14.1384645833335,6.7143232668459
14.1387979166669,6.70416701631621
14.1391312500002,6.70442743299645
14.1394645833335,6.70612014141807
14.1397979166669,6.70052118279273
14.1401312500002,6.69765659931
14.1404645833335,6.70377639129583
14.1407979166669,6.70989618328167
14.1411312500002,6.70651076643844
14.1414645833333,6.70169305785385
14.1417979166667,6.6971357659495
14.14213125,6.70078159947298
14.1424645833333,6.70507847469708
14.1427979166667,6.70286493291496
14.14313125,6.69687534926925
14.1434645833333,6.69153680732416
14.1437979166667,6.69843784935074
14.14413125,6.69843784935074
14.1444645833333,6.69830764101062
14.1447979166667,6.69531284918776
14.14513125,6.696614932589
14.1454645833333,6.69088576562353
14.1457979166667,6.69557326586801
14.14613125,6.69544305752788
14.1464645833333,6.69570347420813
14.1467979166667,6.68411493193708
14.14713125,6.6842451402772
14.1474645833333,6.68593784869881
14.1477979166667,6.68958368222229
14.14813125,6.68333368189633
14.1484645833333,6.67786493161111
14.1487979166667,6.67382847306726
14.14913125,6.67395868140738
14.1494645833333,6.68007847339322
14.1497979166667,6.67799513995124
14.15013125,6.67434930642776
14.1504645833333,6.66901076448267
14.1507979166667,6.67382847306726
14.15113125,6.67760451493086
14.1514645833333,6.67109409792465
14.1517979166667,6.66601597265981
14.15213125,6.66718784772093
14.1524645833334,6.66835972278204
14.1527979166667,6.6638024308777
14.15313125,6.65872430561285
14.1534645833334,6.65494826374925
14.1537979166667,6.65247430528689
14.15413125,6.6466149299813
14.1544645833334,6.65351597200788
14.1547979166667,6.65859409727273
14.15513125,6.65885451395297
14.1554645833334,6.64713576334179
14.1557979166667,6.64335972147819
14.15613125,6.64023472131521
14.1564645833334,6.63645867945161
14.1567979166667,6.63125034584664
14.15713125,6.63815138787322
14.1574645833334,6.65026076350478
14.1577979166667,6.65195347192639
14.15813125,6.64531284658005
14.1584645833334,6.64947951346403
14.1587979166667,6.66067743071471
14.15913125,6.66809930610179
14.1594645833334,6.65559930544987
14.1597979166667,6.64309930479794
14.16013125,6.64414097151894
14.1604645833334,6.65390659702825
14.1607979166667,6.65963576399372
14.16113125,6.65312534698751
14.1614645833334,6.65117222188565
14.1617979166667,6.65442743038875
14.16213125,6.65911493063322
14.1624645833334,6.66237013913633
14.1627979166667,6.66666701436043
14.16313125,6.66536493095919
14.1634645833334,6.65729201387148
14.1637979166667,6.64947951346403
14.16413125,6.64765659670229
14.1644645833334,6.64700555500167
14.1647979166667,6.63997430463496
14.16513125,6.64088576301583
14.1654645833334,6.64648472164117
14.1657979166667,6.65546909710975
14.16613125,6.65247430528689
14.1664645833334,6.64960972180416
14.1667979166667,6.6455732632603
14.16713125,6.64908888844366
14.1674645833334,6.64843784674304
14.1677979166667,6.64257847143745
14.16813125,6.63632847111148
14.1684645833334,6.63203159588738
14.1687979166667,6.63658888779173
14.16913125,6.64674513832142
14.1694645833334,6.65481805540912
14.1697979166667,6.6541670137085
14.17013125,6.64700555500167
14.1704645833334,6.64348992981832
14.1707979166667,6.64153680471645
14.17113125,6.63619826277136
14.1714645833334,6.63229201256763
14.1717979166667,6.63932326293434
14.17213125,6.65065138852515
14.1724645833334,6.65533888876962
14.1727979166667,6.65507847208937
14.17313125,6.65364618034801
14.1734645833334,6.65260451362701
14.1737979166667,6.64752638836217
14.17413125,6.64804722172266
14.1744645833334,6.65442743038875
14.1747979166667,6.66354201419745
14.17513125,6.65703159719124
14.1754645833334,6.65312534698751
14.1757979166667,6.65078159686527
14.17613125,6.65052118018502
14.1764645833334,6.65390659702825
14.1767979166667,6.65703159719124
14.17713125,6.66588576431968
14.1774645833334,6.67734409825062
14.1777979166667,6.68333368189633
14.17813125,6.68697951541981
14.1784645833334,6.67903680667223
14.1787979166667,6.68437534861732
14.1791312500001,6.69375034910627
14.1794645833334,6.70494826635695
14.1797979166667,6.70208368287422
14.1801312500001,6.69127639064391
14.1804645833334,6.68723993210006
14.1807979166667,6.6917972240044
14.1811312500001,6.70052118279273
14.1814645833334,6.70325555793534
14.1817979166667,6.70729201647919
14.1821312500001,6.71588576692739
14.1824645833334,6.71744826700888
14.1827979166667,6.71393264182552
14.1831312500001,6.71276076676441
14.1834645833334,6.71783889202925
14.1837979166667,6.72382847567496
14.1841312500001,6.73255243446329
14.1844645833334,6.74101597657136
14.1847979166667,6.74726597689733
14.1851312500001,6.75325556054304
14.1854645833334,6.75677118572639
14.1857979166667,6.76888056135795
14.1861312500001,6.77552118670428
14.1864645833334,6.78072952030925
14.1867979166667,6.79023472913832
14.1871312500001,6.80078160468838
14.1874645833334,6.80937535513658
14.1877979166667,6.80937535513658
14.1881312500001,6.81289098031994
14.1884645833334,6.83033889789658
14.1887979166667,6.83802118996391
14.1891312500001,6.84140660680714
14.1894645833334,6.84544306535099
14.1897979166667,6.8572920243023
14.1901312500001,6.86666702479124
14.1904645833334,6.87604202528019
14.1907979166667,6.88945348431298
14.1911312500001,6.90572952682851
14.1914645833334,6.91757848577981
14.1917979166667,6.92473994448665
14.1921312500001,6.9277347363095
14.1924645833334,6.93085973647249
14.1927979166667,6.94635452894727
14.1931312500001,6.96927119680913
14.1934645833334,6.98333369754255
14.1937979166667,6.98763057276665
14.1941312500001,6.98958369786851
14.1944645833334,7.00429724030255
14.1947979166667,7.02044307447795
14.1951312500001,7.03398474185087
14.1954645833334,7.04622432582255
14.1957979166667,7.05872432647448
14.1961312500001,7.07942745255423
14.1964645833334,7.09622432843025
14.1967979166667,7.1018232870556
14.1971312500001,7.11132849588466
14.1974645833334,7.12148474641435
14.1977979166667,7.14244828917435
14.1981312500001,7.16028683177137
14.1984645833334,7.17174516570231
14.1987979166667,7.1803389161505
14.1991312500001,7.19531287526479
14.1994645833334,7.20911495931796
14.1997979166667,7.22135454328964
14.2001312500001,7.22903683535697
14.2004645833334,7.24778683633485
14.2007979166667,7.26731808735349
14.2011312500001,7.27447954606032
14.2014645833334,7.28229204646777
14.2017979166667,7.29010454687523
14.2021312500001,7.30000038072467
14.2024645833334,7.31289100639697
14.2027979166667,7.33125038235448
14.2031312500001,7.35625038365833
14.2034645833334,7.37187538447324
14.2037979166667,7.37981809322082
14.2041312500001,7.39322955225362
14.2044645833334,7.40572955290554
14.2047979166667,7.41862017857784
14.2051312500001,7.43242226263101
14.2054645833334,7.44791705510579
14.2057979166667,7.46536497268244
14.2061312500001,7.46640663940343
14.2064645833334,7.47395872313064
14.2067979166668,7.49218789074803
14.2071312500001,7.51432330856915
14.2074645833334,7.52617226752045
14.2077979166668,7.53515664298902
14.2081312500001,7.54153685165511
14.2084645833334,7.55468789400766
14.2087979166668,7.56901081142132
14.2091312500001,7.59335977102455
14.2094645833334,7.61354206374381
14.2097979166668,7.62122435581114
14.2101312500001,7.62382852261362
14.2104645833334,7.63203164804145
14.2107979166668,7.64296914861188
14.2111312500001,7.65976602448791
14.2114645833334,7.67265665016021
14.2117979166668,7.68502644247201
14.2121312500001,7.69388060960046
14.2124645833334,7.70598998523201
14.2127979166668,7.71927123592468
14.2131312500001,7.73268269495748
14.2134645833334,7.74401082054828
14.2137979166668,7.76002644638356
14.2141312500001,7.76588582168915
14.2144645833334,7.77513061383797
14.2147979166668,7.78528686436766
14.2151312500001,7.80091186518257
14.2154645833334,7.80729207384866
14.2157979166668,7.80898478227027
14.2161312500001,7.8134118658345
14.2164645833334,7.81927124114009
14.2167979166668,7.81510457425611
14.2171312500001,7.8204431162012
14.2174645833334,7.82695353320742
14.2177979166668,7.83958374219947
14.2181312500001,7.83020874171052
14.2184645833334,7.82773478324816
14.2187979166668,7.83424520025437
14.2191312500001,7.84427124244394
14.2194645833334,7.84062540892046
14.2197979166668,7.83125040843152
14.2201312500001,7.83203165847226
14.2204645833334,7.84375040908344
14.2207979166668,7.85091186779027
14.2211312500001,7.85612020139524
14.2214645833334,7.86328166010208
14.2217979166668,7.86796916034655
14.2221312500001,7.87460978569288
14.2224645833334,7.87057332714903
14.2227979166668,7.87695353581512
14.2231312500001,7.88645874464419
14.2234645833334,7.89908895363624
14.2237979166668,7.90546916230233
14.2241312500001,7.90859416246531
14.2244645833334,7.9096358291863
14.2247979166668,7.91184937096841
14.2251312500001,7.90690145404369
14.2254645833334,7.90494832894183
14.2257979166668,7.90559937064245
14.2261312500001,7.90494832894183
14.2264645833334,7.90026082869736
14.2267979166668,7.90169312043872
14.2271312500001,7.89908895363624
14.2274645833334,7.89908895363624
14.2277979166668,7.8929691616504
14.2281312500001,7.90143270375847
14.2284645833334,7.90091187039798
14.2287979166668,7.89596395347326
14.2291312500001,7.88841186974605
14.2294645833334,7.8843754112022
14.2297979166668,7.88242228610034
14.2301312500001,7.87070353548916
14.2304645833334,7.86054728495947
14.2307979166668,7.85364624293288
14.2311312500001,7.85299520123226
14.2314645833334,7.85416707629338
14.2317979166668,7.84218790900195
14.2321312500001,7.83450561693462
14.2324645833334,7.8295577000099
14.2327979166668,7.83398478357412
14.2331312500001,7.82695353320742
14.2334645833335,7.82929728332965
14.2337979166668,7.82916707498953
14.2341312500001,7.83151082511176
14.2344645833335,7.81757853271847
14.2347979166668,7.80833374056965
14.2351312500001,7.80572957376717
14.2354645833335,7.80559936542704
14.2357979166668,7.80078165684245
14.2361312500001,7.79023478129238
14.2364645833335,7.78737019780965
14.2367979166668,7.78489623934729
14.2371312500001,7.77643269723922
14.2374645833335,7.7656254050089
14.2377979166668,7.76276082152617
14.2381312500001,7.76601603002928
14.2384645833335,7.76484415496816
14.2387979166668,7.75390665439772
14.2391312500001,7.74908894581313
14.2394645833335,7.74687540403102
14.2397979166668,7.74322957050754
14.2401312500001,7.74114623706555
14.2404645833335,7.73307331997785
14.2407979166668,7.73398477835872
14.2411312500001,7.72812540305313
14.2414645833335,7.72955769479449
14.2417979166668,7.72408894450928
14.2421312500001,7.71510456904071
14.2424645833335,7.70598998523201
14.2427979166668,7.70117227664741
14.2431312500001,7.69388060960046
14.2434645833335,7.68307331737014
14.2437979166668,7.67695352538431
14.2441312500001,7.67460977526207
14.2444645833335,7.67591185866331
14.2447979166668,7.66471394141263
14.2451312500001,7.66250039963052
14.2454645833335,7.65924519112741
14.2457979166668,7.65247435744095
14.2461312500001,7.64283894027176
14.2464645833335,7.63437539816368
14.2467979166668,7.62447956431424
14.2471312500001,7.61354206374381
14.2474645833335,7.60052122973139
14.2477979166668,7.59622435450729
14.2481312500001,7.59088581256219
14.2484645833335,7.59088581256219
14.2487979166668,7.58255247879424
14.2491312500001,7.5726566449448
14.2494645833335,7.55468789400766
14.2497979166668,7.55156289384468
14.2501312500001,7.54622435189958
14.2504645833335,7.54036497659399
14.2507979166668,7.52617226752045
14.2511312500001,7.51875039213337
14.2514645833335,7.51276080848766
14.2517979166668,7.50898476662405
14.2521312500001,7.49244830742828
14.2524645833335,7.48658893212269
14.2527979166668,7.48554726540169
14.2531312500001,7.48658893212269
14.2534645833335,7.47343788977014
14.2537979166668,7.46380247260095
14.2541312500001,7.45638059721387
14.2544645833335,7.45625038887374
14.2547979166668,7.44739622174529
14.2551312500001,7.44348997154157
14.2554645833335,7.4329430959915
14.2557979166668,7.41940142861859
14.2561312500001,7.40664101128641
14.2564645833335,7.4039066361438
14.2567979166668,7.40299517776293
14.2571312500001,7.3920576771925
14.2574645833335,7.38333371840418
14.2577979166668,7.37682330139796
14.2581312500001,7.37213580115349
14.2584645833335,7.35729205037933
14.2587979166668,7.34362017466629
14.2591312500001,7.33255246575573
14.2594645833335,7.3281253821915
14.2597979166668,7.32291704858653
14.2601312500001,7.31080767295498
14.2604645833335,7.30117225578579
14.2607979166668,7.28867225513386
14.2611312500002,7.27942746298504
14.2614645833335,7.26979204581585
14.2617979166668,7.26237017042877
14.2621312500002,7.25520871172193
14.2624645833335,7.23203162717982
14.2627979166668,7.21171912612044
14.2631312500002,7.20325558401237
14.2634645833335,7.20091183389013
14.2637979166668,7.19244829178206
14.2641312500002,7.17304724910355
14.2644645833335,7.15651078990777
14.2647979166668,7.14479203929659
14.2651312500002,7.13437537208665
14.2654645833335,7.11484412106802
14.2657979166668,7.09036495312466
14.2661312500002,7.08085974429559
14.2664645833335,7.07395870226901
14.2667979166668,7.06653682688193
14.2671312500002,7.04505245076143
14.2674645833335,7.0292972416064
14.2677979166668,7.01992224111746
14.2681312500002,7.01302119909087
14.2684645833335,6.99934932337783
14.2687979166668,6.99023473956913
14.2691312500002,6.98281286418205
14.2694645833335,6.98229203082156
14.2697979166668,6.96992223850975
14.2701312500002,6.9572920295177
14.2704645833335,6.94283890376391
14.2707979166668,6.93815140351944
14.2711312500002,6.93294306991447
14.2714645833335,6.9330732782546
14.2717979166668,6.92955765307124
14.2721312500002,6.92096390262304
14.2724645833335,6.91132848545385
14.2727979166668,6.90533890180814
14.2731312500002,6.9029951516859
14.2734645833335,6.9029951516859
14.2737979166668,6.89648473467969
14.2741312500002,6.88450556738826
14.2744645833335,6.87864619208267
14.2747979166668,6.8820316089259
14.2751312500002,6.89036494269385
14.2754645833335,6.88229202560615
14.2757979166668,6.86523473304987
14.2761312500002,6.85781285766279
14.2764645833335,6.86250035790727
14.2767979166668,6.86770869151224
14.2771312500002,6.8567711909418
14.2774645833335,6.84296910688863
14.2777979166668,6.83828160664416
14.2781312500002,6.84166702348739
14.2784645833335,6.83763056494354
14.2787979166668,6.82864618947497
14.2791312500002,6.82135452242801
14.2794645833335,6.81888056396565
14.2797979166668,6.81210973027919
14.2801312500002,6.80703160501435
14.2804645833335,6.80585972995323
14.2807979166668,6.80859410509584
14.2811312500002,6.80585972995323
14.2814645833335,6.81145868857857
14.2817979166668,6.81497431376192
14.2821312500002,6.81223993861931
14.2824645833335,6.79921910460689
14.2827979166668,6.79531285440317
14.2831312500002,6.79427118768217
14.2834645833335,6.7938805626618
14.2837979166668,6.79127639585931
14.2841312500002,6.79362014598155
14.2844645833335,6.79505243772292
14.2847979166668,6.79036493747844
14.2851312500002,6.79270868760068
14.2854645833335,6.79375035432167
14.2857979166668,6.7890628540772
14.2861312500002,6.78489618719323
14.2864645833335,6.78763056233584
14.2867979166668,6.79687535448466
14.2871312500002,6.79687535448466
14.2874645833335,6.78763056233584
14.2877979166669,6.77682327010552
14.2881312500002,6.7718753531808
14.2884645833335,6.77734410346602
14.2887979166669,6.78828160403646
14.2891312500002,6.79088577083894
14.2894645833335,6.79283889594081
14.2897979166669,6.79609410444391
14.2901312500002,6.79752639618528
14.2904645833335,6.78984410411795
14.2907979166669,6.77851597852714
14.2911312500002,6.77877639520739
14.2914645833335,6.78776077067596
14.2917979166669,6.79101597917907
14.2921312500002,6.79309931262105
14.2924645833335,6.79296910428093
14.2927979166669,6.79205764590006
14.2931312500002,6.7901045207982
14.2934645833335,6.78802118735621
14.2937979166669,6.79166702087969
14.2941312500002,6.79596389610379
14.2944645833335,6.80299514647049
14.2947979166669,6.81080764687795
14.2951312500002,6.81315139700018
14.2954645833335,6.80494827157236
14.2957979166669,6.80208368808962
14.2961312500002,6.80638056331372
14.2964645833335,6.80950556347671
14.2967979166669,6.80533889659273
14.2971312500002,6.79895868792664
14.2974645833335,6.79987014630751
14.2977979166669,6.80104202136863
14.2981312500002,6.80247431311
14.2984645833335,6.80481806323223
14.2987979166669,6.80247431311
14.2991312500002,6.79700556282478
14.2994645833335,6.79895868792664
14.2997979166669,6.81145868857857
14.3001312500002,6.8191409806459
14.3004645833335,6.81796910558478
14.3007979166669,6.81601598048292
14.3011312500002,6.81015660517733
14.3014645833335,6.81744827222428
14.3017979166669,6.822396189149
14.3021312500002,6.83255243967869
14.3024645833335,6.82421910591074
14.3027979166669,6.81888056396565
14.3031312500002,6.82565139765211
14.3034645833335,6.83815139830404
14.3037979166669,6.8401045234059
14.3041312500002,6.83554723150155
14.3044645833335,6.83164098129782
14.3047979166669,6.83294306469907
14.3051312500002,6.83020868955646
14.3054645833335,6.83333368971944
14.3057979166669,6.83346389805956
14.3061312500002,6.83567743984168
14.3064645833335,6.83385452307994
14.3067979166669,6.83645868988242
14.3071312500002,6.84036494008615
14.3074645833335,6.84205764850776
14.3077979166669,6.84427119028987
14.3081312500002,6.84440139863
14.3084645833335,6.84244827352813
14.3087979166669,6.84179723182751
14.3091312500002,6.84987014891522
14.3094645833335,6.85950556608441
14.3097979166669,6.86875035823323
14.3101312500002,6.87044306665484
14.3104645833335,6.87708369200118
14.3107979166669,6.88164098390553
14.3111312500002,6.88932327597286
14.3114645833335,6.89322952617658
14.3117979166669,6.8938805678772
14.31213125,6.89140660941484
14.3124645833333,6.89283890115621
14.3127979166667,6.90325556836615
14.31313125,6.90846390197112
14.3134645833333,6.91145869379398
14.3137979166667,6.91406286059646
14.31413125,6.91432327727671
14.3144645833333,6.9078128602705
14.3147979166667,6.90234410998528
14.31513125,6.91562536067795
14.3154645833333,6.92851598635025
14.3157979166667,6.9373701534787
14.31613125,6.94218786206329
14.3164645833333,6.95182327923249
14.3167979166667,6.95612015445659
14.31713125,6.95052119583124
14.3174645833333,6.95260452927323
14.3177979166667,6.9615889047418
14.31813125,6.96848994676839
14.3184645833333,6.97096390523075
14.3187979166667,6.97669307219621
14.31913125,6.98567744766478
14.3194645833333,6.99296911471174
14.3197979166667,6.99270869803149
14.32013125,6.98997432288888
14.3204645833333,6.98984411454876
14.3207979166667,6.99322953139199
14.32113125,7.00221390686056
14.3214645833333,7.00807328216615
14.3217979166667,7.01210974071
14.32213125,7.01614619925385
14.3224645833333,7.01497432419274
14.3227979166667,7.02226599123969
14.32313125,7.02617224144342
14.3234645833334,7.02968786662677
14.3237979166667,7.03528682525212
14.32413125,7.04348995067994
14.3244645833334,7.0513024510874
14.3247979166667,7.03710974201385
14.32513125,7.02994828330702
14.3254645833334,7.03307328347
14.3257979166667,7.04765661756392
14.32613125,7.05039099270653
14.3264645833334,7.04921911764541
14.3267979166667,7.05247432614851
14.32713125,7.05807328477385
14.3274645833334,7.05924515983497
14.3277979166667,7.06484411846032
14.32813125,7.0712243271264
14.3284645833334,7.07669307741162
14.3287979166667,7.06575557684118
14.32913125,7.06015661821584
14.3294645833334,7.06250036833808
14.3297979166667,7.06614620186156
14.33013125,7.06432328509982
14.3304645833334,7.06184932663746
14.3307979166667,7.07044307708566
14.33113125,7.07434932728938
14.3314645833334,7.07096391044615
14.3317979166667,7.06393266007945
14.33213125,7.06106807659671
14.3324645833334,7.05807328477385
14.3327979166667,7.05989620153559
14.33313125,7.06197953497758
14.3334645833334,7.06184932663746
14.3337979166667,7.05429724291025
14.33413125,7.04804724258429
14.3344645833334,7.04388057570032
14.3347979166667,7.0378909920546
14.33513125,7.03750036703423
14.3354645833334,7.0464847425028
14.3357979166667,7.04622432582255
14.33613125,7.03072953334777
14.3364645833334,7.01575557423348
14.3367979166667,7.01666703261435
14.33713125,7.02747432484466
14.3374645833334,7.02903682492615
14.3377979166667,7.03164099172864
14.33813125,7.02799515820516
14.3384645833334,7.0212243245187
14.3387979166667,7.01484411585261
14.33913125,7.01380244913162
14.3394645833334,7.01953161609708
14.3397979166667,7.01562536589336
14.34013125,7.01445349083224
14.3404645833334,7.00989619892789
14.3407979166667,7.00429724030255
14.34113125,6.99934932337783
14.3414645833334,6.99908890669758
14.3417979166667,7.00052119843895
14.34213125,7.0035159902618
14.3424645833334,6.99713578159572
14.3427979166667,7.00065140677907
14.34313125,6.99205765633087
14.3434645833334,6.98515661430429
14.3437979166667,6.9750003637746
14.34413125,6.97057328021038
14.3444645833334,6.97487015543447
14.3447979166667,6.97083369689062
14.34513125,6.96731807170727
14.3454645833334,6.96028682134056
14.3457979166667,6.96367223818379
14.34613125,6.96458369656466
14.3464645833334,6.96067744636093
14.3467979166667,6.94453161218553
14.34713125,6.9363284867577
14.3474645833334,6.93671911177808
14.3477979166667,6.93971390360093
14.34813125,6.9330732782546
14.3484645833334,6.92369827776565
14.3487979166667,6.92330765274528
14.3491312500001,6.92786494464963
14.3494645833334,6.92799515298975
14.3497979166667,6.92382848610578
14.35013125,6.91848994416068
14.3504645833334,6.91601598569832
14.3507979166667,6.91289098553534
14.3511312500001,6.90989619371249
14.3514645833334,6.91132848545385
14.3517979166667,6.91184931881435
14.3521312500001,6.90989619371249
14.3524645833334,6.89960973484267
14.3527979166667,6.89335973451671
14.3531312500001,6.89765660974081
14.3534645833334,6.89674515135994
14.3537979166667,6.89192744277534
14.3541312500001,6.89075556771422
14.3544645833334,6.90078160990379
14.3547979166667,6.90416702674702
14.3551312500001,6.90195348496491
14.3554645833334,6.8981774431013
14.3557979166667,6.89414098455745
14.3561312500001,6.88437535904814
14.3564645833334,6.88515660908888
14.3567979166667,6.88710973419075
14.3571312500001,6.8820316089259
14.3574645833334,6.86901077491348
14.3577979166667,6.85989619110478
14.3581312500001,6.85572952422081
14.3584645833334,6.84934931555472
14.3587979166667,6.84427119028987
14.3591312500001,6.83281285635894
14.3594645833334,6.82851598113484
14.3597979166667,6.82916702283546
14.3601312500001,6.83450556478056
14.3604645833334,6.82695348105335
14.3607979166667,6.8191409806459
14.3611312500001,6.82005243902677
14.3614645833334,6.82955764785584
14.3617979166667,6.82682327271323
14.3621312500001,6.82578160599223
14.3624645833334,6.82070348072739
14.3627979166667,6.8239586892305
14.3631312500001,6.81809931392491
14.3634645833334,6.81731806388416
14.3637979166667,6.81289098031994
14.3641312500001,6.80898473011621
14.3644645833334,6.79778681286553
14.3647979166667,6.78867222905683
14.3651312500001,6.78424514549261
14.3654645833334,6.79205764590006
14.3657979166667,6.801432646389
14.3661312500001,6.80494827157236
14.3664645833334,6.79856806290627
14.3667979166667,6.79270868760068
14.3671312500001,6.78489618719323
14.3674645833334,6.78593785391422
14.3677979166667,6.78541702055372
14.3681312500001,6.78737014565559
14.3684645833334,6.77955764524813
14.3687979166667,6.7761722284049
14.3691312500001,6.77330764492217
14.3694645833334,6.76783889463695
14.3697979166667,6.7600263942295
14.3701312500001,6.75364618556341
14.3704645833334,6.75221389382205
14.3707979166667,6.74934931033931
14.3711312500001,6.7471357685572
14.3714645833334,6.75000035203993
14.3717979166667,6.74739618523745
14.3721312500001,6.74453160175472
14.3724645833334,6.74244826831273
14.3727979166667,6.74479201843496
14.3731312500001,6.74987014369981
14.3734645833334,6.74218785163248
14.3737979166667,6.73750035138801
14.3741312500001,6.7309899343818
14.3744645833334,6.73216180944292
14.3747979166667,6.73658889300714
14.3751312500001,6.73828160142875
14.3754645833334,6.73385451786453
14.3757979166667,6.7256513924367
14.3761312500001,6.72877639259969
