1.00013125,4.8848960881005
14.3764645833334,6.73802118474851
14.3767979166667,6.74218785163248
14.3771312500001,6.73385451786453
14.3774645833334,6.72578160077683
14.3777979166668,6.72864618425956
14.3781312500001,6.73138055940217
14.3784645833334,6.7304691010213
14.3787979166667,6.72552118409658
14.3791312500001,6.72734410085832
14.3794645833334,6.72786493421881
14.3797979166668,6.72656285081757
14.3801312500001,6.73216180944292
14.3804645833334,6.73385451786453
14.3807979166668,6.72682326749782
14.3811312500001,6.71914097543049
14.3814645833334,6.71966180879099
14.3817979166668,6.72864618425956
14.3821312500001,6.72487014239596
14.3824645833334,6.71940139211074
14.3827979166668,6.71562535024714
14.3831312500001,6.7143232668459
14.3834645833334,6.72226597559347
14.3837979166668,6.73059930936142
14.3841312500001,6.73216180944292
14.3844645833334,6.72200555891322
14.3847979166668,6.71393264182552
14.3851312500001,6.71015659996192
14.3854645833334,6.70351597461559
14.3857979166668,6.69440139080689
14.3861312500001,6.69518264084763
14.3864645833334,6.70390659963596
14.3867979166668,6.70677118311869
14.3871312500001,6.70533889137732
14.3874645833334,6.70169305785385
14.3877979166668,6.70625034975819
14.3881312500001,6.71028680830204
14.3884645833334,6.71562535024714
14.3887979166668,6.7132816001249
14.3891312500001,6.70703159979894
14.3894645833334,6.70169305785385
14.3897979166668,6.70924514158105
14.3901312500001,6.7180993087095
14.3904645833334,6.72031285049161
14.3907979166668,6.71119826668291
14.3911312500001,6.70716180813906
14.3914645833334,6.70455764133658
14.3917979166668,6.7095055582613
14.3921312500001,6.71289097510453
14.3924645833334,6.72031285049161
14.3927979166668,6.71979201713111
14.3931312500001,6.71692743364838
14.3934645833334,6.71796910036937
14.3937979166668,6.72330764231447
14.3941312500001,6.72500035073608
14.3944645833334,6.72487014239596
14.3947979166668,6.72213576725335
14.3951312500001,6.72656285081757
14.3954645833334,6.72369826733484
14.3957979166668,6.72460972571571
14.3961312500001,6.71888055875024
14.3964645833334,6.7138024334854
14.3967979166668,6.71132847502304
14.3971312500001,6.7213545172126
14.3974645833334,6.73125035106204
14.3977979166668,6.72721389251819
14.3981312500001,6.71588576692739
14.3984645833334,6.71276076676441
14.3987979166668,6.71888055875024
14.3991312500001,6.71966180879099
14.3994645833334,6.71549514190701
14.3997979166668,6.7095055582613
14.4001312500001,6.71132847502304
14.4004645833334,6.71458368352614
14.4007979166668,6.7213545172126
14.4011312500001,6.72044305883173
14.4014645833334,6.71210972506378
14.4017979166668,6.70260451623471
14.4021312500001,6.70273472457484
14.4024645833334,6.70989618328167
14.4027979166668,6.71289097510453
14.4031312500001,6.71940139211074
14.4034645833334,6.72018264215149
14.4037979166668,6.71731805866875
14.4041312500001,6.71028680830204
14.4044645833335,6.71132847502304
14.4047979166668,6.7180993087095
14.4051312500001,6.71888055875024
14.4054645833334,6.72044305883173
14.4057979166668,6.72421910069534
14.4061312500001,6.72473993405583
14.4064645833335,6.72421910069534
14.4067979166668,6.72382847567496
14.4071312500001,6.72226597559347
14.4074645833335,6.71744826700888
14.4077979166668,6.71510451688664
14.4081312500001,6.72031285049161
14.4084645833335,6.7229170172941
14.4087979166668,6.71862014207
14.4091312500001,6.71731805866875
14.4094645833335,6.72161493389285
14.4097979166668,6.72773472587869
14.4101312500001,6.72747430919844
14.4104645833335,6.72877639259969
14.4107979166668,6.72656285081757
14.4111312500001,6.7218753505731
14.4114645833335,6.71406285016565
14.4117979166668,6.70690139145882
14.4121312500001,6.70364618295571
14.4124645833335,6.70612014141807
14.4127979166668,6.71158889170329
14.4131312500001,6.71093785000267
14.4134645833335,6.70546909971745
14.4137979166668,6.70390659963596
14.4141312500001,6.70924514158105
14.4144645833335,6.71367222514527
14.4147979166668,6.71393264182552
14.4151312500001,6.71132847502304
14.4154645833335,6.70755243315944
14.4157979166668,6.70312534959521
14.4161312500001,6.70546909971745
14.4164645833335,6.70638055809832
14.4167979166668,6.70664097477857
14.4171312500001,6.70612014141807
14.4174645833335,6.70976597494155
14.4177979166668,6.71197951672366
14.4181312500001,6.70612014141807
14.4184645833335,6.70533889137732
14.4187979166668,6.70976597494155
14.4191312500001,6.71601597526751
14.4194645833335,6.71289097510453
14.4197979166668,6.70768264149956
14.4201312500001,6.71666701696813
14.4204645833335,6.71614618360763
14.4207979166668,6.71848993372987
14.4211312500001,6.70963576660142
14.4214645833335,6.71445347518602
14.4217979166668,6.70872430822055
14.4221312500001,6.70794305817981
14.4224645833335,6.70742222481931
14.4227979166668,6.71614618360763
14.4231312500001,6.71614618360763
14.4234645833335,6.71888055875024
14.4237979166668,6.71627639194776
14.4241312500001,6.71992222547124
14.4244645833335,6.71927118377062
14.4247979166668,6.71210972506378
14.4251312500001,6.70937534992118
14.4254645833335,6.70729201647919
14.4257979166668,6.71419305850577
14.4261312500001,6.7138024334854
14.4264645833335,6.72109410053236
14.4267979166668,6.72864618425956
14.4271312500001,6.72356805899472
14.4274645833335,6.71210972506378
14.4277979166668,6.7052086830372
14.4281312500001,6.71197951672366
14.4284645833335,6.71119826668291
14.4287979166668,6.71080764166254
14.4291312500001,6.71028680830204
14.4294645833335,6.71666701696813
14.4297979166668,6.71953160045086
14.4301312500001,6.72734410085832
14.4304645833335,6.72981805932068
14.4307979166668,6.73085972604167
14.4311312500001,6.72200555891322
14.4314645833335,6.72161493389285
14.4317979166668,6.72226597559347
14.4321312500002,6.7229170172941
14.4324645833335,6.7218753505731
14.4327979166668,6.71992222547124
14.4331312500001,6.72070347551198
14.4334645833335,6.72031285049161
14.4337979166668,6.72734410085832
14.4341312500002,6.72604201745708
14.4344645833335,6.72031285049161
14.4347979166668,6.71367222514527
14.4351312500002,6.72122430887248
14.4354645833335,6.72877639259969
14.4357979166668,6.73242222612316
14.4361312500002,6.72799514255894
14.4364645833335,6.72591180911695
14.4367979166668,6.72447951737559
14.4371312500002,6.73164097608242
14.4374645833335,6.73541701794602
14.4377979166668,6.73776076806826
14.4381312500002,6.73164097608242
14.4384645833335,6.73372430952441
14.4387979166668,6.73515660126577
14.4391312500002,6.73658889300714
14.4394645833335,6.73984410151024
14.4397979166668,6.7433597266936
14.4401312500002,6.74414097673434
14.4404645833335,6.73606805964664
14.4407979166668,6.73268264280341
14.4411312500002,6.73723993470776
14.4414645833335,6.74088576823124
14.4417979166668,6.73216180944292
14.4421312500002,6.73242222612316
14.4424645833335,6.7352868096059
14.4427979166668,6.74921910199919
14.4431312500002,6.74270868499298
14.4434645833335,6.73945347648987
14.4437979166668,6.73958368483
14.4441312500002,6.75013056038006
14.4444645833335,6.75455764394428
14.4447979166668,6.74960972701956
14.4451312500002,6.74205764329236
14.4454645833335,6.74453160175472
14.4457979166668,6.75377639390354
14.4461312500002,6.76237014435174
14.4464645833335,6.76119826929062
14.4467979166668,6.76184931099124
14.4471312500002,6.76223993601161
14.4474645833335,6.76184931099124
14.4477979166668,6.76523472783447
14.4481312500002,6.77682327010552
14.4484645833335,6.78567743723397
14.4487979166668,6.78164097869012
14.4491312500002,6.77434931164316
14.4494645833335,6.78072952030925
14.4497979166668,6.7895836874377
14.4501312500002,6.79583368776366
14.4504645833335,6.78710972897534
14.4507979166668,6.78737014565559
14.4511312500002,6.78867222905683
14.4514645833335,6.79843785456615
14.4517979166668,6.80299514647049
14.4521312500002,6.80898473011621
14.4524645833335,6.81367223036068
14.4527979166668,6.81223993861931
14.4531312500002,6.81276077197981
14.4534645833335,6.81237014695944
14.4537979166668,6.81796910558478
14.4541312500002,6.81679723052366
14.4544645833335,6.81731806388416
14.4547979166668,6.82330764752987
14.4551312500002,6.83476598146081
14.4554645833335,6.83463577312068
14.4557979166668,6.82070348072739
14.4561312500002,6.8143232720613
14.4564645833335,6.82617223101261
14.4567979166668,6.83424514810031
14.4571312500002,6.83802118996391
14.4574645833335,6.83502639814105
14.4577979166668,6.84270869020838
14.4581312500002,6.84726598211273
14.4584645833335,6.8610680661659
14.4587979166668,6.86354202462826
14.4591312500002,6.85742223264242
14.4594645833335,6.84856806551397
14.4597979166668,6.85234410737758
14.4601312500002,6.86171910786652
14.4604645833335,6.86653681645112
14.4607979166669,6.86783889985236
14.4611312500002,6.87213577507646
14.4614645833335,6.87591181694006
14.4617979166669,6.88619827580988
14.4621312500002,6.88867223427224
14.4624645833335,6.88841181759199
14.4627979166669,6.88046910884441
14.4631312500002,6.88841181759199
14.4634645833335,6.89570348463894
14.4637979166669,6.90065140156367
14.4641312500002,6.89088577605435
14.4644645833335,6.88606806746975
14.4647979166669,6.88593785912963
14.4651312500002,6.88958369265311
14.4654645833335,6.89322952617658
14.4657979166669,6.8944014012377
14.4661312500002,6.89687535970006
14.4664645833335,6.89244827613584
14.4667979166669,6.89609410965932
14.4671312500002,6.89934931816242
14.4674645833335,6.90013056820317
14.4677979166669,6.90338577670627
14.4681312500002,6.89973994318279
14.4684645833335,6.89570348463894
14.4687979166669,6.88997431767348
14.4691312500002,6.89231806779571
14.4694645833335,6.89505244293832
14.4697979166669,6.89023473435373
14.4701312500002,6.89036494269385
14.4704645833335,6.89479202625807
14.4707979166669,6.89830765144143
14.4711312500002,6.8938805678772
14.4714645833335,6.89362015119696
14.4717979166669,6.89309931783646
14.4721312500002,6.88815140091174
14.4724645833335,6.88294306730677
14.4727979166669,6.88541702576913
14.4731312500002,6.88880244261236
14.4734645833335,6.88906285929261
14.4737979166669,6.88372431734752
14.4741312500002,6.88125035888516
14.4744645833335,6.87747431702155
14.4747979166669,6.87356806681783
14.4751312500002,6.87044306665484
14.4754645833335,6.86875035823323
14.4757979166669,6.87005244163447
14.4761312500002,6.86992223329435
14.4764645833335,6.87356806681783
14.4767979166669,6.87513056689932
14.4771312500002,6.87656285864068
14.4774645833335,6.87578160859994
14.4777979166669,6.86953160827397
14.4781312500002,6.86927119159373
14.4784645833335,6.87057327499497
14.4787979166669,6.87239619175671
14.4791312500002,6.86927119159373
14.4794645833335,6.86171910786652
14.4797979166669,6.85820348268317
14.4801312500002,6.8567711909418
14.4804645833335,6.85208369069733
14.4807979166669,6.84453160697012
14.4811312500002,6.8438805652695
14.4814645833335,6.85403681579919
14.4817979166669,6.86237014956714
14.4821312500002,6.86276077458751
14.4824645833335,6.86002639944491
14.4827979166667,6.85325556575845
14.48313125,6.84362014858925
14.4834645833333,6.84049514842627
14.4837979166667,6.84205764850776
14.48413125,6.84322952356888
14.4844645833333,6.83437535644043
14.4847979166667,6.83815139830404
14.48513125,6.84088577344664
14.4854645833333,6.84166702348739
14.4857979166667,6.83658889822254
14.48613125,6.83476598146081
14.4864645833333,6.8320316063182
14.4867979166667,6.82903681449534
14.48713125,6.82760452275397
14.4874645833333,6.83333368971944
14.4877979166667,6.82643264769286
14.48813125,6.82135452242801
14.4884645833333,6.81523473044217
14.4887979166667,6.81601598048292
14.48913125,6.82148473076814
14.4894645833333,6.82981806453609
14.4897979166667,6.83919306502503
14.49013125,6.83606806486205
14.4904645833333,6.82734410607373
14.4907979166667,6.82161493910826
14.49113125,6.82057327238727
14.4914645833333,6.81992223068664
14.4917979166667,6.82135452242801
14.49213125,6.82356806421012
14.4924645833333,6.82513056429161
14.4927979166667,6.81848993894528
14.49313125,6.81627639716317
14.4934645833334,6.81328160534031
14.4937979166667,6.81497431376192
14.49413125,6.80585972995323
14.4944645833334,6.80065139634826
14.4947979166667,6.79882847958652
14.49513125,6.80234410476987
14.4954645833334,6.8019534797495
14.4957979166667,6.80104202136863
14.49613125,6.80403681319149
14.4964645833334,6.80338577149087
14.4967979166667,6.79726597950503
14.49713125,6.79362014598155
14.4974645833334,6.79296910428093
14.4977979166667,6.79843785456615
14.49813125,6.79466181270254
14.4984645833334,6.80182327140938
14.4987979166667,6.80078160468838
14.49913125,6.79947952128714
14.4994645833334,6.7986982712464
14.4997979166667,6.80156285472913
14.50013125,6.80742223003472
14.5004645833334,6.80755243837484
14.5007979166667,6.79934931294702
14.50113125,6.79179722921981
14.5014645833334,6.79440139602229
14.5017979166667,6.80065139634826
14.50213125,6.79934931294702
14.5024645833334,6.78880243739695
14.5027979166667,6.78984410411795
14.50313125,6.79505243772292
14.5034645833334,6.79492222938279
14.5037979166667,6.79166702087969
14.50413125,6.78567743723397
14.5044645833334,6.78190139537037
14.5047979166667,6.78710972897534
14.50513125,6.79518264606304
14.5054645833334,6.79726597950503
14.5057979166667,6.78085972864938
14.50613125,6.77473993666354
14.5064645833334,6.77434931164316
14.5067979166667,6.77786493682652
14.50713125,6.77552118670428
14.5074645833334,6.77695347844565
14.5077979166667,6.7847659788531
14.50813125,6.78997431245807
14.5084645833334,6.78880243739695
14.5087979166667,6.78815139569633
14.50913125,6.78723993731546
14.5094645833334,6.78606806225435
14.5097979166667,6.78085972864938
14.51013125,6.78763056233584
14.5104645833334,6.79752639618528
14.5107979166667,6.80091181302851
14.51113125,6.79466181270254
14.5114645833334,6.7938805626618
14.5117979166667,6.80377639651124
14.51213125,6.80742223003472
14.5124645833334,6.8067711883341
14.5127979166667,6.80429722987174
14.51313125,6.80351597983099
14.5134645833334,6.8062503549736
14.5137979166667,6.80950556347671
14.51413125,6.8105472301977
14.5144645833334,6.80481806323223
14.5147979166667,6.80039097966801
14.51513125,6.81171910525882
14.5154645833334,6.8153649387823
14.5157979166667,6.81041702185758
14.51613125,6.7971357711649
14.5164645833334,6.79218785424018
14.5167979166667,6.79973993796739
14.51713125,6.80416702153161
14.5174645833334,6.80690139667422
14.5177979166667,6.79882847958652
14.51813125,6.79440139602229
14.5184645833334,6.79830764622602
14.5187979166667,6.79778681286553
14.51913125,6.79505243772292
14.5194645833334,6.79479202104267
14.5197979166667,6.80156285472913
14.5201312500001,6.80455764655199
14.5204645833334,6.79908889626677
14.5207979166667,6.79934931294702
14.52113125,6.80078160468838
14.5214645833334,6.80507847991248
14.5217979166667,6.80898473011621
14.5221312500001,6.81080764687795
14.5224645833334,6.81067743853782
14.5227979166667,6.80130243804888
14.5231312500001,6.7981774378859
14.5234645833334,6.83007848121633
14.5237979166667,6.85690139928192
14.5241312500001,6.86197952454677
14.5244645833334,6.82981806453609
14.5247979166667,6.80989618849708
14.5251312500001,6.80807327173534
14.5254645833334,6.81184931359894
14.5257979166667,6.81093785521807
14.5261312500001,6.8100263968372
14.5264645833334,6.80989618849708
14.5267979166667,6.80989618849708
14.5271312500001,6.81015660517733
14.5274645833334,6.80781285505509
14.5277979166667,6.80494827157236
14.5281312500001,6.80221389642975
14.5284645833334,6.80338577149087
14.5287979166667,6.80794306339521
14.5291312500001,6.81263056363969
14.5294645833334,6.81080764687795
14.5297979166667,6.80468785489211
14.5301312500001,6.8067711883341
14.5304645833334,6.80546910493285
14.5307979166667,6.8100263968372
14.5311312500001,6.80989618849708
14.5314645833334,6.81692743886379
14.5317979166667,6.82421910591074
14.5321312500001,6.82487014761136
14.5324645833334,6.82460973093112
14.5327979166667,6.81770868890453
14.5331312500001,6.81562535546254
14.5334645833334,6.82018264736689
14.5337979166667,6.82330764752987
14.5341312500001,6.82031285570702
14.5344645833334,6.81145868857857
14.5347979166667,6.81562535546254
14.5351312500001,6.8309899395972
14.5354645833334,6.83723993992317
14.5357979166667,6.8277347310941
14.5361312500001,6.81549514712242
14.5364645833334,6.81328160534031
14.5367979166667,6.81549514712242
14.5371312500001,6.81601598048292
14.5374645833334,6.81367223036068
14.5377979166667,6.81393264704093
14.5381312500001,6.81419306372118
14.5384645833334,6.81367223036068
14.5387979166667,6.81289098031994
14.5391312500001,6.80559931327298
14.5394645833334,6.81080764687795
14.5397979166667,6.81458368874155
14.5401312500001,6.82187535578851
14.5404645833334,6.81445348040143
14.5407979166667,6.80755243837484
14.5411312500001,6.81080764687795
14.5414645833334,6.81184931359894
14.5417979166667,6.81145868857857
14.5421312500001,6.80807327173534
14.5424645833334,6.81250035529956
14.5427979166667,6.82109410574776
14.5431312500001,6.81692743886379
14.5434645833334,6.80898473011621
14.5437979166667,6.81067743853782
14.5441312500001,6.81809931392491
14.5444645833334,6.82656285603298
14.5447979166667,6.82317743918975
14.5451312500001,6.81679723052366
14.5454645833334,6.80950556347671
14.5457979166667,6.80286493813037
14.5461312500001,6.80729202169459
14.5464645833334,6.81276077197981
14.5467979166668,6.8153649387823
14.5471312500001,6.81367223036068
14.5474645833334,6.80742223003472
14.5477979166668,6.80156285472913
14.5481312500001,6.79960972962726
14.5484645833334,6.79635452112416
14.5487979166668,6.80039097966801
14.5491312500001,6.79427118768217
14.5494645833334,6.79531285440317
14.5497979166668,6.79023472913832
14.5501312500001,6.78502639553335
14.5504645833334,6.77812535350677
14.5507979166668,6.7809899369895
14.5511312500001,6.78424514549261
14.5514645833334,6.78151077035
14.5517979166668,6.7766930617654
14.5521312500001,6.77252639488143
14.5524645833334,6.77265660322155
14.5527979166668,6.76731806127646
14.5531312500001,6.77421910330304
14.5534645833334,6.78085972864938
14.5537979166668,6.78177118703025
14.5541312500001,6.7643232694536
14.5544645833334,6.75924514418875
14.5547979166668,6.76679722791596
14.5551312500001,6.77500035334379
14.5554645833334,6.7729170199018
14.5557979166668,6.75911493584863
14.5561312500001,6.76289097771223
14.5564645833334,6.76445347779372
14.5567979166668,6.76692743625608
14.5571312500001,6.76197951933136
14.5574645833334,6.75794306078751
14.5577979166668,6.7600263942295
14.5581312500001,6.759505560869
14.5584645833334,6.76263056103198
14.5587979166668,6.76406285277335
14.5591312500001,6.76054722759
14.5594645833334,6.75716181074677
14.5597979166668,6.75416701892391
14.5601312500001,6.75612014402577
14.5604645833334,6.75221389382205
14.5607979166668,6.75026076872018
14.5611312500001,6.74674514353683
14.5614645833334,6.74895868531894
14.5617979166668,6.74583368515596
14.5621312500001,6.74362014337385
14.5624645833334,6.74309931001335
14.5627979166668,6.74205764329236
14.5631312500001,6.73984410151024
14.5634645833334,6.74531285179546
14.5637979166668,6.75390660224366
14.5641312500001,6.76341181107273
14.5644645833334,6.75924514418875
14.5647979166668,6.75716181074677
14.5651312500001,6.7643232694536
14.5654645833334,6.76888056135795
14.5657979166668,6.77031285309931
14.5661312500001,6.75755243576714
14.5664645833334,6.75677118572639
14.5667979166668,6.76106806095049
14.5671312500001,6.76106806095049
14.5674645833334,6.75338576888316
14.5677979166668,6.74101597657136
14.5681312500001,6.73984410151024
14.5684645833334,6.73346389284416
14.5687979166668,6.73737014304788
14.5691312500001,6.74453160175472
14.5694645833334,6.74843785195844
14.5697979166668,6.73958368483
14.5701312500001,6.73020868434105
14.5704645833334,6.73268264280341
14.5707979166668,6.73684930968739
14.5711312500001,6.74270868499298
14.5714645833334,6.74466181009484
14.5717979166668,6.7438805600541
14.5721312500001,6.74296910167323
14.5724645833334,6.74205764329236
14.5727979166668,6.73450555956515
14.5731312500001,6.72356805899472
14.5734645833334,6.72213576725335
14.5737979166668,6.73020868434105
14.5741312500001,6.7390628514695
14.5744645833334,6.7347659762454
14.5747979166668,6.72916701762006
14.5751312500001,6.72513055907621
14.5754645833334,6.73138055940217
14.5757979166668,6.73763055972813
14.5761312500001,6.73203160110279
14.5764645833335,6.72721389251819
14.5767979166668,6.72747430919844
14.5771312500001,6.74010451819049
14.5774645833335,6.73984410151024
14.5777979166668,6.73177118442254
14.5781312500001,6.72721389251819
14.5784645833335,6.72890660093981
14.5787979166668,6.73294305948366
14.5791312500001,6.72343785065459
14.5794645833335,6.71484410020639
14.5797979166668,6.71614618360763
14.5801312500001,6.72343785065459
14.5804645833335,6.72395868401509
14.5807979166668,6.71718785032863
14.5811312500001,6.71041701664217
14.5814645833335,6.71263055842428
14.5817979166668,6.71393264182552
14.5821312500001,6.71692743364838
14.5824645833335,6.71927118377062
14.5827979166668,6.72382847567496
14.5831312500001,6.71770868368913
14.5834645833335,6.70638055809832
14.5837979166668,6.69791701599024
14.5841312500001,6.70130243283347
14.5844645833335,6.70716180813906
14.5847979166668,6.70989618328167
14.5851312500001,6.7213545172126
14.5854645833335,6.72434930903546
14.5857979166668,6.72148472555273
14.5861312500001,6.71237014174403
14.5864645833335,6.71354201680515
14.5867979166668,6.71640660028788
14.5871312500001,6.71393264182552
14.5874645833335,6.70598993307795
14.5877979166668,6.69908889105136
14.5881312500001,6.69544305752788
14.5884645833335,6.70455764133658
14.5887979166668,6.7132816001249
14.5891312500001,6.7138024334854
14.5894645833335,6.70130243283347
14.5897979166668,6.69973993275198
14.5901312500001,6.70859409988043
14.5904645833335,6.71744826700888
14.5907979166668,6.70989618328167
14.5911312500001,6.69518264084763
14.5914645833335,6.69075555728341
14.5917979166668,6.69466180748714
14.5921312500001,6.70234409955447
14.5924645833335,6.70325555793534
14.5927979166668,6.69765659931
14.5931312500001,6.69440139080689
14.5934645833335,6.70052118279273
14.5937979166668,6.71080764166254
14.5941312500001,6.71054722498229
14.5944645833335,6.69987014109211
14.5947979166668,6.68776076546055
14.5951312500001,6.69205764068465
14.5954645833335,6.696614932589
14.5957979166668,6.70937534992118
14.5961312500001,6.71184930838354
14.5964645833335,6.70820347486006
14.5967979166668,6.70416701631621
14.5971312500001,6.70325555793534
14.5974645833335,6.70963576660142
14.5977979166668,6.71093785000267
14.5981312500001,6.71914097543049
14.5984645833335,6.72421910069534
14.5987979166668,6.72526076741633
14.5991312500001,6.71028680830204
14.5994645833335,6.70325555793534
14.5997979166668,6.70130243283347
14.6001312500001,6.70533889137732
14.6004645833335,6.69804722433037
14.6007979166668,6.69153680732416
14.6011312500001,6.69153680732416
14.6014645833335,6.70052118279273
14.6017979166668,6.70989618328167
14.6021312500002,6.70716180813906
14.6024645833335,6.70546909971745
14.6027979166668,6.70104201615323
14.6031312500002,6.70169305785385
14.6034645833335,6.70052118279273
14.6037979166668,6.69726597428962
14.6041312500002,6.6928388907254
14.6044645833335,6.6923180573649
14.6047979166668,6.70104201615323
14.6051312500002,6.7089847249008
14.6054645833335,6.70833368320018
14.6057979166668,6.69882847437111
14.6061312500002,6.70052118279273
14.6064645833335,6.70065139113285
14.6067979166668,6.69973993275198
14.6071312500002,6.69309930740565
14.6074645833335,6.69414097412664
14.6077979166668,6.6971357659495
14.6081312500002,6.70078159947298
14.6084645833335,6.69583368254826
14.6087979166668,6.70234409955447
14.6091312500002,6.70286493291496
14.6094645833335,6.71171910004341
14.6097979166668,6.70221389121434
14.6101312500002,6.69830764101062
14.6104645833335,6.69062534894329
14.6107979166668,6.69427118246677
14.6111312500002,6.69700555760937
14.6114645833335,6.69427118246677
14.6117979166668,6.6837243069167
14.6121312500002,6.68294305687596
14.6124645833335,6.69362014076614
14.6127979166668,6.70911493324093
14.6131312500002,6.71210972506378
14.6134645833335,6.70364618295571
14.6137979166668,6.68984409890254
14.6141312500002,6.68880243218155
14.6144645833335,6.69687534926925
14.6147979166668,6.70833368320018
14.6151312500002,6.70260451623471
14.6154645833335,6.69687534926925
14.6157979166668,6.70000034943223
14.6161312500002,6.70598993307795
14.6164645833335,6.70104201615323
14.6167979166668,6.68828159882105
14.6171312500002,6.68684930707968
14.6174645833335,6.69205764068465
14.6177979166668,6.70182326619397
14.6181312500002,6.70273472457484
14.6184645833335,6.70989618328167
14.6187979166668,6.70833368320018
14.6191312500002,6.69960972441186
14.6194645833335,6.68268264019571
14.6197979166668,6.67903680667223
14.6201312500002,6.67851597331173
14.6204645833335,6.67786493161111
14.6207979166668,6.67539097314875
14.6211312500002,6.67721388991049
14.6214645833335,6.68411493193708
14.6217979166668,6.69114618230378
14.6221312500002,6.69205764068465
14.6224645833335,6.68177118181484
14.6227979166668,6.67773472327099
14.6231312500002,6.68255243185558
14.6234645833335,6.68984409890254
14.6237979166668,6.67890659833211
14.6241312500002,6.67278680634627
14.6244645833335,6.67669305654999
14.6247979166668,6.68528680699819
14.6251312500002,6.68072951509385
14.6254645833335,6.6718753479654
14.6257979166668,6.66901076448267
14.6261312500002,6.67838576497161
14.6264645833335,6.68294305687596
14.6267979166668,6.67473993144813
14.6271312500002,6.66419305589807
14.6274645833335,6.67109409792465
14.6277979166668,6.67903680667223
14.6281312500002,6.6847659736377
14.6284645833335,6.68216180683521
14.6287979166669,6.6880211821408
14.6291312500002,6.68737014044018
14.6294645833335,6.68177118181484
14.6297979166669,6.67460972310801
14.6301312500002,6.66862013946229
14.6304645833335,6.66250034747645
14.6307979166669,6.65625034715049
14.6311312500002,6.65729201387148
14.6314645833335,6.65937534731347
14.6317979166669,6.66106805573509
14.6321312500002,6.66692743104068
14.6324645833335,6.67226597298577
14.6327979166669,6.67630243152962
14.6331312500002,6.66796909776167
14.6334645833335,6.6665368060203
14.6337979166669,6.66731805606105
14.6341312500002,6.66692743104068
14.6344645833335,6.66510451427894
14.6347979166669,6.66484409759869
14.6351312500002,6.66523472261906
14.6354645833335,6.65703159719124
14.6357979166669,6.64765659670229
14.6361312500002,6.65481805540912
14.6364645833335,6.6622399307962
14.6367979166669,6.66458368091844
14.6371312500002,6.65872430561285
14.6374645833335,6.65598993047024
14.6377979166669,6.65507847208937
14.6381312500002,6.64479201321956
14.6384645833335,6.6412763880362
14.6387979166669,6.64505242989981
14.6391312500002,6.65507847208937
14.6394645833335,6.65221388860664
14.6397979166669,6.6503909718449
14.6401312500002,6.64869826342329
14.6404645833335,6.64648472164117
14.6407979166669,6.64570347160043
14.6411312500002,6.6460940966208
14.6414645833335,6.6509118052054
14.6417979166669,6.64244826309732
14.6421312500002,6.63059930414602
14.6424645833335,6.6289065957244
14.6427979166669,6.63906284625409
14.6431312500002,6.64479201321956
14.6434645833335,6.64205763807695
14.6437979166669,6.63893263791397
14.6441312500002,6.6385420128936
14.6444645833335,6.63763055451273
14.6447979166669,6.63997430463496
14.6451312500002,6.64908888844366
14.6454645833335,6.65533888876962
14.6457979166669,6.65052118018502
14.6461312500002,6.64101597135596
14.6464645833335,6.64088576301583
14.6467979166669,6.64309930479794
14.6471312500002,6.64713576334179
14.6474645833335,6.64817743006279
14.6477979166669,6.65065138852515
14.6481312500002,6.65885451395297
14.6484645833335,6.66406284755794
14.6487979166669,6.66406284755794
14.6491312500002,6.65546909710975
14.6494645833335,6.64843784674304
14.6497979166669,6.65338576366776
14.6501312500002,6.65742222221161
14.6504645833335,6.65742222221161
14.6507979166669,6.65716180553136
14.6511312500002,6.66536493095919
14.6514645833335,6.67981805671298
14.6517979166669,6.68085972343397
14.6521312500002,6.66679722270055
14.6524645833335,6.65664097217086
14.6527979166669,6.66158888909558
14.6531312500002,6.68112014011422
14.6534645833333,6.68958368222229
14.6537979166667,6.67786493161111
14.65413125,6.66445347257832
