1.00013125,4.8848960881005
14.6544645833333,6.6675784727413
14.6547979166667,6.67760451493086
14.65513125,6.67825555663149
14.6554645833333,6.6670576393808
14.6557979166667,6.67031284788391
14.65613125,6.67812534829136
14.6564645833333,6.68580764035869
14.6567979166667,6.67955764003273
14.65713125,6.67656284820987
14.6574645833333,6.67864618165186
14.6577979166667,6.68255243185558
14.65813125,6.67890659833211
14.6584645833333,6.67278680634627
14.6587979166667,6.66692743104068
14.65913125,6.67174513962527
14.6594645833333,6.675651389829
14.6597979166667,6.68072951509385
14.66013125,6.67877638999198
14.6604645833333,6.68320347355621
14.6607979166667,6.68697951541981
14.66113125,6.68971389056242
14.6614645833333,6.67968784837285
14.6617979166667,6.67395868140738
14.66213125,6.67708368157037
14.6624645833333,6.67890659833211
14.6627979166667,6.6794274316926
14.66313125,6.67434930642776
14.6634645833333,6.67890659833211
14.6637979166667,6.67591180650925
14.66413125,6.68072951509385
14.6644645833334,6.68593784869881
14.6647979166667,6.69518264084763
14.66513125,6.69895868271124
14.6654645833334,6.70013055777236
14.6657979166667,6.69856805769086
14.66613125,6.69674514092912
14.6664645833334,6.68789097380068
14.6667979166667,6.69244826570503
14.66713125,6.68828159882105
14.6674645833334,6.69270868238527
14.6677979166667,6.69010451558279
14.66813125,6.696614932589
14.6684645833334,6.69895868271124
14.6687979166667,6.69752639096987
14.66913125,6.69674514092912
14.6694645833334,6.69492222416739
14.6697979166667,6.69296909906552
14.67013125,6.70013055777236
14.6704645833334,6.70612014141807
14.6707979166667,6.70781284983968
14.67113125,6.70286493291496
14.6714645833334,6.70690139145882
14.6717979166667,6.71510451688664
14.67213125,6.71341180846503
14.6724645833334,6.70859409988043
14.6727979166667,6.71067743332242
14.67313125,6.7180993087095
14.6734645833334,6.72122430887248
14.6737979166667,6.71289097510453
14.67413125,6.71276076676441
14.6744645833334,6.71575555858726
14.6747979166667,6.72265660061385
14.67513125,6.7213545172126
14.6754645833334,6.71614618360763
14.6757979166667,6.72122430887248
14.67613125,6.72356805899472
14.6764645833334,6.72421910069534
14.6767979166667,6.71835972538975
14.67713125,6.71549514190701
14.6774645833334,6.72109410053236
14.6777979166667,6.71315139178478
14.67813125,6.70455764133658
14.6784645833334,6.69375034910627
14.6787979166667,6.69518264084763
14.67913125,6.69700555760937
14.6794645833334,6.69778680765012
14.6797979166667,6.70442743299645
14.68013125,6.7057295163977
14.6804645833334,6.70234409955447
14.6807979166667,6.69804722433037
14.68113125,6.69882847437111
14.6814645833334,6.70117222449335
14.6817979166667,6.70481805801683
14.68213125,6.70742222481931
14.6824645833334,6.70976597494155
14.6827979166667,6.71145868336316
14.68313125,6.71393264182552
14.6834645833334,6.70833368320018
14.6837979166667,6.68997430724267
14.68413125,6.68411493193708
14.6844645833334,6.68945347388217
14.6847979166667,6.70260451623471
14.68513125,6.69987014109211
14.6854645833334,6.69843784935074
14.6857979166667,6.7009118078131
14.68613125,6.7095055582613
14.6864645833334,6.71510451688664
14.6867979166667,6.71770868368913
14.68713125,6.717578475349
14.6874645833334,6.7218753505731
14.6877979166667,6.72447951737559
14.68813125,6.72708368417807
14.6884645833334,6.72005243381136
14.6887979166667,6.71093785000267
14.68913125,6.70859409988043
14.6894645833334,6.71666701696813
14.6897979166667,6.72018264215149
14.69013125,6.71666701696813
14.6904645833334,6.717578475349
14.6907979166667,6.72356805899472
14.6911312500001,6.73033889268118
14.6914645833334,6.7304691010213
14.6917979166667,6.73177118442254
14.6921312500001,6.72851597591944
14.6924645833334,6.72213576725335
14.6927979166667,6.72226597559347
14.6931312500001,6.73151076774229
14.6934645833334,6.74088576823124
14.6937979166667,6.74375035171397
14.6941312500001,6.7347659762454
14.6944645833334,6.73320347616391
14.6947979166667,6.7304691010213
14.6951312500001,6.73932326814975
14.6954645833334,6.73776076806826
14.6957979166667,6.73072951770155
14.6961312500001,6.71562535024714
14.6964645833334,6.71666701696813
14.6967979166667,6.72877639259969
14.6971312500001,6.74075555989111
14.6974645833334,6.73684930968739
14.6977979166667,6.72955764264043
14.6981312500001,6.73112014272192
14.6984645833334,6.74023472653062
14.6987979166667,6.74531285179546
14.6991312500001,6.73606805964664
14.6994645833334,6.7309899343818
14.6997979166667,6.73385451786453
14.7001312500001,6.73789097640838
14.7004645833334,6.72968785098055
14.7007979166667,6.72200555891322
14.7011312500001,6.72382847567496
14.7014645833334,6.72604201745708
14.7017979166667,6.71523472522677
14.7021312500001,6.71132847502304
14.7024645833334,6.71536493356689
14.7027979166667,6.72226597559347
14.7031312500001,6.72552118409658
14.7034645833334,6.72473993405583
14.7037979166667,6.72317743397434
14.7041312500001,6.71901076709037
14.7044645833334,6.71588576692739
14.7047979166667,6.72721389251819
14.7051312500001,6.72968785098055
14.7054645833334,6.72708368417807
14.7057979166667,6.71549514190701
14.7061312500001,6.71367222514527
14.7064645833334,6.72070347551198
14.7067979166667,6.73164097608242
14.7071312500001,6.73320347616391
14.7074645833334,6.72968785098055
14.7077979166667,6.72096389219223
14.7081312500001,6.7261722257972
14.7084645833334,6.72447951737559
14.7087979166667,6.71927118377062
14.7091312500001,6.71575555858726
14.7094645833334,6.7309899343818
14.7097979166667,6.74687535187695
14.7101312500001,6.7433597266936
14.7104645833334,6.73177118442254
14.7107979166667,6.72929722596018
14.7111312500001,6.7342451428849
14.7114645833334,6.7342451428849
14.7117979166667,6.73359410118428
14.7121312500001,6.73450555956515
14.7124645833334,6.73398472620465
14.7127979166667,6.72630243413733
14.7131312500001,6.72018264215149
14.7134645833334,6.72604201745708
14.7137979166667,6.73554722628615
14.7141312500001,6.73697951802751
14.7144645833334,6.73333368450403
14.7147979166667,6.73268264280341
14.7151312500001,6.73645868466701
14.7154645833334,6.73203160110279
14.7157979166667,6.72851597591944
14.7161312500001,6.73125035106204
14.7164645833334,6.73580764296639
14.7167979166667,6.7342451428849
14.7171312500001,6.72656285081757
14.7174645833334,6.72356805899472
14.7177979166667,6.72226597559347
14.7181312500001,6.73125035106204
14.7184645833334,6.73411493454478
14.7187979166668,6.73007847600093
14.7191312500001,6.72252639227372
14.7194645833334,6.72330764231447
14.7197979166668,6.73658889300714
14.7201312500001,6.74544306013559
14.7204645833334,6.74609410183621
14.7207979166668,6.74583368515596
14.7211312500001,6.74505243511521
14.7214645833334,6.74531285179546
14.7217979166668,6.74492222677509
14.7221312500001,6.74635451851646
14.7224645833334,6.7471357685572
14.7227979166668,6.74348993503372
14.7231312500001,6.74362014337385
14.7234645833334,6.74934931033931
14.7237979166668,6.7514326437813
14.7241312500001,6.75338576888316
14.7244645833334,6.75976597754925
14.7247979166668,6.76210972767149
14.7251312500001,6.75794306078751
14.7254645833334,6.74518264345534
14.7257979166668,6.75169306046155
14.7261312500001,6.76106806095049
14.7264645833334,6.7680993113172
14.7267979166668,6.77005243641907
14.7271312500001,6.77356806160242
14.7274645833334,6.77825556184689
14.7277979166668,6.77487014500366
14.7281312500001,6.77447951998329
14.7284645833334,6.77812535350677
14.7287979166668,6.77473993666354
14.7291312500001,6.76835972799745
14.7294645833334,6.77487014500366
14.7297979166668,6.78411493715248
14.7301312500001,6.78437535383273
14.7304645833334,6.77734410346602
14.7307979166668,6.78307327043149
14.7311312500001,6.79531285440317
14.7314645833334,6.80768264671497
14.7317979166668,6.81158889691869
14.7321312500001,6.81419306372118
14.7324645833334,6.81315139700018
14.7327979166668,6.81705764720391
14.7331312500001,6.82148473076814
14.7334645833334,6.82096389740764
14.7337979166668,6.81458368874155
14.7341312500001,6.82200556412863
14.7344645833334,6.83385452307994
14.7347979166668,6.83763056494354
14.7351312500001,6.82955764785584
14.7354645833334,6.8320316063182
14.7357979166668,6.84843785717385
14.7361312500001,6.86601598309062
14.7364645833334,6.86614619143075
14.7367979166668,6.86197952454677
14.7371312500001,6.86197952454677
14.7374645833334,6.86796910819248
14.7377979166668,6.87838577540242
14.7381312500001,6.88450556738826
14.7384645833334,6.88867223427224
14.7387979166668,6.88307327564689
14.7391312500001,6.88059931718453
14.7394645833334,6.88658890083025
14.7397979166668,6.89687535970006
14.7401312500001,6.89583369297907
14.7404645833334,6.88515660908888
14.7407979166668,6.88138056722528
14.7411312500001,6.88710973419075
14.7414645833334,6.89505244293832
14.7417979166668,6.90494827678776
14.7421312500001,6.91093786043348
14.7424645833334,6.90690140188963
14.7427979166668,6.90481806844764
14.7431312500001,6.90833369363099
14.7434645833334,6.91666702739894
14.7437979166668,6.90911494367174
14.7441312500001,6.90364619338652
14.7444645833334,6.90963577703224
14.7447979166668,6.91979202756193
14.7451312500001,6.92487015282677
14.7454645833335,6.9158857773582
14.7457979166668,6.91614619403845
14.7461312500001,6.92317744440516
14.7464645833335,6.93489619501634
14.7467979166668,6.9320316115336
14.7471312500001,6.91757848577981
14.7474645833335,6.91953161088168
14.7477979166668,6.93541702837683
14.7481312500001,6.95000036247075
14.7484645833335,6.950260779151
14.7487979166668,6.94440140384541
14.7491312500001,6.94375036214478
14.7494645833335,6.9486982790695
14.7497979166668,6.95130244587199
14.7501312500001,6.95768265453808
14.7504645833335,6.96276077980292
14.7507979166668,6.96054723802081
14.7511312500001,6.95312536263373
14.7514645833335,6.94817744570901
14.7517979166668,6.94830765404913
14.7521312500001,6.95091182085162
14.7524645833335,6.94843786238926
14.7527979166668,6.95390661267447
14.7531312500001,6.95989619632019
14.7534645833335,6.95963577963994
14.7537979166668,6.96067744636093
14.7541312500001,6.95820348789857
14.7544645833335,6.96132848806156
14.7547979166668,6.9535159876541
14.7551312500001,6.9578128628782
14.7554645833335,6.96367223818379
14.7557979166668,6.96380244652392
14.7561312500001,6.94882848740963
14.7564645833335,6.94088577866205
14.7567979166668,6.94557327890652
14.7571312500001,6.95390661267447
14.7574645833335,6.94791702902876
14.7577979166668,6.94453161218553
14.7581312500001,6.94804723736888
14.7584645833335,6.9572920295177
14.7587979166668,6.95312536263373
14.7591312500001,6.93945348692068
14.7594645833335,6.93398473663547
14.7597979166668,6.94518265388615
14.7601312500001,6.95260452927323
14.7604645833335,6.94687536230777
14.7607979166668,6.9368493201182
14.7611312500001,6.93750036181882
14.7614645833335,6.94153682036267
14.7617979166668,6.9373701534787
14.7621312500001,6.93085973647249
14.7624645833335,6.93645869509783
14.7627979166668,6.94218786206329
14.7631312500001,6.94453161218553
14.7634645833335,6.94023473696143
14.7637979166668,6.93802119517932
14.7641312500001,6.9411461953423
14.7644645833335,6.93815140351944
14.7647979166668,6.93645869509783
14.7651312500001,6.93411494497559
14.7654645833335,6.92968786141137
14.7657979166668,6.91901077752118
14.7661312500001,6.91080765209335
14.7664645833335,6.91171911047422
14.7667979166668,6.91679723573907
14.7671312500001,6.9115889021341
14.7674645833335,6.90520869346801
14.7677979166668,6.8911461927346
14.7681312500001,6.88997431767348
14.7684645833335,6.88411494236789
14.7687979166668,6.8868493175105
14.7691312500001,6.88138056722528
14.7694645833335,6.87408890017832
14.7697979166668,6.87526077523944
14.7701312500001,6.86940139993385
14.7704645833335,6.86093785782578
14.7707979166668,6.84348994024913
14.7711312500002,6.83346389805956
14.7714645833335,6.83815139830404
14.7717979166668,6.8363284815423
14.7721312500001,6.83710973158304
14.7724645833335,6.83398473142006
14.7727979166668,6.83697952324292
14.7731312500002,6.83125035627745
14.7734645833335,6.82122431408789
14.7737979166668,6.81549514712242
14.7741312500002,6.81406285538105
14.7744645833335,6.80820348007546
14.7747979166668,6.80351597983099
14.7751312500002,6.80182327140938
14.7754645833335,6.80039097966801
14.7757979166668,6.79609410444391
14.7761312500002,6.78619827059447
14.7764645833335,6.78385452047223
14.7767979166668,6.78463577051298
14.7771312500002,6.78789097901608
14.7774645833335,6.79049514581857
14.7777979166668,6.79049514581857
14.7781312500002,6.78880243739695
14.7784645833335,6.78515660387347
14.7787979166668,6.78177118703025
14.7791312500002,6.77955764524813
14.7794645833335,6.77304722824192
14.7797979166668,6.77005243641907
14.7801312500002,6.76875035301782
14.7804645833335,6.77330764492217
14.7807979166668,6.76744826961658
14.7811312500002,6.76106806095049
14.7814645833335,6.7471357685572
14.7817979166668,6.7476566019177
14.7821312500002,6.75052118540043
14.7824645833335,6.75559931066528
14.7827979166668,6.74322951835347
14.7831312500002,6.73554722628615
14.7834645833335,6.72890660093981
14.7837979166668,6.72278680895397
14.7841312500002,6.72083368385211
14.7844645833335,6.71835972538975
14.7847979166668,6.72018264215149
14.7851312500002,6.71601597526751
14.7854645833335,6.71796910036937
14.7857979166668,6.71471389186627
14.7861312500002,6.71458368352614
14.7864645833335,6.71419305850577
14.7867979166668,6.72369826733484
14.7871312500002,6.72044305883173
14.7874645833335,6.71419305850577
14.7877979166668,6.7143232668459
14.7881312500002,6.72369826733484
14.7884645833335,6.72682326749782
14.7887979166668,6.72395868401509
14.7891312500002,6.71901076709037
14.7894645833335,6.71862014207
14.7897979166668,6.70755243315944
14.7901312500002,6.69817743267049
14.7904645833335,6.69687534926925
14.7907979166668,6.70846389154031
14.7911312500002,6.71119826668291
14.7914645833335,6.70612014141807
14.7917979166668,6.69947951607173
14.7921312500002,6.70390659963596
14.7924645833335,6.70989618328167
14.7927979166668,6.71927118377062
14.7931312500002,6.71731805866875
14.7934645833335,6.71484410020639
14.7937979166668,6.71197951672366
14.7941312500002,6.71901076709037
14.7944645833335,6.72460972571571
14.7947979166668,6.72760451753857
14.7951312500002,6.73190139276267
14.7954645833335,6.73307326782378
14.7957979166668,6.72877639259969
14.7961312500002,6.72109410053236
14.7964645833335,6.72083368385211
14.7967979166668,6.7229170172941
14.7971312500002,6.72487014239596
14.7974645833335,6.72369826733484
14.7977979166668,6.72799514255894
14.7981312500002,6.73072951770155
14.7984645833335,6.73502639292565
14.7987979166668,6.73815139308863
14.7991312500002,6.74531285179546
14.7994645833335,6.74791701859795
14.7997979166669,6.74570347681583
14.8001312500002,6.74583368515596
14.8004645833335,6.74973993535969
14.8007979166668,6.75507847730478
14.8011312500002,6.74830764361832
14.8014645833335,6.73880243478925
14.8017979166669,6.73750035138801
14.8021312500002,6.74270868499298
14.8024645833335,6.75351597722329
14.8027979166669,6.76080764427025
14.8031312500002,6.759505560869
14.8034645833335,6.75546910232515
14.8037979166669,6.75221389382205
14.8041312500002,6.7643232694536
14.8044645833335,6.77330764492217
14.8047979166669,6.77799514516664
14.8051312500002,6.77057326977956
14.8054645833335,6.76705764459621
14.8057979166669,6.76549514451472
14.8061312500002,6.77656285342528
14.8064645833335,6.78554722889385
14.8067979166669,6.78359410379199
14.8071312500002,6.77460972832341
14.8074645833335,6.77942743690801
14.8077979166669,6.7885420207167
14.8081312500002,6.79596389610379
14.8084645833335,6.78723993731546
14.8087979166669,6.78737014565559
14.8091312500002,6.7971357711649
14.8094645833335,6.80846389675571
14.8097979166669,6.80781285505509
14.8101312500002,6.80377639651124
14.8104645833335,6.80533889659273
14.8107979166669,6.81901077230577
14.8111312500002,6.82005243902677
14.8114645833335,6.81640660550329
14.8117979166669,6.81041702185758
14.8121312500002,6.81197952193907
14.8124645833335,6.81848993894528
14.8127979166669,6.82526077263174
14.8131312500002,6.82812535611447
14.8134645833335,6.82187535578851
14.8137979166669,6.81302118866006
14.8141312500002,6.82096389740764
14.8144645833335,6.83007848121633
14.8147979166669,6.83645868988242
14.8151312500002,6.83138056461758
14.8154645833335,6.8352868148213
14.8157979166669,6.84205764850776
14.8161312500002,6.84739619045286
14.8164645833335,6.84674514875224
14.8167979166669,6.84635452373186
14.8171312500002,6.84791702381335
14.8174645833335,6.85364619077882
14.8177979166669,6.85403681579919
14.8181312500002,6.84622431539174
14.8184645833335,6.83268264801882
14.8187979166669,6.82864618947497
14.8191312500002,6.83541702316143
14.8194645833335,6.83710973158304
14.8197979166669,6.83619827320217
14.8201312500002,6.83177118963795
14.8204645833335,6.83476598146081
14.8207979166669,6.83723993992317
14.8211312500002,6.83880244000466
14.8214645833335,6.83984410672565
14.8217979166669,6.8406253567664
14.8221312500002,6.8395836900454
14.8224645833335,6.83684931490279
14.8227979166669,6.83424514810031
14.8231312500002,6.83489618980093
14.8234645833335,6.83242223133857
14.8237979166669,6.83125035627745
14.82413125,6.83072952291695
14.8244645833333,6.83320348137932
14.8247979166667,6.82864618947497
14.82513125,6.82460973093112
14.8254645833333,6.81901077230577
14.8257979166667,6.82929723117559
14.82613125,6.83450556478056
14.8264645833333,6.83333368971944
14.8267979166667,6.82096389740764
14.82713125,6.81875035562553
14.8274645833333,6.82369827255025
14.8277979166667,6.83085973125708
14.82813125,6.8277347310941
14.8284645833333,6.8272138977336
14.8287979166667,6.81705764720391
14.82913125,6.81145868857857
14.8294645833333,6.80546910493285
14.8297979166667,6.80729202169459
14.83013125,6.80664097999397
14.8304645833333,6.80221389642975
14.8307979166667,6.79947952128714
14.83113125,6.80039097966801
14.8314645833333,6.79778681286553
14.8317979166667,6.7938805626618
14.83213125,6.7858076455741
14.8324645833333,6.78151077035
14.8327979166667,6.77513056168391
14.83313125,6.77513056168391
14.8334645833334,6.77786493682652
14.8337979166667,6.78255243707099
14.83413125,6.78033889528888
14.8344645833333,6.7766930617654
14.8347979166667,6.76653681123571
14.83513125,6.76197951933136
14.8354645833334,6.76237014435174
14.8357979166667,6.76549514451472
14.83613125,6.76184931099124
14.8364645833333,6.76080764427025
14.8367979166667,6.76354201941285
14.83713125,6.77122431148018
14.8374645833334,6.77005243641907
14.8377979166667,6.76549514451472
14.83813125,6.76367222775298
14.8384645833334,6.76250035269186
14.8387979166667,6.76393264443323
14.83913125,6.75911493584863
14.8394645833334,6.75390660224366
14.8397979166667,6.75273472718254
14.84013125,6.75481806062453
14.8404645833334,6.75937535252888
14.8407979166667,6.75234410216217
14.84113125,6.74453160175472
14.8414645833334,6.74622431017633
14.8417979166667,6.75364618556341
14.84213125,6.75156285212143
14.8424645833334,6.73971389317012
14.8427979166667,6.72968785098055
14.84313125,6.72981805932068
14.8434645833334,6.73281285114354
14.8437979166667,6.73085972604167
14.84413125,6.72122430887248
14.8444645833334,6.71210972506378
14.8447979166667,6.71419305850577
14.84513125,6.72330764231447
14.8454645833334,6.72851597591944
14.8457979166667,6.72096389219223
14.84613125,6.71158889170329
14.8464645833334,6.70651076643844
14.8467979166667,6.71237014174403
14.84713125,6.71953160045086
14.8474645833334,6.717578475349
14.8477979166667,6.70885451656068
14.84813125,6.70598993307795
14.8484645833334,6.70494826635695
14.8487979166667,6.71106805834279
14.84913125,6.7089847249008
14.8494645833334,6.71354201680515
14.8497979166667,6.7132816001249
14.85013125,6.71731805866875
14.8504645833334,6.71835972538975
14.8507979166667,6.70416701631621
14.85113125,6.69244826570503
14.8514645833334,6.68541701533832
14.8517979166667,6.69401076578652
14.85213125,6.69882847437111
14.8524645833334,6.70742222481931
14.8527979166667,6.71484410020639
14.85313125,6.71549514190701
14.8534645833334,6.70703159979894
14.8537979166667,6.69570347420813
14.85413125,6.69218784902478
14.8544645833334,6.68763055712043
14.8547979166667,6.69023472392291
14.85513125,6.69544305752788
14.8554645833334,6.70651076643844
14.8557979166667,6.7046878496767
14.85613125,6.6923180573649
14.8564645833334,6.67955764003273
14.8567979166667,6.68320347355621
14.85713125,6.68658889039944
14.8574645833334,6.68828159882105
14.8577979166667,6.68763055712043
14.85813125,6.68945347388217
14.8584645833334,6.68528680699819
14.8587979166667,6.67890659833211
14.85913125,6.68190139015496
14.8594645833334,6.68346389023645
14.8597979166667,6.68151076513459
14.86013125,6.67864618165186
14.8604645833334,6.68945347388217
14.8607979166667,6.69869826603099
14.86113125,6.69987014109211
14.8614645833334,6.69322951574577
14.8617979166667,6.69049514060316
14.8621312500001,6.68867222384142
14.8624645833334,6.68684930707968
14.8627979166667,6.68502639031794
14.86313125,6.68710972375993
14.8634645833334,6.68723993210006
14.8637979166667,6.6847659736377
14.8641312500001,6.6880211821408
14.8644645833334,6.69153680732416
14.8647979166667,6.69648472424888
14.8651312500001,6.69700555760937
14.8654645833334,6.69700555760937
14.8657979166667,6.6971357659495
14.8661312500001,6.6960940992285
14.8664645833334,6.69362014076614
14.8667979166667,6.68593784869881
14.8671312500001,6.68190139015496
14.8674645833334,6.68229201517534
14.8677979166667,6.6890628488618
14.8681312500001,6.69049514060316
14.8684645833334,6.68346389023645
14.8687979166667,6.67148472294503
14.8691312500001,6.66106805573509
14.8694645833334,6.66210972245608
14.8697979166667,6.66484409759869
14.8701312500001,6.66783888942155
14.8704645833334,6.66809930610179
14.8707979166667,6.66783888942155
14.8711312500001,6.67382847306726
14.8714645833334,6.67578159816912
14.8717979166667,6.67317743136664
14.8721312500001,6.66237013913633
14.8724645833334,6.65794305557211
14.8727979166667,6.6589847222931
14.8731312500001,6.66237013913633
14.8734645833334,6.6665368060203
14.8737979166667,6.67096388958453
14.8741312500001,6.66888055614254
14.8744645833334,6.65924513897335
14.8747979166667,6.65585972213012
14.8751312500001,6.65559930544987
14.8754645833334,6.65625034715049
14.8757979166667,6.64869826342329
14.8761312500001,6.64505242989981
14.8764645833334,6.65442743038875
14.8767979166667,6.66067743071471
14.8771312500001,6.66197951411596
14.8774645833334,6.65117222188565
14.8777979166667,6.64726597168192
14.8781312500001,6.64518263823993
14.8784645833334,6.64531284658005
14.8787979166667,6.64570347160043
14.8791312500001,6.64140659637633
14.8794645833334,6.63867222123372
14.8797979166667,6.64114617969608
14.8801312500001,6.64375034649857
14.8804645833334,6.64309930479794
14.8807979166667,6.63841180455347
14.8811312500001,6.64088576301583
14.8814645833334,6.64270867977757
14.8817979166667,6.64270867977757
14.8821312500001,6.63919305459422
14.8824645833334,6.64322951313807
14.8827979166667,6.64518263823993
14.8831312500001,6.64921909678378
14.8834645833334,6.64348992981832
14.8837979166667,6.63906284625409
14.8841312500001,6.63528680439049
14.8844645833334,6.6299482624454
14.8847979166667,6.62604201224167
14.8851312500001,6.62708367896266
14.8854645833334,6.63190138754726
14.8857979166667,6.63710972115223
14.8861312500001,6.63932326293434
14.8864645833334,6.6380211795331
14.8867979166667,6.63281284592813
14.8871312500001,6.63098992916639
14.8874645833334,6.63789097119297
14.8877979166667,6.64049513799546
14.8881312500001,6.63828159621335
14.8884645833334,6.62786492900341
14.8887979166667,6.63177117920714
14.8891312500001,6.63593784609111
14.8894645833334,6.63828159621335
14.8897979166668,6.63177117920714
14.8901312500001,6.62864617904415
14.8904645833334,6.63203159588738
14.8907979166668,6.633724304309
14.8911312500001,6.62408888713981
14.8914645833334,6.61497430333111
14.8917979166668,6.61041701142676
14.8921312500001,6.6122399281885
14.8924645833334,6.60989617806627
14.8927979166668,6.61210971984838
14.8931312500001,6.61875034519471
14.8934645833334,6.62226597037807
14.8937979166668,6.6208336786367
14.8941312500001,6.62109409531695
14.8944645833334,6.62434930382005
14.8947979166668,6.62708367896266
14.8951312500001,6.63085972082627
14.8954645833334,6.63619826277136
14.8957979166668,6.63437534600962
14.8961312500001,6.6299482624454
14.8964645833334,6.62473992884043
14.8967979166668,6.62395867879968
14.8971312500001,6.6160159700521
14.8974645833334,6.6165368034126
14.8977979166668,6.62539097054105
14.8981312500001,6.63307326260838
14.8984645833334,6.63268263758801
14.8987979166668,6.63216180422751
14.8991312500001,6.63776076285285
14.8994645833334,6.64309930479794
14.8997979166668,6.64062534633558
14.9001312500001,6.63893263791397
14.9004645833334,6.63828159621335
14.9007979166668,6.64309930479794
14.9011312500001,6.64700555500167
14.9014645833334,6.65052118018502
14.9017979166668,6.65286493030726
14.9021312500001,6.65364618034801
14.9024645833334,6.65546909710975
14.9027979166668,6.65130243022577
14.9031312500001,6.64648472164117
14.9034645833334,6.64362013815844
14.9037979166668,6.64453159653931
14.9041312500001,6.6417972213967
14.9044645833334,6.64700555500167
14.9047979166668,6.64622430496093
14.9051312500001,6.64843784674304
14.9054645833334,6.64843784674304
14.9057979166668,6.65208368026652
14.9061312500001,6.65390659702825
14.9064645833334,6.65000034682453
14.9067979166668,6.65247430528689
14.9071312500001,6.65612013881037
14.9074645833334,6.65169305524614
14.9077979166668,6.6460940966208
14.9081312500001,6.64322951313807
14.9084645833334,6.65221388860664
14.9087979166668,6.65390659702825
14.9091312500001,6.65716180553136
14.9094645833334,6.65833368059248
14.9097979166668,6.66158888909558
14.9101312500001,6.66197951411596
14.9104645833334,6.66080763905484
14.9107979166668,6.66067743071471
14.9111312500001,6.65585972213012
14.9114645833334,6.65026076350478
14.9117979166668,6.63867222123372
14.9121312500001,6.64322951313807
14.9124645833334,6.65078159686527
14.9127979166668,6.65872430561285
14.9131312500001,6.65286493030726
14.9134645833334,6.65156284690602
14.9137979166668,6.65234409694676
14.9141312500001,6.66210972245608
14.9144645833334,6.6632815975172
14.9147979166668,6.6665368060203
14.9151312500001,6.66132847241534
14.9154645833334,6.66614618099993
14.9157979166668,6.67174513962527
14.9161312500001,6.67317743136664
14.9164645833335,6.66562534763944
14.9167979166668,6.6638024308777
14.9171312500001,6.66875034780242
14.9174645833334,6.67109409792465
14.9177979166668,6.67109409792465
14.9181312500001,6.67161493128515
14.9184645833335,6.67421909808763
14.9187979166668,6.67174513962527
14.9191312500001,6.67070347290428
14.9194645833335,6.66796909776167
14.9197979166668,6.66744826440117
14.9201312500001,6.66888055614254
14.9204645833335,6.67669305654999
14.9207979166668,6.68229201517534
14.9211312500001,6.68112014011422
14.9214645833335,6.67695347323024
14.9217979166668,6.67630243152962
14.9221312500001,6.67643263986975
14.9224645833335,6.67682326489012
14.9227979166668,6.675651389829
14.9231312500001,6.68242222351546
14.9234645833335,6.68059930675372
14.9237979166668,6.68007847339322
14.9241312500001,6.67669305654999
14.9244645833335,6.67408888974751
14.9247979166668,6.67343784804689
14.9251312500001,6.66588576431968
14.9254645833335,6.67291701468639
14.9257979166668,6.6708336812444
14.9261312500001,6.66940138950304
14.9264645833335,6.66614618099993
14.9267979166668,6.66914097282279
14.9271312500001,6.67018263954378
14.9274645833335,6.66406284755794
14.9277979166668,6.66458368091844
14.9281312500001,6.67070347290428
14.9284645833335,6.67473993144813
14.9287979166668,6.67526076480863
14.9291312500001,6.67330763970676
14.9294645833335,6.66744826440117
14.9297979166668,6.65651076383074
14.9301312500001,6.65885451395297
14.9304645833335,6.6675784727413
14.9307979166668,6.675651389829
14.9311312500001,6.67005243120366
14.9314645833335,6.66927118116291
14.9317979166668,6.67057326456415
14.9321312500001,6.67773472327099
14.9324645833335,6.6751305564685
14.9327979166668,6.6751305564685
14.9331312500001,6.66953159784316
14.9334645833335,6.66692743104068
14.9337979166668,6.66914097282279
14.9341312500001,6.67317743136664
