1.00013125,4.8848960881005
14.9344645833335,6.67747430659074
14.9347979166668,6.66940138950304
14.9351312500001,6.66367222253757
14.9354645833335,6.66796909776167
14.9357979166668,6.67473993144813
14.9361312500001,6.67669305654999
14.9364645833335,6.66783888942155
14.9367979166668,6.66289097249683
14.9371312500001,6.66601597265981
14.9374645833335,6.67539097314875
14.9377979166668,6.67890659833211
14.9381312500001,6.67539097314875
14.9384645833335,6.67044305622403
14.9387979166668,6.66927118116291
14.9391312500001,6.66783888942155
14.9394645833335,6.67174513962527
14.9397979166668,6.67317743136664
14.9401312500001,6.66862013946229
14.9404645833335,6.66497430593881
14.9407979166668,6.67018263954378
14.9411312500001,6.6804690984136
14.9414645833335,6.68281284853583
14.9417979166668,6.6761722231895
14.9421312500001,6.67057326456415
14.9424645833335,6.67630243152962
14.9427979166668,6.68385451525683
14.9431312500001,6.69244826570503
14.9434645833335,6.68567743201857
14.9437979166668,6.68502639031794
14.9441312500002,6.68880243218155
14.9444645833335,6.69049514060316
14.9447979166668,6.68580764035869
14.9451312500002,6.67968784837285
14.9454645833335,6.67578159816912
14.9457979166668,6.6842451402772
14.9461312500002,6.68763055712043
14.9464645833335,6.69375034910627
14.9467979166668,6.68789097380068
14.9471312500002,6.67812534829136
14.9474645833335,6.67070347290428
14.9477979166668,6.6718753479654
14.9481312500002,6.68203159849509
14.9484645833335,6.68320347355621
14.9487979166668,6.67669305654999
14.9491312500002,6.6713545146049
14.9494645833335,6.68242222351546
14.9497979166668,6.69544305752788
14.9501312500002,6.70169305785385
14.9504645833335,6.68919305720192
14.9507979166668,6.67799513995124
14.9511312500002,6.68020868173335
14.9514645833335,6.69492222416739
14.9517979166668,6.69973993275198
14.9521312500002,6.68867222384142
14.9524645833335,6.68085972343397
14.9527979166668,6.68333368189633
14.9531312500002,6.68932326554204
14.9534645833335,6.68320347355621
14.9537979166668,6.67929722335248
14.9541312500002,6.68138055679447
14.9544645833335,6.68007847339322
14.9547979166668,6.67760451493086
14.9551312500002,6.67682326489012
14.9554645833335,6.68177118181484
14.9557979166668,6.67968784837285
14.9561312500002,6.67343784804689
14.9564645833335,6.67395868140738
14.9567979166668,6.67539097314875
14.9571312500002,6.67252638966602
14.9574645833335,6.67252638966602
14.9577979166668,6.67330763970676
14.9581312500002,6.67643263986975
14.9584645833335,6.67044305622403
14.9587979166668,6.67148472294503
14.9591312500002,6.67760451493086
14.9594645833335,6.68437534861732
14.9597979166668,6.6847659736377
14.9601312500002,6.67682326489012
14.9604645833335,6.6713545146049
14.9607979166668,6.66744826440117
14.9611312500002,6.66744826440117
14.9614645833335,6.66406284755794
14.9617979166668,6.66666701436043
14.9621312500002,6.66341180585732
14.9624645833335,6.66145868075546
14.9627979166668,6.66054722237459
14.9631312500002,6.66406284755794
14.9634645833335,6.66809930610179
14.9637979166668,6.66510451427894
14.9641312500002,6.66875034780242
14.9644645833335,6.67096388958453
14.9647979166668,6.67161493128515
14.9651312500002,6.6670576393808
14.9654645833335,6.66145868075546
14.9657979166668,6.65612013881037
14.9661312500002,6.6584638889326
14.9664645833335,6.65742222221161
14.9667979166668,6.66145868075546
14.9671312500002,6.65156284690602
14.9674645833335,6.65325555532763
14.9677979166668,6.65638055549061
14.9681312500002,6.66067743071471
14.9684645833335,6.66197951411596
14.9687979166668,6.66341180585732
14.9691312500002,6.66679722270055
14.9694645833335,6.66731805606105
14.9697979166668,6.66523472261906
14.9701312500002,6.66406284755794
14.9704645833335,6.66054722237459
14.9707979166668,6.65598993047024
14.9711312500002,6.65377638868813
14.9714645833335,6.65820347225235
14.9717979166669,6.65859409727273
14.9721312500002,6.66184930577583
14.9724645833335,6.6632815975172
14.9727979166669,6.66979201452341
14.9731312500002,6.66927118116291
14.9734645833335,6.67382847306726
14.9737979166669,6.68216180683521
14.9741312500002,6.68841180716118
14.9744645833335,6.68385451525683
14.9747979166669,6.67708368157037
14.9751312500002,6.6718753479654
14.9754645833335,6.6708336812444
14.9757979166669,6.66914097282279
14.9761312500002,6.67395868140738
14.9764645833335,6.67812534829136
14.9767979166669,6.67708368157037
14.9771312500002,6.68502639031794
14.9774645833335,6.68997430724267
14.9777979166669,6.69401076578652
14.9781312500002,6.6837243069167
14.9784645833335,6.68229201517534
14.9787979166669,6.68554722367844
14.9791312500002,6.68776076546055
14.9794645833335,6.68541701533832
14.9797979166669,6.68815139048093
14.9801312500002,6.69531284918776
14.9804645833335,6.70026076611248
14.9807979166669,6.69335972408589
14.9811312500002,6.6971357659495
14.9814645833335,6.70156284951372
14.9817979166669,6.69817743267049
14.9821312500002,6.6875003487803
14.9824645833335,6.69049514060316
14.9827979166669,6.70781284983968
14.9831312500002,6.71497430854652
14.9834645833335,6.70781284983968
14.9837979166669,6.70638055809832
14.9841312500002,6.71093785000267
14.9844645833335,6.72708368417807
14.9847979166669,6.7304691010213
14.9851312500002,6.73645868466701
14.9854645833335,6.73554722628615
14.9857979166669,6.73776076806826
14.9861312500002,6.74583368515596
14.9864645833335,6.74726597689733
14.9867979166669,6.74895868531894
14.9871312500002,6.73867222644913
14.9874645833335,6.73932326814975
14.9877979166669,6.74375035171397
14.9881312500002,6.7519534771418
14.9884645833335,6.75117222710105
14.9887979166669,6.74817743527819
14.9891312500002,6.74531285179546
14.9894645833335,6.7509118104208
14.9897979166669,6.75742222742702
14.9901312500002,6.76132847763074
14.9904645833335,6.76119826929062
14.9907979166669,6.76341181107273
14.9911312500002,6.76184931099124
14.9914645833335,6.76367222775298
14.9917979166669,6.76627639455546
14.9921312500002,6.77916702022776
14.9924645833335,6.78059931196913
14.9927979166669,6.77630243674503
14.9931312500002,6.77773472848639
14.9934645833335,6.78112014532962
14.9937979166669,6.78333368711174
14.9941312500002,6.7680993113172
14.9944645833335,6.76315139439248
14.9947979166667,6.76562535285484
14.99513125,6.76562535285484
14.9954645833333,6.75846389414801
14.9957979166667,6.75781285244739
14.99613125,6.76953160305857
14.9964645833333,6.7852868122136
14.9967979166667,6.78671910395497
14.99713125,6.78085972864938
14.9974645833333,6.7809899369895
14.9977979166667,6.78645868727472
14.99813125,6.79804722954577
14.9984645833333,6.79960972962726
14.9987979166667,6.80078160468838
14.99913125,6.80638056331372
14.9994645833333,6.80898473011621
14.9997979166667,6.80429722987174
15.00013125,6.7986982712464
15.0004645833333,6.79830764622602
15.0007979166667,6.80481806323223
15.00113125,6.80768264671497
15.0014645833333,6.80585972995323
15.0017979166667,6.80924514679646
15.00213125,6.81276077197981
15.0024645833333,6.81588577214279
15.0027979166667,6.8153649387823
15.00313125,6.8196618140064
15.0034645833333,6.8277347310941
15.0037979166667,6.83164098129782
15.00413125,6.83177118963795
15.0044645833334,6.83476598146081
15.0047979166667,6.83867223166453
15.00513125,6.83971389838553
15.0054645833334,6.84088577344664
15.0057979166667,6.84453160697012
15.00613125,6.84791702381335
15.0064645833334,6.8519534823572
15.0067979166667,6.85651077426155
15.00713125,6.86184931620665
15.0074645833334,6.86328160794801
15.0077979166667,6.86432327466901
15.00813125,6.86510452470975
15.0084645833334,6.8686201498931
15.0087979166667,6.86549514973012
15.00913125,6.86901077491348
15.0094645833334,6.8729170251172
15.0097979166667,6.87903681710304
15.01013125,6.88489619240863
15.0104645833334,6.89674515135994
15.0107979166667,6.90585973516863
15.01113125,6.9040368184069
15.0114645833334,6.89687535970006
15.0117979166667,6.90195348496491
15.01213125,6.91302119387547
15.0124645833334,6.92864619469037
15.0127979166667,6.93593786173733
15.01313125,6.93919307024044
15.0134645833334,6.9416670287028
15.0137979166667,6.94908890408988
15.01413125,6.95364619599423
15.0144645833334,6.95898473793932
15.0147979166667,6.96106807138131
15.01513125,6.96757848838752
15.0154645833334,6.9669274466869
15.0157979166667,6.96888057178876
15.01613125,6.97460973875423
15.0164645833334,6.98268265584193
15.0167979166667,6.99479203147348
15.01713125,7.00598994872416
15.0174645833334,7.01914099107671
15.0177979166667,7.02343786630081
15.01813125,7.02760453318479
15.0184645833334,7.03333370015025
15.0187979166667,7.04362015902007
15.01913125,7.05651078469237
15.0194645833334,7.05872432647448
15.0197979166667,7.06197953497758
15.02013125,7.05859411813435
15.0204645833334,7.06575557684118
15.0207979166667,7.06627641020168
15.02113125,7.07421911894926
15.0214645833334,7.0792972442141
15.0217979166667,7.09049516146479
15.02213125,7.10169307871547
15.0224645833334,7.1104170375038
15.0227979166667,7.10833370406181
15.02313125,7.10403682883771
15.0234645833334,7.10260453709634
15.0237979166667,7.11393266268715
15.02413125,7.12695349669957
15.0244645833334,7.13763058058976
15.0247979166667,7.14544308099721
15.02513125,7.15625037322752
15.0254645833334,7.16744829047821
15.0257979166667,7.17786495768814
15.02613125,7.17747433266777
15.0264645833334,7.17786495768814
15.0267979166667,7.17057329064119
15.02713125,7.16783891549858
15.0274645833334,7.16250037355349
15.0277979166667,7.17382849914429
15.02813125,7.18151079121162
15.0284645833334,7.17968787444988
15.0287979166667,7.18007849947026
15.02913125,7.1856774580956
15.0294645833334,7.19270870846231
15.0297979166667,7.18411495801411
15.03013125,7.17721391598752
15.0304645833334,7.18554724975547
15.0307979166667,7.20221391729138
15.0311312500001,7.20924516765808
15.0314645833334,7.21276079284144
15.0317979166667,7.2114587094402
15.0321312500001,7.22213579333038
15.0324645833334,7.22929725203721
15.0327979166667,7.2313805854792
15.0331312500001,7.23046912709833
15.0334645833334,7.23281287722057
15.0337979166667,7.23632850240392
15.0341312500001,7.23815141916566
15.0344645833334,7.24440141949162
15.0347979166667,7.25651079512318
15.0351312500001,7.26223996208864
15.0354645833334,7.25820350354479
15.0357979166667,7.25859412856516
15.0361312500001,7.26028683698678
15.0364645833334,7.26315142046951
15.0367979166667,7.26341183714976
15.0371312500001,7.26835975407448
15.0374645833334,7.27096392087697
15.0377979166667,7.26770871237386
15.0381312500001,7.264713920551
15.0384645833334,7.26419308719051
15.0387979166667,7.25976600362628
15.0391312500001,7.25911496192566
15.0394645833334,7.25677121180343
15.0397979166667,7.25638058678305
15.0401312500001,7.25117225317808
15.0404645833334,7.24635454459349
15.0407979166667,7.24622433625336
15.0411312500001,7.23697954410454
15.0414645833334,7.23281287722057
15.0417979166667,7.22539100183349
15.0421312500001,7.22018266822852
15.0424645833334,7.21263058450131
15.0427979166667,7.20052120886976
15.0431312500001,7.19296912514256
15.0434645833334,7.18359412465361
15.0437979166667,7.17825558270852
15.0441312500001,7.18346391631349
15.0444645833334,7.1889326665987
15.0447979166667,7.1776045410079
15.0451312500001,7.15299516472442
15.0454645833334,7.13424516374653
15.0457979166667,7.13906287233113
15.0461312500001,7.1384118306305
15.0464645833334,7.12617224665883
15.0467979166667,7.11354203766678
15.0471312500001,7.11328162098653
15.0474645833334,7.11614620446926
15.0477979166667,7.10742224568094
15.0481312500001,7.0927087032469
15.0484645833334,7.08164099433634
15.0487979166667,7.07617224405112
15.0491312500001,7.0669274519023
15.0494645833334,7.055078492951
15.0497979166667,7.04205765893858
15.0501312500001,7.03776078371448
15.0504645833334,7.03164099172864
15.0507979166667,7.02760453318479
15.0511312500001,7.02408890800143
15.0514645833334,7.01510453253286
15.0517979166667,7.00039099009882
15.0521312500001,6.98463578094379
15.0524645833334,6.97565140547522
15.0527979166667,6.97226598863199
15.0531312500001,6.96145869640168
15.0534645833334,6.95000036247075
15.0537979166667,6.94127640368242
15.0541312500001,6.93138056983298
15.0544645833334,6.92005244424217
15.0547979166667,6.90729202691
15.0551312500001,6.90716181856988
15.0554645833334,6.90546911014826
15.0557979166667,6.89661494301981
15.0561312500001,6.87382848349807
15.0564645833334,6.86510452470975
15.0567979166667,6.86406285798876
15.0571312500001,6.86289098292764
15.0574645833334,6.85559931588068
15.0577979166667,6.84791702381335
15.0581312500001,6.84270869020838
15.0584645833334,6.83737014826329
15.0587979166667,6.82460973093112
15.0591312500001,6.81549514712242
15.0594645833334,6.80937535513658
15.0597979166668,6.80455764655199
15.0601312500001,6.79218785424018
15.0604645833334,6.78437535383273
15.0607979166668,6.78411493715248
15.0611312500001,6.79296910428093
15.0614645833334,6.78893264573708
15.0617979166668,6.78112014532962
15.0621312500001,6.7761722284049
15.0624645833334,6.77369826994254
15.0627979166668,6.76328160273261
15.0631312500001,6.75221389382205
15.0634645833334,6.73893264312937
15.0637979166668,6.74153680993186
15.0641312500001,6.74036493487074
15.0644645833334,6.73164097608242
15.0647979166668,6.71627639194776
15.0651312500001,6.7057295163977
15.0654645833334,6.71341180846503
15.0657979166668,6.71197951672366
15.0661312500001,6.71093785000267
15.0664645833334,6.70364618295571
15.0667979166668,6.70625034975819
15.0671312500001,6.70078159947298
15.0674645833334,6.69739618262975
15.0677979166668,6.69192743234453
15.0681312500001,6.69335972408589
15.0684645833334,6.68658889039944
15.0687979166668,6.68723993210006
15.0691312500001,6.68346389023645
15.0694645833334,6.6880211821408
15.0697979166668,6.68684930707968
15.0701312500001,6.68268264019571
15.0704645833334,6.67434930642776
15.0707979166668,6.67018263954378
15.0711312500001,6.67265659800614
15.0714645833334,6.67669305654999
15.0717979166668,6.6665368060203
15.0721312500001,6.66119826407521
15.0724645833334,6.65872430561285
15.0727979166668,6.66523472261906
15.0731312500001,6.66744826440117
15.0734645833334,6.66302118083695
15.0737979166668,6.65572951378999
15.0741312500001,6.65195347192639
15.0744645833334,6.65286493030726
15.0747979166668,6.66054722237459
15.0751312500001,6.65794305557211
15.0754645833334,6.65625034715049
15.0757979166668,6.64908888844366
15.0761312500001,6.65130243022577
15.0764645833334,6.65195347192639
15.0767979166668,6.65065138852515
15.0771312500001,6.6460940966208
15.0774645833334,6.64817743006279
15.0777979166668,6.64830763840291
15.0781312500001,6.64205763807695
15.0784645833334,6.63593784609111
15.0787979166668,6.64192742973683
15.0791312500001,6.65312534698751
15.0794645833334,6.64869826342329
15.0797979166668,6.6428388881177
15.0801312500001,6.63593784609111
15.0804645833334,6.63658888779173
15.0807979166668,6.63958367961459
15.0811312500001,6.6460940966208
15.0814645833334,6.64778680504242
15.0817979166668,6.64049513799546
15.0821312500001,6.6385420128936
15.0824645833334,6.64479201321956
15.0827979166668,6.64726597168192
15.0831312500001,6.63789097119297
15.0834645833334,6.62955763742502
15.0837979166668,6.63020867912564
15.0841312500001,6.63541701273061
15.0844645833334,6.64114617969608
15.0847979166668,6.64140659637633
15.0851312500001,6.64205763807695
15.0854645833334,6.63281284592813
15.0857979166668,6.63450555434974
15.0861312500001,6.63580763775099
15.0864645833335,6.6466149299813
15.0867979166668,6.64192742973683
15.0871312500001,6.63268263758801
15.0874645833335,6.63333367928863
15.0877979166668,6.63971388795471
15.0881312500001,6.64518263823993
15.0884645833335,6.64570347160043
15.0887979166668,6.64700555500167
15.0891312500001,6.65312534698751
15.0894645833335,6.64505242989981
15.0897979166668,6.64505242989981
15.0901312500001,6.64348992981832
15.0904645833335,6.64075555467571
15.0907979166668,6.63229201256763
15.0911312500001,6.62968784576515
15.0914645833335,6.63398472098925
15.0917979166668,6.63268263758801
15.0921312500001,6.63164097086701
15.0924645833335,6.63463576268987
15.0927979166668,6.63997430463496
15.0931312500001,6.64270867977757
15.0934645833335,6.64010451297509
15.0937979166668,6.63502638771024
15.0941312500001,6.62760451232316
15.0944645833335,6.62682326228242
15.0947979166668,6.62734409564291
15.0951312500001,6.61848992851446
15.0954645833335,6.60638055288291
15.0957979166668,6.60546909450204
15.0961312500001,6.61783888681384
15.0964645833335,6.62578159556142
15.0967979166668,6.62695347062254
15.0971312500001,6.62200555369782
15.0974645833335,6.61966180357558
15.0977979166668,6.6175784701336
15.0981312500001,6.62148472033732
15.0984645833335,6.62018263693608
15.0987979166668,6.61263055320887
15.0991312500001,6.6084638863249
15.0994645833335,6.61979201191571
15.0997979166668,6.63242222090776
15.1001312500001,6.63281284592813
15.1004645833335,6.61796909515397
15.1007979166668,6.61145867814776
15.1011312500001,6.61888055353484
15.1014645833335,6.62434930382005
15.1017979166668,6.62057326195645
15.1021312500001,6.61315138656937
15.1024645833335,6.61679722009285
15.1027979166668,6.62734409564291
15.1031312500001,6.62916701240465
15.1034645833335,6.63268263758801
15.1037979166668,6.63125034584664
15.1041312500001,6.63046909580589
15.1044645833335,6.6251305538608
15.1047979166668,6.62487013718055
15.1051312500001,6.62916701240465
15.1054645833335,6.62734409564291
15.1057979166668,6.62643263726204
15.1061312500001,6.62734409564291
15.1064645833335,6.63281284592813
15.1067979166668,6.63098992916639
15.1071312500001,6.62656284560217
15.1074645833335,6.62265659539844
15.1077979166668,6.62343784543919
15.1081312500001,6.62265659539844
15.1084645833335,6.63112013750652
15.1087979166668,6.63502638771024
15.1091312500001,6.63684930447198
15.1094645833335,6.62721388730279
15.1097979166668,6.62317742875894
15.1101312500001,6.62382847045956
15.1104645833335,6.62734409564291
15.1107979166668,6.62643263726204
15.1111312500001,6.6246097205003
15.1114645833335,6.62721388730279
15.1117979166668,6.62161492867745
15.1121312500001,6.61666701175272
15.1124645833335,6.61588576171198
15.1127979166668,6.62447951216018
15.1131312500002,6.62539097054105
15.1134645833335,6.61966180357558
15.1137979166668,6.61835972017434
15.1141312500002,6.62591180390155
15.1144645833335,6.62799513734353
15.1147979166668,6.6251305538608
15.1151312500002,6.62213576203794
15.1154645833335,6.62356805377931
15.1157979166668,6.62382847045956
15.1161312500002,6.6132815949095
15.1164645833335,6.61145867814776
15.1167979166668,6.6160159700521
15.1171312500002,6.62317742875894
15.1174645833335,6.61028680308664
15.1177979166668,6.60247430267919
15.1181312500002,6.60494826114154
15.1184645833335,6.61549513669161
15.1187979166668,6.62239617871819
15.1191312500002,6.62239617871819
15.1194645833335,6.62239617871819
15.1197979166668,6.61940138689533
15.1201312500002,6.6132815949095
15.1204645833335,6.61315138656937
15.1207979166668,6.60976596972614
15.1211312500002,6.61171909482801
15.1214645833335,6.61484409499099
15.1217979166668,6.61875034519471
15.1221312500002,6.62174513701757
15.1224645833335,6.61627638673235
15.1227979166668,6.6165368034126
15.1231312500002,6.62109409531695
15.1234645833335,6.62148472033732
15.1237979166668,6.62330763709906
15.1241312500002,6.62617222058179
15.1244645833335,6.63398472098925
15.1247979166668,6.63072951248614
15.1251312500002,6.62578159556142
15.1254645833335,6.62916701240465
15.1257979166668,6.63450555434974
15.1261312500002,6.62656284560217
15.1264645833335,6.61354201158974
15.1267979166668,6.61158888648788
15.1271312500002,6.62408888713981
15.1274645833335,6.62760451232316
15.1277979166668,6.62825555402378
15.1281312500002,6.6251305538608
15.1284645833335,6.62877638738428
15.1287979166668,6.62864617904415
15.1291312500002,6.62955763742502
15.1294645833335,6.62747430398304
15.1297979166668,6.62122430365707
15.1301312500002,6.61523472001136
15.1304645833335,6.62200555369782
15.1307979166668,6.63268263758801
15.1311312500002,6.63007847078552
15.1314645833335,6.62265659539844
15.1317979166668,6.61080763644713
15.1321312500002,6.61210971984838
15.1324645833335,6.61809930349409
15.1327979166668,6.62799513734353
15.1331312500002,6.63112013750652
15.1334645833335,6.6246097205003
15.1337979166668,6.62278680373856
15.1341312500002,6.63359409596887
15.1344645833335,6.63450555434974
15.1347979166668,6.63072951248614
15.1351312500002,6.61901076187496
15.1354645833335,6.62096388697683
15.1357979166668,6.62343784543919
15.1361312500002,6.62356805377931
15.1364645833335,6.61992222025583
15.1367979166668,6.6170576367731
15.1371312500002,6.62018263693608
15.1374645833335,6.62630242892192
15.1377979166668,6.62200555369782
15.1381312500002,6.61718784511322
15.1384645833335,6.6170576367731
15.1387979166668,6.61822951183422
15.1391312500002,6.6160159700521
15.1394645833335,6.61197951150825
15.1397979166668,6.6213545119972
15.1401312500002,6.62643263726204
15.1404645833335,6.62382847045956
15.1407979166668,6.62109409531695
15.1411312500002,6.6203128452762
15.1414645833335,6.62656284560217
15.1417979166669,6.62096388697683
15.1421312500002,6.61992222025583
15.1424645833335,6.61458367831074
15.1427979166669,6.61679722009285
15.1431312500002,6.61835972017434
15.1434645833335,6.61875034519471
15.1437979166669,6.61445346997061
15.1441312500002,6.61067742810701
15.1444645833335,6.61106805312738
15.1447979166669,6.6132815949095
15.1451312500002,6.61315138656937
15.1454645833335,6.61953159523546
15.1457979166669,6.62760451232316
15.1461312500002,6.6289065957244
15.1464645833335,6.62669305394229
15.1467979166669,6.62447951216018
15.1471312500002,6.63046909580589
15.1474645833335,6.62356805377931
15.1477979166669,6.61914097021509
15.1481312500002,6.61549513669161
15.1484645833335,6.62656284560217
15.1487979166669,6.6342451376695
15.1491312500002,6.6385420128936
15.1494645833335,6.63958367961459
15.1497979166669,6.64205763807695
15.1501312500002,6.65338576366776
15.1504645833335,6.65911493063322
15.1507979166669,6.66028680569434
15.1511312500002,6.65130243022577
15.1514645833335,6.64635451330105
15.1517979166669,6.65104201354552
15.1521312500002,6.66002638901409
15.1524645833335,6.6665368060203
15.1527979166669,6.66809930610179
15.1531312500002,6.66575555597956
15.1534645833335,6.66992222286353
15.1537979166669,6.67760451493086
15.1541312500002,6.68502639031794
15.1544645833335,6.68033889007347
15.1547979166669,6.67877638999198
15.1551312500002,6.68216180683521
15.1554645833335,6.68489618197782
15.1557979166669,6.68437534861732
15.1561312500002,6.68658889039944
15.1564645833335,6.69700555760937
15.1567979166669,6.70338576627546
15.1571312500002,6.70481805801683
15.1574645833335,6.70390659963596
15.1577979166669,6.69869826603099
15.1581312500002,6.6923180573649
15.1584645833335,6.6880211821408
15.1587979166669,6.69322951574577
15.1591312500002,6.70442743299645
15.1594645833335,6.70546909971745
15.1597979166669,6.69869826603099
15.1601312500002,6.68723993210006
15.1604645833335,6.68880243218155
15.1607979166669,6.696614932589
15.1611312500002,6.70403680797608
15.1614645833335,6.69726597428962
15.1617979166669,6.69427118246677
15.1621312500002,6.70260451623471
15.1624645833335,6.71640660028788
15.1627979166669,6.71406285016565
15.1631312500002,6.69869826603099
15.1634645833335,6.69583368254826
15.1637979166669,6.70937534992118
15.1641312500002,6.71731805866875
15.1644645833335,6.7223961839336
15.1647979166669,6.72200555891322
15.1651312500002,6.72552118409658
15.1654645833333,6.72721389251819
15.1657979166667,6.7347659762454
15.16613125,6.74375035171397
15.1664645833333,6.74479201843496
15.1667979166667,6.73658889300714
15.16713125,6.74205764329236
15.1674645833333,6.75260451884242
15.1677979166667,6.75859410248813
15.16813125,6.7557295190054
15.1684645833333,6.75312535220292
15.1687979166667,6.76158889431099
15.16913125,6.77096389479993
15.1694645833333,6.77356806160242
15.1697979166667,6.76822951965733
15.17013125,6.76536493617459
15.1704645833333,6.77747431180615
15.1707979166667,6.78645868727472
15.17113125,6.7858076455741
15.1714645833333,6.78997431245807
15.1717979166667,6.7986982712464
15.17213125,6.81028681351745
15.1724645833333,6.7976566045254
15.1727979166667,6.79804722954577
15.17313125,6.80234410476987
15.1734645833333,6.80911493845633
15.1737979166667,6.80859410509584
15.17413125,6.81028681351745
15.1744645833333,6.81523473044217
15.1747979166667,6.8153649387823
15.17513125,6.81705764720391
15.1754645833334,6.82148473076814
15.1757979166667,6.82018264736689
15.17613125,6.81341181368043
15.1764645833333,6.8138024387008
15.1767979166667,6.82109410574776
15.17713125,6.82539098097186
15.1774645833334,6.82825556445459
15.1777979166667,6.8309899395972
15.17813125,6.84192744016764
15.1784645833334,6.84882848219422
15.1787979166667,6.85846389936342
15.17913125,6.86419306632888
15.1794645833334,6.86757848317211
15.1797979166667,6.86614619143075
15.18013125,6.87213577507646
15.1804645833334,6.87460973353882
15.1807979166667,6.87734410868143
15.18113125,6.86770869151224
15.1814645833334,6.86731806649186
15.1817979166667,6.86731806649186
15.18213125,6.8734378584777
15.1824645833334,6.87942744212342
15.1827979166667,6.88984410933335
15.18313125,6.89583369297907
15.1834645833334,6.89726598472043
15.1837979166667,6.89401077621733
15.18413125,6.8944014012377
15.1844645833334,6.89648473467969
15.1847979166667,6.90664098520938
15.18513125,6.92135452764342
15.1854645833334,6.92864619469037
15.1857979166667,6.93033890311199
15.18613125,6.92083369428292
15.1864645833334,6.93098994481261
15.1867979166667,6.94322952878429
15.18713125,6.95625036279671
15.1874645833334,6.95143265421211
15.1877979166667,6.94414098716516
15.18813125,6.94531286222627
15.1884645833334,6.95221390425286
15.1887979166667,6.94778682068864
15.18913125,6.94010452862131
15.1894645833334,6.93554723671696
15.1897979166667,6.94257848708367
15.19013125,6.94570348724665
15.1904645833334,6.950260779151
15.1907979166667,6.95260452927323
15.19113125,6.95442744603497
15.1914645833334,6.94622432060714
15.1917979166667,6.95091182085162
15.19213125,6.95794307121833
15.1924645833334,6.95989619632019
15.1927979166667,6.95442744603497
15.19313125,6.95273473761336
15.1934645833334,6.95664098781708
15.1937979166667,6.9529951542936
15.19413125,6.95612015445659
15.1944645833334,6.96432327988441
15.1947979166667,6.97200557195174
15.19513125,6.97226598863199
15.1954645833334,6.97096390523075
15.1957979166667,6.96848994676839
15.19613125,6.9669274466869
15.1964645833334,6.96653682166652
15.1967979166667,6.9739586970536
15.19713125,6.98072953074006
15.1974645833334,6.98164098912093
15.1977979166667,6.98411494758329
15.19813125,6.98229203082156
15.1984645833334,6.98945348952839
15.1987979166667,6.98932328118826
15.19913125,6.9835941142228
15.1994645833334,6.97747432223696
15.1997979166667,6.97734411389683
15.20013125,6.98489619762404
15.2004645833334,6.98203161414131
15.2007979166667,6.97487015543447
15.20113125,6.97252640531224
15.2014645833334,6.97695348887646
15.2017979166667,6.97643265551597
15.20213125,6.97239619697211
15.2024645833334,6.96731807170727
15.2027979166667,6.96666703000665
15.20313125,6.96484411324491
15.2034645833334,6.96106807138131
15.2037979166667,6.96822953008814
15.2041312500001,6.97226598863199
15.2044645833334,6.97656286385609
15.2047979166667,6.97252640531224
15.2051312500001,6.96875036344864
15.2054645833334,6.97148473859124
15.2057979166667,6.97148473859124
15.2061312500001,6.96888057178876
15.2064645833334,6.96875036344864
15.2067979166667,6.97135453025112
15.2071312500001,6.97721390555671
15.2074645833334,6.97526078045485
15.2077979166667,6.96835973842826
15.2081312500001,6.96276077980292
15.2084645833334,6.95468786271522
15.2087979166667,6.95494827939547
15.2091312500001,6.95039098749112
15.2094645833334,6.94609411226702
15.2097979166667,6.93880244522006
15.2101312500001,6.94518265388615
15.2104645833334,6.95039098749112
15.2107979166667,6.94101598700218
15.2111312500001,6.92864619469037
15.2114645833334,6.9201826525823
15.2117979166667,6.92044306926255
15.2121312500001,6.91041702707298
15.2124645833334,6.89791702642106
15.2127979166667,6.89127640107472
15.2131312500001,6.88632848415
15.2134645833334,6.87994827548391
15.2137979166667,6.8787764004228
15.2141312500001,6.88138056722528
