1.00013125,4.8848960881005
16.3301312500002,6.58020867651794
16.3304645833335,6.56796909254626
16.3307979166668,6.56484409238328
16.3311312500002,6.57265659279074
16.3314645833335,6.58177117659943
16.3317979166668,6.5789065931167
16.3321312500002,6.57265659279074
16.3324645833335,6.56783888420614
16.3327979166668,6.56809930088639
16.3331312500002,6.58085971821856
16.3334645833335,6.58333367668092
16.3337979166668,6.58020867651794
16.3341312500002,6.57135450938949
16.3344645833335,6.57109409270925
16.3347979166668,6.57161492606974
16.3351312500002,6.56992221764813
16.3354645833335,6.57148471772962
16.3357979166669,6.570833676029
16.3361312500002,6.57395867619198
16.3364645833335,6.56783888420614
16.3367979166669,6.57330763449136
16.3371312500002,6.57552117627347
16.3374645833335,6.57578159295372
16.3377979166669,6.57356805117161
16.3381312500002,6.57500034291297
16.3384645833335,6.57656284299446
16.3387979166669,6.57304721781111
16.3391312500002,6.56562534242403
16.3394645833335,6.57070346768887
16.3397979166669,6.57695346801484
16.3401312500002,6.58411492672167
16.3404645833335,6.58229200995993
16.3407979166669,6.58294305166055
16.3411312500002,6.58684930186428
16.3414645833335,6.58658888518403
16.3417979166669,6.58294305166055
16.3421312500002,6.58177117659943
16.3424645833335,6.58684930186428
16.3427979166669,6.60208367765881
16.3431312500002,6.60286492769956
16.3434645833335,6.59869826081558
16.3437979166669,6.5869795102044
16.3441312500002,6.58541701012291
16.3444645833335,6.58932326032664
16.3447979166669,6.59062534372788
16.3451312500002,6.58997430202726
16.3454645833335,6.59036492704763
16.3457979166669,6.58932326032664
16.3461312500002,6.59583367733285
16.3464645833335,6.59895867749583
16.3467979166669,6.59973992753658
16.3471312500002,6.59726596907422
16.3474645833335,6.58893263530627
16.3477979166669,6.59114617708838
16.3481312500002,6.59114617708838
16.3484645833335,6.59479201061186
16.3487979166669,6.60000034421682
16.3491312500002,6.60208367765881
16.3494645833335,6.60156284429831
16.3497979166669,6.59804721911496
16.3501312500002,6.59166701044887
16.3504645833335,6.59583367733285
16.3507979166669,6.59466180227173
16.3511312500002,6.59778680243471
16.3514645833335,6.59791701077484
16.3517979166669,6.59752638575446
16.3521312500002,6.60455763612117
16.3524645833335,6.60755242794403
16.3527979166669,6.61080763644713
16.3531312500002,6.6170576367731
16.3534645833335,6.62382847045956
16.3537979166669,6.6256513872213
16.3541312500002,6.61744826179347
16.3544645833335,6.61132846980763
16.3547979166669,6.61210971984838
16.3551312500002,6.61263055320887
16.3554645833335,6.61302117822925
16.3557979166669,6.61783888681384
16.3561312500002,6.62330763709906
16.3564645833335,6.62929722074478
16.3567979166669,6.62330763709906
16.3571312500002,6.62434930382005
16.3574645833335,6.62018263693608
16.3577979166669,6.62096388697683
16.3581312500002,6.61432326163049
16.3584645833335,6.61666701175272
16.3587979166669,6.62330763709906
16.3591312500002,6.6342451376695
16.3594645833335,6.64075555467571
16.3597979166669,6.6455732632603
16.36013125,6.64726597168192
16.3604645833333,6.6460940966208
16.3607979166667,6.64869826342329
16.36113125,6.64388055483869
16.3614645833333,6.64296909645782
16.3617979166667,6.64218784641707
16.36213125,6.64713576334179
16.3624645833333,6.65299513864738
16.3627979166667,6.65442743038875
16.36313125,6.654687847069
16.3634645833333,6.64700555500167
16.3637979166667,6.64713576334179
16.36413125,6.654687847069
16.3644645833333,6.65833368059248
16.3647979166667,6.65716180553136
16.36513125,6.65312534698751
16.3654645833333,6.66093784739496
16.3657979166667,6.67200555630552
16.36613125,6.67851597331173
16.3664645833333,6.68606805703894
16.3667979166667,6.68216180683521
16.36713125,6.67812534829136
16.3674645833333,6.66471388925856
16.3677979166667,6.66393263921782
16.36813125,6.66484409759869
16.3684645833333,6.66588576431968
16.3687979166667,6.65937534731347
16.36913125,6.66041701403447
16.3694645833333,6.67005243120366
16.3697979166667,6.67656284820987
16.37013125,6.6751305564685
16.3704645833333,6.67317743136664
16.3707979166667,6.67447951476788
16.37113125,6.67304722302652
16.3714645833334,6.66406284755794
16.3717979166667,6.6589847222931
16.37213125,6.6622399307962
16.3724645833334,6.67226597298577
16.3727979166667,6.67838576497161
16.37313125,6.67682326489012
16.3734645833334,6.67252638966602
16.3737979166667,6.67044305622403
16.37413125,6.67955764003273
16.3744645833334,6.68671909873956
16.3747979166667,6.68463576529757
16.37513125,6.67200555630552
16.3754645833334,6.66549513929931
16.3757979166667,6.67096388958453
16.37613125,6.67864618165186
16.3764645833334,6.68450555695745
16.3767979166667,6.68567743201857
16.37713125,6.68138055679447
16.3774645833334,6.68059930675372
16.3777979166667,6.68229201517534
16.37813125,6.69192743234453
16.3784645833334,6.7003909744526
16.3787979166667,6.70234409955447
16.37913125,6.69466180748714
16.3794645833334,6.6875003487803
16.3797979166667,6.68841180716118
16.38013125,6.69635451590875
16.3804645833334,6.69453159914701
16.3807979166667,6.69375034910627
16.38113125,6.69739618262975
16.3814645833334,6.70299514125509
16.3817979166667,6.70286493291496
16.38213125,6.69544305752788
16.3824645833334,6.6971357659495
16.3827979166667,6.70325555793534
16.38313125,6.70585972473782
16.3834645833334,6.70924514158105
16.3837979166667,6.70846389154031
16.38413125,6.71093785000267
16.3844645833334,6.70885451656068
16.3847979166667,6.70911493324093
16.38513125,6.71731805866875
16.3854645833334,6.71901076709037
16.3857979166667,6.71510451688664
16.38613125,6.71562535024714
16.3864645833334,6.7256513924367
16.3867979166667,6.73229201778304
16.38713125,6.72578160077683
16.3874645833334,6.71888055875024
16.3877979166667,6.71862014207
16.38813125,6.72070347551198
16.3884645833334,6.71263055842428
16.3887979166667,6.71145868336316
16.38913125,6.71510451688664
16.3894645833334,6.72591180911695
16.3897979166667,6.72864618425956
16.39013125,6.72773472587869
16.3904645833334,6.72864618425956
16.3907979166667,6.73229201778304
16.39113125,6.73190139276267
16.3914645833334,6.72656285081757
16.3917979166667,6.72278680895397
16.39213125,6.72864618425956
16.3924645833334,6.73151076774229
16.3927979166667,6.73151076774229
16.39313125,6.72513055907621
16.3934645833334,6.72643264247745
16.3937979166667,6.72252639227372
16.39413125,6.717578475349
16.3944645833334,6.71835972538975
16.3947979166667,6.72096389219223
16.39513125,6.72643264247745
16.3954645833334,6.72083368385211
16.3957979166667,6.71966180879099
16.39613125,6.73007847600093
16.3964645833334,6.73932326814975
16.3967979166667,6.74609410183621
16.39713125,6.7471357685572
16.3974645833334,6.75273472718254
16.3977979166667,6.75130243544118
16.3981312500001,6.74075555989111
16.3984645833334,6.73619826798677
16.3987979166667,6.73971389317012
16.3991312500001,6.74427118507447
16.3994645833334,6.74375035171397
16.3997979166667,6.73880243478925
16.4001312500001,6.73697951802751
16.4004645833334,6.74466181009484
16.4007979166667,6.74934931033931
16.4011312500001,6.75026076872018
16.4014645833334,6.74817743527819
16.4017979166667,6.74739618523745
16.4021312500001,6.74778681025782
16.4024645833334,6.7514326437813
16.4027979166667,6.76393264443323
16.4031312500001,6.76888056135795
16.4034645833334,6.75416701892391
16.4037979166667,6.74101597657136
16.4041312500001,6.73880243478925
16.4044645833334,6.74453160175472
16.4047979166667,6.7428388933331
16.4051312500001,6.73919305980962
16.4054645833334,6.74309931001335
16.4057979166667,6.7471357685572
16.4061312500001,6.75013056038006
16.4064645833334,6.75416701892391
16.4067979166667,6.75638056070602
16.4071312500001,6.75429722726403
16.4074645833334,6.74804722693807
16.4077979166667,6.74244826831273
16.4081312500001,6.7433597266936
16.4084645833334,6.73333368450403
16.4087979166667,6.73320347616391
16.4091312500001,6.73450555956515
16.4094645833334,6.738542018109
16.4097979166667,6.73710972636764
16.4101312500001,6.74075555989111
16.4104645833334,6.74492222677509
16.4107979166667,6.75039097706031
16.4111312500001,6.74101597657136
16.4114645833334,6.74140660159174
16.4117979166667,6.74218785163248
16.4121312500001,6.75364618556341
16.4124645833334,6.7552086856449
16.4127979166667,6.74830764361832
16.4131312500001,6.74544306013559
16.4134645833334,6.74453160175472
16.4137979166667,6.7476566019177
16.4141312500001,6.74348993503372
16.4144645833334,6.74622431017633
16.4147979166667,6.75182326880167
16.4151312500001,6.75260451884242
16.4154645833334,6.74739618523745
16.4157979166667,6.74440139341459
16.4161312500001,6.75078160208068
16.4164645833334,6.75052118540043
16.4167979166667,6.74791701859795
16.4171312500001,6.74309931001335
16.4174645833334,6.74622431017633
16.4177979166667,6.74674514353683
16.4181312500001,6.74518264345534
16.4184645833334,6.73763055972813
16.4187979166667,6.73750035138801
16.4191312500001,6.74609410183621
16.4194645833334,6.75612014402577
16.4197979166667,6.75481806062453
16.4201312500001,6.75000035203993
16.4204645833334,6.74908889365906
16.4207979166667,6.75156285212143
16.4211312500001,6.75065139374055
16.4214645833334,6.74674514353683
16.4217979166667,6.74856806029857
16.4221312500001,6.74908889365906
16.4224645833334,6.75078160208068
16.4227979166667,6.75104201876093
16.4231312500001,6.7476566019177
16.4234645833334,6.74427118507447
16.4237979166667,6.74309931001335
16.4241312500001,6.74635451851646
16.4244645833334,6.75533889398503
16.4247979166668,6.7557295190054
16.4251312500001,6.75833368580788
16.4254645833334,6.7557295190054
16.4257979166668,6.7509118104208
16.4261312500001,6.73802118474851
16.4264645833334,6.72773472587869
16.4267979166668,6.72799514255894
16.4271312500001,6.73307326782378
16.4274645833334,6.73919305980962
16.4277979166668,6.74531285179546
16.4281312500001,6.74830764361832
16.4284645833334,6.75234410216217
16.4287979166668,6.74791701859795
16.4291312500001,6.74843785195844
16.4294645833334,6.75039097706031
16.4297979166668,6.75013056038006
16.4301312500001,6.74401076839422
16.4304645833334,6.73932326814975
16.4307979166668,6.74817743527819
16.4311312500001,6.75481806062453
16.4314645833334,6.75104201876093
16.4317979166668,6.74531285179546
16.4321312500001,6.74453160175472
16.4324645833334,6.74817743527819
16.4327979166668,6.74505243511521
16.4331312500001,6.74348993503372
16.4334645833334,6.74453160175472
16.4337979166668,6.74674514353683
16.4341312500001,6.74752639357757
16.4344645833334,6.74791701859795
16.4347979166668,6.75364618556341
16.4351312500001,6.75377639390354
16.4354645833334,6.75325556054304
16.4357979166668,6.74843785195844
16.4361312500001,6.7476566019177
16.4364645833334,6.75455764394428
16.4367979166668,6.75846389414801
16.4371312500001,6.75989618588937
16.4374645833334,6.76054722759
16.4377979166668,6.76536493617459
16.4381312500001,6.76822951965733
16.4384645833334,6.76901076969807
16.4387979166668,6.77109410314006
16.4391312500001,6.77343785326229
16.4394645833334,6.76822951965733
16.4397979166668,6.76341181107273
16.4401312500001,6.7686201446777
16.4404645833334,6.77083368645981
16.4407979166668,6.76966181139869
16.4411312500001,6.76588576953509
16.4414645833334,6.76822951965733
16.4417979166668,6.76588576953509
16.4421312500001,6.76328160273261
16.4424645833334,6.75846389414801
16.4427979166668,6.75742222742702
16.4431312500001,6.75716181074677
16.4434645833334,6.75937535252888
16.4437979166668,6.76614618621534
16.4441312500001,6.76536493617459
16.4444645833334,6.76367222775298
16.4447979166668,6.76770868629683
16.4451312500001,6.77552118670428
16.4454645833334,6.77890660354751
16.4457979166668,6.77200556152093
16.4461312500001,6.77122431148018
16.4464645833334,6.77760452014627
16.4467979166668,6.77604202006478
16.4471312500001,6.77304722824192
16.4474645833334,6.77343785326229
16.4477979166668,6.78190139537037
16.4481312500001,6.78723993731546
16.4484645833334,6.78138056200987
16.4487979166668,6.77864618686726
16.4491312500001,6.78072952030925
16.4494645833334,6.78489618719323
16.4497979166668,6.78372431213211
16.4501312500001,6.77799514516664
16.4504645833334,6.77734410346602
16.4507979166668,6.77864618686726
16.4511312500001,6.78125035366975
16.4514645833334,6.78112014532962
16.4517979166668,6.78151077035
16.4521312500001,6.78072952030925
16.4524645833334,6.77526077002403
16.4527979166668,6.77317743658205
16.4531312500001,6.77265660322155
16.4534645833335,6.78151077035
16.4537979166668,6.78763056233584
16.4541312500001,6.79114618751919
16.4544645833335,6.78242222873087
16.4547979166668,6.78554722889385
16.4551312500001,6.78789097901608
16.4554645833335,6.79023472913832
16.4557979166668,6.78359410379199
16.4561312500001,6.78515660387347
16.4564645833335,6.7890628540772
16.4567979166668,6.79257847926056
16.4571312500001,6.78828160403646
16.4574645833335,6.79088577083894
16.4577979166668,6.79179722921981
16.4581312500001,6.79635452112416
16.4584645833335,6.80013056298776
16.4587979166668,6.80130243804888
16.4591312500001,6.80026077132789
16.4594645833335,6.79583368776366
16.4597979166668,6.7901045207982
16.4601312500001,6.7852868122136
16.4604645833335,6.7809899369895
16.4607979166668,6.78463577051298
16.4611312500001,6.7933597293013
16.4614645833335,6.80078160468838
16.4617979166668,6.80117222970876
16.4621312500001,6.79661493780441
16.4624645833335,6.79466181270254
16.4627979166668,6.79283889594081
16.4631312500001,6.78919306241733
16.4634645833335,6.7852868122136
16.4637979166668,6.78489618719323
16.4641312500001,6.79218785424018
16.4644645833335,6.79596389610379
16.4647979166668,6.80117222970876
16.4651312500001,6.79921910460689
16.4654645833335,6.79700556282478
16.4657979166668,6.79882847958652
16.4661312500001,6.79752639618528
16.4664645833335,6.79505243772292
16.4667979166668,6.78815139569633
16.4671312500001,6.78281285375124
16.4674645833335,6.79062535415869
16.4677979166668,6.79882847958652
16.4681312500001,6.80338577149087
16.4684645833335,6.79804722954577
16.4687979166668,6.78893264573708
16.4691312500001,6.79895868792664
16.4694645833335,6.80598993829335
16.4697979166668,6.80533889659273
16.4701312500001,6.79179722921981
16.4704645833335,6.78515660387347
16.4707979166668,6.78789097901608
16.4711312500001,6.79283889594081
16.4714645833335,6.79531285440317
16.4717979166668,6.79778681286553
16.4721312500001,6.7981774378859
16.4724645833335,6.79752639618528
16.4727979166668,6.80546910493285
16.4731312500001,6.80768264671497
16.4734645833335,6.81341181368043
16.4737979166668,6.81640660550329
16.4741312500001,6.81354202202056
16.4744645833335,6.80755243837484
16.4747979166668,6.79830764622602
16.4751312500001,6.79973993796739
16.4754645833335,6.80755243837484
16.4757979166668,6.80664097999397
16.4761312500001,6.80846389675571
16.4764645833335,6.80221389642975
16.4767979166668,6.80247431311
16.4771312500001,6.79804722954577
16.4774645833335,6.79726597950503
16.4777979166668,6.8019534797495
16.4781312500001,6.81184931359894
16.4784645833335,6.81354202202056
16.4787979166668,6.81250035529956
16.4791312500001,6.81145868857857
16.4794645833335,6.81614618882304
16.4797979166668,6.81302118866006
16.4801312500002,6.79687535448466
16.4804645833335,6.78658889561484
16.4807979166668,6.79075556249882
16.4811312500002,6.80481806323223
16.4814645833335,6.81197952193907
16.4817979166668,6.8067711883341
16.4821312500002,6.80260452145012
16.4824645833335,6.80429722987174
16.4827979166668,6.80963577181683
16.4831312500002,6.80768264671497
16.4834645833335,6.80312535481062
16.4837979166668,6.79557327108341
16.4841312500002,6.80104202136863
16.4844645833335,6.80494827157236
16.4847979166668,6.81184931359894
16.4851312500002,6.80820348007546
16.4854645833335,6.80559931327298
16.4857979166668,6.80924514679646
16.4861312500002,6.81809931392491
16.4864645833335,6.82057327238727
16.4867979166668,6.81210973027919
16.4871312500002,6.81041702185758
16.4874645833335,6.81119827189832
16.4877979166668,6.81315139700018
16.4881312500002,6.8067711883341
16.4884645833335,6.7986982712464
16.4887979166668,6.79973993796739
16.4891312500002,6.80234410476987
16.4894645833335,6.8100263968372
16.4897979166668,6.80846389675571
16.4901312500002,6.80638056331372
16.4904645833335,6.80598993829335
16.4907979166668,6.80794306339521
16.4911312500002,6.81341181368043
16.4914645833335,6.81302118866006
16.4917979166668,6.81354202202056
16.4921312500002,6.81223993861931
16.4924645833335,6.81028681351745
16.4927979166668,6.81315139700018
16.4931312500002,6.81588577214279
16.4934645833335,6.81835973060515
16.4937979166668,6.81549514712242
16.4941312500002,6.80924514679646
16.4944645833335,6.80690139667422
16.4947979166668,6.80729202169459
16.4951312500002,6.80377639651124
16.4954645833335,6.81184931359894
16.4957979166668,6.81171910525882
16.4961312500002,6.8186201472854
16.4964645833335,6.8148441054218
16.4967979166668,6.81549514712242
16.4971312500002,6.81315139700018
16.4974645833335,6.80963577181683
16.4977979166668,6.80898473011621
16.4981312500002,6.81354202202056
16.4984645833335,6.81302118866006
16.4987979166668,6.81210973027919
16.4991312500002,6.80768264671497
16.4994645833335,6.81419306372118
16.4997979166668,6.82005243902677
16.5001312500002,6.8191409806459
16.5004645833335,6.80976598015695
16.5007979166668,6.80846389675571
16.5011312500002,6.81223993861931
16.5014645833335,6.82148473076814
16.5017979166668,6.81041702185758
16.5021312500002,6.80703160501435
16.5024645833335,6.80690139667422
16.5027979166668,6.81393264704093
16.5031312500002,6.8057295216131
16.5034645833335,6.79882847958652
16.5037979166668,6.80520868825261
16.5041312500002,6.81848993894528
16.5044645833335,6.81927118898602
16.5047979166668,6.80664097999397
16.5051312500002,6.80000035464764
16.5054645833335,6.80169306306925
16.5057979166668,6.80755243837484
16.5061312500002,6.80846389675571
16.5064645833335,6.80846389675571
16.5067979166668,6.80742223003472
16.5071312500002,6.81341181368043
16.5074645833335,6.81666702218354
16.5077979166669,6.81692743886379
16.5081312500002,6.8067711883341
16.5084645833335,6.80039097966801
16.5087979166669,6.80026077132789
16.5091312500002,6.80403681319149
16.5094645833335,6.80065139634826
16.5097979166669,6.79947952128714
16.5101312500002,6.79596389610379
16.5104645833335,6.80130243804888
16.5107979166669,6.80208368808962
16.5111312500002,6.80286493813037
16.5114645833335,6.7976566045254
16.5117979166669,6.79062535415869
16.5121312500002,6.79257847926056
16.5124645833335,6.8019534797495
16.5127979166669,6.81406285538105
16.5131312500002,6.81979202234652
16.5134645833335,6.8191409806459
16.5137979166669,6.81497431376192
16.5141312500002,6.8062503549736
16.5144645833335,6.80494827157236
16.5147979166669,6.80911493845633
16.5151312500002,6.81640660550329
16.5154645833335,6.81080764687795
16.5157979166669,6.79947952128714
16.5161312500002,6.80000035464764
16.5164645833335,6.80273472979025
16.5167979166669,6.80664097999397
16.5171312500002,6.79531285440317
16.5174645833335,6.79257847926056
16.5177979166669,6.79244827092043
16.5181312500002,6.80520868825261
16.5184645833335,6.80820348007546
16.5187979166669,6.81080764687795
16.5191312500002,6.80065139634826
16.5194645833335,6.80234410476987
16.5197979166669,6.80533889659273
16.5201312500002,6.80299514647049
16.5204645833335,6.79140660419944
16.5207979166669,6.78671910395497
16.5211312500002,6.7981774378859
16.5214645833335,6.80729202169459
16.5217979166669,6.80911493845633
16.5221312500002,6.8062503549736
16.5224645833335,6.79908889626677
16.5227979166669,6.79166702087969
16.5231312500002,6.79088577083894
16.5234645833335,6.79322952096118
16.5237979166669,6.79244827092043
16.5241312500002,6.78281285375124
16.5244645833335,6.78203160371049
16.5247979166669,6.78932327075745
16.5251312500002,6.7933597293013
16.5254645833335,6.79192743755994
16.5257979166669,6.7895836874377
16.5261312500002,6.79466181270254
16.5264645833335,6.80065139634826
16.5267979166669,6.80117222970876
16.5271312500002,6.79401077100192
16.5274645833335,6.79453160436242
16.5277979166669,6.80312535481062
16.5281312500002,6.80651077165385
16.5284645833335,6.80286493813037
16.5287979166669,6.78997431245807
16.5291312500002,6.78880243739695
16.5294645833335,6.78710972897534
16.5297979166669,6.78645868727472
16.5301312500002,6.78502639553335
16.5304645833335,6.78320347877161
16.5307979166667,6.78815139569633
16.53113125,6.79804722954577
16.5314645833333,6.80612014663348
16.5317979166667,6.8057295216131
16.53213125,6.79544306274329
16.5324645833333,6.79166702087969
16.5327979166667,6.79596389610379
16.53313125,6.79830764622602
16.5334645833333,6.79427118768217
16.5337979166667,6.78411493715248
16.53413125,6.78645868727472
16.5344645833333,6.79557327108341
16.5347979166667,6.79726597950503
16.53513125,6.79049514581857
16.5354645833333,6.78125035366975
16.5357979166667,6.78776077067596
16.53613125,6.79570347942354
16.5364645833333,6.7981774378859
16.5367979166667,6.7895836874377
16.53713125,6.78737014565559
16.5374645833333,6.79205764590006
16.5377979166667,6.80091181302851
16.53813125,6.80429722987174
16.5384645833333,6.80742223003472
16.5387979166667,6.80585972995323
16.53913125,6.80403681319149
16.5394645833333,6.80325556315074
16.5397979166667,6.80208368808962
16.54013125,6.80312535481062
16.5404645833333,6.79973993796739
16.5407979166667,6.79752639618528
16.54113125,6.80208368808962
16.5414645833333,6.80156285472913
16.5417979166667,6.80546910493285
16.54213125,6.7971357711649
16.5424645833333,6.79739618784515
16.5427979166667,6.80117222970876
16.54313125,6.81523473044217
16.5434645833334,6.81835973060515
16.5437979166667,6.81757848056441
16.54413125,6.80442743821186
16.5444645833334,6.80260452145012
16.5447979166667,6.80026077132789
16.54513125,6.80325556315074
16.5454645833334,6.80612014663348
16.5457979166667,6.81184931359894
16.54613125,6.80455764655199
16.5464645833334,6.80299514647049
16.5467979166667,6.79843785456615
16.54713125,6.80585972995323
16.5474645833334,6.8062503549736
16.5477979166667,6.80507847991248
16.54813125,6.80351597983099
16.5484645833334,6.80781285505509
16.5487979166667,6.8067711883341
16.54913125,6.8019534797495
16.5494645833334,6.79700556282478
16.5497979166667,6.8067711883341
16.55013125,6.81992223068664
16.5504645833334,6.82213577246876
16.5507979166667,6.81406285538105
16.55113125,6.80859410509584
16.5514645833334,6.81354202202056
16.5517979166667,6.81419306372118
16.55213125,6.8153649387823
16.5524645833334,6.81445348040143
16.5527979166667,6.81575556380267
16.55313125,6.8138024387008
16.5534645833334,6.80247431311
16.5537979166667,6.8019534797495
16.55413125,6.80898473011621
16.5544645833334,6.81588577214279
16.5547979166667,6.81757848056441
16.55513125,6.81796910558478
16.5554645833334,6.82213577246876
16.5557979166667,6.81992223068664
16.55613125,6.80546910493285
16.5564645833334,6.80442743821186
16.5567979166667,6.80911493845633
16.55713125,6.81875035562553
16.5574645833334,6.8110680635582
16.5577979166667,6.80039097966801
16.55813125,6.8019534797495
16.5584645833334,6.80507847991248
16.5587979166667,6.80859410509584
16.55913125,6.79674514614453
16.5594645833334,6.79427118768217
16.5597979166667,6.79427118768217
16.56013125,6.80494827157236
16.5604645833334,6.81302118866006
16.5607979166667,6.81653681384341
16.56113125,6.81796910558478
16.5614645833334,6.81145868857857
16.5617979166667,6.80429722987174
16.56213125,6.80260452145012
16.5624645833334,6.81145868857857
16.5627979166667,6.81614618882304
16.56313125,6.80794306339521
16.5634645833334,6.79531285440317
16.5637979166667,6.79296910428093
16.56413125,6.79505243772292
16.5644645833334,6.79348993764143
16.5647979166667,6.78737014565559
16.56513125,6.79205764590006
16.5654645833334,6.80091181302851
16.5657979166667,6.80846389675571
16.56613125,6.80026077132789
16.5664645833334,6.79557327108341
16.5667979166667,6.7981774378859
16.56713125,6.80338577149087
16.5674645833334,6.80299514647049
16.5677979166667,6.79908889626677
16.56813125,6.79661493780441
16.5684645833334,6.79036493747844
16.5687979166667,6.78828160403646
16.56913125,6.79309931262105
16.5694645833334,6.80429722987174
16.5697979166667,6.80429722987174
16.5701312500001,6.79661493780441
16.5704645833334,6.78867222905683
16.5707979166667,6.79140660419944
16.5711312500001,6.79075556249882
16.5714645833334,6.78828160403646
16.5717979166667,6.78606806225435
16.5721312500001,6.78867222905683
16.5724645833334,6.7933597293013
16.5727979166667,6.7895836874377
16.5731312500001,6.78867222905683
16.5734645833334,6.78945347909758
16.5737979166667,6.79609410444391
16.5741312500001,6.79739618784515
16.5744645833334,6.80169306306925
16.5747979166667,6.8067711883341
16.5751312500001,6.81393264704093
16.5754645833334,6.8067711883341
16.5757979166667,6.80533889659273
16.5761312500001,6.80781285505509
16.5764645833334,6.80885452177609
16.5767979166667,6.80377639651124
16.5771312500001,6.79479202104267
16.5774645833334,6.79895868792664
16.5777979166667,6.80156285472913
16.5781312500001,6.80117222970876
16.5784645833334,6.79739618784515
16.5787979166667,6.79427118768217
16.5791312500001,6.79296910428093
16.5794645833334,6.79270868760068
16.5797979166667,6.78684931229509
16.5801312500001,6.79362014598155
16.5804645833334,6.801432646389
16.5807979166667,6.81093785521807
16.5811312500001,6.80117222970876
16.5814645833334,6.7933597293013
16.5817979166667,6.78932327075745
16.5821312500001,6.79231806258031
16.5824645833334,6.79075556249882
16.5827979166667,6.79583368776366
16.5831312500001,6.80273472979025
16.5834645833334,6.80924514679646
16.5837979166667,6.80598993829335
16.5841312500001,6.80377639651124
16.5844645833334,6.79843785456615
16.5847979166667,6.79843785456615
16.5851312500001,6.79973993796739
16.5854645833334,6.79505243772292
16.5857979166667,6.78971389577782
16.5861312500001,6.78033889528888
16.5864645833334,6.78164097869012
16.5867979166667,6.78671910395497
16.5871312500001,6.79114618751919
16.5874645833334,6.79348993764143
16.5877979166667,6.78763056233584
16.5881312500001,6.77695347844565
16.5884645833334,6.77838577018702
16.5887979166667,6.78268264541111
16.5891312500001,6.79049514581857
16.5894645833334,6.78059931196913
16.5897979166667,6.77747431180615
16.5901312500001,6.78216181205062
16.5904645833334,6.78619827059447
16.5907979166667,6.78645868727472
16.5911312500001,6.78203160371049
16.5914645833334,6.78619827059447
16.5917979166667,6.78697952063521
16.5921312500001,6.78489618719323
16.5924645833334,6.78033889528888
16.5927979166667,6.77317743658205
16.5931312500001,6.77135451982031
16.5934645833334,6.78333368711174
16.5937979166667,6.79309931262105
16.5941312500001,6.79309931262105
16.5944645833334,6.78059931196913
16.5947979166667,6.77643264508515
16.5951312500001,6.78151077035
16.5954645833334,6.78125035366975
16.5957979166667,6.77760452014627
16.5961312500001,6.76875035301782
16.5964645833334,6.7723961865413
16.5967979166667,6.78398472881236
16.5971312500001,6.79296910428093
16.5974645833334,6.78776077067596
16.5977979166668,6.78151077035
16.5981312500001,6.78190139537037
16.5984645833334,6.78658889561484
16.5987979166668,6.78489618719323
16.5991312500001,6.77799514516664
16.5994645833334,6.77487014500366
16.5997979166668,6.76901076969807
16.6001312500001,6.77161493650056
16.6004645833334,6.77057326977956
16.6007979166668,6.76966181139869
16.6011312500001,6.76966181139869
16.6014645833334,6.77135451982031
16.6017979166668,6.77851597852714
16.6021312500001,6.77539097836416
16.6024645833334,6.77135451982031
16.6027979166668,6.76523472783447
16.6031312500001,6.75976597754925
16.6034645833334,6.75937535252888
16.6037979166668,6.76627639455546
16.6041312500001,6.77395868662279
16.6044645833334,6.76992222807894
16.6047979166668,6.76093785261037
16.6051312500001,6.75794306078751
16.6054645833334,6.76328160273261
16.6057979166668,6.76237014435174
16.6061312500001,6.75546910232515
16.6064645833334,6.75338576888316
16.6067979166668,6.75794306078751
16.6071312500001,6.76940139471844
16.6074645833334,6.77343785326229
16.6077979166668,6.77786493682652
16.6081312500001,6.78125035366975
16.6084645833334,6.77903681188764
16.6087979166668,6.77421910330304
16.6091312500001,6.76614618621534
16.6094645833334,6.7675784779567
16.6097979166668,6.76822951965733
