1.00013125,4.8848960881005
16.6101312500001,6.77109410314006
16.6104645833334,6.77031285309931
16.6107979166668,6.76393264443323
16.6111312500001,6.76367222775298
16.6114645833334,6.76158889431099
16.6117979166668,6.76523472783447
16.6121312500001,6.75807326912764
16.6124645833334,6.75286493552267
16.6127979166668,6.75546910232515
16.6131312500001,6.76106806095049
16.6134645833334,6.76471389447397
16.6137979166668,6.76171910265111
16.6141312500001,6.75885451916838
16.6144645833334,6.76601597787521
16.6147979166668,6.7638024360931
16.6151312500001,6.7600263942295
16.6154645833334,6.75065139374055
16.6157979166668,6.75533889398503
16.6161312500001,6.76770868629683
16.6164645833334,6.77213576986105
16.6167979166668,6.76184931099124
16.6171312500001,6.74960972701956
16.6174645833334,6.75182326880167
16.6177979166668,6.76015660256962
16.6181312500001,6.75859410248813
16.6184645833334,6.7552086856449
16.6187979166668,6.7600263942295
16.6191312500001,6.7680993113172
16.6194645833334,6.7648441028141
16.6197979166668,6.74960972701956
16.6201312500001,6.74726597689733
16.6204645833334,6.75078160208068
16.6207979166668,6.76210972767149
16.6211312500001,6.75807326912764
16.6214645833334,6.74987014369981
16.6217979166668,6.74414097673434
16.6221312500001,6.74843785195844
16.6224645833334,6.75026076872018
16.6227979166668,6.74570347681583
16.6231312500001,6.74557326847571
16.6234645833335,6.7509118104208
16.6237979166668,6.76223993601161
16.6241312500001,6.75989618588937
16.6244645833335,6.75872431082826
16.6247979166668,6.75742222742702
16.6251312500001,6.75729201908689
16.6254645833335,6.76093785261037
16.6257979166668,6.75651076904614
16.6261312500001,6.75169306046155
16.6264645833335,6.74596389349608
16.6267979166668,6.75260451884242
16.6271312500001,6.7557295190054
16.6274645833335,6.75377639390354
16.6277979166668,6.74648472685658
16.6281312500001,6.74127639325161
16.6284645833335,6.73932326814975
16.6287979166668,6.7390628514695
16.6291312500001,6.74257847665285
16.6294645833335,6.74622431017633
16.6297979166668,6.73880243478925
16.6301312500001,6.73281285114354
16.6304645833335,6.72864618425956
16.6307979166668,6.74062535155099
16.6311312500001,6.75221389382205
16.6314645833335,6.75169306046155
16.6317979166668,6.73971389317012
16.6321312500001,6.73190139276267
16.6324645833335,6.73515660126577
16.6327979166668,6.74375035171397
16.6331312500001,6.74322951835347
16.6334645833335,6.74127639325161
16.6337979166668,6.73893264312937
16.6341312500001,6.73984410151024
16.6344645833335,6.7438805600541
16.6347979166668,6.7466149351967
16.6351312500001,6.73893264312937
16.6354645833335,6.73307326782378
16.6357979166668,6.7342451428849
16.6361312500001,6.74557326847571
16.6364645833335,6.74257847665285
16.6367979166668,6.73737014304788
16.6371312500001,6.74908889365906
16.6374645833335,6.77109410314006
16.6377979166668,6.77994827026851
16.6381312500001,6.77174514484068
16.6384645833335,6.75859410248813
16.6387979166668,6.75976597754925
16.6391312500001,6.75846389414801
16.6394645833335,6.74869826863869
16.6397979166668,6.7261722257972
16.6401312500001,6.7213545172126
16.6404645833335,6.73138055940217
16.6407979166668,6.74440139341459
16.6411312500001,6.73958368483
16.6414645833335,6.73958368483
16.6417979166668,6.74127639325161
16.6421312500001,6.75078160208068
16.6424645833335,6.74140660159174
16.6427979166668,6.74010451819049
16.6431312500001,6.73658889300714
16.6434645833335,6.74466181009484
16.6437979166668,6.74075555989111
16.6441312500001,6.74114618491149
16.6444645833335,6.74531285179546
16.6447979166668,6.75026076872018
16.6451312500001,6.74921910199919
16.6454645833335,6.74960972701956
16.6457979166668,6.75039097706031
16.6461312500001,6.75208368548192
16.6464645833335,6.74505243511521
16.6467979166668,6.74140660159174
16.6471312500001,6.74375035171397
16.6474645833335,6.74362014337385
16.6477979166668,6.74153680993186
16.6481312500001,6.73072951770155
16.6484645833335,6.72890660093981
16.6487979166668,6.73619826798677
16.6491312500001,6.74401076839422
16.6494645833335,6.74843785195844
16.6497979166668,6.7423180599726
16.6501312500002,6.73658889300714
16.6504645833335,6.73658889300714
16.6507979166668,6.74192743495223
16.6511312500001,6.74804722693807
16.6514645833335,6.7433597266936
16.6517979166668,6.74166701827198
16.6521312500002,6.73737014304788
16.6524645833335,6.74114618491149
16.6527979166668,6.74153680993186
16.6531312500002,6.74583368515596
16.6534645833335,6.74739618523745
16.6537979166668,6.7428388933331
16.6541312500002,6.74375035171397
16.6544645833335,6.74505243511521
16.6547979166668,6.75000035203993
16.6551312500002,6.7433597266936
16.6554645833335,6.73932326814975
16.6557979166668,6.74114618491149
16.6561312500002,6.75104201876093
16.6564645833335,6.75664097738627
16.6567979166668,6.75208368548192
16.6571312500002,6.7514326437813
16.6574645833335,6.75481806062453
16.6577979166668,6.75729201908689
16.6581312500002,6.75156285212143
16.6584645833335,6.74257847665285
16.6587979166668,6.74570347681583
16.6591312500002,6.74973993535969
16.6594645833335,6.74609410183621
16.6597979166668,6.74453160175472
16.6601312500002,6.74049514321087
16.6604645833335,6.7428388933331
16.6607979166668,6.74153680993186
16.6611312500002,6.75286493552267
16.6614645833335,6.76028681090975
16.6617979166668,6.75729201908689
16.6621312500002,6.75247431050229
16.6624645833335,6.74544306013559
16.6627979166668,6.74635451851646
16.6631312500002,6.73945347648987
16.6634645833335,6.74622431017633
16.6637979166668,6.75221389382205
16.6641312500002,6.75468785228441
16.6644645833335,6.74505243511521
16.6647979166668,6.7428388933331
16.6651312500002,6.74049514321087
16.6654645833335,6.73763055972813
16.6657979166668,6.72903680927993
16.6661312500002,6.73112014272192
16.6664645833335,6.74088576823124
16.6667979166668,6.74596389349608
16.6671312500002,6.74205764329236
16.6674645833335,6.73893264312937
16.6677979166668,6.74101597657136
16.6681312500002,6.74882847697882
16.6684645833335,6.74609410183621
16.6687979166668,6.73867222644913
16.6691312500002,6.73450555956515
16.6694645833335,6.74010451819049
16.6697979166668,6.7428388933331
16.6701312500002,6.73059930936142
16.6704645833335,6.71796910036937
16.6707979166668,6.71549514190701
16.6711312500002,6.72252639227372
16.6714645833335,6.72708368417807
16.6717979166668,6.72317743397434
16.6721312500002,6.72018264215149
16.6724645833335,6.71601597526751
16.6727979166668,6.72434930903546
16.6731312500002,6.73229201778304
16.6734645833335,6.73450555956515
16.6737979166668,6.72656285081757
16.6741312500002,6.72122430887248
16.6744645833335,6.72630243413733
16.6747979166668,6.72903680927993
16.6751312500002,6.72838576757931
16.6754645833335,6.72500035073608
16.6757979166668,6.71875035041012
16.6761312500002,6.71250035008416
16.6764645833335,6.70781284983968
16.6767979166668,6.71223993340391
16.6771312500002,6.71406285016565
16.6774645833335,6.71497430854652
16.6777979166668,6.71067743332242
16.6781312500002,6.71588576692739
16.6784645833335,6.72109410053236
16.6787979166669,6.71888055875024
16.6791312500002,6.71093785000267
16.6794645833335,6.7009118078131
16.6797979166668,6.70338576627546
16.6801312500002,6.69973993275198
16.6804645833335,6.69453159914701
16.6807979166669,6.69335972408589
16.6811312500002,6.69414097412664
16.6814645833335,6.70612014141807
16.6817979166669,6.70455764133658
16.6821312500002,6.70507847469708
16.6824645833335,6.70651076643844
16.6827979166669,6.71080764166254
16.6831312500002,6.71445347518602
16.6834645833335,6.70612014141807
16.6837979166669,6.70703159979894
16.6841312500002,6.70755243315944
16.6844645833335,6.70351597461559
16.6847979166669,6.69947951607173
16.6851312500002,6.69674514092912
16.6854645833335,6.70234409955447
16.6857979166669,6.70325555793534
16.6861312500002,6.70247430789459
16.6864645833335,6.70612014141807
16.6867979166669,6.71028680830204
16.6871312500002,6.7170576419885
16.6874645833335,6.71796910036937
16.6877979166669,6.7132816001249
16.6881312500002,6.70677118311869
16.6884645833335,6.7014326411736
16.6887979166669,6.69843784935074
16.6891312500002,6.69973993275198
16.6894645833335,6.69778680765012
16.6897979166669,6.69583368254826
16.6901312500002,6.69453159914701
16.6904645833335,6.69908889105136
16.6907979166669,6.70234409955447
16.6911312500002,6.69726597428962
16.6914645833335,6.68737014044018
16.6917979166669,6.69570347420813
16.6921312500002,6.70390659963596
16.6924645833335,6.70729201647919
16.6927979166669,6.69544305752788
16.6931312500002,6.68789097380068
16.6934645833335,6.68619826537906
16.6937979166669,6.68828159882105
16.6941312500002,6.68645868205931
16.6944645833335,6.68359409857658
16.6947979166669,6.68059930675372
16.6951312500002,6.68398472359695
16.6954645833335,6.6875003487803
16.6957979166669,6.68828159882105
16.6961312500002,6.69153680732416
16.6964645833335,6.69322951574577
16.6967979166669,6.69192743234453
16.6971312500002,6.6837243069167
16.6974645833335,6.68619826537906
16.6977979166669,6.68723993210006
16.6981312500002,6.68932326554204
16.6984645833335,6.68671909873956
16.6987979166669,6.68971389056242
16.6991312500002,6.69192743234453
16.6994645833335,6.69036493226304
16.6997979166669,6.67968784837285
16.7001312500002,6.67604201484937
16.7004645833335,6.68072951509385
16.7007979166669,6.69166701566428
16.7011312500002,6.69205764068465
16.7014645833333,6.68203159849509
16.7017979166667,6.68112014011422
16.70213125,6.6928388907254
16.7024645833333,6.70494826635695
16.7027979166667,6.70768264149956
16.70313125,6.70065139113285
16.7034645833333,6.69492222416739
16.7037979166667,6.69440139080689
16.70413125,6.70273472457484
16.7044645833333,6.70403680797608
16.7047979166667,6.69921909939148
16.70513125,6.68828159882105
16.7054645833333,6.6890628488618
16.7057979166667,6.69427118246677
16.70613125,6.696614932589
16.7064645833333,6.69140659898403
16.7067979166667,6.68867222384142
16.70713125,6.68828159882105
16.7074645833333,6.69466180748714
16.7077979166667,6.696614932589
16.70813125,6.6960940992285
16.7084645833333,6.70208368287422
16.7087979166667,6.70612014141807
16.70913125,6.70625034975819
16.7094645833333,6.69348993242602
16.7097979166667,6.69257847404515
16.71013125,6.69752639096987
16.7104645833334,6.7014326411736
16.7107979166667,6.69375034910627
16.71113125,6.69205764068465
16.7114645833334,6.69622430756863
16.7117979166667,6.70846389154031
16.71213125,6.71067743332242
16.7124645833334,6.70781284983968
16.7127979166667,6.69908889105136
16.71313125,6.69882847437111
16.7134645833334,6.70104201615323
16.7137979166667,6.69987014109211
16.71413125,6.70625034975819
16.7144645833334,6.7138024334854
16.7147979166667,6.71940139211074
16.71513125,6.70872430822055
16.7154645833334,6.70403680797608
16.7157979166667,6.70924514158105
16.71613125,6.71927118377062
16.7164645833334,6.72161493389285
16.7167979166667,6.71822951704962
16.71713125,6.7261722257972
16.7174645833334,6.73333368450403
16.7177979166667,6.73828160142875
16.71813125,6.72955764264043
16.7184645833334,6.72682326749782
16.7187979166667,6.72500035073608
16.71913125,6.72552118409658
16.7194645833334,6.72382847567496
16.7197979166667,6.7261722257972
16.72013125,6.73007847600093
16.7204645833334,6.73958368483
16.7207979166667,6.74010451819049
16.72113125,6.7438805600541
16.7214645833334,6.7428388933331
16.7217979166667,6.7509118104208
16.72213125,6.7557295190054
16.7224645833334,6.75299514386279
16.7227979166667,6.75000035203993
16.72313125,6.75117222710105
16.7234645833334,6.75833368580788
16.7237979166667,6.76328160273261
16.72413125,6.76653681123571
16.7244645833334,6.7648441028141
16.7247979166667,6.76054722759
16.72513125,6.76015660256962
16.7254645833334,6.75807326912764
16.7257979166667,6.75859410248813
16.72613125,6.75807326912764
16.7264645833334,6.76731806127646
16.7267979166667,6.77539097836416
16.72713125,6.77552118670428
16.7274645833334,6.77343785326229
16.7277979166667,6.77539097836416
16.72813125,6.77838577018702
16.7284645833334,6.77552118670428
16.7287979166667,6.77695347844565
16.72913125,6.78033889528888
16.7294645833334,6.7901045207982
16.7297979166667,6.78945347909758
16.73013125,6.78867222905683
16.7304645833334,6.79257847926056
16.7307979166667,6.79257847926056
16.73113125,6.79375035432167
16.7314645833334,6.78242222873087
16.7317979166667,6.78294306209136
16.73213125,6.77903681188764
16.7324645833334,6.77994827026851
16.7327979166667,6.78255243707099
16.73313125,6.79036493747844
16.7334645833334,6.79791702120565
16.7337979166667,6.79778681286553
16.73413125,6.79856806290627
16.7344645833334,6.80260452145012
16.7347979166667,6.8067711883341
16.73513125,6.7981774378859
16.7354645833334,6.79348993764143
16.7357979166667,6.79153681253956
16.73613125,6.79973993796739
16.7364645833334,6.80078160468838
16.7367979166667,6.79700556282478
16.73713125,6.79960972962726
16.7374645833334,6.80481806323223
16.7377979166667,6.81041702185758
16.7381312500001,6.8057295216131
16.7384645833334,6.8057295216131
16.7387979166667,6.81276077197981
16.7391312500001,6.81666702218354
16.7394645833334,6.81666702218354
16.7397979166667,6.81510452210205
16.7401312500001,6.8186201472854
16.7404645833334,6.81328160534031
16.7407979166667,6.80807327173534
16.7411312500001,6.80833368841559
16.7414645833334,6.81406285538105
16.7417979166667,6.81171910525882
16.7421312500001,6.81171910525882
16.7424645833334,6.80651077165385
16.7427979166667,6.81171910525882
16.7431312500001,6.80937535513658
16.7434645833334,6.81145868857857
16.7437979166667,6.81705764720391
16.7441312500001,6.81927118898602
16.7444645833334,6.82005243902677
16.7447979166667,6.8148441054218
16.7451312500001,6.81263056363969
16.7454645833334,6.81822952226503
16.7457979166667,6.81796910558478
16.7461312500001,6.81757848056441
16.7464645833334,6.82096389740764
16.7467979166667,6.82434931425087
16.7471312500001,6.8272138977336
16.7474645833334,6.82539098097186
16.7477979166667,6.82708368939348
16.7481312500001,6.82578160599223
16.7484645833334,6.822396189149
16.7487979166667,6.82981806453609
16.7491312500001,6.83776077328366
16.7494645833334,6.83541702316143
16.7497979166667,6.81992223068664
16.7501312500001,6.81692743886379
16.7504645833334,6.83085973125708
16.7507979166667,6.84088577344664
16.7511312500001,6.83737014826329
16.7514645833334,6.8277347310941
16.7517979166667,6.83385452307994
16.7521312500001,6.84401077360963
16.7524645833334,6.84934931555472
16.7527979166667,6.84153681514727
16.7531312500001,6.83072952291695
16.7534645833334,6.82838577279472
16.7537979166667,6.83281285635894
16.7541312500001,6.84088577344664
16.7544645833334,6.84570348203124
16.7547979166667,6.84309931522876
16.7551312500001,6.83750035660342
16.7554645833334,6.8363284815423
16.7557979166667,6.84036494008615
16.7561312500001,6.84257848186826
16.7564645833334,6.83645868988242
16.7567979166667,6.82929723117559
16.7571312500001,6.82786493943422
16.7574645833334,6.8358076481818
16.7577979166667,6.84153681514727
16.7581312500001,6.84882848219422
16.7584645833334,6.84453160697012
16.7587979166667,6.83893264834478
16.7591312500001,6.83867223166453
16.7594645833334,6.84205764850776
16.7597979166667,6.84270869020838
16.7601312500001,6.8401045234059
16.7604645833334,6.83658889822254
16.7607979166667,6.83619827320217
16.7611312500001,6.82890660615522
16.7614645833334,6.83177118963795
16.7617979166667,6.84049514842627
16.7621312500001,6.83971389838553
16.7624645833334,6.83020868955646
16.7627979166667,6.82500035595149
16.7631312500001,6.83268264801882
16.7634645833334,6.83880244000466
16.7637979166667,6.83867223166453
16.7641312500001,6.84218785684789
16.7644645833334,6.84713577377261
16.7647979166668,6.85351598243869
16.7651312500001,6.85612014924118
16.7654645833334,6.85755244098255
16.7657979166668,6.85872431604366
16.7661312500001,6.86041702446528
16.7664645833334,6.85742223264242
16.7667979166668,6.85598994090106
16.7671312500001,6.86197952454677
16.7674645833334,6.86406285798876
16.7677979166668,6.86145869118627
16.7681312500001,6.84557327369112
16.7684645833334,6.84739619045286
16.7687979166668,6.84830764883372
16.7691312500001,6.85403681579919
16.7694645833334,6.85638056592143
16.7697979166668,6.85924514940416
16.7701312500001,6.86093785782578
16.7704645833334,6.85442744081956
16.7707979166668,6.85520869086031
16.7711312500001,6.86354202462826
16.7714645833334,6.86510452470975
16.7717979166668,6.85690139928192
16.7721312500001,6.84296910688863
16.7724645833334,6.84596389871149
16.7727979166668,6.85364619077882
16.7731312500001,6.85768264932267
16.7734645833334,6.85481806583994
16.7737979166668,6.85507848252019
16.7741312500001,6.85481806583994
16.7744645833334,6.85416702413932
16.7747979166668,6.84661494041211
16.7751312500001,6.84466181531025
16.7754645833334,6.84075556510652
16.7757979166668,6.84570348203124
16.7761312500001,6.8492191072146
16.7764645833334,6.84635452373186
16.7767979166668,6.8449222319905
16.7771312500001,6.84882848219422
16.7774645833334,6.86119827450602
16.7777979166668,6.86380244130851
16.7781312500001,6.86028681612515
16.7784645833334,6.86171910786652
16.7787979166668,6.86848994155298
16.7791312500001,6.86979202495422
16.7794645833334,6.86770869151224
16.7797979166668,6.86132848284615
16.7801312500001,6.86549514973012
16.7804645833334,6.86953160827397
16.7807979166668,6.87421910851845
16.7811312500001,6.87513056689932
16.7814645833334,6.8691409832536
16.7817979166668,6.86237014956714
16.7821312500001,6.86028681612515
16.7824645833334,6.86263056624739
16.7827979166668,6.87317744179745
16.7831312500001,6.87460973353882
16.7834645833334,6.87604202528019
16.7837979166668,6.87070348333509
16.7841312500001,6.87213577507646
16.7844645833334,6.87239619175671
16.7847979166668,6.87304723345733
16.7851312500001,6.87539098357957
16.7854645833334,6.88072952552466
16.7857979166668,6.88125035888516
16.7861312500001,6.88554723410925
16.7864645833334,6.89153681775497
16.7867979166668,6.90143265160441
16.7871312500001,6.89283890115621
16.7874645833334,6.88229202560615
16.7877979166668,6.87734410868143
16.7881312500001,6.88229202560615
16.7884645833334,6.88541702576913
16.7887979166668,6.88372431734752
16.7891312500001,6.87942744212342
16.7894645833334,6.88033890050428
16.7897979166668,6.88229202560615
16.7901312500001,6.88359410900739
16.7904645833334,6.88007848382404
16.7907979166668,6.87617223362031
16.7911312500001,6.88190140058578
16.7914645833334,6.88932327597286
16.7917979166668,6.90013056820317
16.7921312500001,6.90533890180814
16.7924645833334,6.9078128602705
16.7927979166668,6.90494827678776
16.7931312500001,6.90729202691
16.7934645833335,6.91002640205261
16.7937979166668,6.91080765209335
16.7941312500001,6.89583369297907
16.7944645833335,6.8911461927346
16.7947979166668,6.89960973484267
16.7951312500001,6.91653681905882
16.7954645833335,6.92057327760267
16.7957979166668,6.91406286059646
16.7961312500001,6.91171911047422
16.7964645833335,6.9158857773582
16.7967979166668,6.91731806909957
16.7971312500001,6.91770869411994
16.7974645833335,6.91341181889584
16.7977979166668,6.91041702707298
16.7981312500001,6.90911494367174
16.7984645833335,6.91328161055572
16.7987979166668,6.91041702707298
16.7991312500001,6.90664098520938
16.7994645833335,6.91250036051497
16.7997979166668,6.92747431962926
16.8001312500001,6.93658890343795
16.8004645833335,6.92799515298975
16.8007979166668,6.9239586944459
16.8011312500001,6.92708369460888
16.8014645833335,6.92994827809162
16.8017979166668,6.92604202788789
16.8021312500001,6.92187536100391
16.8024645833335,6.92356806942553
16.8027979166668,6.9277347363095
16.8031312500001,6.92513056950702
16.8034645833335,6.92278681938478
16.8037979166668,6.92734411128913
16.8041312500001,6.93372431995522
16.8044645833335,6.93333369493485
16.8047979166668,6.93020869477186
16.8051312500001,6.93619827841758
16.8054645833335,6.94830765404913
16.8057979166668,6.950260779151
16.8061312500001,6.94270869542379
16.8064645833335,6.93567744505708
16.8067979166668,6.94179723704292
16.8071312500001,6.94726598732814
16.8074645833335,6.95195348757261
16.8077979166668,6.95273473761336
16.8081312500001,6.94752640400839
16.8084645833335,6.94987015413062
16.8087979166668,6.95338577931398
16.8091312500001,6.95885452959919
16.8094645833335,6.96041702968068
16.8097979166668,6.95690140449733
16.8101312500001,6.96250036312267
16.8104645833335,6.96380244652392
16.8107979166668,6.96419307154429
16.8111312500001,6.96184932142205
16.8114645833335,6.9658857799659
16.8117979166668,6.97083369689062
16.8121312500001,6.98125036410056
16.8124645833335,6.97903682231845
16.8127979166668,6.98489619762404
16.8131312500001,6.98372432256292
16.8134645833335,6.98815140612715
16.8137979166668,6.98294307252218
16.8141312500001,6.97682328053634
16.8144645833335,6.97604203049559
16.8147979166668,6.97487015543447
16.8151312500001,6.97578161381534
16.8154645833335,6.97382848871348
16.8157979166668,6.98463578094379
16.8161312500001,6.99322953139199
16.8164645833335,6.99791703163646
16.8167979166668,6.98697953106603
16.8171312500001,6.98450557260367
16.8174645833335,6.98489619762404
16.8177979166668,6.99101598960988
16.8181312500001,6.99036494790926
16.8184645833335,6.9873701560864
16.8187979166668,6.99205765633087
16.8191312500001,6.99843786499696
16.8194645833335,7.00664099042479
16.8197979166668,7.01132849066926
16.8201312500002,7.01197953236988
16.8204645833335,7.0078128654859
16.8207979166668,7.00481807366305
16.8211312500002,7.00612015706429
16.8214645833335,7.01653682427423
16.8217979166668,7.01783890767547
16.8221312500002,7.02760453318479
16.8224645833335,7.02994828330702
16.8227979166668,7.03437536687125
16.8231312500002,7.02916703326628
16.8234645833335,7.0298180749669
16.8237979166668,7.03632849197311
16.8241312500002,7.04088578387746
16.8244645833335,7.04010453383671
16.8247979166668,7.04205765893858
16.8251312500002,7.04583370080218
16.8254645833335,7.05468786793062
16.8257979166668,7.04856807594479
16.8261312500002,7.04908890930528
16.8264645833335,7.05208370112814
16.8267979166668,7.06302120169858
16.8271312500002,7.06393266007945
16.8274645833335,7.05976599319547
16.8277979166668,7.06250036833808
16.8281312500002,7.07434932728938
16.8284645833335,7.0798180775746
16.8287979166668,7.07799516081286
16.8291312500002,7.0792972442141
16.8294645833335,7.08203161935671
16.8297979166668,7.08919307806355
16.8301312500002,7.09036495312466
16.8304645833335,7.097005578471
16.8307979166668,7.09778682851174
16.8311312500002,7.09309932826727
16.8314645833335,7.09140661984566
16.8317979166668,7.09518266170926
16.8321312500002,7.10390662049758
16.8324645833335,7.10742224568094
16.8327979166668,7.11223995426553
16.8331312500002,7.11940141297237
16.8334645833335,7.12421912155696
16.8337979166668,7.12734412171994
16.8341312500002,7.12851599678106
16.8344645833335,7.13424516374653
16.8347979166668,7.13580766382802
16.8351312500002,7.13424516374653
16.8354645833335,7.14179724747373
16.8357979166668,7.14843787282007
16.8361312500002,7.15833370666951
16.8364645833335,7.15520870650653
16.8367979166668,7.15911495671026
16.8371312500002,7.16692745711771
16.8374645833335,7.1776045410079
16.8377979166668,7.17317745744367
16.8381312500002,7.17721391598752
16.8384645833335,7.18906287493883
16.8387979166668,7.20781287591672
16.8391312500002,7.20416704239324
16.8394645833335,7.19895870878827
16.8397979166668,7.19973995882901
16.8401312500002,7.20325558401237
16.8404645833335,7.20833370927721
16.8407979166668,7.21614620968467
16.8411312500002,7.22643266855448
16.8414645833335,7.23229204386007
16.8417979166668,7.22838579365634
16.8421312500002,7.23411496062181
16.8424645833335,7.23984412758728
16.8427979166668,7.2485680863756
16.8431312500002,7.24960975309659
16.8434645833335,7.24778683633485
16.8437979166668,7.25885454524541
16.8441312500002,7.26809933739423
16.8444645833335,7.27278683763871
16.8447979166668,7.27356808767945
16.8451312500002,7.2819014214474
16.8454645833335,7.30143267246604
16.8457979166668,7.30572954769014
16.8461312500002,7.31289100639697
16.8464645833335,7.31315142307722
16.8467979166669,7.31718788162107
16.8471312500002,7.3114587146556
16.8474645833335,7.31132850631548
16.8477979166669,7.32018267344392
16.8481312500002,7.33059934065386
16.8484645833335,7.33632850761933
16.8487979166669,7.33567746591871
16.8491312500002,7.34687538316939
16.8494645833335,7.36054725888244
16.8497979166669,7.37187538447324
16.8501312500002,7.3710941344325
16.8504645833335,7.37447955127573
16.8507979166669,7.38359413508442
16.8511312500002,7.39713580245734
16.8514645833335,7.39895871921908
16.8517979166669,7.40221392772219
16.8521312500002,7.40742226132716
16.8524645833335,7.41888059525809
16.8527979166669,7.42343788716244
16.8531312500002,7.42864622076741
16.8534645833335,7.43815142959647
16.8537979166669,7.44869830514654
16.8541312500002,7.45351601373113
16.8544645833335,7.45364622207126
16.8547979166669,7.46627643106331
16.8551312500002,7.48125039017759
16.8554645833335,7.49270872410853
16.8557979166669,7.49075559900666
16.8561312500002,7.49505247423076
16.8564645833335,7.50911497496418
16.8567979166669,7.52369830905809
16.8571312500002,7.53359414290753
16.8574645833335,7.53919310153287
16.8577979166669,7.5484378936817
16.8581312500002,7.55924518591201
16.8584645833335,7.57057331150281
16.8587979166669,7.57981810365163
16.8591312500002,7.58229206211399
16.8594645833335,7.59596393782704
16.8597979166669,7.61002643856045
16.8601312500002,7.62161498083151
16.8604645833335,7.61848998066853
16.8607979166669,7.61601602220617
16.8611312500002,7.62851602285809
16.8614645833335,7.64687539881561
16.8617979166669,7.65963581614778
16.8621312500002,7.66106810788915
16.8624645833335,7.66380248303176
16.8627979166669,7.67630248368369
16.8631312500002,7.68802123429487
16.8634645833335,7.68893269267574
16.8637979166669,7.6946618596412
16.8641312500002,7.70260456838878
16.8644645833335,7.71484415236046
16.8647979166669,7.7204431109858
16.8651312500002,7.72200561106729
16.8654645833335,7.73072956985561
16.8657979166669,7.74362019552791
16.8661312500002,7.7537764460576
16.8664645833335,7.76445352994779
16.8667979166669,7.77395873877686
16.8671312500002,7.78515665602754
16.8674645833335,7.78450561432692
16.8677979166669,7.78502644768742
16.8681312500002,7.79856811506034
16.8684645833335,7.8177087410586
16.8687979166669,7.82981811669015
16.8691312500002,7.83789103377785
16.8694645833335,7.84752645094704
16.8697979166669,7.86184936836071
16.8701312500002,7.87278686893114
16.8704645833335,7.87929728593736
16.8707979166669,7.88619832796394
16.8711312500002,7.88684936966456
16.8714645833335,7.89101603654854
16.8717979166669,7.89830770359549
16.87213125,7.91679728789313
16.8724645833333,7.92864624684444
16.8727979166667,7.93515666385065
16.87313125,7.938672289034
16.8734645833333,7.94973999794456
16.8737979166667,7.96028687349462
16.87413125,7.96705770718109
16.8744645833333,7.97122437406506
16.8747979166667,7.9768233326904
16.87513125,7.980599374554
16.8754645833333,7.99036500006332
16.8757979166667,7.99140666678432
16.87613125,8.00247437569488
16.8764645833333,8.01380250128568
16.8767979166667,8.0283858353796
16.87713125,8.03372437732469
16.8774645833333,8.03737021084817
16.8777979166667,8.05065146154084
16.87813125,8.05768271190755
16.8784645833333,8.05755250356742
16.8787979166667,8.05911500364891
16.87913125,8.07317750438233
16.8794645833333,8.08932333855773
16.8797979166667,8.09349000544171
16.88013125,8.09791708900593
16.8804645833333,8.10182333920966
16.8807979166667,8.11210979807947
16.88113125,8.11523479824245
16.8814645833333,8.12343792367028
16.8817979166667,8.12916709063575
16.88213125,8.14622438319202
16.8824645833334,8.15234417517786
16.8827979166667,8.15872438384395
16.88313125,8.15208375849761
16.8834645833334,8.15052125841612
16.8837979166667,8.15260459185811
16.88413125,8.15664105040196
16.8844645833334,8.15911500886432
16.8847979166667,8.15781292546308
16.88513125,8.15976605056494
16.8854645833334,8.17148480117612
16.8857979166667,8.17552125971997
16.88613125,8.18059938498482
16.8864645833334,8.17187542619649
16.8867979166667,8.17070355113538
16.88713125,8.17591188474034
16.8874645833334,8.18737021867128
16.8877979166667,8.19739626086084
16.88813125,8.20286501114606
16.8884645833334,8.20690146968991
16.8887979166667,8.21145876159426
