1.00013125,4.8848960881005
17.4481312500001,12.6005214905017
17.4484645833334,12.6042975323653
17.4487979166667,12.5972662819986
17.4491312500001,12.5820319062041
17.4494645833334,12.5778652393201
17.4497979166667,12.5917975317134
17.4501312500001,12.6032558656443
17.4504645833334,12.6039069073449
17.4507979166667,12.5927089900943
17.4511312500001,12.5906256566523
17.4514645833334,12.5901048232918
17.4517979166668,12.5906256566523
17.4521312500001,12.5805996144627
17.4524645833334,12.566276697049
17.4527979166668,12.5596360717027
17.4531312500001,12.5631516968861
17.4534645833334,12.5687506555114
17.4537979166668,12.5601569050632
17.4541312500001,12.5523444046557
17.4544645833334,12.5516933629551
17.4547979166668,12.5481777377718
17.4551312500001,12.5572923215805
17.4554645833334,12.5605475300836
17.4557979166668,12.5671881554299
17.4561312500001,12.5561204465193
17.4564645833334,12.5497402378533
17.4567979166668,12.5520839879755
17.4571312500001,12.5579433632811
17.4574645833334,12.5489589878125
17.4577979166668,12.5449225292687
17.4581312500001,12.5377610705618
17.4584645833334,12.5325527369569
17.4587979166668,12.5286464867531
17.4591312500001,12.5380214872421
17.4594645833334,12.5509121129144
17.4597979166668,12.5437506542075
17.4601312500001,12.5239589865087
17.4604645833334,12.5136725276388
17.4607979166668,12.5119798192172
17.4611312500001,12.5087246107141
17.4614645833334,12.5055996105511
17.4617979166668,12.510677735816
17.4621312500001,12.5151048193802
17.4624645833334,12.5209641946858
17.4627979166668,12.5205735696654
17.4631312500001,12.5244798198692
17.4634645833334,12.5118496108771
17.4637979166668,12.4955735683616
17.4641312500001,12.4890631513554
17.4644645833334,12.490755859777
17.4647979166668,12.491797526498
17.4651312500001,12.4856777345121
17.4654645833334,12.4895839847159
17.4657979166668,12.4958339850418
17.4661312500001,12.4927089848788
17.4664645833334,12.4829433593695
17.4667979166668,12.4757819006627
17.4671312500001,12.4765631507034
17.4674645833334,12.473958983901
17.4677979166668,12.4770839840639
17.4681312500001,12.4766933590436
17.4684645833334,12.4808600259275
17.4687979166668,12.4752610673022
17.4691312500001,12.4669277335343
17.4694645833334,12.4630214833305
17.4697979166668,12.4634121083509
17.4701312500001,12.4713548170985
17.4704645833334,12.4660162751534
17.4707979166668,12.4584641914262
17.4711312500001,12.4475266908557
17.4714645833334,12.4348964818637
17.4717979166668,12.4364589819452
17.4721312500001,12.4401048154687
17.4724645833334,12.4385423153872
17.4727979166668,12.4190110643685
17.4731312500001,12.4085943971586
17.4734645833334,12.4179693976475
17.4737979166668,12.422656897892
17.4741312500001,12.4183600226679
17.4744645833334,12.4032558552135
17.4747979166668,12.4029954385333
17.4751312500001,12.401693355132
17.4754645833334,12.3934902297042
17.4757979166668,12.3885423127795
17.4761312500001,12.3825527291338
17.4764645833334,12.3842454375554
17.4767979166668,12.3787766872701
17.4771312500001,12.3751308537467
17.4774645833335,12.377604812209
17.4777979166668,12.3700527284818
17.4781312500001,12.3546881443472
17.4784645833334,12.3492193940619
17.4787979166668,12.3553391860478
17.4791312500001,12.3563808527688
17.4794645833335,12.3441412687971
17.4797979166668,12.3324225181859
17.4801312500001,12.3309902264446
17.4804645833335,12.3361985600495
17.4807979166668,12.3315110598051
17.4811312500001,12.3352871016687
17.4814645833335,12.3292975180229
17.4817979166668,12.3225266843365
17.4821312500001,12.3108079337253
17.4824645833335,12.3132818921877
17.4827979166668,12.3114589754259
17.4831312500001,12.3080735585827
17.4834645833335,12.2877610575233
17.4837979166668,12.2843756406801
17.4841312500001,12.2760423069121
17.4844645833335,12.275912098572
17.4847979166668,12.2653652230219
17.4851312500001,12.2660162647226
17.4854645833335,12.2641933479608
17.4857979166668,12.253906889091
17.4861312500001,12.2397141800175
17.4864645833335,12.2395839716773
17.4867979166668,12.2462245970237
17.4871312500001,12.2442714719218
17.4874645833335,12.2395839716773
17.4877979166668,12.241276680099
17.4881312500001,12.2424485551601
17.4884645833335,12.2393235549971
17.4887979166668,12.2253912626038
17.4891312500001,12.2160162621149
17.4894645833335,12.2050787615444
17.4897979166668,12.2095058451087
17.4901312500001,12.2190110539377
17.4904645833335,12.2175787621964
17.4907979166668,12.2050787615444
17.4911312500001,12.1925787608925
17.4914645833335,12.1933600109332
17.4917979166668,12.1898443857499
17.4921312500001,12.1851568855054
17.4924645833335,12.1678391762689
17.4927979166668,12.1613287592627
17.4931312500001,12.1618495926232
17.4934645833335,12.1601568842016
17.4937979166668,12.1570318840386
17.4941312500001,12.1493495919713
17.4944645833335,12.1455735501077
17.4947979166668,12.1294277159323
17.4951312500001,12.1209641738242
17.4954645833335,12.1174485486408
17.4957979166668,12.1222662572254
17.4961312500001,12.1156256318791
17.4964645833335,12.1132818817568
17.4967979166668,12.107162089771
17.4971312500001,12.1015631311457
17.4974645833335,12.0947922974592
17.4977979166668,12.1027350062068
17.4981312500001,12.1059902147099
17.4984645833335,12.1085943815124
17.4987979166668,12.0983079226426
17.4991312500001,12.0949225057993
17.4994645833335,12.0907558389154
17.4997979166668,12.0848964636098
17.5001312500001,12.0774745882227
17.5004645833335,12.0645839625504
17.5007979166668,12.0697922961554
17.5011312500001,12.0750006297603
17.5014645833335,12.0774745882227
17.5017979166668,12.0665370876523
17.5021312500001,12.0670579210127
17.5024645833335,12.0630214624689
17.5027979166668,12.0584641705646
17.5031312500001,12.040104794607
17.5034645833335,12.0341152109613
17.5037979166668,12.0377610444848
17.5041312500001,12.0360683360632
17.5044645833335,12.0199225018878
17.5047979166668,12.0059902094945
17.5051312500001,12.0005214592093
17.5054645833335,12.0148443766229
17.5057979166668,12.0169277100649
17.5061312500002,12.0171881267452
17.5064645833335,11.9968756256858
17.5067979166668,11.9890631252783
17.5071312500002,11.979297499769
17.5074645833335,11.9908860420401
17.5077979166668,11.9816412498913
17.5081312500002,11.9802089581499
17.5084645833335,11.9707037493208
17.5087979166668,11.9822922915919
17.5091312500002,11.9787766664085
17.5094645833335,11.9742193745042
17.5097979166668,11.9554693735263
17.5101312500002,11.9550787485059
17.5104645833335,11.9471360397583
17.5107979166668,11.9513027066423
17.5111312500002,11.9416672894731
17.5114645833335,11.94882874818
17.5117979166668,11.9514329149824
17.5121312500002,11.9615891655121
17.5124645833335,11.953125623404
17.5127979166668,11.9492193732003
17.5131312500002,11.9455735396768
17.5134645833335,11.9454433313367
17.5137979166668,11.9375006225891
17.5141312500002,11.9302089555422
17.5144645833335,11.9372402059089
17.5147979166668,11.939453747691
17.5151312500002,11.93841208097
17.5154645833335,11.9233079135156
17.5157979166668,11.9165370798291
17.5161312500002,11.903776662497
17.5164645833335,11.9057297875988
17.5167979166668,11.8990891622525
17.5171312500002,11.9041672875173
17.5174645833335,11.8989589539124
17.5177979166668,11.9020839540754
17.5181312500002,11.8959641620895
17.5184645833335,11.9053391625785
17.5187979166668,11.9049485375581
17.5191312500002,11.9055995792587
17.5194645833335,11.8885422867024
17.5197979166668,11.893359995287
17.5201312500002,11.9042974958575
17.5204645833335,11.9104172878433
17.5207979166668,11.8976568705111
17.5211312500002,11.874479785969
17.5214645833335,11.8649745771399
17.5217979166668,11.8634120770585
17.5221312500002,11.8680995773029
17.5224645833335,11.8701829107449
17.5227979166668,11.8641933270992
17.5231312500002,11.8656256188406
17.5234645833335,11.858724576814
17.5237979166668,11.8635422853986
17.5241312500002,11.8571620767325
17.5244645833335,11.857682910093
17.5247979166668,11.8494797846652
17.5251312500002,11.8472662428831
17.5254645833335,11.8526047848281
17.5257979166668,11.848307909604
17.5261312500002,11.8427089509787
17.5264645833335,11.8352870755916
17.5267979166668,11.8390631174552
17.5271312500002,11.835677700612
17.5274645833335,11.8333339504898
17.5277979166668,11.8338547838503
17.5281312500002,11.8334641588299
17.5284645833335,11.8250006167218
17.5287979166668,11.8108079076483
17.5291312500002,11.8149745745322
17.5294645833335,11.8101568659476
17.5297979166668,11.8023443655402
17.5301312500002,11.7914068649698
17.5304645833335,11.7920579066704
17.5307979166668,11.8058599907235
17.5311312500002,11.8122401993896
17.5314645833335,11.8076829074853
17.5317979166668,11.8016933238396
17.5321312500002,11.7938808234321
17.5324645833335,11.7954433235136
17.5327979166669,11.7929693650513
17.5331312500002,11.7924485316908
17.5334645833335,11.7884120731469
17.5337979166668,11.7799485310388
17.5341312500002,11.7789068643178
17.5344645833335,11.7763026975153
17.5347979166669,11.7671881137067
17.5351312500002,11.7509120711911
17.5354645833335,11.7516933212319
17.5357979166669,11.7643235302239
17.5361312500002,11.7647141552443
17.5364645833335,11.7533860296535
17.5367979166669,11.7393235289201
17.5371312500002,11.745573529246
17.5374645833335,11.7420579040627
17.5377979166669,11.7307297784719
17.5381312500002,11.7149745693168
17.5384645833335,11.7061204021884
17.5387979166669,11.7045579021069
17.5391312500002,11.7066412355489
17.5394645833335,11.7048183187871
17.5397979166669,11.7006516519032
17.5401312500002,11.6859381094691
17.5404645833335,11.6841151927074
17.5407979166669,11.6871099845303
17.5411312500002,11.6809901925444
17.5414645833335,11.6673183168314
17.5417979166669,11.6653651917295
17.5421312500002,11.671094358695
17.5424645833335,11.6794276924629
17.5427979166669,11.6649745667091
17.5431312500002,11.662761024927
17.5434645833335,11.6635422749678
17.5437979166669,11.658594358043
17.5441312500002,11.6395839403849
17.5444645833335,11.6214849811076
17.5447979166669,11.6248703979509
17.5451312500002,11.6252610229712
17.5454645833335,11.6199224810262
17.5457979166669,11.6125006056391
17.5461312500002,11.6101568555168
17.5464645833335,11.6101568555168
17.5467979166669,11.5979172715452
17.5471312500002,11.5891933127568
17.5474645833335,11.578906853887
17.5477979166669,11.5669276865956
17.5481312500002,11.5761724787444
17.5484645833335,11.5765631037648
17.5487979166669,11.5850266458729
17.5491312500002,11.5692714367178
17.5494645833335,11.5647141448135
17.5497979166669,11.5638026864326
17.5501312500002,11.5632818530721
17.5504645833335,11.5553391443245
17.5507979166669,11.5477870605973
17.5511312500002,11.5419276852917
17.5514645833335,11.5467453938763
17.5517979166669,11.5446620604343
17.5521312500002,11.5446620604343
17.5524645833335,11.5385422684485
17.5527979166669,11.5372401850473
17.5531312500002,11.533854768204
17.5534645833335,11.5266933094972
17.5537979166669,11.5100266419613
17.5541312500002,11.4914068493235
17.5544645833335,11.4825526821951
17.5547979166667,11.4924485160445
17.55513125,11.5125006004237
17.5554645833333,11.521224559212
17.5557979166667,11.5071620584786
17.55613125,11.494011016126
17.5564645833333,11.4872401824396
17.5567979166667,11.4846360156371
17.55713125,11.4781255986309
17.5574645833333,11.4652349729586
17.5577979166667,11.4738287234068
17.55813125,11.4697922648629
17.5584645833333,11.4630214311765
17.5587979166667,11.4399745549745
17.55913125,11.4375005965121
17.5594645833333,11.4423183050967
17.5597979166667,11.4450526802393
17.56013125,11.4365891381312
17.5604645833333,11.4171880954527
17.5607979166667,11.4125005952083
17.56113125,11.4113287201471
17.5614645833333,11.412240178528
17.5617979166667,11.399609969536
17.56213125,11.3855474688025
17.5624645833333,11.3773443433747
17.5627979166667,11.3694016346271
17.56313125,11.3653651760833
17.5634645833333,11.3628912176209
17.5637979166667,11.3591151757573
17.56413125,11.345182883364
17.5644645833334,11.3386724663578
17.5647979166667,11.3391932997183
17.56513125,11.3460943417449
17.5654645833334,11.3398443414189
17.5657979166667,11.3265630907263
17.56613125,11.3069016313675
17.5664645833334,11.3039068395447
17.5667979166667,11.2998703810008
17.56713125,11.3066412146873
17.5674645833334,11.2977870475588
17.5677979166667,11.2901047554915
17.56813125,11.2769537131389
17.5684645833334,11.2703130877926
17.5687979166667,11.2651047541876
17.56913125,11.2541672536172
17.5694645833334,11.2459641281894
17.5697979166667,11.2404953779042
17.57013125,11.2503912117536
17.5704645833334,11.2549485036579
17.5707979166667,11.2529953785561
17.57113125,11.2300787106942
17.5714645833334,11.2216151685861
17.5717979166667,11.2184901684232
17.57213125,11.2213547519059
17.5724645833334,11.2048182927101
17.5727979166667,11.186849541773
17.57313125,11.1803391247668
17.5734645833334,11.1756516245223
17.5737979166667,11.163802665571
17.57413125,11.1555995401432
17.5744645833334,11.1476568313956
17.5747979166667,11.1425787061307
17.57513125,11.1240891218331
17.5754645833334,11.1138026629633
17.5757979166667,11.1149745380244
17.57613125,11.1178391215071
17.5764645833334,11.1128912045824
17.5767979166667,11.0940109952644
17.57713125,11.0804693278915
17.5774645833334,11.084115161415
17.5777979166667,11.0914068284619
17.57813125,11.0813807862723
17.5784645833334,11.05794328505
17.5787979166667,11.0510422430234
17.57913125,11.0553391182475
17.5794645833334,11.0513026597037
17.5797979166667,11.0347662005079
17.58013125,11.0156255745096
17.5804645833334,11.0082036991225
17.5807979166667,11.0048182822793
17.58113125,10.9983078652731
17.5814645833334,10.9868495313422
17.5817979166667,10.9766932808125
17.58213125,10.9776047391933
17.5824645833334,10.967839113684
17.5827979166667,10.9580734881747
17.58313125,10.9450526541623
17.5834645833334,10.943750570761
17.5837979166667,10.9436203624209
17.58413125,10.9302089033881
17.5844645833334,10.9170578610356
17.5847979166667,10.9157557776343
17.58513125,10.9126307774714
17.5854645833334,10.9020839019213
17.5857979166667,10.8811203591613
17.58613125,10.8704432752711
17.5864645833334,10.8613286914624
17.5867979166667,10.8496099408512
17.58713125,10.8359380651382
17.5874645833334,10.8292974397918
17.5877979166667,10.8308599398733
17.58813125,10.8384120236005
17.5884645833334,10.8437505655456
17.5887979166667,10.8255213979282
17.58913125,10.8091151470726
17.5894645833334,10.7886724376731
17.5897979166667,10.7731776451983
17.59013125,10.7721359784773
17.5904645833334,10.7713547284366
17.5907979166667,10.7753911869804
17.59113125,10.7589849361248
17.5914645833334,10.7519536857581
17.5917979166667,10.7428391019494
17.5921312500001,10.7316411846987
17.5924645833334,10.7171880589449
17.5927979166667,10.7082036834763
17.5931312500001,10.71210993368
17.5934645833334,10.7085943084967
17.5937979166667,10.699479724688
17.5941312500001,10.6781255569076
17.5944645833334,10.6662765979563
17.5947979166667,10.6584640975489
17.5951312500001,10.6636724311538
17.5954645833334,10.6489588887198
17.5957979166667,10.6402349299315
17.5961312500001,10.6276047209394
17.5964645833334,10.6259120125178
17.5967979166667,10.6235682623956
17.5971312500001,10.6134120118659
17.5974645833334,10.6115890951041
17.5977979166667,10.6069015948597
17.5981312500001,10.5940109691874
17.5984645833334,10.5848963853787
17.5987979166667,10.5697922179243
17.5991312500001,10.5712245096656
17.5994645833334,10.5555995088507
17.5997979166667,10.5356776328117
17.6001312500001,10.52343804884
17.6004645833334,10.5231776321598
17.6007979166667,10.5313807575876
17.6011312500001,10.5221359654388
17.6014645833334,10.505599506243
17.6017979166667,10.4989588808967
17.6021312500001,10.5026047144202
17.6024645833334,10.5052088812226
17.6027979166667,10.4921880472102
17.6031312500001,10.4777349214564
17.6034645833334,10.4717453378107
17.6037979166667,10.4684901293076
17.6041312500001,10.461589087281
17.6044645833334,10.4569015870366
17.6047979166667,10.4549484619347
17.6051312500001,10.4486984616087
17.6054645833334,10.4390630444395
17.6057979166667,10.4220057518833
17.6061312500001,10.4119797096937
17.6064645833334,10.4084640845103
17.6067979166667,10.4135422097752
17.6071312500001,10.4097661679116
17.6074645833334,10.3977870006202
17.6077979166667,10.381901583125
17.6081312500001,10.3748703327583
17.6084645833334,10.3688807491126
17.6087979166667,10.3649744989089
17.6091312500001,10.3520838732366
17.6094645833334,10.3492192897538
17.6097979166667,10.3444015811692
17.6101312500001,10.3475265813322
17.6104645833334,10.3339849139593
17.6107979166667,10.3194015798654
17.6111312500001,10.3104172043968
17.6114645833334,10.3023442873091
17.6117979166667,10.289714078317
17.6121312500001,10.2692713689175
17.6124645833334,10.2682297021966
17.6127979166667,10.2766932443046
17.6131312500001,10.2789067860867
17.6134645833334,10.2610682434897
17.6137979166667,10.2334640753834
17.6141312500001,10.2246099082549
17.6144645833334,10.2229171998333
17.6147979166667,10.221484908092
17.6151312500001,10.205859907277
17.6154645833334,10.2022140737536
17.6157979166667,10.2001307403116
17.6161312500001,10.2023442820937
17.6164645833334,10.1886724063806
17.6167979166667,10.1794276142318
17.6171312500001,10.1615890716348
17.6174645833334,10.1531255295267
17.6177979166667,10.1536463628872
17.6181312500001,10.155469279649
17.6184645833334,10.1479171959218
17.6187979166668,10.1291671949439
17.6191312500001,10.1119796940475
17.6194645833334,10.0996099017357
17.6197979166667,10.0929692763893
17.6201312500001,10.0938807347702
17.6204645833334,10.0830734425399
17.6207979166668,10.0734380253707
17.6211312500001,10.0565109411546
17.6214645833334,10.0541671910323
17.6217979166668,10.0505213575088
17.6221312500001,10.0442713571829
17.6224645833334,10.0299484397692
17.6227979166668,10.0138026055938
17.6231312500001,10.0052088551456
17.6234645833334,10.000391146561
17.6237979166668,9.9997401048604
17.6241312500001,9.99609427133692
17.6244645833334,9.98541718744673
17.6247979166668,9.97656302031828
17.6251312500001,9.96770885318983
17.6254645833334,9.95898489440151
17.6257979166668,9.94947968557244
17.6261312500001,9.93867239334213
17.6264645833334,9.93463593479828
17.6267979166668,9.92200572580623
17.6271312500001,9.9095057251543
17.6274645833334,9.90481822490983
17.6277979166668,9.90651093333145
17.6281312500001,9.90716197503207
17.6284645833334,9.89375051599927
17.6287979166668,9.87760468182387
17.6291312500001,9.87447968166089
17.6294645833334,9.87330780659977
17.6297979166668,9.87122447315778
17.6301312500001,9.84804738861567
17.6304645833334,9.83398488788225
17.6307979166668,9.82968801265815
17.6311312500001,9.83020884601865
17.6314645833334,9.82682342917542
17.6317979166668,9.80976613661915
17.6321312500001,9.79583384422585
17.6324645833334,9.78658905207703
17.6327979166668,9.77799530162883
17.6331312500001,9.77369842640474
17.6334645833334,9.75403696704598
17.6337979166668,9.74895884178113
17.6341312500001,9.74544321659778
17.6344645833334,9.75117238356325
17.6347979166668,9.74023488299281
17.6351312500001,9.73554738274834
17.6354645833334,9.73046925748349
17.6357979166668,9.73033904914337
17.6361312500001,9.71835988185194
17.6364645833334,9.7036463394179
17.6367979166668,9.68867238030362
17.6371312500001,9.67734425471281
17.6374645833334,9.66927133762511
17.6377979166668,9.66302133729914
17.6381312500001,9.64895883656573
17.6384645833334,9.63033904392796
17.6387979166668,9.62513071032299
17.6391312500001,9.63112029396871
17.6394645833334,9.63724008595455
17.6397979166668,9.62682341874461
17.6401312500001,9.60950570950809
17.6404645833334,9.59661508383579
17.6407979166668,9.58893279176846
17.6411312500001,9.58046924966038
17.6414645833334,9.57474008269492
17.6417979166668,9.56835987402883
17.6421312500001,9.56145883200225
17.6424645833334,9.55221403985343
17.6427979166668,9.54765674794908
17.6431312500001,9.54765674794908
17.6434645833334,9.54127653928299
17.6437979166668,9.52656299684895
17.6441312500001,9.51119841271429
17.6444645833334,9.50937549595255
17.6447979166668,9.50351612064696
17.6451312500001,9.50078174550436
17.6454645833334,9.48763070315181
17.6457979166668,9.47955778606411
17.6461312500001,9.47513070249988
17.6464645833334,9.47005257723504
17.6467979166668,9.46783903545293
17.6471312500001,9.45338590969914
17.6474645833335,9.44492236759106
17.6477979166668,9.42799528337491
17.6481312500001,9.41953174126684
17.6484645833335,9.41484424102237
17.6487979166668,9.41302132426063
17.6491312500001,9.4048181988328
17.6494645833335,9.40169319866982
17.6497979166668,9.39817757348647
17.6501312500001,9.39947965688771
17.6504645833335,9.38359423939255
17.6507979166668,9.37487028060423
17.6511312500001,9.36536507177516
17.6514645833335,9.35820361306833
17.6517979166668,9.34427132067504
17.6521312500001,9.34023486213119
17.6524645833335,9.33997444545093
17.6527979166668,9.33658902860771
17.6531312500001,9.31822965265019
17.6534645833335,9.31315152738534
17.6537979166668,9.31119840228348
17.6541312500001,9.30820361046062
17.6544645833335,9.28828173442162
17.6547979166668,9.27890673393267
17.6551312500001,9.27669319215056
17.6554645833335,9.28164110907528
17.6557979166668,9.27591194210982
17.6561312500001,9.26067756631528
17.6564645833335,9.23828173181391
17.6567979166668,9.22200568929839
17.6571312500001,9.22200568929839
17.6574645833335,9.23099006476696
17.6577979166668,9.23190152314783
17.6581312500001,9.22291714767925
17.6584645833335,9.21224006378907
17.6587979166668,9.20625048014336
17.6591312500001,9.20286506330013
17.6594645833335,9.19349006281118
17.6597979166668,9.18841193754633
17.6601312500001,9.17994839543826
17.6604645833335,9.17864631203702
17.6607979166668,9.17109422830981
17.6611312500001,9.16744839478633
17.6614645833335,9.159766102719
17.6617979166668,9.15794318595727
17.6621312500001,9.15585985251528
17.6624645833335,9.1484379771282
17.6627979166668,9.13619839315652
17.6631312500001,9.12460985088546
17.6634645833335,9.12161505906261
17.6637979166668,9.12083380902186
17.6641312500001,9.11432339201565
17.6644645833335,9.09778693281987
17.6647979166668,9.09218797419453
17.6651312500001,9.08151089030434
17.6654645833335,9.07721401508025
17.6657979166668,9.07304734819627
17.6661312500001,9.07474005661789
17.6664645833335,9.07070359807404
17.6667979166668,9.05299526381714
17.6671312500001,9.05195359709615
17.6674645833335,9.05221401377639
17.6677979166668,9.05221401377639
17.6681312500001,9.04231817992695
17.6684645833335,9.03242234607751
17.6687979166668,9.03359422113863
17.6691312500001,9.0253910957108
17.6694645833335,9.01809942866385
17.6697979166668,9.00221401116869
17.6701312500001,8.99440151076124
17.6704645833335,9.00130255278782
17.6707979166668,8.99974005270633
17.6711312500001,8.99388067740074
17.6714645833335,8.98151088508894
17.6717979166668,8.98085984338832
17.6721312500001,8.9834640101908
17.6724645833335,8.9791671349667
17.6727979166668,8.96067755066906
17.6731312500001,8.94375046645291
17.6734645833335,8.94075567463005
17.6737979166668,8.93906296620844
17.6741312500002,8.92838588231825
17.6744645833335,8.91458379826509
17.6747979166668,8.90612025615701
17.6751312500002,8.90208379761316
17.6754645833335,8.88893275526061
17.6757979166668,8.88880254692049
17.6761312500002,8.89140671372297
17.6764645833335,8.89036504700198
17.6767979166668,8.88281296327477
17.6771312500002,8.87213587938459
17.6774645833335,8.86849004586111
17.6777979166668,8.86979212926235
17.6781312500002,8.87304733776546
17.6784645833335,8.8738285878062
17.6787979166668,8.85989629541291
17.6791312500002,8.84375046123751
17.6794645833335,8.82851608544297
17.6797979166668,8.81862025159353
17.6801312500002,8.82460983523925
17.6804645833335,8.83020879386459
17.6807979166668,8.82630254366086
17.6811312500002,8.80807337604347
17.6814645833335,8.79700566713291
17.6817979166668,8.80039108397614
17.6821312500002,8.80208379239775
17.6824645833335,8.79114629182732
17.6827979166668,8.78020879125688
17.6831312500002,8.77669316607353
17.6834645833335,8.77591191603278
17.6837979166668,8.77083379076794
17.6841312500002,8.76015670687775
17.6844645833335,8.75481816493266
17.6847979166668,8.7561202483339
17.6851312500002,8.75403691489191
17.6854645833335,8.74518274776347
17.6857979166668,8.73190149707079
17.6861312500002,8.72994837196893
17.6864645833335,8.73476608055353
17.6867979166668,8.73632858063502
17.6871312500002,8.72786503852694
17.6874645833335,8.71197962103179
17.6877979166668,8.6980473286385
17.6881312500002,8.69114628661191
17.6884645833335,8.69218795333291
17.6887979166668,8.69179732831253
17.6891312500002,8.69362024507427
17.6894645833335,8.69075566159154
17.6897979166668,8.69479212013539
17.6901312500002,8.69427128677489
17.6904645833335,8.68372441122483
17.6907979166668,8.67500045243651
17.6911312500002,8.66106816004321
17.6914645833335,8.65651086813887
17.6917979166668,8.64075565898384
17.6921312500002,8.64192753404495
17.6924645833335,8.64987024279253
17.6927979166668,8.66041711834259
17.6931312500002,8.64427128416719
17.6934645833335,8.62526086650905
17.6937979166668,8.61484419929911
17.6941312500002,8.62513065816893
17.6944645833335,8.62721399161092
17.6947979166668,8.62005253290408
17.6951312500002,8.61484419929911
17.6954645833335,8.61380253257812
17.6957979166668,8.61484419929911
17.6961312500002,8.612630657517
17.6964645833335,8.60807336561265
17.6967979166668,8.60625044885092
17.6971312500002,8.59752649006259
17.6974645833335,8.59765669840272
17.6977979166668,8.60260461532744
17.6981312500002,8.60755253225216
17.6984645833335,8.60481815710955
17.6987979166668,8.59335982317862
17.6991312500002,8.5884119062539
17.6994645833335,8.58398482268967
17.6997979166668,8.5884119062539
17.7001312500002,8.58502648941067
17.7004645833335,8.58033898916619
17.7007979166668,8.57799523904396
17.7011312500002,8.58776086455328
17.7014645833335,8.59479211491998
17.7017979166669,8.59570357330085
17.7021312500002,8.57812544738408
17.7024645833335,8.56914107191551
17.7027979166669,8.55546919620247
17.7031312500002,8.5535160711006
17.7034645833335,8.55247440437961
17.7037979166669,8.55052127927775
17.7041312500002,8.55052127927775
17.7044645833335,8.55013065425737
17.7047979166669,8.5550785711821
17.7051312500002,8.55794315466483
17.7054645833335,8.55286502939998
17.7057979166669,8.54622440405365
17.7061312500002,8.53580773684371
17.7064645833335,8.53763065360545
17.7067979166669,8.53046919489862
17.7071312500002,8.52955773651775
17.7074645833335,8.52343794453191
17.7077979166669,8.51901086096768
17.7081312500002,8.50559940193489
17.7084645833335,8.5040369018534
17.7087979166669,8.50625044363551
17.7091312500002,8.50846398541762
17.7094645833335,8.49947960994905
17.7097979166669,8.49752648484719
17.7101312500002,8.49752648484719
17.7104645833335,8.49726606816694
17.7107979166669,8.48932335941936
17.7111312500002,8.49153690120147
17.7114645833335,8.48789106767799
17.7117979166669,8.48776085933787
17.7121312500002,8.47994835893041
17.7124645833335,8.4782556505088
17.7127979166669,8.47161502516246
17.7131312500002,8.47187544184271
17.7134645833335,8.46835981665936
17.7137979166669,8.46458377479576
17.7141312500002,8.45481814928644
17.7144645833335,8.45429731592594
17.7147979166669,8.45807335778955
17.7151312500002,8.4572921077488
17.7154645833335,8.44257856531476
17.7157979166669,8.43919314847153
17.7161312500002,8.4395837734919
17.7164645833335,8.44739627389936
17.7167979166669,8.43372439818631
17.7171312500002,8.42487023105787
17.7174645833335,8.42278689761588
17.7177979166669,8.43085981470358
17.7181312500002,8.42799523122085
17.7184645833335,8.41796918903128
17.7187979166669,8.41315148044669
17.7191312500002,8.41614627226954
17.7194645833335,8.4186202307319
17.7197979166669,8.4143233555078
17.7201312500002,8.4153650222288
17.7204645833335,8.41510460554855
17.7207979166669,8.41093793866457
17.7211312500002,8.40612023007998
17.7214645833335,8.41224002206582
17.7217979166669,8.41757856401091
17.7221312500002,8.41757856401091
17.7224645833335,8.40507856335898
17.7227979166669,8.40065147979476
17.7231312500002,8.40377647995774
17.7234645833335,8.41354210546706
17.7237979166669,8.42291710595601
17.7241312500002,8.41458377218805
17.7244645833335,8.39895877137315
17.7247979166669,8.39322960440768
17.7251312500002,8.3949223128293
17.7254645833333,8.39856814635277
17.7257979166667,8.3895837708842
