1.00013125,4.8848960881005
18.0061312500001,7.69010456773685
18.0064645833335,7.6914066511381
18.0067979166668,7.68541706749238
18.0071312500001,7.67916706716642
18.0074645833335,7.68893269267574
18.0077979166668,7.69648477640294
18.0081312500001,7.70013060992642
18.0084645833335,7.69296915121959
18.0087979166668,7.69388060960046
18.0091312500001,7.69973998490605
18.0094645833335,7.70625040191226
18.0097979166668,7.70507852685114
18.0101312500001,7.69544310968195
18.0104645833335,7.69283894287946
18.0107979166668,7.70065144328692
18.0111312500001,7.70690144361288
18.0114645833335,7.69661498474306
18.0117979166668,7.6817712339689
18.0121312500001,7.67825560878555
18.0124645833335,7.6817712339689
18.0127979166668,7.68242227566952
18.0131312500001,7.68151081728866
18.0134645833335,7.68580769251275
18.0137979166668,7.69101602611772
18.0141312500001,7.69283894287946
18.0144645833335,7.68437540077139
18.0147979166668,7.68059935890779
18.0151312500002,7.6774743587448
18.0154645833335,7.6822920673294
18.0157979166668,7.67408894190157
18.0161312500001,7.67239623347996
18.0164645833335,7.6742191502417
18.0167979166668,7.67981810886704
18.0171312500002,7.67018269169785
18.0174645833335,7.66744831655524
18.0177979166668,7.66875039995648
18.0181312500002,7.67630248368369
18.0184645833335,7.67083373339847
18.0187979166668,7.66770873323549
18.0191312500002,7.66953164999723
18.0194645833335,7.67487019194232
18.0197979166668,7.67135456675896
18.0201312500002,7.67395873356145
18.0204645833335,7.6742191502417
18.0207979166668,7.67604206700344
18.0211312500002,7.67643269202381
18.0214645833335,7.67955769218679
18.0217979166668,7.68385456741089
18.0221312500002,7.67447956692195
18.0224645833335,7.66250039963052
18.0227979166668,7.66380248303176
18.0231312500002,7.67057331671822
18.0234645833335,7.67304727518058
18.0237979166668,7.66497435809288
18.0241312500002,7.65013060731872
18.0244645833335,7.65104206569959
18.0247979166668,7.65690144100518
18.0251312500002,7.66796914991573
18.0254645833335,7.66419310805213
18.0257979166668,7.65286498246133
18.0261312500002,7.65078164901934
18.0264645833335,7.6565108159848
18.0267979166668,7.66145873290952
18.0271312500002,7.64973998229834
18.0274645833335,7.63789102334704
18.0277979166668,7.63242227306182
18.0281312500002,7.63997435678903
18.0284645833335,7.64140664853039
18.0287979166668,7.64218789857114
18.0291312500002,7.63997435678903
18.0294645833335,7.63841185670754
18.0297979166668,7.6403649818094
18.0301312500002,7.64921914893785
18.0304645833335,7.6527347741212
18.0307979166668,7.644141023673
18.0311312500002,7.63372435646306
18.0314645833335,7.63112018966058
18.0317979166668,7.63359414812294
18.0321312500002,7.62981810625934
18.0324645833335,7.63333373144269
18.0327979166668,7.63450560650381
18.0331312500002,7.62955768957909
18.0334645833335,7.61575560552592
18.0337979166668,7.6140628971043
18.0341312500002,7.61614623054629
18.0344645833335,7.61953164738952
18.0347979166668,7.61549518884567
18.0351312500002,7.61744831394754
18.0354645833335,7.6279951894976
18.0357979166668,7.63242227306182
18.0361312500002,7.63151081468095
18.0364645833335,7.61679727224691
18.0367979166668,7.61757852228766
18.0371312500002,7.61796914730803
18.0374645833335,7.61588581386604
18.0377979166668,7.60091185475176
18.0381312500002,7.59674518786778
18.0384645833335,7.60208372981288
18.0387979166668,7.60351602155424
18.0391312500002,7.60286497985362
18.0394645833335,7.60130247977213
18.0397979166668,7.61158893864195
18.0401312500002,7.60625039669685
18.0404645833335,7.60520872997586
18.0407979166668,7.60481810495548
18.0411312500002,7.6145837304648
18.0414645833335,7.61302123038331
18.0417979166668,7.59987018803076
18.0421312500002,7.58710977069859
18.0424645833335,7.58385456219548
18.0427979166668,7.59270872932393
18.0431312500002,7.59505247944617
18.0434645833335,7.58424518721586
18.0437979166669,7.57591185344791
18.0441312500002,7.57487018672691
18.0444645833335,7.58424518721586
18.0447979166668,7.58033893701213
18.0451312500002,7.5807295620325
18.0454645833335,7.58098997871275
18.0457979166668,7.58437539555598
18.0461312500002,7.57604206178803
18.0464645833335,7.57174518656393
18.0467979166669,7.57161497822381
18.0471312500002,7.57721393684915
18.0474645833335,7.57122435320343
18.0477979166669,7.5726566449448
18.0481312500002,7.57252643660468
18.0484645833335,7.57343789498555
18.0487979166669,7.56979206146207
18.0491312500002,7.56901081142132
18.0494645833335,7.57252643660468
18.0497979166669,7.56679726963921
18.0501312500002,7.56119831101387
18.0504645833335,7.56184935271449
18.0507979166669,7.56158893603424
18.0511312500002,7.56158893603424
18.0514645833335,7.55494831068791
18.0517979166669,7.56015664429288
18.0521312500002,7.55885456089163
18.0524645833335,7.56015664429288
18.0527979166669,7.55312539392617
18.0531312500002,7.55000039376319
18.0534645833335,7.54752643530082
18.0537979166669,7.55065143546381
18.0541312500002,7.55690143578977
18.0544645833335,7.5565108107694
18.0547979166669,7.56041706097312
18.0551312500002,7.56015664429288
18.0554645833335,7.56002643595275
18.0557979166669,7.5559899774089
18.0561312500002,7.5608076859935
18.0564645833335,7.56966185312194
18.0567979166669,7.56588581125834
18.0571312500002,7.55494831068791
18.0574645833335,7.55377643562679
18.0577979166669,7.55833372753114
18.0581312500002,7.56263060275523
18.0584645833335,7.5522139355453
18.0587979166669,7.55234414388542
18.0591312500002,7.55429726898729
18.0594645833335,7.55885456089163
18.0597979166669,7.5511722688243
18.0601312500002,7.54231810169586
18.0604645833335,7.54166705999523
18.0607979166669,7.54401081011747
18.0611312500002,7.54166705999523
18.0614645833335,7.54270872671623
18.0617979166669,7.54726601862058
18.0621312500002,7.5522139355453
18.0624645833335,7.54127643497486
18.0627979166669,7.53737018477114
18.0631312500002,7.53645872639027
18.0634645833335,7.54023476825387
18.0637979166669,7.53697955975076
18.0641312500002,7.52656289254082
18.0644645833335,7.53164101780567
18.0647979166669,7.53489622630878
18.0651312500002,7.54934935206256
18.0654645833335,7.5479170603212
18.0657979166669,7.54492226849834
18.0661312500002,7.54075560161437
18.0664645833335,7.54205768501561
18.0667979166667,7.54479206015822
18.06713125,7.54908893538232
18.0674645833333,7.53867226817238
18.0677979166667,7.53424518460815
18.06813125,7.52799518428219
18.0684645833333,7.53463580962853
18.0687979166667,7.52903685100319
18.06913125,7.518359767113
18.0694645833333,7.51809935043275
18.0697979166667,7.52682330922107
18.07013125,7.53242226784642
18.0704645833333,7.53151080946555
18.0707979166667,7.52252643399697
18.07113125,7.52187539229635
18.0714645833333,7.51250039180741
18.0717979166667,7.51848997545312
18.07213125,7.52460976743896
18.0724645833333,7.53007851772418
18.0727979166667,7.52408893407846
18.07313125,7.52018268387474
18.0734645833333,7.51914101715374
18.0737979166667,7.51718789205188
18.07413125,7.51223997512716
18.0744645833333,7.5102868500253
18.0747979166667,7.5178389337525
18.07513125,7.51979205885437
18.0754645833333,7.52044310055499
18.0757979166667,7.50872434994381
18.07613125,7.50416705803946
18.0764645833334,7.496354557632
18.0767979166667,7.50104205787648
18.07713125,7.49492226589064
18.0774645833334,7.49817747439374
18.0777979166667,7.49960976613511
18.07813125,7.5145837252494
18.0784645833334,7.52070351723523
18.0787979166667,7.51601601699076
18.07913125,7.50859414160368
18.0794645833334,7.50950559998455
18.0797979166667,7.51328164184815
18.08013125,7.51171914176666
18.0804645833334,7.50260455795797
18.0807979166667,7.49778684937337
18.08113125,7.49804726605362
18.0814645833334,7.50000039115548
18.0817979166667,7.49531289091101
18.08213125,7.49322955746902
18.0824645833334,7.49296914078877
18.0827979166667,7.50364622467896
18.08313125,7.50651080816169
18.0834645833334,7.50585976646107
18.0837979166667,7.49518268257089
18.08413125,7.49192747406778
18.0844645833334,7.49882851609436
18.0847979166667,7.51145872508641
18.08513125,7.51419310022902
18.0854645833334,7.5049483080802
18.0857979166667,7.496354557632
18.08613125,7.49296914078877
18.0864645833334,7.49804726605362
18.0867979166667,7.49843789107399
18.08713125,7.50664101650182
18.0874645833334,7.50104205787648
18.0877979166667,7.49843789107399
18.08813125,7.48697955714306
18.0884645833334,7.48476601536095
18.0887979166667,7.48320351527946
18.08913125,7.48645872378256
18.0894645833334,7.48541705706157
18.0897979166667,7.48593789042207
18.09013125,7.48098997349735
18.0904645833334,7.48763059884368
18.0907979166667,7.4877608071838
18.09113125,7.48710976548318
18.0914645833334,7.48463580702082
18.0917979166667,7.48645872378256
18.09213125,7.49218789074803
18.0924645833334,7.49362018248939
18.0927979166667,7.49544309925113
18.09313125,7.49335976580915
18.0934645833334,7.48385455698008
18.0937979166667,7.4796878900961
18.09413125,7.47981809843623
18.0944645833334,7.48437539034057
18.0947979166667,7.48177122353809
18.09513125,7.47460976483126
18.0954645833334,7.47903684839548
18.0957979166667,7.47942747341585
18.09613125,7.47708372329362
18.0964645833334,7.47122434798803
18.0967979166667,7.47083372296765
18.09713125,7.47799518167449
18.0974645833334,7.48151080685784
18.0977979166667,7.47656288993312
18.09813125,7.47981809843623
18.0984645833334,7.48098997349735
18.0987979166667,7.48750039050356
18.09913125,7.48229205689859
18.0994645833334,7.47070351462753
18.0997979166667,7.46888059786579
18.10013125,7.47187538968865
18.1004645833334,7.47695351495349
18.1007979166667,7.47343788977014
18.10113125,7.47135455632815
18.1014645833334,7.47617226491275
18.1017979166667,7.47890664005536
18.10213125,7.48229205689859
18.1024645833334,7.476432681593
18.1027979166667,7.46862018118554
18.10313125,7.4597660140571
18.1034645833334,7.45989622239722
18.1037979166667,7.47018268126703
18.10413125,7.47669309827325
18.1044645833334,7.48151080685784
18.1047979166667,7.48346393195971
18.1051312500001,7.4807295568171
18.1054645833334,7.47343788977014
18.1057979166667,7.47018268126703
18.1061312500001,7.47421913981089
18.1064645833334,7.47877643171523
18.1067979166667,7.47799518167449
18.1071312500001,7.47083372296765
18.1074645833334,7.46744830612442
18.1077979166667,7.46979205624666
18.1081312500001,7.4710941396479
18.1084645833334,7.47838580669486
18.1087979166667,7.47513059819176
18.1091312500001,7.47799518167449
18.1094645833334,7.47252643138927
18.1097979166667,7.47057330628741
18.1101312500001,7.46562538936269
18.1104645833334,7.47200559802877
18.1107979166667,7.47903684839548
18.1111312500001,7.47812539001461
18.1114645833334,7.47382851479051
18.1117979166667,7.47903684839548
18.1121312500001,7.4839847653202
18.1124645833334,7.48658893212269
18.1127979166667,7.48372434863995
18.1131312500001,7.4877608071838
18.1134645833334,7.48151080685784
18.1137979166667,7.47513059819176
18.1141312500001,7.46888059786579
18.1144645833334,7.47356809811026
18.1147979166667,7.46770872280467
18.1151312500001,7.47070351462753
18.1154645833334,7.46940143122629
18.1157979166667,7.47513059819176
18.1161312500001,7.47239622304915
18.1164645833334,7.4683597645053
18.1167979166667,7.47395872313064
18.1171312500001,7.48059934847697
18.1174645833334,7.48906289058505
18.1177979166667,7.48085976515722
18.1181312500001,7.47981809843623
18.1184645833334,7.47604205657262
18.1187979166667,7.47473997317138
18.1191312500001,7.47304726474977
18.1194645833334,7.47473997317138
18.1197979166667,7.4807295568171
18.1201312500001,7.48046914013685
18.1204645833334,7.47617226491275
18.1207979166667,7.47864622337511
18.1211312500001,7.48424518200045
18.1214645833334,7.48815143220418
18.1217979166667,7.48346393195971
18.1221312500001,7.47278684806952
18.1224645833334,7.47226601470902
18.1227979166667,7.47851601503498
18.1231312500001,7.48177122353809
18.1234645833334,7.47851601503498
18.1237979166667,7.48098997349735
18.1241312500001,7.48971393228567
18.1244645833334,7.49270872410853
18.1247979166667,7.48619830710231
18.1251312500001,7.47955768175598
18.1254645833334,7.48085976515722
18.1257979166667,7.48229205689859
18.1261312500001,7.47838580669486
18.1264645833334,7.47500038985163
18.1267979166667,7.47265663972939
18.1271312500001,7.47734413997387
18.1274645833334,7.4796878900961
18.1277979166667,7.48294309859921
18.1281312500001,7.4802087234566
18.1284645833334,7.48294309859921
18.1287979166667,7.47734413997387
18.1291312500001,7.47578163989238
18.1294645833334,7.47447955649113
18.1297979166667,7.47903684839548
18.1301312500001,7.48098997349735
18.1304645833334,7.47734413997387
18.1307979166667,7.46770872280467
18.1311312500001,7.46666705608368
18.1314645833334,7.47291705640964
18.1317979166668,7.4839847653202
18.1321312500001,7.48138059851772
18.1324645833334,7.47187538968865
18.1327979166668,7.47408893147076
18.1331312500001,7.48007851511648
18.1334645833334,7.47890664005536
18.1337979166668,7.4678389311448
18.1341312500001,7.46145872247871
18.1344645833334,7.47057330628741
18.1347979166668,7.47552122321213
18.1351312500001,7.47734413997387
18.1354645833334,7.46796913948492
18.1357979166668,7.46914101454604
18.1361312500001,7.47682330661337
18.1364645833334,7.48125039017759
18.1367979166668,7.47669309827325
18.1371312500001,7.47278684806952
18.1374645833334,7.47825559835474
18.1377979166668,7.48098997349735
18.1381312500001,7.49114622402704
18.1384645833334,7.49192747406778
18.1387979166668,7.49440143253014
18.1391312500001,7.48489622370107
18.1394645833334,7.48372434863995
18.1397979166668,7.476432681593
18.1401312500001,7.47421913981089
18.1404645833334,7.47317747308989
18.1407979166668,7.48085976515722
18.1411312500001,7.47487018151151
18.1414645833334,7.47838580669486
18.1417979166668,7.47903684839548
18.1421312500001,7.48307330693933
18.1424645833334,7.47174518134853
18.1427979166668,7.47265663972939
18.1431312500001,7.47812539001461
18.1434645833334,7.48307330693933
18.1437979166668,7.47994830677635
18.1441312500001,7.47851601503498
18.1444645833334,7.48320351527946
18.1447979166668,7.48789101552393
18.1451312500001,7.49114622402704
18.1454645833334,7.49023476564616
18.1457979166668,7.49414101584989
18.1461312500001,7.49479205755051
18.1464645833334,7.49895872443449
18.1467979166668,7.49296914078877
18.1471312500001,7.49726601601287
18.1474645833334,7.50078164119623
18.1477979166668,7.50651080816169
18.1481312500001,7.51328164184815
18.1484645833334,7.51380247520865
18.1487979166668,7.51197955844691
18.1491312500001,7.50338580799871
18.1494645833334,7.5011722662166
18.1497979166668,7.50572955812095
18.1501312500001,7.50885455828393
18.1504645833334,7.50703164152219
18.1507979166668,7.50208372459747
18.1511312500001,7.5049483080802
18.1514645833334,7.51471393358952
18.1517979166668,7.52395872573834
18.1521312500001,7.52096393391548
18.1524645833334,7.51536497529014
18.1527979166668,7.51757851707225
18.1531312500001,7.52356810071797
18.1534645833334,7.53268268452666
18.1537979166668,7.53294310120691
18.1541312500001,7.53046914274455
18.1544645833334,7.52916705934331
18.1547979166668,7.52864622598281
18.1551312500001,7.53177122614579
18.1554645833334,7.53411497626803
18.1557979166668,7.54492226849834
18.1561312500001,7.54765664364095
18.1564645833334,7.54348997675697
18.1567979166668,7.53098997610505
18.1571312500001,7.52968789270381
18.1574645833334,7.53489622630878
18.1577979166668,7.54531289351871
18.1581312500001,7.55351601894654
18.1584645833335,7.55351601894654
18.1587979166668,7.5441410184576
18.1591312500001,7.54114622663474
18.1594645833335,7.54557331019896
18.1597979166668,7.55429726898729
18.1601312500001,7.55260456056567
18.1604645833335,7.54882851870207
18.1607979166668,7.55729206081014
18.1611312500001,7.560286852633
18.1614645833335,7.56250039441511
18.1617979166668,7.55494831068791
18.1621312500001,7.560286852633
18.1624645833335,7.56289101943548
18.1627979166668,7.56380247781635
18.1631312500001,7.58294310381462
18.1634645833335,7.5979170629289
18.1637979166668,7.60312539653387
18.1641312500001,7.57760456186952
18.1644645833335,7.5608076859935
18.1647979166668,7.56106810267375
18.1651312500001,7.57096393652319
18.1654645833335,7.57773477020965
18.1657979166668,7.57447956170654
18.1661312500001,7.57174518656393
18.1664645833335,7.57760456186952
18.1667979166668,7.5850264372566
18.1671312500001,7.58489622891648
18.1674645833335,7.5807295620325
18.1677979166668,7.58216185377387
18.1681312500001,7.5941410210653
18.1684645833335,7.60364622989437
18.1687979166668,7.60950560519996
18.1691312500001,7.60911498017958
18.1694645833335,7.60781289677834
18.1697979166668,7.60468789661536
18.1701312500001,7.60950560519996
18.1704645833335,7.61145873030182
18.1707979166668,7.61093789694132
18.1711312500001,7.59882852130977
18.1714645833335,7.59700560454803
18.1717979166668,7.60520872997586
18.1721312500001,7.61666706390679
18.1724645833335,7.61666706390679
18.1727979166668,7.60468789661536
18.1731312500001,7.60677123005735
18.1734645833335,7.61718789726729
18.1737979166668,7.62487018933462
18.1741312500001,7.62031289743027
18.1744645833335,7.61210977200244
18.1747979166668,7.61692748058704
18.1751312500001,7.61796914730803
18.1754645833335,7.62252643921238
18.1757979166668,7.62083373079077
18.1761312500001,7.63281289808219
18.1764645833335,7.64531289873412
18.1767979166668,7.6570316493453
18.1771312500001,7.65820352440642
18.1774645833335,7.64713581549586
18.1777979166668,7.64401081533288
18.1781312500001,7.63737018998654
18.1784645833335,7.63697956496617
18.1787979166668,7.63046914795996
18.1791312500001,7.63398477314331
18.1794645833335,7.64674519047549
18.1797979166668,7.65247435744095
18.1801312500001,7.65468789922306
18.1804645833335,7.65195352408046
18.1807979166668,7.66054727452865
18.1811312500001,7.66093789954903
18.1814645833335,7.66067748286878
18.1817979166668,7.65403685752244
18.1821312500001,7.6618493579299
18.1824645833335,7.66393269137188
18.1827979166668,7.67591185866331
18.1831312500001,7.6747399836022
18.1834645833335,7.67526081696269
18.1837979166668,7.66666706651449
18.1841312500001,7.665104566433
18.1844645833335,7.66953164999723
18.1847979166668,7.68046915056766
18.1851312500002,7.68763060927449
18.1854645833335,7.69661498474306
18.1857979166668,7.69804727648443
18.1861312500001,7.70117227664741
18.1864645833335,7.69804727648443
18.1867979166668,7.70455769349064
18.1871312500002,7.7118493605376
18.1874645833335,7.71341186061909
18.1877979166668,7.7123701938981
18.1881312500002,7.71458373568021
18.1884645833335,7.72265665276791
18.1887979166668,7.72721394467226
18.1891312500002,7.73072956985561
18.1894645833335,7.72864623641362
18.1897979166668,7.72643269463151
18.1901312500002,7.72291706944816
18.1904645833335,7.73320352831797
18.1907979166668,7.7462243623304
18.1911312500002,7.74987019585387
18.1914645833335,7.75065144589462
18.1917979166668,7.75156290427549
18.1921312500002,7.76315144654654
18.1924645833335,7.76653686338978
18.1927979166668,7.76536498832866
18.1931312500002,7.76510457164841
18.1934645833335,7.7714847803145
18.1937979166668,7.77057332193363
18.1941312500002,7.77317748873611
18.1944645833335,7.77695353059971
18.1947979166668,7.79296915643499
18.1951312500002,7.80208374024369
18.1954645833335,7.80026082348195
18.1957979166668,7.79283894809487
18.1961312500002,7.78632853108866
18.1964645833335,7.79205769805412
18.1967979166668,7.79895874008071
18.1971312500002,7.80286499028443
18.1974645833335,7.80520874040667
18.1977979166668,7.80520874040667
18.1981312500002,7.8123701991135
18.1984645833335,7.81145874073263
18.1987979166668,7.81979207450058
18.1991312500002,7.82291707466356
18.1994645833335,7.82994832503027
18.1997979166668,7.82851603328891
18.2001312500002,7.82226603296294
18.2004645833335,7.82630249150679
18.2007979166668,7.83085978341114
18.2011312500002,7.84153686730133
18.2014645833335,7.84309936738282
18.2017979166668,7.83697957539698
18.2021312500002,7.84101603394083
18.2024645833335,7.83776082543773
18.2027979166668,7.84479207580444
18.2031312500002,7.8381514504581
18.2034645833335,7.84062540892046
18.2037979166668,7.84895874268841
18.2041312500002,7.85755249313661
18.2044645833335,7.85924520155823
18.2047979166668,7.85625040973537
18.2051312500002,7.85143270115077
18.2054645833335,7.86028686827922
18.2057979166668,7.86809936868667
18.2061312500002,7.87994832763798
18.2064645833335,7.88216186942009
18.2067979166668,7.88020874431822
18.2071312500002,7.88216186942009
18.2074645833335,7.87903686925711
18.2077979166668,7.87343791063177
18.2081312500002,7.87291707727127
18.2084645833335,7.88372436950158
18.2087979166668,7.8924483282899
18.2091312500002,7.88984416148742
18.2094645833335,7.8805993693386
18.2097979166668,7.89088582820841
18.2101312500002,7.90976603752643
18.2104645833335,7.9225264548586
18.2107979166668,7.91992228805611
18.2111312500002,7.92044312141661
18.2114645833335,7.93177124700742
18.2117979166668,7.94700562280195
18.2121312500002,7.94856812288344
18.2124645833335,7.94987020628469
18.2127979166668,7.94934937292419
18.2131312500002,7.95364624814829
18.2134645833335,7.95390666482854
18.2137979166669,7.9563806232909
18.2141312500002,7.95481812320941
18.2144645833335,7.95794312337239
18.2147979166669,7.96614624880021
18.2151312500002,7.97760458273115
18.2154645833335,7.98671916653984
18.2157979166669,7.99036500006332
18.2161312500002,7.98841187496146
18.2164645833335,7.98737020824046
18.2167979166669,7.98085979123425
18.2171312500002,7.99049520840345
18.2174645833335,8.0020837506745
18.2177979166669,8.0149743763468
18.2181312500002,8.01849000153015
18.2184645833335,8.02291708509438
18.2187979166669,8.03033896048146
18.2191312500002,8.0354170857463
18.2194645833335,8.0268233352981
18.2197979166669,8.02239625173388
18.2201312500002,8.02330771011475
18.2204645833335,8.03710979416792
18.2207979166669,8.03919312760991
18.2211312500002,8.03945354429016
18.2214645833335,8.03997437765065
18.2217979166669,8.05065146154084
18.2221312500002,8.05585979514581
18.2224645833335,8.06015667036991
18.2227979166669,8.0569014618668
18.2231312500002,8.05664104518655
18.2234645833335,8.05221396162233
18.2237979166669,8.0520837532822
18.2241312500002,8.05533896178531
18.2244645833335,8.06380250389339
18.2247979166669,8.07122437928047
18.2251312500002,8.07721396292618
18.2254645833335,8.08020875474904
18.2257979166669,8.0869795884355
18.2261312500002,8.08893271353736
18.2264645833335,8.09088583863923
18.2267979166669,8.0945316721627
18.2271312500002,8.09960979742755
18.2274645833335,8.10286500593065
18.2277979166669,8.11184938139923
18.2281312500002,8.11770875670482
18.2284645833335,8.11835979840544
18.2287979166669,8.11106813135848
18.2291312500002,8.11471396488196
18.2294645833335,8.12799521557463
18.2297979166669,8.13515667428146
18.2301312500002,8.13138063241786
18.2304645833335,8.11992229848693
18.2307979166669,8.11263063143997
18.2311312500002,8.1251306320919
18.2314645833335,8.13919313282531
18.2317979166669,8.14218792464817
18.2321312500002,8.13463584092097
18.2324645833335,8.12981813233637
18.2327979166669,8.14114625792718
18.2331312500002,8.14335979970929
18.2334645833335,8.15091188343649
18.2337979166669,8.15481813364022
18.2341312500002,8.15950563388469
18.2344645833335,8.16067750894581
18.2347979166669,8.1589848005242
18.2351312500002,8.16289105072792
18.2354645833335,8.16471396748966
18.2357979166669,8.16770875931252
18.2361312500002,8.16640667591128
18.2364645833335,8.1665368842514
18.2367979166669,8.17044313445513
18.2371312500002,8.17096396781563
18.2374645833333,8.17434938465886
18.2377979166667,8.17812542652246
18.23813125,8.18906292709289
18.2384645833333,8.19674521916022
18.2387979166667,8.19440146903799
18.23913125,8.18841188539227
18.2394645833333,8.18580771858979
18.2397979166667,8.18450563518854
18.24013125,8.19322959397687
18.2404645833333,8.19453167737811
18.2407979166667,8.20625042798929
18.24113125,8.20377646952693
18.2414645833333,8.2046879279078
18.2417979166667,8.20065146936395
18.24213125,8.20638063632941
18.2424645833333,8.21132855325414
18.2427979166667,8.21458376175724
18.24313125,8.2095056364924
18.2434645833333,8.21497438677761
18.2437979166667,8.21744834523997
18.24413125,8.23138063763327
18.2444645833333,8.22968792921165
18.2447979166667,8.23671917957836
18.24513125,8.23789105463948
18.2454645833333,8.23724001293886
18.2457979166667,8.22708376240917
18.24613125,8.22031292872271
18.2464645833333,8.22526084564743
18.2467979166667,8.23710980459873
18.24713125,8.23997438808147
18.2474645833334,8.22760459576966
18.2477979166667,8.22669313738879
18.24813125,8.2380212629796
18.2484645833333,8.25455772217538
18.2487979166667,8.2514327220124
18.24913125,8.24726605512842
18.2494645833334,8.24479209666606
18.2497979166667,8.25026084695128
18.25013125,8.24479209666606
18.2504645833334,8.24987022193091
18.2507979166667,8.25416709715501
18.25113125,8.2632816809637
18.2514645833334,8.25807334735873
18.2517979166667,8.25169313869265
18.25213125,8.25937543075997
18.2524645833334,8.2756514732755
18.2527979166667,8.28997439068917
18.25313125,8.28411501538358
18.2534645833334,8.27877647343848
18.2537979166667,8.28945355732867
18.25413125,8.29882855781761
18.2544645833334,8.3062504332047
18.2547979166667,8.30612022486457
18.25513125,8.30338584972196
18.2554645833334,8.30156293296022
18.2557979166667,8.29349001587252
18.25613125,8.29908897449786
18.2564645833334,8.3009118912596
18.2567979166667,8.29843793279724
18.25713125,8.29726605773613
18.2574645833334,8.29882855781761
18.2577979166667,8.30794314162631
18.25813125,8.31093793344917
18.2584645833334,8.3105473084288
18.2587979166667,8.31041710008867
18.25913125,8.30716189158557
18.2594645833334,8.30794314162631
18.2597979166667,8.30924522502755
18.26013125,8.31744835045538
18.2604645833334,8.32148480899923
18.2607979166667,8.32382855912147
18.26113125,8.31796918381588
18.2614645833334,8.31510460033314
18.2617979166667,8.3052087664837
18.26213125,8.31041710008867
18.2624645833334,8.31523480867327
18.2627979166667,8.32591189256346
18.26313125,8.3272139759647
18.2634645833334,8.33489626803203
18.2637979166667,8.34622439362284
18.26413125,8.35768272755377
18.2644645833334,8.36263064447849
18.2647979166667,8.35481814407103
18.26513125,8.34960981046606
18.2654645833334,8.34440147686109
18.2657979166667,8.34804731038457
18.26613125,8.34101606001787
18.2664645833334,8.3358077264129
18.2667979166667,8.33619835143327
18.26713125,8.33724001815426
18.2674645833334,8.34036501831725
18.2677979166667,8.34739626868395
18.26813125,8.35585981079203
18.2684645833334,8.35885460261488
18.2687979166667,8.34921918544569
18.26913125,8.35390668569016
18.2694645833334,8.35898481095501
18.2697979166667,8.36210981111799
18.27013125,8.3567712691729
18.2704645833334,8.34739626868395
18.2707979166667,8.34648481030308
18.27113125,8.35442751905066
18.2714645833334,8.36302126949886
18.2717979166667,8.37213585330756
18.27213125,8.36953168650507
18.2724645833334,8.37226606164768
18.2727979166667,8.37317752002855
18.27313125,8.36835981144395
18.2734645833334,8.36953168650507
18.2737979166667,8.36510460294085
18.27413125,8.37981814537488
18.2744645833334,8.38489627063973
18.2747979166667,8.38541710400023
18.27513125,8.38606814570085
18.2754645833334,8.38724002076197
18.2757979166667,8.39023481258482
18.27613125,8.38437543727923
18.2764645833334,8.38828168748296
18.2767979166667,8.40117231315526
18.2771312500001,8.4072921051411
18.2774645833334,8.40013064643427
18.2777979166667,8.38880252084346
18.2781312500001,8.38710981242184
18.2784645833334,8.39296918772743
18.2787979166667,8.40156293817563
18.2791312500001,8.40169314651575
18.2794645833334,8.40364627161762
18.2797979166667,8.39557335452992
18.2801312500001,8.39713585461141
18.2804645833334,8.39270877104718
18.2807979166667,8.40468793833861
18.2811312500001,8.41119835534482
18.2814645833334,8.41731814733066
18.2817979166667,8.41328168878681
18.2821312500001,8.42070356417389
18.2824645833334,8.42760460620048
18.2827979166667,8.43398481486656
18.2831312500001,8.42916710628197
18.2834645833334,8.42474002271774
18.2837979166667,8.42487023105787
18.2841312500001,8.42135460587451
18.2844645833334,8.42044314749364
18.2847979166667,8.42031293915352
18.2851312500001,8.42656293947948
18.2854645833334,8.43854210677091
18.2857979166667,8.43854210677091
