1.00013125,4.8848960881005
18.5644645833335,6.62317742875894
18.5647979166669,6.62604201224167
18.5651312500002,6.62487013718055
18.5654645833335,6.62447951216018
18.5657979166669,6.6132815949095
18.5661312500002,6.61744826179347
18.5664645833335,6.62369826211943
18.5667979166669,6.62955763742502
18.5671312500002,6.62434930382005
18.5674645833335,6.61979201191571
18.5677979166669,6.62395867879968
18.5681312500002,6.62122430365707
18.5684645833335,6.61979201191571
18.5687979166669,6.61210971984838
18.5691312500002,6.60950555304589
18.5694645833335,6.60338576106005
18.5697979166669,6.6041670111008
18.5701312500002,6.60520867782179
18.5704645833335,6.61002638640639
18.5707979166669,6.61497430333111
18.5711312500002,6.61614617839223
18.5714645833335,6.61744826179347
18.5717979166669,6.61445346997061
18.5721312500002,6.61497430333111
18.5724645833335,6.61419305329037
18.5727979166669,6.61250034486875
18.5731312500002,6.62330763709906
18.5734645833335,6.62812534568366
18.5737979166669,6.62916701240465
18.5741312500002,6.61119826146751
18.5744645833335,6.60950555304589
18.5747979166669,6.61106805312738
18.5751312500002,6.62057326195645
18.5754645833335,6.61523472001136
18.5757979166669,6.60703159458353
18.5761312500002,6.60716180292366
18.5764645833335,6.6122399281885
18.5767979166669,6.62343784543919
18.5771312500002,6.62317742875894
18.5774645833335,6.6170576367731
18.5777979166669,6.60625034454279
18.5781312500002,6.6036461777403
18.5784645833335,6.6122399281885
18.5787979166667,6.62148472033732
18.57913125,6.62265659539844
18.5794645833333,6.61250034486875
18.5797979166667,6.60716180292366
18.58013125,6.60911492802552
18.5804645833333,6.61445346997061
18.5807979166667,6.61640659507248
18.58113125,6.61197951150825
18.5814645833333,6.61106805312738
18.5817979166667,6.60572951118229
18.58213125,6.60312534437981
18.5824645833333,6.60169305263844
18.5827979166667,6.60052117757732
18.58313125,6.59921909417608
18.5834645833333,6.59856805247546
18.5837979166667,6.60377638608043
18.58413125,6.6132815949095
18.5844645833333,6.61406284495024
18.5847979166667,6.61106805312738
18.58513125,6.60703159458353
18.5854645833333,6.60937534470577
18.5857979166667,6.61119826146751
18.58613125,6.60703159458353
18.5864645833333,6.59648471903347
18.5867979166667,6.59088576040813
18.58713125,6.59479201061186
18.5874645833334,6.60455763612117
18.5877979166667,6.60924513636564
18.58813125,6.60052117757732
18.5884645833333,6.59635451069335
18.5887979166667,6.59817742745509
18.58913125,6.60273471935943
18.5894645833334,6.59765659409459
18.5897979166667,6.58554721846304
18.59013125,6.58411492672167
18.5904645833334,6.5875003435649
18.5907979166667,6.59414096891123
18.59113125,6.59375034389086
18.5914645833334,6.59492221895198
18.5917979166667,6.59296909385012
18.59213125,6.58710971854453
18.5924645833334,6.58854201028589
18.5927979166667,6.59661492737359
18.59313125,6.60195346931869
18.5934645833334,6.5998701358767
18.5937979166667,6.59570346899272
18.59413125,6.59739617741434
18.5944645833334,6.59635451069335
18.5947979166667,6.59140659376863
18.59513125,6.58737013522477
18.5954645833334,6.58515659344266
18.5957979166667,6.59244826048962
18.59613125,6.60130242761807
18.5964645833334,6.61015659474651
18.5967979166667,6.60585971952242
18.59713125,6.60000034421682
18.5974645833334,6.59908888583595
18.5977979166667,6.6041670111008
18.59813125,6.60169305263844
18.5984645833334,6.59348992721061
18.5987979166667,6.58658888518403
18.59913125,6.59375034389086
18.5994645833334,6.5955732606526
18.5997979166667,6.60260451101931
18.60013125,6.60156284429831
18.6004645833334,6.59453159393161
18.6007979166667,6.58828159360564
18.60113125,6.59335971887049
18.6014645833334,6.60703159458353
18.6017979166667,6.60507846948167
18.60213125,6.59375034389086
18.6024645833334,6.590755552068
18.6027979166667,6.59440138559148
18.60313125,6.591797218789
18.6034645833334,6.58515659344266
18.6037979166667,6.5837243017013
18.60413125,6.58515659344266
18.6044645833334,6.58515659344266
18.6047979166667,6.58007846817782
18.60513125,6.57252638445061
18.6054645833334,6.57330763449136
18.6057979166667,6.58164096825931
18.60613125,6.59661492737359
18.6064645833334,6.60169305263844
18.6067979166667,6.59960971919645
18.60713125,6.59791701077484
18.6074645833334,6.59479201061186
18.6077979166667,6.59218784380937
18.60813125,6.59010451036738
18.6084645833334,6.58528680178279
18.6087979166667,6.58880242696614
18.60913125,6.58489617676241
18.6094645833334,6.58789096858527
18.6097979166667,6.58450555174204
18.61013125,6.58854201028589
18.6104645833334,6.59101596874825
18.6107979166667,6.59270867716987
18.61113125,6.59466180227173
18.6114645833334,6.59518263563223
18.6117979166667,6.59830763579521
18.61213125,6.58919305198651
18.6124645833334,6.57721388469509
18.6127979166667,6.57330763449136
18.61313125,6.58333367668092
18.6134645833334,6.59674513571372
18.6137979166667,6.60065138591745
18.61413125,6.59518263563223
18.6144645833334,6.58906284364639
18.6147979166667,6.59062534372788
18.61513125,6.59322951053036
18.6154645833334,6.59752638575446
18.6157979166667,6.58828159360564
18.6161312500001,6.58398471838154
18.6164645833334,6.57929721813707
18.6167979166667,6.58333367668092
18.6171312500001,6.58723992688465
18.6174645833334,6.58294305166055
18.6177979166667,6.57916700979695
18.6181312500001,6.58020867651794
18.6184645833334,6.58997430202726
18.6187979166667,6.59622430235322
18.6191312500001,6.59596388567297
18.6194645833334,6.59440138559148
18.6197979166667,6.58958367700689
18.6201312500001,6.58541701012291
18.6204645833334,6.58489617676241
18.6207979166667,6.58671909352415
18.6211312500001,6.59296909385012
18.6214645833334,6.59036492704763
18.6217979166667,6.59010451036738
18.6221312500001,6.58880242696614
18.6224645833334,6.590755552068
18.6227979166667,6.58619826016366
18.6231312500001,6.57851596809633
18.6234645833334,6.57747430137533
18.6237979166667,6.5826826349803
18.6241312500001,6.58541701012291
18.6244645833334,6.58580763514328
18.6247979166667,6.58528680178279
18.6251312500001,6.58580763514328
18.6254645833334,6.58020867651794
18.6257979166667,6.57682325967471
18.6261312500001,6.57565138461359
18.6264645833334,6.57851596809633
18.6267979166667,6.57968784315745
18.6271312500001,6.57968784315745
18.6274645833334,6.58828159360564
18.6277979166667,6.59049513538776
18.6281312500001,6.58867221862602
18.6284645833334,6.57799513473583
18.6287979166667,6.5746097178926
18.6291312500001,6.57968784315745
18.6294645833334,6.5826826349803
18.6297979166667,6.58398471838154
18.6301312500001,6.58528680178279
18.6304645833334,6.58411492672167
18.6307979166667,6.58658888518403
18.6311312500001,6.57929721813707
18.6314645833334,6.58072950987844
18.6317979166667,6.57734409303521
18.6321312500001,6.58307326000068
18.6324645833334,6.57760450971546
18.6327979166667,6.57643263465434
18.6331312500001,6.58229200995993
18.6334645833334,6.58645867684391
18.6337979166667,6.5875003435649
18.6341312500001,6.57708367635496
18.6344645833334,6.58138055157906
18.6347979166667,6.58255242664018
18.6351312500001,6.58294305166055
18.6354645833334,6.5783857597562
18.6357979166667,6.57226596777036
18.6361312500001,6.57174513440987
18.6364645833334,6.56848992590676
18.6367979166667,6.56432325902279
18.6371312500001,6.55937534209807
18.6374645833334,6.56888055092713
18.6377979166667,6.57981805149757
18.6381312500001,6.58072950987844
18.6384645833334,6.56914096760738
18.6387979166667,6.56406284234254
18.6391312500001,6.57122430104937
18.6394645833334,6.57526075959322
18.6397979166667,6.57252638445061
18.6401312500001,6.55612013359496
18.6404645833334,6.55442742517335
18.6407979166667,6.55937534209807
18.6411312500001,6.57929721813707
18.6414645833334,6.5826826349803
18.6417979166667,6.57604200963397
18.6421312500001,6.56510450906353
18.6424645833334,6.56145867554005
18.6427979166668,6.57135450938949
18.6431312500001,6.58020867651794
18.6434645833334,6.58072950987844
18.6437979166667,6.56575555076415
18.6441312500001,6.5611982588598
18.6444645833334,6.56106805051968
18.6447979166668,6.56953159262776
18.6451312500001,6.56250034226105
18.6454645833334,6.56080763383943
18.6457979166668,6.56341180064192
18.6461312500001,6.56731805084564
18.6464645833334,6.56158888388018
18.6467979166668,6.55377638347272
18.6471312500001,6.55104200833012
18.6474645833334,6.55677117529558
18.6477979166668,6.55664096695546
18.6481312500001,6.55911492541782
18.6484645833334,6.55729200865608
18.6487979166668,6.5579430503567
18.6491312500001,6.55143263335049
18.6494645833334,6.5493492999085
18.6497979166668,6.55052117496962
18.6501312500001,6.56158888388018
18.6504645833334,6.5665368008049
18.6507979166668,6.56237013392092
18.6511312500001,6.55507846687397
18.6514645833334,6.55625034193508
18.6517979166668,6.56328159230179
18.6521312500001,6.56145867554005
18.6524645833334,6.55729200865608
18.6527979166668,6.55898471707769
18.6531312500001,6.56263055060117
18.6534645833334,6.56015659213881
18.6537979166668,6.55013054994924
18.6541312500001,6.54713575812639
18.6544645833334,6.54726596646651
18.6547979166668,6.55507846687397
18.6551312500001,6.55338575845235
18.6554645833334,6.55221388339123
18.6557979166668,6.54947950824862
18.6561312500001,6.55221388339123
18.6564645833334,6.5536461751326
18.6567979166668,6.55052117496962
18.6571312500001,6.54791700816713
18.6574645833334,6.54296909124241
18.6577979166668,6.54062534112018
18.6581312500001,6.54114617448067
18.6584645833334,6.54596388306527
18.6587979166668,6.5450524246844
18.6591312500001,6.54166700784117
18.6594645833334,6.53723992427695
18.6597979166668,6.54362013294303
18.6601312500001,6.54309929958254
18.6604645833334,6.54427117464365
18.6607979166668,6.54166700784117
18.6611312500001,6.53854200767819
18.6614645833334,6.53658888257633
18.6617979166668,6.53359409075347
18.6621312500001,6.54140659116092
18.6624645833334,6.5412763828208
18.6627979166668,6.54309929958254
18.6631312500001,6.5412763828208
18.6634645833334,6.54270867456216
18.6637979166668,6.54283888290229
18.6641312500001,6.54335971626279
18.6644645833334,6.54088575780043
18.6647979166668,6.53854200767819
18.6651312500001,6.53059929893061
18.6654645833334,6.52643263204664
18.6657979166668,6.52421909026452
18.6661312500001,6.53059929893061
18.6664645833334,6.53906284103869
18.6667979166668,6.54153679950105
18.6671312500001,6.53932325771893
18.6674645833334,6.53359409075347
18.6677979166668,6.52174513180216
18.6681312500001,6.51575554815645
18.6684645833334,6.51940138167993
18.6687979166668,6.52864617382875
18.6691312500001,6.52682325706701
18.6694645833335,6.51822950661881
18.6697979166668,6.51940138167993
18.6701312500001,6.53033888225036
18.6704645833334,6.53528679917508
18.6707979166668,6.53541700751521
18.6711312500001,6.52617221536639
18.6714645833335,6.5283857571485
18.6717979166668,6.52708367374726
18.6721312500001,6.527864923788
18.6724645833335,6.52539096532564
18.6727979166668,6.51888054831943
18.6731312500001,6.51640658985707
18.6734645833335,6.52005242338055
18.6737979166668,6.52955763220962
18.6741312500001,6.53632846589608
18.6744645833335,6.53072950727074
18.6747979166668,6.52070346508117
18.6751312500001,6.5203128400608
18.6754645833335,6.52135450678179
18.6757979166668,6.52695346540713
18.6761312500001,6.52252638184291
18.6764645833335,6.51835971495893
18.6767979166668,6.51393263139471
18.6771312500001,6.51393263139471
18.6774645833335,6.51367221471446
18.6777979166668,6.51848992329906
18.6781312500001,6.51614617317682
18.6784645833335,6.52265659018303
18.6787979166668,6.52565138200589
18.6791312500001,6.53541700751521
18.6794645833335,6.53046909059049
18.6797979166668,6.52096388176142
18.6801312500001,6.51718783989782
18.6804645833335,6.51901075665955
18.6807979166668,6.52317742354353
18.6811312500001,6.51718783989782
18.6814645833335,6.51809929827869
18.6817979166668,6.52070346508117
18.6821312500001,6.52473992362502
18.6824645833335,6.52148471512191
18.6827979166668,6.52369825690403
18.6831312500001,6.52148471512191
18.6834645833335,6.51679721487744
18.6837979166668,6.51158888127247
18.6841312500001,6.51197950629285
18.6844645833335,6.52213575682254
18.6847979166668,6.52252638184291
18.6851312500001,6.52500034030527
18.6854645833335,6.5192711733398
18.6857979166668,6.51614617317682
18.6861312500001,6.5165367981972
18.6864645833335,6.51588575649657
18.6867979166668,6.51145867293235
18.6871312500001,6.50755242272862
18.6874645833335,6.50898471446999
18.6877979166668,6.51445346475521
18.6881312500001,6.51197950629285
18.6884645833335,6.50937533949036
18.6887979166668,6.51080763123173
18.6891312500001,6.51744825657806
18.6894645833335,6.51862013163918
18.6897979166668,6.51445346475521
18.6901312500001,6.50481804758601
18.6904645833335,6.50546908928664
18.6907979166668,6.50651075600763
18.6911312500001,6.50820346442924
18.6914645833335,6.50872429778974
18.6917979166668,6.50768263106875
18.6921312500001,6.50091179738229
18.6924645833335,6.49205763025384
18.6927979166668,6.48997429681185
18.6931312500001,6.49869825560018
18.6934645833335,6.50247429746378
18.6937979166668,6.50507846426626
18.6941312500001,6.49895867228042
18.6944645833335,6.48841179673036
18.6947979166668,6.48138054636365
18.6951312500001,6.48255242142477
18.6954645833335,6.48945346345136
18.6957979166668,6.49088575519272
18.6961312500001,6.49114617187297
18.6964645833335,6.49596388045757
18.6967979166668,6.49843783891993
18.6971312500001,6.49895867228042
18.6974645833335,6.4945315887162
18.6977979166668,6.49362013033533
18.6981312500001,6.50013054734154
18.6984645833335,6.50664096434775
18.6987979166668,6.50898471446999
18.6991312500002,6.49947950564092
18.6994645833335,6.49947950564092
18.6997979166668,6.5031253391644
18.7001312500002,6.49921908896067
18.7004645833335,6.49479200539645
18.7007979166668,6.4897138801316
18.7011312500002,6.49153679689334
18.7014645833335,6.49283888029458
18.7017979166668,6.50130242240266
18.7021312500002,6.50989617285086
18.7024645833335,6.50937533949036
18.7027979166668,6.49713575551869
18.7031312500002,6.48997429681185
18.7034645833335,6.48919304677111
18.7037979166668,6.49244825527421
18.7041312500002,6.49010450515198
18.7044645833335,6.49544304709707
18.7047979166668,6.4993492973008
18.7051312500002,6.50625033932738
18.7054645833335,6.50065138070204
18.7057979166668,6.49492221373657
18.7061312500002,6.49765658887918
18.7064645833335,6.49817742223968
18.7067979166668,6.49856804726005
18.7071312500002,6.49270867195446
18.7074645833335,6.49153679689334
18.7077979166668,6.49388054701558
18.7081312500002,6.49335971365508
18.7084645833335,6.48945346345136
18.7087979166668,6.48867221341061
18.7091312500002,6.49192742191372
18.7094645833335,6.49088575519272
18.7097979166668,6.48658887996862
18.7101312500002,6.4811201296834
18.7104645833335,6.48307325478527
18.7107979166668,6.48372429648589
18.7111312500002,6.4897138801316
18.7114645833335,6.48906283843098
18.7117979166668,6.48737013000937
18.7121312500002,6.48203158806428
18.7124645833335,6.47916700458154
18.7127979166668,6.48502637988713
18.7131312500002,6.48789096336987
18.7134645833335,6.49257846361434
18.7137979166668,6.48632846328837
18.7141312500002,6.48723992166924
18.7144645833335,6.4854170049075
18.7147979166668,6.48854200507049
18.7151312500002,6.48723992166924
18.7154645833335,6.48385450482601
18.7157979166668,6.48463575486676
18.7161312500002,6.48528679656738
18.7164645833335,6.49440138037608
18.7167979166668,6.49101596353285
18.7171312500002,6.48424512984639
18.7174645833335,6.48046908798278
18.7177979166668,6.48007846296241
18.7181312500002,6.47721387947968
18.7184645833335,6.46888054571173
18.7187979166668,6.46263054538577
18.7191312500002,6.4697920040926
18.7194645833335,6.47747429615993
18.7197979166668,6.48789096336987
18.7201312500002,6.48528679656738
18.7204645833335,6.47890658790129
18.7207979166668,6.47708367113955
18.7211312500002,6.47708367113955
18.7214645833335,6.47643262943893
18.7217979166668,6.4730472125957
18.7221312500002,6.4730472125957
18.7224645833335,6.47487012935744
18.7227979166668,6.46731804563024
18.7231312500002,6.46393262878701
18.7234645833335,6.46588575388887
18.7237979166668,6.4778649211803
18.7241312500002,6.48476596320688
18.7244645833335,6.48411492150626
18.7247979166668,6.46992221243272
18.7251312500002,6.46575554554875
18.7254645833335,6.46328158708639
18.7257979166669,6.4692711707321
18.7261312500002,6.46783887899073
18.7264645833335,6.46914096239198
18.7267979166669,6.47200554587471
18.7271312500002,6.47174512919446
18.7274645833335,6.46796908733086
18.7277979166669,6.46041700360365
18.7281312500002,6.45390658659744
18.7284645833335,6.4569013784203
18.7287979166669,6.46718783729011
18.7291312500002,6.47187533753459
18.7294645833335,6.47057325413334
18.7297979166669,6.46237012870552
18.7301312500002,6.45885450352216
18.7304645833335,6.46093783696415
18.7307979166669,6.46484408716788
18.7311312500002,6.46718783729011
18.7314645833335,6.46640658724937
18.7317979166669,6.46679721226974
18.7321312500002,6.46523471218825
18.7324645833335,6.45898471186229
18.7327979166669,6.46132846198452
18.7331312500002,6.47213575421483
18.7334645833335,6.4854170049075
18.7337979166669,6.48606804660813
18.7341312500002,6.47877637956117
18.7344645833335,6.47825554620067
18.7347979166669,6.47890658790129
18.7351312500002,6.48385450482601
18.7354645833335,6.47617221275868
18.7357979166669,6.47161492085434
18.7361312500002,6.46914096239198
18.7364645833335,6.47161492085434
18.7367979166669,6.47044304579322
18.7371312500002,6.46484408716788
18.7374645833335,6.46757846231048
18.7377979166669,6.47760450450005
18.7381312500002,6.4912763802131
18.7384645833335,6.49140658855322
18.7387979166669,6.48945346345136
18.7391312500002,6.48203158806428
18.7394645833335,6.47903679624142
18.7397979166669,6.47864617122104
18.7401312500002,6.48020867130254
18.7404645833335,6.48658887996862
18.7407979166669,6.48437533818651
18.7411312500002,6.48424512984639
18.7414645833335,6.47851596288092
18.7417979166669,6.48320346312539
18.7421312500002,6.48515658822726
18.7424645833335,6.47994825462229
18.7427979166669,6.46992221243272
18.7431312500002,6.47226596255496
18.7434645833335,6.48515658822726
18.7437979166669,6.49140658855322
18.7441312500002,6.47929721292167
18.7444645833335,6.47057325413334
18.7447979166669,6.4697920040926
18.7451312500002,6.4778649211803
18.7454645833335,6.48125033802353
18.7457979166669,6.47916700458154
18.7461312500002,6.4778649211803
18.7464645833335,6.47877637956117
18.7467979166669,6.48229200474452
18.7471312500002,6.48580762992788
18.7474645833335,6.48294304644514
18.7477979166669,6.48177117138403
18.7481312500002,6.48320346312539
18.7484645833335,6.48619825494825
18.7487979166669,6.48229200474452
18.7491312500002,6.47656283777906
18.7494645833333,6.47695346279943
18.7497979166667,6.48372429648589
18.75013125,6.48229200474452
18.7504645833333,6.47916700458154
18.7507979166667,6.47382846263645
18.75113125,6.4773440878198
18.7514645833333,6.47656283777906
18.7517979166667,6.47903679624142
18.75213125,6.48450554652663
18.7524645833333,6.48997429681185
18.7527979166667,6.49049513017235
18.75313125,6.48424512984639
18.7534645833333,6.48502637988713
18.7537979166667,6.48867221341061
18.75413125,6.4993492973008
18.7544645833333,6.50143263074278
18.7547979166667,6.49921908896067
18.75513125,6.49257846361434
18.7554645833333,6.48463575486676
18.7557979166667,6.48919304677111
18.75613125,6.49270867195446
18.7564645833333,6.49375033867546
18.7567979166667,6.4854170049075
18.75713125,6.48945346345136
18.7574645833333,6.50377638086502
18.7577979166667,6.51145867293235
18.75813125,6.50403679754527
18.7584645833333,6.50052117236192
18.7587979166667,6.50221388078353
18.75913125,6.50638054766751
18.7594645833333,6.50716179770825
18.7597979166667,6.51210971463297
18.76013125,6.51627638151695
18.7604645833334,6.51757846491819
18.7607979166667,6.51054721455148
18.76113125,6.507943047749
18.7614645833334,6.50963575617061
18.7617979166667,6.51809929827869
18.76213125,6.51901075665955
18.7624645833334,6.51666700653732
18.7627979166667,6.50846388110949
18.76313125,6.51132846459223
18.7634645833334,6.51393263139471
18.7637979166667,6.52109409010154
18.76413125,6.51914096499968
18.7644645833334,6.52226596516266
18.7647979166667,6.51992221504043
18.76513125,6.52278679852316
18.7654645833334,6.51809929827869
18.7657979166667,6.51523471479595
18.76613125,6.50911492281011
18.7664645833334,6.51575554815645
18.7667979166667,6.52916700718925
18.76713125,6.53450554913434
18.7674645833334,6.52434929860465
18.7677979166667,6.51523471479595
18.76813125,6.51862013163918
18.7684645833334,6.52473992362502
18.7687979166667,6.52513054864539
18.76913125,6.52708367374726
18.7694645833334,6.5240888819244
18.7697979166667,6.53203159067198
18.77013125,6.53476596581459
18.7704645833334,6.54101596614055
18.7707979166667,6.54010450775968
18.77113125,6.53346388241334
18.7714645833334,6.53554721585533
18.7717979166667,6.52994825722999
18.77213125,6.53619825755595
18.7724645833334,6.53671909091645
18.7727979166667,6.53776075763744
18.77313125,6.53463575747446
18.7734645833334,6.53164096565161
18.7737979166667,6.53541700751521
18.77413125,6.54088575780043
18.7744645833334,6.53984409107943
18.7747979166667,6.53515659083496
18.77513125,6.53190138233185
18.7754645833334,6.54062534112018
18.7757979166667,6.54713575812639
18.77613125,6.54544304970477
18.7764645833334,6.54401075796341
18.7767979166667,6.54700554978626
18.77713125,6.55169305003074
18.7774645833334,6.55286492509185
18.7777979166667,6.55221388339123
18.77813125,6.55026075828937
18.7784645833334,6.54856804986776
18.7787979166667,6.54947950824862
18.77913125,6.55885450873757
18.7794645833334,6.570833676029
18.7797979166667,6.57239617611049
18.78013125,6.56406284234254
18.7804645833334,6.56054721715918
18.7807979166667,6.5654951340839
18.78113125,6.57304721781111
18.7814645833334,6.56940138428763
18.7817979166667,6.5703128426685
18.78213125,6.57161492606974
18.7824645833334,6.57291700947098
18.7827979166667,6.57200555109012
18.78313125,6.57070346768887
18.7834645833334,6.57500034291297
18.7837979166667,6.57500034291297
18.78413125,6.57356805117161
18.7844645833334,6.57734409303521
18.7847979166667,6.57812534307595
18.78513125,6.58242221830005
18.7854645833334,6.58463576008217
18.7857979166667,6.5869795102044
18.78613125,6.58424513506179
18.7864645833334,6.5789065931167
18.7867979166667,6.58476596842229
18.78713125,6.59218784380937
18.7874645833334,6.58906284364639
18.7877979166667,6.58437534340192
18.78813125,6.58359409336117
18.7884645833334,6.5912763854285
18.7887979166667,6.59765659409459
18.7891312500001,6.59440138559148
18.7894645833334,6.58398471838154
18.7897979166667,6.57786492639571
18.7901312500001,6.58893263530627
18.7904645833334,6.60442742778105
18.7907979166667,6.60299513603968
18.7911312500001,6.59388055223099
18.7914645833334,6.59335971887049
18.7917979166667,6.59544305231248
18.7921312500001,6.59635451069335
18.7924645833334,6.59049513538776
18.7927979166667,6.5912763854285
18.7931312500001,6.59531284397235
18.7934645833334,6.60455763612117
18.7937979166667,6.61067742810701
18.7941312500001,6.60377638608043
18.7944645833334,6.59440138559148
18.7947979166667,6.59218784380937
18.7951312500001,6.59518263563223
18.7954645833334,6.59049513538776
18.7957979166667,6.58567742680316
18.7961312500001,6.58294305166055
18.7964645833334,6.59062534372788
18.7967979166667,6.59492221895198
18.7971312500001,6.59440138559148
18.7974645833334,6.59192742712912
18.7977979166667,6.58554721846304
18.7981312500001,6.59375034389086
18.7984645833334,6.59752638575446
18.7987979166667,6.59622430235322
18.7991312500001,6.59010451036738
18.7994645833334,6.58841180194577
18.7997979166667,6.60052117757732
18.8001312500001,6.60000034421682
18.8004645833334,6.60169305263844
18.8007979166667,6.6036461777403
18.8011312500001,6.61054721976689
18.8014645833334,6.61588576171198
18.8017979166667,6.61028680308664
18.8021312500001,6.60377638608043
18.8024645833334,6.59648471903347
18.8027979166667,6.59140659376863
18.8031312500001,6.590755552068
18.8034645833334,6.58203159327968
18.8037979166667,6.58919305198651
18.8041312500001,6.59401076057111
18.8044645833334,6.59700555239397
18.8047979166667,6.60013055255695
18.8051312500001,6.6122399281885
18.8054645833334,6.62473992884043
18.8057979166667,6.62005242859596
18.8061312500001,6.60325555271993
18.8064645833334,6.59947951085633
18.8067979166667,6.60559930284217
18.8071312500001,6.61614617839223
18.8074645833334,6.61666701175272
18.8077979166667,6.60885451134527
18.8081312500001,6.60625034454279
18.8084645833334,6.61054721976689
18.8087979166667,6.61692742843297
18.8091312500001,6.61484409499099
18.8094645833334,6.60651076122304
18.8097979166667,6.60559930284217
18.8101312500001,6.61171909482801
18.8104645833334,6.61901076187496
18.8107979166667,6.61862013685459
18.8111312500001,6.60872430300515
18.8114645833334,6.60260451101931
18.8117979166667,6.60169305263844
18.8121312500001,6.60104201093782
18.8124645833334,6.5950524272921
18.8127979166667,6.59414096891123
18.8131312500001,6.60078159425757
18.8134645833334,6.61054721976689
18.8137979166667,6.61445346997061
18.8141312500001,6.61380242826999
18.8144645833334,6.60872430300515
18.8147979166668,6.60208367765881
18.8151312500001,6.60182326097856
18.8154645833334,6.60585971952242
18.8157979166668,6.60859409466502
18.8161312500001,6.60286492769956
18.8164645833334,6.60312534437981
18.8167979166668,6.61054721976689
18.8171312500001,6.6132815949095
18.8174645833334,6.61028680308664
18.8177979166668,6.59882846915571
18.8181312500001,6.59973992753658
18.8184645833334,6.60299513603968
18.8187979166668,6.6079430529644
18.8191312500001,6.61054721976689
18.8194645833334,6.60507846948167
18.8197979166668,6.60377638608043
18.8201312500001,6.60195346931869
18.8204645833334,6.60820346964465
18.8207979166668,6.61419305329037
18.8211312500001,6.61796909515397
18.8214645833334,6.61080763644713
18.8217979166668,6.60885451134527
18.8221312500001,6.6079430529644
18.8224645833334,6.61888055353484
18.8227979166668,6.61835972017434
18.8231312500001,6.61718784511322
18.8234645833334,6.61927117855521
18.8237979166668,6.62317742875894
18.8241312500001,6.62838576236391
18.8244645833334,6.62539097054105
18.8247979166668,6.61536492835148
18.8251312500001,6.60677117790328
18.8254645833334,6.60755242794403
18.8257979166668,6.61692742843297
18.8261312500001,6.61835972017434
18.8264645833334,6.61015659474651
18.8267979166668,6.60390659442055
18.8271312500001,6.61132846980763
18.8274645833334,6.61575555337186
18.8277979166668,6.61028680308664
18.8281312500001,6.60690138624341
18.8284645833334,6.60625034454279
18.8287979166668,6.60950555304589
18.8291312500001,6.6041670111008
18.8294645833334,6.60338576106005
18.8297979166668,6.6041670111008
18.8301312500001,6.60182326097856
18.8304645833334,6.59322951053036
18.8307979166668,6.59388055223099
18.8311312500001,6.59674513571372
18.8314645833334,6.60260451101931
18.8317979166668,6.59218784380937
18.8321312500001,6.58333367668092
18.8324645833334,6.58007846817782
18.8327979166668,6.58971388534701
18.8331312500001,6.59596388567297
18.8334645833334,6.59440138559148
18.8337979166668,6.58606805182353
18.8341312500001,6.59114617708838
18.8344645833334,6.59765659409459
18.8347979166668,6.6003909692372
18.8351312500001,6.59440138559148
18.8354645833334,6.58385451004142
18.8357979166668,6.57916700979695
18.8361312500001,6.58255242664018
18.8364645833334,6.59283888550999
18.8367979166668,6.59296909385012
18.8371312500001,6.58385451004142
18.8374645833334,6.57864617643645
18.8377979166668,6.5832034683408
18.8381312500001,6.58606805182353
18.8384645833334,6.58489617676241
18.8387979166668,6.58164096825931
18.8391312500001,6.57265659279074
18.8394645833334,6.56080763383943
18.8397979166668,6.56158888388018
18.8401312500001,6.57473992623272
18.8404645833334,6.58489617676241
18.8407979166668,6.58177117659943
18.8411312500001,6.57239617611049
18.8414645833335,6.56940138428763
18.8417979166668,6.57382846785186
18.8421312500001,6.57617221797409
18.8424645833335,6.5751305512531
18.8427979166668,6.56575555076415
18.8431312500001,6.56692742582527
18.8434645833335,6.57096388436912
18.8437979166668,6.57916700979695
18.8441312500001,6.5832034683408
