1.00013125,4.8848960881005
18.8444645833335,6.58138055157906
18.8447979166668,6.58164096825931
18.8451312500001,6.57682325967471
18.8454645833335,6.57994825983769
18.8457979166668,6.58125034323894
18.8461312500001,6.57656284299446
18.8464645833335,6.56380242566229
18.8467979166668,6.55533888355421
18.8471312500001,6.56406284234254
18.8474645833335,6.58046909319819
18.8477979166668,6.58398471838154
18.8481312500001,6.57070346768887
18.8484645833335,6.55963575877831
18.8487979166668,6.56197950890055
18.8491312500001,6.56809930088639
18.8494645833335,6.56783888420614
18.8497979166668,6.55963575877831
18.8501312500001,6.5627607589413
18.8504645833335,6.56966180096788
18.8507979166668,6.57539096793335
18.8511312500001,6.56380242566229
18.8514645833335,6.55651075861533
18.8517979166668,6.56080763383943
18.8521312500001,6.57317742615123
18.8524645833335,6.57044305100862
18.8527979166668,6.55768263367645
18.8531312500001,6.55247430007148
18.8534645833335,6.56354200898204
18.8537979166668,6.57434930121235
18.8541312500001,6.57070346768887
18.8544645833335,6.56041700881906
18.8547979166668,6.55924513375794
18.8551312500001,6.56614617578453
18.8554645833335,6.56757846752589
18.8557979166668,6.56002638379869
18.8561312500001,6.5574222169962
18.8564645833335,6.56627638412465
18.8567979166668,6.57578159295372
18.8571312500001,6.57265659279074
18.8574645833335,6.56523471740366
18.8577979166668,6.56640659246477
18.8581312500001,6.57682325967471
18.8584645833335,6.5832034683408
18.8587979166668,6.57656284299446
18.8591312500001,6.56263055060117
18.8594645833335,6.5584638837172
18.8597979166668,6.56041700881906
18.8601312500001,6.56809930088639
18.8604645833335,6.569792009308
18.8607979166668,6.56718784250552
18.8611312500001,6.5665368008049
18.8614645833335,6.56458367570303
18.8617979166668,6.56497430072341
18.8621312500001,6.56289096728142
18.8624645833335,6.56080763383943
18.8627979166668,6.55807325869682
18.8631312500001,6.56145867554005
18.8634645833335,6.56393263400241
18.8637979166668,6.57317742615123
18.8641312500001,6.56875034258701
18.8644645833335,6.57278680113086
18.8647979166668,6.57226596777036
18.8651312500001,6.58164096825931
18.8654645833335,6.57916700979695
18.8657979166668,6.57057325934875
18.8661312500001,6.55976596711844
18.8664645833335,6.55598992525484
18.8667979166668,6.56054721715918
18.8671312500001,6.57369825951173
18.8674645833335,6.57994825983769
18.8677979166668,6.58359409336117
18.8681312500002,6.57239617611049
18.8684645833335,6.56757846752589
18.8687979166668,6.57122430104937
18.8691312500001,6.57955763481732
18.8694645833335,6.57994825983769
18.8697979166668,6.56640659246477
18.8701312500002,6.56458367570303
18.8704645833335,6.57018263432838
18.8707979166668,6.58151075991918
18.8711312500002,6.57487013457285
18.8714645833335,6.56328159230179
18.8717979166668,6.56002638379869
18.8721312500002,6.56953159262776
18.8724645833335,6.57851596809633
18.8727979166668,6.58190138493956
18.8731312500002,6.58255242664018
18.8734645833335,6.57825555141608
18.8737979166668,6.5783857597562
18.8741312500002,6.57877638477657
18.8744645833335,6.58489617676241
18.8747979166668,6.58776076024515
18.8751312500002,6.58020867651794
18.8754645833335,6.5821618016198
18.8757979166668,6.58059930153831
18.8761312500002,6.57916700979695
18.8764645833335,6.57526075959322
18.8767979166668,6.56757846752589
18.8771312500002,6.56888055092713
18.8774645833335,6.57187534274999
18.8777979166668,6.57604200963397
18.8781312500002,6.58033888485807
18.8784645833335,6.57343784283148
18.8787979166668,6.57630242631421
18.8791312500002,6.57812534307595
18.8794645833335,6.58190138493956
18.8797979166668,6.5783857597562
18.8801312500002,6.56992221764813
18.8804645833335,6.5703128426685
18.8807979166668,6.57630242631421
18.8811312500002,6.58463576008217
18.8814645833335,6.58984409368713
18.8817979166668,6.58437534340192
18.8821312500002,6.58059930153831
18.8824645833335,6.58164096825931
18.8827979166668,6.58632846850378
18.8831312500002,6.58919305198651
18.8834645833335,6.58502638510254
18.8837979166668,6.58502638510254
18.8841312500002,6.58437534340192
18.8844645833335,6.58776076024515
18.8847979166668,6.58671909352415
18.8851312500002,6.58541701012291
18.8854645833335,6.57903680145682
18.8857979166668,6.57643263465434
18.8861312500002,6.58098992655869
18.8864645833335,6.58567742680316
18.8867979166668,6.58085971821856
18.8871312500002,6.57343784283148
18.8874645833335,6.56901075926726
18.8877979166668,6.57487013457285
18.8881312500002,6.57877638477657
18.8884645833335,6.58450555174204
18.8887979166668,6.59166701044887
18.8891312500002,6.59427117725136
18.8894645833335,6.58828159360564
18.8897979166668,6.58450555174204
18.8901312500002,6.58815138526552
18.8904645833335,6.59257846882974
18.8907979166668,6.59335971887049
18.8911312500002,6.59492221895198
18.8914645833335,6.6003909692372
18.8917979166668,6.59466180227173
18.8921312500002,6.58554721846304
18.8924645833335,6.57630242631421
18.8927979166668,6.57786492639571
18.8931312500002,6.58255242664018
18.8934645833335,6.5826826349803
18.8937979166668,6.5789065931167
18.8941312500002,6.57929721813707
18.8944645833335,6.5826826349803
18.8947979166669,6.58593784348341
18.8951312500002,6.58424513506179
18.8954645833335,6.58385451004142
18.8957979166668,6.58945346866676
18.8961312500002,6.59492221895198
18.8964645833335,6.59596388567297
18.8967979166669,6.59544305231248
18.8971312500002,6.58984409368713
18.8974645833335,6.59309930219024
18.8977979166669,6.59726596907422
18.8981312500002,6.60651076122304
18.8984645833335,6.59947951085633
18.8987979166669,6.59322951053036
18.8991312500002,6.58906284364639
18.8994645833335,6.59700555239397
18.8997979166669,6.59791701077484
18.9001312500002,6.59362013555074
18.9004645833335,6.58528680178279
18.9007979166669,6.58203159327968
18.9011312500002,6.58190138493956
18.9014645833335,6.58138055157906
18.9017979166669,6.58828159360564
18.9021312500002,6.59544305231248
18.9024645833335,6.60182326097856
18.9027979166669,6.5869795102044
18.9031312500002,6.57812534307595
18.9034645833335,6.58020867651794
18.9037979166669,6.59895867749583
18.9041312500002,6.60117221927794
18.9044645833335,6.58906284364639
18.9047979166669,6.58723992688465
18.9051312500002,6.60182326097856
18.9054645833335,6.61875034519471
18.9057979166669,6.61406284495024
18.9061312500002,6.59466180227173
18.9064645833335,6.58684930186428
18.9067979166669,6.59114617708838
18.9071312500002,6.60013055255695
18.9074645833335,6.59401076057111
18.9077979166669,6.58593784348341
18.9081312500002,6.58906284364639
18.9084645833335,6.59947951085633
18.9087979166669,6.60234409433906
18.9091312500002,6.60195346931869
18.9094645833335,6.60052117757732
18.9097979166669,6.59778680243471
18.9101312500002,6.58906284364639
18.9104645833335,6.59101596874825
18.9107979166669,6.60377638608043
18.9111312500002,6.61041701142676
18.9114645833335,6.61158888648788
18.9117979166669,6.6084638863249
18.9121312500002,6.612760761549
18.9124645833335,6.61406284495024
18.9127979166669,6.61002638640639
18.9131312500002,6.60455763612117
18.9134645833335,6.60572951118229
18.9137979166669,6.61210971984838
18.9141312500002,6.61588576171198
18.9144645833335,6.60755242794403
18.9147979166669,6.60143263595819
18.9151312500002,6.60494826114154
18.9154645833335,6.61419305329037
18.9157979166669,6.61406284495024
18.9161312500002,6.61132846980763
18.9164645833335,6.60442742778105
18.9167979166669,6.60559930284217
18.9171312500002,6.5993493025162
18.9174645833335,6.60690138624341
18.9177979166669,6.61549513669161
18.9181312500002,6.62252638705832
18.9184645833335,6.61848992851446
18.9187979166669,6.60820346964465
18.9191312500002,6.60768263628415
18.9194645833335,6.6132815949095
18.9197979166669,6.62122430365707
18.92013125,6.62421909547993
18.9204645833333,6.62812534568366
18.9207979166667,6.63658888779173
18.92113125,6.63919305459422
18.9214645833333,6.62747430398304
18.9217979166667,6.61263055320887
18.92213125,6.60690138624341
18.9224645833333,6.61002638640639
18.9227979166667,6.61549513669161
18.92313125,6.61848992851446
18.9234645833333,6.61770867847372
18.9237979166667,6.62200555369782
18.92413125,6.62526076220092
18.9244645833333,6.63437534600962
18.9247979166667,6.63046909580589
18.92513125,6.62929722074478
18.9254645833333,6.63229201256763
18.9257979166667,6.63515659605037
18.92613125,6.63619826277136
18.9264645833333,6.62786492900341
18.9267979166667,6.62682326228242
18.92713125,6.62643263726204
18.9274645833333,6.62812534568366
18.9277979166667,6.62617222058179
18.92813125,6.62773472066328
18.9284645833333,6.63229201256763
18.9287979166667,6.63476597102999
18.92913125,6.63580763775099
18.9294645833333,6.63841180455347
18.9297979166667,6.64244826309732
18.93013125,6.64023472131521
18.9304645833334,6.63554722107074
18.9307979166667,6.63177117920714
18.93113125,6.62552117888117
18.9314645833333,6.62343784543919
18.9317979166667,6.62682326228242
18.93213125,6.63385451264912
18.9324645833334,6.63359409596887
18.9327979166667,6.63567742941086
18.93313125,6.63945347127446
18.9334645833334,6.64348992981832
18.9337979166667,6.63554722107074
18.93413125,6.63359409596887
18.9344645833334,6.63281284592813
18.9347979166667,6.63658888779173
18.93513125,6.63723992949235
18.9354645833334,6.63945347127446
18.9357979166667,6.6466149299813
18.93613125,6.64700555500167
18.9364645833334,6.64713576334179
18.9367979166667,6.64726597168192
18.93713125,6.65286493030726
18.9374645833334,6.65403680536838
18.9377979166667,6.64973993014428
18.93813125,6.64843784674304
18.9384645833334,6.65117222188565
18.9387979166667,6.65169305524614
18.93913125,6.65078159686527
18.9394645833334,6.65221388860664
18.9397979166667,6.65872430561285
18.94013125,6.65859409727273
18.9404645833334,6.66250034747645
18.9407979166667,6.66080763905484
18.94113125,6.66432326423819
18.9414645833334,6.66132847241534
18.9417979166667,6.66406284755794
18.94213125,6.66393263921782
18.9424645833334,6.65963576399372
18.9427979166667,6.654687847069
18.94313125,6.65260451362701
18.9434645833334,6.66041701403447
18.9437979166667,6.66666701436043
18.94413125,6.66432326423819
18.9444645833334,6.66119826407521
18.9447979166667,6.65559930544987
18.94513125,6.65000034682453
18.9454645833334,6.64687534666155
18.9457979166667,6.64817743006279
18.94613125,6.654687847069
18.9464645833334,6.65507847208937
18.9467979166667,6.64869826342329
18.94713125,6.64921909678378
18.9474645833334,6.64765659670229
18.9477979166667,6.65312534698751
18.94813125,6.65377638868813
18.9484645833334,6.64739618002204
18.9487979166667,6.65026076350478
18.94913125,6.65429722204863
18.9494645833334,6.66106805573509
18.9497979166667,6.65833368059248
18.95013125,6.65781284723198
18.9504645833334,6.66445347257832
18.9507979166667,6.67122430626478
18.95113125,6.66627638934006
18.9514645833334,6.66302118083695
18.9517979166667,6.66041701403447
18.95213125,6.66536493095919
18.9524645833334,6.66341180585732
18.9527979166667,6.65768263889186
18.95313125,6.65442743038875
18.9534645833334,6.65169305524614
18.9537979166667,6.64908888844366
18.95413125,6.65338576366776
18.9544645833334,6.65690138885111
18.9547979166667,6.66367222253757
18.95513125,6.66119826407521
18.9554645833334,6.66093784739496
18.9557979166667,6.65781284723198
18.95613125,6.65716180553136
18.9564645833334,6.66093784739496
18.9567979166667,6.66523472261906
18.95713125,6.6632815975172
18.9574645833334,6.65585972213012
18.9577979166667,6.65507847208937
18.95813125,6.65885451395297
18.9584645833334,6.66367222253757
18.9587979166667,6.66549513929931
18.9591312500001,6.6589847222931
18.9594645833334,6.65820347225235
18.9597979166667,6.65625034715049
18.9601312500001,6.66171909743571
18.9604645833334,6.66145868075546
18.9607979166667,6.66341180585732
18.9611312500001,6.66106805573509
18.9614645833334,6.66197951411596
18.9617979166667,6.66302118083695
18.9621312500001,6.66523472261906
18.9624645833334,6.66562534763944
18.9627979166667,6.66041701403447
18.9631312500001,6.65677118051099
18.9634645833334,6.65690138885111
18.9637979166667,6.66237013913633
18.9641312500001,6.66848993112217
18.9644645833334,6.66848993112217
18.9647979166667,6.6595055556536
18.9651312500001,6.65312534698751
18.9654645833334,6.65364618034801
18.9657979166667,6.65976597233385
18.9661312500001,6.65976597233385
18.9664645833334,6.65937534731347
18.9667979166667,6.65755243055173
18.9671312500001,6.66367222253757
18.9674645833334,6.67109409792465
18.9677979166667,6.67604201484937
18.9681312500001,6.67916701501235
18.9684645833334,6.67630243152962
18.9687979166667,6.67656284820987
18.9691312500001,6.67734409825062
18.9694645833334,6.6675784727413
18.9697979166667,6.66184930577583
18.9701312500001,6.65781284723198
18.9704645833334,6.65937534731347
18.9707979166667,6.66145868075546
18.9711312500001,6.66354201419745
18.9714645833334,6.66770868108142
18.9717979166667,6.67473993144813
18.9721312500001,6.67812534829136
18.9724645833334,6.67734409825062
18.9727979166667,6.66484409759869
18.9731312500001,6.6627607641567
18.9734645833334,6.66875034780242
18.9737979166667,6.67799513995124
18.9741312500001,6.67356805638701
18.9744645833334,6.66809930610179
18.9747979166667,6.67291701468639
18.9751312500001,6.67851597331173
18.9754645833334,6.68645868205931
18.9757979166667,6.67734409825062
18.9761312500001,6.6718753479654
18.9764645833334,6.66927118116291
18.9767979166667,6.675651389829
18.9771312500001,6.6751305564685
18.9774645833334,6.66927118116291
18.9777979166667,6.66979201452341
18.9781312500001,6.67890659833211
18.9784645833334,6.67981805671298
18.9787979166667,6.67877638999198
18.9791312500001,6.67695347323024
18.9794645833334,6.68255243185558
18.9797979166667,6.68554722367844
18.9801312500001,6.6917972240044
18.9804645833334,6.68945347388217
18.9807979166667,6.68437534861732
18.9811312500001,6.67552118148888
18.9814645833334,6.67955764003273
18.9817979166667,6.69023472392291
18.9821312500001,6.69257847404515
18.9824645833334,6.69062534894329
18.9827979166667,6.6842451402772
18.9831312500001,6.68710972375993
18.9834645833334,6.68776076546055
18.9837979166667,6.68841180716118
18.9841312500001,6.67760451493086
18.9844645833334,6.67916701501235
18.9847979166667,6.67708368157037
18.9851312500001,6.6837243069167
18.9854645833334,6.68216180683521
18.9857979166668,6.6794274316926
18.9861312500001,6.68268264019571
18.9864645833334,6.68164097347471
18.9867979166668,6.69140659898403
18.9871312500001,6.69257847404515
18.9874645833334,6.69244826570503
18.9877979166668,6.6880211821408
18.9881312500001,6.68932326554204
18.9884645833334,6.69687534926925
18.9887979166668,6.70625034975819
18.9891312500001,6.70872430822055
18.9894645833334,6.70403680797608
18.9897979166668,6.69075555728341
18.9901312500001,6.68763055712043
18.9904645833334,6.69505243250751
18.9907979166668,6.70117222449335
18.9911312500001,6.69869826603099
18.9914645833334,6.69739618262975
18.9917979166668,6.70169305785385
18.9921312500001,6.70585972473782
18.9924645833334,6.69622430756863
18.9927979166668,6.696614932589
18.9931312500001,6.70065139113285
18.9934645833334,6.70820347486006
18.9937979166668,6.70299514125509
18.9941312500001,6.70065139113285
18.9944645833334,6.7046878496767
18.9947979166668,6.7057295163977
18.9951312500001,6.70325555793534
18.9954645833334,6.69726597428962
18.9957979166668,6.70390659963596
18.9961312500001,6.71158889170329
18.9964645833334,6.71419305850577
18.9967979166668,6.70989618328167
18.9971312500001,6.71054722498229
18.9974645833334,6.71783889202925
18.9977979166668,6.72421910069534
18.9981312500001,6.72200555891322
18.9984645833334,6.7132816001249
18.9987979166668,6.70612014141807
18.9991312500001,6.7095055582613
18.9994645833334,6.71523472522677
18.9997979166668,6.71666701696813
19.0001312500001,6.71132847502304
19.0004645833334,6.71106805834279
19.0007979166668,6.71145868336316
19.0011312500001,6.71315139178478
19.0014645833334,6.71484410020639
19.0017979166668,6.71367222514527
19.0021312500001,6.71302118344465
19.0024645833334,6.71796910036937
19.0027979166668,6.72838576757931
19.0031312500001,6.73242222612316
19.0034645833334,6.72578160077683
19.0037979166668,6.71145868336316
19.0041312500001,6.70494826635695
19.0044645833334,6.70794305817981
19.0047979166668,6.71184930838354
19.0051312500001,6.71354201680515
19.0054645833334,6.71953160045086
19.0057979166668,6.72721389251819
19.0061312500001,6.72057326717186
19.0064645833334,6.71041701664217
19.0067979166668,6.71354201680515
19.0071312500001,6.72916701762006
19.0074645833334,6.73658889300714
19.0077979166668,6.73385451786453
19.0081312500001,6.7304691010213
19.0084645833334,6.73033889268118
19.0087979166668,6.73020868434105
19.0091312500001,6.73112014272192
19.0094645833334,6.72747430919844
19.0097979166668,6.72942743430031
19.0101312500001,6.73841180976888
19.0104645833334,6.74882847697882
19.0107979166668,6.75065139374055
19.0111312500001,6.74218785163248
19.0114645833334,6.73763055972813
19.0117979166668,6.73255243446329
19.0121312500001,6.73281285114354
19.0124645833335,6.73606805964664
19.0127979166668,6.74401076839422
19.0131312500001,6.74960972701956
19.0134645833335,6.74479201843496
19.0137979166668,6.73789097640838
19.0141312500001,6.73945347648987
19.0144645833335,6.74309931001335
19.0147979166668,6.74570347681583
19.0151312500001,6.73437535122503
19.0154645833335,6.72487014239596
19.0157979166668,6.73085972604167
19.0161312500001,6.73723993470776
19.0164645833335,6.74401076839422
19.0167979166668,6.73723993470776
19.0171312500001,6.72981805932068
19.0174645833335,6.73346389284416
19.0177979166668,6.74049514321087
19.0181312500001,6.75078160208068
19.0184645833335,6.75000035203993
19.0187979166668,6.75247431050229
19.0191312500001,6.75742222742702
19.0194645833335,6.75403681058378
19.0197979166668,6.74414097673434
19.0201312500001,6.74583368515596
19.0204645833335,6.75429722726403
19.0207979166668,6.76979201973882
19.0211312500001,6.76393264443323
19.0214645833335,6.75325556054304
19.0217979166668,6.74205764329236
19.0221312500001,6.74296910167323
19.0224645833335,6.7476566019177
19.0227979166668,6.74791701859795
19.0231312500001,6.74401076839422
19.0234645833335,6.74687535187695
19.0237979166668,6.75182326880167
19.0241312500001,6.7514326437813
19.0244645833335,6.75026076872018
19.0247979166668,6.74674514353683
19.0251312500001,6.74908889365906
19.0254645833335,6.75312535220292
19.0257979166668,6.75481806062453
19.0261312500001,6.76158889431099
19.0264645833335,6.76041701924987
19.0267979166668,6.76588576953509
19.0271312500001,6.76315139439248
19.0274645833335,6.76406285277335
19.0277979166668,6.75546910232515
19.0281312500001,6.75208368548192
19.0284645833335,6.7509118104208
19.0287979166668,6.75416701892391
19.0291312500001,6.7562503523659
19.0294645833335,6.75755243576714
19.0297979166668,6.75924514418875
19.0301312500001,6.75390660224366
19.0304645833335,6.75117222710105
19.0307979166668,6.7514326437813
19.0311312500001,6.76250035269186
19.0314645833335,6.76132847763074
19.0317979166668,6.75989618588937
19.0321312500001,6.75937535252888
19.0324645833335,6.76588576953509
19.0327979166668,6.76393264443323
19.0331312500001,6.75924514418875
19.0334645833335,6.76054722759
19.0337979166668,6.76679722791596
19.0341312500001,6.76406285277335
19.0344645833335,6.7552086856449
19.0347979166668,6.7509118104208
19.0351312500001,6.75429722726403
19.0354645833335,6.75807326912764
19.0357979166668,6.75533889398503
19.0361312500001,6.75364618556341
19.0364645833335,6.75481806062453
19.0367979166668,6.75442743560416
19.0371312500001,6.74960972701956
19.0374645833335,6.74557326847571
19.0377979166668,6.74322951835347
19.0381312500001,6.74140660159174
19.0384645833335,6.74505243511521
19.0387979166668,6.75403681058378
19.0391312500001,6.75755243576714
19.0394645833335,6.75117222710105
19.0397979166668,6.74921910199919
19.0401312500001,6.74934931033931
19.0404645833335,6.74843785195844
19.0407979166668,6.73932326814975
19.0411312500002,6.74700556021708
19.0414645833335,6.75976597754925
19.0417979166668,6.76992222807894
19.0421312500002,6.76158889431099
19.0424645833335,6.75208368548192
19.0427979166668,6.75117222710105
19.0431312500002,6.75364618556341
19.0434645833335,6.75585972734552
19.0437979166668,6.75221389382205
19.0441312500002,6.74700556021708
19.0444645833335,6.74531285179546
19.0447979166668,6.7509118104208
19.0451312500002,6.76015660256962
19.0454645833335,6.75911493584863
19.0457979166668,6.75299514386279
19.0461312500002,6.7509118104208
19.0464645833335,6.75221389382205
19.0467979166668,6.75039097706031
19.0471312500002,6.74414097673434
19.0474645833335,6.74466181009484
19.0477979166668,6.74609410183621
19.0481312500002,6.74987014369981
19.0484645833335,6.74557326847571
19.0487979166668,6.74973993535969
19.0491312500002,6.75429722726403
19.0494645833335,6.75429722726403
19.0497979166668,6.74869826863869
19.0501312500002,6.73841180976888
19.0504645833335,6.74192743495223
19.0507979166668,6.74479201843496
19.0511312500002,6.74934931033931
19.0514645833335,6.74348993503372
19.0517979166668,6.74088576823124
19.0521312500002,6.74427118507447
19.0524645833335,6.74752639357757
19.0527979166668,6.74440139341459
19.0531312500002,6.74166701827198
19.0534645833335,6.73984410151024
19.0537979166668,6.74114618491149
19.0541312500002,6.74296910167323
19.0544645833335,6.75052118540043
19.0547979166668,6.75260451884242
19.0551312500002,6.74856806029857
19.0554645833335,6.74700556021708
19.0557979166668,6.74921910199919
19.0561312500002,6.74674514353683
19.0564645833335,6.74296910167323
19.0567979166668,6.74296910167323
19.0571312500002,6.74960972701956
19.0574645833335,6.74921910199919
19.0577979166668,6.74921910199919
19.0581312500002,6.74856806029857
19.0584645833335,6.75156285212143
19.0587979166668,6.74596389349608
19.0591312500002,6.73450555956515
19.0594645833335,6.73085972604167
19.0597979166668,6.73450555956515
19.0601312500002,6.74479201843496
19.0604645833335,6.74492222677509
19.0607979166668,6.74362014337385
19.0611312500002,6.7390628514695
19.0614645833335,6.73997430985037
19.0617979166668,6.74622431017633
19.0621312500002,6.75260451884242
19.0624645833335,6.74947951867944
19.0627979166668,6.73945347648987
19.0631312500002,6.73776076806826
19.0634645833335,6.74856806029857
19.0637979166668,6.75169306046155
19.0641312500002,6.7471357685572
19.0644645833335,6.74505243511521
19.0647979166668,6.74804722693807
19.0651312500002,6.75000035203993
19.0654645833335,6.7390628514695
19.0657979166668,6.73580764296639
19.0661312500002,6.738542018109
19.0664645833335,6.7428388933331
19.0667979166668,6.74531285179546
19.0671312500002,6.74166701827198
19.0674645833335,6.74075555989111
19.0677979166669,6.73437535122503
19.0681312500002,6.73919305980962
19.0684645833335,6.7476566019177
19.0687979166669,6.75455764394428
19.0691312500002,6.7471357685572
19.0694645833335,6.74687535187695
19.0697979166669,6.74882847697882
19.0701312500002,6.74830764361832
19.0704645833335,6.74049514321087
19.0707979166669,6.73580764296639
19.0711312500002,6.74153680993186
19.0714645833335,6.7390628514695
19.0717979166669,6.73020868434105
19.0721312500002,6.72226597559347
19.0724645833335,6.72460972571571
19.0727979166669,6.73619826798677
19.0731312500002,6.73880243478925
19.0734645833335,6.73072951770155
19.0737979166669,6.72031285049161
19.0741312500002,6.71666701696813
19.0744645833335,6.72838576757931
19.0747979166669,6.73398472620465
19.0751312500002,6.73333368450403
19.0754645833335,6.72356805899472
19.0757979166669,6.72317743397434
19.0761312500002,6.7229170172941
19.0764645833335,6.71640660028788
19.0767979166669,6.71028680830204
19.0771312500002,6.71289097510453
19.0774645833335,6.71770868368913
19.0777979166669,6.71862014207
19.0781312500002,6.71666701696813
19.0784645833335,6.71966180879099
19.0787979166669,6.72226597559347
19.0791312500002,6.72643264247745
19.0794645833335,6.73007847600093
19.0797979166669,6.73580764296639
19.0801312500002,6.72877639259969
19.0804645833335,6.71263055842428
19.0807979166669,6.70273472457484
19.0811312500002,6.70598993307795
19.0814645833335,6.71718785032863
19.0817979166669,6.7138024334854
19.0821312500002,6.7003909744526
19.0824645833335,6.69700555760937
19.0827979166669,6.70234409955447
19.0831312500002,6.71393264182552
19.0834645833335,6.70820347486006
19.0837979166669,6.69921909939148
19.0841312500002,6.70130243283347
19.0844645833335,6.71406285016565
19.0847979166669,6.7218753505731
19.0851312500002,6.71536493356689
19.0854645833335,6.70885451656068
19.0857979166669,6.70859409988043
19.0861312500002,6.71223993340391
19.0864645833335,6.70833368320018
19.0867979166669,6.70013055777236
19.0871312500002,6.6971357659495
19.0874645833335,6.69700555760937
19.0877979166669,6.71015659996192
19.0881312500002,6.71575555858726
19.0884645833335,6.71783889202925
19.0887979166669,6.70625034975819
19.0891312500002,6.69544305752788
19.0894645833335,6.69427118246677
19.0897979166669,6.70260451623471
19.0901312500002,6.70742222481931
19.0904645833335,6.70130243283347
19.0907979166667,6.68971389056242
19.09113125,6.68815139048093
19.0914645833333,6.70338576627546
19.0917979166667,6.7143232668459
19.09213125,6.70924514158105
19.0924645833333,6.6928388907254
19.0927979166667,6.68567743201857
19.09313125,6.69192743234453
19.0934645833333,6.6960940992285
19.0937979166667,6.69257847404515
19.09413125,6.68893264052167
19.0944645833333,6.68997430724267
19.0947979166667,6.68710972375993
19.09513125,6.68658889039944
19.0954645833333,6.68632847371919
19.0957979166667,6.69244826570503
19.09613125,6.69140659898403
19.0964645833333,6.68515659865807
19.0967979166667,6.68085972343397
19.09713125,6.68164097347471
19.0974645833333,6.68671909873956
19.0977979166667,6.69362014076614
19.09813125,6.69700555760937
19.0984645833333,6.69453159914701
19.0987979166667,6.68632847371919
19.09913125,6.67916701501235
19.0994645833333,6.67552118148888
19.0997979166667,6.67721388991049
19.10013125,6.68098993177409
19.1004645833333,6.68190139015496
19.1007979166667,6.68411493193708
19.10113125,6.67890659833211
19.1014645833333,6.67447951476788
19.1017979166667,6.66406284755794
19.10213125,6.66080763905484
19.1024645833333,6.66184930577583
19.1027979166667,6.66914097282279
19.10313125,6.67473993144813
19.1034645833334,6.68033889007347
19.1037979166667,6.67721388991049
19.10413125,6.67747430659074
19.1044645833334,6.67721388991049
19.1047979166667,6.67721388991049
19.10513125,6.66666701436043
19.1054645833334,6.66315138917707
19.1057979166667,6.66875034780242
19.10613125,6.67825555663149
19.1064645833334,6.67916701501235
19.1067979166667,6.67369826472714
19.10713125,6.66888055614254
19.1074645833334,6.66536493095919
19.1077979166667,6.67096388958453
19.10813125,6.67369826472714
19.1084645833334,6.6718753479654
19.1087979166667,6.66015659735422
19.10913125,6.66145868075546
19.1094645833334,6.66627638934006
19.1097979166667,6.675651389829
19.11013125,6.67161493128515
19.1104645833334,6.66367222253757
19.1107979166667,6.66171909743571
19.11113125,6.66471388925856
19.1114645833334,6.67174513962527
19.1117979166667,6.66302118083695
19.11213125,6.66015659735422
19.1124645833334,6.66289097249683
19.1127979166667,6.66588576431968
19.11313125,6.66614618099993
19.1134645833334,6.65768263889186
19.1137979166667,6.66263055581658
19.11413125,6.66210972245608
19.1144645833334,6.66562534763944
19.1147979166667,6.66744826440117
19.11513125,6.66536493095919
19.1154645833334,6.65976597233385
19.1157979166667,6.65260451362701
19.11613125,6.65559930544987
19.1164645833334,6.65937534731347
19.1167979166667,6.65403680536838
19.11713125,6.64335972147819
19.1174645833334,6.64153680471645
19.1177979166667,6.64375034649857
19.11813125,6.64049513799546
19.1184645833334,6.63567742941086
19.1187979166667,6.63958367961459
19.11913125,6.65338576366776
19.1194645833334,6.65651076383074
19.1197979166667,6.65169305524614
19.12013125,6.64518263823993
19.1204645833334,6.6460940966208
19.1207979166667,6.65169305524614
19.12113125,6.6503909718449
19.1214645833334,6.64583367994055
19.1217979166667,6.64062534633558
19.12213125,6.64309930479794
19.1224645833334,6.64453159653931
19.1227979166667,6.63984409629484
19.12313125,6.63541701273061
19.1234645833334,6.63450555434974
19.1237979166667,6.63997430463496
