1.00013125,4.8848960881005
19.12413125,6.64101597135596
19.1244645833334,6.64166701305658
19.1247979166667,6.63984409629484
19.12513125,6.63697951281211
19.1254645833334,6.63710972115223
19.1257979166667,6.63398472098925
19.12613125,6.62877638738428
19.1264645833334,6.62526076220092
19.1267979166667,6.62278680373856
19.12713125,6.6289065957244
19.1274645833334,6.63580763775099
19.1277979166667,6.64153680471645
19.12813125,6.64596388828068
19.1284645833334,6.64322951313807
19.1287979166667,6.63880242957384
19.12913125,6.63593784609111
19.1294645833334,6.62955763742502
19.1297979166667,6.63138055418676
19.13013125,6.63359409596887
19.1304645833334,6.63684930447198
19.1307979166667,6.63763055451273
19.1311312500001,6.63307326260838
19.1314645833334,6.63151076252689
19.1317979166667,6.6289065957244
19.1321312500001,6.62760451232316
19.1324645833334,6.62903680406453
19.1327979166667,6.62812534568366
19.1331312500001,6.62617222058179
19.1334645833334,6.62278680373856
19.1337979166667,6.61432326163049
19.1341312500001,6.61484409499099
19.1344645833334,6.61731805345335
19.1347979166667,6.62617222058179
19.1351312500001,6.62252638705832
19.1354645833334,6.61875034519471
19.1357979166667,6.61888055353484
19.1361312500001,6.62278680373856
19.1364645833334,6.62343784543919
19.1367979166667,6.62382847045956
19.1371312500001,6.62773472066328
19.1374645833334,6.6246097205003
19.1377979166667,6.6170576367731
19.1381312500001,6.61914097021509
19.1384645833334,6.62799513734353
19.1387979166667,6.63151076252689
19.1391312500001,6.61367221992987
19.1394645833334,6.60247430267919
19.1397979166667,6.60690138624341
19.1401312500001,6.62252638705832
19.1404645833334,6.62408888713981
19.1407979166667,6.61796909515397
19.1411312500001,6.60703159458353
19.1414645833334,6.60299513603968
19.1417979166667,6.59973992753658
19.1421312500001,6.60507846948167
19.1424645833334,6.61406284495024
19.1427979166667,6.61575555337186
19.1431312500001,6.60781284462428
19.1434645833334,6.60677117790328
19.1437979166667,6.61067742810701
19.1441312500001,6.61770867847372
19.1444645833334,6.6132815949095
19.1447979166667,6.60651076122304
19.1451312500001,6.60273471935943
19.1454645833334,6.60598992786254
19.1457979166667,6.61067742810701
19.1461312500001,6.60638055288291
19.1464645833334,6.60651076122304
19.1467979166667,6.61419305329037
19.1471312500001,6.62330763709906
19.1474645833334,6.61979201191571
19.1477979166667,6.61028680308664
19.1481312500001,6.60325555271993
19.1484645833334,6.60299513603968
19.1487979166667,6.60221388599894
19.1491312500001,6.60989617806627
19.1494645833334,6.61210971984838
19.1497979166667,6.61718784511322
19.1501312500001,6.61106805312738
19.1504645833334,6.6079430529644
19.1507979166667,6.59648471903347
19.1511312500001,6.59244826048962
19.1514645833334,6.58932326032664
19.1517979166667,6.59570346899272
19.1521312500001,6.60091180259769
19.1524645833334,6.60963576138602
19.1527979166667,6.6132815949095
19.1531312500001,6.60989617806627
19.1534645833334,6.60156284429831
19.1537979166667,6.60299513603968
19.1541312500001,6.61054721976689
19.1544645833334,6.61549513669161
19.1547979166667,6.60625034454279
19.1551312500001,6.60182326097856
19.1554645833334,6.60390659442055
19.1557979166667,6.61119826146751
19.1561312500001,6.60585971952242
19.1564645833334,6.59739617741434
19.1567979166667,6.59296909385012
19.1571312500001,6.60234409433906
19.1574645833334,6.61028680308664
19.1577979166668,6.60755242794403
19.1581312500001,6.59713576073409
19.1584645833334,6.58906284364639
19.1587979166668,6.59687534405384
19.1591312500001,6.60612013620266
19.1594645833334,6.61263055320887
19.1597979166668,6.60950555304589
19.1601312500001,6.6041670111008
19.1604645833334,6.59869826081558
19.1607979166668,6.5993493025162
19.1611312500001,6.60377638608043
19.1614645833334,6.60950555304589
19.1617979166668,6.59765659409459
19.1621312500001,6.59388055223099
19.1624645833334,6.59453159393161
19.1627979166668,6.60520867782179
19.1631312500001,6.60195346931869
19.1634645833334,6.59192742712912
19.1637979166668,6.58671909352415
19.1641312500001,6.5955732606526
19.1644645833334,6.60429721944092
19.1647979166668,6.60546909450204
19.1651312500001,6.58997430202726
19.1654645833334,6.59088576040813
19.1657979166668,6.59895867749583
19.1661312500001,6.61250034486875
19.1664645833334,6.6079430529644
19.1667979166668,6.60078159425757
19.1671312500001,6.59375034389086
19.1674645833334,6.59010451036738
19.1677979166668,6.58932326032664
19.1681312500001,6.59453159393161
19.1684645833334,6.60091180259769
19.1687979166668,6.60013055255695
19.1691312500001,6.59778680243471
19.1694645833334,6.59804721911496
19.1697979166668,6.59765659409459
19.1701312500001,6.5950524272921
19.1704645833334,6.59101596874825
19.1707979166668,6.59492221895198
19.1711312500001,6.60169305263844
19.1714645833334,6.6089847196854
19.1717979166668,6.61341180324962
19.1721312500001,6.61237013652863
19.1724645833334,6.60338576106005
19.1727979166668,6.59947951085633
19.1731312500001,6.59791701077484
19.1734645833334,6.60208367765881
19.1737979166668,6.60065138591745
19.1741312500001,6.59362013555074
19.1744645833334,6.59049513538776
19.1747979166668,6.59257846882974
19.1751312500001,6.59843784413533
19.1754645833334,6.60195346931869
19.1757979166668,6.59765659409459
19.1761312500001,6.59830763579521
19.1764645833334,6.59960971919645
19.1767979166668,6.60520867782179
19.1771312500001,6.59817742745509
19.1774645833334,6.5950524272921
19.1777979166668,6.59257846882974
19.1781312500001,6.59947951085633
19.1784645833334,6.60195346931869
19.1787979166668,6.60221388599894
19.1791312500001,6.59895867749583
19.1794645833334,6.58854201028589
19.1797979166668,6.58828159360564
19.1801312500001,6.59479201061186
19.1804645833334,6.60507846948167
19.1807979166668,6.60104201093782
19.1811312500001,6.59687534405384
19.1814645833334,6.59322951053036
19.1817979166668,6.59830763579521
19.1821312500001,6.60351596940018
19.1824645833334,6.60625034454279
19.1827979166668,6.60091180259769
19.1831312500001,6.59778680243471
19.1834645833334,6.60195346931869
19.1837979166668,6.60664096956316
19.1841312500001,6.60065138591745
19.1844645833334,6.59244826048962
19.1847979166668,6.58945346866676
19.1851312500001,6.59492221895198
19.1854645833335,6.59804721911496
19.1857979166668,6.60247430267919
19.1861312500001,6.59830763579521
19.1864645833335,6.59960971919645
19.1867979166668,6.59153680210875
19.1871312500001,6.591797218789
19.1874645833335,6.58932326032664
19.1877979166668,6.58463576008217
19.1881312500001,6.57656284299446
19.1884645833335,6.58151075991918
19.1887979166668,6.5912763854285
19.1891312500001,6.59921909417608
19.1894645833335,6.59244826048962
19.1897979166668,6.58932326032664
19.1901312500001,6.59205763546925
19.1904645833335,6.60026076089707
19.1907979166668,6.61002638640639
19.1911312500001,6.60690138624341
19.1914645833335,6.59895867749583
19.1917979166668,6.591797218789
19.1921312500001,6.58919305198651
19.1924645833335,6.58632846850378
19.1927979166668,6.57760450971546
19.1931312500001,6.58138055157906
19.1934645833335,6.58359409336117
19.1937979166668,6.58710971854453
19.1941312500001,6.58945346866676
19.1944645833335,6.59440138559148
19.1947979166668,6.59739617741434
19.1951312500001,6.58776076024515
19.1954645833335,6.5875003435649
19.1957979166668,6.59153680210875
19.1961312500001,6.59843784413533
19.1964645833335,6.59192742712912
19.1967979166668,6.59114617708838
19.1971312500001,6.59531284397235
19.1974645833335,6.60403680276068
19.1977979166668,6.60703159458353
19.1981312500001,6.60273471935943
19.1984645833335,6.59466180227173
19.1987979166668,6.59466180227173
19.1991312500001,6.59596388567297
19.1994645833335,6.60117221927794
19.1997979166668,6.59205763546925
19.2001312500001,6.59309930219024
19.2004645833335,6.59427117725136
19.2007979166668,6.60156284429831
19.2011312500001,6.59817742745509
19.2014645833335,6.59296909385012
19.2017979166668,6.59309930219024
19.2021312500001,6.59817742745509
19.2024645833335,6.59908888583595
19.2027979166668,6.59244826048962
19.2031312500001,6.59088576040813
19.2034645833335,6.59544305231248
19.2037979166668,6.59869826081558
19.2041312500001,6.60559930284217
19.2044645833335,6.60546909450204
19.2047979166668,6.60351596940018
19.2051312500001,6.59101596874825
19.2054645833335,6.58580763514328
19.2057979166668,6.59049513538776
19.2061312500001,6.59791701077484
19.2064645833335,6.60169305263844
19.2067979166668,6.59726596907422
19.2071312500001,6.590755552068
19.2074645833335,6.58906284364639
19.2077979166668,6.58815138526552
19.2081312500001,6.5880211769254
19.2084645833335,6.58737013522477
19.2087979166668,6.5832034683408
19.2091312500001,6.58919305198651
19.2094645833335,6.5950524272921
19.2097979166668,6.59648471903347
19.2101312500001,6.58632846850378
19.2104645833335,6.5746097178926
19.2107979166668,6.5826826349803
19.2111312500002,6.58880242696614
19.2114645833335,6.591797218789
19.2117979166668,6.58515659344266
19.2121312500001,6.57591180129384
19.2124645833335,6.57851596809633
19.2127979166668,6.58125034323894
19.2131312500002,6.58580763514328
19.2134645833335,6.5783857597562
19.2137979166668,6.56927117594751
19.2141312500002,6.57200555109012
19.2144645833335,6.57539096793335
19.2147979166668,6.57994825983769
19.2151312500002,6.57786492639571
19.2154645833335,6.57994825983769
19.2157979166668,6.58684930186428
19.2161312500002,6.58789096858527
19.2164645833335,6.58971388534701
19.2167979166668,6.58580763514328
19.2171312500002,6.58763055190502
19.2174645833335,6.58580763514328
19.2177979166668,6.5880211769254
19.2181312500002,6.59114617708838
19.2184645833335,6.59375034389086
19.2187979166668,6.59466180227173
19.2191312500002,6.59010451036738
19.2194645833335,6.58880242696614
19.2197979166668,6.59062534372788
19.2201312500002,6.59348992721061
19.2204645833335,6.59218784380937
19.2207979166668,6.58528680178279
19.2211312500002,6.58476596842229
19.2214645833335,6.58776076024515
19.2217979166668,6.58554721846304
19.2221312500002,6.58424513506179
19.2224645833335,6.58333367668092
19.2227979166668,6.59153680210875
19.2231312500002,6.58997430202726
19.2234645833335,6.58424513506179
19.2237979166668,6.5794274264772
19.2241312500002,6.5794274264772
19.2244645833335,6.57903680145682
19.2247979166668,6.57617221797409
19.2251312500002,6.57760450971546
19.2254645833335,6.57994825983769
19.2257979166668,6.58489617676241
19.2261312500002,6.58554721846304
19.2264645833335,6.58606805182353
19.2267979166668,6.58619826016366
19.2271312500002,6.58177117659943
19.2274645833335,6.58255242664018
19.2277979166668,6.58125034323894
19.2281312500002,6.58554721846304
19.2284645833335,6.58489617676241
19.2287979166668,6.58489617676241
19.2291312500002,6.58515659344266
19.2294645833335,6.58658888518403
19.2297979166668,6.57747430137533
19.2301312500002,6.56627638412465
19.2304645833335,6.56536492574378
19.2307979166668,6.57369825951173
19.2311312500002,6.58164096825931
19.2314645833335,6.58203159327968
19.2317979166668,6.57500034291297
19.2321312500002,6.57005242598825
19.2324645833335,6.56562534242403
19.2327979166668,6.56679721748515
19.2331312500002,6.56875034258701
19.2334645833335,6.56718784250552
19.2337979166668,6.56992221764813
19.2341312500002,6.57291700947098
19.2344645833335,6.57500034291297
19.2347979166668,6.57070346768887
19.2351312500002,6.57213575943024
19.2354645833335,6.58294305166055
19.2357979166668,6.5875003435649
19.2361312500002,6.58033888485807
19.2364645833335,6.57018263432838
19.2367979166668,6.57473992623272
19.2371312500002,6.57825555141608
19.2374645833335,6.57252638445061
19.2377979166668,6.56666700914502
19.2381312500002,6.5660159674444
19.2384645833335,6.57057325934875
19.2387979166668,6.56237013392092
19.2391312500002,6.55911492541782
19.2394645833335,6.55989617545856
19.2397979166669,6.56862013424689
19.2401312500002,6.57239617611049
19.2404645833335,6.56250034226105
19.2407979166669,6.55729200865608
19.2411312500002,6.55442742517335
19.2414645833335,6.5611982588598
19.2417979166669,6.56445346736291
19.2421312500002,6.55859409205732
19.2424645833335,6.55247430007148
19.2427979166669,6.54921909156838
19.2431312500002,6.55078159164987
19.2434645833335,6.55000034160912
19.2437979166669,6.54947950824862
19.2441312500002,6.55924513375794
19.2444645833335,6.57213575943024
19.2447979166669,6.57278680113086
19.2451312500002,6.56237013392092
19.2454645833335,6.55559930023446
19.2457979166669,6.55989617545856
19.2461312500002,6.57044305100862
19.2464645833335,6.57421909287223
19.2467979166669,6.57148471772962
19.2471312500002,6.55898471707769
19.2474645833335,6.55520867521409
19.2477979166669,6.55559930023446
19.2481312500002,6.5584638837172
19.2484645833335,6.54791700816713
19.2487979166669,6.53971388273931
19.2491312500002,6.54283888290229
19.2494645833335,6.55390659181285
19.2497979166669,6.55494825853384
19.2501312500002,6.54544304970477
19.2504645833335,6.53723992427695
19.2507979166669,6.54322950792266
19.2511312500002,6.55130242501036
19.2514645833335,6.55559930023446
19.2517979166669,6.55117221667024
19.2521312500002,6.54830763318751
19.2524645833335,6.55026075828937
19.2527979166669,6.55091179998999
19.2531312500002,6.55117221667024
19.2534645833335,6.54700554978626
19.2537979166669,6.54713575812639
19.2541312500002,6.54661492476589
19.2544645833335,6.54570346638502
19.2547979166669,6.54348992460291
19.2551312500002,6.5402347160998
19.2554645833335,6.53880242435844
19.2557979166669,6.53932325771893
19.2561312500002,6.54544304970477
19.2564645833335,6.54856804986776
19.2567979166669,6.53737013261707
19.2571312500002,6.52734409042751
19.2574645833335,6.52656284038676
19.2577979166669,6.54101596614055
19.2581312500002,6.5455732580449
19.2584645833335,6.53580763253558
19.2587979166669,6.52929721552937
19.2591312500002,6.53177117399173
19.2594645833335,6.53802117431769
19.2597979166669,6.53710971593682
19.2601312500002,6.53046909059049
19.2604645833335,6.52578159034602
19.2607979166669,6.51796908993856
19.2611312500002,6.51809929827869
19.2614645833333,6.52239617350279
19.2617979166667,6.53098992395098
19.26213125,6.53098992395098
19.2624645833333,6.52734409042751
19.2627979166667,6.52851596548862
19.26313125,6.53528679917508
19.2634645833333,6.53776075763744
19.2637979166667,6.53059929893061
19.26413125,6.51809929827869
19.2644645833333,6.52070346508117
19.2647979166667,6.527864923788
19.26513125,6.53203159067198
19.2654645833333,6.51953159002005
19.2657979166667,6.51028679787123
19.26613125,6.5074222143885
19.2664645833333,6.50729200604837
19.2667979166667,6.50195346410328
19.26713125,6.49622429713781
19.2674645833333,6.49518263041682
19.2677979166667,6.50013054734154
19.26813125,6.51158888127247
19.2684645833333,6.5192711733398
19.2687979166667,6.51862013163918
19.26913125,6.50976596451073
19.2694645833333,6.50338575584465
19.2697979166667,6.50716179770825
19.27013125,6.50638054766751
19.2704645833333,6.50846388110949
19.2707979166667,6.49687533883844
19.27113125,6.48997429681185
19.2714645833333,6.48567742158775
19.2717979166667,6.49192742191372
19.27213125,6.49908888062055
19.2724645833334,6.50065138070204
19.2727979166667,6.49296908863471
19.27313125,6.49114617187297
19.2734645833334,6.49687533883844
19.2737979166667,6.50286492248415
19.27413125,6.49544304709707
19.2744645833334,6.48502637988713
19.2747979166667,6.48828158839024
19.27513125,6.48906283843098
19.2754645833334,6.48867221341061
19.2757979166667,6.48255242142477
19.27613125,6.48737013000937
19.2764645833334,6.49492221373657
19.2767979166667,6.49947950564092
19.27713125,6.49908888062055
19.2774645833334,6.48984408847173
19.2777979166667,6.48125033802353
19.27813125,6.47825554620067
19.2784645833334,6.48059929632291
19.2787979166667,6.48177117138403
19.27913125,6.47864617122104
19.2794645833334,6.47200554587471
19.2797979166667,6.47539096271794
19.28013125,6.48281283810502
19.2804645833334,6.48893263009086
19.2807979166667,6.48528679656738
19.28113125,6.47851596288092
19.2814645833334,6.48125033802353
19.2817979166667,6.48203158806428
19.28213125,6.48020867130254
19.2824645833334,6.47213575421483
19.2827979166667,6.46940137907222
19.28313125,6.47643262943893
19.2834645833334,6.4811201296834
19.2837979166667,6.47942742126179
19.28413125,6.4816409630439
19.2844645833334,6.4826826297649
19.2847979166667,6.48098992134328
19.28513125,6.47200554587471
19.2854645833334,6.46354200376663
19.2857979166667,6.46627637890924
19.28613125,6.46458367048763
19.2864645833334,6.46210971202527
19.2867979166667,6.45898471186229
19.28713125,6.45898471186229
19.2874645833334,6.46184929534502
19.2877979166667,6.45651075339993
19.28813125,6.44895866967272
19.2884645833334,6.45078158643446
19.2887979166667,6.45247429485607
19.28913125,6.45755242012092
19.2894645833334,6.45429721161781
19.2897979166667,6.4563805450598
19.29013125,6.45507846165856
19.2904645833334,6.45781283680117
19.2907979166667,6.46158887866477
19.29113125,6.46380242044688
19.2914645833334,6.46341179542651
19.2917979166667,6.46171908700489
19.29213125,6.46002637858328
19.2924645833334,6.45911492020241
19.2927979166667,6.45729200344067
19.29313125,6.45872429518204
19.2934645833334,6.45768262846104
19.2937979166667,6.45234408651595
19.29413125,6.44674512789061
19.2944645833334,6.44739616959123
19.2947979166667,6.45013054473384
19.29513125,6.45455762829806
19.2954645833334,6.44843783631222
19.2957979166667,6.44713575291098
19.29613125,6.44674512789061
19.2964645833334,6.45156283647521
19.2967979166667,6.44765658627148
19.29713125,6.44648471121036
19.2974645833334,6.44635450287024
19.2977979166667,6.44804721129185
19.2981312500001,6.43802116910229
19.2984645833334,6.4311201270757
19.2987979166667,6.4354170022998
19.2991312500001,6.44544304448937
19.2994645833334,6.44114616926527
19.2997979166667,6.42890658529359
19.3001312500001,6.42799512691272
19.3004645833334,6.43867221080291
19.3007979166667,6.44648471121036
19.3011312500001,6.44166700262576
19.3014645833334,6.44179721096589
19.3017979166667,6.444010752748
19.3021312500001,6.44127637760539
19.3024645833334,6.43502637727943
19.3027979166667,6.42994825201458
19.3031312500001,6.43346387719794
19.3034645833334,6.42994825201458
19.3037979166667,6.42135450156638
19.3041312500001,6.42135450156638
19.3044645833334,6.42890658529359
19.3047979166667,6.44362012772763
19.3051312500001,6.44101596092514
19.3054645833334,6.43450554391893
19.3057979166667,6.42656283517135
19.3061312500001,6.43033887703496
19.3064645833334,6.43059929371521
19.3067979166667,6.43294304383744
19.3071312500001,6.42604200181086
19.3074645833334,6.42460971006949
19.3077979166667,6.42057325152564
19.3081312500001,6.42330762666825
19.3084645833334,6.42473991840962
19.3087979166667,6.42070345986576
19.3091312500001,6.41901075144415
19.3094645833334,6.41966179314477
19.3097979166667,6.42148470990651
19.3101312500001,6.42408887670899
19.3104645833334,6.42200554326701
19.3107979166667,6.4273440852121
19.3111312500001,6.42460971006949
19.3114645833334,6.41953158480465
19.3117979166667,6.41510450124042
19.3121312500001,6.4111982510367
19.3124645833334,6.42083366820589
19.3127979166667,6.42643262683123
19.3131312500001,6.4268232518516
19.3134645833334,6.41601595962129
19.3137979166667,6.40598991743173
19.3141312500001,6.41145866771694
19.3144645833334,6.41627637630154
19.3147979166667,6.41757845970278
19.3151312500001,6.40468783403048
19.3154645833334,6.39518262520141
19.3157979166667,6.39648470860266
19.3161312500001,6.40286491726874
19.3164645833334,6.40729200083297
19.3167979166667,6.4058597090916
19.3171312500001,6.40807325087371
19.3174645833334,6.40429720901011
19.3177979166667,6.40117220884713
19.3181312500001,6.402083667228
19.3184645833334,6.40729200083297
19.3187979166667,6.40468783403048
19.3191312500001,6.40598991743173
19.3194645833334,6.40729200083297
19.3197979166667,6.41458366787993
19.3201312500001,6.40742220917309
19.3204645833334,6.40234408390825
19.3207979166667,6.39257845839893
19.3211312500001,6.39283887507918
19.3214645833334,6.40143262552738
19.3217979166667,6.41263054277806
19.3221312500001,6.40729200083297
19.3224645833334,6.39518262520141
19.3227979166667,6.38450554131123
19.3231312500001,6.38880241653533
19.3234645833334,6.38945345823595
19.3237979166667,6.38789095815446
19.3241312500001,6.38776074981433
19.3244645833334,6.39544304188166
19.3247979166667,6.39869825038477
19.3251312500001,6.39635450026253
19.3254645833334,6.39127637499769
19.3257979166668,6.39049512495694
19.3261312500001,6.38476595799148
19.3264645833334,6.37825554098527
19.3267979166668,6.3816409578285
19.3271312500001,6.38723991645384
19.3274645833334,6.3940107501403
19.3277979166668,6.3886722081952
19.3281312500001,6.38177116616862
19.3284645833334,6.37773470762477
19.3287979166668,6.3763024158834
19.3291312500001,6.37747429094452
19.3294645833334,6.37291699904017
19.3297979166668,6.36783887377533
19.3301312500001,6.36979199887719
19.3304645833334,6.37265658235992
19.3307979166668,6.37747429094452
19.3311312500001,6.37239616567967
19.3314645833334,6.37044304057781
19.3317979166668,6.37526074916241
19.3321312500001,6.37955762438651
19.3324645833334,6.37799512430502
19.3327979166668,6.37447949912166
19.3331312500001,6.37135449895868
19.3334645833334,6.37161491563893
19.3337979166668,6.36940137385682
19.3341312500001,6.36289095685061
19.3344645833334,6.36432324859197
19.3347979166668,6.36158887344936
19.3351312500001,6.36914095717657
19.3354645833334,6.37096387393831
19.3357979166668,6.37278679070005
19.3361312500001,6.3763024158834
19.3364645833334,6.37825554098527
19.3367979166668,6.37838574932539
19.3371312500001,6.37083366559819
19.3374645833334,6.36497429029259
19.3377979166668,6.36692741539446
19.3381312500001,6.36627637369384
19.3384645833334,6.36302116519073
19.3387979166668,6.35872428996663
19.3391312500001,6.36653679037408
19.3394645833334,6.36953158219694
19.3397979166668,6.36458366527222
19.3401312500001,6.35455762308266
19.3404645833334,6.34765658105607
19.3407979166668,6.35169303959992
19.3411312500001,6.36237012349011
19.3414645833334,6.36979199887719
19.3417979166668,6.36731804041483
19.3421312500001,6.36041699838825
19.3424645833334,6.36119824842899
19.3427979166668,6.36497429029259
19.3431312500001,6.36523470697284
19.3434645833334,6.35403678972216
19.3437979166668,6.35169303959992
19.3441312500001,6.35247428964067
19.3444645833334,6.35885449830676
19.3447979166668,6.35598991482402
19.3451312500001,6.35143262291968
19.3454645833334,6.35351595636166
19.3457979166668,6.35429720640241
19.3461312500001,6.35520866478328
19.3464645833334,6.35507845644315
19.3467979166668,6.35651074818452
19.3471312500001,6.36145866510924
19.3474645833334,6.35416699806228
19.3477979166668,6.35130241457955
19.3481312500001,6.34479199757334
19.3484645833334,6.34882845611719
19.3487979166668,6.35520866478328
19.3491312500001,6.35976595668763
19.3494645833334,6.3563805398444
19.3497979166668,6.34934928947769
19.3501312500001,6.3424482474511
19.3504645833334,6.34283887247148
19.3507979166668,6.34101595570974
19.3511312500001,6.34010449732887
19.3514645833334,6.33776074720663
19.3517979166668,6.33710970550601
19.3521312500001,6.34531283093384
19.3524645833335,6.35052116453881
19.3527979166668,6.35182324794005
19.3531312500001,6.34505241425359
19.3534645833334,6.34492220591346
19.3537979166668,6.34648470599495
19.3541312500001,6.34765658105607
19.3544645833335,6.34414095587272
19.3547979166668,6.34531283093384
19.3551312500001,6.34218783077086
19.3554645833335,6.33281283028191
19.3557979166668,6.32591178825533
19.3561312500001,6.33085970518005
19.3564645833335,6.339193038948
19.3567979166668,6.33593783044489
19.3571312500001,6.32968783011893
19.3574645833335,6.32317741311272
19.3577979166668,6.32929720509856
19.3581312500001,6.34049512234924
19.3584645833335,6.35507845644315
19.3587979166668,6.3520836646203
19.3591312500001,6.33580762210477
19.3594645833335,6.32382845481334
19.3597979166668,6.32903678841831
19.3601312500001,6.33619824712514
19.3604645833335,6.33750033052638
19.3607979166668,6.33255241360166
19.3611312500001,6.33046908015967
19.3614645833335,6.33450553870353
19.3617979166668,6.33789095554675
19.3621312500001,6.33671908048564
19.3624645833335,6.33632845546526
19.3627979166668,6.33085970518005
19.3631312500001,6.32487012153433
19.3634645833335,6.3134117876034
19.3637979166668,6.31210970420216
19.3641312500001,6.32057324631023
19.3644645833335,6.33177116356092
19.3647979166668,6.33750033052638
19.3651312500001,6.33164095522079
19.3654645833335,6.32838574671769
19.3657979166668,6.32604199659545
19.3661312500001,6.32552116323495
19.3664645833335,6.31848991286824
19.3667979166668,6.30950553739967
19.3671312500001,6.30807324565831
19.3674645833335,6.31328157926328
19.3677979166668,6.32239616307197
19.3681312500001,6.32721387165657
19.3684645833335,6.3225263714121
19.3687979166668,6.32018262128986
19.3691312500001,6.31992220460961
19.3694645833335,6.32473991319421
19.3697979166668,6.32825553837756
19.3701312500001,6.32617220493557
19.3704645833335,6.32760449667694
19.3707979166668,6.3263024132757
19.3711312500001,6.3263024132757
19.3714645833335,6.31940137124912
19.3717979166668,6.31471387100464
19.3721312500001,6.31445345432439
19.3724645833335,6.31601595440589
19.3727979166668,6.31158887084166
19.3731312500001,6.30208366201259
19.3734645833335,6.30221387035272
19.3737979166668,6.30377637043421
19.3741312500001,6.30507845383545
19.3744645833335,6.30455762047495
19.3747979166668,6.31080762080092
19.3751312500001,6.31875032954849
19.3754645833335,6.3177086628275
19.3757979166668,6.30625032889657
19.3761312500001,6.29375032824464
19.3764645833335,6.2924482448434
19.3767979166668,6.30130241197185
19.3771312500001,6.30781282897806
19.3774645833335,6.30455762047495
19.3777979166668,6.30195345367247
19.3781312500001,6.30234407869284
19.3784645833335,6.30442741213483
19.3787979166668,6.29544303666626
19.3791312500001,6.29609407836688
19.3794645833335,6.29700553674775
19.3797979166668,6.29518261998601
19.3801312500001,6.29101595310203
19.3804645833335,6.29557324500638
19.3807979166668,6.30716178727744
19.3811312500002,6.3091149123793
19.3814645833335,6.30117220363172
19.3817979166668,6.29817741180887
19.3821312500002,6.30351595375396
19.3824645833335,6.30677116225706
19.3827979166668,6.30286491205334
19.3831312500002,6.29687532840762
19.3834645833335,6.2929690782039
19.3837979166668,6.29362011990452
19.3841312500002,6.29388053658477
19.3844645833335,6.29466178662551
19.3847979166668,6.29492220330576
19.3851312500002,6.28906282800017
19.3854645833335,6.28971386970079
19.3857979166668,6.28919303634029
19.3861312500002,6.29466178662551
19.3864645833335,6.29309928654402
19.3867979166668,6.29257845318352
19.3871312500002,6.29414095326502
19.3874645833335,6.30130241197185
19.3877979166668,6.30898470403918
19.3881312500002,6.30924512071942
19.3884645833335,6.30091178695147
19.3887979166668,6.29791699512862
19.3891312500002,6.29440136994526
19.3894645833335,6.29492220330576
19.3897979166668,6.28541699447669
19.3901312500002,6.28268261933408
19.3904645833335,6.28997428638104
19.3907979166668,6.29947949521011
19.3911312500002,6.30260449537309
19.3914645833335,6.29479199496564
19.3917979166668,6.2881513696193
19.3921312500002,6.28671907787793
19.3924645833335,6.28684928621806
19.3927979166668,6.28737011957856
19.3931312500002,6.29010449472116
19.3934645833335,6.28710970289831
19.3937979166668,6.28737011957856
19.3941312500002,6.28554720281682
19.3944645833335,6.28945345302054
19.3947979166668,6.28958366136067
19.3951312500002,6.28750032791868
19.3954645833335,6.28841178629955
19.3957979166668,6.28906282800017
19.3961312500002,6.29088574476191
19.3964645833335,6.29414095326502
19.3967979166668,6.29309928654402
19.3971312500002,6.29427116160514
19.3974645833335,6.28893261966005
19.3977979166668,6.28880241131992
19.3981312500002,6.29401074492489
19.3984645833335,6.29869824516936
19.3987979166668,6.29596387002675
19.3991312500002,6.29153678646253
19.3994645833335,6.2924482448434
19.3997979166668,6.29427116160514
19.4001312500002,6.28841178629955
19.4004645833335,6.27942741083098
19.4007979166668,6.27812532742973
19.4011312500002,6.28138053593284
19.4014645833335,6.28372428605508
19.4017979166668,6.29166699480265
19.4021312500002,6.2924482448434
