1.00013125,4.8848960881005
19.4024645833335,6.29648470338725
19.4027979166668,6.28997428638104
19.4031312500002,6.28567741115694
19.4034645833335,6.2833336610347
19.4037979166668,6.28320345269458
19.4041312500002,6.28411491107545
19.4044645833335,6.28151074427297
19.4047979166668,6.29023470306129
19.4051312500002,6.29713574508787
19.4054645833335,6.29869824516936
19.4057979166668,6.28593782783719
19.4061312500002,6.27877636913036
19.4064645833335,6.28580761949706
19.4067979166668,6.29270866152365
19.4071312500002,6.29322949488415
19.4074645833335,6.28476595277607
19.4077979166669,6.28671907787793
19.4081312500002,6.29583366168663
19.4084645833335,6.30065137027123
19.4087979166669,6.29960970355023
19.4091312500002,6.29205761982303
19.4094645833335,6.2876305362588
19.4097979166669,6.28723991123843
19.4101312500002,6.29882845350949
19.4104645833335,6.31223991254228
19.4107979166669,6.3128909542429
19.4111312500002,6.29987012023048
19.4114645833335,6.29335970322427
19.4117979166669,6.29752637010824
19.4121312500002,6.30429720379471
19.4124645833335,6.29908887018974
19.4127979166669,6.29049511974154
19.4131312500002,6.28945345302054
19.4134645833335,6.29505241164588
19.4137979166669,6.29231803650328
19.4141312500002,6.28997428638104
19.4144645833335,6.29231803650328
19.4147979166669,6.29856803682924
19.4151312500002,6.29987012023048
19.4154645833335,6.2919274114829
19.4157979166669,6.29127636978228
19.4161312500002,6.29752637010824
19.4164645833335,6.29908887018974
19.4167979166669,6.30065137027123
19.4171312500002,6.2967451200675
19.4174645833335,6.30143262031197
19.4177979166669,6.30468782881508
19.4181312500002,6.30273470371321
19.4184645833335,6.3015628286521
19.4187979166669,6.3053388705157
19.4191312500002,6.30520866217557
19.4194645833335,6.30299512039346
19.4197979166669,6.29830762014899
19.4201312500002,6.30247428703297
19.4204645833335,6.30755241229781
19.4207979166669,6.30716178727744
19.4211312500002,6.30000032857061
19.4214645833335,6.29375032824464
19.4217979166669,6.29739616176812
19.4221312500002,6.3048180371552
19.4224645833335,6.30781282897806
19.4227979166669,6.29596387002675
19.4231312500002,6.28958366136067
19.4234645833335,6.29466178662551
19.4237979166669,6.30612012055644
19.4241312500002,6.31197949586203
19.4244645833335,6.30234407869284
19.4247979166669,6.30117220363172
19.4251312500002,6.30403678711446
19.4254645833335,6.30572949553607
19.4257979166669,6.30039095359098
19.4261312500002,6.29531282832613
19.4264645833335,6.29778678678849
19.4267979166669,6.30520866217557
19.4271312500002,6.3134117876034
19.4274645833335,6.31901074622874
19.4277979166669,6.31705762112688
19.4281312500002,6.31158887084166
19.4284645833335,6.31041699578054
19.4287979166669,6.31731803780713
19.4291312500002,6.31940137124912
19.4294645833335,6.31966178792936
19.4297979166669,6.31210970420216
19.4301312500002,6.31328157926328
19.4304645833335,6.31523470436514
19.4307979166669,6.32005241294974
19.4311312500002,6.32213574639172
19.4314645833335,6.32434928817384
19.4317979166669,6.32330762145284
19.43213125,6.3300784551393
19.4324645833333,6.33658887214551
19.4327979166667,6.34140658073011
19.43313125,6.33776074720663
19.4334645833333,6.32903678841831
19.4337979166667,6.33203158024116
19.43413125,6.34023470566899
19.4344645833333,6.34869824777707
19.4347979166667,6.3477867893962
19.43513125,6.34205762243073
19.4354645833333,6.34127637238998
19.4357979166667,6.34127637238998
19.43613125,6.34010449732887
19.4364645833333,6.34153678907023
19.4367979166667,6.34114616404986
19.43713125,6.34192741409061
19.4374645833333,6.33958366396837
19.4377979166667,6.35052116453881
19.43813125,6.36028679004812
19.4384645833333,6.36979199887719
19.4387979166667,6.35729199822527
19.43913125,6.35286491466104
19.4394645833333,6.35169303959992
19.4397979166667,6.36041699838825
19.44013125,6.36054720672837
19.4404645833333,6.35273470632092
19.4407979166667,6.3434899141721
19.44113125,6.34075553902949
19.4414645833333,6.34544303927396
19.4417979166667,6.34934928947769
19.44213125,6.35039095619868
19.4424645833333,6.34843783109682
19.4427979166667,6.35312533134129
19.44313125,6.35273470632092
19.4434645833334,6.35338574802154
19.4437979166667,6.35742220656539
19.44413125,6.36354199855123
19.4444645833334,6.37369824908092
19.4447979166667,6.37109408227843
19.44513125,6.37148470729881
19.4454645833334,6.37265658235992
19.4457979166667,6.37356804074079
19.44613125,6.36744824875496
19.4464645833334,6.35807324826601
19.4467979166667,6.36627637369384
19.44713125,6.37838574932539
19.4474645833334,6.38424512463098
19.4477979166667,6.37526074916241
19.44813125,6.36588574867346
19.4484645833334,6.36731804041483
19.4487979166667,6.37239616567967
19.44913125,6.37552116584266
19.4494645833334,6.36992220721731
19.4497979166667,6.36471387361235
19.45013125,6.37122429061856
19.4504645833334,6.37812533264514
19.4507979166667,6.38398470795073
19.45113125,6.37773470762477
19.4514645833334,6.38007845774701
19.4517979166667,6.38606804139272
19.45213125,6.39335970843968
19.4524645833334,6.40078158382676
19.4527979166667,6.40507845905086
19.45313125,6.40651075079222
19.4534645833334,6.39817741702427
19.4537979166667,6.39335970843968
19.45413125,6.40000033378601
19.4544645833334,6.40859408423421
19.4547979166667,6.4096357509552
19.45513125,6.40546908407123
19.4554645833334,6.40677116747247
19.4557979166667,6.41692741800216
19.45613125,6.41848991808365
19.4564645833334,6.40911491759471
19.4567979166667,6.40520866739098
19.45713125,6.41731804302253
19.4574645833334,6.43320346051769
19.4577979166667,6.43697950238129
19.45813125,6.42838575193309
19.4584645833334,6.42148470990651
19.4587979166667,6.42135450156638
19.45913125,6.42500033508986
19.4594645833334,6.4268232518516
19.4597979166667,6.42617221015098
19.46013125,6.42382846002874
19.4604645833334,6.42812533525285
19.4607979166667,6.42695346019173
19.46113125,6.43411491889856
19.4614645833334,6.43776075242204
19.4617979166667,6.43841179412266
19.46213125,6.4316409604362
19.4624645833334,6.42812533525285
19.4627979166667,6.43307325217756
19.46313125,6.43385450221831
19.4634645833334,6.4316409604362
19.4637979166667,6.42487012674974
19.46413125,6.42890658529359
19.4644645833334,6.43841179412266
19.4647979166667,6.44739616959123
19.46513125,6.4526045031962
19.4654645833334,6.44908887801285
19.4657979166667,6.44375033606775
19.46613125,6.43932325250353
19.4664645833334,6.44257846100663
19.4667979166667,6.45091179477458
19.46713125,6.45598992003943
19.4674645833334,6.45494825331844
19.4677979166667,6.45000033639371
19.46813125,6.44960971137334
19.4684645833334,6.444010752748
19.4687979166667,6.44362012772763
19.46913125,6.43515658561955
19.4694645833334,6.44283887768688
19.4697979166667,6.44921908635297
19.4701312500001,6.45494825331844
19.4704645833334,6.44622429453011
19.4707979166667,6.43710971072142
19.4711312500001,6.44101596092514
19.4714645833334,6.44531283614924
19.4717979166667,6.44687533623073
19.4721312500001,6.44557325282949
19.4724645833334,6.44908887801285
19.4727979166667,6.45559929501906
19.4731312500001,6.45143262813508
19.4734645833334,6.44843783631222
19.4737979166667,6.44661491955048
19.4741312500001,6.45338575323695
19.4744645833334,6.45598992003943
19.4747979166667,6.45807325348142
19.4751312500001,6.45416700327769
19.4754645833334,6.45833367016166
19.4757979166667,6.4606774202839
19.4761312500001,6.46393262878701
19.4764645833334,6.45911492020241
19.4767979166667,6.46080762862403
19.4771312500001,6.46471387882775
19.4774645833334,6.46471387882775
19.4777979166667,6.45768262846104
19.4781312500001,6.45520866999868
19.4784645833334,6.46471387882775
19.4787979166667,6.47500033769757
19.4791312500001,6.47252637923521
19.4794645833334,6.46666700392962
19.4797979166667,6.46341179542651
19.4801312500001,6.47096387915372
19.4804645833334,6.47877637956117
19.4807979166667,6.4783857545408
19.4811312500001,6.47395867097657
19.4814645833334,6.46809929567098
19.4817979166667,6.46940137907222
19.4821312500001,6.46757846231048
19.4824645833334,6.46054721194378
19.4827979166667,6.45416700327769
19.4831312500001,6.45677117008017
19.4834645833334,6.46510450384813
19.4837979166667,6.4687503373716
19.4841312500001,6.466015962229
19.4844645833334,6.46210971202527
19.4847979166667,6.46757846231048
19.4851312500001,6.47500033769757
19.4854645833334,6.48190137972415
19.4857979166667,6.47929721292167
19.4861312500001,6.47487012935744
19.4864645833334,6.46914096239198
19.4867979166667,6.45989617024316
19.4871312500001,6.45664096174005
19.4874645833334,6.46028679526353
19.4877979166667,6.46966179575247
19.4881312500001,6.47096387915372
19.4884645833334,6.4611982536444
19.4887979166667,6.46080762862403
19.4891312500001,6.46419304546726
19.4894645833334,6.47005242077285
19.4897979166667,6.45781283680117
19.4901312500001,6.45651075339993
19.4904645833334,6.45950554522278
19.4907979166667,6.46888054571173
19.4911312500001,6.45976596190303
19.4914645833334,6.44817741963198
19.4917979166667,6.44505241946899
19.4921312500001,6.45481804497831
19.4924645833334,6.46132846198452
19.4927979166667,6.45768262846104
19.4931312500001,6.44492221112887
19.4934645833334,6.44635450287024
19.4937979166667,6.45351596157707
19.4941312500001,6.4611982536444
19.4944645833334,6.45273471153632
19.4947979166667,6.4445315861085
19.4951312500001,6.44427116942825
19.4954645833334,6.45221387817583
19.4957979166667,6.45755242012092
19.4961312500001,6.44973991971347
19.4964645833334,6.43880241914303
19.4967979166668,6.43346387719794
19.4971312500001,6.43723991906154
19.4974645833334,6.44127637760539
19.4977979166667,6.43828158578253
19.4981312500001,6.43697950238129
19.4984645833334,6.43841179412266
19.4987979166668,6.43385450221831
19.4991312500001,6.43020866869483
19.4994645833334,6.423047209988
19.4997979166668,6.42552116845036
19.5001312500001,6.42421908504912
19.5004645833334,6.42591179347073
19.5007979166668,6.42578158513061
19.5011312500001,6.42382846002874
19.5014645833334,6.42630241849111
19.5017979166668,6.4273440852121
19.5021312500001,6.43098991873558
19.5024645833334,6.42695346019173
19.5027979166668,6.43020866869483
19.5031312500001,6.43020866869483
19.5034645833334,6.42968783533433
19.5037979166668,6.41979200148489
19.5041312500001,6.41614616796142
19.5044645833334,6.41666700132191
19.5047979166668,6.41796908472315
19.5051312500001,6.41315137613856
19.5054645833334,6.40572950075148
19.5057979166668,6.40416700066999
19.5061312500001,6.40794304253359
19.5064645833334,6.41002637597558
19.5067979166668,6.40677116747247
19.5071312500001,6.4015628338675
19.5074645833334,6.401042000507
19.5077979166668,6.40117220884713
19.5081312500001,6.40755241751322
19.5084645833334,6.40416700066999
19.5087979166668,6.40195345888788
19.5091312500001,6.39153679167794
19.5094645833334,6.39596387524216
19.5097979166668,6.39635450026253
19.5101312500001,6.39674512528291
19.5104645833334,6.39010449993657
19.5107979166668,6.38828158317483
19.5111312500001,6.3929690834193
19.5114645833334,6.39440137516067
19.5117979166668,6.39283887507918
19.5121312500001,6.38580762471247
19.5124645833334,6.38255241620937
19.5127979166668,6.38320345790999
19.5131312500001,6.37864616600564
19.5134645833334,6.37148470729881
19.5137979166668,6.36744824875496
19.5141312500001,6.36809929045558
19.5144645833334,6.37226595733955
19.5147979166668,6.37044304057781
19.5151312500001,6.37552116584266
19.5154645833334,6.38151074948837
19.5157979166668,6.38619824973284
19.5161312500001,6.37968783272663
19.5164645833334,6.36835970713582
19.5167979166668,6.3634117902111
19.5171312500001,6.36419304025185
19.5174645833334,6.36718783207471
19.5177979166668,6.36888054049632
19.5181312500001,6.3644534569321
19.5184645833334,6.3596357483475
19.5187979166668,6.35833366494626
19.5191312500001,6.3596357483475
19.5194645833334,6.35872428996663
19.5197979166668,6.35520866478328
19.5201312500001,6.35924512332713
19.5204645833334,6.36276074851048
19.5207979166668,6.36197949846974
19.5211312500001,6.35651074818452
19.5214645833334,6.35651074818452
19.5217979166668,6.36002637336787
19.5221312500001,6.35859408162651
19.5224645833334,6.34765658105607
19.5227979166668,6.33971387230849
19.5231312500001,6.34973991449806
19.5234645833334,6.360156581708
19.5237979166668,6.35612012316415
19.5241312500001,6.34127637238998
19.5244645833334,6.33450553870353
19.5247979166668,6.34010449732887
19.5251312500001,6.34049512234924
19.5254645833335,6.33880241392763
19.5257979166668,6.33619824712514
19.5261312500001,6.33580762210477
19.5264645833335,6.33528678874427
19.5267979166668,6.33463574704365
19.5271312500001,6.33033887181955
19.5274645833335,6.33359408032266
19.5277979166668,6.33502637206402
19.5281312500001,6.34049512234924
19.5284645833335,6.33098991352017
19.5287979166668,6.32395866315346
19.5291312500001,6.32070345465036
19.5294645833335,6.33255241360166
19.5297979166668,6.33619824712514
19.5301312500001,6.3348961637239
19.5304645833335,6.33281283028191
19.5307979166668,6.3348961637239
19.5311312500001,6.33268262194179
19.5314645833335,6.33046908015967
19.5317979166668,6.33125033020042
19.5321312500001,6.33580762210477
19.5324645833335,6.3338544970029
19.5327979166668,6.3257815799152
19.5331312500001,6.32434928817384
19.5334645833335,6.32734407999669
19.5337979166668,6.32812533003744
19.5341312500001,6.32265657975222
19.5344645833335,6.31575553772564
19.5347979166668,6.31731803780713
19.5351312500001,6.32304720477259
19.5354645833335,6.31862012120837
19.5357979166668,6.31432324598427
19.5361312500001,6.30429720379471
19.5364645833335,6.30507845383545
19.5367979166668,6.31276074590278
19.5371312500001,6.32747428833682
19.5374645833335,6.33541699708439
19.5377979166668,6.32929720509856
19.5381312500001,6.318229496188
19.5384645833335,6.31783887116762
19.5387979166668,6.32005241294974
19.5391312500001,6.32018262128986
19.5394645833335,6.31184928752191
19.5397979166668,6.3091149123793
19.5401312500001,6.30572949553607
19.5404645833335,6.30976595407992
19.5407979166668,6.30807324565831
19.5411312500001,6.31184928752191
19.5414645833335,6.29908887018974
19.5417979166668,6.29466178662551
19.5421312500001,6.29427116160514
19.5424645833335,6.31002637076017
19.5427979166668,6.31953157958924
19.5431312500001,6.32018262128986
19.5434645833335,6.30924512071942
19.5437979166668,6.30559928719595
19.5441312500001,6.30403678711446
19.5444645833335,6.30976595407992
19.5447979166668,6.30612012055644
19.5451312500001,6.3010419952916
19.5454645833335,6.30013053691073
19.5457979166668,6.30299512039346
19.5461312500001,6.30833366233856
19.5464645833335,6.30703157893731
19.5467979166668,6.29856803682924
19.5471312500001,6.29127636978228
19.5474645833335,6.29635449504713
19.5477979166668,6.30872428735893
19.5481312500001,6.31237012088241
19.5484645833335,6.30026074525085
19.5487979166668,6.29531282832613
19.5491312500001,6.30442741213483
19.5494645833335,6.31666699610651
19.5497979166668,6.31223991254228
19.5501312500001,6.30325553707371
19.5504645833335,6.30260449537309
19.5507979166668,6.3096357457398
19.5511312500001,6.31067741246079
19.5514645833335,6.30755241229781
19.5517979166668,6.31067741246079
19.5521312500001,6.31028678744042
19.5524645833335,6.3058597038762
19.5527979166668,6.2967451200675
19.5531312500002,6.29492220330576
19.5534645833335,6.29544303666626
19.5537979166668,6.29947949521011
19.5541312500002,6.29830762014899
19.5544645833335,6.29713574508787
19.5547979166668,6.29309928654402
19.5551312500002,6.2924482448434
19.5554645833335,6.29518261998601
19.5557979166668,6.29648470338725
19.5561312500002,6.29947949521011
19.5564645833335,6.3010419952916
19.5567979166668,6.30247428703297
19.5571312500002,6.30664095391694
19.5574645833335,6.30234407869284
19.5577979166668,6.30026074525085
19.5581312500002,6.29583366168663
19.5584645833335,6.29947949521011
19.5587979166668,6.29635449504713
19.5591312500002,6.29088574476191
19.5594645833335,6.27890657747048
19.5597979166668,6.28684928621806
19.5601312500002,6.29648470338725
19.5604645833335,6.30039095359098
19.5607979166668,6.29635449504713
19.5611312500002,6.29544303666626
19.5614645833335,6.30872428735893
19.5617979166668,6.31614616274601
19.5621312500002,6.31054720412067
19.5624645833335,6.30091178695147
19.5627979166668,6.28958366136067
19.5631312500002,6.29127636978228
19.5634645833335,6.29335970322427
19.5637979166668,6.29140657812241
19.5641312500002,6.29101595310203
19.5644645833335,6.29375032824464
19.5647979166668,6.30325553707371
19.5651312500002,6.30234407869284
19.5654645833335,6.30065137027123
19.5657979166668,6.29817741180887
19.5661312500002,6.29817741180887
19.5664645833335,6.29322949488415
19.5667979166668,6.29362011990452
19.5671312500002,6.29804720346874
19.5674645833335,6.29960970355023
19.5677979166668,6.29218782816315
19.5681312500002,6.28671907787793
19.5684645833335,6.28945345302054
19.5687979166668,6.30039095359098
19.5691312500002,6.30312532873359
19.5694645833335,6.30013053691073
19.5697979166668,6.29505241164588
19.5701312500002,6.29635449504713
19.5704645833335,6.30312532873359
19.5707979166668,6.30442741213483
19.5711312500002,6.29661491172738
19.5714645833335,6.2919274114829
19.5717979166668,6.29778678678849
19.5721312500002,6.31002637076017
19.5724645833335,6.31471387100464
19.5727979166668,6.30781282897806
19.5731312500002,6.30065137027123
19.5734645833335,6.29596387002675
19.5737979166668,6.29635449504713
19.5741312500002,6.29856803682924
19.5744645833335,6.29778678678849
19.5747979166668,6.2967451200675
19.5751312500002,6.30234407869284
19.5754645833335,6.30989616242005
19.5757979166668,6.31210970420216
19.5761312500002,6.30507845383545
19.5764645833335,6.30065137027123
19.5767979166668,6.29778678678849
19.5771312500002,6.30091178695147
19.5774645833335,6.29987012023048
19.5777979166668,6.30351595375396
19.5781312500002,6.29843782848911
19.5784645833335,6.29973991189036
19.5787979166668,6.29700553674775
19.5791312500002,6.30364616209408
19.5794645833335,6.30559928719595
19.5797979166669,6.30885449569905
19.5801312500002,6.30885449569905
19.5804645833335,6.31171907918179
19.5807979166669,6.31171907918179
19.5811312500002,6.31328157926328
19.5814645833335,6.30572949553607
19.5817979166669,6.30703157893731
19.5821312500002,6.30364616209408
19.5824645833335,6.3096357457398
19.5827979166669,6.31080762080092
19.5831312500002,6.31106803748116
19.5834645833335,6.31223991254228
19.5837979166669,6.31158887084166
19.5841312500002,6.317187829467
19.5844645833335,6.31796907950775
19.5847979166669,6.31380241262377
19.5851312500002,6.30612012055644
19.5854645833335,6.29934928686998
19.5857979166669,6.30677116225706
19.5861312500002,6.31197949586203
19.5864645833335,6.31497428768489
19.5867979166669,6.31158887084166
19.5871312500002,6.31445345432439
19.5874645833335,6.32174512137135
19.5877979166669,6.32487012153433
19.5881312500002,6.32109407967073
19.5884645833335,6.31263053756265
19.5887979166669,6.3134117876034
19.5891312500002,6.31875032954849
19.5894645833335,6.32356803813309
19.5897979166669,6.32109407967073
19.5901312500002,6.31953157958924
19.5904645833335,6.31888053788862
19.5907979166669,6.31992220460961
19.5911312500002,6.31601595440589
19.5914645833335,6.31796907950775
19.5917979166669,6.31471387100464
19.5921312500002,6.31002637076017
19.5924645833335,6.30625032889657
19.5927979166669,6.30703157893731
19.5931312500002,6.31666699610651
19.5934645833335,6.31875032954849
19.5937979166669,6.31809928784787
19.5941312500002,6.31536491270526
19.5944645833335,6.31184928752191
19.5947979166669,6.31276074590278
19.5951312500002,6.31497428768489
19.5954645833335,6.31888053788862
19.5957979166669,6.31210970420216
19.5961312500002,6.30794303731818
19.5964645833335,6.31132845416141
19.5967979166669,6.31796907950775
19.5971312500002,6.3101565791003
19.5974645833335,6.29869824516936
19.5977979166669,6.29843782848911
19.5981312500002,6.30768262063793
19.5984645833335,6.31302116258303
19.5987979166669,6.31276074590278
19.5991312500002,6.31562532938551
19.5994645833335,6.31940137124912
19.5997979166669,6.31796907950775
19.6001312500002,6.31223991254228
19.6004645833335,6.31380241262377
19.6007979166669,6.32161491303123
19.6011312500002,6.32473991319421
19.6014645833335,6.31484407934477
19.6017979166669,6.31145866250154
19.6021312500002,6.30625032889657
19.6024645833335,6.30768262063793
19.6027979166667,6.30273470371321
19.60313125,6.29973991189036
19.6034645833333,6.30885449569905
19.6037979166667,6.31666699610651
19.60413125,6.32382845481334
19.6044645833333,6.31197949586203
19.6047979166667,6.3053388705157
19.60513125,6.30429720379471
19.6054645833333,6.31119824582129
19.6057979166667,6.30507845383545
19.60613125,6.29934928686998
19.6064645833333,6.29895866184961
19.6067979166667,6.31028678744042
19.60713125,6.31614616274601
19.6074645833333,6.31250032922253
19.6077979166667,6.31093782914104
19.60813125,6.31302116258303
19.6084645833333,6.318229496188
19.6087979166667,6.31901074622874
19.60913125,6.318229496188
19.6094645833333,6.31432324598427
19.6097979166667,6.31054720412067
19.61013125,6.3101565791003
19.6104645833333,6.31419303764415
19.6107979166667,6.31080762080092
19.61113125,6.30885449569905
19.6114645833333,6.30442741213483
19.6117979166667,6.30403678711446
19.61213125,6.29947949521011
19.6124645833333,6.30260449537309
19.6127979166667,6.31067741246079
19.61313125,6.31875032954849
19.6134645833333,6.31653678776638
19.6137979166667,6.31223991254228
19.61413125,6.31536491270526
19.6144645833333,6.32500032987446
19.6147979166667,6.32851595505781
19.61513125,6.32057324631023
19.6154645833334,6.31158887084166
19.6157979166667,6.31093782914104
19.61613125,6.32005241294974
19.6164645833334,6.32604199659545
19.6167979166667,6.32109407967073
19.61713125,6.31223991254228
19.6174645833334,6.30468782881508
19.6177979166667,6.30794303731818
19.61813125,6.31263053756265
19.6184645833334,6.31705762112688
19.6187979166667,6.31835970452812
19.61913125,6.32239616307197
19.6194645833334,6.32760449667694
19.6197979166667,6.33502637206402
19.62013125,6.32656282995595
19.6204645833334,6.31210970420216
19.6207979166667,6.29804720346874
19.62113125,6.30312532873359
19.6214645833334,6.31458366266452
19.6217979166667,6.32187532971148
19.62213125,6.31315137092315
19.6224645833334,6.30546907885582
19.6227979166667,6.30677116225706
19.62313125,6.31953157958924
19.6234645833334,6.32330762145284
19.6237979166667,6.32057324631023
19.62413125,6.31132845416141
19.6244645833334,6.30976595407992
19.6247979166667,6.30794303731818
19.62513125,6.3134117876034
19.6254645833334,6.31132845416141
19.6257979166667,6.3048180371552
19.62613125,6.28671907787793
19.6264645833334,6.29049511974154
19.6267979166667,6.2929690782039
19.62713125,6.30208366201259
19.6274645833334,6.29713574508787
19.6277979166667,6.29713574508787
19.62813125,6.30403678711446
19.6284645833334,6.31171907918179
19.6287979166667,6.30950553739967
19.62913125,6.30494824549533
19.6294645833334,6.29804720346874
19.6297979166667,6.3048180371552
19.63013125,6.30507845383545
19.6304645833334,6.30572949553607
19.6307979166667,6.30442741213483
19.63113125,6.30794303731818
19.6314645833334,6.31067741246079
19.6317979166667,6.31250032922253
19.63213125,6.30729199561756
19.6324645833334,6.30351595375396
19.6327979166667,6.30026074525085
19.63313125,6.29921907852986
19.6334645833334,6.3010419952916
19.6337979166667,6.29440136994526
19.63413125,6.30039095359098
19.6344645833334,6.30690137059719
19.6347979166667,6.318229496188
19.63513125,6.32057324631023
19.6354645833334,6.31588574606576
19.6357979166667,6.31054720412067
19.63613125,6.30690137059719
19.6364645833334,6.30989616242005
19.6367979166667,6.31927116290899
19.63713125,6.32044303797011
19.6374645833334,6.31328157926328
19.6377979166667,6.30299512039346
19.63813125,6.30234407869284
19.6384645833334,6.30820345399843
19.6387979166667,6.30755241229781
19.63913125,6.30768262063793
19.6394645833334,6.31067741246079
19.6397979166667,6.31106803748116
19.64013125,6.30403678711446
19.6404645833334,6.297265953428
19.6407979166667,6.29987012023048
19.64113125,6.30807324565831
19.6414645833334,6.30520866217557
19.6417979166667,6.30820345399843
19.64213125,6.30677116225706
19.6424645833334,6.31315137092315
19.6427979166667,6.30885449569905
19.6431312500001,6.30455762047495
19.6434645833334,6.30208366201259
19.6437979166667,6.30559928719595
19.6441312500001,6.31080762080092
19.6444645833334,6.31380241262377
19.6447979166667,6.31523470436514
19.6451312500001,6.31315137092315
19.6454645833334,6.30664095391694
19.6457979166667,6.30638053723669
19.6461312500001,6.30872428735893
19.6464645833334,6.31080762080092
19.6467979166667,6.30325553707371
19.6471312500001,6.30247428703297
19.6474645833334,6.3091149123793
19.6477979166667,6.31419303764415
19.6481312500001,6.31067741246079
19.6484645833334,6.30572949553607
19.6487979166667,6.3096357457398
19.6491312500001,6.30976595407992
19.6494645833334,6.31367220428365
19.6497979166667,6.3139326209639
19.6501312500001,6.31093782914104
19.6504645833334,6.30846387067868
19.6507979166667,6.30950553739967
19.6511312500001,6.31888053788862
19.6514645833334,6.32174512137135
19.6517979166667,6.31835970452812
19.6521312500001,6.31848991286824
19.6524645833334,6.31653678776638
19.6527979166667,6.31197949586203
19.6531312500001,6.31237012088241
19.6534645833334,6.31614616274601
19.6537979166667,6.32343782979297
19.6541312500001,6.32044303797011
19.6544645833334,6.31888053788862
19.6547979166667,6.31627637108613
19.6551312500001,6.30924512071942
19.6554645833334,6.30742220395769
19.6557979166667,6.31445345432439
19.6561312500001,6.32369824647321
19.6564645833334,6.32109407967073
19.6567979166667,6.31692741278676
19.6571312500001,6.31158887084166
19.6574645833334,6.31106803748116
19.6577979166667,6.30846387067868
19.6581312500001,6.31328157926328
19.6584645833334,6.31757845448738
19.6587979166667,6.31380241262377
19.6591312500001,6.30976595407992
19.6594645833334,6.30455762047495
19.6597979166667,6.3096357457398
19.6601312500001,6.30807324565831
19.6604645833334,6.3096357457398
19.6607979166667,6.30494824549533
19.6611312500001,6.30442741213483
19.6614645833334,6.30000032857061
19.6617979166667,6.30221387035272
19.6621312500001,6.30546907885582
19.6624645833334,6.30989616242005
19.6627979166667,6.30807324565831
19.6631312500001,6.30273470371321
19.6634645833334,6.30065137027123
19.6637979166667,6.3005211619311
19.6641312500001,6.30494824549533
19.6644645833334,6.3053388705157
19.6647979166667,6.30716178727744
19.6651312500001,6.30572949553607
19.6654645833334,6.30546907885582
19.6657979166667,6.30703157893731
19.6661312500001,6.3139326209639
19.6664645833334,6.31862012120837
19.6667979166667,6.31953157958924
19.6671312500001,6.31028678744042
19.6674645833334,6.30351595375396
19.6677979166667,6.29791699512862
19.6681312500001,6.30351595375396
19.6684645833334,6.31354199594353
19.6687979166668,6.31484407934477
19.6691312500001,6.318229496188
19.6694645833334,6.31562532938551
19.6697979166668,6.31510449602501
19.6701312500001,6.30768262063793
19.6704645833334,6.30546907885582
19.6707979166668,6.30664095391694
19.6711312500001,6.30364616209408
19.6714645833334,6.3058597038762
19.6717979166668,6.30950553739967
19.6721312500001,6.31549512104539
19.6724645833334,6.31315137092315
19.6727979166668,6.31354199594353
19.6731312500001,6.32187532971148
19.6734645833334,6.33098991352017
19.6737979166668,6.32812533003744
19.6741312500001,6.32083366299048
19.6744645833334,6.31588574606576
19.6747979166668,6.32239616307197
19.6751312500001,6.32786491335719
19.6754645833334,6.32604199659545
19.6757979166668,6.32044303797011
19.6761312500001,6.31705762112688
19.6764645833334,6.31757845448738
19.6767979166668,6.31575553772564
19.6771312500001,6.31041699578054
19.6774645833334,6.30781282897806
19.6777979166668,6.30794303731818
19.6781312500001,6.31484407934477
19.6784645833334,6.32213574639172
19.6787979166668,6.32213574639172
19.6791312500001,6.32005241294974
19.6794645833334,6.31692741278676
19.6797979166668,6.31692741278676
19.6801312500001,6.30885449569905
19.6804645833334,6.30039095359098
19.6807979166668,6.29635449504713
19.6811312500001,6.30143262031197
19.6814645833334,6.30546907885582
19.6817979166668,6.30885449569905
19.6821312500001,6.31171907918179
