1.00013125,4.8848960881005
19.6824645833334,6.31093782914104
19.6827979166668,6.31041699578054
19.6831312500001,6.30846387067868
19.6834645833334,6.30742220395769
19.6837979166668,6.31106803748116
19.6841312500001,6.30872428735893
19.6844645833334,6.30638053723669
19.6847979166668,6.30312532873359
19.6851312500001,6.31197949586203
19.6854645833334,6.32369824647321
19.6857979166668,6.32669303829607
19.6861312500001,6.31536491270526
19.6864645833334,6.31432324598427
19.6867979166668,6.32018262128986
19.6871312500001,6.32994824679918
19.6874645833334,6.32343782979297
19.6877979166668,6.32500032987446
19.6881312500001,6.32526074655471
19.6884645833334,6.32773470501707
19.6887979166668,6.31406282930402
19.6891312500001,6.3096357457398
19.6894645833334,6.31028678744042
19.6897979166668,6.3214847046911
19.6901312500001,6.31692741278676
19.6904645833334,6.3085940790188
19.6907979166668,6.30286491205334
19.6911312500001,6.31054720412067
19.6914645833334,6.31601595440589
19.6917979166668,6.31067741246079
19.6921312500001,6.30846387067868
19.6924645833334,6.31536491270526
19.6927979166668,6.32174512137135
19.6931312500001,6.31783887116762
19.6934645833334,6.31093782914104
19.6937979166668,6.31237012088241
19.6941312500001,6.31653678776638
19.6944645833334,6.31835970452812
19.6947979166668,6.31197949586203
19.6951312500001,6.30846387067868
19.6954645833335,6.31158887084166
19.6957979166668,6.31940137124912
19.6961312500001,6.31953157958924
19.6964645833334,6.31354199594353
19.6967979166668,6.30872428735893
19.6971312500001,6.30807324565831
19.6974645833335,6.31237012088241
19.6977979166668,6.31419303764415
19.6981312500001,6.31432324598427
19.6984645833335,6.30598991221632
19.6987979166668,6.30664095391694
19.6991312500001,6.30781282897806
19.6994645833335,6.31380241262377
19.6997979166668,6.31328157926328
19.7001312500001,6.31093782914104
19.7004645833335,6.31106803748116
19.7007979166668,6.30833366233856
19.7011312500001,6.30559928719595
19.7014645833335,6.30755241229781
19.7017979166668,6.3085940790188
19.7021312500001,6.31197949586203
19.7024645833335,6.30937532905955
19.7027979166668,6.30729199561756
19.7031312500001,6.31041699578054
19.7034645833335,6.30885449569905
19.7037979166668,6.30520866217557
19.7041312500001,6.30325553707371
19.7044645833335,6.30742220395769
19.7047979166668,6.31432324598427
19.7051312500001,6.3096357457398
19.7054645833335,6.30312532873359
19.7057979166668,6.29648470338725
19.7061312500001,6.30286491205334
19.7064645833335,6.30937532905955
19.7067979166668,6.30976595407992
19.7071312500001,6.30000032857061
19.7074645833335,6.29648470338725
19.7077979166668,6.3010419952916
19.7081312500001,6.30559928719595
19.7084645833335,6.29934928686998
19.7087979166668,6.29791699512862
19.7091312500001,6.2967451200675
19.7094645833335,6.3005211619311
19.7097979166668,6.29869824516936
19.7101312500001,6.30651074557682
19.7104645833335,6.30898470403918
19.7107979166668,6.30638053723669
19.7111312500001,6.30195345367247
19.7114645833335,6.29830762014899
19.7117979166668,6.3010419952916
19.7121312500001,6.30442741213483
19.7124645833335,6.30247428703297
19.7127979166668,6.29973991189036
19.7131312500001,6.29401074492489
19.7134645833335,6.29778678678849
19.7137979166668,6.30273470371321
19.7141312500001,6.30403678711446
19.7144645833335,6.30026074525085
19.7147979166668,6.29908887018974
19.7151312500001,6.30468782881508
19.7154645833335,6.31223991254228
19.7157979166668,6.30364616209408
19.7161312500001,6.29114616144216
19.7164645833335,6.28802116127918
19.7167979166668,6.29934928686998
19.7171312500001,6.30520866217557
19.7174645833335,6.30494824549533
19.7177979166668,6.30182324533234
19.7181312500001,6.30546907885582
19.7184645833335,6.30690137059719
19.7187979166668,6.3058597038762
19.7191312500001,6.30546907885582
19.7194645833335,6.30195345367247
19.7197979166668,6.30768262063793
19.7201312500001,6.30742220395769
19.7204645833335,6.30390657877433
19.7207979166668,6.29557324500638
19.7211312500001,6.29335970322427
19.7214645833335,6.29687532840762
19.7217979166668,6.29518261998601
19.7221312500001,6.28932324468042
19.7224645833335,6.28854199463967
19.7227979166668,6.2876305362588
19.7231312500001,6.2924482448434
19.7234645833335,6.2929690782039
19.7237979166668,6.29856803682924
19.7241312500002,6.29440136994526
19.7244645833335,6.29036491140141
19.7247979166668,6.29010449472116
19.7251312500001,6.29947949521011
19.7254645833335,6.30234407869284
19.7257979166668,6.3005211619311
19.7261312500002,6.29648470338725
19.7264645833335,6.30273470371321
19.7267979166668,6.3053388705157
19.7271312500002,6.30846387067868
19.7274645833335,6.30638053723669
19.7277979166668,6.30299512039346
19.7281312500002,6.29427116160514
19.7284645833335,6.28997428638104
19.7287979166668,6.28932324468042
19.7291312500002,6.29557324500638
19.7294645833335,6.29479199496564
19.7297979166668,6.29817741180887
19.7301312500002,6.29648470338725
19.7304645833335,6.29427116160514
19.7307979166668,6.29739616176812
19.7311312500002,6.29127636978228
19.7314645833335,6.2848961611162
19.7317979166668,6.2795576191711
19.7321312500002,6.2881513696193
19.7324645833335,6.30130241197185
19.7327979166668,6.30195345367247
19.7331312500002,6.29713574508787
19.7334645833335,6.28854199463967
19.7337979166668,6.28411491107545
19.7341312500002,6.28307324435446
19.7344645833335,6.28919303634029
19.7347979166668,6.29362011990452
19.7351312500002,6.29544303666626
19.7354645833335,6.29531282832613
19.7357979166668,6.29882845350949
19.7361312500002,6.30091178695147
19.7364645833335,6.29101595310203
19.7367979166668,6.27838574410998
19.7371312500002,6.27786491074949
19.7374645833335,6.29544303666626
19.7377979166668,6.31093782914104
19.7381312500002,6.31080762080092
19.7384645833335,6.29947949521011
19.7387979166668,6.29570345334651
19.7391312500002,6.29583366168663
19.7394645833335,6.29739616176812
19.7397979166668,6.29205761982303
19.7401312500002,6.28789095293905
19.7404645833335,6.28841178629955
19.7407979166668,6.28958366136067
19.7411312500002,6.29895866184961
19.7414645833335,6.30664095391694
19.7417979166668,6.30677116225706
19.7421312500002,6.30013053691073
19.7424645833335,6.29765657844837
19.7427979166668,6.30651074557682
19.7431312500002,6.30872428735893
19.7434645833335,6.29973991189036
19.7437979166668,6.29127636978228
19.7441312500002,6.29075553642179
19.7444645833335,6.30013053691073
19.7447979166668,6.30273470371321
19.7451312500002,6.30065137027123
19.7454645833335,6.29987012023048
19.7457979166668,6.30182324533234
19.7461312500002,6.30377637043421
19.7464645833335,6.29596387002675
19.7467979166668,6.28138053593284
19.7471312500002,6.27500032726675
19.7474645833335,6.27669303568837
19.7477979166668,6.29062532808166
19.7481312500002,6.29518261998601
19.7484645833335,6.29856803682924
19.7487979166669,6.29752637010824
19.7491312500002,6.29739616176812
19.7494645833335,6.29648470338725
19.7497979166668,6.30026074525085
19.7501312500002,6.30520866217557
19.7504645833335,6.3053388705157
19.7507979166669,6.29427116160514
19.7511312500002,6.2848961611162
19.7514645833335,6.28971386970079
19.7517979166669,6.29713574508787
19.7521312500002,6.30312532873359
19.7524645833335,6.29179720314278
19.7527979166669,6.2886722029798
19.7531312500002,6.29257845318352
19.7534645833335,6.30299512039346
19.7537979166669,6.30247428703297
19.7541312500002,6.29960970355023
19.7544645833335,6.30169303699222
19.7547979166669,6.31380241262377
19.7551312500002,6.31328157926328
19.7554645833335,6.30742220395769
19.7557979166669,6.30130241197185
19.7561312500002,6.30455762047495
19.7564645833335,6.31002637076017
19.7567979166669,6.30950553739967
19.7571312500002,6.30820345399843
19.7574645833335,6.30794303731818
19.7577979166669,6.30416699545458
19.7581312500002,6.3048180371552
19.7584645833335,6.31002637076017
19.7587979166669,6.32044303797011
19.7591312500002,6.32487012153433
19.7594645833335,6.31992220460961
19.7597979166669,6.31666699610651
19.7601312500002,6.3139326209639
19.7604645833335,6.30820345399843
19.7607979166669,6.30598991221632
19.7611312500002,6.3048180371552
19.7614645833335,6.30742220395769
19.7617979166669,6.30416699545458
19.7621312500002,6.29635449504713
19.7624645833335,6.29869824516936
19.7627979166669,6.3010419952916
19.7631312500002,6.30612012055644
19.7634645833335,6.29882845350949
19.7637979166669,6.30260449537309
19.7641312500002,6.31184928752191
19.7644645833335,6.32278678809235
19.7647979166669,6.31862012120837
19.7651312500002,6.31210970420216
19.7654645833335,6.31158887084166
19.7657979166669,6.31523470436514
19.7661312500002,6.31875032954849
19.7664645833335,6.31445345432439
19.7667979166669,6.30872428735893
19.7671312500002,6.30677116225706
19.7674645833335,6.3053388705157
19.7677979166669,6.30494824549533
19.7681312500002,6.29817741180887
19.7684645833335,6.29895866184961
19.7687979166669,6.29713574508787
19.7691312500002,6.30091178695147
19.7694645833335,6.30039095359098
19.7697979166669,6.29804720346874
19.7701312500002,6.30338574541383
19.7704645833335,6.31054720412067
19.7707979166669,6.31848991286824
19.7711312500002,6.31862012120837
19.7714645833335,6.31888053788862
19.7717979166669,6.31835970452812
19.7721312500002,6.31197949586203
19.7724645833335,6.30507845383545
19.7727979166669,6.30833366233856
19.7731312500002,6.31276074590278
19.7734645833333,6.31523470436514
19.7737979166667,6.31041699578054
19.77413125,6.30364616209408
19.7744645833333,6.30716178727744
19.7747979166667,6.3134117876034
19.77513125,6.31979199626949
19.7754645833333,6.31901074622874
19.7757979166667,6.3101565791003
19.77613125,6.31171907918179
19.7764645833333,6.3128909542429
19.7767979166667,6.32161491303123
19.77713125,6.31666699610651
19.7774645833333,6.31223991254228
19.7777979166667,6.31158887084166
19.77813125,6.31705762112688
19.7784645833333,6.31419303764415
19.7787979166667,6.31419303764415
19.77913125,6.31380241262377
19.7794645833333,6.31562532938551
19.7797979166667,6.31263053756265
19.78013125,6.31184928752191
19.7804645833333,6.31484407934477
19.7807979166667,6.31510449602501
19.78113125,6.31276074590278
19.7814645833333,6.3091149123793
19.7817979166667,6.3058597038762
19.78213125,6.30598991221632
19.7824645833333,6.31367220428365
19.7827979166667,6.3225263714121
19.78313125,6.32460970485408
19.7834645833334,6.32500032987446
19.7837979166667,6.32135449635098
19.78413125,6.32513053821458
19.7844645833334,6.32031282962998
19.7847979166667,6.31783887116762
19.78513125,6.31432324598427
19.7854645833334,6.31184928752191
19.7857979166667,6.31627637108613
19.78613125,6.31809928784787
19.7864645833334,6.31979199626949
19.7867979166667,6.31432324598427
19.78713125,6.30755241229781
19.7874645833334,6.31119824582129
19.7877979166667,6.32057324631023
19.78813125,6.3263024132757
19.7884645833334,6.32174512137135
19.7887979166667,6.31445345432439
19.78913125,6.31510449602501
19.7894645833334,6.32265657975222
19.7897979166667,6.32838574671769
19.79013125,6.32708366331644
19.7904645833334,6.32708366331644
19.7907979166667,6.32226595473185
19.79113125,6.32291699643247
19.7914645833334,6.31406282930402
19.7917979166667,6.31171907918179
19.79213125,6.30612012055644
19.7924645833334,6.30143262031197
19.7927979166667,6.29908887018974
19.79313125,6.30520866217557
19.7934645833334,6.31458366266452
19.7937979166667,6.32044303797011
19.79413125,6.31888053788862
19.7944645833334,6.31940137124912
19.7947979166667,6.31901074622874
19.79513125,6.31835970452812
19.7954645833334,6.32473991319421
19.7957979166667,6.32786491335719
19.79613125,6.32786491335719
19.7964645833334,6.31380241262377
19.7967979166667,6.3058597038762
19.79713125,6.30625032889657
19.7974645833334,6.31380241262377
19.7977979166667,6.31601595440589
19.79813125,6.3134117876034
19.7984645833334,6.31328157926328
19.7987979166667,6.31940137124912
19.79913125,6.32096387133061
19.7994645833334,6.31914095456887
19.7997979166667,6.32591178825533
19.80013125,6.33528678874427
19.8004645833334,6.3424482474511
19.8007979166667,6.33033887181955
19.80113125,6.32330762145284
19.8014645833334,6.3220055380516
19.8017979166667,6.32513053821458
19.80213125,6.32122428801085
19.8024645833334,6.31536491270526
19.8027979166667,6.31171907918179
19.80313125,6.31171907918179
19.8034645833334,6.31302116258303
19.8037979166667,6.31992220460961
19.80413125,6.32057324631023
19.8044645833334,6.3177086628275
19.8047979166667,6.31419303764415
19.80513125,6.31783887116762
19.8054645833334,6.31848991286824
19.8057979166667,6.31145866250154
19.80613125,6.30742220395769
19.8064645833334,6.31028678744042
19.8067979166667,6.32382845481334
19.80713125,6.32734407999669
19.8074645833334,6.32838574671769
19.8077979166667,6.32460970485408
19.80813125,6.318229496188
19.8084645833334,6.31835970452812
19.8087979166667,6.31679720444663
19.80913125,6.31979199626949
19.8094645833334,6.31328157926328
19.8097979166667,6.30559928719595
19.8101312500001,6.30846387067868
19.8104645833334,6.31276074590278
19.8107979166667,6.31848991286824
19.8111312500001,6.31757845448738
19.8114645833334,6.318229496188
19.8117979166667,6.32083366299048
19.8121312500001,6.32161491303123
19.8124645833334,6.31953157958924
19.8127979166667,6.31575553772564
19.8131312500001,6.31731803780713
19.8134645833334,6.31979199626949
19.8137979166667,6.32460970485408
19.8141312500001,6.32395866315346
19.8144645833334,6.32174512137135
19.8147979166667,6.32669303829607
19.8151312500001,6.33033887181955
19.8154645833334,6.3343753303634
19.8157979166667,6.33424512202328
19.8161312500001,6.33411491368315
19.8164645833334,6.3311201218603
19.8167979166667,6.31875032954849
19.8171312500001,6.31523470436514
19.8174645833334,6.31835970452812
19.8177979166667,6.31979199626949
19.8181312500001,6.31601595440589
19.8184645833334,6.31276074590278
19.8187979166667,6.31692741278676
19.8191312500001,6.32369824647321
19.8194645833334,6.3268232466362
19.8197979166667,6.32708366331644
19.8201312500001,6.32447949651396
19.8204645833334,6.32408887149359
19.8207979166667,6.3263024132757
19.8211312500001,6.32487012153433
19.8214645833334,6.31744824614725
19.8217979166667,6.31028678744042
19.8221312500001,6.31367220428365
19.8224645833334,6.32070345465036
19.8227979166667,6.32122428801085
19.8231312500001,6.30781282897806
19.8234645833334,6.29882845350949
19.8237979166667,6.30130241197185
19.8241312500001,6.31093782914104
19.8244645833334,6.31640657942626
19.8247979166667,6.31614616274601
19.8251312500001,6.31979199626949
19.8254645833334,6.32135449635098
19.8257979166667,6.32487012153433
19.8261312500001,6.32057324631023
19.8264645833334,6.32070345465036
19.8267979166667,6.31549512104539
19.8271312500001,6.31497428768489
19.8274645833334,6.31276074590278
19.8277979166667,6.30729199561756
19.8281312500001,6.30794303731818
19.8284645833334,6.30442741213483
19.8287979166667,6.30221387035272
19.8291312500001,6.30169303699222
19.8294645833334,6.31171907918179
19.8297979166667,6.32369824647321
19.8301312500001,6.32382845481334
19.8304645833334,6.31692741278676
19.8307979166667,6.30703157893731
19.8311312500001,6.30429720379471
19.8314645833334,6.30429720379471
19.8317979166667,6.31028678744042
19.8321312500001,6.31054720412067
19.8324645833334,6.31875032954849
19.8327979166667,6.32838574671769
19.8331312500001,6.33502637206402
19.8334645833334,6.32213574639172
19.8337979166667,6.30651074557682
19.8341312500001,6.31119824582129
19.8344645833334,6.32434928817384
19.8347979166667,6.32981803845905
19.8351312500001,6.31484407934477
19.8354645833334,6.29973991189036
19.8357979166667,6.296224286707
19.8361312500001,6.30325553707371
19.8364645833334,6.30520866217557
19.8367979166667,6.30468782881508
19.8371312500001,6.29544303666626
19.8374645833334,6.29648470338725
19.8377979166667,6.296224286707
19.8381312500001,6.30273470371321
19.8384645833334,6.30677116225706
19.8387979166668,6.30703157893731
19.8391312500001,6.30664095391694
19.8394645833334,6.30143262031197
19.8397979166668,6.31184928752191
19.8401312500001,6.31536491270526
19.8404645833334,6.31510449602501
19.8407979166668,6.30507845383545
19.8411312500001,6.29830762014899
19.8414645833334,6.30455762047495
19.8417979166668,6.30572949553607
19.8421312500001,6.30703157893731
19.8424645833334,6.30260449537309
19.8427979166668,6.3048180371552
19.8431312500001,6.30520866217557
19.8434645833334,6.30520866217557
19.8437979166668,6.29843782848911
19.8441312500001,6.29830762014899
19.8444645833334,6.29947949521011
19.8447979166668,6.29934928686998
19.8451312500001,6.29596387002675
19.8454645833334,6.29023470306129
19.8457979166668,6.29362011990452
19.8461312500001,6.29908887018974
19.8464645833334,6.30117220363172
19.8467979166668,6.29283886986377
19.8471312500001,6.28997428638104
19.8474645833334,6.29570345334651
19.8477979166668,6.30742220395769
19.8481312500001,6.31002637076017
19.8484645833334,6.30494824549533
19.8487979166668,6.30716178727744
19.8491312500001,6.30742220395769
19.8494645833334,6.3091149123793
19.8497979166668,6.29804720346874
19.8501312500001,6.29309928654402
19.8504645833334,6.29544303666626
19.8507979166668,6.29987012023048
19.8511312500001,6.29830762014899
19.8514645833334,6.29752637010824
19.8517979166668,6.30377637043421
19.8521312500001,6.31184928752191
19.8524645833334,6.30703157893731
19.8527979166668,6.29713574508787
19.8531312500001,6.2881513696193
19.8534645833334,6.29648470338725
19.8537979166668,6.30390657877433
19.8541312500001,6.30690137059719
19.8544645833334,6.29895866184961
19.8547979166668,6.29934928686998
19.8551312500001,6.30208366201259
19.8554645833334,6.30833366233856
19.8557979166668,6.30208366201259
19.8561312500001,6.30794303731818
19.8564645833334,6.30755241229781
19.8567979166668,6.31093782914104
19.8571312500001,6.29739616176812
19.8574645833334,6.28502636945632
19.8577979166668,6.28242220265383
19.8581312500001,6.29257845318352
19.8584645833334,6.29934928686998
19.8587979166668,6.29205761982303
19.8591312500001,6.28203157763346
19.8594645833334,6.28632845285756
19.8597979166668,6.29557324500638
19.8601312500001,6.30000032857061
19.8604645833334,6.29557324500638
19.8607979166668,6.29557324500638
19.8611312500001,6.29583366168663
19.8614645833334,6.29414095326502
19.8617979166668,6.29062532808166
19.8621312500001,6.28776074459893
19.8624645833334,6.29283886986377
19.8627979166668,6.29856803682924
19.8631312500001,6.30546907885582
19.8634645833334,6.29987012023048
19.8637979166668,6.29309928654402
19.8641312500001,6.29309928654402
19.8644645833334,6.29661491172738
19.8647979166668,6.29765657844837
19.8651312500001,6.2924482448434
19.8654645833335,6.29023470306129
19.8657979166668,6.29791699512862
19.8661312500001,6.30247428703297
19.8664645833335,6.29934928686998
19.8667979166668,6.28997428638104
19.8671312500001,6.28789095293905
19.8674645833335,6.29427116160514
19.8677979166668,6.29804720346874
19.8681312500001,6.30117220363172
19.8684645833335,6.29973991189036
19.8687979166668,6.30130241197185
19.8691312500001,6.30455762047495
19.8694645833335,6.30677116225706
19.8697979166668,6.30794303731818
19.8701312500001,6.29739616176812
19.8704645833335,6.29505241164588
19.8707979166668,6.29388053658477
19.8711312500001,6.29270866152365
19.8714645833335,6.28750032791868
19.8717979166668,6.28177116095321
19.8721312500001,6.2833336610347
19.8724645833335,6.28567741115694
19.8727979166668,6.28372428605508
19.8731312500001,6.28776074459893
19.8734645833335,6.2886722029798
19.8737979166668,6.29153678646253
19.8741312500001,6.29062532808166
19.8744645833335,6.30013053691073
19.8747979166668,6.30807324565831
19.8751312500001,6.3048180371552
19.8754645833335,6.29153678646253
19.8757979166668,6.2833336610347
19.8761312500001,6.28684928621806
19.8764645833335,6.29140657812241
19.8767979166668,6.29205761982303
19.8771312500001,6.28958366136067
19.8774645833335,6.2876305362588
19.8777979166668,6.28880241131992
19.8781312500001,6.29362011990452
19.8784645833335,6.29166699480265
19.8787979166668,6.28802116127918
19.8791312500001,6.2848961611162
19.8794645833335,6.29088574476191
19.8797979166668,6.29557324500638
19.8801312500001,6.29062532808166
19.8804645833335,6.28229199431371
19.8807979166668,6.28020866087172
19.8811312500001,6.28541699447669
19.8814645833335,6.29908887018974
19.8817979166668,6.30572949553607
19.8821312500001,6.30559928719595
19.8824645833335,6.29934928686998
19.8827979166668,6.29895866184961
19.8831312500001,6.29960970355023
19.8834645833335,6.30091178695147
19.8837979166668,6.29843782848911
19.8841312500001,6.29335970322427
19.8844645833335,6.28841178629955
19.8847979166668,6.29036491140141
19.8851312500001,6.29648470338725
19.8854645833335,6.29817741180887
19.8857979166668,6.29114616144216
19.8861312500001,6.28789095293905
19.8864645833335,6.28932324468042
19.8867979166668,6.29492220330576
19.8871312500001,6.29492220330576
19.8874645833335,6.28776074459893
19.8877979166668,6.28294303601433
19.8881312500001,6.2833336610347
19.8884645833335,6.28710970289831
19.8887979166668,6.29322949488415
19.8891312500001,6.29713574508787
19.8894645833335,6.29921907852986
19.8897979166668,6.28971386970079
19.8901312500001,6.28046907755197
19.8904645833335,6.28606803617731
19.8907979166668,6.30091178695147
19.8911312500001,6.30937532905955
19.8914645833335,6.3010419952916
19.8917979166668,6.29049511974154
19.8921312500002,6.28919303634029
19.8924645833335,6.29960970355023
19.8927979166668,6.3048180371552
19.8931312500002,6.30260449537309
19.8934645833335,6.29947949521011
19.8937979166668,6.30208366201259
19.8941312500002,6.31210970420216
19.8944645833335,6.31406282930402
19.8947979166668,6.30794303731818
19.8951312500002,6.30716178727744
19.8954645833335,6.31093782914104
19.8957979166668,6.31458366266452
19.8961312500002,6.31080762080092
19.8964645833335,6.30208366201259
19.8967979166668,6.30078157861135
19.8971312500002,6.30390657877433
19.8974645833335,6.30703157893731
19.8977979166668,6.30937532905955
19.8981312500002,6.30403678711446
19.8984645833335,6.30234407869284
19.8987979166668,6.2967451200675
19.8991312500002,6.29062532808166
19.8994645833335,6.29101595310203
19.8997979166668,6.29531282832613
19.9001312500002,6.30195345367247
19.9004645833335,6.29544303666626
19.9007979166668,6.29466178662551
19.9011312500002,6.29869824516936
19.9014645833335,6.30612012055644
19.9017979166668,6.30572949553607
19.9021312500002,6.3010419952916
19.9024645833335,6.3010419952916
19.9027979166668,6.30091178695147
19.9031312500002,6.30299512039346
19.9034645833335,6.30247428703297
19.9037979166668,6.30546907885582
19.9041312500002,6.30781282897806
19.9044645833335,6.30598991221632
19.9047979166668,6.29843782848911
19.9051312500002,6.2843753277557
19.9054645833335,6.28255241099396
19.9057979166668,6.2929690782039
19.9061312500002,6.3058597038762
19.9064645833335,6.3096357457398
19.9067979166668,6.30182324533234
19.9071312500002,6.30143262031197
19.9074645833335,6.30390657877433
19.9077979166668,6.31080762080092
19.9081312500002,6.30690137059719
19.9084645833335,6.29856803682924
19.9087979166668,6.28945345302054
19.9091312500002,6.29492220330576
19.9094645833335,6.30169303699222
19.9097979166668,6.30559928719595
19.9101312500002,6.30351595375396
19.9104645833335,6.30638053723669
19.9107979166668,6.30846387067868
19.9111312500002,6.31184928752191
19.9114645833335,6.3096357457398
19.9117979166668,6.31575553772564
19.9121312500002,6.31484407934477
19.9124645833335,6.31484407934477
19.9127979166668,6.31380241262377
19.9131312500002,6.31705762112688
19.9134645833335,6.318229496188
19.9137979166668,6.30768262063793
19.9141312500002,6.3010419952916
19.9144645833335,6.30429720379471
19.9147979166668,6.31862012120837
19.9151312500002,6.3225263714121
19.9154645833335,6.31406282930402
19.9157979166668,6.31237012088241
19.9161312500002,6.31549512104539
19.9164645833335,6.32395866315346
19.9167979166668,6.31471387100464
19.9171312500002,6.3058597038762
19.9174645833335,6.30338574541383
19.9177979166668,6.30755241229781
19.9181312500002,6.3085940790188
19.9184645833335,6.30416699545458
19.9187979166669,6.30208366201259
19.9191312500002,6.30820345399843
19.9194645833335,6.31731803780713
19.9197979166668,6.3225263714121
19.9201312500002,6.32291699643247
19.9204645833335,6.32174512137135
19.9207979166669,6.32226595473185
19.9211312500002,6.32382845481334
19.9214645833335,6.32304720477259
19.9217979166669,6.31940137124912
19.9221312500002,6.32122428801085
19.9224645833335,6.32513053821458
19.9227979166669,6.32968783011893
19.9231312500002,6.3268232466362
19.9234645833335,6.32343782979297
19.9237979166669,6.31679720444663
19.9241312500002,6.31640657942626
19.9244645833335,6.31145866250154
19.9247979166669,6.31158887084166
19.9251312500002,6.30807324565831
19.9254645833335,6.31237012088241
19.9257979166669,6.32500032987446
19.9261312500002,6.33020866347943
19.9264645833335,6.33307324696216
19.9267979166669,6.32526074655471
19.9271312500002,6.32343782979297
19.9274645833335,6.3225263714121
19.9277979166669,6.32109407967073
19.9281312500002,6.31458366266452
19.9284645833335,6.31067741246079
19.9287979166669,6.31458366266452
19.9291312500002,6.32083366299048
19.9294645833335,6.31927116290899
19.9297979166669,6.31940137124912
19.9301312500002,6.32226595473185
19.9304645833335,6.32903678841831
19.9307979166669,6.32526074655471
19.9311312500002,6.33190137190104
19.9314645833335,6.33294303862203
19.9317979166669,6.33281283028191
19.9321312500002,6.32044303797011
19.9324645833335,6.31328157926328
19.9327979166669,6.31601595440589
19.9331312500002,6.31953157958924
19.9334645833335,6.32135449635098
19.9337979166669,6.31419303764415
19.9341312500002,6.3134117876034
19.9344645833335,6.31979199626949
19.9347979166669,6.32343782979297
19.9351312500002,6.31927116290899
19.9354645833335,6.31080762080092
19.9357979166669,6.31549512104539
19.9361312500002,6.32434928817384
19.9364645833335,6.32877637173806
19.9367979166669,6.32565137157508
19.9371312500002,6.32239616307197
19.9374645833335,6.32343782979297
19.9377979166669,6.32539095489483
19.9381312500002,6.31888053788862
19.9384645833335,6.31406282930402
19.9387979166669,6.30572949553607
19.9391312500002,6.30950553739967
19.9394645833335,6.31406282930402
19.9397979166669,6.32018262128986
19.9401312500002,6.32018262128986
19.9404645833335,6.31875032954849
19.9407979166669,6.32903678841831
19.9411312500002,6.33580762210477
19.9414645833335,6.33203158024116
19.9417979166669,6.32213574639172
19.9421312500002,6.31562532938551
19.9424645833335,6.31679720444663
19.9427979166669,6.32109407967073
19.9431312500002,6.32916699675843
19.9434645833335,6.33203158024116
19.9437979166669,6.32695345497632
19.94413125,6.32226595473185
19.9444645833333,6.33072949683992
19.9447979166667,6.33958366396837
19.94513125,6.34231803911098
19.9454645833333,6.33085970518005
19.9457979166667,6.32643262161582
19.94613125,6.33085970518005
19.9464645833333,6.33880241392763
19.9467979166667,6.33190137190104
19.94713125,6.31302116258303
19.9474645833333,6.30768262063793
19.9477979166667,6.317187829467
19.94813125,6.33307324696216
19.9484645833333,6.33619824712514
19.9487979166667,6.32539095489483
19.94913125,6.31757845448738
19.9494645833333,6.31757845448738
19.9497979166667,6.32825553837756
19.95013125,6.3305992884998
19.9504645833333,6.32721387165657
19.9507979166667,6.32382845481334
19.95113125,6.32903678841831
19.9514645833333,6.33216178858129
19.9517979166667,6.33033887181955
19.95213125,6.32708366331644
19.9524645833333,6.33020866347943
19.9527979166667,6.33723991384613
19.95313125,6.34140658073011
19.9534645833333,6.34101595570974
19.9537979166667,6.33333366364241
19.95413125,6.32916699675843
19.9544645833334,6.32838574671769
19.9547979166667,6.33802116388688
19.95513125,6.34075553902949
19.9554645833333,6.33893262226775
19.9557979166667,6.33333366364241
19.95613125,6.32656282995595
19.9564645833334,6.32057324631023
19.9567979166667,6.31614616274601
19.95713125,6.31145866250154
19.9574645833334,6.30625032889657
19.9577979166667,6.30286491205334
19.95813125,6.31445345432439
19.9584645833334,6.32278678809235
19.9587979166667,6.32526074655471
19.95913125,6.32187532971148
19.9594645833334,6.32421907983371
19.9597979166667,6.32513053821458
19.96013125,6.31575553772564
19.9604645833334,6.31002637076017
19.9607979166667,6.3128909542429
