1.00013125,4.8848960881005
19.96113125,6.31354199594353
19.9614645833334,6.31054720412067
19.9617979166667,6.30703157893731
19.96213125,6.31471387100464
19.9624645833334,6.31796907950775
19.9627979166667,6.31653678776638
19.96313125,6.31835970452812
19.9634645833334,6.32317741311272
19.9637979166667,6.3225263714121
19.96413125,6.31927116290899
19.9644645833334,6.32122428801085
19.9647979166667,6.33346387198253
19.96513125,6.33750033052638
19.9654645833334,6.33033887181955
19.9657979166667,6.31666699610651
19.96613125,6.31406282930402
19.9664645833334,6.31757845448738
19.9667979166667,6.32382845481334
19.96713125,6.32083366299048
19.9674645833334,6.31848991286824
19.9677979166667,6.31966178792936
19.96813125,6.32460970485408
19.9684645833334,6.32734407999669
19.9687979166667,6.31627637108613
19.96913125,6.3096357457398
19.9694645833334,6.30950553739967
19.9697979166667,6.32330762145284
19.97013125,6.33033887181955
19.9704645833334,6.32408887149359
19.9707979166667,6.31315137092315
19.97113125,6.30807324565831
19.9714645833334,6.31367220428365
19.9717979166667,6.32083366299048
19.97213125,6.32044303797011
19.9724645833334,6.31875032954849
19.9727979166667,6.317187829467
19.97313125,6.32460970485408
19.9734645833334,6.33151074688067
19.9737979166667,6.33307324696216
19.97413125,6.32187532971148
19.9744645833334,6.31497428768489
19.9747979166667,6.31731803780713
19.97513125,6.32721387165657
19.9754645833334,6.32812533003744
19.9757979166667,6.31731803780713
19.97613125,6.31549512104539
19.9764645833334,6.31940137124912
19.9767979166667,6.33164095522079
19.97713125,6.32994824679918
19.9774645833334,6.32421907983371
19.9777979166667,6.31757845448738
19.97813125,6.31210970420216
19.9784645833334,6.3101565791003
19.9787979166667,6.30572949553607
19.97913125,6.30364616209408
19.9794645833334,6.30612012055644
19.9797979166667,6.3128909542429
19.98013125,6.32369824647321
19.9804645833334,6.32669303829607
19.9807979166667,6.32135449635098
19.9811312500001,6.31471387100464
19.9814645833334,6.31171907918179
19.9817979166667,6.31575553772564
19.98213125,6.3177086628275
19.9824645833334,6.32122428801085
19.9827979166667,6.32109407967073
19.9831312500001,6.31888053788862
19.9834645833334,6.31367220428365
19.9837979166667,6.30937532905955
19.9841312500001,6.30312532873359
19.9844645833334,6.30403678711446
19.9847979166667,6.31445345432439
19.9851312500001,6.32695345497632
19.9854645833334,6.32825553837756
19.9857979166667,6.31614616274601
19.9861312500001,6.30494824549533
19.9864645833334,6.30846387067868
19.9867979166667,6.31328157926328
19.9871312500001,6.31510449602501
19.9874645833334,6.30312532873359
19.9877979166667,6.29114616144216
19.9881312500001,6.2886722029798
19.9884645833334,6.29127636978228
19.9887979166667,6.29362011990452
19.9891312500001,6.29791699512862
19.9894645833334,6.30091178695147
19.9897979166667,6.30169303699222
19.9901312500001,6.30039095359098
19.9904645833334,6.30351595375396
19.9907979166667,6.31002637076017
19.9911312500001,6.30807324565831
19.9914645833334,6.29570345334651
19.9917979166667,6.29440136994526
19.9921312500001,6.29752637010824
19.9924645833334,6.30208366201259
19.9927979166667,6.29869824516936
19.9931312500001,6.29987012023048
19.9934645833334,6.3053388705157
19.9937979166667,6.30820345399843
19.9941312500001,6.29713574508787
19.9944645833334,6.29322949488415
19.9947979166667,6.29231803650328
19.9951312500001,6.29869824516936
19.9954645833334,6.29388053658477
19.9957979166667,6.29388053658477
19.9961312500001,6.29817741180887
19.9964645833334,6.30716178727744
19.9967979166667,6.30768262063793
19.9971312500001,6.30377637043421
19.9974645833334,6.29778678678849
19.9977979166667,6.29505241164588
19.9981312500001,6.29505241164588
19.9984645833334,6.29609407836688
19.9987979166667,6.29843782848911
19.9991312500001,6.29882845350949
19.9994645833334,6.30221387035272
19.9997979166667,6.30117220363172
20.0001312500001,6.30091178695147
20.0004645833334,6.29179720314278
20.0007979166667,6.29153678646253
20.0011312500001,6.29505241164588
20.0014645833334,6.29739616176812
20.0017979166667,6.29101595310203
20.0021312500001,6.28984407804091
20.0024645833334,6.29427116160514
20.0027979166667,6.29843782848911
20.0031312500001,6.29153678646253
20.0034645833334,6.29283886986377
20.0037979166667,6.29609407836688
20.0041312500001,6.29921907852986
20.0044645833334,6.29700553674775
20.0047979166667,6.29427116160514
20.0051312500001,6.29791699512862
20.0054645833334,6.29791699512862
20.0057979166667,6.29934928686998
20.0061312500001,6.29778678678849
20.0064645833334,6.29049511974154
20.0067979166668,6.28919303634029
20.0071312500001,6.28958366136067
20.0074645833334,6.29687532840762
20.0077979166667,6.29427116160514
20.0081312500001,6.28567741115694
20.0084645833334,6.2876305362588
20.0087979166668,6.29440136994526
20.0091312500001,6.29687532840762
20.0094645833334,6.29127636978228
20.0097979166667,6.28463574443595
20.0101312500001,6.2848961611162
20.0104645833334,6.28802116127918
20.0107979166668,6.29231803650328
20.0111312500001,6.29440136994526
20.0114645833334,6.28697949455818
20.0117979166668,6.28359407771495
20.0121312500001,6.28281282767421
20.0124645833334,6.28750032791868
20.0127979166668,6.28593782783719
20.0131312500001,6.27942741083098
20.0134645833334,6.27421907722601
20.0137979166668,6.2714847020834
20.0141312500001,6.27460970224638
20.0144645833334,6.28424511941557
20.0147979166668,6.28997428638104
20.0151312500001,6.28880241131992
20.0154645833334,6.2800784525316
20.0157979166668,6.28177116095321
20.0161312500001,6.28971386970079
20.0164645833334,6.29609407836688
20.0167979166668,6.29075553642179
20.0171312500001,6.29309928654402
20.0174645833334,6.29583366168663
20.0177979166668,6.30065137027123
20.0181312500001,6.28945345302054
20.0184645833334,6.28151074427297
20.0187979166668,6.28854199463967
20.0191312500001,6.30364616209408
20.0194645833334,6.31210970420216
20.0197979166668,6.30130241197185
20.0201312500001,6.28997428638104
20.0204645833334,6.28789095293905
20.0207979166668,6.29700553674775
20.0211312500001,6.29778678678849
20.0214645833334,6.29166699480265
20.0217979166668,6.28502636945632
20.0221312500001,6.28281282767421
20.0224645833334,6.28541699447669
20.0227979166668,6.28567741115694
20.0231312500001,6.29635449504713
20.0234645833334,6.30455762047495
20.0237979166668,6.30390657877433
20.0241312500001,6.29479199496564
20.0244645833334,6.28320345269458
20.0247979166668,6.27916699415073
20.0251312500001,6.27708366070874
20.0254645833334,6.27552116062725
20.0257979166668,6.27695345236862
20.0261312500001,6.27877636913036
20.0264645833334,6.28085970257234
20.0267979166668,6.28528678613657
20.0271312500001,6.28632845285756
20.0274645833334,6.28294303601433
20.0277979166668,6.27487011892663
20.0281312500001,6.27500032726675
20.0284645833334,6.2843753277557
20.0287979166668,6.29049511974154
20.0291312500001,6.28372428605508
20.0294645833334,6.27786491074949
20.0297979166668,6.28346386937483
20.0301312500001,6.29140657812241
20.0304645833334,6.29088574476191
20.0307979166668,6.2795576191711
20.0311312500001,6.27031282702228
20.0314645833334,6.27447949390626
20.0317979166668,6.28476595277607
20.0321312500001,6.28971386970079
20.0324645833334,6.28229199431371
20.0327979166668,6.27330761884514
20.0331312500001,6.27864616079023
20.0334645833335,6.28619824451744
20.0337979166668,6.2838544943952
20.0341312500001,6.2795576191711
20.0344645833334,6.27916699415073
20.0347979166668,6.28255241099396
20.0351312500001,6.28085970257234
20.0354645833334,6.28281282767421
20.0357979166668,6.29088574476191
20.0361312500001,6.29140657812241
20.0364645833334,6.28684928621806
20.0367979166668,6.27929720249085
20.0371312500001,6.27890657747048
20.0374645833335,6.28580761949706
20.0377979166668,6.2929690782039
20.0381312500001,6.29544303666626
20.0384645833335,6.28177116095321
20.0387979166668,6.27552116062725
20.0391312500001,6.27929720249085
20.0394645833335,6.28606803617731
20.0397979166668,6.28151074427297
20.0401312500001,6.27408886888588
20.0404645833335,6.27864616079023
20.0407979166668,6.2833336610347
20.0411312500001,6.28710970289831
20.0414645833335,6.28242220265383
20.0417979166668,6.28307324435446
20.0421312500001,6.2848961611162
20.0424645833335,6.28567741115694
20.0427979166668,6.29205761982303
20.0431312500001,6.29231803650328
20.0434645833335,6.29101595310203
20.0437979166668,6.28515657779644
20.0441312500001,6.28151074427297
20.0444645833335,6.28046907755197
20.0447979166668,6.27838574410998
20.0451312500001,6.28346386937483
20.0454645833335,6.28776074459893
20.0457979166668,6.28958366136067
20.0461312500001,6.28528678613657
20.0464645833335,6.28658886953781
20.0467979166668,6.28307324435446
20.0471312500001,6.27877636913036
20.0474645833335,6.27187532710377
20.0477979166668,6.28072949423222
20.0481312500001,6.29101595310203
20.0484645833335,6.29544303666626
20.0487979166668,6.28645866119769
20.0491312500001,6.28723991123843
20.0494645833335,6.29544303666626
20.0497979166668,6.30572949553607
20.0501312500001,6.29739616176812
20.0504645833335,6.28567741115694
20.0507979166668,6.27929720249085
20.0511312500001,6.2848961611162
20.0514645833335,6.29075553642179
20.0517979166668,6.29257845318352
20.0521312500001,6.29101595310203
20.0524645833335,6.28580761949706
20.0527979166668,6.28476595277607
20.0531312500001,6.28320345269458
20.0534645833335,6.28515657779644
20.0537979166668,6.28164095261309
20.0541312500001,6.28606803617731
20.0544645833335,6.29505241164588
20.0547979166668,6.29843782848911
20.0551312500001,6.297265953428
20.0554645833335,6.29114616144216
20.0557979166668,6.29661491172738
20.0561312500001,6.30091178695147
20.0564645833335,6.30026074525085
20.0567979166668,6.29114616144216
20.0571312500001,6.28984407804091
20.0574645833335,6.29401074492489
20.0577979166668,6.29934928686998
20.0581312500001,6.2929690782039
20.0584645833335,6.28307324435446
20.0587979166668,6.28671907787793
20.0591312500001,6.29257845318352
20.0594645833335,6.297265953428
20.0597979166668,6.2876305362588
20.0601312500001,6.28515657779644
20.0604645833335,6.28971386970079
20.0607979166668,6.30143262031197
20.0611312500001,6.30429720379471
20.0614645833335,6.29687532840762
20.0617979166668,6.28932324468042
20.0621312500001,6.28971386970079
20.0624645833335,6.29414095326502
20.0627979166668,6.29348991156439
20.0631312500001,6.28828157795943
20.0634645833335,6.28671907787793
20.0637979166668,6.28619824451744
20.0641312500001,6.28997428638104
20.0644645833335,6.29088574476191
20.0647979166668,6.29335970322427
20.0651312500002,6.28841178629955
20.0654645833335,6.29075553642179
20.0657979166668,6.29427116160514
20.0661312500002,6.29882845350949
20.0664645833335,6.29804720346874
20.0667979166668,6.29661491172738
20.0671312500002,6.29309928654402
20.0674645833335,6.29075553642179
20.0677979166668,6.28737011957856
20.0681312500002,6.29544303666626
20.0684645833335,6.29921907852986
20.0687979166668,6.3010419952916
20.0691312500002,6.28997428638104
20.0694645833335,6.28632845285756
20.0697979166668,6.29479199496564
20.0701312500002,6.30651074557682
20.0704645833335,6.31171907918179
20.0707979166668,6.29934928686998
20.0711312500002,6.28932324468042
20.0714645833335,6.28372428605508
20.0717979166668,6.29335970322427
20.0721312500002,6.297265953428
20.0724645833335,6.29401074492489
20.0727979166668,6.28515657779644
20.0731312500002,6.2924482448434
20.0734645833335,6.30429720379471
20.0737979166668,6.31158887084166
20.0741312500002,6.30195345367247
20.0744645833335,6.30703157893731
20.0747979166668,6.31184928752191
20.0751312500002,6.31184928752191
20.0754645833335,6.30351595375396
20.0757979166668,6.30130241197185
20.0761312500002,6.30872428735893
20.0764645833335,6.30768262063793
20.0767979166668,6.30039095359098
20.0771312500002,6.30598991221632
20.0774645833335,6.31132845416141
20.0777979166668,6.317187829467
20.0781312500002,6.30664095391694
20.0784645833335,6.29609407836688
20.0787979166668,6.28893261966005
20.0791312500002,6.29453157828539
20.0794645833335,6.29765657844837
20.0797979166668,6.30013053691073
20.0801312500002,6.29609407836688
20.0804645833335,6.29609407836688
20.0807979166668,6.30000032857061
20.0811312500002,6.30598991221632
20.0814645833335,6.31679720444663
20.0817979166668,6.31979199626949
20.0821312500002,6.31250032922253
20.0824645833335,6.30442741213483
20.0827979166668,6.30325553707371
20.0831312500002,6.30820345399843
20.0834645833335,6.3101565791003
20.0837979166668,6.30429720379471
20.0841312500002,6.30429720379471
20.0844645833335,6.30338574541383
20.0847979166668,6.30872428735893
20.0851312500002,6.30612012055644
20.0854645833335,6.30351595375396
20.0857979166668,6.30598991221632
20.0861312500002,6.30846387067868
20.0864645833335,6.30716178727744
20.0867979166668,6.30520866217557
20.0871312500002,6.30924512071942
20.0874645833335,6.31862012120837
20.0877979166668,6.31640657942626
20.0881312500002,6.3096357457398
20.0884645833335,6.3058597038762
20.0887979166668,6.30781282897806
20.0891312500002,6.31184928752191
20.0894645833335,6.30755241229781
20.0897979166669,6.30455762047495
20.0901312500002,6.30494824549533
20.0904645833335,6.31119824582129
20.0907979166668,6.3134117876034
20.0911312500002,6.31132845416141
20.0914645833335,6.31067741246079
20.0917979166669,6.31380241262377
20.0921312500002,6.31197949586203
20.0924645833335,6.30651074557682
20.0927979166668,6.30729199561756
20.0931312500002,6.31250032922253
20.0934645833335,6.31614616274601
20.0937979166669,6.31237012088241
20.0941312500002,6.31315137092315
20.0944645833335,6.32408887149359
20.0947979166669,6.33229199692141
20.0951312500002,6.32981803845905
20.0954645833335,6.31653678776638
20.0957979166669,6.31197949586203
20.0961312500002,6.31510449602501
20.0964645833335,6.3214847046911
20.0967979166669,6.31875032954849
20.0971312500002,6.31536491270526
20.0974645833335,6.31862012120837
20.0977979166669,6.32552116323495
20.0981312500002,6.33216178858129
20.0984645833335,6.32473991319421
20.0987979166669,6.32369824647321
20.0991312500002,6.32317741311272
20.0994645833335,6.32838574671769
20.0997979166669,6.32447949651396
20.1001312500002,6.3263024132757
20.1004645833335,6.32877637173806
20.1007979166669,6.32539095489483
20.1011312500002,6.31888053788862
20.1014645833335,6.32174512137135
20.1017979166669,6.33203158024116
20.1021312500002,6.34179720575048
20.1024645833335,6.33216178858129
20.1027979166669,6.33072949683992
20.1031312500002,6.32838574671769
20.1034645833335,6.33541699708439
20.1037979166669,6.3343753303634
20.1041312500002,6.33294303862203
20.1044645833335,6.33164095522079
20.1047979166669,6.33255241360166
20.1051312500002,6.32500032987446
20.1054645833335,6.32356803813309
20.1057979166669,6.32291699643247
20.1061312500002,6.32877637173806
20.1064645833335,6.33033887181955
20.1067979166669,6.33177116356092
20.1071312500002,6.32812533003744
20.1074645833335,6.32786491335719
20.1077979166669,6.32734407999669
20.1081312500002,6.33450553870353
20.1084645833335,6.34010449732887
20.1087979166669,6.33684928882576
20.1091312500002,6.3343753303634
20.1094645833335,6.32708366331644
20.1097979166669,6.32942741343868
20.1101312500002,6.33268262194179
20.1104645833335,6.33906283060787
20.1107979166669,6.33723991384613
20.1111312500002,6.33398470534303
20.1114645833335,6.32981803845905
20.1117979166669,6.33580762210477
20.1121312500002,6.338151372227
20.1124645833335,6.33893262226775
20.1127979166669,6.33242220526154
20.1131312500002,6.33359408032266
20.1134645833335,6.33984408064862
20.1137979166669,6.34830762275669
20.1141312500002,6.34583366429433
20.1144645833335,6.34075553902949
20.1147979166667,6.33945345562825
20.11513125,6.34401074753259
20.1154645833333,6.34479199757334
20.1157979166667,6.33710970550601
20.11613125,6.33424512202328
20.1164645833333,6.34257845579123
20.1167979166667,6.34882845611719
20.11713125,6.34362012251222
20.1174645833333,6.33671908048564
20.1177979166667,6.3386722055875
20.11813125,6.34335970583197
20.1184645833333,6.33958366396837
20.1187979166667,6.33372428866278
20.11913125,6.33359408032266
20.1194645833333,6.33593783044489
20.1197979166667,6.3429690808116
20.12013125,6.34153678907023
20.1204645833333,6.34466178923322
20.1207979166667,6.34518262259371
20.12113125,6.34973991449806
20.1214645833333,6.34596387263446
20.1217979166667,6.34114616404986
20.12213125,6.34414095587272
20.1224645833333,6.34843783109682
20.1227979166667,6.34570345595421
20.12313125,6.3386722055875
20.1234645833333,6.34036491400912
20.1237979166667,6.35052116453881
20.12413125,6.35026074785856
20.1244645833333,6.33932324728812
20.1247979166667,6.33515658040415
20.12513125,6.34192741409061
20.1254645833334,6.34973991449806
20.1257979166667,6.34596387263446
20.12613125,6.33606803878502
20.1264645833333,6.33854199724738
20.1267979166667,6.34713574769557
20.12713125,6.35468783142278
20.1274645833334,6.34687533101533
20.1277979166667,6.34062533068936
20.12813125,6.34765658105607
20.1284645833333,6.35872428996663
20.1287979166667,6.36497429029259
20.12913125,6.35690137320489
20.1294645833334,6.35703158154502
20.1297979166667,6.35651074818452
20.13013125,6.35742220656539
20.1304645833334,6.35598991482402
20.1307979166667,6.3510419978993
20.13113125,6.3548180397629
20.1314645833334,6.36093783174874
20.1317979166667,6.36197949846974
20.13213125,6.35338574802154
20.1324645833334,6.34414095587272
20.1327979166667,6.35065137287893
20.13313125,6.3639326235716
20.1334645833334,6.36601595701359
20.1337979166667,6.36145866510924
20.13413125,6.35572949814377
20.1344645833334,6.35598991482402
20.1347979166667,6.35781283158576
20.13513125,6.35013053951843
20.1354645833334,6.34375033085234
20.1357979166667,6.34153678907023
20.13613125,6.3467451226752
20.1364645833334,6.35091178955918
20.1367979166667,6.3515628312598
20.13713125,6.35572949814377
20.1374645833334,6.36132845676912
20.1377979166667,6.35794303992589
20.13813125,6.35390658138204
20.1384645833334,6.35507845644315
20.1387979166667,6.36080762340862
20.13913125,6.35976595668763
20.1394645833334,6.34765658105607
20.1397979166667,6.34388053919247
20.14013125,6.34934928947769
20.1404645833334,6.36028679004812
20.1407979166667,6.36132845676912
20.14113125,6.35572949814377
20.1414645833334,6.34765658105607
20.1417979166667,6.34817741441657
20.14213125,6.34453158089309
20.1424645833334,6.34882845611719
20.1427979166667,6.34661491433508
20.14313125,6.35390658138204
20.1434645833334,6.3520836646203
20.1437979166667,6.35546908146353
20.14413125,6.35520866478328
20.1444645833334,6.35052116453881
20.1447979166667,6.34882845611719
20.14513125,6.34987012283818
20.1454645833334,6.35403678972216
20.1457979166667,6.35664095652464
20.14613125,6.35377637304191
20.1464645833334,6.35507845644315
20.1467979166667,6.35000033117831
20.14713125,6.34843783109682
20.1474645833334,6.34882845611719
20.1477979166667,6.34739616437582
20.14813125,6.35026074785856
20.1484645833334,6.34609408097458
20.1487979166667,6.34804720607645
20.14913125,6.34635449765483
20.1494645833334,6.34648470599495
20.1497979166667,6.3510419978993
20.15013125,6.3515628312598
20.1504645833334,6.35000033117831
20.1507979166667,6.34453158089309
20.15113125,6.33854199724738
20.1514645833334,6.33515658040415
20.1517979166667,6.33502637206402
20.1521312500001,6.34309928915172
20.1524645833334,6.34713574769557
20.1527979166667,6.34739616437582
20.1531312500001,6.34166699741036
20.1534645833334,6.34218783077086
20.1537979166667,6.34101595570974
20.1541312500001,6.33958366396837
20.1544645833334,6.34075553902949
20.1547979166667,6.34270866413135
20.15513125,6.34687533101533
20.1554645833334,6.34739616437582
20.1557979166667,6.34453158089309
20.1561312500001,6.34609408097458
20.1564645833334,6.34557324761409
20.1567979166667,6.34492220591346
20.1571312500001,6.34023470566899
20.1574645833334,6.34231803911098
20.1577979166667,6.34817741441657
20.1581312500001,6.35000033117831
20.1584645833334,6.34322949749185
20.1587979166667,6.3348961637239
20.1591312500001,6.33984408064862
20.1594645833334,6.35000033117831
20.1597979166667,6.35286491466104
20.1601312500001,6.34817741441657
20.1604645833334,6.34075553902949
20.1607979166667,6.34036491400912
20.1611312500001,6.34375033085234
20.1614645833334,6.34205762243073
20.1617979166667,6.33658887214551
20.1621312500001,6.33307324696216
20.1624645833334,6.33255241360166
20.1627979166667,6.34127637238998
20.1631312500001,6.33684928882576
20.1634645833334,6.32773470501707
20.1637979166667,6.32278678809235
20.1641312500001,6.32434928817384
20.1644645833334,6.33372428866278
20.1647979166667,6.33307324696216
20.1651312500001,6.33671908048564
20.1654645833334,6.34856803943694
20.1657979166667,6.35833366494626
20.1661312500001,6.3563805398444
20.1664645833334,6.34596387263446
20.1667979166667,6.34401074753259
20.1671312500001,6.34479199757334
20.1674645833334,6.3434899141721
20.1677979166667,6.33281283028191
20.1681312500001,6.33333366364241
20.1684645833334,6.33424512202328
20.1687979166667,6.33906283060787
20.1691312500001,6.33411491368315
20.1694645833334,6.33502637206402
20.1697979166667,6.33554720542452
20.1701312500001,6.33723991384613
20.1704645833334,6.33229199692141
20.1707979166667,6.33098991352017
20.1711312500001,6.32760449667694
20.1714645833334,6.32760449667694
20.1717979166667,6.32864616339794
20.1721312500001,6.33125033020042
20.1724645833334,6.33281283028191
20.1727979166667,6.33164095522079
20.1731312500001,6.33333366364241
20.1734645833334,6.33359408032266
20.1737979166667,6.32695345497632
20.1741312500001,6.31796907950775
20.1744645833334,6.32187532971148
20.1747979166667,6.32604199659545
20.1751312500001,6.32487012153433
20.1754645833334,6.31966178792936
20.1757979166667,6.32343782979297
20.1761312500001,6.32903678841831
20.1764645833334,6.33151074688067
20.1767979166667,6.32487012153433
20.1771312500001,6.32018262128986
20.1774645833334,6.31953157958924
20.1777979166667,6.32343782979297
20.1781312500001,6.33125033020042
20.1784645833334,6.32903678841831
20.1787979166667,6.32174512137135
20.1791312500001,6.3220055380516
20.1794645833334,6.31914095456887
20.1797979166668,6.31862012120837
20.1801312500001,6.31184928752191
20.1804645833334,6.31458366266452
20.1807979166667,6.31731803780713
20.1811312500001,6.31497428768489
20.1814645833334,6.3177086628275
20.1817979166667,6.32669303829607
20.1821312500001,6.33033887181955
20.1824645833334,6.32304720477259
20.1827979166667,6.31497428768489
20.1831312500001,6.31640657942626
20.1834645833334,6.31979199626949
20.1837979166668,6.32278678809235
20.1841312500001,6.32109407967073
20.1844645833334,6.31679720444663
20.1847979166668,6.31080762080092
20.1851312500001,6.31406282930402
20.1854645833334,6.32044303797011
20.1857979166668,6.32187532971148
20.1861312500001,6.31406282930402
20.1864645833334,6.30768262063793
20.1867979166668,6.30950553739967
20.1871312500001,6.31054720412067
20.1874645833334,6.30989616242005
20.1877979166668,6.30598991221632
20.1881312500001,6.31080762080092
20.1884645833334,6.31914095456887
20.1887979166668,6.32877637173806
20.1891312500001,6.32552116323495
20.1894645833334,6.31979199626949
20.1897979166668,6.31614616274601
20.1901312500001,6.31588574606576
20.1904645833334,6.31119824582129
20.1907979166668,6.31041699578054
20.1911312500001,6.31744824614725
20.1914645833334,6.32916699675843
20.1917979166668,6.32864616339794
20.1921312500001,6.31783887116762
20.1924645833334,6.30924512071942
20.1927979166668,6.31080762080092
20.1931312500001,6.32057324631023
20.1934645833334,6.32161491303123
20.1937979166668,6.31992220460961
20.1941312500001,6.3177086628275
20.1944645833334,6.31783887116762
20.1947979166668,6.31237012088241
20.1951312500001,6.31119824582129
20.1954645833334,6.31093782914104
20.1957979166668,6.31783887116762
20.1961312500001,6.32005241294974
20.1964645833334,6.32018262128986
20.1967979166668,6.31757845448738
20.1971312500001,6.31445345432439
20.1974645833334,6.31992220460961
20.1977979166668,6.32565137157508
20.1981312500001,6.32265657975222
20.1984645833334,6.31523470436514
20.1987979166668,6.31237012088241
20.1991312500001,6.31966178792936
20.1994645833334,6.32044303797011
20.1997979166668,6.31627637108613
20.2001312500001,6.31523470436514
20.2004645833334,6.31992220460961
20.2007979166668,6.3268232466362
20.2011312500001,6.3214847046911
20.2014645833334,6.32070345465036
20.2017979166668,6.31888053788862
20.2021312500001,6.32096387133061
20.2024645833334,6.32122428801085
20.2027979166668,6.32447949651396
20.2031312500001,6.32981803845905
20.2034645833334,6.32773470501707
20.2037979166668,6.31302116258303
20.2041312500001,6.3091149123793
20.2044645833334,6.31653678776638
20.2047979166668,6.32968783011893
20.2051312500001,6.32604199659545
20.2054645833334,6.32135449635098
20.2057979166668,6.31692741278676
20.2061312500001,6.31875032954849
20.2064645833335,6.31575553772564
20.2067979166668,6.31328157926328
20.2071312500001,6.31328157926328
20.2074645833334,6.31901074622874
20.2077979166668,6.32786491335719
20.2081312500001,6.33033887181955
20.2084645833335,6.31927116290899
20.2087979166668,6.3053388705157
20.2091312500001,6.29765657844837
20.2094645833334,6.30013053691073
20.2097979166668,6.30976595407992
20.2101312500001,6.31575553772564
20.2104645833335,6.31432324598427
20.2107979166668,6.30807324565831
20.2111312500001,6.30950553739967
20.2114645833335,6.31848991286824
20.2117979166668,6.31953157958924
20.2121312500001,6.31575553772564
20.2124645833335,6.30924512071942
20.2127979166668,6.3139326209639
20.2131312500001,6.318229496188
20.2134645833335,6.31744824614725
20.2137979166668,6.31080762080092
20.2141312500001,6.30872428735893
20.2144645833335,6.31210970420216
20.2147979166668,6.31028678744042
20.2151312500001,6.29947949521011
20.2154645833335,6.29934928686998
20.2157979166668,6.30950553739967
20.2161312500001,6.3225263714121
20.2164645833335,6.32018262128986
20.2167979166668,6.3091149123793
20.2171312500001,6.30950553739967
20.2174645833335,6.31497428768489
20.2177979166668,6.32695345497632
20.2181312500001,6.32708366331644
20.2184645833335,6.31979199626949
20.2187979166668,6.31406282930402
20.2191312500001,6.31588574606576
20.2194645833335,6.32187532971148
20.2197979166668,6.32187532971148
20.2201312500001,6.30924512071942
20.2204645833335,6.30559928719595
20.2207979166668,6.30898470403918
20.2211312500001,6.32031282962998
20.2214645833335,6.31471387100464
20.2217979166668,6.30755241229781
20.2221312500001,6.29987012023048
20.2224645833335,6.30638053723669
20.2227979166668,6.30234407869284
20.2231312500001,6.30208366201259
20.2234645833335,6.30273470371321
20.2237979166668,6.3096357457398
20.2241312500001,6.30794303731818
20.2244645833335,6.30755241229781
20.2247979166668,6.30872428735893
20.2251312500001,6.31523470436514
20.2254645833335,6.3128909542429
20.2257979166668,6.30729199561756
20.2261312500001,6.30455762047495
20.2264645833335,6.30520866217557
20.2267979166668,6.31080762080092
20.2271312500001,6.31080762080092
20.2274645833335,6.31419303764415
20.2277979166668,6.31796907950775
20.2281312500001,6.31953157958924
20.2284645833335,6.31171907918179
20.2287979166668,6.29947949521011
20.2291312500001,6.29921907852986
20.2294645833335,6.30455762047495
20.2297979166668,6.31419303764415
20.2301312500001,6.31627637108613
20.2304645833335,6.31679720444663
20.2307979166668,6.32239616307197
20.2311312500001,6.31953157958924
20.2314645833335,6.31940137124912
20.2317979166668,6.31132845416141
20.2321312500001,6.3096357457398
20.2324645833335,6.31705762112688
20.2327979166668,6.32226595473185
20.2331312500001,6.32135449635098
20.2334645833335,6.31601595440589
20.2337979166668,6.31484407934477
20.2341312500002,6.32109407967073
20.2344645833335,6.32877637173806
20.2347979166668,6.33164095522079
20.2351312500002,6.33281283028191
20.2354645833335,6.32565137157508
20.2357979166668,6.32109407967073
20.2361312500002,6.32473991319421
20.2364645833335,6.3268232466362
20.2367979166668,6.32708366331644
20.2371312500001,6.32031282962998
20.2374645833335,6.318229496188
20.2377979166668,6.32591178825533
20.2381312500002,6.3343753303634
20.2384645833335,6.33645866380539
20.2387979166668,6.32799512169731
20.2391312500002,6.32513053821458
20.2394645833335,6.33085970518005
20.2397979166668,6.33281283028191
