1.00013125,4.8848960881005
20.5197979166667,6.32135449635098
20.5201312500001,6.32460970485408
20.5204645833334,6.32096387133061
20.5207979166667,6.32239616307197
20.5211312500001,6.32382845481334
20.5214645833334,6.32109407967073
20.5217979166667,6.31549512104539
20.5221312500001,6.30846387067868
20.5224645833334,6.30846387067868
20.5227979166668,6.3134117876034
20.5231312500001,6.31549512104539
20.5234645833334,6.31497428768489
20.5237979166668,6.31302116258303
20.5241312500001,6.31432324598427
20.5244645833334,6.31992220460961
20.5247979166668,6.31914095456887
20.5251312500001,6.31835970452812
20.5254645833334,6.31354199594353
20.5257979166668,6.31783887116762
20.5261312500001,6.32057324631023
20.5264645833334,6.32135449635098
20.5267979166668,6.32031282962998
20.5271312500001,6.31940137124912
20.5274645833334,6.31523470436514
20.5277979166668,6.31041699578054
20.5281312500001,6.30820345399843
20.5284645833334,6.31549512104539
20.5287979166668,6.32122428801085
20.5291312500001,6.31549512104539
20.5294645833334,6.30898470403918
20.5297979166668,6.30598991221632
20.5301312500001,6.31432324598427
20.5304645833334,6.31601595440589
20.5307979166668,6.30976595407992
20.5311312500001,6.30312532873359
20.5314645833334,6.30403678711446
20.5317979166668,6.31028678744042
20.5321312500001,6.31093782914104
20.5324645833334,6.30625032889657
20.5327979166668,6.30794303731818
20.5331312500001,6.3091149123793
20.5334645833334,6.31406282930402
20.5337979166668,6.3058597038762
20.5341312500001,6.29934928686998
20.5344645833334,6.29882845350949
20.5347979166668,6.30247428703297
20.5351312500001,6.30755241229781
20.5354645833334,6.30377637043421
20.5357979166668,6.30377637043421
20.5361312500001,6.3101565791003
20.5364645833334,6.31914095456887
20.5367979166668,6.32057324631023
20.5371312500001,6.31458366266452
20.5374645833334,6.30768262063793
20.5377979166668,6.3091149123793
20.5381312500001,6.31367220428365
20.5384645833334,6.31627637108613
20.5387979166668,6.31640657942626
20.5391312500001,6.31223991254228
20.5394645833334,6.31067741246079
20.5397979166668,6.31028678744042
20.5401312500001,6.30989616242005
20.5404645833334,6.31184928752191
20.5407979166668,6.3096357457398
20.5411312500001,6.31210970420216
20.5414645833334,6.31054720412067
20.5417979166668,6.30442741213483
20.5421312500001,6.297265953428
20.5424645833334,6.29583366168663
20.5427979166668,6.3010419952916
20.5431312500001,6.30416699545458
20.5434645833334,6.30546907885582
20.5437979166668,6.30729199561756
20.5441312500001,6.30833366233856
20.5444645833334,6.31210970420216
20.5447979166668,6.31002637076017
20.5451312500001,6.31184928752191
20.5454645833334,6.31237012088241
20.5457979166668,6.31054720412067
20.5461312500001,6.30989616242005
20.5464645833334,6.3101565791003
20.5467979166668,6.3139326209639
20.5471312500001,6.31575553772564
20.5474645833335,6.30677116225706
20.5477979166668,6.3015628286521
20.5481312500001,6.30013053691073
20.5484645833334,6.31067741246079
20.5487979166668,6.31679720444663
20.5491312500001,6.31210970420216
20.5494645833335,6.29908887018974
20.5497979166668,6.29401074492489
20.5501312500001,6.30260449537309
20.5504645833334,6.31197949586203
20.5507979166668,6.31276074590278
20.5511312500001,6.30664095391694
20.5514645833335,6.30312532873359
20.5517979166668,6.30598991221632
20.5521312500001,6.29960970355023
20.5524645833335,6.29140657812241
20.5527979166668,6.28984407804091
20.5531312500001,6.29518261998601
20.5534645833335,6.30625032889657
20.5537979166668,6.30651074557682
20.5541312500001,6.30651074557682
20.5544645833335,6.30416699545458
20.5547979166668,6.30364616209408
20.5551312500001,6.29973991189036
20.5554645833335,6.28958366136067
20.5557979166668,6.28906282800017
20.5561312500001,6.29505241164588
20.5564645833335,6.3010419952916
20.5567979166668,6.29791699512862
20.5571312500001,6.29635449504713
20.5574645833335,6.30039095359098
20.5577979166668,6.31223991254228
20.5581312500001,6.31614616274601
20.5584645833335,6.31315137092315
20.5587979166668,6.30286491205334
20.5591312500001,6.30221387035272
20.5594645833335,6.30885449569905
20.5597979166668,6.31471387100464
20.5601312500001,6.3091149123793
20.5604645833335,6.30026074525085
20.5607979166668,6.3005211619311
20.5611312500001,6.30976595407992
20.5614645833335,6.31419303764415
20.5617979166668,6.31002637076017
20.5621312500001,6.30078157861135
20.5624645833335,6.29882845350949
20.5627979166668,6.29700553674775
20.5631312500001,6.30143262031197
20.5634645833335,6.30403678711446
20.5637979166668,6.30364616209408
20.5641312500001,6.29492220330576
20.5644645833335,6.28776074459893
20.5647979166668,6.29270866152365
20.5651312500001,6.29843782848911
20.5654645833335,6.29661491172738
20.5657979166668,6.29166699480265
20.5661312500001,6.28697949455818
20.5664645833335,6.29283886986377
20.5667979166668,6.29257845318352
20.5671312500001,6.29388053658477
20.5674645833335,6.29895866184961
20.5677979166668,6.3010419952916
20.5681312500001,6.30182324533234
20.5684645833335,6.29518261998601
20.5687979166668,6.28945345302054
20.5691312500001,6.29518261998601
20.5694645833335,6.30234407869284
20.5697979166668,6.30820345399843
20.5701312500001,6.30338574541383
20.5704645833335,6.2967451200675
20.5707979166668,6.29895866184961
20.5711312500001,6.30078157861135
20.5714645833335,6.30364616209408
20.5717979166668,6.29583366168663
20.5721312500001,6.29518261998601
20.5724645833335,6.29752637010824
20.5727979166668,6.30091178695147
20.5731312500001,6.30312532873359
20.5734645833335,6.29505241164588
20.5737979166668,6.29687532840762
20.5741312500002,6.2967451200675
20.5744645833335,6.30338574541383
20.5747979166668,6.30312532873359
20.5751312500002,6.29791699512862
20.5754645833335,6.2886722029798
20.5757979166668,6.28528678613657
20.5761312500002,6.28893261966005
20.5764645833335,6.29127636978228
20.5767979166668,6.28567741115694
20.5771312500001,6.28072949423222
20.5774645833335,6.2876305362588
20.5777979166668,6.29921907852986
20.5781312500002,6.30572949553607
20.5784645833335,6.29752637010824
20.5787979166668,6.28932324468042
20.5791312500002,6.28945345302054
20.5794645833335,6.29791699512862
20.5797979166668,6.30026074525085
20.5801312500002,6.28932324468042
20.5804645833335,6.28632845285756
20.5807979166668,6.29309928654402
20.5811312500002,6.30664095391694
20.5814645833335,6.30455762047495
20.5817979166668,6.29804720346874
20.5821312500002,6.2929690782039
20.5824645833335,6.29765657844837
20.5827979166668,6.30742220395769
20.5831312500002,6.31093782914104
20.5834645833335,6.31484407934477
20.5837979166668,6.31705762112688
20.5841312500002,6.31354199594353
20.5844645833335,6.30468782881508
20.5847979166668,6.29778678678849
20.5851312500002,6.30130241197185
20.5854645833335,6.30169303699222
20.5857979166668,6.3010419952916
20.5861312500002,6.30039095359098
20.5864645833335,6.30794303731818
20.5867979166668,6.3053388705157
20.5871312500002,6.30572949553607
20.5874645833335,6.30429720379471
20.5877979166668,6.30117220363172
20.5881312500002,6.29427116160514
20.5884645833335,6.29335970322427
20.5887979166668,6.30612012055644
20.5891312500002,6.31640657942626
20.5894645833335,6.31028678744042
20.5897979166668,6.29700553674775
20.5901312500002,6.29531282832613
20.5904645833335,6.3048180371552
20.5907979166668,6.31184928752191
20.5911312500002,6.3091149123793
20.5914645833335,6.30716178727744
20.5917979166668,6.30416699545458
20.5921312500002,6.3058597038762
20.5924645833335,6.30429720379471
20.5927979166668,6.30273470371321
20.5931312500002,6.29401074492489
20.5934645833335,6.29140657812241
20.5937979166668,6.29739616176812
20.5941312500002,6.31041699578054
20.5944645833335,6.3139326209639
20.5947979166668,6.31302116258303
20.5951312500002,6.31171907918179
20.5954645833335,6.31458366266452
20.5957979166668,6.31380241262377
20.5961312500002,6.31237012088241
20.5964645833335,6.30612012055644
20.5967979166668,6.29987012023048
20.5971312500002,6.2919274114829
20.5974645833335,6.2924482448434
20.5977979166668,6.30039095359098
20.5981312500002,6.30716178727744
20.5984645833335,6.3139326209639
20.5987979166668,6.3177086628275
20.5991312500002,6.32161491303123
20.5994645833335,6.31692741278676
20.5997979166668,6.31145866250154
20.6001312500002,6.31002637076017
20.6004645833335,6.31653678776638
20.6007979166668,6.31809928784787
20.6011312500002,6.31575553772564
20.6014645833335,6.3101565791003
20.6017979166669,6.31002637076017
20.6021312500002,6.30677116225706
20.6024645833335,6.3091149123793
20.6027979166668,6.31002637076017
20.6031312500002,6.31080762080092
20.6034645833335,6.30377637043421
20.6037979166668,6.30026074525085
20.6041312500002,6.30520866217557
20.6044645833335,6.31783887116762
20.6047979166668,6.32018262128986
20.6051312500002,6.32005241294974
20.6054645833335,6.31380241262377
20.6057979166669,6.31367220428365
20.6061312500002,6.30716178727744
20.6064645833335,6.30312532873359
20.6067979166669,6.3058597038762
20.6071312500002,6.30794303731818
20.6074645833335,6.30546907885582
20.6077979166669,6.3015628286521
20.6081312500002,6.30286491205334
20.6084645833335,6.30846387067868
20.6087979166669,6.30937532905955
20.6091312500002,6.31419303764415
20.6094645833335,6.31744824614725
20.6097979166669,6.31862012120837
20.6101312500002,6.31237012088241
20.6104645833335,6.30625032889657
20.6107979166669,6.30364616209408
20.6111312500002,6.30716178727744
20.6114645833335,6.30416699545458
20.6117979166669,6.30390657877433
20.6121312500002,6.29830762014899
20.6124645833335,6.30039095359098
20.6127979166669,6.3058597038762
20.6131312500002,6.31523470436514
20.6134645833335,6.32109407967073
20.6137979166669,6.31549512104539
20.6141312500002,6.30976595407992
20.6144645833335,6.31184928752191
20.6147979166669,6.31458366266452
20.6151312500002,6.32278678809235
20.6154645833335,6.32395866315346
20.6157979166669,6.32838574671769
20.6161312500002,6.32734407999669
20.6164645833335,6.32825553837756
20.6167979166669,6.32369824647321
20.6171312500002,6.31263053756265
20.6174645833335,6.30299512039346
20.6177979166669,6.30169303699222
20.6181312500002,6.3101565791003
20.6184645833335,6.31796907950775
20.6187979166669,6.31549512104539
20.6191312500002,6.31302116258303
20.6194645833335,6.31080762080092
20.6197979166669,6.30989616242005
20.6201312500002,6.30937532905955
20.6204645833335,6.3101565791003
20.6207979166669,6.31158887084166
20.6211312500002,6.30937532905955
20.6214645833335,6.30690137059719
20.6217979166669,6.30989616242005
20.6221312500002,6.31666699610651
20.6224645833335,6.32343782979297
20.6227979166669,6.32447949651396
20.6231312500002,6.32096387133061
20.6234645833335,6.31237012088241
20.6237979166669,6.31406282930402
20.6241312500002,6.31354199594353
20.6244645833335,6.32044303797011
20.6247979166669,6.32161491303123
20.6251312500002,6.32018262128986
20.6254645833335,6.31848991286824
20.6257979166669,6.31901074622874
20.6261312500002,6.32487012153433
20.6264645833335,6.32734407999669
20.6267979166667,6.32382845481334
20.62713125,6.31783887116762
20.6274645833333,6.31588574606576
20.6277979166667,6.32187532971148
20.62813125,6.33085970518005
20.6284645833333,6.33606803878502
20.6287979166667,6.3300784551393
20.62913125,6.318229496188
20.6294645833333,6.31796907950775
20.6297979166667,6.32565137157508
20.63013125,6.33750033052638
20.6304645833333,6.33177116356092
20.6307979166667,6.32135449635098
20.63113125,6.32096387133061
20.6314645833333,6.32708366331644
20.6317979166667,6.33476595538377
20.63213125,6.33567741376464
20.6324645833333,6.33151074688067
20.6327979166667,6.33138053854054
20.63313125,6.33294303862203
20.6334645833333,6.33359408032266
20.6337979166667,6.32942741343868
20.63413125,6.32109407967073
20.6344645833333,6.32343782979297
20.6347979166667,6.32812533003744
20.63513125,6.3343753303634
20.6354645833333,6.33177116356092
20.6357979166667,6.33098991352017
20.63613125,6.32838574671769
20.6364645833333,6.32721387165657
20.6367979166667,6.33098991352017
20.63713125,6.33190137190104
20.6374645833334,6.33945345562825
20.6377979166667,6.33645866380539
20.63813125,6.33346387198253
20.6384645833334,6.32734407999669
20.6387979166667,6.32552116323495
20.63913125,6.3268232466362
20.6394645833333,6.32330762145284
20.6397979166667,6.31940137124912
20.64013125,6.31575553772564
20.6404645833333,6.31992220460961
20.6407979166667,6.32903678841831
20.64113125,6.32903678841831
20.6414645833334,6.32408887149359
20.6417979166667,6.318229496188
20.64213125,6.32669303829607
20.6424645833334,6.33294303862203
20.6427979166667,6.32487012153433
20.64313125,6.3091149123793
20.6434645833334,6.30612012055644
20.6437979166667,6.31679720444663
20.64413125,6.32161491303123
20.6444645833334,6.31914095456887
20.6447979166667,6.31705762112688
20.64513125,6.32591178825533
20.6454645833334,6.33541699708439
20.6457979166667,6.33997428898874
20.64613125,6.338151372227
20.6464645833334,6.33307324696216
20.6467979166667,6.32669303829607
20.64713125,6.32617220493557
20.6474645833334,6.32460970485408
20.6477979166667,6.32695345497632
20.64813125,6.32291699643247
20.6484645833334,6.31562532938551
20.6487979166667,6.31028678744042
20.64913125,6.31106803748116
20.6494645833334,6.3220055380516
20.6497979166667,6.32942741343868
20.65013125,6.32552116323495
20.6504645833334,6.31848991286824
20.6507979166667,6.31862012120837
20.65113125,6.32734407999669
20.6514645833334,6.33020866347943
20.6517979166667,6.31966178792936
20.65213125,6.31315137092315
20.6524645833334,6.31705762112688
20.6527979166667,6.32565137157508
20.65313125,6.32500032987446
20.6534645833334,6.317187829467
20.6537979166667,6.31354199594353
20.65413125,6.32161491303123
20.6544645833334,6.32473991319421
20.6547979166667,6.32643262161582
20.65513125,6.32226595473185
20.6554645833334,6.31523470436514
20.6557979166667,6.31184928752191
20.65613125,6.30989616242005
20.6564645833334,6.31653678776638
20.6567979166667,6.3220055380516
20.65713125,6.31914095456887
20.6574645833334,6.31106803748116
20.6577979166667,6.30755241229781
20.65813125,6.31067741246079
20.6584645833334,6.31575553772564
20.6587979166667,6.31145866250154
20.65913125,6.30325553707371
20.6594645833334,6.30403678711446
20.6597979166667,6.30729199561756
20.66013125,6.31562532938551
20.6604645833334,6.31744824614725
20.6607979166667,6.31445345432439
20.66113125,6.3101565791003
20.6614645833334,6.31588574606576
20.6617979166667,6.32213574639172
20.66213125,6.33190137190104
20.6624645833334,6.32369824647321
20.6627979166667,6.31796907950775
20.66313125,6.31354199594353
20.6634645833334,6.31666699610651
20.6637979166667,6.31419303764415
20.6641312500001,6.31041699578054
20.6644645833334,6.3085940790188
20.6647979166667,6.3177086628275
20.66513125,6.32226595473185
20.6654645833334,6.31901074622874
20.6657979166667,6.31588574606576
20.6661312500001,6.31588574606576
20.6664645833334,6.32552116323495
20.6667979166667,6.32395866315346
20.66713125,6.32187532971148
20.6674645833334,6.31731803780713
20.6677979166667,6.31406282930402
20.6681312500001,6.31080762080092
20.6684645833334,6.3085940790188
20.6687979166667,6.318229496188
20.6691312500001,6.32356803813309
20.6694645833334,6.32382845481334
20.6697979166667,6.32473991319421
20.6701312500001,6.32864616339794
20.6704645833334,6.33033887181955
20.6707979166667,6.32317741311272
20.6711312500001,6.31731803780713
20.6714645833334,6.3128909542429
20.6717979166667,6.31067741246079
20.6721312500001,6.30729199561756
20.6724645833334,6.30598991221632
20.6727979166667,6.30625032889657
20.6731312500001,6.31132845416141
20.6734645833334,6.31536491270526
20.6737979166667,6.31510449602501
20.6741312500001,6.31679720444663
20.6744645833334,6.31705762112688
20.6747979166667,6.31979199626949
20.6751312500001,6.31302116258303
20.6754645833334,6.31132845416141
20.6757979166667,6.30976595407992
20.6761312500001,6.31145866250154
20.6764645833334,6.31106803748116
20.6767979166667,6.31471387100464
20.6771312500001,6.31835970452812
20.6774645833334,6.32109407967073
20.6777979166667,6.31536491270526
20.6781312500001,6.31471387100464
20.6784645833334,6.31653678776638
20.6787979166667,6.32447949651396
20.6791312500001,6.32070345465036
20.6794645833334,6.31263053756265
20.6797979166667,6.30130241197185
20.6801312500001,6.30364616209408
20.6804645833334,6.31354199594353
20.6807979166667,6.31875032954849
20.6811312500001,6.31223991254228
20.6814645833334,6.30273470371321
20.6817979166667,6.30442741213483
20.6821312500001,6.30937532905955
20.6824645833334,6.31197949586203
20.6827979166667,6.31354199594353
20.6831312500001,6.30989616242005
20.6834645833334,6.30781282897806
20.6837979166667,6.30299512039346
20.6841312500001,6.30638053723669
20.6844645833334,6.31132845416141
20.6847979166667,6.3096357457398
20.6851312500001,6.31041699578054
20.6854645833334,6.31263053756265
20.6857979166667,6.31744824614725
20.6861312500001,6.31367220428365
20.6864645833334,6.3048180371552
20.6867979166667,6.30273470371321
20.6871312500001,6.3058597038762
20.6874645833334,6.30677116225706
20.6877979166667,6.30846387067868
20.6881312500001,6.30169303699222
20.6884645833334,6.30468782881508
20.6887979166667,6.30976595407992
20.6891312500001,6.31809928784787
20.6894645833334,6.31666699610651
20.6897979166667,6.30572949553607
20.6901312500001,6.30143262031197
20.6904645833334,6.30598991221632
20.6907979166667,6.31406282930402
20.6911312500001,6.32161491303123
20.6914645833334,6.31250032922253
20.6917979166668,6.30716178727744
20.6921312500001,6.30169303699222
20.6924645833334,6.30742220395769
20.6927979166668,6.31002637076017
20.6931312500001,6.3085940790188
20.6934645833334,6.31067741246079
20.6937979166668,6.31627637108613
20.6941312500001,6.31940137124912
20.6944645833334,6.31679720444663
20.6947979166668,6.3101565791003
20.6951312500001,6.31158887084166
20.6954645833334,6.31080762080092
20.6957979166668,6.30677116225706
20.6961312500001,6.30377637043421
20.6964645833334,6.30833366233856
20.6967979166668,6.31614616274601
20.6971312500001,6.318229496188
20.6974645833334,6.31093782914104
20.6977979166668,6.30143262031197
20.6981312500001,6.29856803682924
20.6984645833334,6.3048180371552
20.6987979166668,6.31041699578054
20.6991312500001,6.30898470403918
20.6994645833334,6.30546907885582
20.6997979166668,6.29791699512862
20.7001312500001,6.29648470338725
20.7004645833334,6.29843782848911
20.7007979166668,6.30794303731818
20.7011312500001,6.3053388705157
20.7014645833334,6.29544303666626
20.7017979166668,6.29127636978228
20.7021312500001,6.29414095326502
20.7024645833334,6.30338574541383
20.7027979166668,6.30572949553607
20.7031312500001,6.30091178695147
20.7034645833334,6.29973991189036
20.7037979166668,6.296224286707
20.7041312500001,6.30182324533234
20.7044645833334,6.29322949488415
20.7047979166668,6.28593782783719
20.7051312500001,6.28320345269458
20.7054645833334,6.28958366136067
20.7057979166668,6.29414095326502
20.7061312500001,6.28906282800017
20.7064645833334,6.28346386937483
20.7067979166668,6.28710970289831
20.7071312500001,6.29466178662551
20.7074645833334,6.30559928719595
20.7077979166668,6.30039095359098
20.7081312500001,6.29388053658477
20.7084645833334,6.29023470306129
20.7087979166668,6.29752637010824
20.7091312500001,6.30950553739967
20.7094645833334,6.30937532905955
20.7097979166668,6.3048180371552
20.7101312500001,6.30312532873359
20.7104645833334,6.30416699545458
20.7107979166668,6.30625032889657
20.7111312500001,6.30065137027123
20.7114645833334,6.29583366168663
20.7117979166668,6.29739616176812
20.7121312500001,6.29882845350949
20.7124645833334,6.30312532873359
20.7127979166668,6.30377637043421
20.7131312500001,6.30612012055644
20.7134645833334,6.30690137059719
20.7137979166668,6.30690137059719
20.7141312500001,6.30065137027123
20.7144645833334,6.29869824516936
20.7147979166668,6.29947949521011
20.7151312500001,6.30429720379471
20.7154645833334,6.30468782881508
20.7157979166668,6.30351595375396
20.7161312500001,6.30742220395769
20.7164645833334,6.30572949553607
20.7167979166668,6.30364616209408
20.7171312500001,6.29309928654402
20.7174645833334,6.29921907852986
20.7177979166668,6.3048180371552
20.7181312500001,6.3058597038762
20.7184645833335,6.30377637043421
20.7187979166668,6.30846387067868
20.7191312500001,6.32031282962998
20.7194645833334,6.32109407967073
20.7197979166668,6.30950553739967
20.7201312500001,6.30625032889657
20.7204645833335,6.31263053756265
20.7207979166668,6.3214847046911
20.7211312500001,6.31692741278676
20.7214645833334,6.30546907885582
20.7217979166668,6.30286491205334
20.7221312500001,6.30664095391694
20.7224645833335,6.31250032922253
20.7227979166668,6.31028678744042
20.7231312500001,6.30755241229781
20.7234645833335,6.30690137059719
20.7237979166668,6.30651074557682
20.7241312500001,6.30898470403918
20.7244645833335,6.31080762080092
20.7247979166668,6.31093782914104
20.7251312500001,6.31471387100464
20.7254645833335,6.31809928784787
20.7257979166668,6.32330762145284
20.7261312500001,6.31914095456887
20.7264645833335,6.31575553772564
20.7267979166668,6.31796907950775
20.7271312500001,6.32213574639172
20.7274645833335,6.32265657975222
20.7277979166668,6.31562532938551
20.7281312500001,6.31119824582129
20.7284645833335,6.31484407934477
20.7287979166668,6.31914095456887
20.7291312500001,6.32135449635098
20.7294645833335,6.32018262128986
20.7297979166668,6.32018262128986
20.7301312500001,6.32304720477259
20.7304645833335,6.32526074655471
20.7307979166668,6.31979199626949
20.7311312500001,6.31471387100464
20.7314645833335,6.31354199594353
20.7317979166668,6.32343782979297
20.7321312500001,6.32851595505781
20.7324645833335,6.32617220493557
20.7327979166668,6.32500032987446
20.7331312500001,6.32552116323495
20.7334645833335,6.32513053821458
20.7337979166668,6.31862012120837
20.7341312500001,6.32109407967073
20.7344645833335,6.32695345497632
20.7347979166668,6.32968783011893
20.7351312500001,6.32890658007818
20.7354645833335,6.32447949651396
20.7357979166668,6.33085970518005
20.7361312500001,6.33580762210477
20.7364645833335,6.33984408064862
20.7367979166668,6.33645866380539
20.7371312500001,6.34218783077086
20.7374645833335,6.35039095619868
20.7377979166668,6.35559928980365
20.7381312500001,6.34257845579123
20.7384645833335,6.3348961637239
20.7387979166668,6.33554720542452
20.7391312500001,6.34101595570974
20.7394645833335,6.33515658040415
20.7397979166668,6.32825553837756
20.7401312500001,6.32890658007818
20.7404645833335,6.33880241392763
20.7407979166668,6.34987012283818
20.7411312500001,6.35612012316415
20.7414645833335,6.34960970615794
20.7417979166668,6.33802116388688
20.7421312500001,6.33151074688067
20.7424645833335,6.33880241392763
20.7427979166668,6.34817741441657
20.7431312500001,6.34466178923322
20.7434645833335,6.34192741409061
20.7437979166668,6.34531283093384
20.7441312500001,6.35338574802154
20.7444645833335,6.34791699773632
20.7447979166668,6.34205762243073
20.7451312500001,6.33997428898874
20.7454645833335,6.34648470599495
20.7457979166668,6.35026074785856
20.7461312500001,6.35052116453881
20.7464645833335,6.35065137287893
20.7467979166668,6.35065137287893
20.7471312500002,6.3510419978993
20.7474645833335,6.34817741441657
20.7477979166668,6.34544303927396
20.7481312500001,6.35429720640241
20.7484645833335,6.3639326235716
20.7487979166668,6.36953158219694
20.7491312500002,6.35950554000738
20.7494645833335,6.3563805398444
20.7497979166668,6.35429720640241
20.7501312500002,6.35989616502775
20.7504645833335,6.36054720672837
20.7507979166668,6.36666699871421
20.7511312500002,6.37265658235992
20.7514645833335,6.37421908244141
20.7517979166668,6.36679720705433
20.7521312500002,6.36354199855123
20.7524645833335,6.36757845709508
20.7527979166668,6.37239616567967
20.7531312500002,6.37135449895868
20.7534645833335,6.36927116551669
20.7537979166668,6.37226595733955
20.7541312500002,6.37513054082228
20.7544645833335,6.37617220754328
20.7547979166668,6.37356804074079
20.7551312500002,6.3677086654352
20.7554645833335,6.36705762373458
20.7557979166668,6.36862012381607
20.7561312500002,6.37096387393831
20.7564645833335,6.36432324859197
20.7567979166668,6.3596357483475
20.7571312500002,6.36197949846974
20.7574645833335,6.36940137385682
20.7577979166668,6.37213574899943
20.7581312500002,6.37109408227843
20.7584645833335,6.37174512397905
20.7587979166668,6.37643262422353
20.7591312500002,6.37500033248216
20.7594645833335,6.36484408195247
20.7597979166668,6.35520866478328
20.7601312500002,6.3644534569321
20.7604645833335,6.37799512430502
20.7607979166668,6.38229199952912
20.7611312500002,6.37851595766551
20.7614645833335,6.3730472073803
20.7617979166668,6.37343783240067
20.7621312500002,6.3725263740198
20.7624645833335,6.37929720770626
20.7627979166668,6.38632845807297
20.7631312500002,6.39010449993657
20.7634645833335,6.38997429159645
20.7637979166668,6.38476595799148
20.7641312500002,6.38398470795073
20.7644645833335,6.3816409578285
20.7647979166668,6.38072949944763
20.7651312500002,6.38085970778775
20.7654645833335,6.38424512463098
20.7657979166668,6.38528679135197
20.7661312500002,6.38242220786924
20.7664645833335,6.37447949912166
20.7667979166668,6.37460970746179
20.7671312500002,6.37656283256365
20.7674645833335,6.3816409578285
20.7677979166668,6.3843753329711
20.7681312500002,6.39036491661682
20.7684645833335,6.39453158350079
20.7687979166668,6.39270866673905
20.7691312500002,6.38567741637235
20.7694645833335,6.38072949944763
20.7697979166668,6.3843753329711
20.7701312500002,6.38906283321558
20.7704645833335,6.38463574965135
20.7707979166668,6.37864616600564
20.7711312500002,6.37369824908092
20.7714645833335,6.37877637434576
20.7717979166668,6.39127637499769
20.7721312500002,6.39414095848042
20.7724645833335,6.39244825005881
20.7727979166668,6.38255241620937
20.7731312500002,6.38281283288961
20.7734645833335,6.3859378330526
20.7737979166668,6.3859378330526
20.7741312500002,6.37903679102601
20.7744645833335,6.3730472073803
20.7747979166669,6.37968783272663
20.7751312500002,6.39492220852117
20.7754645833335,6.40885450091446
20.7757979166669,6.41106804269657
20.7761312500002,6.40651075079222
20.7764645833335,6.40442741735023
20.7767979166669,6.40494825071073
20.7771312500002,6.40416700066999
20.7774645833335,6.3977867920039
20.7777979166669,6.38203158284887
20.7781312500002,6.37552116584266
20.7784645833335,6.38085970778775
20.7787979166669,6.39388054180017
20.7791312500002,6.39257845839893
20.7794645833335,6.39062533329707
20.7797979166669,6.3940107501403
20.7801312500002,6.40442741735023
20.7804645833335,6.40182325054775
20.7807979166669,6.39817741702427
20.7811312500002,6.39453158350079
20.7814645833335,6.39648470860266
20.7817979166669,6.38789095815446
20.7821312500002,6.38450554131123
20.7824645833335,6.37929720770626
20.7827979166669,6.38476595799148
20.7831312500002,6.3886722081952
20.7834645833335,6.39101595831744
20.7837979166669,6.38710970811371
20.7841312500002,6.38463574965135
20.7844645833335,6.38203158284887
20.7847979166669,6.38737012479396
20.7851312500002,6.38619824973284
20.7854645833335,6.3929690834193
20.7857979166669,6.39309929175943
20.7861312500002,6.39427116682055
20.7864645833335,6.39231804171868
20.7867979166669,6.39088574997732
20.7871312500002,6.3859378330526
20.7874645833335,6.37981804106676
20.7877979166669,6.37239616567967
20.7881312500002,6.37591179086303
20.7884645833335,6.38216179118899
20.7887979166669,6.401042000507
20.7891312500002,6.40546908407123
20.7894645833335,6.39648470860266
20.7897979166669,6.38789095815446
20.7901312500002,6.39205762503843
20.7904645833335,6.40117220884713
20.7907979166669,6.39752637532365
20.7911312500002,6.38346387459023
20.7914645833335,6.38046908276738
20.7917979166669,6.38125033280812
20.7921312500002,6.38151074948837
20.7924645833335,6.381120124468
20.7927979166669,6.37786491596489
20.7931312500002,6.38697949977359
20.7934645833335,6.3891930415557
20.7937979166669,6.38554720803222
20.7941312500002,6.37981804106676
20.7944645833335,6.37890658268589
20.7947979166669,6.38346387459023
20.7951312500002,6.38333366625011
20.7954645833335,6.37591179086303
20.7957979166669,6.37083366559819
20.7961312500002,6.37122429061856
20.7964645833335,6.37278679070005
20.7967979166669,6.37643262422353
20.7971312500002,6.37513054082228
20.7974645833333,6.37122429061856
20.7977979166667,6.36796908211545
