1.00013125,4.8848960881005
22.4744645833335,6.12812531960663
22.4747979166668,6.12552115280414
22.4751312500002,6.11315136049234
22.4754645833335,6.10976594364911
22.4757979166668,6.11054719368986
22.4761312500002,6.12005240251892
22.4764645833335,6.11914094413805
22.4767979166668,6.10989615198923
22.4771312500002,6.1037763600034
22.4774645833335,6.10494823506451
22.4777979166668,6.11523469393433
22.4781312500002,6.11627636065532
22.4784645833335,6.10559927676513
22.4787979166668,6.09765656801756
22.4791312500002,6.10052115150029
22.4794645833335,6.10976594364911
22.4797979166668,6.11549511061458
22.4801312500002,6.10833365190774
22.4804645833335,6.10846386024787
22.4807979166669,6.10807323522749
22.4811312500002,6.11354198551271
22.4814645833335,6.1151044855942
22.4817979166668,6.11875031911768
22.4821312500002,6.11432323555346
22.4824645833335,6.1032555266429
22.4827979166669,6.09713573465706
22.4831312500002,6.10052115150029
22.4834645833335,6.11367219385284
22.4837979166669,6.12161490260041
22.4841312500002,6.1161461523152
22.4844645833335,6.10950552696886
22.4847979166669,6.10664094348613
22.4851312500002,6.11393261053308
22.4854645833335,6.1151044855942
22.4857979166669,6.11223990211147
22.4861312500002,6.11393261053308
22.4864645833335,6.11263052713184
22.4867979166669,6.11263052713184
22.4871312500002,6.10664094348613
22.4874645833335,6.106510735146
22.4877979166669,6.11106802705035
22.4881312500002,6.11315136049234
22.4884645833335,6.11979198583867
22.4887979166669,6.12239615264116
22.4891312500002,6.11679719401582
22.4894645833335,6.10807323522749
22.4897979166669,6.09869823473855
22.4901312500002,6.10664094348613
22.4904645833335,6.1108076103701
22.4907979166669,6.11002636032936
22.4911312500002,6.10455761004414
22.4914645833335,6.10494823506451
22.4917979166669,6.11067740202998
22.4921312500002,6.10976594364911
22.4924645833335,6.10351594332315
22.4927979166669,6.10169302656141
22.4931312500002,6.10247427660215
22.4934645833335,6.10312531830277
22.4937979166669,6.10572948510526
22.4941312500002,6.10807323522749
22.4944645833335,6.11263052713184
22.4947979166669,6.11158886041085
22.4951312500002,6.10781281854725
22.4954645833335,6.10690136016638
22.4957979166669,6.10260448494228
22.4961312500002,6.11067740202998
22.4964645833335,6.11145865207072
22.4967979166669,6.11119823539048
22.4971312500002,6.10039094316016
22.4974645833335,6.09348990113358
22.4977979166669,6.09739615133731
22.4981312500002,6.10260448494228
22.4984645833335,6.10169302656141
22.4987979166669,6.09622427627619
22.4991312500002,6.09791698469781
22.4994645833335,6.10442740170402
22.4997979166669,6.10846386024787
22.5001312500002,6.10416698502377
22.5004645833335,6.10833365190774
22.5007979166669,6.10976594364911
22.5011312500002,6.11210969377134
22.5014645833335,6.10716177684663
22.5017979166669,6.10000031813979
22.5021312500002,6.09934927643917
22.5024645833335,6.10572948510526
22.5027979166669,6.1118492770911
22.5031312500002,6.11315136049234
22.5034645833335,6.10794302688737
22.5037979166669,6.10559927676513
22.50413125,6.10924511028861
22.5044645833333,6.11093781871023
22.5047979166667,6.11067740202998
22.50513125,6.10638052680588
22.5054645833333,6.1037763600034
22.5057979166667,6.107552401867
22.50613125,6.10846386024787
22.5064645833333,6.10638052680588
22.5067979166667,6.09908885975892
22.50713125,6.09921906809905
22.5074645833333,6.10559927676513
22.5077979166667,6.11536490227445
22.50813125,6.11705761069607
22.5084645833333,6.11276073547197
22.5087979166667,6.11223990211147
22.50913125,6.11237011045159
22.5094645833333,6.10559927676513
22.5097979166667,6.09674510963669
22.51013125,6.09257844275271
22.5104645833333,6.09856802639843
22.5107979166667,6.10143260988116
22.51113125,6.10104198486079
22.5114645833333,6.09869823473855
22.5117979166667,6.09609406793607
22.51213125,6.09791698469781
22.5124645833333,6.09973990145954
22.5127979166667,6.10729198518675
22.51313125,6.10781281854725
22.5134645833334,6.11197948543122
22.5137979166667,6.10937531862874
22.51413125,6.10455761004414
22.5144645833333,6.10520865174476
22.5147979166667,6.11041698534973
22.51513125,6.11575552729482
22.5154645833333,6.10872427692812
22.5157979166667,6.09622427627619
22.51613125,6.10000031813979
22.5164645833334,6.11106802705035
22.5167979166667,6.11927115247818
22.51713125,6.11419302721333
22.5174645833333,6.10468781838426
22.5177979166667,6.09791698469781
22.51813125,6.09713573465706
22.5184645833334,6.09583365125582
22.5187979166667,6.09596385959594
22.51913125,6.09570344291569
22.5194645833334,6.10351594332315
22.5197979166667,6.11250031879172
22.52013125,6.11666698567569
22.5204645833334,6.11015656866948
22.5207979166667,6.10078156818054
22.52113125,6.10013052647992
22.5214645833334,6.10247427660215
22.5217979166667,6.10286490162252
22.52213125,6.09244823441259
22.5224645833334,6.085547192386
22.5227979166667,6.08697948412737
22.52313125,6.09505240121507
22.5234645833334,6.09830760971818
22.5237979166667,6.09335969279346
22.52413125,6.09010448429035
22.5244645833334,6.09049510931072
22.5247979166667,6.09830760971818
22.52513125,6.09440135951445
22.5254645833334,6.09062531765085
22.5257979166667,6.08463573400513
22.52613125,6.08463573400513
22.5264645833334,6.08854198420886
22.5267979166667,6.08919302590948
22.52713125,6.09492219287495
22.5274645833334,6.0989586514188
22.5277979166667,6.10442740170402
22.52813125,6.10442740170402
22.5284645833334,6.09830760971818
22.5287979166667,6.09557323457557
22.52913125,6.09700552631693
22.5294645833334,6.09596385959594
22.5297979166667,6.08919302590948
22.53013125,6.08697948412737
22.5304645833334,6.09166698437184
22.5307979166667,6.09973990145954
22.53113125,6.09609406793607
22.5314645833334,6.09153677603172
22.5317979166667,6.0941409428342
22.53213125,6.09960969311942
22.5324645833334,6.1032555266429
22.5327979166667,6.09531281789532
22.53313125,6.08737010914774
22.5334645833334,6.08958365092985
22.5337979166667,6.09557323457557
22.53413125,6.10338573498302
22.5344645833334,6.09752635967743
22.5347979166667,6.08841177586874
22.53513125,6.08919302590948
22.5354645833334,6.09479198453482
22.5357979166667,6.10338573498302
22.53613125,6.10026073482004
22.5364645833334,6.09778677635768
22.5367979166667,6.10013052647992
22.53713125,6.10312531830277
22.5374645833334,6.10182323490153
22.5377979166667,6.09257844275271
22.53813125,6.08841177586874
22.5384645833334,6.09544302623544
22.5387979166667,6.09700552631693
22.53913125,6.09609406793607
22.5394645833334,6.08802115084836
22.5397979166667,6.09270865109284
22.54013125,6.0994794847793
22.5404645833334,6.10390656834352
22.5407979166667,6.09622427627619
22.54113125,6.08945344258973
22.5414645833334,6.08737010914774
22.5417979166667,6.09192740105209
22.54213125,6.09492219287495
22.5424645833334,6.09140656769159
22.5427979166667,6.08828156752861
22.54313125,6.08619823408662
22.5434645833334,6.08789094250824
22.5437979166667,6.08828156752861
22.5441312500001,6.08880240088911
22.5444645833334,6.09049510931072
22.5447979166667,6.09322948445333
22.5451312500001,6.09362010947371
22.5454645833334,6.09127635935147
22.5457979166667,6.09244823441259
22.5461312500001,6.09635448461631
22.5464645833334,6.10000031813979
22.5467979166667,6.10130240154103
22.5471312500001,6.09049510931072
22.5474645833334,6.08424510898476
22.5477979166667,6.08346385894401
22.5481312500001,6.08541698404588
22.5484645833334,6.08385448396439
22.5487979166667,6.08072948380141
22.5491312500001,6.08385448396439
22.5494645833334,6.09192740105209
22.5497979166667,6.08750031748787
22.5501312500001,6.08072948380141
22.5504645833334,6.07395865011495
22.5507979166667,6.07578156687669
22.5511312500001,6.08346385894401
22.5514645833334,6.09166698437184
22.5517979166667,6.09062531765085
22.5521312500001,6.08098990048166
22.5524645833334,6.0683596914896
22.5527979166667,6.07343781675445
22.5531312500001,6.07864615035942
22.5534645833334,6.08268260890327
22.5537979166667,6.07552115019644
22.5541312500001,6.07864615035942
22.5544645833334,6.08619823408662
22.5547979166667,6.0951826095552
22.5551312500001,6.09179719271197
22.5554645833334,6.08242219222302
22.5557979166667,6.07825552533905
22.5561312500001,6.08411490064464
22.5564645833334,6.08919302590948
22.5567979166667,6.09075552599097
22.5571312500001,6.08593781740638
22.5574645833334,6.08750031748787
22.5577979166667,6.08515656736563
22.5581312500001,6.08763052582799
22.5584645833334,6.08684927578725
22.5587979166667,6.0817711505224
22.5591312500001,6.07656281691743
22.5594645833334,6.07005239991122
22.5597979166667,6.07382844177482
22.5601312500001,6.07382844177482
22.5604645833334,6.07031281659147
22.5607979166667,6.07174510833283
22.5611312500001,6.07265656671371
22.5614645833334,6.07304719173408
22.5617979166667,6.07057323327172
22.5621312500001,6.07018260825134
22.5624645833334,6.07500031683594
22.5627979166667,6.07447948347544
22.5631312500001,6.07890656703967
22.5634645833334,6.08398469230451
22.5637979166667,6.08528677570575
22.5641312500001,6.07669302525756
22.5644645833334,6.07057323327172
22.5647979166667,6.07291698339395
22.5651312500001,6.08085969214153
22.5654645833334,6.08151073384215
22.5657979166667,6.07890656703967
22.5661312500001,6.07591177521681
22.5664645833334,6.07942740040016
22.5667979166667,6.08085969214153
22.5671312500001,6.07656281691743
22.5674645833334,6.07200552501308
22.5677979166667,6.07135448331246
22.5681312500001,6.07591177521681
22.5684645833334,6.07708365027793
22.5687979166667,6.07161489999271
22.5691312500001,6.07304719173408
22.5694645833334,6.07408885845507
22.5697979166667,6.07708365027793
22.5701312500001,6.06914094153035
22.5704645833334,6.07044302493159
22.5707979166668,6.07122427497234
22.5711312500001,6.08112010882178
22.5714645833334,6.07630240023718
22.5717979166668,6.07408885845507
22.5721312500001,6.07500031683594
22.5724645833334,6.07760448363842
22.5727979166668,6.07057323327172
22.5731312500001,6.06302114954451
22.5734645833334,6.06588573302724
22.5737979166668,6.07994823376066
22.5741312500001,6.08190135886253
22.5744645833334,6.07760448363842
22.5747979166668,6.07617219189706
22.5751312500001,6.07591177521681
22.5754645833334,6.07734406695818
22.5757979166668,6.07773469197855
22.5761312500001,6.0769534419378
22.5764645833334,6.07760448363842
22.5767979166668,6.0779951086588
22.5771312500001,6.07929719206004
22.5774645833334,6.07552115019644
22.5777979166668,6.07057323327172
22.5781312500001,6.06367219124513
22.5784645833334,6.0694013582106
22.5787979166668,6.06731802476861
22.5791312500001,6.07330760841433
22.5794645833334,6.06197948282352
22.5797979166668,6.05625031585805
22.5801312500001,6.05494823245681
22.5804645833334,6.05885448266054
22.5807979166668,6.06497427464638
22.5811312500001,6.07148469165259
22.5814645833334,6.07487010849582
22.5817979166668,6.07460969181557
22.5821312500001,6.06653677472787
22.5824645833334,6.06731802476861
22.5827979166668,6.06783885812911
22.5831312500001,6.07109406663221
22.5834645833334,6.06692739974824
22.5837979166668,6.06783885812911
22.5841312500001,6.06914094153035
22.5844645833334,6.06848989982973
22.5847979166668,6.06783885812911
22.5851312500001,6.06588573302724
22.5854645833334,6.07057323327172
22.5857979166668,6.07513052517607
22.5861312500001,6.0731774000742
22.5864645833334,6.07630240023718
22.5867979166668,6.07265656671371
22.5871312500001,6.07669302525756
22.5874645833334,6.07460969181557
22.5877979166668,6.07682323359768
22.5881312500001,6.07877635869954
22.5884645833334,6.07460969181557
22.5887979166668,6.07005239991122
22.5891312500001,6.06862010816985
22.5894645833334,6.07096385829209
22.5897979166668,6.07487010849582
22.5901312500001,6.07096385829209
22.5904645833334,6.07460969181557
22.5907979166668,6.07278677505383
22.5911312500001,6.06822948314948
22.5914645833334,6.0613284411229
22.5917979166668,6.06002635772165
22.5921312500001,6.05781281593954
22.5924645833334,6.05559927415743
22.5927979166668,6.05390656573582
22.5931312500001,6.0565107325383
22.5934645833334,6.05572948249756
22.5937979166668,6.05846385764016
22.5941312500001,6.06145864946302
22.5944645833335,6.06679719140811
22.5947979166668,6.06184927448339
22.5951312500001,6.05898469100066
22.5954645833334,6.0602867744019
22.5957979166668,6.05976594104141
22.5961312500001,6.05950552436116
22.5964645833334,6.04960969051172
22.5967979166668,6.05351594071544
22.5971312500001,6.06276073286426
22.5974645833334,6.07005239991122
22.5977979166668,6.06705760808836
22.5981312500001,6.05768260759942
22.5984645833335,6.05559927415743
22.5987979166668,6.06171906614327
22.5991312500001,6.06575552468712
22.5994645833335,6.06471385796613
22.5997979166668,6.06406281626551
22.6001312500001,6.06653677472787
22.6004645833334,6.07226594169333
22.6007979166668,6.06731802476861
22.6011312500001,6.06523469132662
22.6014645833335,6.06471385796613
22.6017979166668,6.06679719140811
22.6021312500001,6.06653677472787
22.6024645833335,6.06276073286426
22.6027979166668,6.05898469100066
22.6031312500001,6.05572948249756
22.6034645833335,6.05520864913706
22.6037979166668,6.05885448266054
22.6041312500001,6.05585969083768
22.6044645833335,6.05117219059321
22.6047979166668,6.05143260727346
22.6051312500001,6.05690135755867
22.6054645833335,6.05924510768091
22.6057979166668,6.05260448233457
22.6061312500001,6.05260448233457
22.6064645833335,6.05898469100066
22.6067979166668,6.06549510800687
22.6071312500001,6.06250031618401
22.6074645833335,6.05716177423892
22.6077979166668,6.05989614938153
22.6081312500001,6.065625316347
22.6084645833335,6.06666698306799
22.6087979166668,6.05807323261979
22.6091312500001,6.05286489901482
22.6094645833335,6.05208364897408
22.6097979166668,6.05950552436116
22.6101312500001,6.06015656606178
22.6104645833335,6.05716177423892
22.6107979166668,6.05286489901482
22.6111312500001,6.05429719075619
22.6114645833335,6.05755239925929
22.6117979166668,6.06158885780315
22.6121312500001,6.05963573270128
22.6124645833335,6.05794302427967
22.6127979166668,6.05403677407594
22.6131312500001,6.05195344063395
22.6134645833335,6.05768260759942
22.6137979166668,6.05859406598029
22.6141312500001,6.05911489934079
22.6144645833335,6.05117219059321
22.6147979166668,6.05078156557283
22.6151312500001,6.05195344063395
22.6154645833335,6.05455760743644
22.6157979166668,6.05052114889259
22.6161312500001,6.0473961487296
22.6164645833335,6.05078156557283
22.6167979166668,6.05377635739569
22.6171312500001,6.05481802411669
22.6174645833335,6.05351594071544
22.6177979166668,6.05039094055246
22.6181312500001,6.05546906581731
22.6184645833335,6.05833364930004
22.6187979166668,6.06367219124513
22.6191312500001,6.05950552436116
22.6194645833335,6.04947948217159
22.6197979166668,6.0441409402265
22.6201312500001,6.04817739877035
22.6204645833335,6.05312531569507
22.6207979166668,6.05156281561358
22.6211312500001,6.04947948217159
22.6214645833335,6.05234406565433
22.6217979166668,6.05533885747718
22.6221312500001,6.0516930239537
22.6224645833335,6.04973989885184
22.6227979166668,6.05065135723271
22.6231312500001,6.05364614905557
22.6234645833335,6.05768260759942
22.6237979166668,6.06093781610252
22.6241312500001,6.05755239925929
22.6244645833335,6.05182323229383
22.6247979166668,6.04895864881109
22.6251312500002,6.05078156557283
22.6254645833335,6.05052114889259
22.6257979166668,6.04882844047097
22.6261312500002,6.04179719010426
22.6264645833335,6.03906281496165
22.6267979166668,6.04192739844439
22.6271312500002,6.04804719043023
22.6274645833335,6.0479169820901
22.6277979166668,6.04544302362774
22.6281312500002,6.04973989885184
22.6284645833335,6.0570315658988
22.6287979166668,6.06237010784389
22.6291312500002,6.05846385764016
22.6294645833335,6.05520864913706
22.6297979166668,6.04987010719197
22.6301312500002,6.05390656573582
22.6304645833335,6.05533885747718
22.6307979166668,6.05937531602103
22.6311312500002,6.05755239925929
22.6314645833335,6.05572948249756
22.6317979166668,6.05182323229383
22.6321312500002,6.05104198225308
22.6324645833335,6.04661489868886
22.6327979166668,6.04257844014501
22.6331312500002,6.03541698143818
22.6334645833335,6.04062531504315
22.6337979166668,6.04648469034874
22.6341312500002,6.05247427399445
22.6344645833335,6.05299510735495
22.6347979166668,6.04882844047097
22.6351312500002,6.04322948184563
22.6354645833335,6.04322948184563
22.6357979166668,6.04856802379072
22.6361312500002,6.05937531602103
22.6364645833335,6.04804719043023
22.6367979166668,6.03723989819991
22.6371312500002,6.03033885617333
22.6374645833335,6.03906281496165
22.6377979166668,6.04622427366849
22.6381312500002,6.04440135690675
22.6384645833335,6.03346385633631
22.6387979166668,6.03216177293507
22.6391312500002,6.04179719010426
22.6394645833335,6.05585969083768
22.6397979166668,6.05585969083768
22.6401312500002,6.04270864848513
22.6404645833335,6.03776073156041
22.6407979166668,6.03763052322029
22.6411312500002,6.04322948184563
22.6414645833335,6.04427114856662
22.6417979166668,6.04752635706973
22.6421312500002,6.04518260694749
22.6424645833335,6.04648469034874
22.6427979166668,6.04153677342401
22.6431312500002,6.0441409402265
22.6434645833335,6.0441409402265
22.6437979166668,6.04427114856662
22.6441312500002,6.04153677342401
22.6444645833335,6.04127635674377
22.6447979166668,6.03828156492091
22.6451312500002,6.04023469002277
22.6454645833335,6.0393232316419
22.6457979166668,6.04622427366849
22.6461312500002,6.05013052387221
22.6464645833335,6.05208364897408
22.6467979166668,6.0430992735055
22.6471312500002,6.04205760678451
22.6474645833335,6.04023469002277
22.6477979166668,6.05104198225308
22.6481312500002,6.04947948217159
22.6484645833335,6.05195344063395
22.6487979166668,6.04713573204936
22.6491312500002,6.04127635674377
22.6494645833335,6.03697948151967
22.6497979166668,6.04778677374998
22.6501312500002,6.05716177423892
22.6504645833335,6.0559898991778
22.6507979166668,6.03867218994128
22.6511312500002,6.03567739811842
22.6514645833335,6.04453156524687
22.6517979166668,6.05195344063395
22.6521312500002,6.04804719043023
22.6524645833335,6.03476593973755
22.6527979166669,6.03268260629557
22.6531312500002,6.03945343998203
22.6534645833335,6.04973989885184
22.6537979166669,6.0527346906747
22.6541312500002,6.04635448200861
22.6544645833335,6.04609406532836
22.6547979166669,6.04856802379072
22.6551312500002,6.05104198225308
22.6554645833335,6.04674510702898
22.6557979166669,6.03737010654004
22.6561312500002,6.03776073156041
22.6564645833335,6.04479198192712
22.6567979166669,6.05455760743644
22.6571312500002,6.05494823245681
22.6574645833335,6.05429719075619
22.6577979166669,6.05677114921855
22.6581312500002,6.06158885780315
22.6584645833335,6.0570315658988
22.6587979166669,6.05182323229383
22.6591312500002,6.04856802379072
22.6594645833335,6.04973989885184
22.6597979166669,6.04973989885184
22.6601312500002,6.04934927383147
22.6604645833335,6.05195344063395
22.6607979166669,6.05898469100066
22.6611312500002,6.05455760743644
22.6614645833335,6.0479169820901
22.6617979166669,6.04270864848513
22.6621312500002,6.05078156557283
22.6624645833335,6.05117219059321
22.6627979166669,6.04700552370923
22.6631312500002,6.04283885682526
22.6634645833335,6.04778677374998
22.6637979166669,6.04674510702898
22.6641312500002,6.04583364864811
22.6644645833335,6.04869823213085
22.6647979166669,6.05546906581731
22.6651312500002,6.05937531602103
22.6654645833335,6.05455760743644
22.6657979166669,6.05078156557283
22.6661312500002,6.05182323229383
22.6664645833335,6.05234406565433
22.6667979166669,6.05078156557283
22.6671312500002,6.03776073156041
22.6674645833335,6.03098989787395
22.6677979166669,6.02981802281283
22.6681312500002,6.03776073156041
22.6684645833335,6.03958364832215
22.6687979166669,6.04296906516538
22.6691312500002,6.04075552338327
22.6694645833335,6.04283885682526
22.6697979166669,6.03684927317954
22.6701312500002,6.03958364832215
22.6704645833335,6.04661489868886
22.6707979166669,6.0570315658988
22.6711312500002,6.05807323261979
22.6714645833335,6.0522138573142
22.6717979166669,6.04987010719197
22.6721312500002,6.05104198225308
22.6724645833335,6.05195344063395
22.6727979166669,6.05130239893333
22.6731312500002,6.0473961487296
22.6734645833335,6.04505239860737
22.6737979166669,6.04283885682526
22.6741312500002,6.04231802346476
22.6744645833335,6.0403648983629
22.6747979166667,6.03645864815917
22.67513125,6.02786489771097
22.6754645833333,6.03007843949308
22.6757979166667,6.03645864815917
22.67613125,6.04726594038948
22.6764645833333,6.04895864881109
22.6767979166667,6.04687531536911
22.67713125,6.04570344030799
22.6774645833333,6.05104198225308
22.6777979166667,6.05533885747718
22.67813125,6.05494823245681
22.6784645833333,6.0473961487296
22.6787979166667,6.04348989852588
22.67913125,6.04609406532836
22.6794645833333,6.04856802379072
22.6797979166667,6.04635448200861
22.68013125,6.03737010654004
22.6804645833333,6.03710968985979
22.6807979166667,6.04375031520613
22.68113125,6.0532555240352
22.6814645833333,6.05182323229383
22.6817979166667,6.04778677374998
22.68213125,6.04557323196786
22.6824645833334,6.05091177391296
22.6827979166667,6.05065135723271
22.68313125,6.04713573204936
22.6834645833333,6.04531281528762
22.6837979166667,6.04921906549134
22.68413125,6.05520864913706
22.6844645833334,6.06197948282352
22.6847979166667,6.06197948282352
22.68513125,6.06549510800687
22.6854645833333,6.06497427464638
22.6857979166667,6.06718781642849
22.68613125,6.06263052452414
22.6864645833334,6.05559927415743
22.6867979166667,6.05286489901482
22.68713125,6.05677114921855
22.6874645833334,6.06471385796613
22.6877979166667,6.065625316347
22.68813125,6.06002635772165
22.6884645833334,6.04921906549134
22.6887979166667,6.04882844047097
22.68913125,6.05195344063395
22.6894645833334,6.064583649626
22.6897979166667,6.0613284411229
22.69013125,6.05859406598029
22.6904645833334,6.05429719075619
22.6907979166667,6.05924510768091
22.69113125,6.065625316347
22.6914645833334,6.05898469100066
22.6917979166667,6.05260448233457
22.69213125,6.04778677374998
22.6924645833334,6.04869823213085
22.6927979166667,6.05182323229383
22.69313125,6.05026073221234
22.6934645833334,6.04960969051172
22.6937979166667,6.05078156557283
22.69413125,6.05338573237532
22.6944645833334,6.05794302427967
22.6947979166667,6.05859406598029
22.69513125,6.05468781577656
22.6954645833334,6.05143260727346
22.6957979166667,6.05000031553209
22.69613125,6.05338573237532
22.6964645833334,6.05638052419818
22.6967979166667,6.0532555240352
22.69713125,6.05039094055246
22.6974645833334,6.05390656573582
22.6977979166667,6.0570315658988
22.69813125,6.06393260792538
22.6984645833334,6.0527346906747
22.6987979166667,6.04700552370923
22.69913125,6.04401073188638
22.6994645833334,6.04609406532836
22.6997979166667,6.04804719043023
22.70013125,6.04388052354625
22.7004645833334,6.04921906549134
22.7007979166667,6.0565107325383
22.70113125,6.06015656606178
22.7014645833334,6.05716177423892
22.7017979166667,6.06015656606178
22.70213125,6.06341177456488
22.7024645833334,6.0694013582106
22.7027979166667,6.06380239958526
22.70313125,6.06822948314948
22.7034645833334,6.07161489999271
22.7037979166667,6.07591177521681
22.70413125,6.0731774000742
22.7044645833334,6.06979198323097
22.7047979166667,6.06588573302724
22.70513125,6.06276073286426
22.7054645833334,6.05846385764016
22.7057979166667,6.05403677407594
22.70613125,6.05052114889259
22.7064645833334,6.0522138573142
22.7067979166667,6.05117219059321
22.70713125,6.0473961487296
22.7074645833334,6.04179719010426
22.7077979166667,6.04856802379072
22.70813125,6.05677114921855
22.7084645833334,6.05872427432041
22.7087979166667,6.04908885715122
22.70913125,6.04283885682526
22.7094645833334,6.04192739844439
22.7097979166667,6.0473961487296
22.71013125,6.04869823213085
22.7104645833334,6.04700552370923
22.7107979166667,6.044661773587
22.7111312500001,6.04140656508389
22.7114645833334,6.04192739844439
22.7117979166667,6.04218781512464
22.71213125,6.04570344030799
22.7124645833334,6.043620106866
22.7127979166667,6.04283885682526
22.7131312500001,6.03919302330178
22.7134645833334,6.04101594006352
22.7137979166667,6.04596385698824
22.7141312500001,6.04882844047097
22.7144645833334,6.04726594038948
22.7147979166667,6.04218781512464
22.7151312500001,6.04296906516538
22.7154645833334,6.04505239860737
22.7157979166667,6.04596385698824
22.7161312500001,6.04947948217159
22.7164645833334,6.05612010751793
22.7167979166667,6.05638052419818
22.7171312500001,6.04440135690675
22.7174645833334,6.03463573139743
22.7177979166667,6.03776073156041
22.7181312500001,6.04518260694749
22.7184645833334,6.04895864881109
22.7187979166667,6.04674510702898
22.7191312500001,6.05104198225308
22.7194645833334,6.05794302427967
22.7197979166667,6.05859406598029
22.7201312500001,6.04557323196786
22.7204645833334,6.03437531471718
22.7207979166667,6.0398440650024
22.7211312500001,6.05468781577656
22.7214645833334,6.06223989950377
22.7217979166667,6.05794302427967
22.7221312500001,6.04726594038948
22.7224645833334,6.04427114856662
22.7227979166667,6.04674510702898
22.7231312500001,6.05677114921855
22.7234645833334,6.05898469100066
22.7237979166667,6.05416698241606
22.7241312500001,6.04830760711047
22.7244645833334,6.04687531536911
22.7247979166667,6.04570344030799
22.7251312500001,6.04817739877035
22.7254645833334,6.04934927383147
22.7257979166667,6.05416698241606
22.7261312500001,6.0570315658988
22.7264645833334,6.05612010751793
22.7267979166667,6.05481802411669
22.7271312500001,6.05546906581731
22.7274645833334,6.05364614905557
22.7277979166667,6.04765656540985
22.7281312500001,6.04726594038948
22.7284645833334,6.05013052387221
22.7287979166667,6.05664094087842
22.7291312500001,6.05481802411669
22.7294645833334,6.0479169820901
22.7297979166667,6.04375031520613
22.7301312500001,6.04661489868886
22.7304645833334,6.0565107325383
22.7307979166667,6.06145864946302
22.7311312500001,6.05677114921855
22.7314645833334,6.0522138573142
22.7317979166667,6.05481802411669
22.7321312500001,6.05937531602103
22.7324645833334,6.06250031618401
22.7327979166667,6.05950552436116
22.7331312500001,6.05156281561358
22.7334645833334,6.0479169820901
22.7337979166667,6.05130239893333
22.7341312500001,6.05781281593954
22.7344645833334,6.06002635772165
22.7347979166667,6.05794302427967
22.7351312500001,6.05612010751793
22.7354645833334,6.05299510735495
22.7357979166667,6.04921906549134
22.7361312500001,6.05338573237532
22.7364645833334,6.05533885747718
22.7367979166667,6.05130239893333
22.7371312500001,6.04830760711047
22.7374645833334,6.05065135723271
22.7377979166667,6.05664094087842
22.7381312500001,6.05494823245681
22.7384645833334,6.05442739909631
22.7387979166668,6.06393260792538
22.7391312500001,6.0731774000742
22.7394645833334,6.07343781675445
22.7397979166667,6.0570315658988
22.7401312500001,6.04375031520613
22.7404645833334,6.0403648983629
22.7407979166668,6.04622427366849
22.7411312500001,6.05000031553209
22.7414645833334,6.05195344063395
22.7417979166667,6.04908885715122
22.7421312500001,6.04674510702898
22.7424645833334,6.04218781512464
22.7427979166668,6.04687531536911
22.7431312500001,6.0473961487296
22.7434645833334,6.05390656573582
22.7437979166668,6.04908885715122
22.7441312500001,6.04518260694749
22.7444645833334,6.04192739844439
22.7447979166668,6.04674510702898
22.7451312500001,6.05937531602103
22.7454645833334,6.06158885780315
22.7457979166668,6.05820344095992
22.7461312500001,6.0532555240352
22.7464645833334,6.05117219059321
22.7467979166668,6.05625031585805
22.7471312500001,6.05078156557283
22.7474645833334,6.04596385698824
22.7477979166668,6.04179719010426
22.7481312500001,6.04218781512464
22.7484645833334,6.0441409402265
22.7487979166668,6.0360680231388
22.7491312500001,6.03411489803693
22.7494645833334,6.0403648983629
22.7497979166668,6.05143260727346
22.7501312500001,6.05520864913706
22.7504645833334,6.05182323229383
22.7507979166668,6.04296906516538
22.7511312500001,6.04166698176414
22.7514645833334,6.04075552338327
22.7517979166668,6.04726594038948
22.7521312500001,6.04583364864811
22.7524645833334,6.04700552370923
22.7527979166668,6.04752635706973
22.7531312500001,6.0559898991778
22.7534645833334,6.0602867744019
22.7537979166668,6.05989614938153
22.7541312500001,6.05494823245681
