1.00013125,4.8848960881005
22.7544645833334,6.05638052419818
22.7547979166668,6.05716177423892
22.7551312500001,6.0527346906747
22.7554645833334,6.04687531536911
22.7557979166668,6.0430992735055
22.7561312500001,6.05260448233457
22.7564645833334,6.05299510735495
22.7567979166668,6.05078156557283
22.7571312500001,6.05039094055246
22.7574645833334,6.05481802411669
22.7577979166668,6.06471385796613
22.7581312500001,6.06328156622476
22.7584645833334,6.05989614938153
22.7587979166668,6.05612010751793
22.7591312500001,6.04882844047097
22.7594645833334,6.04687531536911
22.7597979166668,6.04505239860737
22.7601312500001,6.04635448200861
22.7604645833334,6.04856802379072
22.7607979166668,6.04895864881109
22.7611312500001,6.05260448233457
22.7614645833334,6.05390656573582
22.7617979166668,6.05299510735495
22.7621312500001,6.05781281593954
22.7624645833334,6.05455760743644
22.7627979166668,6.05664094087842
22.7631312500001,6.05013052387221
22.7634645833334,6.04765656540985
22.7637979166668,6.0516930239537
22.7641312500001,6.05286489901482
22.7644645833334,6.04895864881109
22.7647979166668,6.03815135658078
22.7651312500001,6.04231802346476
22.7654645833335,6.05507844079693
22.7657979166668,6.06106802444265
22.7661312500001,6.05442739909631
22.7664645833335,6.05013052387221
22.7667979166668,6.05286489901482
22.7671312500001,6.05820344095992
22.7674645833335,6.05937531602103
22.7677979166668,6.05768260759942
22.7681312500001,6.05820344095992
22.7684645833334,6.05950552436116
22.7687979166668,6.06302114954451
22.7691312500001,6.06315135788464
22.7694645833335,6.05768260759942
22.7697979166668,6.05494823245681
22.7701312500001,6.05065135723271
22.7704645833335,6.05078156557283
22.7707979166668,6.04570344030799
22.7711312500001,6.04205760678451
22.7714645833335,6.04479198192712
22.7717979166668,6.05065135723271
22.7721312500001,6.05520864913706
22.7724645833335,6.05156281561358
22.7727979166668,6.04544302362774
22.7731312500001,6.04270864848513
22.7734645833335,6.05260448233457
22.7737979166668,6.05859406598029
22.7741312500001,6.06302114954451
22.7744645833335,6.05494823245681
22.7747979166668,6.05000031553209
22.7751312500001,6.05195344063395
22.7754645833335,6.0559898991778
22.7757979166668,6.05807323261979
22.7761312500001,6.05130239893333
22.7764645833335,6.05052114889259
22.7767979166668,6.06041698274203
22.7771312500001,6.06263052452414
22.7774645833335,6.05833364930004
22.7777979166668,6.04921906549134
22.7781312500001,6.05742219091917
22.7784645833335,6.06484406630625
22.7787979166668,6.06796906646923
22.7791312500001,6.05950552436116
22.7794645833335,6.05638052419818
22.7797979166668,6.05690135755867
22.7801312500001,6.05924510768091
22.7804645833335,6.05390656573582
22.7807979166668,6.04778677374998
22.7811312500001,6.05078156557283
22.7814645833335,6.06015656606178
22.7817979166668,6.06822948314948
22.7821312500001,6.06497427464638
22.7824645833335,6.05507844079693
22.7827979166668,6.04596385698824
22.7831312500001,6.04752635706973
22.7834645833335,6.05130239893333
22.7837979166668,6.05533885747718
22.7841312500001,6.05143260727346
22.7844645833335,6.04752635706973
22.7847979166668,6.04895864881109
22.7851312500001,6.05065135723271
22.7854645833335,6.05494823245681
22.7857979166668,6.05559927415743
22.7861312500001,6.05247427399445
22.7864645833335,6.05351594071544
22.7867979166668,6.05455760743644
22.7871312500001,6.05898469100066
22.7874645833335,6.05559927415743
22.7877979166668,6.0522138573142
22.7881312500001,6.05390656573582
22.7884645833335,6.05950552436116
22.7887979166668,6.05729198257905
22.7891312500001,6.05364614905557
22.7894645833335,6.05000031553209
22.7897979166668,6.05000031553209
22.7901312500001,6.0473961487296
22.7904645833335,6.04348989852588
22.7907979166668,6.04908885715122
22.7911312500001,6.05338573237532
22.7914645833335,6.05507844079693
22.7917979166668,6.05000031553209
22.7921312500001,6.0522138573142
22.7924645833335,6.0532555240352
22.7927979166668,6.05390656573582
22.7931312500002,6.05104198225308
22.7934645833335,6.0527346906747
22.7937979166668,6.05963573270128
22.7941312500002,6.0602867744019
22.7944645833335,6.05807323261979
22.7947979166668,6.05182323229383
22.7951312500001,6.05690135755867
22.7954645833335,6.06250031618401
22.7957979166668,6.05924510768091
22.7961312500002,6.04674510702898
22.7964645833335,6.03684927317954
22.7967979166668,6.03945343998203
22.7971312500002,6.044661773587
22.7974645833335,6.04479198192712
22.7977979166668,6.04205760678451
22.7981312500002,6.0441409402265
22.7984645833335,6.0484378154506
22.7987979166668,6.04609406532836
22.7991312500002,6.03893260662153
22.7994645833335,6.04244823180488
22.7997979166668,6.05143260727346
22.8001312500002,6.05989614938153
22.8004645833335,6.0522138573142
22.8007979166668,6.04817739877035
22.8011312500002,6.04296906516538
22.8014645833335,6.04804719043023
22.8017979166668,6.04557323196786
22.8021312500002,6.044661773587
22.8024645833335,6.03945343998203
22.8027979166668,6.03802114824066
22.8031312500002,6.03867218994128
22.8034645833335,6.04453156524687
22.8037979166668,6.04531281528762
22.8041312500002,6.05091177391296
22.8044645833335,6.05429719075619
22.8047979166668,6.05716177423892
22.8051312500002,6.05052114889259
22.8054645833335,6.04075552338327
22.8057979166668,6.04270864848513
22.8061312500002,6.04713573204936
22.8064645833335,6.04882844047097
22.8067979166668,6.043620106866
22.8071312500002,6.04140656508389
22.8074645833335,6.04895864881109
22.8077979166668,6.04921906549134
22.8081312500002,6.04218781512464
22.8084645833335,6.03151073123445
22.8087979166668,6.03059927285358
22.8091312500002,6.03463573139743
22.8094645833335,6.03776073156041
22.8097979166668,6.03437531471718
22.8101312500002,6.03346385633631
22.8104645833335,6.03776073156041
22.8107979166668,6.0441409402265
22.8111312500002,6.04453156524687
22.8114645833335,6.03880239828141
22.8117979166668,6.04023469002277
22.8121312500002,6.03958364832215
22.8124645833335,6.04453156524687
22.8127979166668,6.04062531504315
22.8131312500002,6.03893260662153
22.8134645833335,6.02942739779246
22.8137979166668,6.02669302264985
22.8141312500002,6.03112010621408
22.8144645833335,6.03437531471718
22.8147979166668,6.04140656508389
22.8151312500002,6.04257844014501
22.8154645833335,6.04570344030799
22.8157979166668,6.04570344030799
22.8161312500002,6.04817739877035
22.8164645833335,6.04700552370923
22.8167979166668,6.04023469002277
22.8171312500002,6.03841177326103
22.8174645833335,6.04153677342401
22.8177979166668,6.04622427366849
22.8181312500002,6.04583364864811
22.8184645833335,6.044661773587
22.8187979166668,6.04531281528762
22.8191312500002,6.04713573204936
22.8194645833335,6.05156281561358
22.8197979166669,6.05000031553209
22.8201312500002,6.04140656508389
22.8204645833335,6.0360680231388
22.8207979166668,6.0403648983629
22.8211312500002,6.04908885715122
22.8214645833335,6.0527346906747
22.8217979166669,6.04479198192712
22.8221312500002,6.03945343998203
22.8224645833335,6.0393232316419
22.8227979166668,6.04973989885184
22.8231312500002,6.05312531569507
22.8234645833335,6.04973989885184
22.8237979166669,6.04205760678451
22.8241312500002,6.04544302362774
22.8244645833335,6.05195344063395
22.8247979166669,6.05312531569507
22.8251312500002,6.05091177391296
22.8254645833335,6.04570344030799
22.8257979166669,6.05000031553209
22.8261312500002,6.04895864881109
22.8264645833335,6.0516930239537
22.8267979166669,6.04544302362774
22.8271312500002,6.04244823180488
22.8274645833335,6.04075552338327
22.8277979166669,6.04505239860737
22.8281312500002,6.04817739877035
22.8284645833335,6.04804719043023
22.8287979166669,6.044661773587
22.8291312500002,6.04622427366849
22.8294645833335,6.04401073188638
22.8297979166669,6.03632843981905
22.8301312500002,6.03359406467644
22.8304645833335,6.03528677309805
22.8307979166669,6.043620106866
22.8311312500002,6.0430992735055
22.8314645833335,6.0484378154506
22.8317979166669,6.05182323229383
22.8321312500002,6.04973989885184
22.8324645833335,6.04179719010426
22.8327979166669,6.03867218994128
22.8331312500002,6.04453156524687
22.8334645833335,6.04518260694749
22.8337979166669,6.03645864815917
22.8341312500002,6.02968781447271
22.8344645833335,6.03046906451346
22.8347979166669,6.04427114856662
22.8351312500002,6.0516930239537
22.8354645833335,6.04987010719197
22.8357979166669,6.04440135690675
22.8361312500002,6.04661489868886
22.8364645833335,6.04973989885184
22.8367979166669,6.05156281561358
22.8371312500002,6.04101594006352
22.8374645833335,6.03958364832215
22.8377979166669,6.04088573172339
22.8381312500002,6.04635448200861
22.8384645833335,6.04192739844439
22.8387979166669,6.044661773587
22.8391312500002,6.04518260694749
22.8394645833335,6.05117219059321
22.8397979166669,6.0430992735055
22.8401312500002,6.03776073156041
22.8404645833335,6.03229198127519
22.8407979166669,6.02981802281283
22.8411312500002,6.03190135625482
22.8414645833335,6.03776073156041
22.8417979166669,6.03997427334252
22.8421312500002,6.04205760678451
22.8424645833335,6.04049510670302
22.8427979166669,6.04101594006352
22.8431312500002,6.04283885682526
22.8434645833335,6.04218781512464
22.8437979166669,6.04114614840364
22.8441312500002,6.03789093990054
22.8444645833335,6.04322948184563
22.8447979166669,6.04700552370923
22.8451312500002,6.04388052354625
22.8454645833333,6.03398468969681
22.8457979166667,6.03463573139743
22.84613125,6.03828156492091
22.8464645833333,6.044661773587
22.8467979166667,6.044661773587
22.84713125,6.04648469034874
22.8474645833333,6.05455760743644
22.8477979166667,6.05416698241606
22.84813125,6.05156281561358
22.8484645833333,6.04492219026724
22.8487979166667,6.04427114856662
22.84913125,6.04674510702898
22.8494645833333,6.04726594038948
22.8497979166667,6.04570344030799
22.85013125,6.04322948184563
22.8504645833333,6.04153677342401
22.8507979166667,6.04856802379072
22.85113125,6.05247427399445
22.8514645833333,6.05494823245681
22.8517979166667,6.04804719043023
22.85213125,6.03737010654004
22.8524645833333,6.03372427301656
22.8527979166667,6.03776073156041
22.85313125,6.04713573204936
22.8534645833333,6.04765656540985
22.8537979166667,6.04921906549134
22.85413125,6.0473961487296
22.8544645833333,6.044661773587
22.8547979166667,6.03710968985979
22.85513125,6.03945343998203
22.8554645833334,6.03971385666227
22.8557979166667,6.03906281496165
22.85613125,6.03958364832215
22.8564645833334,6.04934927383147
22.8567979166667,6.05664094087842
22.85713125,6.0559898991778
22.8574645833334,6.04869823213085
22.8577979166667,6.04687531536911
22.85813125,6.04609406532836
22.8584645833333,6.04518260694749
22.8587979166667,6.0403648983629
22.85913125,6.04179719010426
22.8594645833334,6.04388052354625
22.8597979166667,6.04713573204936
22.86013125,6.04882844047097
22.8604645833334,6.04427114856662
22.8607979166667,6.04817739877035
22.86113125,6.05247427399445
22.8614645833334,6.06093781610252
22.8617979166667,6.06158885780315
22.86213125,6.0522138573142
22.8624645833334,6.05000031553209
22.8627979166667,6.05000031553209
22.86313125,6.04882844047097
22.8634645833334,6.04231802346476
22.8637979166667,6.04375031520613
22.86413125,6.05612010751793
22.8644645833334,6.06614614970749
22.8647979166667,6.06015656606178
22.86513125,6.05429719075619
22.8654645833334,6.0532555240352
22.8657979166667,6.06184927448339
22.86613125,6.064583649626
22.8664645833334,6.064583649626
22.8667979166667,6.05377635739569
22.86713125,6.0398440650024
22.8674645833334,6.03958364832215
22.8677979166667,6.04661489868886
22.86813125,6.05403677407594
22.8684645833334,6.04518260694749
22.8687979166667,6.04270864848513
22.86913125,6.04427114856662
22.8694645833334,6.04622427366849
22.8697979166667,6.04283885682526
22.87013125,6.03906281496165
22.8704645833334,6.044661773587
22.8707979166667,6.04726594038948
22.87113125,6.05117219059321
22.8714645833334,6.04726594038948
22.8717979166667,6.04531281528762
22.87213125,6.04622427366849
22.8724645833334,6.04921906549134
22.8727979166667,6.04960969051172
22.87313125,6.04127635674377
22.8734645833334,6.0350263564178
22.8737979166667,6.03867218994128
22.87413125,6.04570344030799
22.8744645833334,6.04830760711047
22.8747979166667,6.04388052354625
22.87513125,6.04687531536911
22.8754645833334,6.05130239893333
22.8757979166667,6.05351594071544
22.87613125,6.05000031553209
22.8764645833334,6.04804719043023
22.8767979166667,6.05234406565433
22.87713125,6.05716177423892
22.8774645833334,6.05052114889259
22.8777979166667,6.0484378154506
22.87813125,6.05026073221234
22.8784645833334,6.0565107325383
22.8787979166667,6.05768260759942
22.87913125,6.04713573204936
22.8794645833334,6.0479169820901
22.8797979166667,6.04648469034874
22.88013125,6.05507844079693
22.8804645833334,6.0559898991778
22.8807979166667,6.05039094055246
22.88113125,6.0403648983629
22.8814645833334,6.03541698143818
22.8817979166667,6.04023469002277
22.88213125,6.04687531536911
22.8824645833334,6.04492219026724
22.8827979166667,6.03750031488016
22.8831312500001,6.03854198160116
22.8834645833334,6.05156281561358
22.8837979166667,6.06223989950377
22.8841312500001,6.05755239925929
22.8844645833334,6.04596385698824
22.8847979166667,6.04205760678451
22.8851312500001,6.05026073221234
22.8854645833334,6.05729198257905
22.8857979166667,6.05416698241606
22.8861312500001,6.0527346906747
22.8864645833334,6.04921906549134
22.8867979166667,6.05039094055246
22.8871312500001,6.04830760711047
22.8874645833334,6.04726594038948
22.8877979166667,6.05533885747718
22.8881312500001,6.05507844079693
22.8884645833334,6.04973989885184
22.8887979166667,6.03671906483942
22.8891312500001,6.03658885649929
22.8894645833334,6.04270864848513
22.8897979166667,6.0473961487296
22.8901312500001,6.043620106866
22.8904645833334,6.04114614840364
22.8907979166667,6.04388052354625
22.8911312500001,6.04479198192712
22.8914645833334,6.04062531504315
22.8917979166667,6.03216177293507
22.8921312500001,6.03085968953383
22.8924645833334,6.03841177326103
22.8927979166667,6.05078156557283
22.8931312500001,6.0570315658988
22.8934645833334,6.05143260727346
22.8937979166667,6.03867218994128
22.8941312500001,6.03463573139743
22.8944645833334,6.03997427334252
22.8947979166667,6.04687531536911
22.8951312500001,6.04557323196786
22.8954645833334,6.03958364832215
22.8957979166667,6.0393232316419
22.8961312500001,6.04388052354625
22.8964645833334,6.05117219059321
22.8967979166667,6.05247427399445
22.8971312500001,6.04973989885184
22.8974645833334,6.04531281528762
22.8977979166667,6.04869823213085
22.8981312500001,6.04947948217159
22.8984645833334,6.05312531569507
22.8987979166667,6.04609406532836
22.8991312500001,6.03867218994128
22.8994645833334,6.03828156492091
22.8997979166667,6.04401073188638
22.9001312500001,6.04921906549134
22.9004645833334,6.04661489868886
22.9007979166667,6.04570344030799
22.9011312500001,6.05208364897408
22.9014645833334,6.05807323261979
22.9017979166667,6.05755239925929
22.9021312500001,6.05104198225308
22.9024645833334,6.04882844047097
22.9027979166667,6.05156281561358
22.9031312500001,6.05807323261979
22.9034645833334,6.05872427432041
22.9037979166667,6.0516930239537
22.9041312500001,6.04518260694749
22.9044645833334,6.04101594006352
22.9047979166667,6.04557323196786
22.9051312500001,6.04804719043023
22.9054645833334,6.0516930239537
22.9057979166667,6.04856802379072
22.9061312500001,6.04713573204936
22.9064645833334,6.03945343998203
22.9067979166667,6.04375031520613
22.9071312500001,6.03645864815917
22.9074645833334,6.03789093990054
22.9077979166667,6.03411489803693
22.9081312500001,6.03893260662153
22.9084645833334,6.04596385698824
22.9087979166667,6.04947948217159
22.9091312500001,6.05690135755867
22.9094645833334,6.06184927448339
22.9097979166668,6.05794302427967
22.9101312500001,6.05468781577656
22.9104645833334,6.04830760711047
22.9107979166667,6.05247427399445
22.9111312500001,6.05208364897408
22.9114645833334,6.04531281528762
22.9117979166668,6.04531281528762
22.9121312500001,6.05117219059321
22.9124645833334,6.06237010784389
22.9127979166668,6.0651044829865
22.9131312500001,6.06041698274203
22.9134645833334,6.05559927415743
22.9137979166668,6.04804719043023
22.9141312500001,6.04726594038948
22.9144645833334,6.04830760711047
22.9147979166668,6.04752635706973
22.9151312500001,6.0430992735055
22.9154645833334,6.03750031488016
22.9157979166668,6.03945343998203
22.9161312500001,6.04440135690675
22.9164645833334,6.0430992735055
22.9167979166668,6.04231802346476
22.9171312500001,6.04192739844439
22.9174645833334,6.04231802346476
22.9177979166668,6.04218781512464
22.9181312500001,6.04153677342401
22.9184645833334,6.04752635706973
22.9187979166668,6.05117219059321
22.9191312500001,6.04934927383147
22.9194645833334,6.0430992735055
22.9197979166668,6.04830760711047
22.9201312500001,6.05390656573582
22.9204645833334,6.0613284411229
22.9207979166668,6.05872427432041
22.9211312500001,6.05000031553209
22.9214645833334,6.04973989885184
22.9217979166668,6.05143260727346
22.9221312500001,6.0608076077624
22.9224645833334,6.0613284411229
22.9227979166668,6.05286489901482
22.9231312500001,6.04987010719197
22.9234645833334,6.05039094055246
22.9237979166668,6.05364614905557
22.9241312500001,6.05156281561358
22.9244645833334,6.04713573204936
22.9247979166668,6.05039094055246
22.9251312500001,6.05247427399445
22.9254645833334,6.05312531569507
22.9257979166668,6.0559898991778
22.9261312500001,6.05690135755867
22.9264645833334,6.05664094087842
22.9267979166668,6.04856802379072
22.9271312500001,6.04622427366849
22.9274645833334,6.05065135723271
22.9277979166668,6.05533885747718
22.9281312500001,6.05312531569507
22.9284645833334,6.04973989885184
22.9287979166668,6.04648469034874
22.9291312500001,6.05338573237532
22.9294645833334,6.0565107325383
22.9297979166668,6.05794302427967
22.9301312500001,6.05572948249756
22.9304645833334,6.05195344063395
22.9307979166668,6.05533885747718
22.9311312500001,6.0565107325383
22.9314645833334,6.06197948282352
22.9317979166668,6.05794302427967
22.9321312500001,6.05130239893333
22.9324645833334,6.0479169820901
22.9327979166668,6.05013052387221
22.9331312500001,6.05481802411669
22.9334645833334,6.05117219059321
22.9337979166668,6.04270864848513
22.9341312500001,6.03281281463569
22.9344645833334,6.03893260662153
22.9347979166668,6.04869823213085
22.9351312500001,6.05729198257905
22.9354645833335,6.05351594071544
22.9357979166668,6.05039094055246
22.9361312500001,6.05520864913706
22.9364645833334,6.05638052419818
22.9367979166668,6.05572948249756
22.9371312500001,6.05117219059321
22.9374645833334,6.05286489901482
22.9377979166668,6.0565107325383
22.9381312500001,6.05989614938153
22.9384645833335,6.05572948249756
22.9387979166668,6.05195344063395
22.9391312500001,6.05338573237532
22.9394645833334,6.06250031618401
22.9397979166668,6.06497427464638
22.9401312500001,6.05781281593954
22.9404645833335,6.04752635706973
22.9407979166668,6.04479198192712
22.9411312500001,6.04479198192712
22.9414645833335,6.04166698176414
22.9417979166668,6.03229198127519
22.9421312500001,6.03632843981905
22.9424645833335,6.04153677342401
22.9427979166668,6.05117219059321
22.9431312500001,6.04804719043023
22.9434645833335,6.04987010719197
22.9437979166668,6.05247427399445
22.9441312500001,6.05234406565433
22.9444645833335,6.04492219026724
22.9447979166668,6.04531281528762
22.9451312500001,6.04856802379072
22.9454645833335,6.04960969051172
22.9457979166668,6.03958364832215
22.9461312500001,6.0393232316419
22.9464645833335,6.04687531536911
22.9467979166668,6.05807323261979
22.9471312500001,6.05690135755867
22.9474645833335,6.05052114889259
22.9477979166668,6.05117219059321
22.9481312500001,6.05299510735495
22.9484645833335,6.06276073286426
22.9487979166668,6.06380239958526
22.9491312500001,6.05950552436116
22.9494645833335,6.0608076077624
22.9497979166668,6.06393260792538
22.9501312500001,6.07526073351619
22.9504645833335,6.07421906679519
22.9507979166668,6.06705760808836
22.9511312500001,6.06015656606178
22.9514645833335,6.06302114954451
22.9517979166668,6.06471385796613
22.9521312500001,6.06588573302724
22.9524645833335,6.05833364930004
22.9527979166668,6.05833364930004
22.9531312500001,6.05833364930004
22.9534645833335,6.05976594104141
22.9537979166668,6.05742219091917
22.9541312500001,6.04921906549134
22.9544645833335,6.04804719043023
22.9547979166668,6.05638052419818
22.9551312500001,6.06666698306799
22.9554645833335,6.06315135788464
22.9557979166668,6.05429719075619
22.9561312500001,6.05078156557283
22.9564645833335,6.06041698274203
22.9567979166668,6.06588573302724
22.9571312500001,6.06796906646923
22.9574645833335,6.05924510768091
22.9577979166668,6.05546906581731
22.9581312500001,6.05729198257905
22.9584645833335,6.05742219091917
22.9587979166668,6.05820344095992
22.9591312500001,6.05690135755867
22.9594645833335,6.05794302427967
22.9597979166668,6.05729198257905
22.9601312500001,6.05833364930004
22.9604645833335,6.06315135788464
22.9607979166668,6.06523469132662
22.9611312500001,6.06302114954451
22.9614645833335,6.05690135755867
22.9617979166668,6.05494823245681
22.9621312500001,6.04973989885184
22.9624645833335,6.05234406565433
22.9627979166668,6.04960969051172
22.9631312500001,6.0532555240352
22.9634645833335,6.05638052419818
22.9637979166668,6.06315135788464
22.9641312500001,6.06705760808836
22.9644645833335,6.0651044829865
22.9647979166668,6.0608076077624
22.9651312500001,6.05364614905557
22.9654645833335,6.05716177423892
22.9657979166668,6.06210969116364
22.9661312500002,6.0694013582106
22.9664645833335,6.06783885812911
22.9667979166668,6.06966177489085
22.9671312500002,6.07278677505383
22.9674645833335,6.07460969181557
22.9677979166668,6.0731774000742
22.9681312500002,6.07070344161184
22.9684645833335,6.0699221915711
22.9687979166668,6.06627635804762
22.9691312500002,6.06145864946302
22.9694645833335,6.05911489934079
22.9697979166668,6.06197948282352
22.9701312500002,6.06250031618401
22.9704645833335,6.05794302427967
22.9707979166668,6.05664094087842
22.9711312500002,6.064583649626
22.9714645833335,6.07356802509457
22.9717979166668,6.07656281691743
22.9721312500002,6.07148469165259
22.9724645833335,6.06966177489085
22.9727979166668,6.0683596914896
22.9731312500002,6.06875031650998
22.9734645833335,6.07109406663221
22.9737979166668,6.0683596914896
22.9741312500002,6.06640656638774
22.9744645833335,6.05989614938153
22.9747979166668,6.06393260792538
22.9751312500002,6.06848989982973
22.9754645833335,6.06718781642849
22.9757979166668,6.0608076077624
22.9761312500002,6.05572948249756
22.9764645833335,6.05872427432041
22.9767979166668,6.06197948282352
22.9771312500002,6.06484406630625
22.9774645833335,6.06953156655072
22.9777979166668,6.07578156687669
22.9781312500002,6.07760448363842
22.9784645833335,6.07460969181557
22.9787979166668,6.06692739974824
22.9791312500002,6.07031281659147
22.9794645833335,6.06927114987048
22.9797979166668,6.07226594169333
22.9801312500002,6.07473990015569
22.9804645833335,6.08216177554277
22.9807979166668,6.08528677570575
22.9811312500002,6.07877635869954
22.9814645833335,6.07460969181557
22.9817979166668,6.0769534419378
22.9821312500002,6.08033885878103
22.9824645833335,6.08190135886253
22.9827979166668,6.07708365027793
22.9831312500002,6.07500031683594
22.9834645833335,6.07382844177482
22.9837979166668,6.07630240023718
22.9841312500002,6.07539094185631
22.9844645833335,6.0699221915711
22.9847979166668,6.0683596914896
22.9851312500002,6.07148469165259
22.9854645833335,6.07825552533905
22.9857979166668,6.08242219222302
22.9861312500002,6.07838573367917
22.9864645833335,6.07552115019644
22.9867979166668,6.07473990015569
22.9871312500002,6.07265656671371
22.9874645833335,6.07617219189706
22.9877979166668,6.07434927513532
22.9881312500002,6.07890656703967
22.9884645833335,6.07278677505383
22.9887979166668,6.06692739974824
22.9891312500002,6.06484406630625
22.9894645833335,6.07473990015569
22.9897979166668,6.08867219254898
22.9901312500002,6.09179719271197
22.9904645833335,6.08216177554277
22.9907979166668,6.06979198323097
22.9911312500002,6.06497427464638
22.9914645833335,6.0688805248501
22.9917979166668,6.06848989982973
22.9921312500002,6.06966177489085
22.9924645833335,6.06393260792538
22.9927979166669,6.06328156622476
22.9931312500002,6.05989614938153
22.9934645833335,6.06796906646923
22.9937979166669,6.07057323327172
22.9941312500002,6.07708365027793
22.9944645833335,6.07916698371992
22.9947979166669,6.08164094218228
22.9951312500002,6.09023469263048
22.9954645833335,6.09492219287495
22.9957979166669,6.09817740137805
22.9961312500002,6.09166698437184
22.9964645833335,6.08190135886253
22.9967979166669,6.08085969214153
22.9971312500002,6.08737010914774
22.9974645833335,6.09296906777308
22.9977979166669,6.09700552631693
22.9981312500002,6.08815135918849
22.9984645833335,6.08645865076687
22.9987979166669,6.08359406728414
22.9991312500002,6.08437531732489
22.9994645833335,6.08710969246749
22.9997979166669,6.08385448396439
23.0001312500002,6.08424510898476
23.0004645833335,6.0822919838829
23.0007979166669,6.08112010882178
23.0011312500002,6.07721385861805
23.0014645833335,6.07421906679519
23.0017979166669,6.07630240023718
23.0021312500002,6.08046906712116
23.0024645833335,6.08151073384215
23.0027979166669,6.07760448363842
23.0031312500002,6.08567740072613
23.0034645833335,6.09153677603172
23.0037979166669,6.09713573465706
23.0041312500002,6.09231802607246
23.0044645833335,6.08854198420886
23.0047979166669,6.08971385926998
23.0051312500002,6.08723990080762
23.0054645833335,6.08033885878103
23.0057979166669,6.07382844177482
23.0061312500002,6.07812531699892
23.0064645833335,6.08893260922923
23.0067979166669,6.09375031781383
23.0071312500002,6.08723990080762
23.0074645833335,6.08437531732489
23.0077979166669,6.08567740072613
23.0081312500002,6.09987010979967
23.0084645833335,6.10768261020712
23.0087979166669,6.11002636032936
23.0091312500002,6.09687531797681
23.0094645833335,6.08476594234526
23.0097979166669,6.0769534419378
23.0101312500002,6.07968781708041
23.0104645833335,6.08411490064464
23.0107979166669,6.09674510963669
23.0111312500002,6.09713573465706
23.0114645833335,6.10286490162252
23.0117979166669,6.10195344324166
23.0121312500002,6.10638052680588
23.0124645833335,6.10416698502377
23.0127979166669,6.09987010979967
23.0131312500002,6.09765656801756
23.0134645833335,6.10507844340464
23.0137979166669,6.10976594364911
23.0141312500002,6.11419302721333
23.0144645833335,6.10859406858799
23.0147979166669,6.10455761004414
23.0151312500002,6.10768261020712
23.0154645833335,6.11041698534973
23.0157979166669,6.11106802705035
23.01613125,6.10507844340464
23.0164645833333,6.10612011012563
23.0167979166667,6.10976594364911
23.01713125,6.11354198551271
23.0174645833333,6.10781281854725
23.0177979166667,6.10117219320091
23.01813125,6.09778677635768
23.0184645833333,6.09309927611321
23.0187979166667,6.0951826095552
23.01913125,6.09283885943296
23.0194645833333,6.10468781838426
23.0197979166667,6.10885448526824
23.02013125,6.10768261020712
23.0204645833333,6.10052115150029
23.0207979166667,6.10091177652066
23.02113125,6.11250031879172
23.0214645833333,6.11927115247818
23.0217979166667,6.1156253189547
23.02213125,6.10664094348613
23.0224645833333,6.10156281822128
23.0227979166667,6.10052115150029
23.02313125,6.10585969344538
23.0234645833333,6.10442740170402
23.0237979166667,6.10572948510526
23.02413125,6.09817740137805
23.0244645833333,6.09492219287495
23.0247979166667,6.09921906809905
23.02513125,6.10729198518675
23.0254645833333,6.11471386057383
23.0257979166667,6.1156253189547
23.02613125,6.11223990211147
23.0264645833333,6.11484406891395
23.0267979166667,6.11601594397507
23.02713125,6.11458365223371
23.0274645833333,6.1037763600034
23.0277979166667,6.09440135951445
23.02813125,6.09453156785457
23.0284645833334,6.09869823473855
23.0287979166667,6.10286490162252
23.02913125,6.10429719336389
23.0294645833334,6.10690136016638
23.0297979166667,6.10156281822128
23.03013125,6.09908885975892
23.0304645833334,6.09335969279346
23.0307979166667,6.09375031781383
23.03113125,6.09583365125582
23.0314645833334,6.10065135984041
23.0317979166667,6.11002636032936
23.03213125,6.11041698534973
23.0324645833334,6.10598990178551
23.0327979166667,6.1027346932824
23.03313125,6.10286490162252
