1.00013125,4.8848960881005
24.1507979166668,6.08684927578725
24.1511312500001,6.0817711505224
24.1514645833335,6.07070344161184
24.1517979166668,6.06380239958526
24.1521312500001,6.06471385796613
24.1524645833335,6.06927114987048
24.1527979166668,6.07252635837358
24.1531312500001,6.07421906679519
24.1534645833335,6.07682323359768
24.1537979166668,6.06953156655072
24.1541312500001,6.0736982334347
24.1544645833335,6.07122427497234
24.1547979166668,6.07552115019644
24.1551312500001,6.07018260825134
24.1554645833335,6.07252635837358
24.1557979166668,6.08294302558352
24.1561312500001,6.09375031781383
24.1564645833335,6.08997427595023
24.1567979166668,6.08359406728414
24.1571312500001,6.06914094153035
24.1574645833335,6.0736982334347
24.1577979166668,6.06914094153035
24.1581312500001,6.07395865011495
24.1584645833335,6.07278677505383
24.1587979166668,6.07018260825134
24.1591312500002,6.07226594169333
24.1594645833335,6.08138052550203
24.1597979166668,6.09583365125582
24.1601312500002,6.10091177652066
24.1604645833335,6.0941409428342
24.1607979166668,6.08723990080762
24.1611312500002,6.08359406728414
24.1614645833335,6.08776073416812
24.1617979166668,6.09322948445333
24.1621312500002,6.09362010947371
24.1624645833335,6.08541698404588
24.1627979166668,6.08528677570575
24.1631312500002,6.08971385926998
24.1634645833335,6.09140656769159
24.1637979166668,6.08020865044091
24.1641312500002,6.07708365027793
24.1644645833335,6.086588859107
24.1647979166668,6.09700552631693
24.1651312500002,6.09557323457557
24.1654645833335,6.08333365060389
24.1657979166668,6.07825552533905
24.1661312500002,6.08020865044091
24.1664645833335,6.08697948412737
24.1667979166668,6.08619823408662
24.1671312500002,6.08880240088911
24.1674645833335,6.0908857343311
24.1677979166668,6.09348990113358
24.1681312500002,6.09492219287495
24.1684645833335,6.09557323457557
24.1687979166668,6.09856802639843
24.1691312500002,6.09987010979967
24.1694645833335,6.10000031813979
24.1697979166668,6.09622427627619
24.1701312500002,6.09309927611321
24.1704645833335,6.0984378180583
24.1707979166668,6.1070315685065
24.1711312500002,6.1113284437306
24.1714645833335,6.10481802672439
24.1717979166668,6.09973990145954
24.1721312500002,6.09609406793607
24.1724645833335,6.10013052647992
24.1727979166668,6.10143260988116
24.1731312500002,6.09661490129656
24.1734645833335,6.09492219287495
24.1737979166668,6.09153677603172
24.1741312500002,6.08971385926998
24.1744645833335,6.08059927546128
24.1747979166668,6.0779951086588
24.1751312500002,6.08411490064464
24.1754645833335,6.09765656801756
24.1757979166668,6.1032555266429
24.1761312500002,6.09830760971818
24.1764645833335,6.08841177586874
24.1767979166668,6.09687531797681
24.1771312500002,6.10963573530899
24.1774645833335,6.11588573563495
24.1777979166668,6.1108076103701
24.1781312500002,6.10416698502377
24.1784645833335,6.10026073482004
24.1787979166668,6.09752635967743
24.1791312500002,6.09765656801756
24.1794645833335,6.10742219352687
24.1797979166668,6.11223990211147
24.1801312500002,6.11250031879172
24.1804645833335,6.11028677700961
24.1807979166668,6.10937531862874
24.1811312500002,6.11028677700961
24.1814645833335,6.10403677668364
24.1817979166668,6.10638052680588
24.1821312500002,6.11067740202998
24.1824645833335,6.11888052745781
24.1827979166668,6.11809927741706
24.1831312500002,6.11171906875097
24.1834645833335,6.10794302688737
24.1837979166668,6.10234406826203
24.1841312500002,6.1027346932824
24.1844645833335,6.09934927643917
24.1847979166668,6.10612011012563
24.1851312500002,6.10846386024787
24.1854645833335,6.11223990211147
24.1857979166669,6.11054719368986
24.1861312500002,6.11796906907694
24.1864645833335,6.12695344454551
24.1867979166669,6.12565136114426
24.1871312500002,6.11822948575718
24.1874645833335,6.10533886008489
24.1877979166669,6.10195344324166
24.1881312500002,6.10052115150029
24.1884645833335,6.10533886008489
24.1887979166668,6.10729198518675
24.1891312500002,6.10612011012563
24.1894645833335,6.10429719336389
24.1897979166669,6.10312531830277
24.1901312500002,6.10169302656141
24.1904645833335,6.10039094316016
24.1907979166669,6.10625031846575
24.1911312500002,6.11367219385284
24.1914645833335,6.11770865239669
24.1917979166669,6.11484406891395
24.1921312500002,6.11158886041085
24.1924645833335,6.11223990211147
24.1927979166669,6.11106802705035
24.1931312500002,6.11093781871023
24.1934645833335,6.11419302721333
24.1937979166669,6.12161490260041
24.1941312500002,6.12708365288563
24.1944645833335,6.12200552762079
24.1947979166669,6.1199221941788
24.1951312500002,6.12434927774302
24.1954645833335,6.13554719499371
24.1957979166669,6.13541698665358
24.1961312500002,6.13059927806899
24.1964645833335,6.12708365288563
24.1967979166669,6.1328128198511
24.1971312500002,6.13632844503445
24.1974645833335,6.13294302819122
24.1977979166669,6.12786490292638
24.1981312500002,6.12434927774302
24.1984645833335,6.13125031976961
24.1987979166669,6.13398469491222
24.1991312500002,6.13242219483073
24.1994645833335,6.1247399027634
24.1997979166669,6.11744823571644
24.2001312500002,6.1247399027634
24.2004645833335,6.12942740300787
24.2007979166669,6.12929719466774
24.2011312500002,6.12174511094054
24.2014645833335,6.11914094413805
24.2017979166669,6.12929719466774
24.2021312500002,6.13776073677582
24.2024645833335,6.13697948673507
24.2027979166669,6.1317711531301
24.2031312500002,6.12968781968812
24.2034645833335,6.13450552827271
24.2037979166669,6.13828157013632
24.2041312500002,6.1317711531301
24.2044645833335,6.12929719466774
24.2047979166669,6.13242219483073
24.2051312500002,6.14544302884315
24.2054645833335,6.15130240414874
24.2057979166669,6.14505240382278
24.2061312500002,6.1328128198511
24.2064645833335,6.12786490292638
24.2067979166669,6.13398469491222
24.2071312500002,6.14609407054377
24.2074645833335,6.14596386220364
24.2077979166669,6.13737011175544
24.2081312500002,6.13476594495296
24.2084645833335,6.14335969540116
24.2087979166669,6.15130240414874
24.2091312500002,6.14687532058451
24.2094645833335,6.14270865370054
24.2097979166669,6.15299511257035
24.2101312500002,6.16419302982104
24.2104645833335,6.16679719662352
24.2107979166667,6.15390657095122
24.21113125,6.14479198714253
24.2114645833333,6.14166698697955
24.2117979166667,6.14231802868017
24.21213125,6.14557323718327
24.2124645833333,6.14505240382278
24.2127979166667,6.14934927904687
24.21313125,6.15013052908762
24.2134645833333,6.15572948771296
24.2137979166667,6.15598990439321
24.21413125,6.15455761265184
24.2144645833333,6.1532555292506
24.2147979166667,6.15911490455619
24.21513125,6.16432323816116
24.2154645833333,6.16471386318153
24.2157979166667,6.15546907103271
24.21613125,6.14960969572712
24.2164645833333,6.15286490423023
24.2167979166667,6.15989615459694
24.21713125,6.16510448820191
24.2174645833333,6.16015657127718
24.2177979166667,6.15208365418948
24.21813125,6.15468782099197
24.2184645833333,6.16315136310004
24.2187979166667,6.17552115541184
24.21913125,6.17447948869085
24.2194645833333,6.16770865500439
24.2197979166667,6.1618492796988
24.22013125,6.16419302982104
24.2204645833333,6.16640657160315
24.2207979166667,6.16966178010625
24.22113125,6.17174511354824
24.2214645833334,6.17057323848712
24.2217979166667,6.16705761330377
24.22213125,6.16367219646054
24.2224645833334,6.16848990504514
24.2227979166667,6.17148469686799
24.22313125,6.16953157176613
24.2234645833334,6.16575552990253
24.2237979166667,6.16445344650129
24.22413125,6.16796907168464
24.2244645833334,6.17135448852787
24.2247979166667,6.17057323848712
24.22513125,6.16796907168464
24.2254645833334,6.17395865533035
24.2257979166667,6.18203157241806
24.22613125,6.18463573922054
24.2264645833334,6.18372428083967
24.2267979166667,6.17929719727545
24.22713125,6.17838573889458
24.2274645833334,6.17773469719396
24.2277979166667,6.17786490553408
24.22813125,6.17838573889458
24.2284645833334,6.17395865533035
24.2287979166667,6.17369823865011
24.22913125,6.17291698860936
24.2294645833334,6.17578157209209
24.2297979166667,6.18372428083967
24.23013125,6.19309928132862
24.2304645833334,6.19335969800886
24.2307979166667,6.1871096976829
24.23113125,6.18515657258104
24.2314645833334,6.1871096976829
24.2317979166667,6.18971386448539
24.23213125,6.18567740594153
24.2324645833334,6.17929719727545
24.2327979166667,6.1747399053711
24.23313125,6.17395865533035
24.2334645833334,6.18177115573781
24.2337979166667,6.18502636424091
24.23413125,6.18424511420017
24.2344645833334,6.17773469719396
24.2347979166667,6.17187532188837
24.23513125,6.17304719694948
24.2354645833334,6.17643261379271
24.2357979166667,6.18750032270327
24.23613125,6.19348990634899
24.2364645833334,6.19075553120638
24.2367979166667,6.18593782262178
24.23713125,6.18437532254029
24.2374645833334,6.19036490618601
24.2377979166667,6.1946617814101
24.23813125,6.19388053136936
24.2384645833334,6.18932323946501
24.2387979166667,6.18723990602302
24.23913125,6.1865888643224
24.2394645833334,6.19114615622675
24.2397979166667,6.19322948966874
24.24013125,6.19895865663421
24.2404645833334,6.20247428181756
24.2407979166667,6.20494824027992
24.24113125,6.20169303177681
24.2414645833334,6.20091178173607
24.2417979166667,6.20820344878303
24.24213125,6.21432324076886
24.2424645833334,6.21302115736762
24.2427979166667,6.20364615687868
24.24313125,6.20729199040216
24.2434645833334,6.21601594919048
24.2437979166667,6.22395865793806
24.24413125,6.21445344910899
24.2444645833334,6.21093782392563
24.2447979166667,6.2128909490275
24.24513125,6.22083365777507
24.2454645833334,6.21966178271396
24.2457979166667,6.20989615720464
24.24613125,6.20221386513731
24.2464645833334,6.2032555318583
24.2467979166667,6.21276074068737
24.2471312500001,6.22356803291768
24.2474645833334,6.22122428279545
24.2477979166667,6.21653678255098
24.24813125,6.21432324076886
24.2484645833334,6.22317740789731
24.2487979166667,6.22291699121706
24.2491312500001,6.22005240773433
24.2494645833334,6.21393261574849
24.2497979166667,6.22265657453681
24.2501312500001,6.22812532482203
24.2504645833334,6.23268261672638
24.2507979166667,6.22617219972017
24.25113125,6.22747428312141
24.2514645833334,6.23046907494427
24.2517979166667,6.23632845024986
24.2521312500001,6.24010449211346
24.2524645833334,6.2381513670116
24.2527979166667,6.23841178369185
24.2531312500001,6.23737011697085
24.2534645833334,6.2424482422357
24.2537979166667,6.24010449211346
24.2541312500001,6.23268261672638
24.2544645833334,6.2290367832029
24.2547979166667,6.23125032498501
24.2551312500001,6.24335970061657
24.2554645833334,6.24752636750054
24.2557979166667,6.24270865891595
24.2561312500001,6.23177115834551
24.2564645833334,6.23059928328439
24.2567979166667,6.23802115867147
24.2571312500001,6.24127636717458
24.2574645833334,6.23268261672638
24.2577979166667,6.22929719988315
24.2581312500001,6.22643261640042
24.2584645833334,6.22994824158377
24.2587979166667,6.23268261672638
24.2591312500001,6.24010449211346
24.2594645833334,6.24518261737831
24.2597979166667,6.2467451174598
24.2601312500001,6.24791699252091
24.2604645833334,6.24908886758203
24.2607979166667,6.24973990928265
24.2611312500001,6.24583365907893
24.2614645833334,6.2457034507388
24.2617979166667,6.2462242840993
24.2621312500001,6.2494794926024
24.2624645833334,6.25273470110551
24.2627979166667,6.24908886758203
24.2631312500001,6.24817740920116
24.2634645833334,6.24778678418079
24.2637979166667,6.25169303438452
24.2641312500001,6.25234407608514
24.2644645833334,6.2462242840993
24.2647979166667,6.24700553414005
24.2651312500001,6.25312532612588
24.2654645833334,6.26145865989383
24.2657979166667,6.26250032661483
24.2661312500001,6.25664095130924
24.2664645833334,6.25950553479197
24.2667979166667,6.26523470175744
24.2671312500001,6.26914095196116
24.2674645833334,6.26315136831545
24.2677979166667,6.254297201187
24.2681312500001,6.25976595147222
24.2684645833334,6.26419303503644
24.2687979166667,6.26445345171669
24.2691312500001,6.26015657649259
24.2694645833334,6.26367220167595
24.2697979166667,6.26992220200191
24.2701312500001,6.26888053528091
24.2704645833334,6.26119824321358
24.2707979166667,6.25364615948638
24.2711312500001,6.25572949292837
24.2714645833334,6.26119824321358
24.2717979166667,6.26914095196116
24.2721312500001,6.26315136831545
24.2724645833334,6.26210970159446
24.2727979166667,6.26393261835619
24.2731312500001,6.27122428540315
24.2734645833334,6.26875032694079
24.2737979166667,6.26497428507719
24.2741312500001,6.26093782653334
24.2744645833334,6.26679720183893
24.2747979166667,6.275260743947
24.2751312500001,6.27812532742973
24.2754645833334,6.27643261900812
24.2757979166668,6.27239616046427
24.2761312500001,6.27083366038278
24.2764645833334,6.26679720183893
24.2767979166667,6.27161491042352
24.2771312500001,6.2800784525316
24.2774645833334,6.28593782783719
24.2777979166668,6.28138053593284
24.2781312500001,6.27565136896738
24.2784645833334,6.2757815773075
24.2787979166668,6.28112011925259
24.2791312500001,6.29257845318352
24.2794645833334,6.29817741180887
24.2797979166668,6.29739616176812
24.2801312500001,6.29231803650328
24.2804645833334,6.29023470306129
24.2807979166668,6.29348991156439
24.2811312500001,6.29687532840762
24.2814645833334,6.29153678646253
24.2817979166668,6.28463574443595
24.2821312500001,6.28411491107545
24.2824645833334,6.29466178662551
24.2827979166668,6.30286491205334
24.2831312500001,6.29987012023048
24.2834645833334,6.29466178662551
24.2837979166668,6.29375032824464
24.2841312500001,6.29661491172738
24.2844645833334,6.29987012023048
24.2847979166668,6.29414095326502
24.2851312500001,6.29231803650328
24.2854645833334,6.29114616144216
24.2857979166668,6.29544303666626
24.2861312500001,6.29869824516936
24.2864645833334,6.30130241197185
24.2867979166668,6.30078157861135
24.2871312500001,6.3010419952916
24.2874645833334,6.30364616209408
24.2877979166668,6.30885449569905
24.2881312500001,6.30429720379471
24.2884645833334,6.30312532873359
24.2887979166668,6.30377637043421
24.2891312500001,6.31197949586203
24.2894645833334,6.31302116258303
24.2897979166668,6.31302116258303
24.2901312500001,6.31562532938551
24.2904645833334,6.31953157958924
24.2907979166668,6.32187532971148
24.2911312500001,6.31862012120837
24.2914645833334,6.31679720444663
24.2917979166668,6.31875032954849
24.2921312500001,6.32369824647321
24.2924645833334,6.32434928817384
24.2927979166668,6.31940137124912
24.2931312500001,6.32382845481334
24.2934645833334,6.33216178858129
24.2937979166668,6.34427116421284
24.2941312500001,6.34166699741036
24.2944645833334,6.34166699741036
24.2947979166668,6.34114616404986
24.2951312500001,6.34453158089309
24.2954645833334,6.33841178890725
24.2957979166668,6.33138053854054
24.2961312500001,6.33125033020042
24.2964645833334,6.33333366364241
24.2967979166668,6.33997428898874
24.2971312500001,6.33723991384613
24.2974645833334,6.3386722055875
24.2977979166668,6.3429690808116
24.2981312500001,6.34843783109682
24.2984645833334,6.34908887279744
24.2987979166668,6.3477867893962
24.2991312500001,6.35598991482402
24.2994645833334,6.36484408195247
24.2997979166668,6.36484408195247
24.3001312500001,6.35312533134129
24.3004645833334,6.34101595570974
24.3007979166668,6.34401074753259
24.3011312500001,6.35130241457955
24.3014645833334,6.36406283191172
24.3017979166668,6.35612012316415
24.3021312500001,6.34921908113756
24.3024645833334,6.34921908113756
24.3027979166668,6.36380241523148
24.3031312500001,6.37226595733955
24.3034645833334,6.36562533199322
24.3037979166668,6.35937533166725
24.3041312500001,6.36041699838825
24.3044645833335,6.36888054049632
24.3047979166668,6.36979199887719
24.3051312500001,6.3677086654352
24.3054645833335,6.3677086654352
24.3057979166668,6.37161491563893
24.3061312500001,6.37487012414204
24.3064645833335,6.37526074916241
24.3067979166668,6.36796908211545
24.3071312500001,6.36848991547595
24.3074645833335,6.37643262422353
24.3077979166668,6.39101595831744
24.3081312500001,6.39609408358229
24.3084645833335,6.38776074981433
24.3087979166668,6.37669304090378
24.3091312500001,6.36783887377533
24.3094645833335,6.36666699871421
24.3097979166668,6.37447949912166
24.3101312500001,6.37721387426427
24.3104645833335,6.38411491629086
24.3107979166668,6.3816409578285
24.3111312500001,6.38424512463098
24.3114645833335,6.38411491629086
24.3117979166668,6.38997429159645
24.3121312500001,6.39166700001806
24.3124645833335,6.39192741669831
24.3127979166668,6.3886722081952
24.3131312500001,6.39414095848042
24.3134645833335,6.39427116682055
24.3137979166668,6.39713575030328
24.3141312500001,6.39414095848042
24.3144645833335,6.40117220884713
24.3147979166668,6.40781283419347
24.3151312500001,6.41536491792067
24.3154645833335,6.41640658464166
24.3157979166668,6.41341179281881
24.3161312500001,6.40742220917309
24.3164645833335,6.40820345921384
24.3167979166668,6.40989616763545
24.3171312500001,6.41510450124042
24.3174645833335,6.4139326261793
24.3177979166668,6.40755241751322
24.3181312500001,6.40221387556812
24.3184645833335,6.39687533362303
24.3187979166668,6.40000033378601
24.3191312500001,6.40559929241135
24.3194645833335,6.41653679298179
24.3197979166668,6.41940137646452
24.3201312500001,6.41367220949906
24.3204645833335,6.41328158447868
24.3207979166668,6.42213575160713
24.3211312500001,6.42955762699421
24.3214645833335,6.42083366820589
24.3217979166668,6.40429720901011
24.3221312500001,6.40507845905086
24.3224645833335,6.41328158447868
24.3227979166668,6.42057325152564
24.3231312500001,6.41588575128117
24.3234645833335,6.41028679265583
24.3237979166668,6.41679720966204
24.3241312500001,6.43151075209607
24.3244645833335,6.44062533590477
24.3247979166668,6.4354170022998
24.3251312500001,6.42213575160713
24.3254645833335,6.41809929306328
24.3257979166668,6.42591179347073
24.3261312500001,6.43085971039545
24.3264645833335,6.4311201270757
24.3267979166668,6.42708366853185
24.3271312500001,6.42669304351148
24.3274645833335,6.43346387719794
24.3277979166668,6.43789096076216
24.3281312500002,6.44388054440788
24.3284645833335,6.43723991906154
24.3287979166668,6.43177116877632
24.3291312500001,6.42278679330775
24.3294645833335,6.42447950172937
24.3297979166668,6.43567741898005
24.3301312500001,6.444010752748
24.3304645833335,6.4445315861085
24.3307979166668,6.43776075242204
24.3311312500001,6.43580762732017
24.3314645833335,6.44440137776837
24.3317979166668,6.44921908635297
24.3321312500002,6.45468783663819
24.3324645833335,6.45481804497831
24.3327979166668,6.45286491987645
24.3331312500002,6.45325554489682
24.3334645833335,6.45338575323695
24.3337979166668,6.45507846165856
24.3341312500002,6.45677117008017
24.3344645833335,6.45677117008017
24.3347979166668,6.46523471218825
24.3351312500002,6.46783887899073
24.3354645833335,6.46862012903148
24.3357979166668,6.45898471186229
24.3361312500002,6.46080762862403
24.3364645833335,6.46028679526353
24.3367979166668,6.46171908700489
24.3371312500002,6.45664096174005
24.3374645833335,6.45898471186229
24.3377979166668,6.46992221243272
24.3381312500002,6.47447950433707
24.3384645833335,6.47265658757533
24.3387979166668,6.46757846231048
24.3391312500002,6.46328158708639
24.3394645833335,6.46054721194378
24.3397979166668,6.45664096174005
24.3401312500002,6.46328158708639
24.3404645833335,6.46627637890924
24.3407979166668,6.4687503373716
24.3411312500002,6.46862012903148
24.3414645833335,6.46679721226974
24.3417979166668,6.46406283712713
24.3421312500002,6.46237012870552
24.3424645833335,6.46692742060986
24.3427979166668,6.4778649211803
24.3431312500002,6.4811201296834
24.3434645833335,6.47591179607844
24.3437979166668,6.46848992069136
24.3441312500002,6.46731804563024
24.3444645833335,6.47434929599695
24.3447979166668,6.47721387947968
24.3451312500002,6.47825554620067
24.3454645833335,6.48007846296241
24.3457979166668,6.48190137972415
24.3461312500002,6.48437533818651
24.3464645833335,6.49036492183222
24.3467979166668,6.49570346377732
24.3471312500002,6.50273471414403
24.3474645833335,6.50729200604837
24.3477979166668,6.51002638119098
24.3481312500002,6.50390658920514
24.3484645833335,6.50039096402179
24.3487979166668,6.50156283908291
24.3491312500002,6.51197950629285
24.3494645833335,6.51132846459223
24.3497979166668,6.506901381028
24.3501312500002,6.50182325576316
24.3504645833335,6.50520867260639
24.3507979166668,6.50937533949036
24.3511312500002,6.50768263106875
24.3514645833335,6.50104200572241
24.3517979166668,6.50598992264713
24.3521312500002,6.5160159648367
24.3524645833335,6.53098992395098
24.3527979166668,6.52539096532564
24.3531312500002,6.52057325674105
24.3534645833335,6.51210971463297
24.3537979166668,6.51627638151695
24.3541312500002,6.51640658985707
24.3544645833335,6.52382846524415
24.3547979166668,6.52669304872688
24.3551312500002,6.52877638216887
24.3554645833335,6.52278679852316
24.3557979166669,6.51966179836018
24.3561312500002,6.52005242338055
24.3564645833335,6.52291700686328
24.3567979166668,6.52708367374726
24.3571312500002,6.53164096565161
24.3574645833335,6.53398471577384
24.3577979166668,6.53255242403247
24.3581312500002,6.53489617415471
24.3584645833335,6.53515659083496
24.3587979166669,6.53658888257633
24.3591312500002,6.53229200735223
24.3594645833335,6.53333367407322
24.3597979166669,6.53658888257633
24.3601312500002,6.54322950792266
24.3604645833335,6.54973992492887
24.3607979166669,6.55000034160912
24.3611312500002,6.55091179998999
24.3614645833335,6.55260450841161
24.3617979166669,6.55442742517335
24.3621312500002,6.54791700816713
24.3624645833335,6.54270867456216
24.3627979166669,6.54791700816713
24.3631312500002,6.5574222169962
24.3634645833335,6.55872430039744
24.3637979166669,6.55039096662949
24.3641312500002,6.55091179998999
24.3644645833335,6.55625034193508
24.3647979166669,6.56328159230179
24.3651312500002,6.56002638379869
24.3654645833335,6.55950555043819
24.3657979166669,6.56966180096788
24.3661312500002,6.58203159327968
24.3664645833335,6.58880242696614
24.3667979166669,6.58059930153831
24.3671312500002,6.56848992590676
24.3674645833335,6.56158888388018
24.3677979166669,6.56953159262776
24.3681312500002,6.57968784315745
24.3684645833335,6.58307326000068
24.3687979166669,6.57903680145682
24.3691312500002,6.57656284299446
24.3694645833335,6.58385451004142
24.3697979166669,6.58502638510254
24.3701312500002,6.58854201028589
24.3704645833335,6.58619826016366
24.3707979166669,6.58515659344266
24.3711312500002,6.58294305166055
24.3714645833335,6.57968784315745
24.3717979166669,6.58867221862602
24.3721312500002,6.59322951053036
24.3724645833335,6.60052117757732
24.3727979166669,6.60390659442055
24.3731312500002,6.60781284462428
24.3734645833335,6.61419305329037
24.3737979166669,6.61588576171198
24.3741312500002,6.61419305329037
24.3744645833335,6.60768263628415
24.3747979166669,6.60598992786254
24.3751312500002,6.60716180292366
24.3754645833335,6.6084638863249
24.3757979166669,6.60351596940018
24.3761312500002,6.60286492769956
24.3764645833335,6.61015659474651
24.3767979166669,6.61901076187496
24.3771312500002,6.62617222058179
24.3774645833335,6.62734409564291
24.3777979166669,6.62213576203794
24.3781312500002,6.62487013718055
24.3784645833335,6.62708367896266
24.3787979166669,6.63020867912564
24.3791312500002,6.62734409564291
24.3794645833335,6.62578159556142
24.3797979166669,6.62877638738428
24.3801312500002,6.63281284592813
24.3804645833335,6.63463576268987
24.3807979166669,6.6332034709485
24.3811312500002,6.63033888746577
24.3814645833333,6.63359409596887
24.3817979166667,6.63893263791397
24.38213125,6.63723992949235
24.3824645833333,6.63476597102999
24.3827979166667,6.63502638771024
24.38313125,6.64765659670229
24.3834645833333,6.65859409727273
24.3837979166667,6.67018263954378
24.38413125,6.66953159784316
24.3844645833333,6.66406284755794
24.3847979166667,6.66015659735422
24.38513125,6.66406284755794
24.3854645833333,6.66862013946229
24.3857979166667,6.66692743104068
24.38613125,6.66210972245608
24.3864645833333,6.66015659735422
24.3867979166667,6.66822951444192
24.38713125,6.67526076480863
24.3874645833333,6.67656284820987
24.3877979166667,6.6665368060203
24.38813125,6.66445347257832
24.3884645833333,6.67044305622403
24.3887979166667,6.68007847339322
24.38913125,6.67643263986975
24.3894645833334,6.66796909776167
24.3897979166667,6.67096388958453
24.39013125,6.68072951509385
24.3904645833333,6.69765659931
24.3907979166667,6.70390659963596
24.39113125,6.70104201615323
24.3914645833334,6.69674514092912
24.3917979166667,6.68997430724267
24.39213125,6.70416701631621
24.3924645833333,6.70924514158105
24.3927979166667,6.71263055842428
24.39313125,6.70325555793534
24.3934645833334,6.69882847437111
24.3937979166667,6.69544305752788
24.39413125,6.69765659931
24.3944645833334,6.70338576627546
24.3947979166667,6.71276076676441
24.39513125,6.7138024334854
24.3954645833334,6.71458368352614
24.3957979166667,6.71341180846503
24.39613125,6.7095055582613
24.3964645833334,6.70338576627546
24.3967979166667,6.70585972473782
24.39713125,6.71992222547124
24.3974645833334,6.72864618425956
24.3977979166667,6.72643264247745
24.39813125,6.71640660028788
24.3984645833334,6.71276076676441
24.3987979166667,6.71888055875024
24.39913125,6.72096389219223
24.3994645833334,6.71627639194776
24.3997979166667,6.71445347518602
24.40013125,6.72343785065459
24.4004645833334,6.73710972636764
24.4007979166667,6.73958368483
24.40113125,6.73216180944292
24.4014645833334,6.72955764264043
24.4017979166667,6.73164097608242
24.40213125,6.74127639325161
24.4024645833334,6.74205764329236
24.4027979166667,6.73658889300714
24.40313125,6.7352868096059
24.4034645833334,6.74987014369981
24.4037979166667,6.76184931099124
24.40413125,6.77109410314006
24.4044645833334,6.76588576953509
24.4047979166667,6.7675784779567
24.40513125,6.76796910297708
24.4054645833334,6.7680993113172
24.4057979166667,6.76367222775298
24.40613125,6.76614618621534
24.4064645833334,6.77070347811969
24.4067979166667,6.78112014532962
24.40713125,6.77135451982031
24.4074645833334,6.77005243641907
24.4077979166667,6.76953160305857
24.40813125,6.78085972864938
24.4084645833334,6.77825556184689
24.4087979166667,6.77473993666354
24.40913125,6.77851597852714
24.4094645833334,6.79348993764143
24.4097979166667,6.80130243804888
24.41013125,6.80000035464764
24.4104645833334,6.79401077100192
24.4107979166667,6.79960972962726
24.41113125,6.80455764655199
24.4114645833334,6.80833368841559
24.4117979166667,6.80169306306925
24.41213125,6.80078160468838
24.4124645833334,6.80338577149087
24.4127979166667,6.81119827189832
24.41313125,6.82226598080888
24.4134645833334,6.82487014761136
24.4137979166667,6.82200556412863
24.41413125,6.81601598048292
24.4144645833334,6.81302118866006
24.4147979166667,6.81640660550329
24.41513125,6.81132848023844
24.4154645833334,6.81132848023844
24.4157979166667,6.81692743886379
24.4161312500001,6.8277347310941
24.4164645833334,6.83919306502503
24.4167979166667,6.84036494008615
24.4171312500001,6.84153681514727
24.4174645833334,6.84127639846702
24.4177979166667,6.84466181531025
24.4181312500001,6.84739619045286
24.4184645833334,6.84687535709236
24.4187979166667,6.84791702381335
24.41913125,6.85091181563621
24.4194645833334,6.85755244098255
24.4197979166667,6.86002639944491
24.4201312500001,6.85664098260168
24.4204645833334,6.85820348268317
24.4207979166667,6.85559931588068
24.4211312500001,6.85846389936342
24.4214645833334,6.85494827418006
24.4217979166667,6.85546910754056
24.4221312500001,6.8567711909418
24.4224645833334,6.85442744081956
24.4227979166667,6.8605472328054
24.4231312500001,6.87083369167522
24.4234645833334,6.88502640074876
24.4237979166667,6.88372431734752
24.4241312500001,6.87760452536168
24.4244645833334,6.87526077523944
24.4247979166667,6.88346390066727
24.4251312500001,6.88710973419075
24.4254645833334,6.88112015054503
24.4257979166667,6.87760452536168
24.4261312500001,6.87851598374255
24.4264645833334,6.88554723410925
24.4267979166667,6.88776077589137
24.4271312500001,6.88398473402776
24.4274645833334,6.88554723410925
24.4277979166667,6.88880244261236
24.4281312500001,6.90156285994453
24.4284645833334,6.90442744342727
24.4287979166667,6.89596390131919
24.4291312500001,6.88828160925186
24.4294645833334,6.88945348431298
24.4297979166667,6.89778681808093
24.4301312500001,6.89830765144143
24.4304645833334,6.89153681775497
