1.00013125,4.8848960881005
24.4307979166667,6.88815140091174
24.4311312500001,6.89778681808093
24.4314645833334,6.91015661039273
24.4317979166667,6.92317744440516
24.4321312500001,6.91601598569832
24.4324645833334,6.90755244359025
24.4327979166667,6.90625036018901
24.4331312500001,6.90963577703224
24.4334645833334,6.91562536067795
24.4337979166667,6.91835973582056
24.4341312500001,6.92096390262304
24.4344645833334,6.92148473598354
24.4347979166667,6.91927119420143
24.4351312500001,6.92161494432367
24.4354645833334,6.92786494464963
24.4357979166667,6.92968786141137
24.4361312500001,6.93268265323423
24.4364645833334,6.93385452829534
24.4367979166667,6.94023473696143
24.4371312500001,6.94375036214478
24.4374645833334,6.9411461953423
24.4377979166667,6.93411494497559
24.4381312500001,6.92656286124839
24.4384645833334,6.92942744473112
24.4387979166667,6.93528682003671
24.4391312500001,6.94309932044416
24.4394645833334,6.94348994546454
24.4397979166667,6.94505244554603
24.4401312500001,6.95013057081087
24.4404645833334,6.95677119615721
24.4407979166667,6.9615889047418
24.4411312500001,6.96184932142205
24.4414645833334,6.96862015510851
24.4417979166667,6.96848994676839
24.4421312500001,6.97083369689062
24.4424645833334,6.96237015478255
24.4427979166667,6.95768265453808
24.4431312500001,6.95716182117758
24.4434645833334,6.9621097381023
24.4437979166668,6.96497432158503
24.4441312500001,6.95885452959919
24.4444645833334,6.95013057081087
24.4447979166668,6.95598994611646
24.4451312500001,6.96119827972143
24.4454645833334,6.96940140514926
24.4457979166667,6.96862015510851
24.4461312500001,6.96653682166652
24.4464645833334,6.96940140514926
24.4467979166668,6.97161494693137
24.4471312500001,6.97747432223696
24.4474645833334,6.98411494758329
24.4477979166668,6.98398473924317
24.4481312500001,6.98723994774628
24.4484645833334,6.98632848936541
24.4487979166668,6.98072953074006
24.4491312500001,6.9739586970536
24.4494645833334,6.97591182215547
24.4497979166668,6.98750036442652
24.4501312500001,6.99752640661609
24.4504645833334,6.99049515624938
24.4507979166668,6.98567744766478
24.4511312500001,6.98802119778702
24.4514645833334,6.99609411487472
24.4517979166668,6.99856807333708
24.4521312500001,6.99583369819448
24.4524645833334,6.99140661463025
24.4527979166668,6.99062536458951
24.4531312500001,6.99765661495621
24.4534645833334,7.0045576569828
24.4537979166668,7.01223994905013
24.4541312500001,7.0078128654859
24.4544645833334,7.00768265714578
24.4547979166668,7.01158890734951
24.4551312500001,7.02044307447795
24.4554645833334,7.0207034911582
24.4557979166668,7.01419307415199
24.4561312500001,7.01627640759398
24.4564645833334,7.02252640791994
24.4567979166668,7.02916703326628
24.4571312500001,7.02239619957982
24.4574645833334,7.01862015771621
24.4577979166668,7.02096390783845
24.4581312500001,7.02434932468168
24.4584645833334,7.02825557488541
24.4587979166668,7.02942744994652
24.4591312500001,7.03164099172864
24.4594645833334,7.02526078306255
24.4597979166668,7.02031286613783
24.4601312500001,7.02252640791994
24.4604645833334,7.03932328379597
24.4607979166668,7.0513024510874
24.4611312500001,7.05755245141336
24.4614645833334,7.05234411780839
24.4617979166668,7.05703161805286
24.4621312500001,7.05989620153559
24.4624645833334,7.06445349343994
24.4627979166668,7.05416703457013
24.4631312500001,7.04973995100591
24.4634645833334,7.05416703457013
24.4637979166668,7.06250036833808
24.4641312500001,7.07239620218752
24.4644645833334,7.07005245206528
24.4647979166668,7.06666703522205
24.4651312500001,7.06289099335845
24.4654645833334,7.06614620186156
24.4657979166668,7.07408891060914
24.4661312500001,7.07526078567025
24.4664645833334,7.07591182737087
24.4667979166668,7.08216182769684
24.4671312500001,7.08945349474379
24.4674645833334,7.1013024536951
24.4677979166668,7.10299516211671
24.4681312500001,7.09843787021237
24.4684645833334,7.09231807822653
24.4687979166668,7.09479203668889
24.4691312500001,7.10546912057907
24.4694645833334,7.11015662082355
24.4697979166668,7.10612016227969
24.4701312500001,7.10677120398032
24.4704645833335,7.11119828754454
24.4707979166668,7.12252641313535
24.4711312500001,7.12031287135324
24.4714645833334,7.12044307969336
24.4717979166668,7.11731807953038
24.4721312500001,7.12408891321684
24.4724645833335,7.12682328835945
24.4727979166668,7.1265628716792
24.4731312500001,7.12747433006007
24.4734645833334,7.13281287200516
24.4737979166668,7.13906287233113
24.4741312500001,7.14218787249411
24.4744645833335,7.13997433071199
24.4747979166668,7.14010453905212
24.4751312500001,7.14114620577311
24.4754645833335,7.13867224731075
24.4757979166668,7.13489620544715
24.4761312500001,7.13307328868541
24.4764645833335,7.14231808083423
24.4767979166668,7.15286495638429
24.4771312500001,7.16210974853311
24.4774645833335,7.16106808181212
24.4777979166668,7.15885454003001
24.4781312500001,7.16080766513187
24.4784645833335,7.16458370699547
24.4787979166668,7.16575558205659
24.4791312500001,7.16888058221957
24.4794645833335,7.17447954084491
24.4797979166668,7.18372433299373
24.4801312500001,7.17825558270852
24.4804645833335,7.17148474902206
24.4807979166668,7.1765628742869
24.4811312500001,7.18697954149684
24.4814645833335,7.19140662506106
24.4817979166668,7.18658891647647
24.4821312500001,7.18216183291224
24.4824645833335,7.18776079153759
24.4827979166668,7.19635454198578
24.4831312500001,7.20638058417535
24.4834645833335,7.21458370960318
24.4837979166668,7.21927120984765
24.4841312500001,7.21914100150752
24.4844645833335,7.22408891843224
24.4847979166668,7.22447954345262
24.4851312500001,7.2276045436156
24.4854645833335,7.22604204353411
24.4857979166668,7.22135454328964
24.4861312500001,7.22578162685386
24.4864645833335,7.22447954345262
24.4867979166668,7.22460975179274
24.4871312500001,7.21614620968467
24.4874645833335,7.21783891810628
24.4877979166668,7.22981808539771
24.4881312500001,7.24635454459349
24.4884645833335,7.2485680863756
24.4887979166668,7.24270871107001
24.4891312500001,7.24270871107001
24.4894645833335,7.24648475293361
24.4897979166668,7.25091183649784
24.4901312500001,7.24700558629411
24.4904645833335,7.25078162815771
24.4907979166668,7.25130246151821
24.4911312500001,7.25195350321883
24.4914645833335,7.25455767002131
24.4917979166668,7.25898475358554
24.4921312500001,7.26692746233312
24.4924645833335,7.26992225415597
24.4927979166668,7.27721392120293
24.4931312500001,7.28151079642703
24.4934645833335,7.28463579659001
24.4937979166668,7.28867225513386
24.4941312500001,7.28815142177337
24.4944645833335,7.29140663027647
24.4947979166668,7.29062538023573
24.4951312500001,7.29192746363697
24.4954645833335,7.29036496355548
24.4957979166668,7.29270871367771
24.4961312500001,7.29375038039871
24.4964645833335,7.29947954736417
24.4967979166668,7.30078163076541
24.4971312500001,7.30299517254753
24.4974645833335,7.30625038105063
24.4977979166668,7.31119829797535
24.4981312500001,7.31875038170256
24.4984645833335,7.31757850664144
24.4987979166668,7.32578163206927
24.4991312500002,7.33059934065386
24.4994645833335,7.33281288243597
24.4997979166668,7.33072954899399
24.5001312500002,7.33151079903473
24.5004645833335,7.33072954899399
24.5007979166668,7.33710975766007
24.5011312500002,7.33867225774156
24.5014645833335,7.34440142470703
24.5017979166668,7.34401079968666
24.5021312500002,7.34427121636691
24.5024645833335,7.34817746657063
24.5027979166668,7.34726600818976
24.5031312500002,7.34856809159101
24.5034645833335,7.35156288341386
24.5037979166668,7.36445350908616
24.5041312500002,7.37565142633684
24.5044645833335,7.38020871824119
24.5047979166668,7.37565142633684
24.5051312500002,7.37447955127573
24.5054645833335,7.38203163500293
24.5057979166668,7.38125038496219
24.5061312500002,7.38372434342455
24.5064645833335,7.38007850990107
24.5067979166668,7.38229205168318
24.5071312500002,7.38450559346529
24.5074645833335,7.39023476043076
24.5077979166668,7.39687538577709
24.5081312500002,7.40182330270181
24.5084645833335,7.40638059460616
24.5087979166668,7.40885455306852
24.5091312500002,7.40781288634753
24.5094645833335,7.41888059525809
24.5097979166668,7.42395872052293
24.5101312500002,7.43112017922977
24.5104645833335,7.4259118456248
24.5107979166668,7.42708372068591
24.5111312500002,7.43203163761064
24.5114645833335,7.43658892951498
24.5117979166668,7.44322955486132
24.5121312500002,7.43841184627672
24.5124645833335,7.43554726279399
24.5127979166668,7.44518267996318
24.5131312500002,7.4592451806966
24.5134645833335,7.46523476434231
24.5137979166668,7.45729205559474
24.5141312500002,7.44973997186753
24.5144645833335,7.44817747178604
24.5147979166668,7.455469138833
24.5151312500002,7.46640663940343
24.5154645833335,7.47408893147076
24.5157979166668,7.47721393163374
24.5161312500002,7.47682330661337
24.5164645833335,7.48411497366033
24.5167979166668,7.48919309892517
24.5171312500002,7.49674518265238
24.5174645833335,7.50234414127772
24.5177979166668,7.50677122484194
24.5181312500002,7.5102868500253
24.5184645833335,7.51041705836542
24.5187979166668,7.50820351658331
24.5191312500002,7.5092451833043
24.5194645833335,7.51848997545312
24.5197979166668,7.52526080913958
24.5201312500002,7.52487018411921
24.5204645833335,7.51992226719449
24.5207979166668,7.52565143415996
24.5211312500002,7.53372435124766
24.5214645833335,7.53346393456741
24.5217979166668,7.52929726768343
24.5221312500002,7.53567747634952
24.5224645833335,7.54700560194033
24.5227979166668,7.5473962269607
24.5231312500002,7.54661497691996
24.5234645833335,7.54244831003598
24.5237979166668,7.55039101878356
24.5241312500002,7.55377643562679
24.5244645833335,7.56237018607499
24.5247979166668,7.57526081174729
24.5251312500002,7.57760456186952
24.5254645833335,7.57447956170654
24.5257979166668,7.56484414453735
24.5261312500002,7.56367226947623
24.5264645833335,7.57252643660468
24.5267979166669,7.57421914502629
24.5271312500002,7.57890664527076
24.5274645833335,7.58255247879424
24.5277979166669,7.58750039571896
24.5281312500002,7.58489622891648
24.5284645833335,7.58372435385536
24.5287979166669,7.59322956268443
24.5291312500002,7.60859414681909
24.5294645833335,7.61653685556666
24.5297979166669,7.60950560519996
24.5301312500002,7.60260456317337
24.5304645833335,7.60039102139126
24.5307979166669,7.61276081370306
24.5311312500002,7.61992227240989
24.5314645833335,7.61497435548518
24.5317979166669,7.60807331345859
24.5321312500002,7.61575560552592
24.5324645833335,7.6279951894976
24.5327979166669,7.63359414812294
24.5331312500002,7.63320352310257
24.5334645833335,7.63281289808219
24.5337979166669,7.63828164836741
24.5341312500002,7.63737018998654
24.5344645833335,7.64270873193163
24.5347979166669,7.63971394010878
24.5351312500002,7.6408858151699
24.5354645833335,7.64114623185014
24.5357979166669,7.6494795656181
24.5361312500002,7.65859414942679
24.5364645833335,7.66237019129039
24.5367979166669,7.67005248335772
24.5371312500002,7.6699222750176
24.5374645833335,7.67083373339847
24.5377979166669,7.66966185833735
24.5381312500002,7.67265665016021
24.5384645833335,7.6736983168812
24.5387979166669,7.67552123364294
24.5391312500002,7.67604206700344
24.5394645833335,7.68763060927449
24.5397979166669,7.69127644279797
24.5401312500002,7.6957035263622
24.5404645833335,7.69531290134182
24.5407979166669,7.6946618596412
24.5411312500002,7.69309935955971
24.5414645833335,7.69101602611772
24.5417979166669,7.69713581810356
24.5421312500002,7.70494831851102
24.5424645833335,7.70872436037462
24.5427979166669,7.70625040191226
24.5431312500002,7.70468790183077
24.5434645833335,7.71692748580244
24.5437979166669,7.73059936151549
24.5441312500002,7.73437540337909
24.5444645833335,7.7209639443463
24.5447979166669,7.71432331899996
24.5451312500002,7.71927123592468
24.5454645833335,7.72591186127102
24.5457979166669,7.72226602774754
24.5461312500002,7.71549519406108
24.5464645833335,7.72343790280866
24.5467979166669,7.73737019520195
24.5471312500002,7.74466186224891
24.5474645833335,7.73320352831797
24.5477979166669,7.7242191528494
24.5481312500002,7.73424519503897
24.5484645833335,7.750000404194
24.5487979166669,7.75768269626133
24.5491312500002,7.75039102921437
24.5494645833335,7.74987019585387
24.5497979166669,7.75924519634282
24.5501312500002,7.76692748841015
24.5504645833335,7.76692748841015
24.5507979166669,7.7575524879212
24.5511312500002,7.7585941546422
24.5514645833335,7.76497436330828
24.5517979166669,7.77760457230033
24.55213125,7.78033894744294
24.5524645833333,7.78398478096642
24.5527979166667,7.78945353125164
24.55313125,7.79518269821711
24.5534645833333,7.79492228153686
24.5537979166667,7.78411498930655
24.55413125,7.78151082250406
24.5544645833333,7.78906290623127
24.5547979166667,7.8000004068017
24.55513125,7.79661498995847
24.5554645833333,7.80026082348195
24.5557979166667,7.80885457393015
24.55613125,7.82447957474506
24.5564645833333,7.82057332454133
24.5567979166667,7.81445353255549
24.55713125,7.81106811571226
24.5574645833333,7.81302124081412
24.5577979166667,7.82291707466356
24.55813125,7.83046915839077
24.5584645833333,7.83307332519326
24.5587979166667,7.82291707466356
24.55913125,7.82395874138456
24.5594645833333,7.82760457490804
24.5597979166667,7.84075561726058
24.56013125,7.83684936705686
24.5604645833333,7.83880249215872
24.5607979166667,7.83138061677164
24.56113125,7.84140665896121
24.5614645833333,7.84947957604891
24.5617979166667,7.85442749297363
24.56213125,7.84309936738282
24.5624645833334,7.83450561693462
24.5627979166667,7.84010457555996
24.56313125,7.85351603459276
24.5634645833334,7.85455770131375
24.5637979166667,7.85885457653785
24.56413125,7.8634118684422
24.5644645833334,7.87500041071326
24.5647979166667,7.87408895233239
24.56513125,7.87083374382928
24.5654645833334,7.86901082706754
24.5657979166667,7.86835978536692
24.56613125,7.86888061872742
24.5664645833334,7.88046916099847
24.5667979166667,7.89414103671152
24.56713125,7.90195353711897
24.5674645833334,7.89270874497015
24.5677979166667,7.88072957767872
24.56813125,7.87799520253611
24.5684645833334,7.88880249476642
24.5687979166667,7.89908895363624
24.56913125,7.90039103703748
24.5694645833334,7.89179728658928
24.5697979166667,7.89518270343251
24.57013125,7.9058597873227
24.5704645833334,7.91796916295425
24.5707979166667,7.91679728789313
24.57113125,7.91679728789313
24.5714645833334,7.92213582983823
24.5717979166667,7.92018270473636
24.57213125,7.91289103768941
24.5724645833334,7.90026082869736
24.5727979166667,7.90703166238382
24.57313125,7.918750412995
24.5734645833334,7.93567749721115
24.5737979166667,7.9354170805309
24.57413125,7.93723999729264
24.5744645833334,7.93333374708891
24.5747979166667,7.94036499745562
24.57513125,7.93658895559202
24.5754645833334,7.94192749753711
24.5757979166667,7.94882853956369
24.57613125,7.9553389565699
24.5764645833334,7.95286499810754
24.5767979166667,7.95065145632543
24.57713125,7.95065145632543
24.5774645833334,7.9558597899304
24.5777979166667,7.95833374839276
24.57813125,7.95898479009338
24.5784645833334,7.95221395640692
24.5787979166667,7.95416708150879
24.57913125,7.96041708183475
24.5794645833334,7.96601604046009
24.5797979166667,7.96510458207922
24.58013125,7.97239624912618
24.5804645833334,7.981641041275
24.5807979166667,7.97968791617314
24.58113125,7.97057333236444
24.5814645833334,7.97226604078605
24.5817979166667,7.98658895819972
24.58213125,7.99856812549115
24.5824645833334,7.99934937553189
24.5827979166667,7.99687541706953
24.58313125,7.99856812549115
24.5834645833334,8.00234416735475
24.5837979166667,7.99960979221214
24.58413125,7.99869833383127
24.5844645833334,8.00234416735475
24.5847979166667,8.00781291763997
24.58513125,8.01367229294556
24.5854645833334,8.00963583440171
24.5857979166667,8.01484416800668
24.5861312500001,8.01614625140792
24.5864645833334,8.01914104323078
24.5867979166667,8.01458375132643
24.58713125,8.00755250095972
24.5874645833334,8.01484416800668
24.5877979166667,8.02369833513512
24.58813125,8.0321618772432
24.5884645833334,8.03085979384196
24.5887979166667,8.02929729376046
24.5891312500001,8.03658896080742
24.5894645833334,8.04218791943277
24.5897979166667,8.04231812777289
24.5901312500001,8.0359379191068
24.5904645833334,8.03476604404568
24.5907979166667,8.04908896145935
24.5911312500001,8.06588583733537
24.5914645833334,8.07187542098109
24.5917979166667,8.06562542065513
24.59213125,8.06106812875078
24.5924645833334,8.06744833741687
24.5927979166667,8.07565146284469
24.5931312500001,8.07239625434158
24.5934645833334,8.06666708737612
24.5937979166667,8.06341187887301
24.5941312500001,8.07721396292618
24.5944645833334,8.08424521329289
24.5947979166667,8.08346396325214
24.5951312500001,8.07877646300767
24.5954645833334,8.0826827132114
24.5957979166667,8.0955733388837
24.5961312500001,8.1041670893319
24.5964645833334,8.1031254226109
24.5967979166667,8.10338583929115
24.5971312500001,8.11028688131773
24.5974645833334,8.12500042375177
24.5977979166667,8.1326827158191
24.5981312500001,8.12617229881289
24.5984645833334,8.12044313184742
24.5987979166667,8.12500042375177
24.5991312500001,8.13033896569687
24.5994645833334,8.12929729897587
24.5997979166667,8.128385840595
24.6001312500001,8.13099000739749
24.6004645833334,8.13138063241786
24.6007979166667,8.129427507316
24.6011312500001,8.13151084075798
24.6014645833334,8.14401084140991
24.6017979166667,8.15052125841612
24.6021312500001,8.15781292546308
24.6024645833334,8.16692750927177
24.6027979166667,8.17877646822308
24.6031312500001,8.18919313543302
24.6034645833334,8.18710980199103
24.6037979166667,8.1832035517873
24.6041312500001,8.1837243851478
24.6044645833334,8.18958376045339
24.6047979166667,8.19765667754109
24.6051312500001,8.19570355243923
24.6054645833334,8.19791709422134
24.6057979166667,8.19843792758184
24.6061312500001,8.2084639697714
24.6064645833334,8.21966188702208
24.6067979166667,8.21914105366159
24.6071312500001,8.21354209503625
24.6074645833334,8.20768271973066
24.6077979166667,8.21380251171649
24.6081312500001,8.22330772054556
24.6084645833334,8.23138063763327
24.6087979166667,8.2385420963401
24.6091312500001,8.23632855455799
24.6094645833334,8.23567751285736
24.6097979166667,8.23971397140122
24.6101312500001,8.25325563877414
24.6104645833334,8.26224001424271
24.6107979166667,8.26510459772544
24.6111312500001,8.26028688914085
24.6114645833334,8.25859418071923
24.6117979166667,8.25833376403898
24.6121312500001,8.26263063926308
24.6124645833334,8.26796918120817
24.6127979166667,8.27096397303103
24.6131312500001,8.26888063958904
24.6134645833334,8.27174522307178
24.6137979166667,8.27786501505762
24.6141312500001,8.28932334898855
24.6144645833334,8.28541709878482
24.6147979166667,8.28776084890706
24.6151312500001,8.2842452237237
24.6154645833334,8.2923181408114
24.6157979166667,8.29270876583178
24.6161312500001,8.29349001587252
24.6164645833334,8.29401084923302
24.6167979166668,8.29856814113737
24.6171312500001,8.30911501668743
24.6174645833334,8.31302126689116
24.6177979166668,8.31341189191153
24.6181312500001,8.31315147523128
24.6184645833334,8.31523480867327
24.6187979166668,8.32226605903998
24.6191312500001,8.32395876746159
24.6194645833334,8.32382855912147
24.6197979166668,8.3223962673801
24.6201312500001,8.32877647604619
24.6204645833334,8.33020876778755
24.6207979166668,8.33255251790979
24.6211312500001,8.33346397629066
24.6214645833334,8.339062934916
24.6217979166668,8.33750043483451
24.6221312500001,8.33984418495675
24.6224645833334,8.34179731005861
24.6227979166668,8.35312543564942
24.6231312500001,8.35078168552718
24.6234645833334,8.35273481062905
24.6237979166668,8.35039106050681
24.6241312500001,8.35351606066979
24.6244645833334,8.35820356091426
24.6247979166668,8.35885460261488
24.6251312500001,8.36458376958035
24.6254645833334,8.37005251986557
24.6257979166668,8.38411502059898
24.6261312500001,8.38684939574159
24.6264645833334,8.39205772934656
24.6267979166668,8.39244835436694
24.6271312500001,8.40091189647501
24.6274645833334,8.40273481323675
24.6277979166668,8.40390668829787
24.6281312500001,8.40742231348122
24.6284645833334,8.41224002206582
24.6287979166668,8.41471398052818
24.6291312500001,8.41575564724917
24.6294645833334,8.41523481388868
24.6297979166668,8.41705773065041
24.6301312500001,8.40924523024296
24.6304645833334,8.41250043874607
24.6307979166668,8.41796918903128
24.6311312500001,8.42864627292147
24.6314645833334,8.43606814830855
24.6317979166668,8.43815148175054
24.6321312500001,8.44023481519253
24.6324645833334,8.43593793996843
24.6327979166668,8.43112023138383
24.6331312500001,8.43737023170979
24.6334645833334,8.44895877398085
24.6337979166668,8.45325564920495
24.6341312500001,8.45221398248396
24.6344645833334,8.44635460717837
24.6347979166668,8.44908898232097
24.6351312500001,8.45104210742284
24.6354645833334,8.45403689924569
24.6357979166668,8.45442752426607
24.6361312500001,8.44505252377712
24.6364645833334,8.43867231511104
24.6367979166668,8.44479210709687
24.6371312500001,8.45859419115004
24.6374645833334,8.46679731657787
24.6377979166668,8.46523481649638
24.6381312500001,8.47174523350259
24.6384645833334,8.47838585884893
24.6387979166668,8.47565148370632
24.6391312500001,8.46953169172048
24.6394645833334,8.47148481682234
24.6397979166668,8.48099002565141
24.6401312500001,8.49101606784097
24.6404645833334,8.48893273439899
24.6407979166668,8.49401085966383
24.6411312500001,8.49895877658855
24.6414645833334,8.50117231837067
24.6417979166668,8.50130252671079
24.6421312500001,8.49987023496942
24.6424645833334,8.50924523545837
24.6427979166668,8.51054731885961
24.6431312500001,8.50677127699601
24.6434645833335,8.50078169335029
24.6437979166668,8.50156294339104
24.6441312500001,8.50338586015278
24.6444645833335,8.50481815189414
24.6447979166668,8.50325565181265
24.6451312500001,8.50768273537688
24.6454645833335,8.5158858608047
24.6457979166668,8.52005252768868
24.6461312500001,8.52083377772942
24.6464645833335,8.51835981926706
24.6467979166668,8.52187544445042
24.6471312500001,8.52526086129365
24.6474645833335,8.52578169465414
24.6477979166668,8.53138065327948
24.6481312500001,8.53815148696595
24.6484645833335,8.55143273765862
24.6487979166668,8.55208377935924
24.6491312500001,8.54947961255675
24.6494645833335,8.54869836251601
24.6497979166668,8.55533898786234
24.6501312500001,8.56289107158955
24.6504645833335,8.56224002988893
24.6507979166668,8.56093794648769
24.6511312500001,8.56601607175253
24.6514645833335,8.56888065523526
24.6517979166668,8.56705773847352
24.6521312500001,8.57018273863651
24.6524645833335,8.57213586373837
24.6527979166668,8.57825565572421
24.6531312500001,8.57343794713961
24.6534645833335,8.57369836381986
24.6537979166668,8.57330773879949
24.6541312500001,8.57838586406433
24.6544645833335,8.58346398932918
24.6547979166668,8.59296919815825
24.6551312500001,8.59179732309713
24.6554645833335,8.59335982317862
24.6557979166668,8.59830774010334
24.6561312500001,8.60716190723179
24.6564645833335,8.60794315727253
24.6567979166668,8.60169315694657
24.6571312500001,8.59479211491998
24.6574645833335,8.60403690706881
24.6577979166668,8.60963586569415
24.6581312500001,8.61731815776147
24.6584645833335,8.60625044885092
24.6587979166668,8.60052128188545
24.6591312500001,8.59557336496073
24.6594645833335,8.59895878180396
24.6597979166668,8.60169315694657
24.6601312500001,8.60104211524595
24.6604645833335,8.60768274059228
24.6607979166668,8.61497440763924
24.6611312500001,8.62864628335228
24.6614645833335,8.62890670003253
24.6617979166668,8.63072961679427
24.6621312500001,8.62434940812818
24.6624645833335,8.62916711671278
24.6627979166668,8.63554732537887
24.6631312500001,8.63997440894309
24.6634645833335,8.64882857607154
24.6637979166668,8.65052128449315
24.6641312500001,8.65312545129564
24.6644645833335,8.64817753437092
24.6647979166668,8.65963586830185
24.6651312500001,8.67070357721241
24.6654645833335,8.66966191049142
24.6657979166668,8.65807336822036
24.6661312500001,8.64974003445241
24.6664645833335,8.66289107680495
24.6667979166668,8.66393274352595
24.6671312500001,8.66666711866856
24.6674645833335,8.65781295154011
24.6677979166668,8.65716190983949
24.6681312500001,8.66263066012471
24.6684645833335,8.67161503559328
24.6687979166668,8.67682336919825
24.6691312500002,8.67682336919825
24.6694645833335,8.6760421191575
24.6697979166668,8.68580774466682
24.6701312500001,8.69023482823104
24.6704645833335,8.68437545292545
24.6707979166668,8.68020878604148
24.6711312500002,8.68593795300694
24.6714645833335,8.70104212046135
24.6717979166668,8.71171920435154
24.6721312500002,8.71015670427005
24.6724645833335,8.70208378718235
24.6727979166668,8.69544316183601
24.6731312500001,8.69205774499278
24.6734645833335,8.69934941203974
24.6737979166668,8.70091191212123
24.6741312500002,8.70546920402558
24.6744645833335,8.70442753730458
24.6747979166668,8.70442753730458
24.6751312500002,8.70585982904595
24.6754645833335,8.7141931628139
24.6757979166668,8.71549524621514
24.6761312500002,8.71914107973862
24.6764645833335,8.7179692046775
24.6767979166668,8.7265629551257
24.6771312500002,8.72721399682632
24.6774645833335,8.72109420484049
24.6777979166668,8.71835982969787
24.6781312500002,8.72474003836396
24.6784645833335,8.72721399682632
24.6787979166668,8.73385462217266
24.6791312500002,8.74270878930111
24.6794645833335,8.7561202483339
24.6797979166668,8.75976608185738
24.6801312500002,8.75507858161291
24.6804645833335,8.75690149837465
24.6807979166668,8.75846399845614
24.6811312500002,8.76132858193887
24.6814645833335,8.760417123558
24.6817979166668,8.75898483181664
24.6821312500002,8.76302129036048
24.6824645833335,8.76796920728521
24.6827979166668,8.78059941627726
24.6831312500002,8.78645879158285
24.6834645833335,8.78841191668471
24.6837979166668,8.78776087498409
24.6841312500002,8.78737024996372
24.6844645833335,8.78958379174583
24.6847979166668,8.79166712518781
24.6851312500002,8.79218795854831
24.6854645833335,8.80000045895577
24.6857979166668,8.8066410843021
24.6861312500002,8.80403691749962
24.6864645833335,8.80143275069713
24.6867979166668,8.79765670883353
24.6871312500002,8.80507858422061
24.6874645833335,8.80859420940396
24.6877979166668,8.80924525110459
24.6881312500002,8.80859420940396
24.6884645833335,8.81224004292744
24.6887979166668,8.81015670948545
24.6891312500002,8.80820358438359
24.6894645833335,8.80325566745887
24.6897979166668,8.80091191733663
24.6901312500002,8.80950566778483
24.6904645833335,8.81224004292744
24.6907979166668,8.81315150130831
24.6911312500002,8.81666712649167
24.6914645833335,8.82526087693987
24.6917979166668,8.83580775248993
24.6921312500002,8.83437546074856
24.6924645833335,8.83385462738807
24.6927979166668,8.84544316965912
24.6931312500002,8.85976608707279
24.6934645833335,8.86171921217465
24.6937979166668,8.86106817047403
24.6941312500002,8.85833379533142
24.6944645833335,8.86666712909937
24.6947979166668,8.87018275428273
24.6951312500002,8.86849004586111
24.6954645833335,8.8619796288549
24.6957979166668,8.86757858748024
24.6961312500002,8.87942754643155
24.6964645833335,8.89257858878409
24.6967979166668,8.88229212991428
24.6971312500002,8.87552129622782
24.6974645833335,8.87669317128894
24.6977979166669,8.88971400530136
24.6981312500002,8.89622442230757
24.6984645833335,8.89283900546434
24.6987979166668,8.89192754708347
24.6991312500002,8.89322963048471
24.6994645833335,8.90078171421192
24.6997979166669,8.90403692271502
24.7001312500002,8.90742233955825
24.7004645833335,8.9119796314626
24.7007979166669,8.91849004846881
24.7011312500002,8.93059942410036
24.7014645833335,8.93593796604546
24.7017979166669,8.93424525762384
24.7021312500002,8.93020879907999
24.7024645833335,8.92578171551577
24.7027979166669,8.93684942442633
24.7031312500002,8.94166713301092
24.7034645833335,8.94505254985416
24.7037979166669,8.93971400790906
24.7041312500002,8.93580775770533
24.7044645833335,8.93880254952819
24.7047979166669,8.93932338288869
24.7051312500002,8.94375046645291
24.7054645833335,8.95247442524124
24.7057979166669,8.96289109245117
24.7061312500002,8.97200567625987
24.7064645833335,8.98476609359205
24.7067979166669,8.98932338549639
24.7071312500002,8.99179734395875
24.7074645833335,8.98802130209515
24.7077979166669,8.99283901067975
24.7081312500002,9.0054692196718
24.7084645833335,9.01380255343975
