1.00013125,4.8848960881005
24.7087979166669,9.01406297012
24.7091312500002,9.01171921999776
24.7094645833335,9.01380255343975
24.7097979166669,9.01966192874534
24.7101312500002,9.0226567205682
24.7104645833335,9.0259119290713
24.7107979166669,9.0307296376559
24.7111312500002,9.03710984632198
24.7114645833335,9.03437547117938
24.7117979166669,9.0334640127985
24.7121312500002,9.03919317976397
24.7124645833335,9.04088588818559
24.7127979166669,9.04987026365416
24.7131312500002,9.05377651385789
24.7134645833335,9.05716193070112
24.7137979166669,9.05247443045664
24.7141312500002,9.05182338875602
24.7144645833335,9.06315151434683
24.7147979166669,9.07487026495801
24.7151312500002,9.075911931679
24.7154645833335,9.07500047329813
24.7157979166669,9.08424526544695
24.7161312500002,9.09192755751428
24.7164645833335,9.09960984958161
24.7167979166669,9.10677130828844
24.7171312500002,9.10638068326807
24.7174645833335,9.10911505841068
24.7177979166669,9.10559943322733
24.7181312500002,9.11849005889962
24.7184645833335,9.12864630942932
24.7187979166669,9.12565151760646
24.7191312500002,9.11380255865515
24.7194645833335,9.1011723496631
24.7197979166669,9.11302130861441
24.7201312500002,9.13424526805466
24.7204645833335,9.14947964384919
24.7207979166669,9.1441411019041
24.7211312500002,9.13919318497938
24.7214645833335,9.14388068522385
24.7217979166669,9.15143276895106
24.7221312500002,9.15429735243379
24.7224645833335,9.15546922749491
24.7227979166667,9.15729214425665
24.72313125,9.16575568636472
24.7234645833333,9.16627651972522
24.7237979166667,9.18085985381913
24.72413125,9.17955777041789
24.7244645833333,9.18463589568273
24.7247979166667,9.18710985414509
24.72513125,9.21054735536745
24.7254645833333,9.2199223558564
24.7257979166667,9.22070360589714
24.72613125,9.20820360524522
24.7264645833333,9.21093798038783
24.7267979166667,9.21393277221068
24.72713125,9.21718798071379
24.7274645833333,9.22395881440025
24.7277979166667,9.23372443990957
24.72813125,9.2408858986164
24.7284645833333,9.2441411071195
24.7287979166667,9.24531298218062
24.72913125,9.2532556909282
24.7294645833333,9.25494839934982
24.7297979166667,9.26145881635603
24.73013125,9.26432339983876
24.7304645833333,9.27343798364745
24.7307979166667,9.27395881700795
24.73113125,9.27408902534808
24.7314645833334,9.26979215012398
24.7317979166667,9.26406298315851
24.73213125,9.26393277481839
24.7324645833333,9.26835985838261
24.7327979166667,9.28151090073516
24.73313125,9.28294319247653
24.7334645833334,9.28398485919752
24.7337979166667,9.28554735927901
24.73413125,9.29388069304696
24.7344645833333,9.30781298544025
24.7347979166667,9.30846402714087
24.73513125,9.30299527685565
24.7354645833334,9.29557340146857
24.7357979166667,9.30312548519578
24.73613125,9.31862027767056
24.7364645833334,9.32604215305764
24.7367979166667,9.33151090334286
24.73713125,9.32669319475827
24.7374645833334,9.34088590383181
24.7377979166667,9.34427132067504
24.73813125,9.35820361306833
24.7384645833334,9.34388069565466
24.7387979166667,9.33789111200895
24.73913125,9.34023486213119
24.7394645833334,9.35221402942261
24.7397979166667,9.35612027962634
24.74013125,9.35195361274237
24.7404645833334,9.35716194634733
24.7407979166667,9.37382861388323
24.74113125,9.3790369474882
24.7414645833334,9.37291715550237
24.7417979166667,9.37226611380175
24.74213125,9.3843754894333
24.7424645833334,9.40169319866982
24.7427979166667,9.4005213236087
24.74313125,9.3838546560728
24.7434645833334,9.3833338227123
24.7437979166667,9.39309944822162
24.74413125,9.41627653276373
24.7444645833334,9.41406299098162
24.7447979166667,9.40364632377168
24.74513125,9.41002653243777
24.7454645833334,9.42669319997367
24.7457979166667,9.4424484091287
24.74613125,9.42916715843603
24.7464645833334,9.41601611608348
24.7467979166667,9.41953174126684
24.74713125,9.43645882548299
24.7474645833334,9.44453174257069
24.7477979166667,9.43958382564597
24.74813125,9.43346403366013
24.7484645833334,9.43528695042187
24.7487979166667,9.44375049252995
24.74913125,9.44466195091081
24.7494645833334,9.45117236791702
24.7497979166667,9.4606775767461
24.75013125,9.47096403561591
24.7504645833334,9.47799528598262
24.7507979166667,9.47174528565665
24.75113125,9.46744841043255
24.7514645833334,9.45703174322262
24.7517979166667,9.45468799310038
24.75213125,9.45976611836522
24.7524645833334,9.47773486930237
24.7527979166667,9.49414112015802
24.75313125,9.50247445392597
24.7534645833334,9.49218799505616
24.7537979166667,9.48763070315181
24.75413125,9.49427132849814
24.7544645833334,9.50807341255131
24.7547979166667,9.51302132947603
24.75513125,9.51106820437417
24.7554645833334,9.51640674631926
24.7557979166667,9.5268234135292
24.75613125,9.53359424721566
24.7564645833334,9.52408903838659
24.7567979166667,9.51783903806063
24.75713125,9.51862028810138
24.7574645833334,9.53203174713417
24.7577979166667,9.54192758098361
24.75813125,9.54505258114659
24.7584645833334,9.53880258082063
24.7587979166667,9.53411508057616
24.75913125,9.53255258049467
24.7594645833334,9.5429692477046
24.7597979166667,9.55364633159479
24.76013125,9.56237029038312
24.7604645833334,9.57656299945666
24.7607979166667,9.582161958082
24.76113125,9.58658904164622
24.7614645833334,9.58632862496597
24.7617979166667,9.58242237476225
24.7621312500001,9.58789112504746
24.7624645833334,9.58841195840796
24.7627979166667,9.58489633322461
24.7631312500001,9.57565154107579
24.7634645833334,9.57526091605542
24.7637979166667,9.58737029168697
24.7641312500001,9.60221404246113
24.7644645833334,9.6111984179297
24.7647979166667,9.61354216805194
24.7651312500001,9.61380258473219
24.7654645833334,9.61276091801119
24.7657979166667,9.62474008530262
24.7661312500001,9.62539112700324
24.7664645833334,9.62929737720697
24.7667979166667,9.63072966894834
24.7671312500001,9.63919321105641
24.7674645833334,9.64088591947802
24.7677979166667,9.63854216935579
24.7681312500001,9.62565154368349
24.7684645833334,9.62005258505815
24.7687979166667,9.6192713350174
24.7691312500001,9.63307341907057
24.7694645833334,9.63802133599529
24.7697979166667,9.64270883623976
24.7701312500001,9.63984425275703
24.7704645833334,9.6455734197225
24.7707979166667,9.65481821187132
24.7711312500001,9.65963592045591
24.7714645833334,9.65924529543554
24.7717979166667,9.66028696215653
24.7721312500001,9.66849008758436
24.7724645833334,9.67526092127082
24.7727979166667,9.67213592110784
24.7731312500001,9.66940154596523
24.7734645833334,9.66419321236026
24.7737979166667,9.65403696183057
24.7741312500001,9.65625050361268
24.7744645833334,9.66849008758436
24.7747979166667,9.68398488005914
24.7751312500001,9.68203175495728
24.7754645833334,9.67916717147455
24.7757979166667,9.68671925520175
24.7761312500001,9.69791717245244
24.7764645833334,9.69960988087405
24.7767979166667,9.69778696411231
24.7771312500001,9.70117238095554
24.7774645833334,9.70599008954014
24.7777979166667,9.70729217294138
24.7781312500001,9.70677133958088
24.7784645833334,9.71393279828772
24.7787979166667,9.72239634039579
24.7791312500001,9.73138071586436
24.7794645833334,9.73489634104772
24.7797979166667,9.72643279893964
24.7801312500001,9.7251307155384
24.7804645833334,9.72122446533467
24.7807979166667,9.73815154955082
24.7811312500001,9.75390675870585
24.7814645833334,9.76666717603803
24.7817979166667,9.76445363425592
24.7821312500001,9.76041717571206
24.7824645833334,9.76614634267753
24.7827979166667,9.77864634332946
24.7831312500001,9.78007863507082
24.7834645833334,9.76835988445964
24.7837979166667,9.76119842575281
24.7841312500001,9.76901092616026
24.7844645833334,9.78671926041716
24.7847979166667,9.78255259353318
24.7851312500001,9.77786509328871
24.7854645833334,9.77968801005045
24.7857979166668,9.79049530228076
24.7861312500001,9.79700571928697
24.7864645833334,9.78997446892026
24.7867979166667,9.78528696867579
24.7871312500001,9.78906301053939
24.7874645833334,9.79804738600797
24.7877979166668,9.8089848865784
24.7881312500001,9.81250051176176
24.7884645833334,9.81588592860498
24.7887979166667,9.82604217913468
24.7891312500001,9.83294322116126
24.7894645833334,9.83763072140573
24.7897979166668,9.84296926335083
24.7901312500001,9.84088592990884
24.7904645833334,9.84974009703728
24.7907979166668,9.85221405549964
24.7911312500001,9.8675786396343
24.7914645833334,9.87630259842263
24.7917979166668,9.87838593186461
24.7921312500001,9.86354218109045
24.7924645833334,9.85585988902312
24.7927979166668,9.86471405615157
24.7931312500001,9.89114634919679
24.7934645833334,9.90585989163083
24.7937979166668,9.90651093333145
24.7941312500001,9.89349009931902
24.7944645833334,9.90039114134561
24.7947979166668,9.90599009997095
24.7951312500001,9.91653697552101
24.7954645833334,9.90937551681418
24.7957979166668,9.91445364207903
24.7961312500001,9.92916718451306
24.7964645833334,9.94309947690636
24.7967979166668,9.94921926889219
24.7971312500001,9.94726614379033
24.7974645833334,9.94570364370884
24.7977979166668,9.9524744773953
24.7981312500001,9.95690156095952
24.7984645833334,9.96028697780275
24.7987979166668,9.95924531108176
24.7991312500001,9.96302135294536
24.7994645833334,9.9729171867948
24.7997979166668,9.98059947886213
24.8001312500001,9.97838593708002
24.8004645833334,9.98125052056275
24.8007979166668,9.98841197926959
24.8011312500001,10.0009119799215
24.8014645833334,10.0082036469685
24.8017979166668,10.0018234383024
24.8021312500001,9.99648489635729
24.8024645833334,10.0062505218666
24.8027979166668,10.0247401061642
24.8031312500001,10.04127656536
24.8034645833334,10.0398442736187
24.8037979166668,10.0414067737001
24.8041312500001,10.0369796901359
24.8044645833334,10.0384119818773
24.8047979166668,10.0441411488428
24.8051312500001,10.0562505244743
24.8054645833334,10.0613286497392
24.8057979166668,10.0589848996169
24.8061312500001,10.0585942745965
24.8064645833334,10.058073441236
24.8067979166668,10.0567713578348
24.8071312500001,10.0559901077941
24.8074645833334,10.0661463583237
24.8077979166668,10.0802088590572
24.8081312500001,10.0975265682937
24.8084645833334,10.1003911517764
24.8087979166668,10.0950526098313
24.8091312500001,10.0968755265931
24.8094645833334,10.1024744852184
24.8097979166668,10.1136724024691
24.8101312500001,10.109375527245
24.8104645833334,10.1080734438438
24.8107979166668,10.113542194129
24.8111312500001,10.1207036528358
24.8114645833334,10.122005736237
24.8117979166668,10.123047402958
24.8121312500001,10.1250005280599
24.8124645833335,10.1388026121131
24.8127979166668,10.1389328204532
24.8131312500001,10.1421880289563
24.8134645833335,10.137630737052
24.8137979166668,10.1467453208606
24.8141312500001,10.152344279486
24.8144645833334,10.1548182379483
24.8147979166668,10.157552613091
24.8151312500001,10.1571619880706
24.8154645833334,10.1635421967367
24.8157979166668,10.1683599053213
24.8161312500001,10.1723963638651
24.8164645833335,10.1735682389262
24.8167979166668,10.1718755305046
24.8171312500001,10.1761724057287
24.8174645833335,10.1877609479998
24.8177979166668,10.1912765731831
24.8181312500001,10.1947921983665
24.8184645833335,10.1930994899449
24.8187979166668,10.1959640734276
24.8191312500001,10.1958338650875
24.8194645833335,10.2035161571548
24.8197979166668,10.2046880322159
24.8201312500001,10.2164067828271
24.8204645833335,10.2134119910042
24.8207979166668,10.2229171998333
24.8211312500001,10.2236984498741
24.8214645833335,10.2160161578067
24.8217979166668,10.2095057408005
24.8221312500001,10.2016932403931
24.8224645833335,10.2143234493851
24.8227979166668,10.2261724083364
24.8231312500001,10.2359380338457
24.8234645833335,10.2369797005667
24.8237979166668,10.2408859507705
24.8241312500001,10.2542974098033
24.8244645833335,10.2621099102107
24.8247979166668,10.2585942850274
24.8251312500001,10.2531255347421
24.8254645833335,10.2622401185508
24.8257979166668,10.2744797025225
24.8261312500001,10.28229220293
24.8264645833335,10.28229220293
24.8267979166668,10.2761724109441
24.8271312500001,10.2817713695695
24.8274645833335,10.2842453280318
24.8277979166668,10.2947922035819
24.8281312500001,10.2817713695695
24.8284645833335,10.2803390778281
24.8287979166668,10.2790369944269
24.8291312500001,10.2946619952418
24.8294645833335,10.3037765790505
24.8297979166668,10.3123703294987
24.8301312500001,10.3235682467493
24.8304645833335,10.3248703301506
24.8307979166668,10.3272140802728
24.8311312500001,10.326302621892
24.8314645833335,10.3192713715252
24.8317979166668,10.3113286627777
24.8321312500001,10.2967453286838
24.8324645833335,10.3080734542746
24.8327979166668,10.3222661633481
24.8331312500001,10.3406255393056
24.8334645833335,10.3446619978495
24.8337979166668,10.3518234565563
24.8341312500001,10.3539067899983
24.8344645833335,10.3631515821471
24.8347979166668,10.364063040528
24.8351312500001,10.3726567909762
24.8354645833335,10.3703130408539
24.8357979166668,10.3643234572082
24.8361312500001,10.3618494987459
24.8364645833335,10.3705734575342
24.8367979166668,10.3804692913836
24.8371312500001,10.3878911667707
24.8374645833335,10.386068250009
24.8377979166668,10.385026583288
24.8381312500001,10.3861984583491
24.8384645833335,10.389193250172
24.8387979166668,10.3984380423208
24.8391312500001,10.3979172089603
24.8394645833335,10.4037765842659
24.8397979166668,10.4126307513943
24.8401312500002,10.4221359602234
24.8404645833335,10.423828668645
24.8407979166668,10.4226567935839
24.8411312500001,10.4264328354475
24.8414645833335,10.4328130441136
24.8417979166668,10.4429692946433
24.8421312500001,10.4459640864661
24.8424645833335,10.4545578369143
24.8427979166668,10.458464087118
24.8431312500001,10.4604172122199
24.8434645833335,10.462630754002
24.8437979166668,10.4537765868736
24.8441312500002,10.4576828370773
24.8444645833335,10.4652349208045
24.8447979166668,10.4785161714972
24.8451312500002,10.4809901299595
24.8454645833335,10.4782557548169
24.8457979166668,10.4679692959471
24.8461312500002,10.4739588795928
24.8464645833335,10.4819015883404
24.8467979166668,10.5023442977399
24.8471312500002,10.5061203396035
24.8474645833335,10.5046880478621
24.8477979166668,10.4953130473732
24.8481312500002,10.495052630693
24.8484645833335,10.4936203389516
24.8487979166668,10.5046880478621
24.8491312500002,10.5098963814671
24.8494645833335,10.5197922153166
24.8497979166668,10.5240890905407
24.8501312500002,10.5278651324043
24.8504645833335,10.5302088825265
24.8507979166668,10.5385422162944
24.8511312500002,10.5529953420482
24.8514645833335,10.5528651337081
24.8517979166668,10.5453130499809
24.8521312500002,10.5361984661722
24.8524645833335,10.5463547167019
24.8527979166668,10.5666672177613
24.8531312500002,10.5746099265089
24.8534645833335,10.56536513436
24.8537979166668,10.5580734673131
24.8541312500002,10.5680995095026
24.8544645833335,10.5885422189021
24.8547979166668,10.5902349273238
24.8551312500002,10.5837245103176
24.8554645833335,10.5694015929039
24.8557979166668,10.5687505512033
24.8561312500002,10.5678390928224
24.8564645833335,10.5748703431891
24.8567979166668,10.5743495098286
24.8571312500002,10.5807297184947
24.8574645833335,10.5929693024664
24.8577979166668,10.6039068030368
24.8581312500002,10.6032557613362
24.8584645833335,10.5962245109695
24.8587979166668,10.5955734692689
24.8591312500002,10.6027349279757
24.8594645833335,10.6123703451449
24.8597979166668,10.6170578453894
24.8601312500002,10.6165370120289
24.8604645833335,10.6153651369677
24.8607979166668,10.613542220206
24.8611312500002,10.6234380540554
24.8614645833335,10.6330734712246
24.8617979166668,10.63867242985
24.8621312500002,10.6346359713061
24.8624645833335,10.6332036795648
24.8627979166668,10.6330734712246
24.8631312500002,10.6424484717136
24.8634645833335,10.6432297217543
24.8637979166668,10.6470057636179
24.8641312500002,10.6429693050741
24.8644645833335,10.6528651389235
24.8647979166668,10.663802639494
24.8651312500002,10.6736984733434
24.8654645833335,10.6683599313983
24.8657979166668,10.673307848323
24.8661312500002,10.6789068069484
24.8664645833335,10.6865890990157
24.8667979166669,10.6802088903496
24.8671312500002,10.6772140985267
24.8674645833335,10.6839849322132
24.8677979166668,10.6964849328651
24.8681312500002,10.7062505583745
24.8684645833335,10.7066411833948
24.8687979166669,10.7013026414497
24.8691312500002,10.7055995166738
24.8694645833335,10.7132818087412
24.8697979166668,10.7247401426721
24.8701312500002,10.7216151425091
24.8704645833335,10.7208338924684
24.8707979166669,10.7210943091486
24.8711312500002,10.7270838927943
24.8714645833335,10.7329432680999
24.8717979166669,10.7423182685889
24.8721312500002,10.7533859774994
24.8724645833335,10.7559901443019
24.8727979166669,10.7589849361248
24.8731312500002,10.7666672281921
24.8734645833335,10.7778651454428
24.8737979166669,10.7869797292515
24.8741312500002,10.7858078541904
24.8744645833335,10.7834641040681
24.8747979166669,10.781250562286
24.8751312500002,10.7873703542718
24.8754645833335,10.8046880635084
24.8757979166669,10.8195318142825
24.8761312500002,10.8235682728264
24.8764645833335,10.8240891061869
24.8767979166669,10.8272141063499
24.8771312500002,10.8369797318592
24.8774645833335,10.8386724402808
24.8777979166669,10.8300786898326
24.8781312500002,10.8282557730709
24.8784645833335,10.8333338983357
24.8787979166669,10.8460943156679
24.8791312500002,10.8518234826333
24.8794645833335,10.8611984831223
24.8797979166669,10.8729172337335
24.8801312500002,10.8720057753526
24.8804645833335,10.8680995251489
24.8807979166669,10.8731776504137
24.8811312500002,10.8830734842632
24.8814645833335,10.8911464013509
24.8817979166669,10.895443276575
24.8821312500002,10.9010422352003
24.8824645833335,10.9092453606281
24.8827979166669,10.9158859859745
24.8831312500002,10.9229172363412
24.8834645833335,10.9277349449258
24.8837979166669,10.9226568196609
24.8841312500002,10.9330734868709
24.8844645833335,10.9445318208018
24.8847979166669,10.9527349462296
24.8851312500002,10.9582036965148
24.8854645833335,10.9557297380525
24.8857979166669,10.9617193216982
24.8861312500002,10.9671880719834
24.8864645833335,10.9727870306087
24.8867979166669,10.9832036978187
24.8871312500002,10.9869797396823
24.8874645833335,11.0039068238984
24.8877979166669,11.0114589076256
24.8881312500002,11.0114589076256
24.8884645833335,11.0121099493263
24.8887979166669,11.0145839077886
24.8891312500002,11.0303391169437
24.8894645833335,11.0333339087665
24.8897979166669,11.0305995336239
24.8901312500002,11.0289068252023
24.8904645833335,11.0304693252838
24.8907979166669,11.042188075895
24.8911312500002,11.0488287012413
24.8914645833335,11.0518234930641
24.8917979166669,11.0514328680438
24.8921312500002,11.0549484932271
24.8924645833335,11.0652349520969
24.8927979166669,11.0807297445717
24.8931312500002,11.0996099538897
24.8934645833333,11.1071620376169
24.8937979166667,11.1108078711404
24.89413125,11.106120370896
24.8944645833333,11.1126307879022
24.8947979166667,11.1286464137374
24.89513125,11.1363287058048
24.8954645833333,11.1382818309066
24.8957979166667,11.1287766220776
24.89613125,11.1287766220776
24.8964645833333,11.1289068304177
24.8967979166667,11.1279953720368
24.89713125,11.1256516219146
24.8974645833333,11.14179745609
24.8977979166667,11.1600266237074
24.89813125,11.1731776660599
24.8984645833333,11.1722662076791
24.8987979166667,11.1661464156932
24.89913125,11.1653651656525
24.8994645833333,11.1609380820883
24.8997979166667,11.1537766233814
24.90013125,11.1578130819253
24.9004645833333,11.1613287071086
24.9007979166667,11.1798182914063
24.90113125,11.1893235002353
24.9014645833334,11.1967453756224
24.9017979166667,11.2041672510095
24.90213125,11.2091151679342
24.9024645833334,11.2093755846145
24.9027979166667,11.2014328758669
24.90313125,11.1933599587792
24.9034645833333,11.2003912091459
24.9037979166667,11.2167974600015
24.90413125,11.2253912104497
24.9044645833334,11.2270839188714
24.9047979166667,11.2296880856738
24.90513125,11.238281836122
24.9054645833334,11.2501307950733
24.9057979166667,11.249740170053
24.90613125,11.2402349612239
24.9064645833334,11.2330735025171
24.9067979166667,11.2375005860813
24.90713125,11.2532557952363
24.9074645833334,11.2639328791265
24.9077979166667,11.264453712487
24.90813125,11.2631516290858
24.9084645833334,11.2747401713568
24.9087979166667,11.2894537137909
24.90913125,11.2992193393002
24.9094645833334,11.3006516310415
24.9097979166667,11.2938807973551
24.91013125,11.3040370478848
24.9104645833334,11.3190110069991
24.9107979166667,11.334636007814
24.91113125,11.3388026746979
24.9114645833334,11.3272141324269
24.9117979166667,11.3233078822232
24.91213125,11.3389328830381
24.9124645833334,11.3569016339752
24.9127979166667,11.3636724676617
24.91313125,11.3553391338937
24.9134645833334,11.3558599672542
24.9137979166667,11.3597662174579
24.91413125,11.3602870508184
24.9144645833334,11.3701828846679
24.9147979166667,11.3848964271019
24.91513125,11.3893235106661
24.9154645833334,11.3851568437822
24.9157979166667,11.389193302326
24.91613125,11.4079433033039
24.9164645833334,11.4212245539966
24.9167979166667,11.4282558043633
24.91713125,11.4273443459824
24.9174645833334,11.4333339296281
24.9177979166667,11.4427089301171
24.91813125,11.452083930606
24.9184645833334,11.4505214305245
24.9187979166667,11.4457037219399
24.91913125,11.4501308055042
24.9194645833334,11.4617193477752
24.9197979166667,11.4759120568488
24.92013125,11.485547474018
24.9204645833334,11.4949224745069
24.9207979166667,11.5036464332952
24.92113125,11.5154953922465
24.9214645833334,11.5199224758107
24.9217979166667,11.5223964342731
24.92213125,11.518099559049
24.9224645833334,11.5158860172669
24.9227979166667,11.5173183090083
24.92313125,11.5203131008311
24.9234645833334,11.54010476853
24.9237979166667,11.547396435577
24.92413125,11.5613287279703
24.9244645833334,11.5563808110455
24.9247979166667,11.5677089366363
24.92513125,11.5808599789889
24.9254645833334,11.5928391462803
24.9257979166667,11.5981776882254
24.92613125,11.5932297713007
24.9264645833334,11.5920578962396
24.9267979166667,11.6032558134903
24.92713125,11.6127610223193
24.9274645833334,11.6263026896922
24.9277979166667,11.6307297732565
24.9281312500001,11.6333339400589
24.9284645833334,11.6316412316373
24.9287979166667,11.6330735233787
24.92913125,11.6324224816781
24.9294645833334,11.6292974815151
24.9297979166667,11.619792272686
24.9301312500001,11.6196620643459
24.9304645833334,11.6257818563317
24.9307979166667,11.6373703986028
24.9311312500001,11.6503912326152
24.9314645833334,11.6565110246011
24.9317979166667,11.6513026909961
24.9321312500001,11.6460943573911
24.9324645833334,11.6541672744788
24.9327979166667,11.6661464417703
24.9331312500001,11.6701829003141
24.9334645833334,11.6707037336746
24.9337979166667,11.6730474837968
24.9341312500001,11.6859381094691
24.9344645833334,11.6911464430741
24.9347979166667,11.6856776927889
24.9351312500001,11.6748704005586
24.9354645833334,11.6654954000696
24.9357979166667,11.6770839423407
24.9361312500001,11.6942714432371
24.9364645833334,11.7011724852637
24.9367979166667,11.694141234897
24.9371312500001,11.6932297765161
24.9374645833334,11.6963547766791
24.9377979166667,11.7110683191131
24.9381312500001,11.7013026936038
24.9384645833334,11.6997401935223
24.9387979166667,11.6928391514957
24.9391312500001,11.7022141519847
24.9394645833334,11.706771443889
24.9397979166667,11.70781311061
24.9401312500001,11.7063808188686
24.9404645833334,11.7102870690724
24.9407979166667,11.7190110278607
24.9411312500001,11.7191412362008
24.9414645833334,11.7173183194391
24.9417979166667,11.7208339446224
24.9421312500001,11.7268235282681
24.9424645833334,11.735026653696
24.9427979166667,11.7260422782274
24.9431312500001,11.7240891531255
24.9434645833334,11.7236985281052
24.9437979166667,11.7309901951521
24.9441312500001,11.7404954039812
24.9444645833334,11.7417974873824
24.9447979166667,11.7449224875454
24.9451312500001,11.7378912371787
24.9454645833334,11.7384120705392
24.9457979166667,11.7427089457633
24.9461312500001,11.7545579047146
24.9464645833334,11.7602870716801
24.9467979166667,11.7589849882788
24.9471312500001,11.7545579047146
24.9474645833334,11.759115196619
24.9477979166667,11.7708339472301
24.9481312500001,11.7868495730654
24.9484645833334,11.8041672823019
24.9487979166667,11.8028651989007
24.9491312500001,11.7942714484525
24.9494645833334,11.7912766566296
24.9497979166667,11.7962245735544
24.9501312500001,11.8040370739618
24.9504645833334,11.8037766572816
24.9507979166667,11.8028651989007
24.9511312500001,11.810547490968
24.9514645833334,11.8221360332391
24.9517979166667,11.8269537418237
24.9521312500001,11.8322922837688
24.9524645833334,11.8296881169663
24.9527979166667,11.8363287423126
24.9531312500001,11.837761034054
24.9534645833334,11.8381516590744
24.9537979166667,11.8458339511417
24.9541312500001,11.8489589513047
24.9544645833334,11.8540370765695
24.9547979166667,11.8570318683924
24.9551312500001,11.8701829107449
24.9554645833334,11.8709641607857
24.9557979166667,11.8682297856431
24.9561312500001,11.8622402019973
24.9564645833334,11.8632818687183
24.9567979166668,11.8686204106634
24.9571312500001,11.8683599939832
24.9574645833334,11.863932910419
24.9577979166668,11.8572922850726
24.9581312500001,11.8554693683109
24.9584645833334,11.873438119248
24.9587979166668,11.8809902029752
24.9591312500001,11.8850266615191
24.9594645833334,11.8816412446759
24.9597979166668,11.892318328566
24.9601312500001,11.9066412459797
24.9604645833334,11.9024745790957
24.9607979166668,11.8958339537494
24.9611312500001,11.8970058288105
24.9614645833334,11.9115891629044
24.9617979166668,11.9220058301144
24.9621312500001,11.9213547884137
24.9624645833334,11.9204433300329
24.9627979166668,11.9144537463872
24.9631312500001,11.9042974958575
24.9634645833334,11.9075527043606
24.9637979166668,11.9188808299514
24.9641312500001,11.9316412472836
24.9644645833334,11.932162080644
24.9647979166668,11.9298183305218
24.9651312500001,11.9269537470391
24.9654645833334,11.9333339557052
24.9657979166668,11.9333339557052
24.9661312500001,11.9391933310108
24.9664645833334,11.9359381225077
24.9667979166668,11.9432297895546
24.9671312500001,11.9395839560311
24.9674645833334,11.9470058314182
24.9677979166668,11.9558599985467
24.9681312500001,11.9714849993616
24.9684645833334,11.9678391658381
24.9687979166668,11.9619797905325
24.9691312500001,11.9654954157159
24.9694645833334,11.975130832885
24.9697979166668,11.9815110415511
24.9701312500001,11.9805995831703
24.9704645833334,11.9884120835777
24.9707979166668,11.9988287507877
24.9711312500001,12.0039068760525
24.9714645833334,11.9993495841482
24.9717979166668,11.9928391671419
24.9721312500001,11.985547500095
24.9724645833334,11.9994797924883
24.9727979166668,12.0188808351668
24.9731312500001,12.0381516695052
24.9734645833334,12.0335943776008
24.9737979166668,12.0184902101464
24.9741312500001,12.0105475013988
24.9744645833334,12.0160162516841
24.9747979166668,12.029557919057
24.9751312500001,12.0345058359817
24.9754645833334,12.0255214605131
24.9757979166668,12.0260422938736
24.9761312500001,12.0333339609206
24.9764645833334,12.0506516701571
24.9767979166668,12.0514329201978
24.9771312500001,12.045313128212
24.9774645833334,12.0429693780898
24.9777979166668,12.0498704201164
24.9781312500001,12.0618495874078
24.9784645833334,12.0554693787417
24.9787979166668,12.0514329201978
24.9791312500001,12.0574225038436
24.9794645833334,12.0738287546992
24.9797979166668,12.0873704220721
24.9801312500001,12.0860683386709
24.9804645833334,12.0859381303308
24.9807979166668,12.087240213732
24.9811312500001,12.0960943808605
24.9814645833334,12.0994797977037
24.9817979166668,12.1070318814309
24.9821312500001,12.0980475059623
24.9824645833334,12.1016933394858
24.9827979166668,12.1000006310642
24.9831312500001,12.1078131314716
24.9834645833334,12.1072922981111
24.9837979166668,12.1171881319606
24.9841312500001,12.125000632368
24.9844645833335,12.1325527160952
24.9847979166668,12.1305995909934
24.9851312500001,12.1272141741501
24.9854645833335,12.1299485492928
24.9857979166668,12.1209641738242
24.9861312500001,12.1170579236205
24.9864645833335,12.1167975069402
24.9867979166668,12.1235683406267
24.9871312500001,12.1295579242724
24.9874645833335,12.1402350081626
24.9877979166668,12.1434902166657
24.9881312500001,12.1558600089775
24.9884645833335,12.1562506339978
